playerName,team_name,label,date,318.0
A. Stevanović,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.08526165
A. Stevanović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.04060092999999999
A. Stojanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0113769
A. Stojanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01391563
A. Stojanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01062255
A. Subotić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.0
A. Todoroski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.03746584
A. Todoroski,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.09802044
A. Todoroski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.22605611
A. Varjačić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00027958999999999997
A. Varjačić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0061785699999999995
A. Vojnović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00408416
A. Vojnović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.01547068
A. Vojnović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.03695634
A. Vukanović,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.19869323
A. Vukičević,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00461131
A. Vukičević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0014762
A. Vulić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.0001087
A. Vulić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00036008
A. Vulić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.00154693
A. Yusif,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.017401609999999998
A. Yusif,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.07724702
A. Ćirković,TSC,Radnički Niš vs TSC,2024-07-28,0.16724799
A. Ćirković,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.07813546
A. Đermanović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.01357136
A. Đermanović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.006952430000000001
A. Đermanović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0012151899999999999
A. Šćekić,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.00755444
A. Šćekić,Partizan,Napredak vs Partizan,2024-07-19,0.0178949
B. Blagojević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.007190370000000001
B. Brać,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00023796
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,7.937000000000001e-05
B. Brać,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,6.543e-05
B. Jočić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02274645
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00189983
B. Jočić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01236942
B. Knežević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.016943609999999998
B. Knežević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.0041684
B. Mirčetić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0069739
B. Natcho,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,1.12680205
B. Natcho,Partizan,Napredak vs Partizan,2024-07-19,0.27916651
B. Natcho,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.23257645999999998
B. Nikčević,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.07260979000000001
B. Nikčević,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.00952595
B. Popović,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.00235724
B. Popović,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00955611
B. Popović,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00760251
B. Runjajić,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00072578
B. Sós,TSC,Radnički Niš vs TSC,2024-07-28,0.013760689999999999
B. Sós,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.00773939
B. Sós,TSC,TSC vs Spartak Subotica,2024-08-04,0.00723141
B. Yusuf,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00411405
B. Yusuf,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.00743453
B. Šerbečić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00918433
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,1.764e-05
Bruno Duarte,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.7550610499999999
Bruno Duarte,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03033207
C. Atule,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.12404479
C. Atule,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.011435220000000001
C. Atule,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.0039566900000000006
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.011616950000000001
C. Ndiaye,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.14591101
C. Ndiaye,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.03605779
C. Zady Sery,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.16044393
C. Zady Sery,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.04926843
D. Aćimović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0101421
D. Aćimović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00277618
D. Cvetinović,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0
D. Cvetinović,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.0032274300000000003
D. Dunđerski,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.08906370000000001
D. Dunđerski,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.02417673
D. Grgić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.08331066
D. Grgić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.31129924999999997
D. Kerkez,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01539396
D. Miladinović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.03785857
D. Miladinović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02521822
D. Miladinović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.11354292
D. Ortíz,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.05417505
D. Pavlović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.0039116
D. Petrović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03608308
D. Petrović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00494744
D. Stevanović,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.00023618999999999997
D. Stevanović,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00076278
D. Stevanović,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,5.842e-05
D. Stevanović,TSC,Radnički Niš vs TSC,2024-07-28,0.00936313
D. Stevanović,TSC,TSC vs Spartak Subotica,2024-08-04,0.050872299999999995
D. Stoiljković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.68179563
D. Stoiljković,Napredak,Napredak vs Partizan,2024-07-19,0.09789317
D. Stoiljković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00883394
D. Stoisavljević,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0007038200000000001
D. Stoisavljević,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00341392
D. Stojanović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00660135
D. Čubra,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00476422
D. Čubra,Napredak,Napredak vs Partizan,2024-07-19,0.049233650000000004
D. Čubra,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00371333
D. Đurić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.19794957
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.09189782
D. Đurić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.02932981
Dálcio,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05286544
Dálcio,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.02514649
E. Addo,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0837265
E. Addo,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.00970803
E. Addo,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.00524328
E. Annan,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.09239193
E. Annan,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.23378173000000002
E. Annan,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0016759
E. Ceesay,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0009751600000000001
E. Ceesay,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.02373864
E. Ceesay,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.01640459
E. Opara,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.08579748
E. Opara,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.17260514000000002
E. Prutsev,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.0005831499999999999
E. Prutsev,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.37224746999999997
Evandro,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.13715181
F. Bačkulja,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00366705
F. Bačkulja,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.00387417
F. Ezeh,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.0638764
F. Ezeh,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.01255396
F. Frei,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.023765759999999997
F. Frei,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03727991
F. Frei,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.0639124
F. Halabrin,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.03797463
F. Halabrin,OFK Beograd,Novi Pazar vs OFK Beograd,2024-08-03,0.0
F. Halabrin,OFK Beograd,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0013586
F. Krstić,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.01248997
F. Krstić,Napredak,Napredak vs Partizan,2024-07-19,0.00988273
F. Krstić,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00461537
F. Pajović,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.0008318400000000001
F. Pajović,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.0013225099999999998
F. Sredojević,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.02159749
F. Sredojević,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.007306400000000001
F. Žunić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01307512
F. Žunić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0048030799999999995
F. Žunić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00086655
G. Babić,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.0060865699999999995
G. Kanga,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.033018439999999996
G. Kanga,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44366148
G. Kanga,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.06680607
G. Zahid,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.13891467
G. Zahid,Partizan,Napredak vs Partizan,2024-07-19,0.06803611999999999
G. Zahid,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.01462596
Goh Young-Jun,Partizan,Napredak vs Partizan,2024-07-19,0.02743707
Goh Young-Jun,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.02429279
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.7660660699999999
Hwang In-Beom,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.38788219
Hwang In-Beom,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.32037925
I. Babić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.19896833
I. Babić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01134579
I. Babić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.27974559
I. Davidović,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.13914253
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,4.313e-05
I. Davidović,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.06081894
I. Lakićević,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.047354980000000005
I. Lakićević,Novi Pazar,Novi Pazar vs Spartak Subotica,2024-07-21,0.19376411000000002
I. Milanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00029361999999999997
I. Milanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00492218
I. Milanović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.00759897
I. Milosavljević,TSC,Radnički Niš vs TSC,2024-07-28,0.0
I. Milosavljević,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.06052488
I. Milosavljević,TSC,TSC vs Spartak Subotica,2024-08-04,0.11124755
I. N'Diaye,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00051629
I. N'Diaye,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0835804
I. Ostojić,Napredak,Napredak vs Partizan,2024-07-19,4.9e-07
I. Tanko,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.01458516
I. Zulfić,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.1459434
I. Zulfić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00130487
I. Đakovac,TSC,Radnički Niš vs TSC,2024-07-28,0.05363008
I. Đakovac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.42034112
I. Đakovac,TSC,TSC vs Spartak Subotica,2024-08-04,0.04058768
J. Dašić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,0.0
J. Grimaldo,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.017385329999999997
J. Kristoffersen,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00218746
J. Kristoffersen,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0165484
J. Lukić,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.017021210000000002
J. Lukić,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00468208
J. Lukić,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.02738152
J. Marinković,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.09027651
J. Marinković,Napredak,Napredak vs Partizan,2024-07-19,0.00933725
J. Marinković,Napredak,Železničar Pančevo vs Napredak,2024-07-27,0.00090827
J. Milosavljević,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.0013377200000000001
J. Milosavljević,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.00232292
J. Mituljikić,Novi Pazar,Novi Pazar vs OFK Beograd,2024-08-03,0.00099368
J. Nišić,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.18196604
J. Nišić,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.00382952
J. Nišić,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.01884301
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.13048487
J. Rodríguez,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.28499119
J. Stojanović,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00179716
J. Stojanović,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.00516831
J. Stojanović,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.27958071
J. Tumbasević,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.00213329
J. Tumbasević,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.04974249
J. Tumbasević,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.05512106
J. Vlalukin,TSC,Radnički Niš vs TSC,2024-07-28,0.02264664
J. Vlalukin,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.24239115000000003
J. Vlalukin,TSC,TSC vs Spartak Subotica,2024-08-04,0.01216555
J. Ćirić,Mladost Lučani,Crvena zvezda vs Mladost Lučani,2024-07-27,0.01544422
J. Ćirić,Mladost Lučani,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.05964882
J. Ćirić,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.07858723
J. Šljivić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05683904
J. Šljivić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00965352
Jo Jin-Ho,Radnički Niš,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.04239978
Jo Jin-Ho,Radnički Niš,Radnički Niš vs TSC,2024-07-28,0.03207595
Jo Jin-Ho,Radnički Niš,Čukarički vs Radnički Niš,2024-07-20,0.00819106
K. Arriaga,Partizan,Jedinstvo Ub vs Partizan,2024-07-27,0.012437169999999999
K. Arriaga,Partizan,Napredak vs Partizan,2024-07-19,0.68885672
K. Arriaga,Partizan,Partizan vs Železničar Pančevo,2024-08-04,0.01039665
K. Bevis,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.04328218
K. Bošković,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,8.047e-05
L. Bijelović,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.11161428999999999
L. Bijelović,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.00221754
L. Bijelović,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.04509779
L. Capan,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01444458
L. Carević,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0008132
L. Carević,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.00010462
L. Drobnjak,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.00386026
L. Drobnjak,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.0020084
L. Ilić,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.79180372
L. Ilić,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.44293983000000003
L. Ilić,Crvena zvezda,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.0214967
L. Jovanović,Crvena zvezda,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.05115027
L. Jovanović,Crvena zvezda,Crvena zvezda vs Mladost Lučani,2024-07-27,0.26313418
L. Kaličanin,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.00044039000000000003
L. Konstantinov,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.029138909999999997
L. Konstantinov,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00799387
L. Luković,IMT Novi Beograd,Napredak vs IMT Novi Beograd,2024-08-02,0.00484894
L. Luković,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.00633651
L. Nikolić,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.042146829999999996
L. Radivojević,Jedinstvo Ub,Crvena zvezda vs Jedinstvo Ub,2024-07-20,0.00133027
L. Radivojević,Jedinstvo Ub,Jedinstvo Ub vs Partizan,2024-07-27,0.07194083
L. Radivojević,Jedinstvo Ub,Mladost Lučani vs Jedinstvo Ub,2024-08-03,0.0073516
L. Romanić,Železničar Pančevo,Partizan vs Železničar Pančevo,2024-08-04,0.00535076
L. Romanić,Železničar Pančevo,Železničar Pančevo vs Napredak,2024-07-27,0.04539705
L. Tufegdžić,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.15715061000000002
L. Tufegdžić,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.09478417
L. Tufegdžić,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.01049503
L. Vasić,Tekstilac Odžaci,OFK Beograd vs Tekstilac Odžaci,2024-07-29,7.602000000000001e-05
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs Crvena zvezda,2024-08-03,0.00303996
L. Vasić,Tekstilac Odžaci,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.0032124000000000002
Lucas Barros,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,7.809e-05
Léo Antônio,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.00721296
M. Aleksić,Radnički Kragujevac,Radnički Kragujevac vs Radnički Niš,2024-08-04,0.39264866
M. Banjac,TSC,Radnički Niš vs TSC,2024-07-28,0.15739931
M. Banjac,TSC,TSC vs IMT Novi Beograd,2024-07-21,0.01508865
M. Banjac,TSC,TSC vs Spartak Subotica,2024-08-04,0.13645621
M. Bašić,IMT Novi Beograd,TSC vs IMT Novi Beograd,2024-07-21,0.0
M. Bermúdez,OFK Beograd,Mladost Lučani vs OFK Beograd,2024-07-20,0.0
M. Bogićević,Spartak Subotica,Novi Pazar vs Spartak Subotica,2024-07-21,0.01470626
M. Bogićević,Spartak Subotica,Spartak Subotica vs Čukarički,2024-07-28,0.01576095
M. Bogićević,Spartak Subotica,TSC vs Spartak Subotica,2024-08-04,0.01884458
M. Bubanj,Napredak,Napredak vs IMT Novi Beograd,2024-08-02,0.00142884
M. Bubanj,Napredak,Napredak vs Partizan,2024-07-19,0.00984747
M. Bubanj,Napredak,Železničar Pančevo vs Napredak,2024-07-27,8.093e-05
M. Butean,Vojvodina,Tekstilac Odžaci vs Vojvodina,2024-07-21,0.01918174
M. Butean,Vojvodina,Čukarički vs Vojvodina,2024-08-04,0.06140902
M. Cvetković,Čukarički,Spartak Subotica vs Čukarički,2024-07-28,0.20183181
M. Cvetković,Čukarički,Čukarički vs Radnički Niš,2024-07-20,0.05878743
M. Cvetković,Čukarički,Čukarički vs Vojvodina,2024-08-04,0.00954228
M. Divac,Mladost Lučani,Mladost Lučani vs OFK Beograd,2024-07-20,0.00099836
