playerName,team_name,318.0,label,date
S. Marković,Partizan,0.00003834,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00020132,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00026056,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00003683,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00005867,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00021541,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00119604,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00026188,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0000665,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00138178,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00005499,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00051558,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00041361,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00816437,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00149395,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000255,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00001922,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00001189,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000056,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00004129,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00008449,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00373864,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00000026,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.0000029,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000534,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00001131,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00044664,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.00016034,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00136333,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00005162,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00003875,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00020203,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00000241,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00026673,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00042038,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00017232,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00005983,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00029411,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00013313,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.0008019,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00012123,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0391204,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0002673,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00030841,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.20183734,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.00155504,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00176205,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00020996,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0010718,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00046363,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00032188,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00007309,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00017273,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00009907,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.0001862,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00003202,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00002045,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00010877,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00013913,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00004426,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00015134,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00007018,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00005393,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00013679,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00007958,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00133389,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00061493,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00195906,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00015814,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00172705,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00116755,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00016788,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00034286,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00148305,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00056733,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00073307,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.0009838,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.00040551,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000184,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00018864,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00000143,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00035275,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000591,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000391,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000743,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000715,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00065584,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000961,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00005525,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00001102,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00003918,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.0003326,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00007174,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00038287,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.0005654,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00018649,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00171837,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00028114,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.01364256,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000176,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00000244,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000804,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00001677,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00011575,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00012848,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.0000227,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00001647,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00001631,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00028317,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00005106,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00018845,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0000319,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00013945,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00134233,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00321937,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000158,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00001907,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00109648,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00033949,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00004294,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.000177,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00006629,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00008048,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00042019,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00035066,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00106683,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00062323,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00154966,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0003728,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00040035,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000153,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00006377,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00006646,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00013079,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00028216,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00018704,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00008202,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00002047,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00028865,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0010835,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00000049,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000285,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00000116,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000713,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.11063521,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00083329,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00000126,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00003543,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0000734,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00000474,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00011869,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00000091,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00007597,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00010882,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00025032,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00026587,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00051231,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000038,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00000248,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000529,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00001528,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00021261,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000642,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0000229,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00053082,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.0002585,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00002786,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00005397,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00025227,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00007496,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00176037,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00008016,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00056847,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00082952,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00069277,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000655,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000707,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00000194,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000705,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.0005015,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000236,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00032925,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00001009,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00179645,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00001413,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00102189,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00006612,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00119103,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00170295,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00140006,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00350645,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00118649,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00059772,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00085055,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00051265,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.001262,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00426106,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00111601,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.01718944,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00003217,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00005937,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00059123,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00873612,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00045657,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00085409,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.000826,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000251,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.0000008,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000096,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000985,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00000884,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.000005,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00001129,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000732,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00163747,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00011389,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00016375,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00037994,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00026187,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.0000445,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000242,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000133,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000322,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00009595,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00004459,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00038709,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00039167,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00064696,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.0473542,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000348,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000098,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.07037392,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00000034,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000402,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00003498,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00024766,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00001597,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.30424303,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00003647,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00002032,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00000532,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000423,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.0000084,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00004937,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0000327,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00001559,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00001347,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.00000152,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00004225,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00013102,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00029522,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00005473,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00071448,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00031453,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00225946,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.0006981,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00442506,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00061705,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00009822,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.0018234,Napredak vs Partizan,2024-07-19
A. Jovanović,Partizan,0.0000014,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00003395,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00072707,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00140857,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0040951,Napredak vs Partizan,2024-07-19
Goh Young-Jun,Partizan,0.0110976,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00045329,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00003615,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00001655,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00000096,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000169,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00001041,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000034,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00004096,Napredak vs Partizan,2024-07-19
V. Savić,Napredak,0.00000074,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.0000006,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00000745,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00016433,Napredak vs Partizan,2024-07-19
A. Kalulu,Partizan,0.00008775,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00007673,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00084756,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.00000569,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00047777,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00082546,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00000214,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000121,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00299244,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00193419,Napredak vs Partizan,2024-07-19
J. Marinković,Napredak,0.0000014,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00000964,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00172138,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00163153,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00000595,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00100148,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00000344,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00146073,Napredak vs Partizan,2024-07-19
S. Bukorac,Napredak,0.00000403,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.0005945,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00339243,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.00148126,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00229157,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00068117,Napredak vs Partizan,2024-07-19
M. Bubanj,Napredak,0.00032349,Napredak vs Partizan,2024-07-19
D. Čubra,Napredak,0.00055911,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00002504,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00026479,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00000986,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00144937,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00001299,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00059391,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00005971,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.0001138,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.000815,Napredak vs Partizan,2024-07-19
Matheus Saldanha,Partizan,0.0002683,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00071342,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00027256,Napredak vs Partizan,2024-07-19
N. Karaklajić,Napredak,0.00127108,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.37900728,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00270464,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00296148,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00155164,Napredak vs Partizan,2024-07-19
N. Antić,Partizan,0.00233149,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00517592,Napredak vs Partizan,2024-07-19
A. Šćekić,Partizan,0.00145366,Napredak vs Partizan,2024-07-19
N. Mujakić,Partizan,0.00114921,Napredak vs Partizan,2024-07-19
S. Marković,Partizan,0.00071112,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00003357,Napredak vs Partizan,2024-07-19
V. Đurđević,Partizan,0.00086166,Napredak vs Partizan,2024-07-19
N. Bastajić,Napredak,0.00013142,Napredak vs Partizan,2024-07-19
K. Arriaga,Partizan,0.00601751,Napredak vs Partizan,2024-07-19
M. Tošeski,Napredak,0.00029209,Napredak vs Partizan,2024-07-19
D. Stoiljković,Napredak,0.00019639,Napredak vs Partizan,2024-07-19
N. Trifunović,Partizan,0.00138686,Napredak vs Partizan,2024-07-19
F. Krstić,Napredak,0.00009111,Napredak vs Partizan,2024-07-19
N. Vukajlović,Napredak,0.00017222,Napredak vs Partizan,2024-07-19
