player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Midfielder,Right,NaN,22,2,4,8,9,NaN,2,15,28,9,71,5,3,5,31,6,10,NaN,1,2,4,NaN,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,18,ROU,Liga_I
C. Neguț,6uv666myfubw9tuix6j0ujuuh,Hermannstadt,emg199zltqfkhovwtju2g9vrg,6,NaN,Striker,Left/Centre,NaN,15,2,10,2,4,1,2,11,21,5,71,3,1,3,18,7,11,2,2,2,2,NaN,2,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,17,ROU,Liga_I
D. Paraschiv,4v86g99e43shvytytnkac52zu,Hermannstadt,emg199zltqfkhovwtju2g9vrg,6,4,Striker,Centre/Right,NaN,15,4,12,2,2,NaN,4,13,25,4,90,10,4,3,22,8,15,1,4,1,2,NaN,1,NaN,4,10,4,1,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15,ROU,Liga_I
P. Antoche,8k30urkv95hzgtxp1xjvgygnp,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,6,1,2,2,3,NaN,1,3,7,3,19,2,1,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,4,ROU,Liga_I
D. Iancu,7ay6r9uifdghpmh4ei5incpg,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,13,1,3,3,4,NaN,1,10,13,4,45,3,NaN,2,11,5,5,2,NaN,2,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,3,ROU,Liga_I
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
K. N'Goma,daal3n4qoyo0enbdgt6d4zpp1,Hermannstadt,emg199zltqfkhovwtju2g9vrg,2,NaN,Substitute,NaN,Attacker,9,1,NaN,NaN,1,NaN,NaN,8,10,1,19,3,1,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,5,ROU,Liga_I
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,Hermannstadt,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN,ROU,Liga_I
Rúben Fonseca,bbhavgkfr4lmeezhkqx3yc86i,Hermannstadt,emg199zltqfkhovwtju2g9vrg,1,1,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,3,1,9,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,2,ROU,Liga_I
Roland Niczuly,6sai809c3klvfkwdzx07reaqd,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,NaN,8,1,NaN,7,16,14,90,28,8,14,21,1,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,21,ROU,Liga_I
B. Ňinaj,860mu6vq14s22tbtnh2mtcwk5,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,4,4,Defender,Left/Centre,NaN,22,NaN,4,NaN,20,4,NaN,7,29,25,90,12,2,5,9,2,2,NaN,2,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,7,ROU,Liga_I
Á. Kecskés,14y2woa2mgtb9wn1u2vi3xrkl,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,6,1,Defender,Centre,NaN,24,1,5,1,16,3,NaN,9,32,21,90,15,2,4,12,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,10,ROU,Liga_I
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,2,1,Defender,Centre/Right,NaN,28,NaN,3,1,18,3,NaN,10,41,25,90,22,5,6,17,3,7,NaN,1,NaN,3,NaN,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,17,ROU,Liga_I
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,5,2,Midfielder,Left,NaN,18,NaN,1,4,14,1,NaN,6,24,16,61,8,2,4,14,2,5,NaN,NaN,NaN,2,NaN,4,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,13,ROU,Liga_I
N. Păun,2rjvx9ciywogy6dmgyjm0i904,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Midfielder,Left/Centre,NaN,20,2,11,NaN,12,2,2,8,34,17,75,13,5,9,17,4,9,NaN,2,NaN,7,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,17,ROU,Liga_I
S. Kallaku,29va4yhqzpa768l9qksm7ivvt,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,8,3,Midfielder,Centre/Right,NaN,32,3,2,3,12,2,2,22,38,14,82,14,9,3,27,12,15,1,NaN,2,1,NaN,2,NaN,NaN,2,NaN,1,NaN,1,1,1,1,1,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,11,ROU,Liga_I
D. Oroian,cswk214hai9u1b9ls8pa5vjoq,Sepsi,dlavwqk2bgjqgbfw3q8qxp8ku,3,1,Midfielder,Right,NaN,20,NaN,3,1,7,NaN,NaN,14,21,7,62,9,3,NaN,17,9,10,NaN,1,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,6,ROU,Liga_I
