player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll
Jesús,7b7uk6cp2dwvhe1x1e1mgv5cl,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
E. Lambrinoc,ebn703foklygx05ke82x4jnkk,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,c9vx2qcl04ab9uiab1gb7jk3k,4,1,Substitute,NaN,Attacker,3,1,1,NaN,NaN,NaN,NaN,3,3,NaN,27,1,1,1,3,2,2,NaN,NaN,NaN,1,NaN,NaN,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,1,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,5
C. Paz,2wrrvnmprr0y3w2w3tok7rzrp,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
M. Răduț,60jt1qhz54u2576qxpc5ox591,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
G. Turda,pmwod91mbs0bt425byjaabxl,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
R. Voican,3e2lybm5cw972ej4dy751xpuc,c9vx2qcl04ab9uiab1gb7jk3k,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,3142,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
C. Căbuz,9dlzko6w84lgxuegjv7hyraol,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Goalkeeper,Centre,NaN,12,NaN,NaN,NaN,19,4,NaN,NaN,16,22,90,10,2,16,3,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,6
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,emg199zltqfkhovwtju2g9vrg,3,NaN,Defender,Left,NaN,42,NaN,9,3,20,2,NaN,24,55,23,90,20,14,5,35,16,23,1,2,1,2,2,2,2,1,2,1,NaN,1,1,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,19
Ionuț Stoica,6awyp0imfvptdrckmgytqi191,emg199zltqfkhovwtju2g9vrg,3,3,Defender,Left/Centre,NaN,46,NaN,1,NaN,33,2,NaN,16,52,36,90,17,NaN,6,19,1,2,NaN,NaN,NaN,4,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,6
F. Bejan,b1kwnamo8skspileinfczolat,emg199zltqfkhovwtju2g9vrg,1,1,Defender,Centre/Right,NaN,48,NaN,7,NaN,39,NaN,NaN,9,57,43,90,23,3,2,14,1,3,NaN,5,NaN,2,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,10
M. Butean,7e1c3szplwxvnhf408o80fjl5,emg199zltqfkhovwtju2g9vrg,7,2,Defender,Right,NaN,43,2,NaN,8,18,4,NaN,27,48,19,90,19,6,5,36,12,15,2,NaN,2,1,2,5,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,5,NaN,Midfielder,Left,NaN,8,2,4,1,5,NaN,1,3,12,6,45,7,1,1,6,3,4,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,11
A. Murgia,95mv4earpbvhk8v20flzmrhsl,emg199zltqfkhovwtju2g9vrg,5,1,Midfielder,Left/Centre,NaN,62,1,9,3,32,8,NaN,37,68,33,90,25,10,13,42,21,24,NaN,2,NaN,3,1,NaN,1,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,13
S. Mino,daxppf4jh2rji7hir5onmlf8q,emg199zltqfkhovwtju2g9vrg,2,NaN,Midfielder,Centre/Right,NaN,34,NaN,7,2,19,2,NaN,17,42,22,81,13,10,6,23,7,11,1,2,1,4,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,11
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Midfielder,Right,NaN,22,2,4,8,9,NaN,2,15,28,9,71,5,3,5,31,6,10,NaN,1,2,4,NaN,6,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,18
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,6,NaN,Striker,Left/Centre,NaN,15,2,10,2,4,1,2,11,21,5,71,3,1,3,18,7,11,2,2,2,2,NaN,2,NaN,2,5,2,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,17
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,6,4,Striker,Centre/Right,NaN,15,4,12,2,2,NaN,4,13,25,4,90,10,4,3,22,8,15,1,4,1,2,NaN,1,NaN,4,10,4,1,1,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,15
P. Antoche,8k30urkv95hzgtxp1xjvgygnp,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
C. Biceanu,8wif7jsnn1phsr6bjb0caea51,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
K. Ciubotaru,ybglaa5fqm2xpubff28qra50,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,6,1,2,2,3,NaN,1,3,7,3,19,2,1,NaN,5,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,4
D. Iancu,7ay6r9uifdghpmh4ei5incpg,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,emg199zltqfkhovwtju2g9vrg,1,NaN,Substitute,NaN,Attacker,13,1,3,3,4,NaN,1,10,13,4,45,3,NaN,2,11,5,5,2,NaN,2,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,3
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
V. Muțiu,48ze13c1amjz5j94apbw6rnbp,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
K. N'Goma,daal3n4qoyo0enbdgt6d4zpp1,emg199zltqfkhovwtju2g9vrg,2,NaN,Substitute,NaN,Attacker,9,1,NaN,NaN,1,NaN,NaN,8,10,1,19,3,1,NaN,9,5,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,5
A. Oroian,1wldjgwjqpdd69pgf95kv2e0a,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
I. Pop,2x4rr234iv3q8qhpcd50vw2qd,emg199zltqfkhovwtju2g9vrg,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,NaN
Rúben Fonseca,bbhavgkfr4lmeezhkqx3yc86i,emg199zltqfkhovwtju2g9vrg,1,1,Substitute,NaN,Attacker,2,NaN,NaN,1,1,NaN,NaN,1,3,1,9,NaN,NaN,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,,,442,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29,2
Roland Niczuly,6sai809c3klvfkwdzx07reaqd,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Goalkeeper,Centre,NaN,7,NaN,2,NaN,8,1,NaN,7,16,14,90,28,8,14,21,1,8,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,21
B. Ňinaj,860mu6vq14s22tbtnh2mtcwk5,dlavwqk2bgjqgbfw3q8qxp8ku,4,4,Defender,Left/Centre,NaN,22,NaN,4,NaN,20,4,NaN,7,29,25,90,12,2,5,9,2,2,NaN,2,NaN,1,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,7
Á. Kecskés,14y2woa2mgtb9wn1u2vi3xrkl,dlavwqk2bgjqgbfw3q8qxp8ku,6,1,Defender,Centre,NaN,24,1,5,1,16,3,NaN,9,32,21,90,15,2,4,12,2,4,NaN,4,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,10
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,2,1,Defender,Centre/Right,NaN,28,NaN,3,1,18,3,NaN,10,41,25,90,22,5,6,17,3,7,NaN,1,NaN,3,NaN,1,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,17
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,5,2,Midfielder,Left,NaN,18,NaN,1,4,14,1,NaN,6,24,16,61,8,2,4,14,2,5,NaN,NaN,NaN,2,NaN,4,NaN,2,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,13
N. Păun,2rjvx9ciywogy6dmgyjm0i904,dlavwqk2bgjqgbfw3q8qxp8ku,1,NaN,Midfielder,Left/Centre,NaN,20,2,11,NaN,12,2,2,8,34,17,75,13,5,9,17,4,9,NaN,2,NaN,7,3,NaN,3,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,17
S. Kallaku,29va4yhqzpa768l9qksm7ivvt,dlavwqk2bgjqgbfw3q8qxp8ku,8,3,Midfielder,Centre/Right,NaN,32,3,2,3,12,2,2,22,38,14,82,14,9,3,27,12,15,1,NaN,2,1,NaN,2,NaN,NaN,2,NaN,1,NaN,1,1,1,1,1,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,11
D. Oroian,cswk214hai9u1b9ls8pa5vjoq,dlavwqk2bgjqgbfw3q8qxp8ku,3,1,Midfielder,Right,NaN,20,NaN,3,1,7,NaN,NaN,14,21,7,62,9,3,NaN,17,9,10,NaN,1,NaN,NaN,1,2,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,6
K. Varga,bi2jivebxk94q3vh06170qh1x,dlavwqk2bgjqgbfw3q8qxp8ku,4,1,Striker,Left/Centre,NaN,19,1,1,3,5,1,NaN,16,22,7,62,6,2,4,18,10,11,NaN,NaN,1,2,NaN,2,NaN,NaN,1,NaN,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,7
G. Debeljuh,71pem6zwto232a8yxcdtqtfc9,dlavwqk2bgjqgbfw3q8qxp8ku,8,6,Striker,Centre,NaN,20,NaN,9,NaN,8,NaN,NaN,13,27,10,90,6,1,3,18,9,11,2,4,2,3,1,NaN,1,NaN,4,1,NaN,NaN,NaN,NaN,NaN,2,1,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,11
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,dlavwqk2bgjqgbfw3q8qxp8ku,4,2,Striker,Centre/Right,NaN,14,1,6,5,5,1,NaN,14,22,6,90,5,1,2,23,8,13,NaN,1,2,NaN,NaN,2,NaN,2,5,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,343,1,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,13
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,NaN,NaN,Substitute,NaN,Midfielder,3,NaN,1,2,1,NaN,NaN,2,6,1,15,4,1,NaN,7,2,3,NaN,1,NaN,NaN,NaN,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,343,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29,6
