playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,13,Botoșani,,0.0537756532430648,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0469622611999511,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
S. Buș,7nazmsbyz5lg3uegmpfixhg45,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,,0.0627231150865554,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,13,Botoșani,,0.0852991789579391,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,13,Politehnica Iași,,0.1728971302509308,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,13,Botoșani,,0.0359700098633766,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,16,Botoșani,,0.0389826372265815,0.5974,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0999078527092933,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0440469607710838,0.0363,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,13,Botoșani,,0.028773833066225,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.099823772907257,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,16,Botoșani,,0.3837819099426269,0.4315,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Allanzinho,6liwctx51qvy4ysurirf4ftd6,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,,0.0277900509536266,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
I. Filip,9aa8860gae7blevmdun2ut87p,a3o7a3tkzwjzwjlphzl531emn,15,Botoșani,,0.0399,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Allanzinho,6liwctx51qvy4ysurirf4ftd6,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,,0.0181678291410207,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,15,Politehnica Iași,,0.0615806877613067,0.6013,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,13,Politehnica Iași,,0.1292,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
D. Oancea,bknrovlwp8lnndznaurqox756,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0833607390522956,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0275668315589427,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
V. Morar,67igma29tbbit7pvjdngh7e8l,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,,0.0276328027248382,0.1155,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0514706224203109,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
V. Morar,67igma29tbbit7pvjdngh7e8l,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,,0.0429444387555122,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0171733275055885,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,13,UTA Arad,,0.0161457583308219,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,15,UTA Arad,,0.0703823864459991,0.4619,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0895548611879348,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
Roger Junio,9qnv6dwroctj0mt4jv13x33e1,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0616065189242363,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0606871284544467,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.1238392740488052,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0168607309460639,0.1458,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
K. Doukoure,85pw7q2msf1u35ivrk860le22,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0339550599455833,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
R. Silaghi,c88bdd2gdtssuheujeir4eiok,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0178126953542232,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
Roger Junio,9qnv6dwroctj0mt4jv13x33e1,1umdtlidvrcxd3umripq0f8tm,15,Universitatea Cluj,,0.0228095799684524,0.1936,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,1umdtlidvrcxd3umripq0f8tm,13,Universitatea Cluj,,0.0742433667182922,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,NaN,0.0134380180388689,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
I. Cristea,7qidy419tvf8rnh38vss3g91x,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.0809979513287544,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
J. Papeau,8d6fvzmgj7ju59voq0yc86n3e,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,NaN,0.034467939287424,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.4821728467941284,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
F. Hasani,8258vsqzv0en8n46fzfdny0a1,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.0258636772632598,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
F. Hasani,8258vsqzv0en8n46fzfdny0a1,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,NaN,0.0189974047243595,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
P. Iacob,933igop1dhpmqez0b9s5l7pat,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,NaN,0.0153537159785628,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,13,Universitatea Craiova,NaN,0.0468193069100379,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.1030469238758087,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
F. Bamgboye,72jwr6zwdggjhp48qh1s8d7u1,m3g7lo120vb7qbmq5sqey05b,16,Rapid Bucureşti,NaN,0.1280444711446762,0.8109,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.0830914378166198,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.1924728155136108,0.2216,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,16,Universitatea Craiova,NaN,0.5923112630844116,0.8389,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.0205639079213142,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,16,Universitatea Craiova,true,0.7884,0.9913,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
D. Đoković,3kfeazpv3d1wy6e333pudwkid,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,NaN,0.0404897257685661,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
J. Marković,2qw1dcqutpngpmmn46mbutcyx,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.2040695697069168,0.6531,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,15,Universitatea Craiova,NaN,0.2740169763565063,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
X. Emmers,281ieftii7id7an6dm505owrt,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.0186577029526233,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,13,Rapid Bucureşti,NaN,0.0396341495215892,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
I. Cristea,7qidy419tvf8rnh38vss3g91x,m3g7lo120vb7qbmq5sqey05b,15,Rapid Bucureşti,NaN,0.1049380749464035,0.0489,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
