playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.041135262697935104,0.0608,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
P. Matricardi,r0h4nkl11fcfb9v4alwtljv9,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.07159457355737686,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.033302947878837585,0.0244,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.028484156355261803,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
S. Balaure,9ekqknv27cjm0mf6qiosjz4k5,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.012944101355969906,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Paraschiv,4v86g99e43shvytytnkac52zu,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.031072955578565598,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
A. Ciobanu,4yo4mpxj9i0z3d8h65173jyl1,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.012762503698468208,0.0305,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,true,0.7884,0.9967,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Merloi,y1ctf0r4k8jk3l2snr0kc0oa,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.01757321134209633,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,NaN,0.06663860380649567,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.06186392903327942,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
G. Iancu,8znu27r0uvjeo8rhs8s8yorth,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.23136213421821594,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
R. Opruț,97zx7hqzq6b910fpr7tc21nu1,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.033711597323417664,0.051,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
Rúben Fonseca,bbhavgkfr4lmeezhkqx3yc86i,emg199zltqfkhovwtju2g9vrg,Hermannstadt,NaN,0.05186977982521057,NaN,Voluntari vs Hermannstadt,b5hsgd3b9tbz002acsiix3bis,2024-03-29
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.03443903848528862,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Otele,6tzrulqvl1ytj9907ueeanskq,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.053936492651700974,0.0294,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.01612614467740059,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.400352418422699,0.8761,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.034741293638944626,0.1697,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
M. Boben,aswbkplsvy59k6rmzxbiec3x1,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.10783381015062332,0.3718,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.008713995106518269,0.0195,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.015353715978562832,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Keïta,bms2vjgaqhdtv37kh70k02zmx,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.020966721698641777,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.2318139225244522,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Bîrligea,aianahl18ooxmlr5ok6v321d6,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.4640129506587982,0.2647,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
C. Deac,1y9ay5z4z8fdhkhvb9gej2f9x,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.0411471426486969,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.021729279309511185,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
Á. Kecskés,14y2woa2mgtb9wn1u2vi3xrkl,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.015486598014831543,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
F. Ștefan,69si1rilm33sa8qlc6s3hwclx,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.007869812659919262,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.08868446946144104,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
G. Debeljuh,71pem6zwto232a8yxcdtqtfc9,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.07903188467025757,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.007426748517900705,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
K. Muhar,2vhwmyxajk9wfyc1s048vm7zd,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.036272432655096054,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
A. Aganović,b95aye5e2ftmom15zlm2d85w5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.030714213848114014,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
C. Manea,8x7be6lxskh4h1bisdrlqbg7p,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.14173053205013275,0.4512,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
I. Alimi,acbqi2dymfrioka8lehxyqf2t,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,,0.01589554361999035,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Tachtsidis,buhbt39pjc7lvd0arxzuja8k5,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.03061019629240036,0.1364,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Avounou,bfe81pchmnb760odr5n57pucp,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.012465504929423332,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
P. Otele,6tzrulqvl1ytj9907ueeanskq,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.015261945314705372,NaN,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
D. Avounou,bfe81pchmnb760odr5n57pucp,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,,0.018133437260985374,0.2261,Sepsi vs CFR Cluj,880ryfpl6p7a0blla40i622ac,2024-03-29
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.10420744866132736,0.2047,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.24863480031490326,0.9295,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
G. David,5rzmu6szitr1b7mbp815hqfis,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.019177433103322983,0.0193,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.01238699909299612,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.02441696636378765,0.6598,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.02287878282368183,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.03104972094297409,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Miron,9atu0taf4r5uw7bm299en2bbp,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.05377565324306488,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.04696226119995117,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
S. Buș,7nazmsbyz5lg3uegmpfixhg45,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.06272311508655548,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. Florescu,8cfmw4e35om3402l5tjhdlm8l,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.08529917895793915,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.1728971302509308,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.03597000986337662,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.038982637226581573,0.5974,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.09990785270929337,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Z. Mitrov,74yhcgmul19at95twfbmw5s7o,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.04404696077108383,0.0363,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
V. Dican,7j3iii3ymt36kf9hy0tmncx9m,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.028773833066225052,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
J. Mouaddib,35yd2ldlbb3sdcc81wr874pre,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.09982377290725708,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
E. López,62kuc93kkx23pme7481jkm4x6,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.38378190994262695,0.4315,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Allanzinho,6liwctx51qvy4ysurirf4ftd6,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.027790050953626633,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
I. Filip,9aa8860gae7blevmdun2ut87p,a3o7a3tkzwjzwjlphzl531emn,Botoșani,,0.0399,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
Allanzinho,6liwctx51qvy4ysurirf4ftd6,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.018167829141020775,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.06158068776130676,0.6013,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,,0.1292,NaN,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30
D. Oancea,bknrovlwp8lnndznaurqox756,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.08336073905229568,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.027566831558942795,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
V. Morar,67igma29tbbit7pvjdngh7e8l,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.027632802724838257,0.1155,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.051470622420310974,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
V. Morar,67igma29tbbit7pvjdngh7e8l,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.04294443875551224,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.01717332750558853,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Fábry,6wj1a1sj4icbn49wqil2d3eg9,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.01614575833082199,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
E. Omondi,1g2r45vwqsic7g81criwzvbvt,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,,0.07038238644599915,0.4619,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.08955486118793488,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
Roger Junio,9qnv6dwroctj0mt4jv13x33e1,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.0616065189242363,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.06068712845444679,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.12383927404880524,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
O. Bic,9tfhug8q4ydcd4j6bp7mcx3o5,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.016860730946063995,0.1458,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
K. Doukoure,85pw7q2msf1u35ivrk860le22,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.033955059945583344,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
R. Silaghi,c88bdd2gdtssuheujeir4eiok,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.01781269535422325,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
Roger Junio,9qnv6dwroctj0mt4jv13x33e1,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.022809579968452454,0.1936,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
Daniel Popa,1burdmmtt0xlp4i0yx1nmux1x,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,,0.07424336671829224,NaN,Universitatea Cluj vs UTA Arad,b5tgkre1rz8l0u6uajlj2a87o,2024-03-30
A. Borza,bl6uq3fvylco5rnk4g6510sno,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.013438018038868904,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
I. Cristea,7qidy419tvf8rnh38vss3g91x,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.08099795132875443,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
J. Papeau,8d6fvzmgj7ju59voq0yc86n3e,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.03446793928742409,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.4821728467941284,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
F. Hasani,8258vsqzv0en8n46fzfdny0a1,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.025863677263259888,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
F. Hasani,8258vsqzv0en8n46fzfdny0a1,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.018997404724359512,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
P. Iacob,933igop1dhpmqez0b9s5l7pat,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.015353715978562832,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,NaN,0.046819306910037994,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.10304692387580872,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
F. Bamgboye,72jwr6zwdggjhp48qh1s8d7u1,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.1280444711446762,0.8109,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,NaN,0.08309143781661987,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Crețu,a3j1bp1yebcqt8sc0tsz6t2ol,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,NaN,0.19247281551361084,0.2216,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
Ș. Baiaram,2legqqyd5rywbagpdkerbok16,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,NaN,0.5923112630844116,0.8389,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.02056390792131424,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,true,0.7884,0.9913,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
D. Đoković,3kfeazpv3d1wy6e333pudwkid,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.04048972576856613,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
J. Marković,2qw1dcqutpngpmmn46mbutcyx,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,NaN,0.2040695697069168,0.6531,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Mekvabishvili,3fh9n1qnj4inv7ivxatayzy09,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,NaN,0.27401697635650635,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
X. Emmers,281ieftii7id7an6dm505owrt,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.018657702952623367,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
A. Rrahmani,8byp1lyd4twbvremuoip7zfv8,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.03963414952158928,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
I. Cristea,7qidy419tvf8rnh38vss3g91x,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.1049380749464035,0.0489,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
X. Emmers,281ieftii7id7an6dm505owrt,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.01712954416871071,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
B. Burmaz,a2qu883mibccm3ap7z9lvhai2,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,NaN,0.01102309487760067,NaN,Universitatea Craiova vs Rapid Bucureşti,87n4lgwwpcl7fh0mj2fwarggk,2024-03-30
