playerName,playerId,contestantId,team_name,321,label,match_id,date
I. Larie,di5ezofcig3df860ll05xq8yd,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.01643211580812931,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
C. Mihai,5ga4ehs6vzvm6vugcoltfkaok,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,0.011503327637910843,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
C. Grameni,f4mw2u92474zjsk6wvkrmd9be,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.025093719363212585,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
D. Dussaut,f3v4o4y40sneia39a5ap9d4gl,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,0.014387372881174088,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16
M. Danciu,8leqkk1vejnffpo6swvdabjmc,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.01480647549033165,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.02654702588915825,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.08309114724397659,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.08859089016914368,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.10531365126371384,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.07696601748466492,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.04554896429181099,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.06695329397916794,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
J. Marchioni,8b446jervwx154d97an7o0j4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.025678521022200584,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
F. Ilie,7swcmfz4ush54de99vo9nyaj9,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.022915974259376526,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
Jatobá,f35gytv6nx25pyv23q6v29eqx,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.012708999216556549,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.04057476669549942,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.7884,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.13605071604251862,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Roguljić,btlxpoq7tkoht13ikmjop2ymt,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.17205649614334106,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
M. Katanec,dbt0mf9frgbk8003gbqwfnaol,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.0873243436217308,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Roman,33rkjsxp7zfr0e9meoj4bwmhh,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.03966176137328148,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
E. Koljić,2ww6zsdjkbfxvwsobrn122jf9,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.039314154535532,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
M. Martac,6ngsw1dccvytrh0pw7k18cyc5,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,0.005524656735360622,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.030935822054743767,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mateiu,7h0ez187man5m0lqsrecv5ql1,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.02405584789812565,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.022307703271508217,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Mitriță,9yceimet7wbytfai5ivr0v4k5,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.06103629618883133,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
M. Căpățînă,2822apcygf3s3ixki2q8e5e51,83rbv17lblttd5vcb3emcyzms,Universitatea Craiova,0.0076009370386600494,Universitatea Craiova vs Politehnica Iași,dxh2dcjbwz6yekwf9zt8chm38,2023-12-16
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.2574474513530731,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
B. Oteliță,1bv8gyzqzhqtfiu9eiuj85w5w,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.024306798353791237,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.05997946485877037,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
M. Rondón,cy44qjgvfyte3bbfpygwqhm8l,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.1445879340171814,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
P. Gaitán,7nvzj6b44qvfobxela5v0tt5h,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.020492086187005043,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
P. Gaitán,7nvzj6b44qvfobxela5v0tt5h,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.4360695481300354,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
M. Ștefănescu,6w8tdanxas1ip6qyonsfgsnl6,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.027212928980588913,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
B. Ňinaj,860mu6vq14s22tbtnh2mtcwk5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.04367542266845703,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
D. Živulić,5oxdadepbvh2ig9tk01bm8ct1,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.07212722301483154,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
R. Varga,4k8ue8iywinj43y97jjh4q21h,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.034071389585733414,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.011679560877382755,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.007737156003713608,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
R. Tănasă,6xyjrlxhj7zrhjak5gumprxbe,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.2327166348695755,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
B. Ňinaj,860mu6vq14s22tbtnh2mtcwk5,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.031265612691640854,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
D. Ciobotariu,993z9xoiepmmt6w4qlc3i68yx,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.015882330015301704,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
P. Šafranko,c4auteu940tgxm23g1gwutvx1,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.16922028362751007,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
V. Damaşcan,286e4ovzfgn0p4dfwqiojavhl,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.08150213956832886,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
V. Damaşcan,286e4ovzfgn0p4dfwqiojavhl,dlavwqk2bgjqgbfw3q8qxp8ku,Sepsi,0.05887538194656372,Sepsi vs Oţelul,cy8fjqbzayjo9jso3sq8x7ehg,2023-08-07
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.08859089016914368,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.1802338808774948,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
F. Coman,edczc3lr85w3vcg83qhbzefh1,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.024253077805042267,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.08060218393802643,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
Octavian Popescu,7puribdeg99x9sqm05ig3h82c,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.0707315057516098,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.013501184992492199,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.030392495915293694,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.05558488890528679,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.40957415103912354,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
D. Olaru,8064l93eotfu04drtwy9i9d5,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.0942339152097702,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
C. Neguț,6uv666myfubw9tuix6j0ujuuh,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.05029858276247978,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
A. Jipa,9z9vjbvk33oepjhogd5i3nl78,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.03599071502685547,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
A. Șut,die8ml5x5lfzofulcfsn0g3c9,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.01987665332853794,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
F. Coman,edczc3lr85w3vcg83qhbzefh1,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.26755037903785706,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
A. Băluță,338ije1jx2jc4js6gculybhsl,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.08627083897590637,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
A. Petre,evyd9ybm8q4z6dykeat3g0jxl,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.03254087641835213,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
C. Bucuroiu,3puiicyuryuswegpld5qybh90,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.38752442598342896,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
P. Medina,50gkeyb96hmgb5bjc5lfiqstm,emg199zltqfkhovwtju2g9vrg,Hermannstadt,0.015830807387828827,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
F. Coman,edczc3lr85w3vcg83qhbzefh1,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.0659240260720253,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
R. Radunović,b7igi48wjvb0f80l9qj499t5h,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.018743136897683144,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
E. Radaslavescu,b06yq8atz1jkh1hphirjc2c8a,bpk1d09f7zqtmcp7cis2c1b7i,FCSB,0.11868534237146378,FCSB vs Hermannstadt,dw4y6h964jj7idttzdhj0a8lw,2023-12-16
I. Neagu,ac0caiufj66dbzfq94tkp266t,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.03578435629606247,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.023645084351301193,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.01105554774403572,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.29704952239990234,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
Samuel Teles,amkgi8kmrswt4suenfwgca19l,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.029263710603117943,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
K. Doukoure,85pw7q2msf1u35ivrk860le22,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.01630009151995182,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
G. Simion,8mvqg59yze2ixlojan8w2j7xl,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.047908131033182144,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
D. Nistor,6ywt9wenyv68t02vn9pp4dexh,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.03282128646969795,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.03131254017353058,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Pop,btejl6lq2qbkpv5kmowplzrvt,3yo4oywqy61m0zjsnbi45xq1o,Oţelul,0.01800381764769554,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.01596933975815773,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
Ianis Stoica,qnsnqdqm51676zz6cn4ypjsa,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.19036439061164856,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Pițian,9yk8by0fmn5yvtt1cller7k5x,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.049262095242738724,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.05739358812570572,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
F. Ilie,eq4qhpv3pyi64x61sz8nysdpm,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.05298977717757225,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
A. Chipciu,7gpq6hfol261qlbstz1hqxhhx,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.033436913043260574,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
G. Cîmpanu,3tuaik0yt50goyo00m1hewqy2,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.07157224416732788,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
E. Manu,8zmxsixeoe1gmas31bzss7ljp,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.6092170476913452,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
M. Fossati,4rfwk5gqxld4nhn5fkqdz4445,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.017014505341649055,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
E. Manu,8zmxsixeoe1gmas31bzss7ljp,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.04622345790266991,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
B. Mitrea,6y5pwrxzxh51cxbpam42ahnth,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.056762129068374634,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
M. Fossati,4rfwk5gqxld4nhn5fkqdz4445,1umdtlidvrcxd3umripq0f8tm,Universitatea Cluj,0.09668111056089401,Universitatea Cluj vs Oţelul,dwo9ikbl6u9qz4zxe3upa9m38,2023-12-17
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.017824864014983177,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
M. Dugandžić,ardricoyqiuims9lkdrno2zmd,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.08627332001924515,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
V. Costache,3i0e86stnf9ar5f4xvgbr1kgl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.023016303777694702,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
M. Dugandžić,ardricoyqiuims9lkdrno2zmd,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.36617928743362427,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.010777570307254791,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
M. Käit,4g75fcep78w6gcpat5kt26ehh,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.026028232648968697,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
J. Papeau,8d6fvzmgj7ju59voq0yc86n3e,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.027449926361441612,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
Marcelo Lopes,dgi0z12i9enpjnp7s2tfouqc5,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.08312801271677017,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
Ș. Pănoiu,vp6h0xp021cxx19930t67omi,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.012154541909694672,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
Ș. Pănoiu,vp6h0xp021cxx19930t67omi,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.027395278215408325,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.01690307818353176,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
R. Boboc,u29zhixkawd2kd0ozuit8ueh,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.05196772515773773,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
D. Andrei,4gen42cmqzmcjzgxtnbt0kqac,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.14531287550926208,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
R. Boboc,u29zhixkawd2kd0ozuit8ueh,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.30339309573173523,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
C. Cîrjan,dzwc43xg5zlfsgd32t8dimpuy,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.037986889481544495,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
M. Käit,4g75fcep78w6gcpat5kt26ehh,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.024128014221787453,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
D. Florea,dilen7p5qsic8mdfinwl82bx1,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.06002684310078621,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
Marcelo Lopes,dgi0z12i9enpjnp7s2tfouqc5,c9vx2qcl04ab9uiab1gb7jk3k,Voluntari,0.21643804013729095,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.036185748875141144,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
C. Petrila,67hfaalys0ni4x45wgwoa2oh6,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,0.22430051863193512,Voluntari vs Rapid Bucureşti,cz12yif82dibj9ohrm4vqyuqc,2023-08-07
