playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Dinamo Bucureşti vs CFR Cluj,dg7mbcbcyzxf0v73ki90ypqtw,2023-10-08,0.0
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,FCSB vs CFR Cluj,cxz1aznu0tpvfv37hldamwys4,2023-08-06,0.0211932770907878
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,FCV Farul Constanţa vs CFR Cluj,ehv3cwo66fddses5fn0bvaiac,2024-03-02,0.0
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Hermannstadt vs CFR Cluj,dlcmp9h8d427f5vsfouiopo2c,2023-11-06,0.0154600385576486
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Oţelul vs CFR Cluj,ef4zljevipei5gorogb6nvztg,2024-02-27,0.0314703360199928
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Politehnica Iași vs CFR Cluj,dnrg93fhtf5ps03blfwxpzcb8,2023-11-11,0.0779842063784599
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,U Craiova 1948 vs CFR Cluj,ea8kxyw6oq8xphpm4ziguyt5g,2024-02-17,0.0274406373500823
A. Ajeti,46z6ddrhqyy3izfizkz8t3ahh,j9rqsuwsz35jx5drlh5f629w,CFR Cluj,Universitatea Cluj vs CFR Cluj,d28yf274iuy9r150b9b4r37ys,2023-08-21,0.2126143276691436
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Botoșani vs Rapid Bucureşti,dt7pkn52lj5dqhwbj2f27gd90,2023-12-02,0.0184884704649448
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,CFR Cluj vs Rapid Bucureşti,e7sk08s2nhlkkwicy1bx0htzo,2024-02-10,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Dinamo Bucureşti vs Rapid Bucureşti,e4jjd57ujl9ox8d687lq3mplg,2024-01-27,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Petrolul 52 vs Rapid Bucureşti,dxs87jqnci82zrcj3t5ce582c,2023-12-15,0.1971921920776367
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Politehnica Iași vs Rapid Bucureşti,ebmd9vveo428sc609srhb60b8,2024-02-24,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,88s8lloz8bdidvaa70r61q590,2024-04-06,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs CFR Cluj,dbbicj3fwx734lj88t0y1z9xw,2023-09-25,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs FCV Farul Constanţa,8618612kggyar6by2iq2rvg2c,2024-03-15,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Hermannstadt,e95rhszdwm50akymoboemqal0,2024-02-16,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Oţelul,e5vju6tzz7a2mb5zr7lx9tdec,2024-02-03,0.1896852552890777
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Petrolul 52,d1em7ohcgpf86gx9oejowhogk,2023-08-13,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Politehnica Iași,df3euf12jv8wwecxmug5u7b4k,2023-10-06,0.0126823661848902
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Sepsi,czco5rrem4l1h11ehkm5v0zdg,2023-07-14,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Universitatea Craiova,dk0dpusttbt3q1mwmbfau2jo4,2023-10-29,0.0330111011862754
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,Rapid Bucureşti vs Voluntari,dvcbayttnyzxa6aj9lhs5wu8k,2023-12-09,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,U Craiova 1948 vs Rapid Bucureşti,d5o4cmihaii9govyq375xc4d0,2023-08-25,0.0
A. Albu,5bpzd3re0sg4jt662blciunkl,m3g7lo120vb7qbmq5sqey05b,Rapid Bucureşti,UTA Arad vs Rapid Bucureşti,dhji9hoql4goppt2aiyo18mqc,2023-10-20,0.0170957073569297
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,Dinamo Bucureşti vs FCV Farul Constanţa,dcdv9xe2d3za8kce972h6msyc,2023-09-22,0.1365938484668731
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Botoșani,dn8amvbkmb7hw7dhym8w577dg,2023-11-05,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs FCSB,da7mu394rb9c8c0z10i8kmec4,2023-09-17,0.0470741651952266
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Hermannstadt,dnhwpa5osa339iupm03vkmolw,2023-11-11,0.07157664000988
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Petrolul 52,dvvf2zdz3kkydlw682phr5e6s,2023-12-10,0.0112257925793528
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Rapid Bucureşti,e06zmwl4siiqfsqaur4npd34k,2023-12-20,0.0418781153857708
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs UTA Arad,d1ps8vo9xemgt3ekxiomsl638,2023-10-26,0.0
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,Hermannstadt vs FCV Farul Constanţa,cy0pkwbja6jgtk6dacl74g3kk,2023-07-15,0.0484742261469364
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,Oţelul vs FCV Farul Constanţa,dgqu9wo53ww3ebnfpdasvyd5g,2023-10-08,0.0117413131520152
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,Petrolul 52 vs FCV Farul Constanţa,czk2jyjp7rwksst327bi61g5w,2023-08-06,0.063653364777565
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,Rapid Bucureşti vs FCV Farul Constanţa,d3ttr5piriz4gbaiczmp6gnpw,2023-08-20,0.0129401916638016
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,U Craiova 1948 vs FCV Farul Constanţa,d83mm96j546yvdizpp4yqbfo4,2023-09-03,0.039385687559843
A. Artean,8fepesxit7uwubd2uphw1iw9h,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,UTA Arad vs FCV Farul Constanţa,dy1wxmkkz4hol8z706nvwb11w,2023-12-16,0.0110894665122032
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Botoșani vs Dinamo Bucureşti,7yaeafxnmislc4gkdarxq8k5w,2024-04-23,0.0355971753597259
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Botoșani,d0m7u5obxr50cusr1dvh54zkk,2023-08-14,0.0391154177486896
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Politehnica Iași,b84cu9xsojrdfcs6wlj4jktn8,2024-04-14,0.1637711375951767
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Sepsi,cwcqysvqhgi6uqfcrlfog07is,2023-07-31,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs U Craiova 1948,d9y8awu7yiiba1xwz4mmg8ro4,2023-09-15,0.0302070509642362
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Universitatea Craiova,cyuryht03n1jqif0rvmjo0jdg,2023-07-17,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Rapid Bucureşti vs Dinamo Bucureşti,d7koy8w4t2t7dfy9flukiizh0,2023-09-01,0.0274947397410869
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Sepsi vs Dinamo Bucureşti,dsmruwd2e9l2lfawsymjv1q8k,2023-12-04,0.0411668643355369
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,U Craiova 1948 vs Dinamo Bucureşti,e6eq5d86kxyeq2bvrz1yobcwk,2024-02-02,0.0444182530045509
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Universitatea Cluj vs Dinamo Bucureşti,82l7tfwtyer0x5vpwa9wtgtg4,2024-05-04,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Universitatea Cluj vs Dinamo Bucureşti,cyhxsrwo5b611bxn25dr5zhuc,2023-08-05,0.0617542266845703
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Universitatea Craiova vs Dinamo Bucureşti,doahtnruu7828bntrvebdrzmc,2023-11-12,0.0
A. Bani,e1cvbgyezrb7g5ulpupspm9gq,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Voluntari vs Dinamo Bucureşti,d2s02beso0sf3lzc2ubd7nod0,2023-08-19,0.0
A. Benchaib,2jdqgegksd1hreeqf4phdnsru,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCSB vs FCV Farul Constanţa,688ycvsmy77wbcqa9hxhpb0us,2024-04-27,0.0141005013138055
A. Benchaib,2jdqgegksd1hreeqf4phdnsru,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Rapid Bucureşti,8c9s1o6x6axurhiqbs1j1i4us,2024-04-24,0.0936955362558364
A. Benchaib,2jdqgegksd1hreeqf4phdnsru,3p3r3bt8hqpia1j9kr9olotwq,FCV Farul Constanţa,FCV Farul Constanţa vs Sepsi,6a1adzxflfzsu1bq3oq1x1250,2024-05-03,0.0
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,Botoșani vs UTA Arad,db20ub8awxuu2mk6wap7w5rf8,2023-09-23,0.0307002030313015
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,FCV Farul Constanţa vs UTA Arad,d1ps8vo9xemgt3ekxiomsl638,2023-10-26,0.0770238116383552
A. Benga,8l5h7b9gs52ecgj8wul2jp2ol,370w0gmyx6yp4pf86byr2n4k5,UTA Arad,UTA Arad vs Sepsi,e49uks8m4wu74oqnxb1v2gmxg,2024-01-27,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Hermannstadt vs Petrolul 52,7zu1x7oza41a7vhbpujel5hqs,2024-04-25,0.0653748214244842
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Botoșani,807pn9lyps4f76xkcvp54xclw,2024-04-29,0.3355821669101715
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Oţelul,83r1kww0zvo638ii1vd1dr8r8,2024-05-05,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Sepsi,ejh7xn3i61l2m5nys2r28bmdw,2024-03-08,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs U Craiova 1948,b475qjjg0nmoj23ai1ub9dyqc,2024-03-18,0.1054454818367958
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs UTA Arad,7wqu0uxtehk2klwf7uorl0dn8,2024-04-22,0.0918100401759147
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Universitatea Craiova,eec8gzkr547vc9e7pj646lic4,2024-02-29,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Petrolul 52 vs Voluntari,b6schrc5nagj0mqd7n7ir2wwk,2024-04-06,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,Politehnica Iași vs Petrolul 52,awpzlvqoseh1zavox6oqouxp0,2024-05-12,0.0
A. Berisha,c6r50q9phzvhdopol51rtdnqi,czsohsjmwhettk5rmxh8re9gq,Petrolul 52,UTA Arad vs Petrolul 52,ebw00iqzghhrqln2deei7lq1g,2024-02-24,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Botoșani vs Politehnica Iași,b4itlydc1ncq6p78pqc7zuxw4,2024-03-30,0.1728971302509308
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Botoșani vs Politehnica Iași,e52qhf978ssbf85e3iciu1kwk,2024-02-02,0.0306665729731321
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Dinamo Bucureşti vs Politehnica Iași,b84cu9xsojrdfcs6wlj4jktn8,2024-04-14,0.1195891425013542
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Hermannstadt vs Politehnica Iași,83daauepdcwaye8ghnm2dfpxw,2024-05-06,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Oţelul vs Politehnica Iași,eieg95mk90co29cgs5loqbx1w,2024-03-11,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Petrolul 52 vs Politehnica Iași,e9fnpolnfsln3l8sy3fruqkus,2024-02-16,0.3528454303741455
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Dinamo Bucureşti,efxssibd5251c7catdyzyao0k,2024-03-01,0.0210929661989212
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Petrolul 52,awpzlvqoseh1zavox6oqouxp0,2024-05-12,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Rapid Bucureşti,ebmd9vveo428sc609srhb60b8,2024-02-24,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs U Craiova 1948,b7fmcziqoufkh1f118j6vpmok,2024-04-08,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs UTA Arad,80z4kohx2pehv7rohgvz2311w,2024-04-28,0.0606472603976726
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Universitatea Cluj,e3qknujshq6qrbwzbtwb3dgyc,2024-01-28,0.032138030976057
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Voluntari,7xient9h6p26vs0kd92b4f7ys,2024-04-20,0.0
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,Politehnica Iași vs Voluntari,e79b3z7fp7ukbc7b6kip1007o,2024-02-10,0.2210699766874313
A. Bettaieb,1wm0cwdynwo3y5m5kp2y1xv4l,d1r2jta4ntjseupxy7wxxzs88,Politehnica Iași,U Craiova 1948 vs Politehnica Iași,edsmovi44rb6g2p4u70qesvtg,2024-02-27,0.0
A. Blidar,dswxynpecynzxii8om2kjvg2c,7rkf49qi2tz8vkv7m6uayk8kq,U Craiova 1948,Rapid Bucureşti vs U Craiova 1948,e22ghq3v9uxf9a0okp06w7swk,2024-01-19,0.3786092400550842
A. Blidar,dswxynpecynzxii8om2kjvg2c,7rkf49qi2tz8vkv7m6uayk8kq,U Craiova 1948,U Craiova 1948 vs Botoșani,dv2pcsju39a4uj3bic4ofhuz8,2023-12-11,0.0241311974823474
A. Blidar,dswxynpecynzxii8om2kjvg2c,7rkf49qi2tz8vkv7m6uayk8kq,U Craiova 1948,U Craiova 1948 vs Petrolul 52,dznx3tsksp1y7lakuaz3pu49g,2023-12-19,0.0
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,CFR Cluj vs Dinamo Bucureşti,ecp81m2m7tff9ueshggsvab6c,2024-02-23,0.0161947254091501
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Hermannstadt,edirkz276u8ig8e3ufw10u1as,2024-02-27,0.0
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Oţelul,earn6kg7h5kj6pzlkwoz20u1g,2024-02-18,0.2678807377815246
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,Dinamo Bucureşti vs Politehnica Iași,b84cu9xsojrdfcs6wlj4jktn8,2024-04-14,0.0250584483146667
A. Borduşanu,dp197lwt1msuufi5ge4qu6bkk,4ybwddav26beowvtabxp0al4w,Dinamo Bucureşti,U Craiova 1948 vs Dinamo Bucureşti,7xw5fkflb4ht9wxd2vvb44y6s,2024-04-20,0.0193363483995199
