playerName,team_name,label,date,318.0
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.07632904
H. Ondo-Eyi,Seraing,Liège vs Seraing,2025-08-17,0.34711828
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.0033339800000000003
H. Oware,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.013827550000000001
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.01814998
I. Boonen,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.1842492
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.01309216
I. Lefrancq,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0
I. Najim,Beveren,Beveren vs KRC Genk II,2025-08-15,0.15849569
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0
I. Nuhu,Eupen,Beerschot vs Eupen,2025-08-16,0.011256480000000001
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.02075177
I. Plastun,Eupen,Beerschot vs Eupen,2025-08-16,0.01415367
I. Ziani,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.05372275
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.34271361999999994
Iñaki Elejalde,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.0002938
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00079487
J. Banguera,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0034458699999999997
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.08365773000000001
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.0952282
J. Belin,Liège,Liège vs Seraing,2025-08-17,0.00166365
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00564094
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.01760742
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.01970656
J. Bustin,Liège,Liège vs Seraing,2025-08-17,0.047286919999999996
J. Coenen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0019539199999999996
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0
J. D'Ostilio,Liège,Liège vs Seraing,2025-08-17,0.59005558
J. De Smet,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00059333
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.00022411
J. Devriendt,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00057308
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0074306400000000005
J. Dianganga,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.024938870000000002
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00012701
J. Imbrechts,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0007875499999999999
J. Margaritha,Beveren,Beveren vs KRC Genk II,2025-08-15,0.15374113
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.17382193
J. Mazouz,Gent II,Gent II vs Anderlecht II,2025-08-16,0.03892498
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7181345699999999
J. Mertens,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.39511817
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.03670812
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.02993933
J. Mituljikić,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.01858706
J. Montaño,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0054817
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00136935
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0018725299999999999
J. Muanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0018955
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0021771299999999998
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.023627980000000003
J. Ndjeungoue,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.06418251
J. Nga Kana,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00223523
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.006895419999999999
J. Onia-Seke,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00580282
J. Pelupessy,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0296443
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00025162
J. Renson,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.02058302
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008066600000000001
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.06023255
J. Soladio,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0055442
J. Van Hecke,Beveren,Beveren vs KRC Genk II,2025-08-15,0.21639271999999998
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.11603788000000001
J. Van Landschoot,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.10529536
J. Van Oudenhove,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.29297399999999996
J. Vervaque,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.02353845
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00170012
J. Vinck,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.04770891
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.16774951000000002
J. van Duiven,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.00432209
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.14209351
Jordi Palacios,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.13287591
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.09262401
K. Abrahams,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02235028
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.5506726000000001
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00943035
K. Barry,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00854065
K. Borry,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.03932056
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.052854120000000004
K. Bukusu,Seraing,Liège vs Seraing,2025-08-17,0.00416063
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.00320179
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00481026
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0
K. Hazard,Liège,Liège vs Seraing,2025-08-17,0.01545031
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,9.39e-06
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01479242
K. Kima Beyissa,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0076673900000000005
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00692512
K. Kis,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.031707889999999996
K. Kis,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.13046744
K. Möhwald,Eupen,Beerschot vs Eupen,2025-08-16,0.02135285
K. Peersman,Gent II,Gent II vs Anderlecht II,2025-08-16,0.001459
K. Peersman,Gent II,Olympic Charleroi vs Gent II,2025-08-08,5.3729999999999995e-05
K. Pierre,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.12642229
K. Ruiz-Atil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0244389
K. Shkurti,Liège,Eupen vs Liège,2025-08-09,0.042175229999999994
K. Shkurti,Liège,Liège vs Seraing,2025-08-17,0.00846033
K. Yasuda,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.030338030000000002
Kim Myeong-Jun,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00015613
L. Delaurier-Chaubet,Eupen,Beerschot vs Eupen,2025-08-16,0.00255273
L. Delaurier-Chaubet,Eupen,Eupen vs Liège,2025-08-09,0.0
L. Ferrara,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.028518380000000003
L. Ferrara,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.03562988
L. Florică,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.01103069
L. Florică,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.02714419
L. Goemaere,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.10935811
L. Hens,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.52005395
L. Hens,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.08660396999999999
L. Jans,Beveren,Beveren vs KRC Genk II,2025-08-15,0.16631819000000003
L. Jans,Beveren,Lierse K vs Beveren,2025-08-09,0.01453083
L. Lima,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0079647
L. Lima,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00235209
L. Lucker,Liège,Eupen vs Liège,2025-08-09,0.0281307
L. Lucker,Liège,Liège vs Seraing,2025-08-17,0.03602582
L. Malungu,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0
L. Mbe Soh,Beerschot,Beerschot vs Eupen,2025-08-16,0.08458978
L. Mbe Soh,Beerschot,Seraing vs Beerschot,2025-08-08,0.15367189
L. Mertens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02273311
L. Mertens,Beveren,Lierse K vs Beveren,2025-08-09,0.01318769
L. Mondele,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.09615251999999999
L. Mondele,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00858135
L. Rousseau,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.51879128
L. Rousseau,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.01698743
L. Schoofs,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.23039978
L. Schoofs,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.20853494
L. Van Eenoo,Beerschot,Beerschot vs Eupen,2025-08-16,0.18423988
L. Van Eenoo,Beerschot,Seraing vs Beerschot,2025-08-08,0.28101149999999997
L. Youndje,Eupen,Beerschot vs Eupen,2025-08-16,0.19199897999999999
L. Youndje,Eupen,Eupen vs Liège,2025-08-09,0.00309174
Lenn De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.19322462
Lenn De Smet,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.01244752
Liam De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00413921
Liam De Smet,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.10590688000000001
M. Anderson,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.26517829
M. Anderson,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.013113139999999999
M. Bastian,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.34566201999999996
M. Bastian,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.06652097
M. Cachbach,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00814182
M. Cachbach,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01482914
M. Carrim,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00571767
M. Carrim,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0068153499999999995
M. Cauwel,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0016114800000000002
M. Cissé,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.03064262
M. Cissé,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01206233
M. Cvetković,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.02223757
M. Cvetković,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.02621503
M. Diallo,Gent II,Gent II vs Anderlecht II,2025-08-16,0.02453547
M. Diallo,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.012644279999999999
M. Fofana,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.10287476
M. Fofana,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.025948190000000003
M. Francotte,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18739016
M. Francotte,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00963736
M. Hiller,Eupen,Beerschot vs Eupen,2025-08-16,0.00408576
M. Hiller,Eupen,Eupen vs Liège,2025-08-09,0.33322536
M. Ilić,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00203069
M. Ilić,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00110056
M. Lemmens,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.00344143
M. Lemmens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00750499
M. Medfai,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0123239
M. Medfai,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0025829900000000003
M. Muland,Seraing,Liège vs Seraing,2025-08-17,0.03889297
M. Muland,Seraing,Seraing vs Beerschot,2025-08-08,0.00042353000000000003
M. Müller,Eupen,Beerschot vs Eupen,2025-08-16,0.0016227600000000002
M. Müller,Eupen,Eupen vs Liège,2025-08-09,0.0
M. Pieklak,Lommel,Lommel vs Olympic Charleroi,2025-08-16,5.742e-05
M. Pieklak,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0006137699999999999
M. Robberechts,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00821477
M. Robberechts,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.48741274
M. Salah,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.11259311
M. Salah,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0393626
M. Scarpinati,Seraing,Liège vs Seraing,2025-08-17,0.024071580000000002
M. Scarpinati,Seraing,Seraing vs Beerschot,2025-08-08,0.00254676
M. Segovia,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0007863599999999999
M. Servais,Beveren,Beveren vs KRC Genk II,2025-08-15,0.07217506
M. Servais,Beveren,Lierse K vs Beveren,2025-08-09,0.01370561
M. Soumah,Gent II,Gent II vs Anderlecht II,2025-08-16,0.01288346
M. Soumah,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00449047
M. Volckaert,Gent II,Gent II vs Anderlecht II,2025-08-16,0.00735744
M. Volckaert,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.02154753
M. Wamu Oyatambwe,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00314368
M. Weymans,Beerschot,Beerschot vs Eupen,2025-08-16,0.00801541
M. Weymans,Beerschot,Seraing vs Beerschot,2025-08-08,0.12151837
Madiou Keïta,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00224713
Marsoni  Sambu,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.00446801
Mouhamed Guèye,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0
N. Bouchentouf,Seraing,Liège vs Seraing,2025-08-17,0.00454816
N. Bouchentouf,Seraing,Seraing vs Beerschot,2025-08-08,0.00182058
N. De Ridder,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00056616
N. Diliberto,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00061372
N. Diliberto,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.04469709
N. Dodeigne,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.007750470000000001
N. Dodeigne,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0009679900000000001
