playerName,team_name,label,date,318.0
A. Brrou,Lokeren,Beveren vs Lokeren,2025-09-21,0.03335611
A. Brrou,Lokeren,Lokeren vs Eupen,2025-09-24,0.6288429300000001
A. Brrou,Lokeren,Lokeren vs Lierse K,2025-09-12,0.12793226
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.07555328
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.04130852
A. Brrou,Lokeren,Lommel vs Lokeren,2025-08-30,0.47079054
A. Brrou,Lokeren,Olympic Charleroi vs Lokeren,2025-10-04,0.05166118
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.13167647999999998
A. Camara,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.016211839999999998
A. Camara,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,5.163e-05
A. Camara,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.22975562
A. Camara,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.0021374000000000002
A. Camara,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.12056096000000001
A. Dacosta,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.0011318699999999999
A. Dacosta,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.00019242
A. Dacosta,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00827979
A. De Corte,Club Brugge II,Anderlecht II vs Club Brugge II,2025-09-27,0.00015347
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00169874
A. De Corte,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.03363276
A. De Corte,Club Brugge II,Kortrijk vs Club Brugge II,2025-09-21,0.0011443500000000001
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.00019616
A. De Corte,Club Brugge II,RWDM Brussels vs Club Brugge II,2025-10-18,3.955e-05
A. De Ridder,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.01014719
A. De Ridder,Anderlecht II,Anderlecht II vs Club Brugge II,2025-09-27,0.01874634
A. De Ridder,Anderlecht II,Anderlecht II vs Lommel,2025-10-18,0.06752615000000001
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.01256891
A. De Ridder,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.01741828
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00135187
A. De Ridder,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.0604427
A. De Ridder,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.41004272
A. De Sart,Liège,Liège vs Anderlecht II,2025-09-20,0.06007594
A. De Sart,Liège,Liège vs Beveren,2025-09-24,0.44119806
A. De Sart,Liège,Liège vs KRC Genk II,2025-10-05,0.041490679999999995
A. De Sart,Liège,Lommel vs Liège,2025-09-28,0.03114028
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01319274
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.37600732000000003
A. De Wannemacker,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.00480933
A. De Wannemacker,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.038572419999999996
A. De Wannemacker,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.05422411
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.24665461
A. De Wannemacker,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.23390341
A. De Wannemacker,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.029088199999999998
A. Dony,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.00715718
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.24031893999999998
A. Dony,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.00859181
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.010255549999999999
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.09176052000000001
A. Dony,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.06591498
A. Dony,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.06590486000000001
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Dony,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.13258862999999999
A. Haj Mohamed,Beerschot,Beerschot vs Beveren,2025-10-17,0.09402276999999999
A. Haj Mohamed,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0030347499999999997
A. Haj Mohamed,Beerschot,Beerschot vs Lokeren,2025-09-27,0.38502545
A. Haj Mohamed,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.01381591
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,9.973999999999999e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.0
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.0006773500000000001
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.01616486
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.01728703
A. Labie,Beerschot,Beerschot vs Beveren,2025-10-17,0.01618753
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.0357497
A. Labie,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.06330601
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00252471
A. Labie,Beerschot,Beerschot vs Lokeren,2025-09-27,0.014055709999999999
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.01559579
A. Labie,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.061352470000000006
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Club Brugge II vs Liège,2025-09-13,0.05123708
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Lefebvre,Liège,Liège vs Anderlecht II,2025-09-20,0.1404001
A. Lefebvre,Liège,Liège vs Beveren,2025-09-24,0.07794732
A. Lefebvre,Liège,Liège vs KRC Genk II,2025-10-05,0.02301924
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,2.79e-06
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.00049595
A. Lefebvre,Liège,Lommel vs Liège,2025-09-28,0.13978861
A. Loune,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.019399819999999998
A. Loune,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.00397954
A. Loune,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.022476990000000002
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.06007267
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00259829
A. Loune,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.0035393300000000003
A. Loune,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00590299
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01430603
A. Loune,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.01856045
A. Mahroug,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.00261302
A. Mahroug,Anderlecht II,Anderlecht II vs Club Brugge II,2025-09-27,0.013961
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00725037
A. Mahroug,Anderlecht II,Anderlecht II vs Lommel,2025-10-18,0.27037966
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.0118949
A. Mahroug,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.027902549999999998
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00064769
A. Mahroug,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.12874054
A. Mahroug,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00293289
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.00540685
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.0052292
A. Maurer,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.01328464
A. Maurer,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.12414618
A. Maurer,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.01070317
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.76655105
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.03825006
A. Maurer,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.01333202
A. Maurer,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00224004
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0343735
A. Maurer,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.07829073
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,4.9e-07
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00374631
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0
A. Penin,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.00196715
A. Penin,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.00776666
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.00464004
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.01940922
A. Penin,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.05316429
A. Penin,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.06499249
A. Penin,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.05222387
A. Rais,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.2504537
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.043754470000000004
A. Rais,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.08334706
A. Rais,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.00898766
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00416901
A. Rais,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.03393298
A. Rais,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.03393298
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223174
A. Rais,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.00039559999999999997
A. Saussez,Olympic Charleroi,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00014954999999999998
A. Spegelaere,Lokeren,Beerschot vs Lokeren,2025-09-27,0.00037624
A. Spegelaere,Lokeren,Beveren vs Lokeren,2025-09-21,0.00055171
A. Spegelaere,Lokeren,Lokeren vs Eupen,2025-09-24,0.01108696
A. Spegelaere,Lokeren,Lokeren vs Lierse K,2025-09-12,0.00038074
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.00278658
A. Spegelaere,Lokeren,Lommel vs Lokeren,2025-08-30,0.00596515
A. Spegelaere,Lokeren,Olympic Charleroi vs Lokeren,2025-10-04,0.5515623500000001
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00799667
A. Sylla,Gent II,Beveren vs Gent II,2025-08-29,0.00722276
A. Sylla,Gent II,Club Brugge II vs Gent II,2025-10-04,0.09944149000000001
A. Sylla,Gent II,Gent II vs Beerschot,2025-08-22,0.0008245199999999999
A. Sylla,Gent II,Gent II vs Kortrijk,2025-10-18,0.01072943
A. Sylla,Gent II,Gent II vs RWDM Brussels,2025-09-28,0.01941548
A. Sylla,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Sylla,Gent II,Seraing vs Gent II,2025-09-20,0.00713587
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.14579596
A. Tajaouart,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.09701353
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.26122489000000004
A. Tajaouart,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.13321189
A. Thea,Olympic Charleroi,Lierse K vs Olympic Charleroi,2025-09-28,0.05526081
A. Thea,Olympic Charleroi,Olympic Charleroi vs Eupen,2025-10-17,0.02074598
A. Thea,Olympic Charleroi,Olympic Charleroi vs Lokeren,2025-10-04,0.01174369
A. Thea,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.0041786
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.17503671999999998
A. Van Himbeeck,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0171709
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.00664192
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.03957798
A. Vanden Driessche,Club Brugge II,Club Brugge II vs Gent II,2025-10-04,0.00059661
A. Vanden Driessche,Club Brugge II,Club Brugge II vs Liège,2025-09-13,0.00075633
A. Vanden Driessche,Club Brugge II,Club Brugge II vs Lommel,2025-09-24,0.00013551
A. Vula,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.00044547
A. Vula,Beerschot,Beerschot vs Beveren,2025-10-17,0.04261407
A. Vula,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.12561931
A. Vula,Beerschot,Beerschot vs Lokeren,2025-09-27,0.015099050000000001
A. Vula,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.04304623
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
A. Wukanya,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.009096
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00011064
A. Wukanya,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.00383653
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.02250386
Alejandro Granados,Club Brugge II,Anderlecht II vs Club Brugge II,2025-09-27,0.09066716
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02500854
Alejandro Granados,Club Brugge II,Club Brugge II vs Gent II,2025-10-04,0.017411219999999998
Alejandro Granados,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.37023636
Alejandro Granados,Club Brugge II,Club Brugge II vs Lommel,2025-09-24,0.24335806
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.09033909000000001
Alejandro Granados,Club Brugge II,RWDM Brussels vs Club Brugge II,2025-10-18,0.025005509999999998
B. Adinany,Lierse K,Beerschot vs Lierse K,2025-08-30,0.04695726
B. Adinany,Lierse K,Gent II vs Lierse K,2025-09-25,0.006296
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.019505250000000002
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Adinany,Lierse K,Lierse K vs Eupen,2025-08-23,0.25663015
B. Adinany,Lierse K,Lierse K vs Olympic Charleroi,2025-09-28,0.033857309999999995
B. Adinany,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.05717286
B. Adinany,Lierse K,Lokeren vs Lierse K,2025-09-12,0.04717435
B. Adinany,Lierse K,Patro Eisden vs Lierse K,2025-10-04,0.00565683
B. Adinany,Lierse SK,Patro Eisden vs Lierse SK,2025-10-04,0.00565683
B. Akomolede,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.00227647
B. Akomolede,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.09975492999999999
B. Boukteb,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0033574200000000003
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.02136827
B. Boukteb,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.020189230000000002
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Boukteb,Seraing,Seraing vs Gent II,2025-09-20,3.698e-05
B. Boukteb,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.00746523
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Bruggeman,Liège,Liège vs Patro Eisden,2025-08-30,0.03672995
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.12970995
B. Bruggeman,Liège,Lokeren vs Liège,2025-08-23,0.023032900000000002
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0534017
B. Dejaegere,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.03646805
B. Dejaegere,Kortrijk,Kortrijk vs Beveren,2025-10-05,0.23451965
B. Dejaegere,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.21206213000000002
B. Dejaegere,Kortrijk,Kortrijk vs Eupen,2025-09-27,0.017130489999999998
B. Dejaegere,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.013217630000000001
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.03218306
B. Dejaegere,Kortrijk,RWDM Brussels vs Kortrijk,2025-09-24,0.12332691999999999
B. Evers,Gent II,Gent II vs RWDM Brussels,2025-09-28,0.0008288699999999999
B. Godeau,Beveren,Beerschot vs Beveren,2025-10-17,0.02123161
B. Godeau,Beveren,Beveren vs Gent II,2025-08-29,0.00390673
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0011975900000000001
B. Godeau,Beveren,Beveren vs Lokeren,2025-09-21,0.00723016
B. Godeau,Beveren,Beveren vs Seraing,2025-09-27,0.0059581
B. Godeau,Beveren,Kortrijk vs Beveren,2025-10-05,0.0015739299999999999
B. Godeau,Beveren,Liège vs Beveren,2025-09-24,0.01333412
B. Godeau,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.04772921
B. Godeau,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00782674
B. Kerf,Lierse K,Beerschot vs Lierse K,2025-08-30,0.00294638
B. Kerf,Lierse K,Gent II vs Lierse K,2025-09-25,0.01176316
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023195200000000003
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Kerf,Lierse K,Lierse K vs Eupen,2025-08-23,0.00679
B. Kerf,Lierse K,Lierse K vs Olympic Charleroi,2025-09-28,0.12568589
B. Kerf,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.40209317
B. Kerf,Lierse K,Lokeren vs Lierse K,2025-09-12,0.07670763
B. Kerf,Lierse K,Patro Eisden vs Lierse K,2025-10-04,0.05174358
B. Kerf,Lierse SK,Patro Eisden vs Lierse SK,2025-10-04,0.051719089999999995
B. Laes,Lierse K,Lierse K vs Eupen,2025-08-23,0.00799147
B. Laes,Lierse K,Lokeren vs Lierse K,2025-09-12,0.0007905799999999999
B. Lagae,Gent II,Club Brugge II vs Gent II,2025-10-04,0.08737913000000001
B. Lagae,Gent II,Gent II vs Kortrijk,2025-10-18,0.06272002
B. Lagae,Gent II,Gent II vs Lierse K,2025-09-25,0.02319715
B. Lagae,Gent II,Gent II vs RWDM Brussels,2025-09-28,0.03358921
B. Lagae,Gent II,Seraing vs Gent II,2025-09-20,0.07382512000000001
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01005874
B. Lambert,Kortrijk,Gent II vs Kortrijk,2025-10-18,0.03877147
B. Lambert,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.02351103
B. Lambert,Kortrijk,Kortrijk vs Beveren,2025-10-05,0.02211849
B. Lambert,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.01816937
B. Lambert,Kortrijk,Kortrijk vs Eupen,2025-09-27,0.05771376
B. Lambert,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.02214422
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00717662
B. Lambert,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.04123664
B. Lambert,Kortrijk,RWDM Brussels vs Kortrijk,2025-09-24,0.01301858
B. Lathouwers,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.00515335
B. Lathouwers,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.00074648
B. Lathouwers,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.00137046
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0010347899999999998
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00047574
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.00196069
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.0007142
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00020135
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.0056181899999999995
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00469
B. Manguelle,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.00693888
B. Manguelle,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.00720693
B. Manguelle,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.02177643
B. Manguelle,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.00347522
B. Manguelle,KRC Genk II,KRC Genk II vs Patro Eisden,2025-09-26,0.030260670000000003
B. Manguelle,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.00977149
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.0032675
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Beerschot vs Beveren,2025-10-17,0.0096271
B. Plat,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0006611099999999999
B. Plat,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00101409
B. Plat,Beerschot,Beerschot vs Lokeren,2025-09-27,0.01341273
B. Plat,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.02319301
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Beerschot vs Beveren,2025-10-17,0.00035466999999999996
B. Reus,Beveren,Beveren vs Gent II,2025-08-29,0.00582916
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00434262
B. Reus,Beveren,Beveren vs Lokeren,2025-09-21,0.00053076
B. Reus,Beveren,Beveren vs Seraing,2025-09-27,0.0010710300000000002
B. Reus,Beveren,Kortrijk vs Beveren,2025-10-05,0.0029435299999999998
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Reus,Beveren,Liège vs Beveren,2025-09-24,0.00426347
B. Reus,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.00040903
B. Reus,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00235572
B. Sanhaji,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.00953638
B. Sanhaji,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.0
