playerName,team_name,label,date,318.0
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00374631
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.01940922
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.043754470000000004
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00416901
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223457
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.00278658
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00689183
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.14579596
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.26122489000000004
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.17503671999999998
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.008276
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.03957798
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00011064
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.022507179999999998
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02502026
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.08967156000000001
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.019505250000000002
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Adinany,Lierse K,Lierse K vs Eupen,2025-08-23,0.26172449000000003
B. Boukteb,Seraing,KRC Genk II vs Seraing,2025-08-23,0.005017590000000001
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.02136827
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.12970995
B. Bruggeman,Liège,Lokeren vs Liège,2025-08-23,0.023032900000000002
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0534017
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.03218306
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0011975900000000001
B. Godeau,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00782674
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023195200000000003
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Kerf,Lierse K,Lierse K vs Eupen,2025-08-23,0.005609970000000001
B. Laes,Lierse K,Lierse K vs Eupen,2025-08-23,0.00799147
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01005874
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00717662
B. Lambert,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.04445436
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0010347899999999998
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00047574
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00020135
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00469
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.0032675
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00434262
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Reus,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00235572
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.10111500000000001
B. Van den Eynden,Beerschot,Gent II vs Beerschot,2025-08-22,0.02603785
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.01259305
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0076007
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.01597837
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0042026799999999994
B. Çalışkan,Eupen,Lierse K vs Eupen,2025-08-23,0.02125847
C. Brüls,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.06840724000000001
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.026375120000000002
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0187611
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02103534
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.01483462
C. Janssens,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.01689136
C. Khetir,Beerschot,Gent II vs Beerschot,2025-08-22,0.01113214
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.0057688900000000005
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.13118441
C. Lavie,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.17291027
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.25050845
C. Ndiaye,Seraing,KRC Genk II vs Seraing,2025-08-23,0.00011278
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00049357
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0126183
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.008953580000000001
D. Asare,Lierse K,Lierse K vs Eupen,2025-08-23,0.02292459
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
D. Dassy,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00603079
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.36082582999999996
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.04905517
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023207
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.019984560000000002
D. Demuynck,Lierse K,Lierse K vs Eupen,2025-08-23,0.08011089
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00780061
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.0022887899999999997
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.02160468
D. Diarra,Seraing,KRC Genk II vs Seraing,2025-08-23,0.00818397
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0129454
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.00081478
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.00749655
D. Doudaev,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00679383
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01104319
D. Gyamfi,Beerschot,Gent II vs Beerschot,2025-08-22,0.00247278
D. Kasper,Eupen,Beerschot vs Eupen,2025-08-16,0.00084518
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0
D. Kasper,Eupen,Lierse K vs Eupen,2025-08-23,0.09853771
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00198701
D. Ohaka,Lommel,Francs Borains vs Lommel,2025-08-23,0.15723832
D. Prychynenko,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00011296
D. Vitasek,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00031585
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00447344
D. Widlarz,Eupen,Lierse K vs Eupen,2025-08-23,0.0
D. Wouters,Lommel,Francs Borains vs Lommel,2025-08-23,0.022702470000000002
D. Wouters,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.00233569
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00422168
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.011112710000000001
E. Brahic,Beerschot,Beerschot vs Eupen,2025-08-16,0.0
E. Brahic,Beerschot,Gent II vs Beerschot,2025-08-22,0.03126524
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.42110632000000003
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.19996016
E. Dao,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.01422983
E. Jordanov,Beerschot,Beerschot vs Eupen,2025-08-16,0.05466457
E. Jordanov,Beerschot,Gent II vs Beerschot,2025-08-22,0.019737010000000003
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.14047196
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00283986
E. Mbavu,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.3530101
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.6224838500000001
E. N'jo,Liège,Liège vs Seraing,2025-08-17,0.02810191
E. N'jo,Liège,Lokeren vs Liège,2025-08-23,0.01372687
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00093559
E. Seck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.02017732
E. Seck,Gent II,Gent II vs Beerschot,2025-08-22,0.00567121
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0062848
E. Spago,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00545282
F. Gobitaka,Liège,Liège vs Seraing,2025-08-17,0.00226567
F. Gobitaka,Liège,Lokeren vs Liège,2025-08-23,0.00037475
F. Mabani,Seraing,Liège vs Seraing,2025-08-17,0.00315753
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00241269
F. Nsolo,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0
F. Nsolo,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.00301527
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,2.493e-05
F. Tewelde,Lommel,Francs Borains vs Lommel,2025-08-23,0.00244552
F. Tewelde,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0101659
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00040692
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.01329846
F. da Silva,Liège,Liège vs Seraing,2025-08-17,0.00016601
F. da Silva,Liège,Lokeren vs Liège,2025-08-23,0.059873989999999995
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
G. Claes,Beerschot,Beerschot vs Eupen,2025-08-16,0.24707417
G. Claes,Beerschot,Gent II vs Beerschot,2025-08-22,0.12166649
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.010131429999999999
G. De Meyer,Gent II,Gent II vs Anderlecht II,2025-08-16,0.21410913
G. De Meyer,Gent II,Gent II vs Beerschot,2025-08-22,0.01663225
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.03159471
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.13124288
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.03534535
G. Robail,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.7903845
G. Robail,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.14089515
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.16384235
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00375171
G. Ruyssen,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00489065
G. Ruyssen,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.00303834
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,4.724e-05
G. Vanderdonck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.0654742
G. Vanderdonck,Gent II,Gent II vs Beerschot,2025-08-22,0.00505415
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00823081
H. Camara,Seraing,KRC Genk II vs Seraing,2025-08-23,0.17729288
H. Camara,Seraing,Liège vs Seraing,2025-08-17,0.0061106500000000005
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.0010672799999999999
H. Jahić,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00405046
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0053477
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Kortrijk,2025-08-23,0.00227739
H. Masaki,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00855832
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.07632904
H. Masaki,Lierse K,Lierse K vs Eupen,2025-08-23,0.06079648
H. Ondo-Eyi,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0017842399999999999
H. Ondo-Eyi,Seraing,Liège vs Seraing,2025-08-17,0.0002197
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.0033339800000000003
H. Oware,Lommel,Francs Borains vs Lommel,2025-08-23,0.005800759999999999
H. Oware,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.01405729
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.01814998
I. Boonen,Lokeren,Lokeren vs Liège,2025-08-23,0.022403
I. Boonen,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.18445747
I. Digberekou,Lokeren,Lokeren vs Liège,2025-08-23,0.48465872
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.01309216
I. Lefrancq,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0
I. Najim,Beveren,Beveren vs KRC Genk II,2025-08-15,0.019530830000000002
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0
I. Najim,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0038204099999999998
I. Nuhu,Eupen,Beerschot vs Eupen,2025-08-16,0.01130549
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.02075177
I. Nuhu,Eupen,Lierse K vs Eupen,2025-08-23,0.13758389
I. Plastun,Eupen,Beerschot vs Eupen,2025-08-16,0.01415367
I. Plastun,Eupen,Lierse K vs Eupen,2025-08-23,0.00680555
I. Ziani,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.38245607
I. Ziani,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.05315681
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.34271361999999994
Iñaki Elejalde,Lokeren,Lokeren vs Liège,2025-08-23,0.0196199
Iñaki Elejalde,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.0002938
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00079487
J. Banguera,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.003257
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.08365773000000001
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.0952282
J. Belin,Liège,Liège vs Seraing,2025-08-17,0.00177331
J. Belin,Liège,Lokeren vs Liège,2025-08-23,0.00065476
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00564094
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.01760742
J. Bisiwu,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.09416402
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.01970656
J. Bustin,Liège,Liège vs Seraing,2025-08-17,0.04731192
J. Bustin,Liège,Lokeren vs Liège,2025-08-23,0.00244883
J. Coenen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00025595
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0
J. D'Ostilio,Liège,Liège vs Seraing,2025-08-17,0.49592487999999996
J. D'Ostilio,Liège,Lokeren vs Liège,2025-08-23,0.020095179999999997
J. De Smet,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00059326
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.00022411
J. De Smet,Lierse K,Lierse K vs Eupen,2025-08-23,0.00041315
J. Devriendt,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00049854
J. Devriendt,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00469847
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0074306400000000005
J. Dianganga,Lokeren,Lokeren vs Liège,2025-08-23,0.01315453
J. Dianganga,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.02490156
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00012701
J. Imbrechts,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00078983
J. Kongolo,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.021924
J. Margaritha,Beveren,Beveren vs KRC Genk II,2025-08-15,0.04040167
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.17382193
J. Margaritha,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.08672436
J. Mazouz,Gent II,Gent II vs Anderlecht II,2025-08-16,0.04590328
J. Mazouz,Gent II,Gent II vs Beerschot,2025-08-22,0.02473078
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7181345699999999
J. Mertens,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.18728987
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.03670812
J. Mertens,Lierse K,Lierse K vs Eupen,2025-08-23,0.27264159
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.02993933
J. Mituljikić,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.07389709
J. Mituljikić,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.01917584
J. Montaño,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0054817
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00136935
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0018725299999999999
J. Muanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00195728
J. Muanza,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.13827512
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0021771299999999998
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.023627980000000003
J. Ndjeungoue,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.06492629999999999
J. Ndjeungoue,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.00713371
J. Nga Kana,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00223523
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.006895419999999999
J. Onia-Seke,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00580282
J. Pelupessy,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0296443
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00025162
J. Renson,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.021571260000000002
J. Renson,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00813713
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008066600000000001
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.06023255
J. Soladio,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.00838506
J. Soladio,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00286877
J. Tolinsson,Lommel,Francs Borains vs Lommel,2025-08-23,0.008091600000000001
J. Van Hecke,Beveren,Beveren vs KRC Genk II,2025-08-15,0.09013411
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0
J. Van Hecke,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.11603788000000001
J. Van Landschoot,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.11179867
J. Van Landschoot,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.26534699
J. Van Oudenhove,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.01156345
J. Van Oudenhove,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.24973512
J. Vervaque,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.02296279
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00170012
J. Vinck,Lokeren,Lokeren vs Liège,2025-08-23,0.0228662
J. Vinck,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.022219239999999998
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.16774951000000002
J. van Duiven,Lommel,Francs Borains vs Lommel,2025-08-23,0.01362675
J. van Duiven,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.00432209
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.14209351
Jordi Palacios,Lokeren,Lokeren vs Liège,2025-08-23,0.01465858
Jordi Palacios,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.13287591
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.09262401
K. Abrahams,Beveren,Beveren vs KRC Genk II,2025-08-15,0.01737191
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.5506726000000001
K. Abrahams,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.12207219
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00943035
K. Barry,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00854894
K. Borry,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00448894
K. Borry,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.0
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.052854120000000004
K. Bukusu,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0039681099999999995
K. Bukusu,Seraing,Liège vs Seraing,2025-08-17,0.00349414
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.00320179
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00481026
K. Furo,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.00102225
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0
K. Hazard,Liège,Liège vs Seraing,2025-08-17,0.01582551
K. Hazard,Liège,Lokeren vs Liège,2025-08-23,0.02602049
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,9.39e-06
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01479242
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Kortrijk,2025-08-23,0.00137195
K. Kima Beyissa,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0076673900000000005
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00692512
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Kortrijk,2025-08-23,1.545e-05
K. Kis,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0331317
