playerName,team_name,label,date,318.0
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01430603
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00725037
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.01299758
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00064769
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.00540685
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.00513937
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.76655105
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.03825006
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0343735
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,4.9e-07
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00374631
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.00525741
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.01940922
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.043754470000000004
A. Rais,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.011562069999999999
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00416901
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223457
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.00278658
A. Spegelaere,Lokeren,Lommel vs Lokeren,2025-08-30,0.00818545
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00689183
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.14579596
A. Tajaouart,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.09550492000000001
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.26122489000000004
A. Thea,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.00417307
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.17503671999999998
A. Van Himbeeck,Beerschot,Beerschot vs Lierse K,2025-08-30,0.01717596
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.008276
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.03957798
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00011064
A. Wukanya,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.00383653
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.02250386
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02502026
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.08967156000000001
B. Adinany,Lierse K,Beerschot vs Lierse K,2025-08-30,0.04654043
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.019505250000000002
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Adinany,Lierse K,Lierse K vs Eupen,2025-08-23,0.25663015
B. Boukteb,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0033574200000000003
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.02136827
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Boukteb,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.00746321
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Bruggeman,Liège,Liège vs Patro Eisden,2025-08-30,0.03050185
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.12970995
B. Bruggeman,Liège,Lokeren vs Liège,2025-08-23,0.023032900000000002
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0534017
B. Dejaegere,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.01757731
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.03218306
B. Godeau,Beveren,Beveren vs Gent II,2025-08-29,0.00390673
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0011975900000000001
B. Godeau,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00782674
B. Kerf,Lierse K,Beerschot vs Lierse K,2025-08-30,0.01078015
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023195200000000003
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Kerf,Lierse K,Lierse K vs Eupen,2025-08-23,0.00679
B. Laes,Lierse K,Lierse K vs Eupen,2025-08-23,0.00799147
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01005874
B. Lambert,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.0183637
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00717662
B. Lambert,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.04123664
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0010347899999999998
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00047574
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00020135
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00469
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.0032675
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00101409
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Beveren vs Gent II,2025-08-29,0.00582916
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00434262
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Reus,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00235572
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.10111500000000001
B. Van den Eynden,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00741915
B. Van den Eynden,Beerschot,Gent II vs Beerschot,2025-08-22,0.02603785
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.01259305
B. Vroninks,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.017843190000000002
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0076007
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.01597837
B. Çalışkan,Eupen,Eupen vs Anderlecht II,2025-08-30,0.00847624
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0042026799999999994
B. Çalışkan,Eupen,Lierse K vs Eupen,2025-08-23,0.02113961
C. Brüls,Beveren,Beveren vs Gent II,2025-08-29,0.07002238
C. Brüls,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.06840724000000001
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.026375120000000002
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0187611
C. Janssens,Beveren,Beveren vs Gent II,2025-08-29,0.00650271
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02103534
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.01483462
C. Janssens,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.01695133
C. Khetir,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00097219
C. Khetir,Beerschot,Gent II vs Beerschot,2025-08-22,0.01113214
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.0057688900000000005
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.13118441
C. Lavie,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.16905199
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.25050845
C. Lavie,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.062339309999999995
C. Ndiaye,Seraing,KRC Genk II vs Seraing,2025-08-23,0.00011762
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00049357
C. Ndiaye,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.00227701
C. Van Meirvenne,Lierse K,Beerschot vs Lierse K,2025-08-30,7.79e-05
Cauê,Lommel,Lommel vs Lokeren,2025-08-30,0.00142438
D. Asare,Lierse K,Beerschot vs Lierse K,2025-08-30,0.00782794
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0126183
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.008953580000000001
D. Asare,Lierse K,Lierse K vs Eupen,2025-08-23,0.02292459
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
D. Dassy,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00603079
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.36082582999999996
D. De Corte,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.04927391
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.04905517
D. Demuynck,Lierse K,Beerschot vs Lierse K,2025-08-30,0.07795523000000001
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023207
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.019984560000000002
D. Demuynck,Lierse K,Lierse K vs Eupen,2025-08-23,0.095227
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00780061
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.0022887899999999997
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.02160468
D. Dessoleil,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.01400728
D. Diarra,Seraing,KRC Genk II vs Seraing,2025-08-23,0.00864708
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0129454
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.00081478
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.00749655
D. Doudaev,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00679383
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01104319
D. Gyamfi,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0020449
D. Gyamfi,Beerschot,Gent II vs Beerschot,2025-08-22,0.00247278
D. Kasper,Eupen,Beerschot vs Eupen,2025-08-16,0.00084518
D. Kasper,Eupen,Eupen vs Anderlecht II,2025-08-30,0.00534471
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0
D. Kasper,Eupen,Lierse K vs Eupen,2025-08-23,0.00266855
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00198701
D. Ohaka,Lommel,Francs Borains vs Lommel,2025-08-23,0.15723832
D. Ohaka,Lommel,Lommel vs Lokeren,2025-08-30,0.00584116
D. Prychynenko,Patro Eisden,Liège vs Patro Eisden,2025-08-30,3.085e-05
D. Prychynenko,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00011296
D. Vitasek,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00031585
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00447344
D. Widlarz,Eupen,Lierse K vs Eupen,2025-08-23,0.0
D. Wouters,Lommel,Francs Borains vs Lommel,2025-08-23,0.02270244
D. Wouters,Lommel,Lommel vs Lokeren,2025-08-30,0.00506281
D. Wouters,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.00233569
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00422168
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.011112710000000001
E. Brahic,Beerschot,Beerschot vs Eupen,2025-08-16,0.0
E. Brahic,Beerschot,Beerschot vs Lierse K,2025-08-30,0.015328999999999999
E. Brahic,Beerschot,Gent II vs Beerschot,2025-08-22,0.03126524
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.42110632000000003
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.19996016
E. Dao,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.01422983
E. Essiam,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.00147753
E. Jordanov,Beerschot,Beerschot vs Eupen,2025-08-16,0.05466457
E. Jordanov,Beerschot,Beerschot vs Lierse K,2025-08-30,0.061383679999999996
E. Jordanov,Beerschot,Gent II vs Beerschot,2025-08-22,0.019737010000000003
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.14047196
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00283986
E. Mbavu,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.01216404
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.6224838500000001
E. N'jo,Liège,Liège vs Patro Eisden,2025-08-30,0.03455946
E. N'jo,Liège,Liège vs Seraing,2025-08-17,0.02810191
E. N'jo,Liège,Lokeren vs Liège,2025-08-23,0.013726730000000001
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00093559
E. Seck,Gent II,Beveren vs Gent II,2025-08-29,0.02641781
E. Seck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.02017732
E. Seck,Gent II,Gent II vs Beerschot,2025-08-22,0.00567121
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0062848
E. Spago,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00545282
E. Spago,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.00173943
F. Gobitaka,Liège,Liège vs Patro Eisden,2025-08-30,0.01259012
F. Gobitaka,Liège,Liège vs Seraing,2025-08-17,0.00226567
F. Gobitaka,Liège,Lokeren vs Liège,2025-08-23,0.00037475
F. Mabani,Seraing,Liège vs Seraing,2025-08-17,0.00315753
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00241269
F. Nsolo,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0
F. Nsolo,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.0030151600000000002
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,2.493e-05
F. Tewelde,Lommel,Francs Borains vs Lommel,2025-08-23,0.00244552
F. Tewelde,Lommel,Lommel vs Lokeren,2025-08-30,0.32713006
F. Tewelde,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0101659
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00040692
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.01329846
F. da Silva,Liège,Liège vs Patro Eisden,2025-08-30,0.012072059999999999
F. da Silva,Liège,Liège vs Seraing,2025-08-17,0.00016601
F. da Silva,Liège,Lokeren vs Liège,2025-08-23,0.059873989999999995
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
G. Claes,Beerschot,Beerschot vs Eupen,2025-08-16,0.24707417
G. Claes,Beerschot,Beerschot vs Lierse K,2025-08-30,0.02488885
G. Claes,Beerschot,Gent II vs Beerschot,2025-08-22,0.12166649
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.010131429999999999
G. De Meyer,Gent II,Beveren vs Gent II,2025-08-29,0.02201564
G. De Meyer,Gent II,Gent II vs Anderlecht II,2025-08-16,0.21410913
G. De Meyer,Gent II,Gent II vs Beerschot,2025-08-22,0.01663225
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.03159471
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.13124288
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.03534535
G. Robail,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.7903845
G. Robail,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.14127452000000001
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.16384235
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00375171
G. Ruyssen,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.0007314099999999999
G. Ruyssen,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00489065
G. Ruyssen,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.00342672
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,4.724e-05
G. Vanderdonck,Gent II,Beveren vs Gent II,2025-08-29,0.017776220000000002
G. Vanderdonck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.0654742
G. Vanderdonck,Gent II,Gent II vs Beerschot,2025-08-22,0.00505415
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00823081
H. Camara,Seraing,KRC Genk II vs Seraing,2025-08-23,0.17684173
H. Camara,Seraing,Liège vs Seraing,2025-08-17,0.0061106500000000005
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.0010672799999999999
H. Jahić,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.00405046
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0053477
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Kortrijk,2025-08-23,0.00229853
H. Masaki,Lierse K,Beerschot vs Lierse K,2025-08-30,0.014858489999999999
H. Masaki,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00855832
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.07632904
H. Masaki,Lierse K,Lierse K vs Eupen,2025-08-23,0.06077995
H. Ondo-Eyi,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0017842399999999999
H. Ondo-Eyi,Seraing,Liège vs Seraing,2025-08-17,0.0002197
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.0033339800000000003
H. Oware,Lommel,Francs Borains vs Lommel,2025-08-23,0.00608034
H. Oware,Lommel,Lommel vs Lokeren,2025-08-30,0.00608149
H. Oware,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.01405729
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.01814998
I. Boonen,Lokeren,Lokeren vs Liège,2025-08-23,0.022403
I. Boonen,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.18445747
I. Boonen,Lokeren,Lommel vs Lokeren,2025-08-30,0.00593959
I. Digberekou,Lokeren,Lokeren vs Liège,2025-08-23,0.48466738
I. Digberekou,Lokeren,Lommel vs Lokeren,2025-08-30,0.0014798300000000001
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.01309216
I. Kanaté,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.24179996
I. Lefrancq,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0
I. Najim,Beveren,Beveren vs Gent II,2025-08-29,0.05815747
I. Najim,Beveren,Beveren vs KRC Genk II,2025-08-15,0.019530830000000002
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0
I. Najim,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0038204099999999998
I. Nuhu,Eupen,Beerschot vs Eupen,2025-08-16,0.01130549
I. Nuhu,Eupen,Eupen vs Anderlecht II,2025-08-30,0.13927254
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.02075177
I. Nuhu,Eupen,Lierse K vs Eupen,2025-08-23,0.13764437000000002
I. Plastun,Eupen,Beerschot vs Eupen,2025-08-16,0.01415367
I. Plastun,Eupen,Eupen vs Anderlecht II,2025-08-30,0.01093825
I. Plastun,Eupen,Lierse K vs Eupen,2025-08-23,0.00263159
I. Ziani,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.38245607
I. Ziani,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.07958719
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.34271361999999994
Iñaki Elejalde,Lokeren,Lokeren vs Liège,2025-08-23,0.0196199
Iñaki Elejalde,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.0002938
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00079487
J. Banguera,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.003257
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.08365773000000001
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.0952282
J. Belin,Liège,Liège vs Patro Eisden,2025-08-30,0.00066482
J. Belin,Liège,Liège vs Seraing,2025-08-17,0.00177331
J. Belin,Liège,Lokeren vs Liège,2025-08-23,0.00065476
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00564094
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.01760742
J. Bisiwu,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.09416402
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.01970656
J. Bustin,Liège,Liège vs Patro Eisden,2025-08-30,0.05109237
J. Bustin,Liège,Liège vs Seraing,2025-08-17,0.04731192
J. Bustin,Liège,Lokeren vs Liège,2025-08-23,0.00244883
J. Coenen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00025595
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0
J. D'Ostilio,Liège,Liège vs Patro Eisden,2025-08-30,0.15898279999999998
J. D'Ostilio,Liège,Liège vs Seraing,2025-08-17,0.49592487999999996
J. D'Ostilio,Liège,Lokeren vs Liège,2025-08-23,0.02011147
J. De Smet,Lierse K,Beerschot vs Lierse K,2025-08-30,0.00180119
J. De Smet,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.00059326
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.00022411
J. De Smet,Lierse K,Lierse K vs Eupen,2025-08-23,0.00041315
J. Devriendt,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00049854
J. Devriendt,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.027388430000000002
J. Devriendt,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00469847
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0074306400000000005
J. Dianganga,Lokeren,Lokeren vs Liège,2025-08-23,0.01315228
J. Dianganga,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.02490156
J. Dianganga,Lokeren,Lommel vs Lokeren,2025-08-30,0.0016204
J. Flies,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.00900418
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00012701
J. Imbrechts,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.00065334
J. Imbrechts,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00078983
J. Kongolo,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.02153611
J. Margaritha,Beveren,Beveren vs Gent II,2025-08-29,0.17192421
