playerName,team_name,label,date,318.0
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00040692
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.01329846
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.010131429999999999
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.03159471
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.13124288
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.03534535
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.16384235
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00375171
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,4.724e-05
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00823081
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.0010672799999999999
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0053477
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.07632904
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.0033339800000000003
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.01814998
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.01309216
I. Lefrancq,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0
I. Najim,Beveren,Beveren vs KRC Genk II,2025-08-15,0.15849569
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.02075177
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.34271361999999994
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00079487
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.08365773000000001
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.0952282
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00564094
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.01760742
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.01970656
J. Coenen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0019539199999999996
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.00022411
J. Devriendt,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00057308
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0074306400000000005
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00012701
J. Margaritha,Beveren,Beveren vs KRC Genk II,2025-08-15,0.15374113
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.17382193
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7181345699999999
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.03670812
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.02993933
J. Mituljikić,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.01858706
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00136935
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0018725299999999999
J. Muanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0018955
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0021771299999999998
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.023627980000000003
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.006895419999999999
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00025162
J. Renson,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.02058302
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008066600000000001
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.06023255
J. Soladio,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0055442
J. Van Hecke,Beveren,Beveren vs KRC Genk II,2025-08-15,0.21639271999999998
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.11603788000000001
J. Van Oudenhove,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.29297399999999996
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00170012
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.16774951000000002
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.14209351
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.09262401
K. Abrahams,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02235028
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.5506726000000001
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00943035
K. Borry,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.03932056
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.052854120000000004
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.00320179
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00481026
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,9.39e-06
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01479242
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00692512
K. Kis,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.13046744
K. Peersman,Gent II,Olympic Charleroi vs Gent II,2025-08-08,5.3729999999999995e-05
K. Pierre,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.12642229
K. Ruiz-Atil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0244389
K. Shkurti,Liège,Eupen vs Liège,2025-08-09,0.042175229999999994
K. Yasuda,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.030338030000000002
Kim Myeong-Jun,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00015613
L. Delaurier-Chaubet,Eupen,Eupen vs Liège,2025-08-09,0.0
L. Ferrara,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.03562988
L. Florică,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.02714419
L. Goemaere,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.10935811
L. Hens,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.52005395
L. Jans,Beveren,Beveren vs KRC Genk II,2025-08-15,0.16631819000000003
L. Jans,Beveren,Lierse K vs Beveren,2025-08-09,0.01453083
L. Lima,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0079647
L. Lima,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00235209
L. Lucker,Liège,Eupen vs Liège,2025-08-09,0.0281307
L. Malungu,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0
L. Mbe Soh,Beerschot,Seraing vs Beerschot,2025-08-08,0.15367189
L. Mertens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02273311
L. Mertens,Beveren,Lierse K vs Beveren,2025-08-09,0.01318769
L. Mondele,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.09615251999999999
L. Mondele,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00858135
L. Rousseau,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.51879128
L. Rousseau,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.01698743
L. Schoofs,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.20853494
L. Van Eenoo,Beerschot,Seraing vs Beerschot,2025-08-08,0.28101149999999997
L. Youndje,Eupen,Eupen vs Liège,2025-08-09,0.00309174
Lenn De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.19322462
Liam De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00413921
M. Anderson,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.26517829
M. Bastian,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.34566201999999996
M. Bastian,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.06652097
M. Cachbach,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01482914
M. Carrim,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00571767
M. Carrim,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0068153499999999995
M. Cauwel,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0016114800000000002
M. Cissé,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01206233
M. Cvetković,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.02223757
M. Diallo,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.012644279999999999
M. Fofana,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.10287476
M. Francotte,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18739016
M. Francotte,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00963736
M. Hiller,Eupen,Eupen vs Liège,2025-08-09,0.33322536
M. Ilić,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00203069
M. Lemmens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00750499
M. Medfai,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0025829900000000003
M. Muland,Seraing,Seraing vs Beerschot,2025-08-08,0.00042353000000000003
M. Müller,Eupen,Eupen vs Liège,2025-08-09,0.0
M. Pieklak,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0006137699999999999
M. Robberechts,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.00821477
M. Robberechts,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.48741274
M. Salah,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0393626
M. Scarpinati,Seraing,Seraing vs Beerschot,2025-08-08,0.00254676
M. Servais,Beveren,Beveren vs KRC Genk II,2025-08-15,0.07217506
M. Servais,Beveren,Lierse K vs Beveren,2025-08-09,0.01370561
M. Soumah,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00449047
M. Volckaert,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.02154753
M. Wamu Oyatambwe,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00314368
M. Weymans,Beerschot,Seraing vs Beerschot,2025-08-08,0.12151837
Madiou Keïta,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00224713
N. Bouchentouf,Seraing,Seraing vs Beerschot,2025-08-08,0.00182058
N. Diliberto,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00061372
N. Diliberto,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.04469709
N. Dodeigne,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0009679900000000001
N. Engwanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0062745
N. Gavory,Eupen,Eupen vs Liège,2025-08-09,0.54375228
N. Mawete,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
N. Mayoka-Tika,Lierse K,Lierse K vs Beveren,2025-08-09,0.007185240000000001
N. Rommens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00810516
N. Shinton,Beerschot,Seraing vs Beerschot,2025-08-08,0.00164327
N. Solheid,Seraing,Seraing vs Beerschot,2025-08-08,0.00758751
NaN,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
NaN,Beerschot,Seraing vs Beerschot,2025-08-08,0.0
NaN,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
NaN,Beveren,Lierse K vs Beveren,2025-08-09,0.0
NaN,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0
NaN,Eupen,Eupen vs Liège,2025-08-09,0.0
NaN,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
NaN,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0
NaN,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0
NaN,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0
NaN,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0
NaN,Lierse K,Lierse K vs Beveren,2025-08-09,0.0
NaN,Liège,Eupen vs Liège,2025-08-09,0.0
NaN,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0
NaN,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0
NaN,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0
NaN,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0
NaN,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0
NaN,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0
NaN,Seraing,Seraing vs Beerschot,2025-08-08,0.0
O. Diouf,Liège,Eupen vs Liège,2025-08-09,0.00589278
O. Dumont,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01044898
O. Vargas,Beerschot,Seraing vs Beerschot,2025-08-08,0.46758616999999997
O. Vliegen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01397112
Oriol Busquets,Eupen,Eupen vs Liège,2025-08-09,0.00221918
P. Kestens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00098285
P. Ngawa,Liège,Eupen vs Liège,2025-08-09,0.0
P. Perdichizzi,Lierse K,Lierse K vs Beveren,2025-08-09,0.0033398700000000004
P. Wydra,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.03754067
P. Wydra,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.01165921
R. Berberi,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.02355185
R. Buifrahi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0053272400000000004
R. El Grafel,Beerschot,Seraing vs Beerschot,2025-08-08,0.00306991
R. Eyongo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00111973
R. Ferber,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.04217016
R. Ion,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.36798728999999997
R. M'Barki,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0
R. M'Barki,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.2849061
R. Mirisola,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01184517
R. Nainggolan,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.30012781
R. Paeshuyse,Eupen,Eupen vs Liège,2025-08-09,0.013002179999999999
R. Sarfo,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00462535
R. Seuntjens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.004690929999999999
R. Tytens,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.014769240000000001
R. Vydysh,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.25746154000000004
R. van La Parra,Beerschot,Seraing vs Beerschot,2025-08-08,0.37538868999999997
S. Audoor,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.15652306
S. Brebels,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.01060142
S. Buggea,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0010699799999999999
S. Campbell,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.04027724
S. Dewaele,Beveren,Beveren vs KRC Genk II,2025-08-15,0.11437357
S. Dewaele,Beveren,Lierse K vs Beveren,2025-08-09,0.007600239999999999
S. Dewaest,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.22802762999999998
S. Dewaest,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00896431
S. Gomez Van Hoogen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.14884938999999997
S. Kennedy,Eupen,Eupen vs Liège,2025-08-09,0.38693402
S. Lazar,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01081971
S. Marzo,Liège,Eupen vs Liège,2025-08-09,0.0457573
S. Ntanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0048376800000000005
S. Ogbuehi,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.010279729999999999
S. Paulet,Liège,Eupen vs Liège,2025-08-09,0.0429165
S. Peeters,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4271756
S. Peeters,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.62689554
S. Van Aerschot,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.01775511
S. Vanderhallen,Lierse K,Lierse K vs Beveren,2025-08-09,0.0015993
S. Wasiu,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0119493
S. de Grand,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.17192568
Sapata,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.05001412
T.  Maréchal,Eupen,Eupen vs Liège,2025-08-09,0.00927777
T. Ambrose,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.06795767
T. Boere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00032486
T. De Vlieger,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0327711
T. Diallo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00077032
T. Gaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00189358
T. Gécé,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.018484340000000002
T. Janssen,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00450549
T. Lake,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00017585
T. Lund Jensen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.09086259000000001
T. Paulo da Silva,Seraing,Seraing vs Beerschot,2025-08-08,0.00858455
T. Persyn,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00950185
T. Reyners,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.04706941
T. Troost,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00093003
U. Simbakoli,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.039753039999999996
V. Boone,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0102863
V. Boone,Beveren,Lierse K vs Beveren,2025-08-09,0.00260334
V. Mabanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.12973034
V. Mabanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.04207557
V. Osuji,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00944486
V. Vidarsson,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00061905
W. Bahri,Seraing,Seraing vs Beerschot,2025-08-08,0.00262939
W. Da Costa,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.1698907
W. De Buyser,Lierse K,Lierse K vs Beveren,2025-08-09,0.003919430000000001
Y. Gboua,Lierse K,Lierse K vs Beveren,2025-08-09,0.0
Y. Gomis,Beveren,Lierse K vs Beveren,2025-08-09,0.0
Y. Musuayi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0
Y. Pandor,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0020949799999999998
Y. Pandor,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00284716
Y. Van Genechten,Eupen,Eupen vs Liège,2025-08-09,0.00555882
Y. Yoshinaga,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.09292963
Z. Atteri,Eupen,Eupen vs Liège,2025-08-09,0.0034262299999999997
Álvaro Santos,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.020160900000000002
É. Soumah-Abbad,Seraing,Seraing vs Beerschot,2025-08-08,0.13226852
