playerName,team_name,label,date,318.0
A. De Corte,Club Brugge II,Kortrijk vs Club Brugge II,2025-09-21,0.0011443500000000001
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.00019616
A. De Ridder,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.01014719
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.01256891
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00135187
A. De Ridder,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.0604427
A. De Ridder,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.41004272
A. De Sart,Liège,Liège vs Anderlecht II,2025-09-20,0.06007594
A. De Sart,Liège,Liège vs Beveren,2025-09-24,0.44119806
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01319274
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.37600732000000003
A. De Wannemacker,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.00496263
A. De Wannemacker,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.05422411
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.24665461
A. De Wannemacker,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.029088199999999998
A. Dony,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.00715718
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.24031893999999998
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.010255549999999999
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.09176052000000001
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Dony,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.13258862999999999
A. Haj Mohamed,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0030347499999999997
A. Haj Mohamed,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.01381591
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,9.973999999999999e-05
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.63584416
A. Kosiah,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.0
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.0006773500000000001
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.01616486
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.01728703
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.0357497
A. Labie,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.06330601
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00252471
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.01559579
A. Labie,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.01688387
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Club Brugge II vs Liège,2025-09-13,0.05123708
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.12196538
A. Lefebvre,Liège,Liège vs Anderlecht II,2025-09-20,0.1404001
A. Lefebvre,Liège,Liège vs Beveren,2025-09-24,0.07794732
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,2.79e-06
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.00049595
A. Loune,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.022476990000000002
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.06007267
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00259829
A. Loune,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00611222
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01430603
A. Loune,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.01856045
A. Mahroug,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.00261302
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00725037
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.0118949
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00064769
A. Mahroug,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.12874054
A. Mahroug,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00293289
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.00540685
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.0052292
A. Maurer,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.01070317
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.76655105
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.03825006
A. Maurer,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00224666
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0343735
A. Maurer,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.07829073
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,4.9e-07
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00374631
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0
A. Penin,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.00196715
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.00464004
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.01940922
A. Penin,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.05222387
A. Rais,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.2504537
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.043754470000000004
A. Rais,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.00898766
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.00416901
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00223174
A. Rais,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.00039559999999999997
A. Saussez,Olympic Charleroi,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00014954999999999998
A. Spegelaere,Lokeren,Beveren vs Lokeren,2025-09-21,0.00055171
A. Spegelaere,Lokeren,Lokeren vs Eupen,2025-09-24,0.01102358
A. Spegelaere,Lokeren,Lokeren vs Lierse K,2025-09-12,0.00038074
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.00278658
A. Spegelaere,Lokeren,Lommel vs Lokeren,2025-08-30,0.00596515
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00799667
A. Sylla,Gent II,Beveren vs Gent II,2025-08-29,0.00722276
A. Sylla,Gent II,Gent II vs Beerschot,2025-08-22,0.0008245199999999999
A. Sylla,Gent II,Olympic Charleroi vs Gent II,2025-08-08,3.583e-05
A. Sylla,Gent II,Seraing vs Gent II,2025-09-20,0.00713587
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.14579596
A. Tajaouart,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.09701353
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.26122489000000004
A. Tajaouart,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.13321189
A. Thea,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.0041786
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.17503671999999998
A. Van Himbeeck,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0171709
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.00664192
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.03957798
A. Vanden Driessche,Club Brugge II,Club Brugge II vs Liège,2025-09-13,0.00075633
A. Vanden Driessche,Club Brugge II,Club Brugge II vs Lommel,2025-09-24,0.00013551
A. Vula,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.00044547
A. Vula,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.12561931
A. Vula,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.04304623
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
A. Wukanya,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.009096
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.00011064
A. Wukanya,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.00383653
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.02250386
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.02500854
Alejandro Granados,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.37023636
Alejandro Granados,Club Brugge II,Club Brugge II vs Lommel,2025-09-24,0.24335806
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.09033909000000001
B. Adinany,Lierse K,Beerschot vs Lierse K,2025-08-30,0.04695726
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.019505250000000002
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.00150747
B. Adinany,Lierse K,Lierse K vs Eupen,2025-08-23,0.25663015
B. Adinany,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.05717286
B. Adinany,Lierse K,Lokeren vs Lierse K,2025-09-12,0.04717435
B. Akomolede,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.00227647
B. Boukteb,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0033574200000000003
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.02136827
B. Boukteb,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.020189230000000002
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.00015689
B. Boukteb,Seraing,Seraing vs Gent II,2025-09-20,3.698e-05
B. Boukteb,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.00746523
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.075735
B. Bruggeman,Liège,Liège vs Patro Eisden,2025-08-30,0.03672995
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.12970995
B. Bruggeman,Liège,Lokeren vs Liège,2025-08-23,0.023032900000000002
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0534017
B. Dejaegere,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.03646805
B. Dejaegere,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.21206213000000002
B. Dejaegere,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.013217630000000001
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.03218306
B. Dejaegere,Kortrijk,RWDM Brussels vs Kortrijk,2025-09-24,0.0021321400000000003
B. Godeau,Beveren,Beveren vs Gent II,2025-08-29,0.00390673
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0011975900000000001
B. Godeau,Beveren,Beveren vs Lokeren,2025-09-21,0.00723016
B. Godeau,Beveren,Liège vs Beveren,2025-09-24,0.01333412
B. Godeau,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.04772921
B. Godeau,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00782674
B. Kerf,Lierse K,Beerschot vs Lierse K,2025-08-30,0.00294638
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023195200000000003
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.00145684
B. Kerf,Lierse K,Lierse K vs Eupen,2025-08-23,0.00679
B. Kerf,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.40209317
B. Kerf,Lierse K,Lokeren vs Lierse K,2025-09-12,0.07670763
B. Laes,Lierse K,Lierse K vs Eupen,2025-08-23,0.00799147
B. Laes,Lierse K,Lokeren vs Lierse K,2025-09-12,0.0007905799999999999
B. Lagae,Gent II,Seraing vs Gent II,2025-09-20,0.07382512000000001
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01005874
B. Lambert,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.02351103
B. Lambert,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.01816937
B. Lambert,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.02214422
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.00717662
B. Lambert,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.04123664
B. Lambert,Kortrijk,RWDM Brussels vs Kortrijk,2025-09-24,0.01785593
B. Lathouwers,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.00137046
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0010347899999999998
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00047574
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00058689
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00020135
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.0056181899999999995
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.00469
B. Manguelle,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.00693888
B. Manguelle,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.00720731
B. Manguelle,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.00347522
B. Manguelle,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.00977149
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.0032675
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0004129
B. Plat,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0006611099999999999
B. Plat,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00101409
B. Plat,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.02387726
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.01370957
B. Reus,Beveren,Beveren vs Gent II,2025-08-29,0.00582916
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00434262
B. Reus,Beveren,Beveren vs Lokeren,2025-09-21,0.00053076
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.00296461
B. Reus,Beveren,Liège vs Beveren,2025-09-24,0.00426347
B. Reus,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.00040903
B. Reus,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00235572
B. Sanhaji,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.00025372000000000003
B. Stevens,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0021271099999999998
B. Van Hoorick,Gent II,Seraing vs Gent II,2025-09-20,0.0020861
B. Van den Eynden,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.01813049
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.10111500000000001
B. Van den Eynden,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.02667228
B. Van den Eynden,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00741775
B. Van den Eynden,Beerschot,Gent II vs Beerschot,2025-08-22,0.02413659
B. Van den Eynden,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.12052139
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.01259305
B. Vroninks,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.01764123
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0076007
B. Vroninks,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.00915669
B. Vroninks,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.0030329
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.01597837
B. Çalışkan,Eupen,Eupen vs Anderlecht II,2025-08-30,0.00848367
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0042026799999999994
B. Çalışkan,Eupen,Eupen vs Patro Eisden,2025-09-20,0.00128827
B. Çalışkan,Eupen,Francs Borains vs Eupen,2025-09-13,0.0005030599999999999
B. Çalışkan,Eupen,Lierse K vs Eupen,2025-08-23,0.02113961
B. Çalışkan,Eupen,Lokeren vs Eupen,2025-09-24,0.00760361
C. Brüls,Beveren,Beveren vs Gent II,2025-08-29,0.07101519
C. Brüls,Beveren,Beveren vs Lokeren,2025-09-21,0.25287448
C. Brüls,Beveren,Liège vs Beveren,2025-09-24,0.40964034000000005
C. Brüls,Beveren,Olympic Charleroi vs Beveren,2025-09-14,1.06621929
C. Brüls,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.06840724000000001
C. Dagba,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.19155364
C. Dagba,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.88634484
C. Dénes,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.23136072
C. Dénes,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.39970638
C. Dénes,Kortrijk,RWDM Brussels vs Kortrijk,2025-09-24,0.32457612
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.026375120000000002
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0187611
C. Janssens,Beveren,Beveren vs Gent II,2025-08-29,0.00650271
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.02103534
C. Janssens,Beveren,Beveren vs Lokeren,2025-09-21,0.46808608999999995
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.01483462
C. Janssens,Beveren,Liège vs Beveren,2025-09-24,0.34456443
C. Janssens,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.11573251
C. Janssens,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.01695133
C. Khetir,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.00067111
C. Khetir,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.01645911
C. Khetir,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00097219
C. Khetir,Beerschot,Gent II vs Beerschot,2025-08-22,0.01735173
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.0057688900000000005
C. Lavie,Francs Borains,Beerschot vs Francs Borains,2025-09-20,0.15931058
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.13118441
C. Lavie,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.08393623
C. Lavie,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.16905199
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.25050845
C. Lavie,Francs Borains,Francs Borains vs Seraing,2025-09-23,0.03590445
C. Lavie,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.06267239
C. Ndiaye,Seraing,Francs Borains vs Seraing,2025-09-23,0.00793098
C. Ndiaye,Seraing,KRC Genk II vs Seraing,2025-08-23,0.00011762
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00049357
C. Ndiaye,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.0011060100000000002
C. Van Meirvenne,Lierse K,Beerschot vs Lierse K,2025-08-30,7.79e-05
C. Van Meirvenne,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.0436558
C. Van Meirvenne,Lierse K,Lokeren vs Lierse K,2025-09-12,0.0016157799999999998
Cauê,Lommel,Lommel vs Lokeren,2025-08-30,0.00142438
D. Asare,Lierse K,Beerschot vs Lierse K,2025-08-30,0.00781214
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0126183
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.008953580000000001
D. Asare,Lierse K,Lierse K vs Eupen,2025-08-23,0.02292459
D. Asare,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.01082255
D. Asare,Lierse K,Lokeren vs Lierse K,2025-09-12,0.02104504
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0
D. Dassy,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.00603079
D. De Corte,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.03301951
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.36082582999999996
D. De Corte,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.04927391
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.04905517
D. De Corte,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.07346311999999999
D. De Corte,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.58565891
D. Demuynck,Lierse K,Beerschot vs Lierse K,2025-08-30,0.0790746
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0023207
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.019984560000000002
D. Demuynck,Lierse K,Lierse K vs Eupen,2025-08-23,0.095227
D. Demuynck,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.00329456
D. Demuynck,Lierse K,Lokeren vs Lierse K,2025-09-12,0.06612242
D. Dessoleil,Francs Borains,Beerschot vs Francs Borains,2025-09-20,0.00845769
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00780352
D. Dessoleil,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.00717167
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.0022887899999999997
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.02160468
D. Dessoleil,Francs Borains,Francs Borains vs Seraing,2025-09-23,0.42612700000000003
D. Dessoleil,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.01613971
D. Diarra,Seraing,Francs Borains vs Seraing,2025-09-23,0.010737940000000001
D. Diarra,Seraing,KRC Genk II vs Seraing,2025-08-23,0.00864708
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0129454
D. Diarra,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.00226989
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.00081478
D. Diarra,Seraing,Seraing vs Gent II,2025-09-20,0.01379582
D. Doudaev,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.025513860000000003
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.00749655
D. Doudaev,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00679383
D. Doudaev,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00962688
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01104319
D. Doudaev,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.01214934
D. Gyamfi,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0040589599999999995
D. Gyamfi,Beerschot,Gent II vs Beerschot,2025-08-22,0.00217855
D. Kasper,Eupen,Beerschot vs Eupen,2025-08-16,0.00084518
