playerName,team_name,label,date,318.0
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00447344
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00177786
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.011112710000000001
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.35846722000000003
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.07053354
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.14055041
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.6224838500000001
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00859191
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.006116539999999999
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,1.439e-05
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00082774
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.01329846
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.010352169999999999
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.03166181
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.13124288
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.03328656
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.053264009999999994
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00196807
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,7.718e-05
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00823081
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.0010672799999999999
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00460945
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.07632904
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.0033339800000000003
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.02654336
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.014109130000000001
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.02075177
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.18894027
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00079487
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.020716870000000002
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.0952282
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00540009
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.01760742
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.01970656
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.00022411
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0074306400000000005
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00021533999999999998
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.17382193
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.5656565
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.03670812
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.02993933
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00094891
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00077505
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0021771299999999998
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00676757
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.005616189999999999
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,6.536e-05
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008066600000000001
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.06023255
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.04808767
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00170012
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.16774951000000002
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.10816913
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.09262401
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.5506726000000001
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00524663
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.052854120000000004
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.00415041
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00481026
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,9.060000000000001e-06
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01479224
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00688372
K. Kis,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.13046744
K. Peersman,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00014229
K. Ruiz-Atil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0244389
K. Shkurti,Liège,Eupen vs Liège,2025-08-09,0.042175229999999994
L. Delaurier-Chaubet,Eupen,Eupen vs Liège,2025-08-09,0.0
L. Ferrara,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.03546445
L. Florică,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.027151579999999998
L. Goemaere,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.10935811
L. Hens,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.34508040000000006
L. Jans,Beveren,Lierse K vs Beveren,2025-08-09,0.01453083
L. Lima,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0079647
L. Lucker,Liège,Eupen vs Liège,2025-08-09,0.0281307
L. Mbe Soh,Beerschot,Seraing vs Beerschot,2025-08-08,0.15366296
L. Mertens,Beveren,Lierse K vs Beveren,2025-08-09,0.01318769
L. Mondele,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.09615251999999999
L. Rousseau,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.01698743
L. Schoofs,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.26799408
L. Van Eenoo,Beerschot,Seraing vs Beerschot,2025-08-08,0.2810199
L. Youndje,Eupen,Eupen vs Liège,2025-08-09,0.00309174
Lenn De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.11634524
Liam De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.00388177
M. Anderson,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.01765016
M. Bastian,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.34566201999999996
M. Cachbach,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01482914
M. Carrim,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0068153499999999995
M. Cissé,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.01206233
M. Cvetković,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.04055337
M. Diallo,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00655243
M. Fofana,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.015551319999999999
M. Francotte,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.18739016
M. Hiller,Eupen,Eupen vs Liège,2025-08-09,0.33322536
M. Ilić,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0016571799999999999
M. Lemmens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00888898
M. Medfai,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0025829900000000003
M. Muland,Seraing,Seraing vs Beerschot,2025-08-08,0.00042353000000000003
M. Müller,Eupen,Eupen vs Liège,2025-08-09,0.0
M. Pieklak,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.00036180999999999995
M. Robberechts,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.48741274
M. Salah,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.04670352
M. Scarpinati,Seraing,Seraing vs Beerschot,2025-08-08,0.05657404
M. Servais,Beveren,Lierse K vs Beveren,2025-08-09,0.01370561
M. Soumah,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00448503
M. Volckaert,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.021556060000000002
M. Weymans,Beerschot,Seraing vs Beerschot,2025-08-08,0.12151837
Madiou Keïta,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0037113600000000004
N. Bouchentouf,Seraing,Seraing vs Beerschot,2025-08-08,0.00182058
N. Diliberto,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.00061372
N. Dodeigne,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00072111
N. Engwanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00541172
N. Gavory,Eupen,Eupen vs Liège,2025-08-09,0.54375228
N. Mayoka-Tika,Lierse K,Lierse K vs Beveren,2025-08-09,0.007185240000000001
N. Rommens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0076577699999999995
N. Shinton,Beerschot,Seraing vs Beerschot,2025-08-08,0.0023493
N. Solheid,Seraing,Seraing vs Beerschot,2025-08-08,0.00758751
NaN,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0
NaN,Beerschot,Seraing vs Beerschot,2025-08-08,0.0
NaN,Beveren,Lierse K vs Beveren,2025-08-09,0.0
NaN,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0
NaN,Eupen,Eupen vs Liège,2025-08-09,0.0
NaN,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0
NaN,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0
NaN,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0
NaN,Lierse K,Lierse K vs Beveren,2025-08-09,0.0
NaN,Liège,Eupen vs Liège,2025-08-09,0.0
NaN,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0
NaN,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0
NaN,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0
NaN,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0
NaN,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0
NaN,Seraing,Seraing vs Beerschot,2025-08-08,0.0
O. Diouf,Liège,Eupen vs Liège,2025-08-09,0.00589278
O. Dumont,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00633124
O. Vargas,Beerschot,Seraing vs Beerschot,2025-08-08,0.4675779
Oriol Busquets,Eupen,Eupen vs Liège,2025-08-09,0.00221918
P. Kestens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.00074769
P. Ngawa,Liège,Eupen vs Liège,2025-08-09,0.0
P. Perdichizzi,Lierse K,Lierse K vs Beveren,2025-08-09,0.0033398700000000004
P. Wydra,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.03754067
R. Berberi,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.02355185
R. Buifrahi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0053272400000000004
R. El Grafel,Beerschot,Seraing vs Beerschot,2025-08-08,0.00306991
R. Eyongo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00111973
R. Ferber,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.04614055
R. Ion,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.36798728999999997
R. M'Barki,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.2849061
R. Nainggolan,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.30012781
R. Paeshuyse,Eupen,Eupen vs Liège,2025-08-09,0.013002179999999999
R. Sarfo,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.00462535
R. Seuntjens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.004777
R. Tytens,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.014769240000000001
R. Vydysh,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.16437519
R. van La Parra,Beerschot,Seraing vs Beerschot,2025-08-08,0.37538969
S. Audoor,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.15652306
S. Brebels,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.01060142
S. Buggea,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0010699799999999999
S. Campbell,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.04027724
S. Dewaele,Beveren,Lierse K vs Beveren,2025-08-09,0.007600239999999999
S. Dewaest,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.22802762999999998
S. Gomez Van Hoogen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.14884938999999997
S. Kennedy,Eupen,Eupen vs Liège,2025-08-09,0.38693402
S. Marzo,Liège,Eupen vs Liège,2025-08-09,0.0457573
S. Ntanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00376355
S. Ogbuehi,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.007973009999999999
S. Paulet,Liège,Eupen vs Liège,2025-08-09,0.0429165
S. Peeters,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.62689554
S. Van Aerschot,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.01775511
S. Vanderhallen,Lierse K,Lierse K vs Beveren,2025-08-09,0.0015993
S. Wasiu,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0119493
S. de Grand,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.51757418
Sapata,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.03272137
T.  Maréchal,Eupen,Eupen vs Liège,2025-08-09,0.00927777
T. Ambrose,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.060309879999999996
T. Boere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00032486
T. De Vlieger,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.03041187
T. Diallo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00077032
T. Gaye,Seraing,Seraing vs Beerschot,2025-08-08,0.00189358
T. Gécé,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.018484340000000002
T. Janssen,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00450549
T. Lake,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.00017585
T. Lund Jensen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.09086259000000001
T. Paulo da Silva,Seraing,Seraing vs Beerschot,2025-08-08,0.01271923
T. Persyn,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01574498
T. Reyners,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.06920969
T. Troost,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.00093003
U. Simbakoli,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.029669189999999998
V. Boone,Beveren,Lierse K vs Beveren,2025-08-09,0.00260334
V. Mabanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.04207557
V. Osuji,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00944486
V. Vidarsson,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.00061905
W. Bahri,Seraing,Seraing vs Beerschot,2025-08-08,0.00262939
W. De Buyser,Lierse K,Lierse K vs Beveren,2025-08-09,0.003919430000000001
Y. Gboua,Lierse K,Lierse K vs Beveren,2025-08-09,0.0
Y. Gomis,Beveren,Lierse K vs Beveren,2025-08-09,0.0
Y. Musuayi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0
Y. Pandor,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0020949799999999998
Y. Van Genechten,Eupen,Eupen vs Liège,2025-08-09,0.00555882
Z. Atteri,Eupen,Eupen vs Liège,2025-08-09,0.0034262299999999997
Álvaro Santos,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.02022061
É. Soumah-Abbad,Seraing,Seraing vs Beerschot,2025-08-08,0.12444645000000001
