playerName,team_name,label,date,318.0
A. Ba,Seraing,KRC Genk II vs Seraing,2025-08-23,0.01992406
A. Ba,Seraing,Kortrijk vs Seraing,2025-12-13,0.00304311
A. Ba,Seraing,Patro Eisden vs Seraing,2025-10-19,0.00030838999999999997
A. Ba,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.00209885
A. Ba,Seraing,Seraing vs Club Brugge II,2025-11-30,0.14561842
A. Ba,Seraing,Seraing vs Eupen,2025-12-05,0.43290888
A. Ba,Seraing,Seraing vs Gent II,2025-09-20,0.01506793
A. Ba,Seraing,Seraing vs Lierse SK,2025-10-24,0.16624637
A. Ba,Seraing,Seraing vs Lokeren,2025-11-08,0.0017852599999999999
A. Ba,Seraing,Seraing vs Lommel,2025-10-03,0.00392667
A. Ba,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.21212055999999999
A. Barry,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,4.37e-06
A. Barry,KRC Genk II,KRC Genk II vs Anderlecht II,2025-12-09,0.00726923
A. Barry,KRC Genk II,KRC Genk II vs Patro Eisden,2025-09-26,0.00135766
A. Barry,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.031468249999999996
A. Barry,KRC Genk II,Lierse SK vs KRC Genk II,2025-12-06,0.0025166
A. Bibout,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.03393571
A. Bibout,KRC Genk II,Eupen vs KRC Genk II,2025-10-25,0.07033673
A. Bibout,KRC Genk II,Gent II vs KRC Genk II,2025-11-22,0.07544580000000001
A. Bibout,KRC Genk II,KRC Genk II vs Anderlecht II,2025-12-09,0.28076532
A. Bibout,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.32668269
A. Bibout,KRC Genk II,KRC Genk II vs Beveren,2025-12-17,0.00216995
A. Bibout,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.030145460000000002
A. Bibout,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.01654505
A. Bibout,KRC Genk II,KRC Genk II vs Olympic Charleroi,2025-11-30,0.04552752
A. Bibout,KRC Genk II,KRC Genk II vs Patro Eisden,2025-09-26,0.00541247
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.01091548
A. Bibout,KRC Genk II,Lierse SK vs KRC Genk II,2025-12-06,0.09021807
A. Bibout,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.055666679999999996
A. Bibout,KRC Genk II,Lokeren vs KRC Genk II,2025-12-14,0.29975611999999996
A. Bibout,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.06571823
A. Bibout,KRC Genk II,RWDM Brussels vs KRC Genk II,2025-11-01,0.03465444
A. Bongiovanni,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.014765829999999999
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.00286889
A. Bongiovanni,Seraing,Seraing vs Gent II,2025-09-20,0.01908245
A. Bongiovanni,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.00686394
A. Brrou,Lokeren,Anderlecht II vs Lokeren,2025-10-26,0.0134227
A. Brrou,Lokeren,Beerschot vs Lokeren,2025-09-27,0.02556887
A. Brrou,Lokeren,Beveren vs Lokeren,2025-09-21,0.03335611
A. Brrou,Lokeren,Gent II vs Lokeren,2025-12-07,0.47773709999999997
A. Brrou,Lokeren,Liège vs Lokeren,2025-12-18,0.08199616
A. Brrou,Lokeren,Lokeren vs Club Brugge II,2025-11-22,0.26184437
A. Brrou,Lokeren,Lokeren vs Eupen,2025-09-24,0.6288429300000001
A. Brrou,Lokeren,Lokeren vs Francs Borains,2025-10-31,0.00399285
A. Brrou,Lokeren,Lokeren vs KRC Genk II,2025-12-14,0.08867813999999999
A. Brrou,Lokeren,Lokeren vs Kortrijk,2025-11-29,0.13773182
A. Brrou,Lokeren,Lokeren vs Lierse K,2025-09-12,0.12793226
A. Brrou,Lokeren,Lokeren vs Lierse SK,2025-09-12,0.12793226
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.07555328
A. Brrou,Lokeren,Lokeren vs Patro Eisden,2025-12-21,0.57480919
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.04130852
A. Brrou,Lokeren,Lommel vs Lokeren,2025-08-30,0.47079054
A. Brrou,Lokeren,Olympic Charleroi vs Lokeren,2025-10-04,0.05166118
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.13167647999999998
A. Brrou,Lokeren,Seraing vs Lokeren,2025-11-08,0.11901252999999999
A. Camara,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.016211839999999998
A. Camara,KRC Genk II,Eupen vs KRC Genk II,2025-10-25,0.04536416
A. Camara,KRC Genk II,Gent II vs KRC Genk II,2025-11-22,0.020544
A. Camara,KRC Genk II,KRC Genk II vs Anderlecht II,2025-12-09,0.00065249
A. Camara,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,5.163e-05
A. Camara,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.24115565
A. Camara,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.0021374000000000002
A. Camara,KRC Genk II,KRC Genk II vs Olympic Charleroi,2025-11-30,0.052851100000000005
A. Camara,KRC Genk II,Lierse SK vs KRC Genk II,2025-12-06,0.03934823
A. Camara,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.12056096000000001
A. Dacosta,Anderlecht II,Anderlecht II vs Francs Borains,2025-12-17,0.0096346
A. Dacosta,Anderlecht II,Anderlecht II vs Lokeren,2025-10-26,0.00566692
A. Dacosta,Anderlecht II,Anderlecht II vs RWDM Brussels,2025-12-06,0.00784462
A. Dacosta,Anderlecht II,Anderlecht II vs Seraing,2025-11-22,0.00289408
A. Dacosta,Anderlecht II,Beveren vs Anderlecht II,2025-12-12,0.00581706
A. Dacosta,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.0011318699999999999
A. Dacosta,Anderlecht II,KRC Genk II vs Anderlecht II,2025-12-09,0.01420476
A. Dacosta,Anderlecht II,Kortrijk vs Anderlecht II,2025-12-20,0.01476779
A. Dacosta,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.00019242
A. Dacosta,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00827979
A. De Corte,Club Brugge II,Anderlecht II vs Club Brugge II,2025-09-27,0.00015347
A. De Corte,Club Brugge II,Club Brugge II vs Beerschot,2025-12-06,0.00264565
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.00169874
A. De Corte,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.03363276
A. De Corte,Club Brugge II,Club Brugge II vs Lierse SK,2025-11-08,2.598e-05
A. De Corte,Club Brugge II,Club Brugge II vs Olympic Charleroi,2025-10-25,0.00088382
A. De Corte,Club Brugge II,Club Brugge II vs RWDM Brussels,2025-12-17,0.00100839
A. De Corte,Club Brugge II,Kortrijk vs Club Brugge II,2025-09-21,0.0011443500000000001
A. De Corte,Club Brugge II,Lokeren vs Club Brugge II,2025-11-22,0.00077682
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.00019616
A. De Corte,Club Brugge II,RWDM Brussels vs Club Brugge II,2025-10-18,4.097e-05
A. De Ridder,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.01014719
A. De Ridder,Anderlecht II,Anderlecht II vs Club Brugge II,2025-09-27,0.01874634
A. De Ridder,Anderlecht II,Anderlecht II vs Francs Borains,2025-12-17,0.09115158999999999
A. De Ridder,Anderlecht II,Anderlecht II vs Lokeren,2025-10-26,0.09393409
A. De Ridder,Anderlecht II,Anderlecht II vs Lommel,2025-10-18,0.08331609
A. De Ridder,Anderlecht II,Anderlecht II vs RWDM Brussels,2025-12-06,0.12600241
A. De Ridder,Anderlecht II,Anderlecht II vs Seraing,2025-11-22,0.03024944
A. De Ridder,Anderlecht II,Beveren vs Anderlecht II,2025-12-12,0.03039596
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.01256891
A. De Ridder,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.01741828
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00135187
A. De Ridder,Anderlecht II,KRC Genk II vs Anderlecht II,2025-12-09,0.18293894000000002
A. De Ridder,Anderlecht II,Kortrijk vs Anderlecht II,2025-12-20,0.02735966
A. De Ridder,Anderlecht II,Lierse SK vs Anderlecht II,2025-11-29,0.04847057
A. De Ridder,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.0604427
A. De Ridder,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.41004272
A. De Ridder,Anderlecht II,Patro Eisden vs Anderlecht II,2025-11-02,0.22578389000000001
A. De Sart,Liège,Beerschot vs Liège,2025-11-28,0.00805688
A. De Sart,Liège,Francs Borains vs Liège,2025-11-21,0.03531226
A. De Sart,Liège,Lierse SK vs Liège,2025-10-19,0.0038449499999999998
A. De Sart,Liège,Liège vs Anderlecht II,2025-09-20,0.06007594
A. De Sart,Liège,Liège vs Beveren,2025-09-24,0.44119806
A. De Sart,Liège,Liège vs Gent II,2025-11-07,0.29466953
A. De Sart,Liège,Liège vs KRC Genk II,2025-10-05,0.041490679999999995
A. De Sart,Liège,Liège vs Kortrijk,2025-12-07,0.08104089
A. De Sart,Liège,Liège vs Lokeren,2025-12-18,0.07304127
A. De Sart,Liège,Liège vs RWDM Brussels,2025-10-25,0.20442563
A. De Sart,Liège,Lommel vs Liège,2025-09-28,0.03114028
A. De Sart,Liège,Olympic Charleroi vs Liège,2025-11-01,0.02346516
A. De Sart,Liège,RWDM Brussels vs Liège,2025-12-21,0.01225343
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.01319274
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.37600732000000003
A. De Wannemacker,KRC Genk II,Eupen vs KRC Genk II,2025-10-25,0.02397101
A. De Wannemacker,KRC Genk II,Gent II vs KRC Genk II,2025-11-22,0.03368541
A. De Wannemacker,KRC Genk II,KRC Genk II vs Anderlecht II,2025-12-09,0.021680579999999998
A. De Wannemacker,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.00480933
A. De Wannemacker,KRC Genk II,KRC Genk II vs Beveren,2025-12-17,0.02410598
A. De Wannemacker,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.03532063
A. De Wannemacker,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.05422411
A. De Wannemacker,KRC Genk II,KRC Genk II vs Olympic Charleroi,2025-11-30,0.040125970000000004
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.24665461
A. De Wannemacker,KRC Genk II,Lierse SK vs KRC Genk II,2025-12-06,0.07203442
A. De Wannemacker,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.23390341
A. De Wannemacker,KRC Genk II,Lokeren vs KRC Genk II,2025-12-14,0.0065623
A. De Wannemacker,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.029088199999999998
A. Dony,Patro Eisden,Beerschot vs Patro Eisden,2025-12-13,0.25725303
A. Dony,Patro Eisden,Beveren vs Patro Eisden,2025-10-25,0.01765831
A. Dony,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.00715718
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.24031893999999998
A. Dony,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.00859181
A. Dony,Patro Eisden,Kortrijk vs Patro Eisden,2025-11-08,0.050851099999999996
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.010255549999999999
A. Dony,Patro Eisden,Lokeren vs Patro Eisden,2025-12-21,0.17871636
A. Dony,Patro Eisden,Olympic Charleroi vs Patro Eisden,2025-12-05,0.0417953
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.09176052000000001
A. Dony,Patro Eisden,Patro Eisden vs Eupen,2025-12-18,0.01866371
A. Dony,Patro Eisden,Patro Eisden vs Gent II,2025-11-29,0.15580846
A. Dony,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.06591498
A. Dony,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.06590486000000001
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.07708572
A. Dony,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.13258862999999999
A. Dony,Patro Eisden,Patro Eisden vs RWDM Brussels,2025-11-23,0.00603675
A. Dony,Patro Eisden,Patro Eisden vs Seraing,2025-10-19,0.03750266
A. Haj Mohamed,Beerschot,Beerschot vs Beveren,2025-10-17,0.09402276999999999
A. Haj Mohamed,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0030347499999999997
A. Haj Mohamed,Beerschot,Beerschot vs Lokeren,2025-09-27,0.38502545
A. Haj Mohamed,Beerschot,Club Brugge II vs Beerschot,2025-12-06,0.04230036
A. Haj Mohamed,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.01381591
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,9.973999999999999e-05
A. Keita,Eupen,Beveren vs Eupen,2025-11-21,0.06489058
A. Keita,Eupen,Eupen vs Club Brugge II,2025-12-14,0.01667879
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.69087337
A. Keita,Eupen,Eupen vs Lommel,2025-11-28,0.00310603
A. Keita,Eupen,Eupen vs Olympic Charleroi,2025-12-21,0.02242071
A. Keita,Eupen,Gent II vs Eupen,2025-11-01,0.00525303
A. Keita,Eupen,Patro Eisden vs Eupen,2025-12-18,0.00129233
A. Keita,Eupen,Seraing vs Eupen,2025-12-05,0.00073147
A. Kosiah,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.0
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.0006773500000000001
A. Kosiah,Beerschot,Beerschot vs Gent II,2025-12-16,0.0009209
A. Kosiah,Beerschot,Beveren vs Beerschot,2025-12-20,0.18760591
A. Kosiah,Beerschot,Club Brugge II vs Beerschot,2025-12-06,6.344e-05
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.01616486
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.00395682
A. Labie,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.01728703
A. Labie,Beerschot,Beerschot vs Beveren,2025-10-17,0.01540024
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.0357497
A. Labie,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.06330601
A. Labie,Beerschot,Beerschot vs Kortrijk,2025-11-02,0.00577133
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.00252471
A. Labie,Beerschot,Beerschot vs Lierse SK,2025-08-30,0.00252471
A. Labie,Beerschot,Beerschot vs Liège,2025-11-28,0.00122729
A. Labie,Beerschot,Beerschot vs Lokeren,2025-09-27,0.014055709999999999
A. Labie,Beerschot,Beerschot vs Patro Eisden,2025-12-13,0.0530859
A. Labie,Beerschot,Beveren vs Beerschot,2025-12-20,0.00692292
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.01559579
A. Labie,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.061352470000000006
A. Labie,Beerschot,Lommel vs Beerschot,2025-10-26,0.00926627
A. Labie,Beerschot,Olympic Charleroi vs Beerschot,2025-11-23,0.0
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.00873582
A. Lefebvre,Liège,Beerschot vs Liège,2025-11-28,0.01630545
A. Lefebvre,Liège,Club Brugge II vs Liège,2025-09-13,0.05123708
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.0195689
A. Lefebvre,Liège,Francs Borains vs Liège,2025-11-21,0.09443278
A. Lefebvre,Liège,Lierse SK vs Liège,2025-10-19,0.00752473
A. Lefebvre,Liège,Liège vs Anderlecht II,2025-09-20,0.1404001
A. Lefebvre,Liège,Liège vs Beveren,2025-09-24,0.07794732
A. Lefebvre,Liège,Liège vs Gent II,2025-11-07,0.31769379999999997
A. Lefebvre,Liège,Liège vs KRC Genk II,2025-10-05,0.02301924
A. Lefebvre,Liège,Liège vs Kortrijk,2025-12-07,0.61781309
A. Lefebvre,Liège,Liège vs Lokeren,2025-12-18,0.00186121
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,2.79e-06
A. Lefebvre,Liège,Liège vs RWDM Brussels,2025-10-25,0.00153573
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.00049595
A. Lefebvre,Liège,Lommel vs Liège,2025-09-28,0.13978861
A. Lefebvre,Liège,Olympic Charleroi vs Liège,2025-11-01,0.00057859
A. Lefebvre,Liège,RWDM Brussels vs Liège,2025-12-21,0.0
A. Loune,RWDM Brussels,Anderlecht II vs RWDM Brussels,2025-12-06,0.39913628
A. Loune,RWDM Brussels,Club Brugge II vs RWDM Brussels,2025-12-17,0.00027064
A. Loune,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.019399819999999998
A. Loune,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.00397954
A. Loune,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.022476990000000002
A. Loune,RWDM Brussels,Lierse SK vs RWDM Brussels,2025-09-19,0.02251262
A. Loune,RWDM Brussels,Liège vs RWDM Brussels,2025-10-25,0.00142259
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.06007267
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.00259829
A. Loune,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.00351222
A. Loune,RWDM Brussels,RWDM Brussels vs Francs Borains,2025-11-29,0.07294925
A. Loune,RWDM Brussels,RWDM Brussels vs KRC Genk II,2025-11-01,0.0009466499999999999
A. Loune,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00590299
A. Loune,RWDM Brussels,RWDM Brussels vs Liège,2025-12-21,0.01418227
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.01430603
A. Loune,RWDM Brussels,RWDM Brussels vs Olympic Charleroi,2025-12-13,0.00265478
A. Loune,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.01856045
A. Mahroug,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.00261302
A. Mahroug,Anderlecht II,Anderlecht II vs Club Brugge II,2025-09-27,0.013961
A. Mahroug,Anderlecht II,Anderlecht II vs Francs Borains,2025-12-17,0.04191024
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.00725037
A. Mahroug,Anderlecht II,Anderlecht II vs Lokeren,2025-10-26,0.05401278
A. Mahroug,Anderlecht II,Anderlecht II vs Lommel,2025-10-18,0.45090684999999997
A. Mahroug,Anderlecht II,Anderlecht II vs RWDM Brussels,2025-12-06,0.05820326
A. Mahroug,Anderlecht II,Anderlecht II vs Seraing,2025-11-22,0.034292
A. Mahroug,Anderlecht II,Beveren vs Anderlecht II,2025-12-12,0.00055018
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.0118949
A. Mahroug,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.027902549999999998
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.00064769
A. Mahroug,Anderlecht II,KRC Genk II vs Anderlecht II,2025-12-09,0.07340476
A. Mahroug,Anderlecht II,Kortrijk vs Anderlecht II,2025-12-20,0.01888171
A. Mahroug,Anderlecht II,Lierse SK vs Anderlecht II,2025-11-29,0.017215229999999998
A. Mahroug,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.12874054
A. Mahroug,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.00293289
A. Mahroug,Anderlecht II,Patro Eisden vs Anderlecht II,2025-11-02,0.01627559
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.00540685
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.0052292
A. Maurer,RWDM Brussels,Anderlecht II vs RWDM Brussels,2025-12-06,0.06299604
A. Maurer,RWDM Brussels,Club Brugge II vs RWDM Brussels,2025-12-17,0.12502653
A. Maurer,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.01328464
A. Maurer,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.12414618
A. Maurer,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.01070317
A. Maurer,RWDM Brussels,Lierse SK vs RWDM Brussels,2025-09-19,0.01070317
A. Maurer,RWDM Brussels,Liège vs RWDM Brussels,2025-10-25,0.04607446
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.76655105
A. Maurer,RWDM Brussels,Patro Eisden vs RWDM Brussels,2025-11-23,0.12485513
A. Maurer,RWDM Brussels,RWDM Brussels vs Beerschot,2025-11-09,0.12815068
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.03825006
A. Maurer,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.01333202
A. Maurer,RWDM Brussels,RWDM Brussels vs KRC Genk II,2025-11-01,0.00925046
A. Maurer,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.00224004
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0343735
A. Maurer,RWDM Brussels,RWDM Brussels vs Olympic Charleroi,2025-12-13,0.00156008
A. Maurer,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.07829073
A. Nurudeen,Eupen,Gent II vs Eupen,2025-11-01,0.0002482
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,4.9e-07
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0
A. Oguns,Eupen,Lierse SK vs Eupen,2025-08-23,0.0
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.00374631
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.01051496
A. Ouedraogo,Beveren,Lierse SK vs Beveren,2025-08-09,0.01051496
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0
A. Penin,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.00196715
A. Penin,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.00776666
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.00464004
A. Penin,Patro Eisden,Lokeren vs Patro Eisden,2025-12-21,0.008080279999999999
A. Penin,Patro Eisden,Olympic Charleroi vs Patro Eisden,2025-12-05,0.04060252
A. Penin,Patro Eisden,Patro Eisden vs Anderlecht II,2025-11-02,0.01130138
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.01940922
A. Penin,Patro Eisden,Patro Eisden vs Gent II,2025-11-29,0.0049096
A. Penin,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.05316429
A. Penin,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.06499249
A. Penin,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.05222387
