playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
G. Claes,1s3eozmihytb2dzbkhwf5p4np,cyrrlv6l1onld5x247w1q1jlr,13,Beerschot,,0.0263950880616903,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,cyrrlv6l1onld5x247w1q1jlr,15,Beerschot,,0.0118982763960957,0.06106077879667282,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
R. van La Parra,2ylw573o2rkvuczi9nm5t7hed,cyrrlv6l1onld5x247w1q1jlr,13,Beerschot,,0.0384245552122592,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
A. Van Himbeeck,d03x2g68210y8houd0zimecr8,cyrrlv6l1onld5x247w1q1jlr,15,Beerschot,,0.0410936586558818,0.15079863369464874,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
A. Labie,fu4y7y6dd3uxi42dk4woxm38,cyrrlv6l1onld5x247w1q1jlr,13,Beerschot,,0.0451994463801384,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,cyrrlv6l1onld5x247w1q1jlr,13,Beerschot,,0.0270740501582622,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
A. Kosiah,f07j2ge60cbdp3bcys4cx18iy,cyrrlv6l1onld5x247w1q1jlr,15,Beerschot,,0.160569354891777,0.1625082641839981,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
B. Van den Eynden,7e0cr2upqlgq4btrm3h99bpey,cyrrlv6l1onld5x247w1q1jlr,16,Beerschot,,0.4891913831233978,0.977867603302002,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
E. Brahic,etyx94be4s99uv2luz8tluj9w,cyrrlv6l1onld5x247w1q1jlr,16,Beerschot,,0.4125782251358032,0.9305614829063416,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
R. El Grafel,3h1r7virg43e6rv964teojitw,cyrrlv6l1onld5x247w1q1jlr,15,Beerschot,,0.1422664821147918,0.0,Seraing vs Beerschot,at0vmkqeybldatsad0vrnid5g,2025-08-08
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.0489233545958995,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.2505064606666565,0.27471500635147095,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.037732757627964,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.082421213388443,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.0248914305120706,0.018834266811609268,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
M. Cvetković,218884p8ddlc9dwk2wah482dw,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.3004645705223083,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0588271990418434,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
M. Cvetković,218884p8ddlc9dwk2wah482dw,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.0683266669511795,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
I. Kanaté,61y9awl0aagb8pavsgixt0dn8,d011rbp4etj5styzfmpd7wa38,16,Anderlecht II,NaN,0.3691275417804718,0.9607176780700684,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.2205463200807571,0.3543659746646881,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.1101670935750007,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.1421892195940017,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
E. Dao,d0lfji3l89s1vl27m3vcpotuc,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0328712277114391,0.011564290151000023,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,16,Kortrijk,true,0.7884,0.9019007086753845,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
L. Hens,77px2f7a0ihv8dchncdfj7r9x,1uk609mhtsfhokhaewjapb26,15,Kortrijk,NaN,0.010105438530445,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
M. Cvetković,218884p8ddlc9dwk2wah482dw,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.131901279091835,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0364593267440795,0.054041750729084015,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
J. Van Landschoot,9up3gdem613ij4w2ql59uhu51,1uk609mhtsfhokhaewjapb26,16,Kortrijk,NaN,0.041684366762638,0.4880019426345825,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
T. Ambrose,65js4yds9vyg0iyck8xh10frp,1uk609mhtsfhokhaewjapb26,16,Kortrijk,NaN,0.1045652851462364,0.1739533692598343,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.0358705259859561,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
G. Ruyssen,pi2sxs616a52jvpfywgwjowl,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.4384174644947052,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
Liam De Smet,eb3l3tb849tldd26shre947ze,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.3507042527198791,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,1uk609mhtsfhokhaewjapb26,13,Kortrijk,NaN,0.0437342338263988,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.0084022721275687,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,13,Anderlecht II,NaN,0.0920274257659912,0.0,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,15,Anderlecht II,NaN,0.07659313082695,0.024769814684987068,Anderlecht II vs Kortrijk,atftmk324s37u57m5gmtg9hqs,2025-08-09
U. Simbakoli,716sioawhw9kwstzzu6u2en10,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0730789825320243,0.06510712951421738,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.1038938164710998,0.20562221109867096,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0739999786019325,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0320215076208114,0.05727413296699524,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
T. Reyners,3h06pclx1wborpmnwg52rway2,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0342191793024539,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
G. Robail,1z5c60gl26talvz1xbrz0cout,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0549771375954151,0.051052745431661606,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.1548169702291488,0.14753444492816925,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.0732761770486831,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
T. Reyners,3h06pclx1wborpmnwg52rway2,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.2033224701881408,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
G. Robail,1z5c60gl26talvz1xbrz0cout,6c1yu64t9rfxaglsblyn9dxpl,16,RWDM Brussels,,0.2187622934579849,0.7022844552993774,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
I. Ziani,6q2k8vf5j1lxcz83fituqb310,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0958197638392448,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,13,RWDM Brussels,,0.0169064383953809,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
S. de Grand,cmvd2rnp22e1c5cgf6lw2cxec,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.0887504667043685,0.33597302436828613,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0304179824888706,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,16,Lommel,,0.0568154975771904,0.5689066648483276,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
U. Simbakoli,716sioawhw9kwstzzu6u2en10,6c1yu64t9rfxaglsblyn9dxpl,16,RWDM Brussels,,0.0990239903330802,0.8287691473960876,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
T. Reyners,3h06pclx1wborpmnwg52rway2,30lkpynopz5r9obxg9f6glpqc,16,Lommel,,0.0434673428535461,0.3526149392127991,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
U. Simbakoli,716sioawhw9kwstzzu6u2en10,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.1183946579694747,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,15,RWDM Brussels,,0.0158768836408853,0.049987003207206726,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
A. Maurer,7hn66gfq3xw08afo501l9x5as,6c1yu64t9rfxaglsblyn9dxpl,13,RWDM Brussels,,0.0655941516160965,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
G. Robail,1z5c60gl26talvz1xbrz0cout,6c1yu64t9rfxaglsblyn9dxpl,13,RWDM Brussels,,0.0402191057801246,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
R. Seuntjens,24ti5ad76r0qx7ptlk62fm76d,30lkpynopz5r9obxg9f6glpqc,13,Lommel,,0.0890644490718841,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
R. Seuntjens,24ti5ad76r0qx7ptlk62fm76d,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.1294237375259399,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
N. Dodeigne,ed5wpe06u3l9zfbqc20ovaec4,6c1yu64t9rfxaglsblyn9dxpl,16,RWDM Brussels,,0.2100477218627929,0.6684330105781555,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
I. Ziani,6q2k8vf5j1lxcz83fituqb310,6c1yu64t9rfxaglsblyn9dxpl,13,RWDM Brussels,,0.0972655415534973,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,15,Lommel,,0.0749329030513763,0.0,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
J. Banguera,139u9uuuwl5q7fm4180nr8idw,30lkpynopz5r9obxg9f6glpqc,16,Lommel,,0.0721763968467712,0.14884771406650543,RWDM Brussels vs Lommel,atujxbq2i80awo4ssqsc4wr9w,2025-08-09
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.1126269474625587,0.20918747782707214,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
B. Kerf,6evh45km0morb1z8epgrobf9w,6ejjpyrug2vk1tcvxk0rby7oq,13,Lierse K,,0.0153537159785628,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.2856476306915283,0.9363890886306763,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
K. Abrahams,3dvcke0jtnq9k7uubw9q6f10p,ecakpwuj70mwiptbpd1i3xgzd,16,Beveren,,0.210796907544136,0.7979795336723328,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
W. De Buyser,4rd074ih7brltyckdrhx1they,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0262342244386672,0.1007329672574997,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0382240787148475,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0277619659900665,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
J. Margaritha,6dpxvfpnaua6y4gevop02qc8a,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0460396334528923,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.1154939234256744,0.13344652950763702,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,15,Beveren,,0.0280687324702739,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0724675953388214,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
A. Ouedraogo,5h128r5p5kst356bxhwn47eok,ecakpwuj70mwiptbpd1i3xgzd,13,Beveren,,0.0558687523007392,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
H. Masaki,245vfdkls3ky1r384cdma6fis,6ejjpyrug2vk1tcvxk0rby7oq,15,Lierse K,,0.0155140366405248,0.0,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
I. Najim,evjlydflvlico9vxvb0wu92ei,ecakpwuj70mwiptbpd1i3xgzd,16,Beveren,,0.1847394555807113,0.43203404545783997,Lierse K vs Beveren,au9cuvzqx0o75bsfv919u9las,2025-08-09
Z. Atteri,9h387d958yi17abof2f8yorca,9njsy633rh1tyri7l2jaju5o,13,Eupen,,0.0472610928118228,0.0,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09
L. Lucker,1hyibrtgmp1gkugcn83pbx82c,4xh8rj4z6innctbx7vu46tqix,15,Liège,,0.022723926231265,0.017176063731312752,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09
B. Çalışkan,6598dm683dw49mce66mxvzhg4,9njsy633rh1tyri7l2jaju5o,16,Eupen,,0.3469472229480743,0.9139179587364197,Eupen vs Liège,auom1g154q9zigil3vua38844,2025-08-09
