playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
N. Dodeigne,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
N. Engwanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
N. Gavory,Eupen,Eupen vs Liège,2025-08-09,0.0472381,0.013399699999999999
N. Mawete,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0051751,0.0005258999999999999
N. Mayoka-Tika,Lierse K,Lierse K vs Beveren,2025-08-09,0.1204829,0.004310599999999999
N. Rommens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
N. Shinton,Beerschot,Seraing vs Beerschot,2025-08-08,0.051364099999999996,0.0134613
N. Solheid,Seraing,Seraing vs Beerschot,2025-08-08,0.06740660000000001,0.0309479
NaN,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
NaN,Beerschot,Seraing vs Beerschot,2025-08-08,0.0,0.0
NaN,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
NaN,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
NaN,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0,0.0
NaN,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
NaN,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0,0.0
NaN,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0,0.0
NaN,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0042373,0.0042373
NaN,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
NaN,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
NaN,Lierse K,Lierse K vs Beveren,2025-08-09,0.0,0.0
NaN,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
NaN,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0,0.0
NaN,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
NaN,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0,0.0
NaN,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0,0.0
NaN,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0,0.0
NaN,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
NaN,Seraing,Seraing vs Beerschot,2025-08-08,0.0,0.0
O. Diouf,Liège,Eupen vs Liège,2025-08-09,0.1618462,0.0002129999999999979
O. Dumont,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
O. Vargas,Beerschot,Seraing vs Beerschot,2025-08-08,0.5006201,0.38329899999999995
O. Vliegen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0757328,0.0027789
Oriol Busquets,Eupen,Eupen vs Liège,2025-08-09,0.1806093,0.1015668
P. Kestens,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
P. Ngawa,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
P. Perdichizzi,Lierse K,Lierse K vs Beveren,2025-08-09,0.0600573,0.007576500000000002
P. Wydra,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4127273,0.0980905
P. Wydra,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1354733,-0.0997141
R. Berberi,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2441172,0.0379863
R. Buifrahi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0385664,-0.0434809
R. El Grafel,Beerschot,Seraing vs Beerschot,2025-08-08,0.0306373,0.012930400000000002
R. Eyongo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0356852,0.003699399999999998
R. Ferber,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.4912805,0.1990375
R. Ion,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1578949,-0.0175241
R. M'Barki,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0899312,0.022921599999999993
R. M'Barki,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.2919433,0.2245199
R. Mirisola,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.2434936,-0.1130496
R. Nainggolan,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.9321865,0.2749543
R. Paeshuyse,Eupen,Eupen vs Liège,2025-08-09,0.0803842,0.0315671
R. Sarfo,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0929098,0.0724472
R. Seuntjens,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
R. Tytens,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.2962212,-0.062323500000000004
R. Vydysh,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.3565064,-0.007761899999999988
R. van La Parra,Beerschot,Seraing vs Beerschot,2025-08-08,0.41475870000000004,0.0800642
S. Audoor,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.300165,0.107254
S. Brebels,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.2068448,0.0804884
S. Buggea,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0297771,0.0186872
S. Campbell,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.5049001,0.0683475
S. Dewaele,Beveren,Beveren vs KRC Genk II,2025-08-15,0.2680584,0.06307890000000001
S. Dewaele,Beveren,Lierse K vs Beveren,2025-08-09,0.10416399999999999,0.0364752
S. Dewaest,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1075836,0.0541475
S. Dewaest,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.19875520000000002,0.0902268
S. Gomez Van Hoogen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.2488469,0.0783927
S. Kennedy,Eupen,Eupen vs Liège,2025-08-09,0.08639720000000001,0.0416331
S. Lazar,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.3229423,0.2030297
S. Marzo,Liège,Eupen vs Liège,2025-08-09,0.2374177,0.051403899999999995
S. Ntanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
S. Ogbuehi,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
S. Paulet,Liège,Eupen vs Liège,2025-08-09,0.33067979999999997,0.028181799999999986
S. Peeters,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.7919024,0.3138052
S. Peeters,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.8497492,0.5592975
S. Van Aerschot,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.37622279999999997,0.014984399999999993
S. Vanderhallen,Lierse K,Lierse K vs Beveren,2025-08-09,0.0605603,-0.0004826999999999991
S. Wasiu,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1364317,0.1203611
S. de Grand,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Sapata,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
T.  Maréchal,Eupen,Eupen vs Liège,2025-08-09,0.08400479999999999,-0.017830400000000003
T. Ambrose,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
T. Boere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0251148,-0.1380874
T. De Vlieger,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.3516553,0.1668395
T. Diallo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0138551,0.0015531000000000004
T. Gaye,Seraing,Seraing vs Beerschot,2025-08-08,0.3581649,0.2155723
T. Gécé,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1916968,-0.0006757999999999994
T. Janssen,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14437080000000002,-0.0227242
T. Lake,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0075485,0.0028878
