playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bibout,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.0591802,0.013208399999999999
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.1318625,0.05426829999999999
A. Bibout,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.30890110000000004,0.0651358
A. Bongiovanni,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.0300734,-0.0220455
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Bongiovanni,Seraing,Seraing vs Gent II,2025-09-20,0.1560648,-0.0703227
A. Bongiovanni,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.11560110000000001,0.022549100000000002
A. Brrou,Lokeren,Beveren vs Lokeren,2025-09-21,0.110815,0.0326853
A. Brrou,Lokeren,Lokeren vs Lierse K,2025-09-12,0.6449797,0.311216
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.7496427,0.3306526
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.7559187,0.4652113
A. Brrou,Lokeren,Lommel vs Lokeren,2025-08-30,0.5475954,0.2986939
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4668775,0.09394160000000001
A. Camara,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0754262,0.064086
A. Camara,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.0198811,-0.0100921
A. Dacosta,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.0284643,-0.0009268000000000005
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. De Corte,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.046231499999999995,0.0021624
A. De Corte,Club Brugge II,Kortrijk vs Club Brugge II,2025-09-21,0.0299459,0.0009893999999999999
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.0392821,0.0004120999999999989
A. De Ridder,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.146036,0.037269500000000004
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.1976937,-0.0032299000000000004
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0220052,0.0085599
A. De Ridder,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.3338897,0.0379294
A. De Sart,Liège,Liège vs Anderlecht II,2025-09-20,0.2487509,0.06932479999999999
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.3786227,0.17314880000000002
A. De Wannemacker,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.4703014,0.2818434
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.5434613,0.2928714
A. De Wannemacker,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.3075516,0.1733738
A. Dony,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.1158393,0.059009400000000004
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4316202,0.2994034
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.23015149999999998,0.1726705
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.4294412,0.32628229999999997
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.15237050000000002,0.0938562
A. Dony,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.4381789,0.03408759999999998
A. Haj Mohamed,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0168044,0.0060218
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Kosiah,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.0032058,-0.0126644
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.1598089,0.1048867
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.0537696,0.0117348
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.2252205,0.1320228
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.43283170000000004,0.1319644
A. Labie,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.360567,0.2344473
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0466899,0.0256031
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.1208563,-0.022092000000000004
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Club Brugge II vs Liège,2025-09-13,0.4343237,0.2646616
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Lefebvre,Liège,Liège vs Anderlecht II,2025-09-20,0.4518496,0.22160269999999999
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,0.0137195,-0.0148521
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.050987000000000005,0.0012632999999999985
A. Loune,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.2804276,0.1037502
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.3458375,0.0702841
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.0547174,0.0059693
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Loune,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.19945200000000002,0.0178486
A. Mahroug,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.0495132,-0.009860099999999998
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.2285101,-0.0012825000000000104
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1807742,0.12091829999999999
A. Mahroug,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.5874216,0.2910953
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.0381773,-0.031266
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.1036768,0.0912488
A. Maurer,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.2912253,0.0754405
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.5510141,0.032212899999999996
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.6279802999999999,0.4346968
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Maurer,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.3198211,0.0868487
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,0.0051367,-0.005502699999999999
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0359741,-0.020823800000000003
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0,0.0
A. Penin,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.1281534,0.0777749
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.1041882,0.0472805
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.073696,0.0279209
A. Penin,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.1217864,0.0489158
A. Rais,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.7804115,0.1523465
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.16229169999999998,0.037179699999999996
A. Rais,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.2216527,0.1679433
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.0927567,0.0020444000000000026
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Rais,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.0161515,-0.0016175
A. Spegelaere,Lokeren,Beveren vs Lokeren,2025-09-21,0.0599665,0.0178752
A. Spegelaere,Lokeren,Lokeren vs Lierse K,2025-09-12,0.0469806,-0.0069795000000000005
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.14527690000000001,0.065726
A. Spegelaere,Lokeren,Lommel vs Lokeren,2025-08-30,0.0736833,0.058311
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1415958,0.059941600000000005
A. Sylla,Gent II,Beveren vs Gent II,2025-08-29,0.0687532,0.025111800000000004
A. Sylla,Gent II,Gent II vs Beerschot,2025-08-22,0.0155613,0.0016836
A. Sylla,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0009904,-0.0003066
A. Sylla,Gent II,Seraing vs Gent II,2025-09-20,0.1439974,-0.0338171
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Tajaouart,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.6491964,0.3753724
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.37207,0.2218391
A. Tajaouart,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.53565,0.0821122
A. Thea,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.0334952,0.0044769000000000015
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.3813972,0.1901598
A. Van Himbeeck,Beerschot,Beerschot vs Lierse K,2025-08-30,0.23562909999999998,0.0036983000000000025
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.08792420000000001,-0.0229897
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.3274633,-0.0425331
A. Vanden Driessche,Club Brugge II,Club Brugge II vs Liège,2025-09-13,0.0429761,0.011448
A. Vula,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.1629499,0.1270304
A. Vula,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.1404596,-0.039626699999999994
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0617013,0.0604043
A. Wukanya,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.1997245,-0.09072659999999999
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.018928900000000002,-0.0028696000000000004
A. Wukanya,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.048901299999999995,0.0038995999999999987
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.2265788,0.0557886
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.36889310000000003,0.1316207
Alejandro Granados,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.5669814,-0.0007049000000000031
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.4670031,-0.0595614
B. Adinany,Lierse K,Beerschot vs Lierse K,2025-08-30,0.4992962,0.2634295
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.2032931,0.055829
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.0648275,-0.0024355
B. Adinany,Lierse K,Lierse K vs Eupen,2025-08-23,0.5498756,0.2313129
B. Adinany,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.2763793,-0.027391600000000002
B. Adinany,Lierse K,Lokeren vs Lierse K,2025-09-12,0.38501420000000003,-0.019430099999999992
B. Akomolede,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.0677108,-0.0042201
B. Boukteb,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0824724,0.0247861
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.1179231,0.0336027
B. Boukteb,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.5167745,0.2848096
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.0232412,-0.0059331
B. Boukteb,Seraing,Seraing vs Gent II,2025-09-20,0.027100399999999997,0.014918599999999999
B. Boukteb,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.0817921,0.0527978
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.29655360000000003,-0.1516873
B. Bruggeman,Liège,Liège vs Patro Eisden,2025-08-30,0.4600168,0.13024940000000002
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.8669366,0.4260872
B. Bruggeman,Liège,Lokeren vs Liège,2025-08-23,0.1951313,-0.025534799999999996
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Dejaegere,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.3585704,0.014010400000000001
B. Dejaegere,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.2962288,0.1729473
B. Dejaegere,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.1723753,0.06284479999999999
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.3200611,0.019467900000000003
B. Godeau,Beveren,Beveren vs Gent II,2025-08-29,0.1284264,0.055559300000000006
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
B. Godeau,Beveren,Beveren vs Lokeren,2025-09-21,0.1795848,0.1279794
B. Godeau,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.65513,0.17925080000000002
B. Godeau,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.1263697,0.040495500000000004
B. Kerf,Lierse K,Beerschot vs Lierse K,2025-08-30,0.2001087,0.08218810000000001
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1409736,0.036739
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.0579983,0.0124051
B. Kerf,Lierse K,Lierse K vs Eupen,2025-08-23,0.1364264,0.0871037
B. Kerf,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.4402253,0.3373367
B. Kerf,Lierse K,Lokeren vs Lierse K,2025-09-12,0.5907965000000001,0.3919885
B. Laes,Lierse K,Lierse K vs Eupen,2025-08-23,0.0267653,0.0033250000000000016
B. Laes,Lierse K,Lokeren vs Lierse K,2025-09-12,0.0504801,0.006981499999999999
B. Lagae,Gent II,Seraing vs Gent II,2025-09-20,0.20516600000000002,0.0780284
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Lambert,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.4095927,0.010442899999999995
B. Lambert,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.20330520000000002,0.0783604
B. Lambert,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.2369219,0.1502786
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.1393846,-0.052834700000000005
B. Lambert,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.33306,0.199985
B. Lathouwers,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.0451491,0.0163833
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0500796,0.0212491
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.0362378,0.0002115000000000002
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.09377970000000001,0.0211701
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
B. Manguelle,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0755803,0.0327386
B. Manguelle,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.1534491,0.06929060000000001
B. Manguelle,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.1543977,0.0584127
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.069782,0.0248988
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0979865,0.008002800000000001
B. Plat,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.010976900000000001,0.0071512
B. Plat,Beerschot,Beerschot vs Lierse K,2025-08-30,0.17945239999999998,0.16283219999999998
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.2174763,0.0815504
B. Reus,Beveren,Beveren vs Gent II,2025-08-29,0.0458832,0.0017725
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
B. Reus,Beveren,Beveren vs Lokeren,2025-09-21,0.0214244,0.003921300000000001
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.0375028,0.013336899999999999
B. Reus,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.0233127,0.0098675
B. Reus,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.051392,0.0103923
B. Sanhaji,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.0304797,-0.0052136
B. Stevens,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0863812,0.0245453
B. Van Hoorick,Gent II,Seraing vs Gent II,2025-09-20,0.0090913,0.0004614
B. Van den Eynden,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.2281852,0.1038185
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.3281208,0.136063
B. Van den Eynden,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.2946887,0.12365860000000001
B. Van den Eynden,Beerschot,Beerschot vs Lierse K,2025-08-30,0.1212584,-0.0218203
B. Van den Eynden,Beerschot,Gent II vs Beerschot,2025-08-22,0.1275856,0.031040599999999998
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.294984,0.1101791
B. Vroninks,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.22929360000000001,0.0356927
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.2163553,-0.0758727
B. Vroninks,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.1230218,0.06806430000000001
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.3198907,0.034754900000000005
B. Çalışkan,Eupen,Eupen vs Anderlecht II,2025-08-30,0.1067411,0.0268213
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0518109,-0.004503400000000001
B. Çalışkan,Eupen,Eupen vs Patro Eisden,2025-09-20,0.1323908,0.0897109
B. Çalışkan,Eupen,Francs Borains vs Eupen,2025-09-13,0.0255293,-0.0066112
B. Çalışkan,Eupen,Lierse K vs Eupen,2025-08-23,0.1906144,-0.051942999999999996
C. Brüls,Beveren,Beveren vs Gent II,2025-08-29,0.4545114,-0.0395292
C. Brüls,Beveren,Beveren vs Lokeren,2025-09-21,1.1135009,0.36533570000000004
C. Brüls,Beveren,Olympic Charleroi vs Beveren,2025-09-14,1.4393182,0.2432831
C. Brüls,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.4564174,0.1478502
C. Dagba,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.4007698,0.1467693
C. Dénes,Kortrijk,KRC Genk II vs Kortrijk,2025-09-13,0.43246039999999997,0.2774118
C. Dénes,Kortrijk,Kortrijk vs Club Brugge II,2025-09-21,0.7884133,0.43659180000000003
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1978762,0.1218677
C. Janssens,Beveren,Beveren vs Gent II,2025-08-29,0.1189685,0.0267363
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
C. Janssens,Beveren,Beveren vs Lokeren,2025-09-21,0.3518603,0.10361830000000001
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.2343327,0.048104600000000004
C. Janssens,Beveren,Olympic Charleroi vs Beveren,2025-09-14,0.6167965,0.1798051
C. Janssens,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.1939031,0.030976700000000003
C. Khetir,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.008346,0.0060486
C. Khetir,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.08773550000000001,-0.057944199999999994
C. Khetir,Beerschot,Beerschot vs Lierse K,2025-08-30,0.1123214,-0.010381800000000007
C. Khetir,Beerschot,Gent II vs Beerschot,2025-08-22,0.1039995,0.033198599999999995
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.118222,-0.011323000000000003
C. Lavie,Francs Borains,Beerschot vs Francs Borains,2025-09-20,0.2720567,0.084462
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4173401,0.05698530000000001
C. Lavie,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.6969154000000001,0.2791518
C. Lavie,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.3801465,0.1270437
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.4097196,0.27605450000000004
C. Lavie,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.6163029999999999,0.2718078
C. Ndiaye,Seraing,KRC Genk II vs Seraing,2025-08-23,0.021533200000000002,0.0144916
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.0094776,-0.0017580999999999999
C. Ndiaye,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.0737009,0.0229835
C. Van Meirvenne,Lierse K,Beerschot vs Lierse K,2025-08-30,0.014745300000000001,0.0029495
C. Van Meirvenne,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.17161479999999998,0.043592700000000005
C. Van Meirvenne,Lierse K,Lokeren vs Lierse K,2025-09-12,0.043294,-0.010021500000000001
Cauê,Lommel,Lommel vs Lokeren,2025-08-30,0.128768,-0.0019086
D. Asare,Lierse K,Beerschot vs Lierse K,2025-08-30,0.37802410000000003,0.2307721
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.2337391,0.0809887
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.0899963,-0.030432800000000003
D. Asare,Lierse K,Lierse K vs Eupen,2025-08-23,0.2259661,0.0632463
D. Asare,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.1353054,0.0205125
D. Asare,Lierse K,Lokeren vs Lierse K,2025-09-12,0.19311250000000002,-0.004022299999999998
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
D. Dassy,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0479266,-0.0448242
D. De Corte,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.1243123,-0.005002800000000002
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
D. De Corte,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.3450708,0.016579000000000003
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.4189172,0.0736305
D. De Corte,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.1763694,0.06563909999999999
D. Demuynck,Lierse K,Beerschot vs Lierse K,2025-08-30,0.1990917,0.0598336
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1672138,0.1073765
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.1371668,0.015339099999999998
D. Demuynck,Lierse K,Lierse K vs Eupen,2025-08-23,0.39909300000000003,0.18501299999999998
D. Demuynck,Lierse K,Lierse K vs RWDM Brussels,2025-09-19,0.0441295,-0.0088581
D. Demuynck,Lierse K,Lokeren vs Lierse K,2025-09-12,0.2798067,0.0281554
D. Dessoleil,Francs Borains,Beerschot vs Francs Borains,2025-09-20,0.1451798,0.0813718
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0750903,0.0316004
D. Dessoleil,Francs Borains,Francs Borains vs Eupen,2025-09-13,0.1517512,-0.0570155
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.0875062,-0.007271799999999995
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.2272719,0.1011426
D. Dessoleil,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.2110188,0.0639869
D. Diarra,Seraing,KRC Genk II vs Seraing,2025-08-23,0.3795664,0.2513737
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0872031,0.0157527
D. Diarra,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.0946945,0.0057517
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.045892,0.010374999999999999
D. Diarra,Seraing,Seraing vs Gent II,2025-09-20,0.2318885,0.11330000000000001
D. Doudaev,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.1791651,0.0970775
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.13201079999999998,0.0401266
D. Doudaev,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.1623977,0.0894069
