playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Camara,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0754262,0.064086
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. De Corte,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.046231499999999995,0.0021624
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.0392821,0.0004120999999999989
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.1934564,-0.0074672
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0220052,0.0085599
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.3825735,0.1770996
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.5434613,0.2928714
A. Donny,Gent II,Beveren vs Gent II,2025-08-29,0.0687532,0.025111800000000004
A. Donny,Gent II,Gent II vs Beerschot,2025-08-22,0.0155613,0.0016836
A. Donny,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0009904,-0.0003066
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4316202,0.2994034
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.23015149999999998,0.1726705
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.4278671,0.3332703
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1462214,0.0938562
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.1598089,0.1048867
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.0537696,0.0117348
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.43283170000000004,0.1319644
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0466899,0.0256031
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.1208563,-0.022092000000000004
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,0.0023651,-0.0003981999999999998
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.050987000000000005,0.0012632999999999985
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.3458375,0.0702841
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.0547174,0.0059693
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.2285101,-0.0012825000000000104
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1807742,0.12091829999999999
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.0381773,-0.031266
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.10324660000000001,0.0908186
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.5510141,0.032212899999999996
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.6279802999999999,0.4346968
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,0.0051367,-0.005502699999999999
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0359741,-0.020823800000000003
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0,0.0
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.10839120000000001,0.047209400000000006
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.073696,0.0279209
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.16229169999999998,0.037179699999999996
A. Rais,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.2216527,0.1679433
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.0927567,0.0020444000000000026
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.14527690000000001,0.065726
A. Spegelaere,Lokeren,Lommel vs Lokeren,2025-08-30,0.0846618,0.0686717
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14777110000000002,0.0668065
A. Tajaouart,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Tajaouart,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.6491964,0.3753724
A. Tajaouart,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.37207,0.2218391
A. Thea,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.0334952,0.0044769000000000015
A. Van Himbeeck,Beerschot,Beerschot vs Eupen,2025-08-16,0.3813972,0.1901598
A. Van Himbeeck,Beerschot,Beerschot vs Lierse K,2025-08-30,0.23562909999999998,0.0036983000000000025
A. Van Himbeeck,Beerschot,Gent II vs Beerschot,2025-08-22,0.08792420000000001,-0.0229897
A. Van Himbeeck,Beerschot,Seraing vs Beerschot,2025-08-08,0.3274633,-0.0425331
A. Wukanya,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0617013,0.0604043
A. Wukanya,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.018928900000000002,-0.0028696000000000004
A. Wukanya,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.048901299999999995,0.0038995999999999987
A. Yokoyama,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.2265788,0.0557886
Alejandro Granados,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.36889310000000003,0.1316207
Alejandro Granados,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.5669814,-0.0007049000000000031
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.4590464,-0.0645997
B. Adinany,Lierse K,Beerschot vs Lierse K,2025-08-30,0.4873761,0.2630218
B. Adinany,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.2032931,0.055829
B. Adinany,Lierse K,Lierse K vs Beveren,2025-08-09,0.0648275,-0.0024355
B. Adinany,Lierse K,Lierse K vs Eupen,2025-08-23,0.5498756,0.2313129
B. Boukteb,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0824724,0.0247861
B. Boukteb,Seraing,Liège vs Seraing,2025-08-17,0.1179231,0.0336027
B. Boukteb,Seraing,Seraing vs Beerschot,2025-08-08,0.0232412,-0.0059331
B. Boukteb,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.0790281,0.0492636
B. Bruggeman,Liège,Eupen vs Liège,2025-08-09,0.29655360000000003,-0.1516873
B. Bruggeman,Liège,Liège vs Patro Eisden,2025-08-30,0.4611691,0.1297322
B. Bruggeman,Liège,Liège vs Seraing,2025-08-17,0.8669366,0.4260872
B. Bruggeman,Liège,Lokeren vs Liège,2025-08-23,0.1951313,-0.025534799999999996
B. Dejaegere,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Dejaegere,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.1723753,0.06284479999999999
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.3200611,0.019467900000000003
B. Godeau,Beveren,Beveren vs Gent II,2025-08-29,0.1284264,0.055559300000000006
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
B. Godeau,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.1263697,0.040495500000000004
B. Kerf,Lierse K,Beerschot vs Lierse K,2025-08-30,0.2001087,0.08218810000000001
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1409736,0.036739
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.0579983,0.0124051
B. Kerf,Lierse K,Lierse K vs Eupen,2025-08-23,0.1364264,0.0871037
B. Laes,Lierse K,Lierse K vs Eupen,2025-08-23,0.0267653,0.0033250000000000016
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Lambert,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.2369219,0.1502786
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.1393846,-0.052834700000000005
B. Lambert,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.33306,0.199985
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0500796,0.0212491
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.0362378,0.0002115000000000002
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
B. Manguelle,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0755803,0.0327386
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.069782,0.0248988
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0979865,0.008002800000000001
B. Plat,Beerschot,Beerschot vs Lierse K,2025-08-30,0.17945239999999998,0.16283219999999998
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.2174763,0.0815504
B. Reus,Beveren,Beveren vs Gent II,2025-08-29,0.0458832,0.0017725
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.0375028,0.013336899999999999
B. Reus,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.051392,0.0103923
B. Stevens,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0863812,0.0245453
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.3281208,0.136063
B. Van den Eynden,Beerschot,Beerschot vs Lierse K,2025-08-30,0.1212584,-0.0218203
B. Van den Eynden,Beerschot,Gent II vs Beerschot,2025-08-22,0.1316355,0.033801199999999997
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.294984,0.1101791
B. Vroninks,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.22929360000000001,0.0356927
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.2163553,-0.0758727
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.3198907,0.034754900000000005
B. Çalışkan,Eupen,Eupen vs Anderlecht II,2025-08-30,0.1067411,0.0268213
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0518109,-0.004503400000000001
B. Çalışkan,Eupen,Lierse K vs Eupen,2025-08-23,0.1906144,-0.051942999999999996
C. Brüls,Beveren,Beveren vs Gent II,2025-08-29,0.4545114,-0.0395292
C. Brüls,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.4564174,0.1478502
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1978762,0.1218677
C. Janssens,Beveren,Beveren vs Gent II,2025-08-29,0.1189685,0.0267363
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.2343327,0.048104600000000004
C. Janssens,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.1939031,0.030976700000000003
C. Khetir,Beerschot,Beerschot vs Lierse K,2025-08-30,0.1123214,-0.010381800000000007
C. Khetir,Beerschot,Gent II vs Beerschot,2025-08-22,0.1039995,0.033198599999999995
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.118222,-0.011323000000000003
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4173401,0.05698530000000001
C. Lavie,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.3801465,0.1270437
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.4097196,0.27605450000000004
C. Lavie,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.6163029999999999,0.2718078
C. Ndiaye,Seraing,KRC Genk II vs Seraing,2025-08-23,0.021533200000000002,0.0144916
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.0094776,-0.0017580999999999999
C. Ndiaye,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.0737009,0.0229835
C. Van Meirvenne,Lierse K,Beerschot vs Lierse K,2025-08-30,0.014745300000000001,0.0029495
Cauê,Lommel,Lommel vs Lokeren,2025-08-30,0.128768,-0.0019086
D. Asare,Lierse K,Beerschot vs Lierse K,2025-08-30,0.3776145,0.2308842
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.2337391,0.0809887
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.0899963,-0.030432800000000003
D. Asare,Lierse K,Lierse K vs Eupen,2025-08-23,0.2259661,0.0632463
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
D. Dassy,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0479266,-0.0448242
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
D. De Corte,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.3450708,0.016579000000000003
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.4189172,0.0736305
D. Demuynck,Lierse K,Beerschot vs Lierse K,2025-08-30,0.2110118,0.0602413
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1672138,0.1073765
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.1371668,0.015339099999999998
D. Demuynck,Lierse K,Lierse K vs Eupen,2025-08-23,0.39909300000000003,0.18501299999999998
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0750903,0.0316004
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2025-08-23,0.0875062,-0.007271799999999995
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.2272719,0.1011426
D. Dessoleil,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.2110188,0.0639869
D. Diarra,Seraing,KRC Genk II vs Seraing,2025-08-23,0.3795664,0.2513737
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0872031,0.0157527
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.045892,0.010374999999999999
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.13201079999999998,0.0401266
D. Doudaev,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.1623977,0.0894069
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
D. Gyamfi,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0785141,0.0176489
D. Gyamfi,Beerschot,Gent II vs Beerschot,2025-08-22,0.051246400000000004,0.0120466
D. Kasper,Eupen,Beerschot vs Eupen,2025-08-16,0.030097699999999998,0.016835299999999997
D. Kasper,Eupen,Eupen vs Anderlecht II,2025-08-30,0.1864461,0.0469968
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
D. Kasper,Eupen,Lierse K vs Eupen,2025-08-23,0.1250125,-0.022634599999999998
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
D. Nzoko,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.3227304,-0.1090084
D. Ohaka,Lommel,Francs Borains vs Lommel,2025-08-23,0.1682536,0.1224233
D. Ohaka,Lommel,Lommel vs Lokeren,2025-08-30,0.13934180000000002,0.048348199999999994
D. Prychynenko,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.0227116,-0.004428
D. Prychynenko,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.024975800000000003,-0.0013180999999999991
D. Vitasek,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.044595499999999996,0.011775599999999999
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.061085099999999996,0.0133952
D. Widlarz,Eupen,Lierse K vs Eupen,2025-08-23,0.0008233,0.0008233
D. Wouters,Lommel,Francs Borains vs Lommel,2025-08-23,0.5140518000000001,0.2704418
D. Wouters,Lommel,Lommel vs Lokeren,2025-08-30,0.2574347,0.1589794
D. Wouters,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.10158,0.0330284
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1857336,0.0830248
E. Brahic,Beerschot,Beerschot vs Eupen,2025-08-16,0.0024602,-0.0026807
E. Brahic,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0585144,0.046552100000000006
E. Brahic,Beerschot,Gent II vs Beerschot,2025-08-22,0.1678464,0.016429799999999998
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.277506,0.2069726
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
E. Dao,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.074254,-0.025037799999999995
E. Essiam,Francs Borains,Kortrijk vs Francs Borains,2025-08-29,0.0217206,0.0089727
E. Jordanov,Beerschot,Beerschot vs Eupen,2025-08-16,0.2666469,0.06633230000000001
E. Jordanov,Beerschot,Beerschot vs Lierse K,2025-08-30,0.2769481,0.1441293
E. Jordanov,Beerschot,Gent II vs Beerschot,2025-08-22,0.29700560000000004,0.0050743000000000055
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.2970237,0.1533702
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
E. Mbavu,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0577355,0.0185266
E. Mbavu,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.3383531,0.0886764
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.2132804,0.0858796
E. N'jo,Liège,Liège vs Patro Eisden,2025-08-30,0.3172328,0.1129252
E. N'jo,Liège,Liège vs Seraing,2025-08-17,0.146364,0.0694042
E. N'jo,Liège,Lokeren vs Liège,2025-08-23,0.1034043,0.030932
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
E. Seck,Gent II,Beveren vs Gent II,2025-08-29,0.2974066,-0.004106900000000002
E. Seck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.1569998,0.0283228
E. Seck,Gent II,Gent II vs Beerschot,2025-08-22,0.1847413,0.0336863
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7009411,0.508242
E. Spago,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0953113,-0.0349932
E. Spago,Olympic Charleroi,Seraing vs Olympic Charleroi,2025-08-30,0.0823236,0.0220084
F. Gobitaka,Liège,Liège vs Patro Eisden,2025-08-30,0.054393899999999995,0.009635799999999998
F. Gobitaka,Liège,Liège vs Seraing,2025-08-17,0.1748073,-0.0023985999999999973
F. Gobitaka,Liège,Lokeren vs Liège,2025-08-23,0.1946726,0.118305
F. Mabani,Seraing,Liège vs Seraing,2025-08-17,0.047247700000000004,0.009261999999999998
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
F. Nsolo,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0007735999999999999,-0.00019749999999999998
F. Nsolo,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.1004772,0.0377447
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
F. Tewelde,Lommel,Francs Borains vs Lommel,2025-08-23,0.1018999,-0.013902400000000002
F. Tewelde,Lommel,Lommel vs Lokeren,2025-08-30,0.5006779,0.09439390000000002
F. Tewelde,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.2936905,0.16290359999999998
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.192603,0.0304395
F. da Silva,Liège,Liège vs Patro Eisden,2025-08-30,0.2243819,0.065479
F. da Silva,Liège,Liège vs Seraing,2025-08-17,0.0075404999999999995,-0.0034887000000000004
F. da Silva,Liège,Lokeren vs Liège,2025-08-23,0.17519200000000001,0.1101972
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Claes,Beerschot,Beerschot vs Eupen,2025-08-16,0.5215594,0.26567199999999996
G. Claes,Beerschot,Beerschot vs Lierse K,2025-08-30,0.19709910000000003,-0.019871399999999997
G. Claes,Beerschot,Gent II vs Beerschot,2025-08-22,0.5340905,0.1815584
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.2825524,0.012739199999999992
G. De Meyer,Gent II,Beveren vs Gent II,2025-08-29,0.2921524,0.043223899999999996
G. De Meyer,Gent II,Gent II vs Anderlecht II,2025-08-16,0.4125187,0.08821770000000001
G. De Meyer,Gent II,Gent II vs Beerschot,2025-08-22,0.2368772,0.012228999999999997
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2864126,0.012415499999999996
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.302616,-0.005924800000000009
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Okon-Engstler,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.1008758,-0.0723376
G. Robail,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.6558531,0.3405583
G. Robail,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.3584491,0.0816606
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Ruyssen,Kortrijk,Kortrijk vs Francs Borains,2025-08-29,0.059056,0.0389634
G. Ruyssen,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0732825,-0.0305965
G. Ruyssen,Kortrijk,Olympic Charleroi vs Kortrijk,2025-08-23,0.1038005,0.0423034
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Vanderdonck,Gent II,Beveren vs Gent II,2025-08-29,0.12287580000000001,0.023472299999999998
G. Vanderdonck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.2929748,-0.044036900000000004
G. Vanderdonck,Gent II,Gent II vs Beerschot,2025-08-22,0.24331819999999998,0.0766906
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.1999754,-0.0320105
H. Camara,Seraing,KRC Genk II vs Seraing,2025-08-23,0.3288813,-0.010206799999999999
H. Camara,Seraing,Liège vs Seraing,2025-08-17,0.08207300000000001,0.0280216
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.1148034,0.050916499999999996
H. Jahić,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0804265,0.0199951
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1551213,0.0585219
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Kortrijk,2025-08-23,0.0862077,0.0231293
H. Masaki,Lierse K,Beerschot vs Lierse K,2025-08-30,0.1109475,0.009241600000000003
H. Masaki,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.10367610000000001,0.0315188
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.1952296,0.0902852
H. Masaki,Lierse K,Lierse K vs Eupen,2025-08-23,0.185738,0.0889918
H. Ondo-Eyi,Seraing,KRC Genk II vs Seraing,2025-08-23,0.0283366,-0.006035700000000001
H. Ondo-Eyi,Seraing,Liège vs Seraing,2025-08-17,0.2658338,0.0824198
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.026424,-0.0008928
H. Oware,Lommel,Francs Borains vs Lommel,2025-08-23,0.0907539,0.030938
H. Oware,Lommel,Lommel vs Lokeren,2025-08-30,0.18493980000000002,0.114287
H. Oware,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.2880151,0.203757
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
