playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
B. Dejaegere,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.3014693,0.020513800000000006
B. Godeau,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0390499,0.0239799
B. Kerf,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1410785,0.0368439
B. Kerf,Lierse K,Lierse K vs Beveren,2025-08-09,0.0579983,0.0124051
B. Lambert,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
B. Lambert,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.1396723,-0.0532278
B. Lathouwers,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.0500796,0.0212491
B. Lathouwers,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
B. Manguelle,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0938136,0.008339200000000001
B. Ngoua,Seraing,Liège vs Seraing,2025-08-17,0.069782,0.0248988
B. Ngoua,Seraing,Seraing vs Beerschot,2025-08-08,0.0979865,0.008002800000000001
B. Plat,Beerschot,Seraing vs Beerschot,2025-08-08,0.2174763,0.0815504
B. Reus,Beveren,Beveren vs KRC Genk II,2025-08-15,0.039886899999999996,0.015832899999999997
B. Reus,Beveren,Lierse K vs Beveren,2025-08-09,0.0375028,0.013336899999999999
B. Van den Eynden,Beerschot,Beerschot vs Eupen,2025-08-16,0.3277318,0.135674
B. Van den Eynden,Beerschot,Seraing vs Beerschot,2025-08-08,0.294984,0.1101791
B. Vroninks,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.2163553,-0.0758727
B. Çalışkan,Eupen,Beerschot vs Eupen,2025-08-16,0.3198907,0.034754900000000005
B. Çalışkan,Eupen,Eupen vs Liège,2025-08-09,0.0518109,-0.004503400000000001
C. Hatenboer,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
C. Hatenboer,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1978762,0.1218677
C. Janssens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.3789775,0.2087616
C. Janssens,Beveren,Lierse K vs Beveren,2025-08-09,0.2343327,0.048104600000000004
C. Khetir,Beerschot,Seraing vs Beerschot,2025-08-08,0.118222,-0.011323000000000003
C. Lavie,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4173401,0.05698530000000001
C. Lavie,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.4097196,0.27605450000000004
C. Ndiaye,Seraing,Seraing vs Beerschot,2025-08-08,0.0094776,-0.0017580999999999999
D. Asare,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.23735440000000002,0.0815114
D. Asare,Lierse K,Lierse K vs Beveren,2025-08-09,0.0899963,-0.030432800000000003
D. Dassy,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
D. De Corte,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
D. De Corte,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.4189172,0.0736305
D. Demuynck,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1672138,0.1073765
D. Demuynck,Lierse K,Lierse K vs Beveren,2025-08-09,0.1371668,0.015339099999999998
D. Dessoleil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0750903,0.0316004
D. Dessoleil,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.227758,0.1021566
D. Diarra,Seraing,Liège vs Seraing,2025-08-17,0.0872031,0.0157527
D. Diarra,Seraing,Seraing vs Beerschot,2025-08-08,0.045892,0.010374999999999999
D. Doudaev,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.1308681,0.0401266
D. Doudaev,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
D. Kasper,Eupen,Beerschot vs Eupen,2025-08-16,0.030097699999999998,0.016835299999999997
D. Kasper,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
D. Mouchamps,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
D. Nzoko,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.020490500000000002,0.007778200000000001
D. Vitasek,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.044595499999999996,0.011775599999999999
D. Vitasek,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.061085099999999996,0.0133952
D. Wouters,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.10158,0.0330284
D. Wouters,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Diego Cámara,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1857336,0.0830248
E. Brahic,Beerschot,Beerschot vs Eupen,2025-08-16,0.0024602,-0.0026807
E. Brahic,Beerschot,Seraing vs Beerschot,2025-08-08,0.277506,0.2069726
E. Dao,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
E. Dao,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.074254,-0.025037799999999995
E. Jordanov,Beerschot,Beerschot vs Eupen,2025-08-16,0.2666469,0.06633230000000001
E. Jordanov,Beerschot,Seraing vs Beerschot,2025-08-08,0.2970237,0.1533702
E. Mbavu,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0574241,0.0277536
E. N'jo,Liège,Eupen vs Liège,2025-08-09,0.2132804,0.0858796
E. N'jo,Liège,Liège vs Seraing,2025-08-17,0.146364,0.0694042
E. Sarfo,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0462731,-0.001521699999999999
E. Seck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.1569998,0.0283228
E. Seck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.7009411,0.508242
E. Spago,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0990023,-0.0347024
F. Gobitaka,Liège,Liège vs Seraing,2025-08-17,0.1748073,-0.0023985999999999973
F. Mabani,Seraing,Liège vs Seraing,2025-08-17,0.047247700000000004,0.009261999999999998
F. Nsolo,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
F. Nsolo,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0007736,-0.00019749999999999998
F. Soelle Soelle,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
F. Tewelde,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.2936905,0.16290359999999998
F. Tewelde,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
F. da Silva,Liège,Eupen vs Liège,2025-08-09,0.192603,0.0304395
F. da Silva,Liège,Liège vs Seraing,2025-08-17,0.0075404999999999995,-0.0034887000000000004
G. Biladi,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Claes,Beerschot,Beerschot vs Eupen,2025-08-16,0.5215594,0.26567199999999996
G. Claes,Beerschot,Seraing vs Beerschot,2025-08-08,0.2825524,0.012739199999999992
G. De Meyer,Gent II,Gent II vs Anderlecht II,2025-08-16,0.4125187,0.08821770000000001
G. De Meyer,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2864126,0.012415499999999996
G. De Schryver,Beveren,Lierse K vs Beveren,2025-08-09,0.302616,-0.005924800000000009
G. Dewaele,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Robail,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.6558531,0.3405583
G. Robail,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
G. Ruyssen,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Ruyssen,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0687561,-0.0073075000000000015
G. Sylla,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
G. Vanderdonck,Gent II,Gent II vs Anderlecht II,2025-08-16,0.2937731,-0.0446225
G. Vanderdonck,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.1999754,-0.0320105
H. Camara,Seraing,Liège vs Seraing,2025-08-17,0.08207300000000001,0.0280216
H. Camara,Seraing,Seraing vs Beerschot,2025-08-08,0.1148034,0.050916499999999996
H. Jahić,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0800743,0.0199143
H. Jahić,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1551213,0.0585219
H. Masaki,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.1800241,0.1031827
H. Masaki,Lierse K,Lierse K vs Beveren,2025-08-09,0.1952296,0.0902852
H. Ondo-Eyi,Seraing,Liège vs Seraing,2025-08-17,0.2658338,0.0824198
H. Ondo-Eyi,Seraing,Seraing vs Beerschot,2025-08-08,0.026424,-0.0008928
H. Oware,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.2891578,0.203757
H. Oware,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
I. Boonen,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.2473229,0.021182999999999997
I. Kanaté,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
I. Lefrancq,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0238122,0.0035392999999999996
I. Najim,Beveren,Beveren vs KRC Genk II,2025-08-15,0.5224095,0.41144169999999997
I. Najim,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
I. Nuhu,Eupen,Beerschot vs Eupen,2025-08-16,0.2413755,0.11775609999999999
I. Nuhu,Eupen,Eupen vs Liège,2025-08-09,0.3052046,0.136054
I. Plastun,Eupen,Beerschot vs Eupen,2025-08-16,0.06280440000000001,0.0400975
I. Ziani,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.5527828,0.2442193
I. Ziani,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Iñaki Elejalde,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.0245072,0.0013753000000000003
Iñaki Elejalde,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0040481,-0.004050300000000001
J. Banguera,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.1426681,0.0367625
J. Banguera,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Belin,Liège,Eupen vs Liège,2025-08-09,0.020957800000000002,0.0022868999999999997
J. Belin,Liège,Liège vs Seraing,2025-08-17,0.053481,0.0070128
J. Bethume,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Bethume,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.024456699999999998,0.009563199999999999
J. Bisiwu,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.20189659999999998,-0.11053489999999999
J. Bustin,Liège,Eupen vs Liège,2025-08-09,0.1893233,0.0923205
J. Bustin,Liège,Liège vs Seraing,2025-08-17,0.26439799999999997,0.133114
J. Coenen,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.022220300000000002,0.008624000000000001
J. D'Ostilio,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
J. D'Ostilio,Liège,Liège vs Seraing,2025-08-17,0.977751,0.45597309999999996
J. De Smet,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.0202689,0.0022825000000000002
J. De Smet,Lierse K,Lierse K vs Beveren,2025-08-09,0.0203573,-0.0002037999999999999
J. Devriendt,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.0405677,-0.0012402000000000001
J. Devriendt,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1010815,0.0430896
J. Dianganga,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.2371422,0.0599912
J. Imbrechts,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Imbrechts,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.033057,0.0067083
J. Margaritha,Beveren,Beveren vs KRC Genk II,2025-08-15,0.3267129,0.0745931
J. Margaritha,Beveren,Lierse K vs Beveren,2025-08-09,0.827517,0.4481754
J. Mazouz,Gent II,Gent II vs Anderlecht II,2025-08-16,0.2475229,0.044074
J. Mazouz,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.5396639999999999,0.24648820000000002
J. Mertens,Lierse K,Kortrijk vs Lierse K,2025-08-16,0.6243251,0.1579067
J. Mertens,Lierse K,Lierse K vs Beveren,2025-08-09,0.3314734,0.0166598
J. Mituljikić,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1973319,0.018624899999999993
J. Mituljikić,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1781369,-0.028024100000000003
J. Montaño,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.0502931,0.011942999999999997
J. Montaño,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Montes,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Muanza,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.062335,0.0210707
J. Muanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0634615,0.0293281
J. Ndjeungoue,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Ndjeungoue,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.3460559,0.1682278
J. Onia-Seke,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Onia-Seke,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.209432,0.0627123
J. Pelupessy,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.1665293,0.0872123
J. Pelupessy,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
J. Renson,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1002302,0.0443987
J. Renson,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0469487,-0.022591899999999998
J. Soladio,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1676047,0.07707420000000001
J. Soladio,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1154703,0.041869500000000004
J. Van Hecke,Beveren,Beveren vs KRC Genk II,2025-08-15,0.3980884,0.2251809
J. Van Hecke,Beveren,Lierse K vs Beveren,2025-08-09,0.0,0.0
J. Van Landschoot,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
J. Van Landschoot,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.7422668,0.10535900000000001
J. Van Oudenhove,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1734109,0.1117265
J. Vervaque,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.20247110000000001,0.0466088
J. Vervaque,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.029303299999999997,0.0194953
J. Vinck,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.2946594,0.1663888
J. Vinck,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.3259326,0.1490826
J. van Duiven,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.1385724,-0.024354999999999988
J. van Duiven,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
Jordi Palacios,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.5273223,0.155134
Jordi Palacios,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.5336153,0.16467690000000001
K. Abrahams,Beveren,Beveren vs KRC Genk II,2025-08-15,0.2789661,-0.0330449
K. Abrahams,Beveren,Lierse K vs Beveren,2025-08-09,0.7974497,0.3813869
K. Barry,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
K. Barry,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0929138,-0.008411499999999999
K. Borry,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1763255,-0.0157369
K. Borry,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1850077,0.1318322
K. Bukusu,Seraing,Liège vs Seraing,2025-08-17,0.1430869,0.0431565
K. Bukusu,Seraing,Seraing vs Beerschot,2025-08-08,0.068881,0.0047804000000000015
K. Furo,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.1883675,0.057263
K. Hazard,Liège,Eupen vs Liège,2025-08-09,0.0,0.0
K. Hazard,Liège,Liège vs Seraing,2025-08-17,0.5164599,0.18467150000000002
K. Himpe,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
K. Kegne,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1437839,0.074926
K. Kima Beyissa,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.0340363,-0.018771500000000003
K. Kima Beyissa,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1382197,0.0221846
K. Kis,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.3488843,0.1640857
K. Kis,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2204871,0.1415114
K. Möhwald,Eupen,Beerschot vs Eupen,2025-08-16,0.09493879999999999,0.0391964
K. Peersman,Gent II,Gent II vs Anderlecht II,2025-08-16,0.0287864,0.0040443
K. Peersman,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0177454,-0.0019334999999999999
K. Pierre,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.2466969,0.1170379
K. Ruiz-Atil,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.4572193,0.3514148
K. Shkurti,Liège,Eupen vs Liège,2025-08-09,0.1654236,0.040082
K. Shkurti,Liège,Liège vs Seraing,2025-08-17,0.1059161,0.034201800000000004
K. Yasuda,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.2502785,0.1191241
Kim Myeong-Jun,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0040481,-1.8e-06
L. Delaurier-Chaubet,Eupen,Beerschot vs Eupen,2025-08-16,0.1481044,0.009818899999999997
L. Delaurier-Chaubet,Eupen,Eupen vs Liège,2025-08-09,0.0,0.0
L. Ferrara,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.3722091,0.1302905
L. Ferrara,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.4113608,0.2263736
L. Florică,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.1191588,0.0361682
L. Florică,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.3736375,0.11149319999999999
L. Goemaere,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.3293668,0.057237100000000006
L. Hens,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
L. Hens,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.5961213,0.1425024
L. Jans,Beveren,Beveren vs KRC Genk II,2025-08-15,0.2904439,-0.051083800000000006
L. Jans,Beveren,Lierse K vs Beveren,2025-08-09,0.2596137,0.1250716
L. Lima,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.0728158,0.0243851
L. Lima,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0598352,-0.002421199999999999
L. Lucker,Liège,Eupen vs Liège,2025-08-09,0.3673103,0.1557867
L. Lucker,Liège,Liège vs Seraing,2025-08-17,0.2527573,0.1482672
L. Malungu,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.0019232,0.0006215999999999999
L. Mbe Soh,Beerschot,Beerschot vs Eupen,2025-08-16,0.4277085,0.1561912
L. Mbe Soh,Beerschot,Seraing vs Beerschot,2025-08-08,0.1325685,-0.075198
L. Mertens,Beveren,Beveren vs KRC Genk II,2025-08-15,0.1976726,0.0339247
L. Mertens,Beveren,Lierse K vs Beveren,2025-08-09,0.1676836,0.0768472
L. Mondele,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.2223985,-0.044585299999999994
L. Mondele,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.1200148,-0.0438964
L. Rousseau,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.3704362,0.1898048
L. Rousseau,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.1427381,0.013983799999999998
L. Schoofs,Lommel,Lommel vs Olympic Charleroi,2025-08-16,0.687929,0.2117092
L. Schoofs,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
L. Van Eenoo,Beerschot,Beerschot vs Eupen,2025-08-16,0.644822,0.21508790000000003
L. Van Eenoo,Beerschot,Seraing vs Beerschot,2025-08-08,0.745664,0.1324021
L. Youndje,Eupen,Beerschot vs Eupen,2025-08-16,0.33186329999999997,0.215762
L. Youndje,Eupen,Eupen vs Liège,2025-08-09,0.2718689,0.1657064
Lenn De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
Lenn De Smet,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.3836988,0.1969945
Liam De Smet,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
Liam De Smet,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.0975278,0.07787079999999999
M. Anderson,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Anderson,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.31157229999999997,-0.21997989999999998
M. Bastian,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.6171441,0.21809939999999997
M. Bastian,Francs Borains,Francs Borains vs Patro Eisden,2025-08-15,0.3745641,0.19546789999999997
M. Cachbach,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.2002734,0.015648199999999994
M. Cachbach,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.1063627,0.0041500000000000035
M. Carrim,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.1115038,0.0429535
M. Carrim,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.22443590000000002,0.11579230000000001
M. Cauwel,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0175447,0.008802299999999999
M. Cissé,Olympic Charleroi,Lommel vs Olympic Charleroi,2025-08-16,0.3571338,0.02652949999999999
M. Cissé,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.2197026,0.0845253
M. Cvetković,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Cvetković,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1287913,-0.0431469
M. Diallo,Gent II,Gent II vs Anderlecht II,2025-08-16,0.4428877,0.1535847
M. Diallo,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.2088579,-0.090951
M. Fofana,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
M. Fofana,Kortrijk,Kortrijk vs Lierse K,2025-08-16,0.2415998,0.1327819
