playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Bibout,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.501057,0.10502370000000001
A. Bibout,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.0591802,0.013208399999999999
A. Bibout,KRC Genk II,KRC Genk II vs Olympic Charleroi,2025-11-30,0.3360626,0.1055571
A. Bibout,KRC Genk II,KRC Genk II vs Patro Eisden,2025-09-26,0.1313959,-0.011331100000000002
A. Bibout,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.1318625,0.05426829999999999
A. Bibout,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.3005498,0.2118572
A. Bibout,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.30890110000000004,0.0651358
A. Bibout,KRC Genk II,RWDM Brussels vs KRC Genk II,2025-11-01,0.1204002,0.029551099999999997
A. Bongiovanni,Seraing,RWDM Brussels vs Seraing,2025-09-14,0.0300734,-0.0220455
A. Bongiovanni,Seraing,Seraing vs Beerschot,2025-08-08,0.0279485,-0.0053225
A. Bongiovanni,Seraing,Seraing vs Gent II,2025-09-20,0.1560648,-0.0703227
A. Bongiovanni,Seraing,Seraing vs Olympic Charleroi,2025-08-30,0.11560110000000001,0.022549100000000002
A. Brrou,Lokeren,Anderlecht II vs Lokeren,2025-10-26,0.3273814,0.10529089999999999
A. Brrou,Lokeren,Beerschot vs Lokeren,2025-09-27,0.4884133,0.3009979
A. Brrou,Lokeren,Beveren vs Lokeren,2025-09-21,0.1115047,0.0323733
A. Brrou,Lokeren,Lokeren vs Club Brugge II,2025-11-22,0.6557093,0.3525725
A. Brrou,Lokeren,Lokeren vs Eupen,2025-09-24,0.8027826,0.548812
A. Brrou,Lokeren,Lokeren vs Francs Borains,2025-10-31,0.0600795,-0.0372798
A. Brrou,Lokeren,Lokeren vs Kortrijk,2025-11-29,0.4159752,0.12099979999999999
A. Brrou,Lokeren,Lokeren vs Lierse K,2025-09-12,0.6449797,0.311216
A. Brrou,Lokeren,Lokeren vs Liège,2025-08-23,0.7496427,0.3306526
A. Brrou,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.7559187,0.4652113
A. Brrou,Lokeren,Lommel vs Lokeren,2025-08-30,0.5475954,0.2986939
A. Brrou,Lokeren,Olympic Charleroi vs Lokeren,2025-10-04,0.46325740000000004,0.1853542
A. Brrou,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.4668775,0.09394160000000001
A. Brrou,Lokeren,Seraing vs Lokeren,2025-11-08,0.2091548,0.1301201
A. Camara,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.0754262,0.064086
A. Camara,KRC Genk II,Eupen vs KRC Genk II,2025-10-25,0.2946068,0.1745594
A. Camara,KRC Genk II,Gent II vs KRC Genk II,2025-11-22,0.1772397,-0.031228400000000003
A. Camara,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.14939,-0.1475875
A. Camara,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.4436935,0.1971336
A. Camara,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.0198811,-0.0100921
A. Camara,KRC Genk II,KRC Genk II vs Olympic Charleroi,2025-11-30,0.4262483,0.0838281
A. Camara,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.1313358,-0.0021636999999999997
A. Dacosta,Anderlecht II,Anderlecht II vs Lokeren,2025-10-26,0.099209,0.0513666
A. Dacosta,Anderlecht II,Anderlecht II vs Seraing,2025-11-22,0.0805867,0.0280363
A. Dacosta,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.11241319999999999,0.0032603999999999984
A. Dacosta,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.0284643,-0.0009268000000000005
A. Dacosta,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.3186374,0.1083378
A. De Corte,Club Brugge II,Anderlecht II vs Club Brugge II,2025-09-27,0.043980599999999995,0.0009462999999999992
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.032379,-0.0059209
A. De Corte,Club Brugge II,Club Brugge II vs KRC Genk II,2025-08-31,0.046231499999999995,0.0021624
A. De Corte,Club Brugge II,Club Brugge II vs Lierse SK,2025-11-08,0.005659,0.0003339
A. De Corte,Club Brugge II,Club Brugge II vs Olympic Charleroi,2025-10-25,0.0508616,0.0040014000000000004
A. De Corte,Club Brugge II,Kortrijk vs Club Brugge II,2025-09-21,0.0299459,0.0009893999999999999
A. De Corte,Club Brugge II,Lokeren vs Club Brugge II,2025-11-22,0.034998,0.0115354
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2025-08-22,0.0392821,0.0004120999999999989
A. De Corte,Club Brugge II,RWDM Brussels vs Club Brugge II,2025-10-18,0.028197899999999998,0.0010256000000000009
A. De Ridder,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.146036,0.037269500000000004
A. De Ridder,Anderlecht II,Anderlecht II vs Club Brugge II,2025-09-27,0.1657719,-0.019141699999999998
A. De Ridder,Anderlecht II,Anderlecht II vs Lokeren,2025-10-26,0.3197135,0.1940597
A. De Ridder,Anderlecht II,Anderlecht II vs Lommel,2025-10-18,0.2803714,0.066646
A. De Ridder,Anderlecht II,Anderlecht II vs Seraing,2025-11-22,0.3519966,0.1383053
A. De Ridder,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.1976937,-0.0032299000000000004
A. De Ridder,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.20405500000000001,0.1101009
A. De Ridder,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.0220052,0.0085599
A. De Ridder,Anderlecht II,Lierse SK vs Anderlecht II,2025-11-29,0.3828343,0.08854389999999998
A. De Ridder,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.3338897,0.0379294
A. De Ridder,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.2778607,0.07481890000000001
A. De Ridder,Anderlecht II,Patro Eisden vs Anderlecht II,2025-11-02,0.307459,0.164152
A. De Sart,Liège,Beerschot vs Liège,2025-11-28,0.1607003,0.0538158
A. De Sart,Liège,Francs Borains vs Liège,2025-11-21,0.4432784,0.157182
A. De Sart,Liège,Lierse SK vs Liège,2025-10-19,0.3768146,-0.004220599999999998
A. De Sart,Liège,Liège vs Anderlecht II,2025-09-20,0.2487509,0.06932479999999999
A. De Sart,Liège,Liège vs Beveren,2025-09-24,0.46358469999999996,0.036694899999999996
A. De Sart,Liège,Liège vs Gent II,2025-11-07,0.7276705,0.2159256
A. De Sart,Liège,Liège vs KRC Genk II,2025-10-05,0.2585898,0.05998489999999999
A. De Sart,Liège,Liège vs RWDM Brussels,2025-10-25,0.449361,0.0352339
A. De Sart,Liège,Lommel vs Liège,2025-09-28,0.1693123,-0.0340312
A. De Sart,Liège,Olympic Charleroi vs Liège,2025-11-01,0.2475512,0.0730232
A. De Wannemacker,KRC Genk II,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-08-31,0.3786227,0.17314880000000002
A. De Wannemacker,KRC Genk II,Eupen vs KRC Genk II,2025-10-25,0.201047,0.0458425
A. De Wannemacker,KRC Genk II,Gent II vs KRC Genk II,2025-11-22,0.2978834,-0.011479799999999998
A. De Wannemacker,KRC Genk II,KRC Genk II vs Beerschot,2025-09-23,0.1734787,0.048283599999999996
A. De Wannemacker,KRC Genk II,KRC Genk II vs Francs Borains,2025-10-18,0.27327650000000003,0.005867100000000007
A. De Wannemacker,KRC Genk II,KRC Genk II vs Kortrijk,2025-09-13,0.4703014,0.2818434
A. De Wannemacker,KRC Genk II,KRC Genk II vs Olympic Charleroi,2025-11-30,0.3459771,0.0638552
A. De Wannemacker,KRC Genk II,KRC Genk II vs Seraing,2025-08-23,0.5434613,0.2928714
A. De Wannemacker,KRC Genk II,Liège vs KRC Genk II,2025-10-05,0.7261056,0.25380759999999997
A. De Wannemacker,KRC Genk II,Lommel vs KRC Genk II,2025-09-19,0.3075516,0.1733738
A. Dony,Patro Eisden,Beveren vs Patro Eisden,2025-10-25,0.2765375,0.1964562
A. Dony,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.1158393,0.059009400000000004
A. Dony,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.4316202,0.2994034
A. Dony,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.3309205,0.1070377
A. Dony,Patro Eisden,Kortrijk vs Patro Eisden,2025-11-08,0.3220204,0.243098
A. Dony,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.23015149999999998,0.1726705
A. Dony,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.4294412,0.32628229999999997
A. Dony,Patro Eisden,Patro Eisden vs Gent II,2025-11-29,0.4582482,0.2575073
A. Dony,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.3537244,0.1903735
A. Dony,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.3537244,0.1911967
A. Dony,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.15237050000000002,0.0938562
A. Dony,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.4381789,0.03408759999999998
A. Dony,Patro Eisden,Patro Eisden vs RWDM Brussels,2025-11-23,0.1491594,-0.037803699999999996
A. Dony,Patro Eisden,Patro Eisden vs Seraing,2025-10-19,0.3713056,0.101781
A. Haj Mohamed,Beerschot,Beerschot vs Beveren,2025-10-17,0.17885530000000002,0.0949367
A. Haj Mohamed,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.0168044,0.0060218
A. Haj Mohamed,Beerschot,Beerschot vs Lokeren,2025-09-27,0.2518629,0.1158912
A. Haj Mohamed,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.07845289999999999,0.0490371
A. Kamardin,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0008328,-0.0035507
A. Keita,Eupen,Beveren vs Eupen,2025-11-21,0.1878883,-0.004293300000000002
A. Keita,Eupen,Eupen vs Liège,2025-08-09,0.5245236,0.38034619999999997
A. Keita,Eupen,Eupen vs Lommel,2025-11-28,0.046679200000000004,0.0172661
A. Keita,Eupen,Gent II vs Eupen,2025-11-01,0.046257000000000006,0.008575300000000001
A. Kosiah,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.0032058,-0.0126644
A. Kosiah,Beerschot,Beerschot vs Eupen,2025-08-16,0.1598089,0.1048867
A. Kosiah,Beerschot,Gent II vs Beerschot,2025-08-22,0.0537696,0.0117348
A. Kosiah,Beerschot,Seraing vs Beerschot,2025-08-08,0.1077288,0.0218025
A. Labie,Beerschot,Anderlecht II vs Beerschot,2025-09-12,0.2252205,0.1320228
A. Labie,Beerschot,Beerschot vs Beveren,2025-10-17,0.21556160000000002,0.08315560000000001
A. Labie,Beerschot,Beerschot vs Eupen,2025-08-16,0.43283170000000004,0.1319644
A. Labie,Beerschot,Beerschot vs Francs Borains,2025-09-20,0.360567,0.2344473
A. Labie,Beerschot,Beerschot vs Kortrijk,2025-11-02,0.1277589,0.029065300000000002
A. Labie,Beerschot,Beerschot vs Lierse K,2025-08-30,0.0466899,0.0256031
A. Labie,Beerschot,Beerschot vs Liège,2025-11-28,0.0197611,-0.0135936
A. Labie,Beerschot,Beerschot vs Lokeren,2025-09-27,0.2164455,0.004486399999999999
A. Labie,Beerschot,Gent II vs Beerschot,2025-08-22,0.1208563,-0.022092000000000004
A. Labie,Beerschot,KRC Genk II vs Beerschot,2025-09-23,0.2547013,0.038523299999999996
A. Labie,Beerschot,Lommel vs Beerschot,2025-10-26,0.17701240000000001,0.0878333
A. Labie,Beerschot,Olympic Charleroi vs Beerschot,2025-11-23,0.0013025,-0.0002708
A. Labie,Beerschot,Seraing vs Beerschot,2025-08-08,0.1237492,0.0518181
A. Lefebvre,Liège,Beerschot vs Liège,2025-11-28,0.2688467,0.1528543
A. Lefebvre,Liège,Club Brugge II vs Liège,2025-09-13,0.4343237,0.2646616
A. Lefebvre,Liège,Eupen vs Liège,2025-08-09,0.3654163,0.1007837
A. Lefebvre,Liège,Francs Borains vs Liège,2025-11-21,0.45994209999999996,0.2336825
A. Lefebvre,Liège,Lierse SK vs Liège,2025-10-19,0.045528400000000004,-0.0081229
A. Lefebvre,Liège,Liège vs Anderlecht II,2025-09-20,0.4518496,0.22160269999999999
A. Lefebvre,Liège,Liège vs Beveren,2025-09-24,0.3903283,0.08039539999999999
A. Lefebvre,Liège,Liège vs Gent II,2025-11-07,0.8916012,0.6786853
A. Lefebvre,Liège,Liège vs KRC Genk II,2025-10-05,0.5335675,0.20128290000000001
A. Lefebvre,Liège,Liège vs Patro Eisden,2025-08-30,0.0137195,-0.0148521
A. Lefebvre,Liège,Liège vs RWDM Brussels,2025-10-25,0.3862139,0.2275884
A. Lefebvre,Liège,Liège vs Seraing,2025-08-17,0.050987000000000005,0.0012632999999999985
A. Lefebvre,Liège,Lommel vs Liège,2025-09-28,0.3632274,-0.08411280000000002
A. Lefebvre,Liège,Olympic Charleroi vs Liège,2025-11-01,0.0696367,0.026109099999999996
A. Loune,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.3408354,0.1269538
A. Loune,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.0734545,0.03808
A. Loune,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.2721093,0.0954319
A. Loune,RWDM Brussels,Liège vs RWDM Brussels,2025-10-25,0.0424282,-0.0012250000000000004
A. Loune,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.3458375,0.0702841
A. Loune,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.0547174,0.0059693
A. Loune,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.0854293,0.007946799999999997
A. Loune,RWDM Brussels,RWDM Brussels vs Francs Borains,2025-11-29,0.3798777,0.06073729999999999
A. Loune,RWDM Brussels,RWDM Brussels vs KRC Genk II,2025-11-01,0.0144792,0.0144792
A. Loune,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.0983197,0.0189435
A. Loune,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Loune,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.19945200000000002,0.0178486
A. Mahroug,Anderlecht II,Anderlecht II vs Beerschot,2025-09-12,0.0495132,-0.009860099999999998
A. Mahroug,Anderlecht II,Anderlecht II vs Club Brugge II,2025-09-27,0.195385,-0.040572399999999995
A. Mahroug,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.0,0.0
A. Mahroug,Anderlecht II,Anderlecht II vs Lokeren,2025-10-26,0.2704369,0.01248570000000001
A. Mahroug,Anderlecht II,Anderlecht II vs Lommel,2025-10-18,0.3661195,0.073394
A. Mahroug,Anderlecht II,Anderlecht II vs Seraing,2025-11-22,0.32857390000000003,0.113987
A. Mahroug,Anderlecht II,Eupen vs Anderlecht II,2025-08-30,0.2285101,-0.0012825000000000104
A. Mahroug,Anderlecht II,Francs Borains vs Anderlecht II,2025-10-03,0.28321,0.027497400000000005
A. Mahroug,Anderlecht II,Gent II vs Anderlecht II,2025-08-16,0.1807742,0.12091829999999999
A. Mahroug,Anderlecht II,Lierse SK vs Anderlecht II,2025-11-29,0.4027772,0.1138012
A. Mahroug,Anderlecht II,Liège vs Anderlecht II,2025-09-20,0.5874216,0.2910953
A. Mahroug,Anderlecht II,Olympic Charleroi vs Anderlecht II,2025-09-23,0.0336974,-0.0012473000000000007
A. Mahroug,Anderlecht II,Patro Eisden vs Anderlecht II,2025-11-02,0.1492694,-0.007517599999999998
A. Matoka,Lokeren,Lokeren vs Liège,2025-08-23,0.0381773,-0.031266
A. Matoka,Lokeren,Lommel vs Lokeren,2025-08-30,0.1036768,0.0912488
A. Maurer,RWDM Brussels,Eupen vs RWDM Brussels,2025-10-04,0.3761401,0.2467816
A. Maurer,RWDM Brussels,Gent II vs RWDM Brussels,2025-09-28,0.5041535,0.2759577
A. Maurer,RWDM Brussels,Lierse K vs RWDM Brussels,2025-09-19,0.2912253,0.0754405
A. Maurer,RWDM Brussels,Liège vs RWDM Brussels,2025-10-25,0.259081,0.12610659999999999
A. Maurer,RWDM Brussels,Lokeren vs RWDM Brussels,2025-08-16,0.5510141,0.032212899999999996
A. Maurer,RWDM Brussels,Patro Eisden vs RWDM Brussels,2025-11-23,0.7846073,0.1574498
A. Maurer,RWDM Brussels,RWDM Brussels vs Beerschot,2025-11-09,0.3284995,-0.048708400000000006
A. Maurer,RWDM Brussels,RWDM Brussels vs Beveren,2025-08-23,0.6279802999999999,0.4346968
A. Maurer,RWDM Brussels,RWDM Brussels vs Club Brugge II,2025-10-18,0.6157462,0.2298166
A. Maurer,RWDM Brussels,RWDM Brussels vs KRC Genk II,2025-11-01,0.022585,0.022585
A. Maurer,RWDM Brussels,RWDM Brussels vs Kortrijk,2025-09-24,0.1243285,0.025648099999999997
A. Maurer,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.0,0.0
A. Maurer,RWDM Brussels,RWDM Brussels vs Seraing,2025-09-14,0.3198211,0.0868487
A. Nurudeen,Eupen,Gent II vs Eupen,2025-11-01,0.018380399999999998,-0.0005898999999999999
A. Oguns,Eupen,Beerschot vs Eupen,2025-08-16,0.0051367,-0.005502699999999999
A. Oguns,Eupen,Lierse K vs Eupen,2025-08-23,0.0359741,-0.020823800000000003
A. Ouedraogo,Beveren,Beveren vs KRC Genk II,2025-08-15,0.0,0.0
A. Ouedraogo,Beveren,Lierse K vs Beveren,2025-08-09,0.1029162,0.0345581
A. Ouedraogo,Beveren,RWDM Brussels vs Beveren,2025-08-23,0.0,0.0
A. Penin,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.1281534,0.0777749
A. Penin,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.2046109,0.1335924
A. Penin,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.1041882,0.0472805
A. Penin,Patro Eisden,Patro Eisden vs Anderlecht II,2025-11-02,0.082455,0.0364458
A. Penin,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.073696,0.0279209
A. Penin,Patro Eisden,Patro Eisden vs Gent II,2025-11-29,0.1615502,-0.0194808
A. Penin,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.2112884,0.0548235
A. Penin,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.2112884,0.0540003
A. Penin,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.1217864,0.0489158
A. Penin,Patro Eisden,Patro Eisden vs RWDM Brussels,2025-11-23,0.1749998,-0.0378691
A. Penin,Patro Eisden,Patro Eisden vs Seraing,2025-10-19,0.1141929,-7.810000000000867e-05
A. Rais,Patro Eisden,Beveren vs Patro Eisden,2025-10-25,0.5646804,0.2182856
A. Rais,Patro Eisden,Eupen vs Patro Eisden,2025-09-20,0.7804115,0.1523465
A. Rais,Patro Eisden,Francs Borains vs Patro Eisden,2025-08-15,0.16229169999999998,0.037179699999999996
A. Rais,Patro Eisden,KRC Genk II vs Patro Eisden,2025-09-26,0.369042,0.1323543
A. Rais,Patro Eisden,Kortrijk vs Patro Eisden,2025-11-08,0.4706245,0.2264751
A. Rais,Patro Eisden,Liège vs Patro Eisden,2025-08-30,0.2216527,0.1679433
A. Rais,Patro Eisden,Patro Eisden vs Anderlecht II,2025-11-02,0.3932121,-0.06374619999999999
A. Rais,Patro Eisden,Patro Eisden vs Club Brugge II,2025-08-22,0.0927567,0.0020444000000000026
A. Rais,Patro Eisden,Patro Eisden vs Gent II,2025-11-29,0.3336198,0.04689509999999999
A. Rais,Patro Eisden,Patro Eisden vs Lierse K,2025-10-04,0.435803,0.05012980000000001
A. Rais,Patro Eisden,Patro Eisden vs Lierse SK,2025-10-04,0.435803,0.05012980000000001
A. Rais,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.0732053,0.0471773
A. Rais,Patro Eisden,Patro Eisden vs Lommel,2025-09-13,0.0161515,-0.0016175
A. Rais,Patro Eisden,Patro Eisden vs RWDM Brussels,2025-11-23,0.5168200000000001,0.2573465
A. Rais,Patro Eisden,Patro Eisden vs Seraing,2025-10-19,0.3686693,0.1920731
A. Saussez,Olympic Charleroi,Olympic Charleroi vs Anderlecht II,2025-09-23,0.0197605,0.0042168
A. Spegelaere,Lokeren,Anderlecht II vs Lokeren,2025-10-26,0.1096153,0.03924099999999999
A. Spegelaere,Lokeren,Beerschot vs Lokeren,2025-09-27,0.047143199999999996,0.033540799999999996
A. Spegelaere,Lokeren,Beveren vs Lokeren,2025-09-21,0.0599665,0.0178752
A. Spegelaere,Lokeren,Lokeren vs Club Brugge II,2025-11-22,0.1271904,0.053016600000000004
A. Spegelaere,Lokeren,Lokeren vs Eupen,2025-09-24,0.0834133,0.0065845
A. Spegelaere,Lokeren,Lokeren vs Francs Borains,2025-10-31,0.2320235,0.12344569999999999
A. Spegelaere,Lokeren,Lokeren vs Kortrijk,2025-11-29,0.0726295,0.042910000000000004
A. Spegelaere,Lokeren,Lokeren vs Lierse K,2025-09-12,0.0469806,-0.0069795000000000005
A. Spegelaere,Lokeren,Lokeren vs RWDM Brussels,2025-08-16,0.14527690000000001,0.065726
A. Spegelaere,Lokeren,Lommel vs Lokeren,2025-08-30,0.0736833,0.058311
A. Spegelaere,Lokeren,Olympic Charleroi vs Lokeren,2025-10-04,0.35420490000000004,0.1827548
A. Spegelaere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1415958,0.059941600000000005
A. Spegelaere,Lokeren,Seraing vs Lokeren,2025-11-08,0.1711903,0.0334854
A. Sylla,Gent II,Beveren vs Gent II,2025-08-29,0.0687532,0.025111800000000004
A. Sylla,Gent II,Club Brugge II vs Gent II,2025-10-04,0.020712500000000002,0.008010699999999999
A. Sylla,Gent II,Francs Borains vs Gent II,2025-10-24,0.1966878,0.1258367
