playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
S. Audoor,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.300165,0.107254
S. Brebels,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.2068448,0.0804884
S. Buggea,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.028481100000000002,0.0202353
S. Campbell,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.5049001,0.0683475
S. Dewaele,Beveren,Lierse K vs Beveren,2025-08-09,0.10416399999999999,0.0364752
S. Dewaest,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1075836,0.0541475
S. Gomez Van Hoogen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.2488469,0.0783927
S. Kennedy,Eupen,Eupen vs Liège,2025-08-09,0.08639720000000001,0.0416331
S. Marzo,Liège,Eupen vs Liège,2025-08-09,0.2374177,0.051403899999999995
S. Ntanda,Anderlecht II,Anderlecht II vs Kortrijk,2025-08-09,0.050085899999999996,0.0131809
S. Ogbuehi,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.1172316,-0.0448866
S. Paulet,Liège,Eupen vs Liège,2025-08-09,0.33067979999999997,0.028181799999999986
S. Peeters,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.8497492,0.5592975
S. Van Aerschot,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.37622279999999997,0.014984399999999993
S. Vanderhallen,Lierse K,Lierse K vs Beveren,2025-08-09,0.0605603,-0.0004826999999999991
S. Wasiu,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.1364317,0.1203611
S. de Grand,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.4533161,0.0224371
Sapata,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.17283949999999998,0.013526700000000003
T.  Maréchal,Eupen,Eupen vs Liège,2025-08-09,0.08400479999999999,-0.017830400000000003
T. Ambrose,Kortrijk,Anderlecht II vs Kortrijk,2025-08-09,0.4213056,0.06463929999999998
T. Boere,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0251148,-0.1380874
T. De Vlieger,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.3572744,0.168066
T. Diallo,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.0138551,0.0015531000000000004
T. Gaye,Seraing,Seraing vs Beerschot,2025-08-08,0.3581649,0.2155723
T. Gécé,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.1916968,-0.0006757999999999994
T. Janssen,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.14437080000000002,-0.0227242
T. Lake,Olympic Charleroi,Olympic Charleroi vs Gent II,2025-08-08,0.008515499999999999,0.0024698
T. Lund Jensen,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.2595986,0.0935642
T. Paulo da Silva,Seraing,Seraing vs Beerschot,2025-08-08,0.14320170000000002,0.0425419
T. Persyn,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.3950799,0.04394179999999999
T. Reyners,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.243865,0.106312
T. Troost,Lokeren,Patro Eisden vs Lokeren,2025-08-09,0.0640423,0.0252352
U. Simbakoli,RWDM Brussels,RWDM Brussels vs Lommel,2025-08-09,0.3137882,0.0518381
V. Boone,Beveren,Lierse K vs Beveren,2025-08-09,0.0677875,0.0196789
V. Mabanza,Patro Eisden,Patro Eisden vs Lokeren,2025-08-09,0.3090444,0.028312500000000004
V. Osuji,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.14448070000000002,0.0765206
V. Vidarsson,Gent II,Olympic Charleroi vs Gent II,2025-08-08,0.0196221,0.0028968
W. Bahri,Seraing,Seraing vs Beerschot,2025-08-08,0.1673233,-0.007787099999999998
W. De Buyser,Lierse K,Lierse K vs Beveren,2025-08-09,0.0950488,-0.004562899999999998
Y. Gboua,Lierse K,Lierse K vs Beveren,2025-08-09,0.0,0.0
Y. Gomis,Beveren,Lierse K vs Beveren,2025-08-09,0.0029998,0.0
Y. Musuayi,Club Brugge II,Club Brugge II vs Francs Borains,2025-08-10,0.0449547,0.020158199999999998
Y. Pandor,Francs Borains,Club Brugge II vs Francs Borains,2025-08-10,0.055708,0.0235128
Y. Van Genechten,Eupen,Eupen vs Liège,2025-08-09,0.1216705,-0.011300099999999999
Z. Atteri,Eupen,Eupen vs Liège,2025-08-09,0.2339082,0.038586699999999995
Álvaro Santos,Lommel,RWDM Brussels vs Lommel,2025-08-09,0.250655,0.1762117
É. Soumah-Abbad,Seraing,Seraing vs Beerschot,2025-08-08,0.5890542,0.2837909
