playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Motor Lublin,2025-10-05,0.0052154,-0.0016878
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.21248430000000001,-0.0141292
A. Konstantopoulos,Raków Częstochowa,Widzew Łódź vs Raków Częstochowa,2025-09-28,0.0008446,0.0008446
A. Kozubal,Lech Poznań,GKS Katowice vs Lech Poznań,2025-10-05,0.1711485,0.038509299999999996
A. Kozubal,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.6261358,0.023288700000000016
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.083039,0.0021954999999999995
A. Kozubal,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.3528754,0.215059
A. Kozubal,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.1271983,0.0982183
A. Kozubal,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-08-31,0.1277507,0.0573353
A. Kozubal,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.1664457,-0.10646860000000001
A. Kozubal,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.4103984,0.175882
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,2025-09-24,0.2073115,0.007242499999999997
A. Milić,Lech Poznań,GKS Katowice vs Lech Poznań,2025-10-05,0.3753545,0.0553976
A. Milić,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.4402085,0.0510162
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.19974139999999999,0.0452881
A. Milić,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.3760579,0.1159095
A. Milić,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.3970392,0.2164952
A. Milić,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.5985515,0.24566949999999999
A. Milić,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.17805580000000001,0.08840379999999999
A. Milić,Lech Poznań,Nieciecza vs Lech Poznań,2025-09-20,0.2563615,0.186761
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,2025-09-24,0.1337639,-0.08592040000000001
A. Mosór,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.2472927,0.09878930000000001
A. Mosór,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.2287516,0.0823648
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.3635287,0.2267893
A. Najemski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.1989356,0.1380691
A. Najemski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.1302788,0.0786438
A. Najemski,Motor Lublin,Raków Częstochowa vs Motor Lublin,2025-10-05,0.1077251,0.07079730000000001
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Cracovia,2025-10-04,0.2488194,0.139201
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Korona Kielce,2025-09-20,0.1550235,0.0813606
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0183408,0.0060003
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Wisła Płock,2025-08-29,0.2248037,0.0716025
A. Nguiamba,Arka Gdynia,GKS Katowice vs Arka Gdynia,2025-08-16,0.0972474,-0.018780400000000003
A. Nguiamba,Arka Gdynia,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.3002021,0.2528146
A. Nguiamba,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0673547,0.0433868
A. Nguiamba,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.17129550000000002,-0.008578300000000002
A. Nguiamba,Arka Gdynia,Widzew Łódź vs Arka Gdynia,2025-09-14,0.0729431,0.0151058
A. Nguiamba,Arka Gdynia,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.4083522,0.2010621
A. Paluszek,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.1672089,-0.018199999999999994
A. Paulsen,Lechia Gdańsk,Jagiellonia Białystok vs Lechia Gdańsk,2025-08-31,0.040018899999999996,0.0137308
A. Paulsen,Lechia Gdańsk,Korona Kielce vs Lechia Gdańsk,2025-09-27,0.0121704,-0.00022410000000000003
A. Paulsen,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.0265415,-0.0009316000000000002
A. Paulsen,Lechia Gdańsk,Lechia Gdańsk vs Wisła Płock,2025-10-03,0.021088,0.004253600000000001
A. Paulsen,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.012794400000000001,0.0008755
A. Pelmard,Jagiellonia Białystok,Jagiellonia Białystok vs Korona Kielce,2025-10-05,0.27676860000000003,0.0916523
A. Pelmard,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.0951656,-0.027096199999999997
A. Pelmard,Jagiellonia Białystok,Legia Warszawa vs Jagiellonia Białystok,2025-09-24,0.0686195,0.026631799999999997
A. Pelmard,Jagiellonia Białystok,Wisła Płock vs Jagiellonia Białystok,2025-09-19,0.3059964,0.1044809
A. Przyborek,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1271291,-0.0660967
A. Przyborek,Pogoń Szczecin,Korona Kielce vs Pogoń Szczecin,2025-09-13,0.1567753,0.0788606
A. Przyborek,Pogoń Szczecin,Legia Warszawa vs Pogoń Szczecin,2025-09-28,0.0708568,0.0191218
A. Przyborek,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0691973,0.016393900000000003
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Górnik Zabrze,2025-08-17,0.0935807,0.0483989
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.0734712,-0.008226699999999998
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.1699708,-0.01406009999999999
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Piast Gliwice,2025-10-03,0.039502999999999996,0.015662099999999998
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Raków Częstochowa,2025-08-31,0.2371654,0.023344999999999998
A. Przyborek,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0737124,0.0348875
A. Przyborek,Pogoń Szczecin,Widzew Łódź vs Pogoń Szczecin,2025-08-22,0.241418,0.0990636
A. Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Korona Kielce,2025-10-05,0.0619734,-0.0317731
A. Putivtsev,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0263253,0.0153548
A. Putivtsev,Nieciecza,Nieciecza vs Widzew Łódź,2025-10-04,0.0168979,-0.002644200000000001
A. Putivtsev,Nieciecza,Radomiak Radom vs Nieciecza,2025-08-22,0.0256455,-0.010779600000000002
A. Radwański,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.3455628,0.0930658
A. Radwański,Zagłębie Lubin,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.2104322,0.050698099999999996
A. Radwański,Zagłębie Lubin,Radomiak Radom vs Zagłębie Lubin,2025-10-04,0.5778208,0.39383799999999997
A. Radwański,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.42226389999999997,0.187733
A. Radwański,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.3819674,0.0760044
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.44775159999999997,0.3052036
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.3976105,0.05885850000000001
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.2358578,0.0844683
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Motor Lublin,2025-09-21,0.2994669,0.031267600000000006
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.20854299999999998,0.0777672
A. Reca,Legia Warszawa,Cracovia vs Legia Warszawa,2025-08-31,0.3355365,0.0315049
A. Reca,Legia Warszawa,Górnik Zabrze vs Legia Warszawa,2025-10-05,0.7151006,0.4051441
A. Reca,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.2753764,0.0936736
A. Reca,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.3243533,0.1658168
A. Reca,Legia Warszawa,Legia Warszawa vs Jagiellonia Białystok,2025-09-24,0.5004577,0.1885348
A. Reca,Legia Warszawa,Legia Warszawa vs Pogoń Szczecin,2025-09-28,0.3580609,0.1554593
A. Reca,Legia Warszawa,Wisła Płock vs Legia Warszawa,2025-08-17,0.5822727,0.2752328
A. Sidibe,Arka Gdynia,Arka Gdynia vs Korona Kielce,2025-09-20,0.0256747,0.00038489999999999965
A. Sidibe,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.2176997,0.0935873
A. Sidibe,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.3737291,0.012393699999999995
A. Sidibe,Arka Gdynia,Arka Gdynia vs Wisła Płock,2025-08-29,0.32846580000000003,0.025863399999999998
A. Sidibe,Arka Gdynia,GKS Katowice vs Arka Gdynia,2025-08-16,0.0283803,-0.013617
A. Sidibe,Arka Gdynia,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.031201600000000003,0.002060000000000001
A. Sidibe,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.3124531,0.2291242
A. Sidibe,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1222193,0.0696254
A. Sidibe,Arka Gdynia,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.2155443,0.09757980000000001
A. Tapsoba,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.1188525,0.045423700000000004
A. Tapsoba,Radomiak Radom,GKS Katowice vs Radomiak Radom,2025-08-29,0.15117209999999998,0.0930152
A. Tapsoba,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.130813,0.016737600000000005
A. Tapsoba,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2025-09-14,0.1136606,0.040788
A. Tapsoba,Radomiak Radom,Motor Lublin vs Radomiak Radom,2025-09-29,0.2336127,-0.027794399999999997
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Jagiellonia Białystok,2025-08-17,0.0026054,0.0013368
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Nieciecza,2025-08-22,0.0232709,-0.003625200000000001
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Piast Gliwice,2025-09-20,0.12182130000000001,0.0385964
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0148877,-0.019280600000000002
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.029354,-0.0503153
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Zagłębie Lubin,2025-10-04,0.3143242,0.111365
A. Trubeha,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.2061319,-0.014673300000000004
A. Trubeha,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.07758319999999999,-0.0315136
A. Trubeha,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0360415,-0.0308066
A. Trubeha,Nieciecza,Nieciecza vs Korona Kielce,2025-08-30,0.1923966,0.052861399999999996
A. Trubeha,Nieciecza,Nieciecza vs Lech Poznań,2025-09-20,0.25614159999999997,0.1022088
A. Trubeha,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.1370561,-0.055149000000000004
A. Trubeha,Nieciecza,Nieciecza vs Widzew Łódź,2025-10-04,0.1028934,0.0150477
A. Trubeha,Nieciecza,Piast Gliwice vs Nieciecza,2025-09-27,0.21204810000000002,-0.07142649999999999
A. Trubeha,Nieciecza,Radomiak Radom vs Nieciecza,2025-08-22,0.1708059,-0.0386344
A. Tsarenko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.048830399999999996,-0.0739072
A. Woźniak,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.0074248,-0.0080872
A. Woźniak,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.0350471,-0.0249761
A. Zeqiri,Widzew Łódź,Górnik Zabrze vs Widzew Łódź,2025-09-21,0.1158795,0.0386266
A. Zeqiri,Widzew Łódź,Nieciecza vs Widzew Łódź,2025-10-04,0.0884711,0.0271849
A. Zeqiri,Widzew Łódź,Widzew Łódź vs Arka Gdynia,2025-09-14,0.1307286,-0.0200577
A. Zeqiri,Widzew Łódź,Widzew Łódź vs Raków Częstochowa,2025-09-28,0.059022899999999996,0.035179400000000006
A. Zreľák,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.28591639999999996,0.1095231
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.0935338,0.0177959
A. Zreľák,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.1605089,0.0130598
A. Zreľák,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.096269,0.0112335
A. Zreľák,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.026057200000000003,-0.0085806
A. Zreľák,GKS Katowice,Wisła Płock vs GKS Katowice,2025-09-26,0.0200966,-0.007593800000000001
A. Ćirković,Lechia Gdańsk,Korona Kielce vs Lechia Gdańsk,2025-09-27,0.2343367,0.0616498
A. Ćirković,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.055734900000000004,-0.0691885
A. Ćirković,Lechia Gdańsk,Lechia Gdańsk vs Wisła Płock,2025-10-03,0.229694,-0.2001068
A. Ćirković,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.0,0.0
A. Čolak,Legia Warszawa,Górnik Zabrze vs Legia Warszawa,2025-10-05,0.0389711,-0.1015376
A. Čolak,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2025-09-14,0.0,0.0
A. Čolak,Legia Warszawa,Raków Częstochowa vs Legia Warszawa,2025-09-20,0.0,0.0
A. Ławniczak,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.2998498,0.029309499999999995
A. Ławniczak,Zagłębie Lubin,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.036871100000000004,-0.0047595
A. Ławniczak,Zagłębie Lubin,Radomiak Radom vs Zagłębie Lubin,2025-10-04,0.36274480000000003,0.010894599999999999
A. Ławniczak,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.16951280000000002,0.11598699999999999
A. Ławniczak,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.2950315,-0.1358161
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.0672375,-0.010328399999999998
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.1356945,0.052557
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.0664525,0.0344431
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Motor Lublin,2025-09-21,0.0923525,0.0248734
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.34476470000000004,0.2643418
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.1443686,0.0582079
Adriano Amorim,Raków Częstochowa,Nieciecza vs Raków Częstochowa,2025-08-17,0.5521093,0.2088024
Adriano Amorim,Raków Częstochowa,Pogoń Szczecin vs Raków Częstochowa,2025-08-31,0.6165134,0.36778289999999997
Adriano Amorim,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.1263166,-0.04238499999999999
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Górnik Zabrze,2025-09-15,0.3083807,0.1517649
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Lech Poznań,2025-09-24,0.5271538,0.111984
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Legia Warszawa,2025-09-20,0.213193,0.1329976
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.1649748,0.0309811
Adriano Amorim,Raków Częstochowa,Widzew Łódź vs Raków Częstochowa,2025-09-28,0.86537,0.1823202
Adrián Dalmau,Piast Gliwice,Piast Gliwice vs Cracovia,2025-08-24,0.0530542,0.0184826
Adrián Dalmau,Piast Gliwice,Piast Gliwice vs Jagiellonia Białystok,2025-09-13,0.1380518,0.0507863
Adrián Dalmau,Piast Gliwice,Piast Gliwice vs Nieciecza,2025-09-27,0.1345047,0.0441246
