playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.3976105,0.05885850000000001
A. Reca,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.2753764,0.0936736
A. Reca,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.3243533,0.1658168
A. Sidibe,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.2176997,0.0935873
A. Sidibe,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.3737291,0.012393699999999995
A. Sidibe,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.3124531,0.2291242
A. Sidibe,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1222193,0.0696254
A. Tapsoba,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.1188525,0.045423700000000004
A. Tapsoba,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.130813,0.016737600000000005
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0148877,-0.019280600000000002
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.029354,-0.0503153
A. Trubeha,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.2061319,-0.014673300000000004
A. Trubeha,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.07758319999999999,-0.0315136
A. Trubeha,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0360415,-0.0308066
A. Trubeha,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.1370561,-0.055149000000000004
A. Tsarenko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.048830399999999996,-0.0739072
A. Zreľák,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.026057200000000003,-0.0085806
A. Ławniczak,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.2998498,0.029309499999999995
A. Ławniczak,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.16951280000000002,0.11598699999999999
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.1356945,0.052557
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.1443686,0.0582079
Adriano Amorim,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.1263166,-0.04238499999999999
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.1649748,0.0309811
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.1802067,-0.10510199999999999
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.2382555,-0.021974
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.1457236,0.038830100000000006
Amir Al Ammari,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.2974333,0.1941436
Amir Al Ammari,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.2640893,0.1156831
Amir Al Ammari,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.1441332,-0.0831004
Amir Al Ammari,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.0792966,0.0344187
Antoñín Cortés,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.0325466,-0.0288601
Antoñín Cortés,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.14041,-0.1078941
Antoñín Cortés,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.1590924,-0.0025026
B. Biedrzycki,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.0878332,-0.013499500000000001
B. Biedrzycki,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.0568932,0.0326893
B. Borowski,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.0298191,0.0090351
B. Fiabema,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.0944735,-0.0122246
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.11371900000000001,0.0474007
B. Fiabema,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0011976,0.00018449999999999999
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0289318,-0.0008911999999999998
B. Kapustka,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.8190841,0.5997054999999999
B. Kapustka,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,1.2340582,0.37289190000000005
B. Kopacz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.43536600000000003,0.2677654
B. Kopacz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.0719959,0.0202033
B. Kopacz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.3004889,0.0863504
B. Kopacz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0935537,0.0347318
B. Kłudka,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.2128075,0.0917182
B. Kłudka,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.1285784,0.0296459
B. Mrozek,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.0215026,0.0102139
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.0161482,0.0024766000000000002
B. Mrozek,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0206992,-0.00038429999999999996
B. Nastić,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.1875594,0.0503388
B. Nastić,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.0215002,0.0030327999999999996
B. Nastić,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.5684585,0.1694932
B. Nowak,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.310006,0.0822703
B. Nowak,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,1.1270386000000001,0.3347426
B. Nowak,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.37799710000000003,0.014821899999999997
B. Nowak,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.4416967,0.0888587
B. Pawłowski,Widzew Łódź,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.0011427,-0.0079567
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.0382409,-0.0118234
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.0598678,-0.006946599999999998
B. Pllana,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.100886,0.024397799999999997
B. Pllana,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.033158,0.0172636
B. Racovițan,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0,0.0
B. Sarnavskyi,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.0403979,0.0015693
B. Viunnyk,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.1178116,-0.1624677
B. Viunnyk,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.1566632,0.0333235
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.3740006,0.1131758
B. Wdowik,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.8972807,0.2947804
B. Wdowik,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.1871419,0.036664600000000006
B. Wdowik,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.4200695,0.061646099999999995
B. Wolski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.8529037,0.16144419999999998
B. Wolski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,1.040856,0.4952785
B. van Hoeven,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.0095133,-0.0260242
B. van Hoeven,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.038387000000000004,0.004543
Bernardo Vital,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.297043,0.1144539
Bernardo Vital,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.4421809,0.0813747
Borja Galán,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.2698436,0.07838289999999999
Borja Galán,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.4108983,0.0667627
Borja Galán,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.3239077,0.12984969999999998
Borja Galán,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.23603580000000002,-0.0111988
Bruno Jordão,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.4427085,0.1180876
Bruno Jordão,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.13967090000000001,0.024359200000000004
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.6068365,0.015798799999999988
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.2137404,0.074709
C. Donis,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.0043048,0.0030588
C. Donis,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.0446154,-0.0414806
C. Donis,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.023600000000000003,0.013188499999999999
C. Donis,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0322159,0.0135148
C. Mena,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.6596242,0.0643471
C. Mena,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.5096264,0.09005719999999999
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.5542398000000001,0.0657964
C. Polak,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0618017,0.006598000000000001
C. Simon,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.203825,0.0785804
Capita,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.4815818,0.0656096
Capita,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.0279299,0.0133939
Capita,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.2202789,0.045446299999999995
Capita,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.1784135,0.1397975
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.1771566,0.0831205
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.6649724,-0.10246600000000002
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.57074,0.3915324
D. Abramowicz,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.2666831,0.0866999
D. Abramowicz,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.21532020000000002,0.032006999999999994
D. Abramowicz,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.2130416,-0.0544986
D. Abramowicz,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1448268,0.0589935
D. Biniek,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0680942,-0.044096899999999994
D. Biniek,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.11265750000000001,0.04597829999999999
D. Bąk,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.0,0.0
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,1.0143765,0.4065031
D. Błanik,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.3143818,0.1241672
D. Błanik,Korona Kielce,Wisła Płock vs Korona Kielce,2025-07-19,0.1634016,-0.007024900000000001
D. Błanik,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.4769662,-0.009997299999999994
D. Deisadze,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0297953,0.0026910000000000002
D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.3439446,0.10422110000000001
D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.4636255,0.29893980000000003
D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.0863631,0.057146
D. Dąbrowski,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.7922834,0.2612307
D. Dąbrowski,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.7466898,0.10851650000000003
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.5847892,0.15636440000000001
D. Gallapeni,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.11185640000000001,0.0371053
D. Gallapeni,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.3065872,-0.06946980000000001
D. Hilbrycht,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.7444375,0.3428945
D. Hilbrycht,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.1329389,0.038666700000000005
D. Hilbrycht,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.4808876,0.1326327
D. Hilbrycht,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.2585889,0.1732858
D. Hładun,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0360606,0.0097995
D. Hładun,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.022238,-0.0009894000000000003
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.0351879,-0.002416900000000001
D. Kameri,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.1915479,0.1167754
D. Kameri,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.021343499999999998,-0.0018489000000000005
D. Keramitsis,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0213005,-0.0039003999999999996
D. Kocyła,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.4915412,0.4136695
D. Kocyła,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.1779917,0.0273368
D. Kocyła,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.10110480000000001,0.008846199999999997
D. Kocyła,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1730539,-0.0762594
D. Kudła,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0427131,0.0110714
D. Kudła,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.014007499999999999,0.0018615
D. Kudła,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.0419113,0.0058845
D. Kudła,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.0406303,0.0188908
D. Kun,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.3057055,0.2052763
D. Kun,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.2271079,0.1159651
D. Kun,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.2015105,0.072197
D. Kun,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.1901521,0.0921941
D. Kurminowski,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.0,0.0
D. Kurminowski,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.1309542,-0.0318875
D. Kurminowski,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0053852,-0.0050123
D. Lončar,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.3027301,0.2244582
D. Lončar,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.1130296,0.060644199999999995
D. Lončar,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.1273035,0.0496686
D. Lončar,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.317536,0.1835652
D. Michalski,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.0015562,0.0015562
D. Piła,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.2739954,-0.3295581
D. Piła,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.11162169999999999,0.042903000000000004
D. Piła,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.119218,0.0207896
D. Piła,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.1492667,0.0869538
D. Rallis,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0056805,0.0043835
D. Rallis,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0523587,0.011267100000000004
D. Rallis,Jagiellonia Białystok,Jagiellonia Białystok vs Widzew Łódź,2025-07-27,0.0719654,0.0405092
D. Stojinović,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0686601,0.025048799999999996
D. Stojinović,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.539988,0.1518896
D. Węglarz,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.029383100000000002,0.0091482
D. Węglarz,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.0468821,-0.0026135999999999998
D. Węglarz,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0576616,0.0164413
D. Węglarz,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.0451212,0.016676399999999997
D. Zator,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.129035,0.0840519
D. Zator,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.1212015,0.015044900000000002
D. Ólafsson,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.3504327,0.0502629
D. Ólafsson,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.3860968,0.15694740000000001
D. Ólafsson,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.2891558,0.10081380000000001
D. Ólafsson,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.1272709,0.0252247
Dani Pacheco,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.3581946,0.0845246
Dani Pacheco,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.4007089,0.17381760000000002
Dani Pacheco,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.9912242,0.202908
Dani Pacheco,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.6433084,0.3103554
Depú,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.11039049999999999,0.0637769
Diego Percan,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.1616931,0.0320793
Diego Percan,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.0405386,0.0109762
Diego Percan,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0725166,0.0022391
E. Janža,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.5659398,0.20144209999999999
E. Janža,Górnik Zabrze,Górnik Zabrze vs Nieciecza,2025-08-08,1.1211023,0.47367539999999997
E. Janža,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2025-08-02,0.44919970000000004,0.026133100000000024
E. Janža,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.3582774,-0.02265020000000001
E. Jirka,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.1899589,-0.03159300000000001
