playerName,team_name,label,date,318.0
Amir Al Ammari,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.04652831
Antoñín Cortés,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.00390487
Antoñín Cortés,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.0018649299999999999
Antoñín Cortés,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.01386879
B. Biedrzycki,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.00885441
B. Biedrzycki,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.00011201
B. Borowski,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.00053935
B. Fiabema,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.007085
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.02600562
B. Fiabema,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,8.96e-06
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.00097113
B. Kapustka,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.04264888
B. Kapustka,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.5061842400000001
B. Kopacz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.00283602
B. Kopacz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.01246464
B. Kopacz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.00926031
B. Kopacz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00473013
B. Kłudka,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.01673564
B. Kłudka,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.00887704
B. Mrozek,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.00025665000000000003
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,9.1e-05
B. Mrozek,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00018647
B. Nastić,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0063682800000000005
B. Nastić,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.00012653
B. Nastić,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.23945981
B. Nowak,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.02960797
B. Nowak,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.35808474
B. Nowak,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.021665329999999997
B. Nowak,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.11391962
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.0012072
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.050140569999999995
B. Pllana,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00536429
B. Pllana,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00117804
B. Racovițan,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0
B. Sarnavskyi,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00102271
B. Viunnyk,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.00946573
B. Viunnyk,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00957546
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.6435496300000001
B. Wdowik,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.29820933
B. Wdowik,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.009134100000000001
B. Wolski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.75499774
B. Wolski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.45045583
B. van Hoeven,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.00424252
B. van Hoeven,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.02390869
Bernardo Vital,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.02163468
Borja Galán,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.01567612
Borja Galán,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.31363829
Borja Galán,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.00785686
Borja Galán,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.01949818
Bruno Jordão,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.02940382
Bruno Jordão,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.00757511
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.40869504
Bruno Jordão,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.02504186
C. Donis,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.0
C. Donis,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.20942742
C. Donis,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.0006303
C. Donis,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.00281852
C. Mena,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.04655906
C. Mena,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.08519974
C. Mena,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.01319471
C. Polak,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.00419126
C. Simon,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.00270122
Capita,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.34923196
Capita,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.00093328
Capita,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.03649928
Capita,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.01037094
Claude Gonçalves,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.009283
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.30929448
Claude Gonçalves,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.03403013
D. Abramowicz,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.02081682
D. Abramowicz,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.06891406
D. Abramowicz,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.00626785
D. Abramowicz,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.018132060000000002
D. Biniek,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.00559733
D. Biniek,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.009249190000000001
D. Błanik,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.53762195
D. Błanik,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.14123755999999998
D. Błanik,Korona Kielce,Wisła Płock vs Korona Kielce,2025-07-19,0.0288871
D. Błanik,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.30014165
D. Deisadze,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00384972
D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.17016371
D. Drachal,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.17627362
D. Dąbrowski,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.17447397
D. Dąbrowski,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.53384444
D. Dąbrowski,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.22362911
D. Gallapeni,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.05326951
D. Gallapeni,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.01528537
D. Hilbrycht,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.27085949
D. Hilbrycht,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.06412529
D. Hilbrycht,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.5762557700000001
D. Hilbrycht,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.19048507
D. Hładun,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.00065758
D. Hładun,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,3.067e-05
D. Hładun,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.00019083999999999998
D. Kameri,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.0247894
D. Kameri,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.00016917999999999998
D. Keramitsis,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,2.607e-05
D. Kocyła,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00128222
D. Kocyła,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.00556928
D. Kocyła,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.00281177
D. Kocyła,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.02881715
D. Kudła,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0020522500000000003
D. Kudła,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,6.067e-05
D. Kudła,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.00170759
D. Kudła,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.0016648000000000001
D. Kun,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.05302186
D. Kun,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.023449789999999998
D. Kun,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.02581807
D. Kun,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.6164729800000001
D. Kurminowski,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.0
D. Kurminowski,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.015554469999999999
D. Kurminowski,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0004769
D. Lončar,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.004890660000000001
D. Lončar,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00521657
D. Lončar,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.00310851
D. Lončar,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.00423069
D. Michalski,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,1.7e-06
D. Piła,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.0135048
D. Piła,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.0024121900000000003
D. Piła,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.00908354
D. Piła,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.07217603
D. Rallis,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0
D. Rallis,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.006486509999999999
D. Stojinović,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0019251399999999999
D. Stojinović,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.044467730000000004
D. Węglarz,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,6.323e-05
D. Węglarz,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.00317532
D. Węglarz,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0040291599999999995
D. Węglarz,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.00361986
D. Zator,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.03004415
D. Zator,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.00686727
D. Ólafsson,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.09268095999999999
D. Ólafsson,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.12346188000000001
D. Ólafsson,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.02027385
D. Ólafsson,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.0070502
Dani Pacheco,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.25873387000000003
Dani Pacheco,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.35513612
Dani Pacheco,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.43466553
Dani Pacheco,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.26039945
Depú,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.0
Diego Percan,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.06005731
Diego Percan,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.00201031
Diego Percan,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.0014013300000000001
E. Janža,Górnik Zabrze,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.6084273099999999
E. Janža,Górnik Zabrze,Górnik Zabrze vs Nieciecza,2025-08-08,0.34215656
E. Janža,Górnik Zabrze,Lech Poznań vs Górnik Zabrze,2025-08-02,0.15024257000000002
E. Janža,Górnik Zabrze,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.02091835
E. Jirka,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.0192276
E. Jirka,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.01471403
E. Koulouris,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00698411
E. Koulouris,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.02286252
E. Koulouris,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.12797446
E. Olsson,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.21624069
E. Olsson,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00123782
E. Otieno,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.0036806900000000004
E. Otieno,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.05434778
E. Otieno,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.09714325
E. Twumasi,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.03841333
E. Twumasi,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.05243705
Edu Espiau,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.0032425300000000004
Edu Espiau,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.00238613
F. Bzdyl,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.03026168
F. Haxha,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.0
F. Hiszpański,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.01018353
F. Jagiełło,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.04486699
F. Jagiełło,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.05017213
F. Jagiełło,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.04184255
F. Kocaba,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.011917339999999998
F. Kocaba,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.00561378
F. Kocaba,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.00421975
F. Majchrowicz,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.00022895
F. Majchrowicz,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.0024560100000000002
F. Majchrowicz,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.00229617
F. Majchrowicz,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0036608300000000003
F. Plach,Piast Gliwice,Piast Gliwice vs Górnik Zabrze,2025-07-26,0.00125791
F. Plach,Piast Gliwice,Wisła Płock vs Piast Gliwice,2025-08-01,0.00035813
F. Stojilković,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.11185072
F. Stojilković,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.0016031099999999998
F. Stojilković,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.00132099
F. Stojilković,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.08753396
F. Szymczak,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.023738350000000002
F. Szymczak,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.040452499999999995
F. Szymczak,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.023374139999999998
F. Tudor,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.68071068
F. Tudor,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.32050228999999997
F. Ulvestad,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.03336483
F. Ulvestad,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.09054761
F. Ulvestad,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.01488534
F. Ulvestad,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.00706966
F. Wójcik,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.07266934
F. Wójcik,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.009729
