playerName,team_name,label,date,318.0
A. Hasić,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.03772126
A. Jackson,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.10531314
A. Jaunzems,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.02980743
A. Jaunzems,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.01454608
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.14772963
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.07571201
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.01410401
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2025-08-11,0.02620712
A. Jaunzems,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,9.651e-05
A. Jaunzems,Lechia Gdańsk,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.01075098
A. Jędrych,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.13576199
A. Jędrych,GKS Katowice,GKS Katowice vs Cracovia,2025-09-19,0.02631004
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.01279173
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.00556865
A. Jędrych,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0052201
A. Jędrych,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.00318073
A. Jędrych,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.03207847
A. Jędrych,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.03900501
A. Jędrych,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.023222510000000002
A. Jędrzejczyk,Legia Warszawa,Cracovia vs Legia Warszawa,2025-08-31,0.03427632
A. Jędrzejczyk,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0010113400000000001
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.39862634999999996
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.00688088
A. Kalandadze,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.00490902
A. Kalandadze,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.00575303
A. Kalandadze,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.027562049999999998
A. Kalandadze,Wisła Płock,Wisła Płock vs Legia Warszawa,2025-08-17,0.0
A. Kalandadze,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.00033334
A. Kasperkiewicz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.00782939
A. Kasperkiewicz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.00513424
A. Kasperkiewicz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.01001649
A. Kasperkiewicz,Nieciecza,Nieciecza vs Lech Poznań,2025-09-20,0.00959478
A. Kasperkiewicz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0035510999999999997
A. Kasperkiewicz,Nieciecza,Nieciecza vs Raków Częstochowa,2025-08-17,0.00391474
A. Klukowski,Widzew Łódź,Cracovia vs Widzew Łódź,2025-08-15,0.0
A. Klukowski,Widzew Łódź,Lech Poznań vs Widzew Łódź,2025-08-31,0.00236906
A. Klukowski,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.0
A. Klukowski,Widzew Łódź,Widzew Łódź vs Pogoń Szczecin,2025-08-22,1.408e-05
A. Konstantopoulos,Raków Częstochowa,Nieciecza vs Raków Częstochowa,2025-08-17,0.4499302
A. Konstantopoulos,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.04472059
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.01055327
A. Kozubal,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.10857944
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.00783034
A. Kozubal,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.00994042
A. Kozubal,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-08-31,0.00645372
A. Kozubal,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.02040223
A. Kozubal,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.04297104
A. Milić,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.0308008
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.00992782
A. Milić,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.07428137
A. Milić,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.48801847
A. Milić,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00750789
A. Milić,Lech Poznań,Nieciecza vs Lech Poznań,2025-09-20,0.22623387
A. Mosór,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.03277617
A. Mosór,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.02102062
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.08349927
A. Najemski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.00455795
A. Najemski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.01315761
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Korona Kielce,2025-09-20,0.01202244
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00031485
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Wisła Płock,2025-08-29,0.012323869999999999
A. Nguiamba,Arka Gdynia,GKS Katowice vs Arka Gdynia,2025-08-16,0.051191099999999996
A. Nguiamba,Arka Gdynia,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.09105578
A. Nguiamba,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.00589062
A. Nguiamba,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.00839755
A. Nguiamba,Arka Gdynia,Widzew Łódź vs Arka Gdynia,2025-09-14,0.0077361
A. Paluszek,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.00571868
A. Paulsen,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,7.184e-05
A. Paulsen,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.00016488
A. Przyborek,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00131255
A. Przyborek,Pogoń Szczecin,Korona Kielce vs Pogoń Szczecin,2025-09-13,0.01212735
A. Przyborek,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00201781
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Górnik Zabrze,2025-08-17,0.01119496
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.00671936
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.04658333
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Raków Częstochowa,2025-08-31,0.0086659
A. Przyborek,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.01592656
A. Przyborek,Pogoń Szczecin,Widzew Łódź vs Pogoń Szczecin,2025-08-22,0.04442899
A. Putivtsev,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0008696999999999999
A. Putivtsev,Nieciecza,Radomiak Radom vs Nieciecza,2025-08-22,0.0002155
A. Radwański,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.20451597000000002
A. Radwański,Zagłębie Lubin,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.00649674
A. Radwański,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.11460321
A. Radwański,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.09408831
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.11164054
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.03721438
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Motor Lublin,2025-09-21,0.01940021
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.03162416
A. Reca,Legia Warszawa,Cracovia vs Legia Warszawa,2025-08-31,0.06674106
A. Reca,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.036660290000000005
A. Reca,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.038908069999999996
A. Reca,Legia Warszawa,Wisła Płock vs Legia Warszawa,2025-08-17,0.14443955
A. Sidibe,Arka Gdynia,Arka Gdynia vs Korona Kielce,2025-09-20,0.0033373
A. Sidibe,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.05195006
A. Sidibe,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.38241545
A. Sidibe,Arka Gdynia,Arka Gdynia vs Wisła Płock,2025-08-29,0.02138742
A. Sidibe,Arka Gdynia,GKS Katowice vs Arka Gdynia,2025-08-16,0.00147117
A. Sidibe,Arka Gdynia,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.00169257
A. Sidibe,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.09344031
A. Sidibe,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.007076110000000001
A. Tapsoba,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.01073844
A. Tapsoba,Radomiak Radom,GKS Katowice vs Radomiak Radom,2025-08-29,0.00100373
A. Tapsoba,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.01498422
A. Tapsoba,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2025-09-14,0.02397844
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Nieciecza,2025-08-22,0.00573939
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Piast Gliwice,2025-09-20,0.006055959999999999
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.00129588
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0008604400000000001
A. Trubeha,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.017184
A. Trubeha,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.00381073
A. Trubeha,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0011986800000000001
A. Trubeha,Nieciecza,Nieciecza vs Korona Kielce,2025-08-30,0.01317558
A. Trubeha,Nieciecza,Nieciecza vs Lech Poznań,2025-09-20,0.04467907
A. Trubeha,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.01593756
A. Trubeha,Nieciecza,Radomiak Radom vs Nieciecza,2025-08-22,0.0131305
A. Tsarenko,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00216533
A. Woźniak,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.0
A. Woźniak,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.0
A. Zeqiri,Widzew Łódź,Górnik Zabrze vs Widzew Łódź,2025-09-21,0.00127091
A. Zeqiri,Widzew Łódź,Widzew Łódź vs Arka Gdynia,2025-09-14,0.00229077
A. Zreľák,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.00940781
A. Zreľák,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.03309043999999999
A. Zreľák,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.00095248
A. Zreľák,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.00184358
A. Zreľák,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.0012677799999999998
A. Ćirković,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.00129947
A. Ćirković,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.0
A. Čolak,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2025-09-14,0.0
A. Čolak,Legia Warszawa,Raków Częstochowa vs Legia Warszawa,2025-09-20,0.0
A. Ławniczak,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.13373332000000002
A. Ławniczak,Zagłębie Lubin,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.0006657999999999999
A. Ławniczak,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.08915211
A. Ławniczak,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.01434709
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.00265275
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.00022626
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Motor Lublin,2025-09-21,0.01248774
A. Ławniczak,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.49383772
Adriano Amorim,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.16915211
Adriano Amorim,Raków Częstochowa,Nieciecza vs Raków Częstochowa,2025-08-17,0.2846399
Adriano Amorim,Raków Częstochowa,Pogoń Szczecin vs Raków Częstochowa,2025-08-31,0.26238073
Adriano Amorim,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.01880535
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Górnik Zabrze,2025-09-15,0.19559552
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Legia Warszawa,2025-09-20,0.15504508
Adriano Amorim,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0103917
Adrián Dalmau,Piast Gliwice,Piast Gliwice vs Cracovia,2025-08-24,0.01439317
Adrián Dalmau,Piast Gliwice,Radomiak Radom vs Piast Gliwice,2025-09-20,0.18654749
Adrián Dalmau,Piast Gliwice,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.0
Adrián Diéguez,Radomiak Radom,GKS Katowice vs Radomiak Radom,2025-08-29,0.00762574
Adrián Diéguez,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2025-09-14,0.00582207
Adrián Diéguez,Radomiak Radom,Radomiak Radom vs Nieciecza,2025-08-22,0.28844509
Adrián Diéguez,Radomiak Radom,Radomiak Radom vs Piast Gliwice,2025-09-20,0.08366348000000001
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.01656328
Afimico Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0206163
Amir Al Ammari,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.07467094
Amir Al Ammari,Cracovia,Cracovia vs Legia Warszawa,2025-08-31,0.20856819000000001
Amir Al Ammari,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.06262455
Amir Al Ammari,Cracovia,Cracovia vs Widzew Łódź,2025-08-15,0.12577881
Amir Al Ammari,Cracovia,GKS Katowice vs Cracovia,2025-09-19,0.17823733
Amir Al Ammari,Cracovia,Jagiellonia Białystok vs Cracovia,2025-08-10,0.0155365
Amir Al Ammari,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.04652831
Amir Al Ammari,Cracovia,Piast Gliwice vs Cracovia,2025-08-24,0.010079999999999999
Antoñín Cortés,Korona Kielce,Arka Gdynia vs Korona Kielce,2025-09-20,0.00923535
Antoñín Cortés,Korona Kielce,Korona Kielce vs Legia Warszawa,2025-07-27,0.00390487
Antoñín Cortés,Korona Kielce,Korona Kielce vs Motor Lublin,2025-08-23,0.01455967
Antoñín Cortés,Korona Kielce,Korona Kielce vs Pogoń Szczecin,2025-09-13,0.029057600000000003
Antoñín Cortés,Korona Kielce,Korona Kielce vs Radomiak Radom,2025-08-08,0.0018649299999999999
Antoñín Cortés,Korona Kielce,Lech Poznań vs Korona Kielce,2025-08-16,0.00196791
Antoñín Cortés,Korona Kielce,Nieciecza vs Korona Kielce,2025-08-30,0.00424293
Antoñín Cortés,Korona Kielce,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.01386879
B. Biedrzycki,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.00885441
B. Biedrzycki,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.00011201
B. Borowski,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.00053935
B. Donio,Górnik Zabrze,Pogoń Szczecin vs Górnik Zabrze,2025-08-17,0.00013534999999999998
B. Ede,Motor Lublin,Korona Kielce vs Motor Lublin,2025-08-23,0.007912259999999999
B. Ede,Motor Lublin,Lechia Gdańsk vs Motor Lublin,2025-08-11,0.00332015
B. Ede,Motor Lublin,Motor Lublin vs Piast Gliwice,2025-08-16,0.00247449
B. Fiabema,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.007085
B. Fiabema,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.02600562
B. Fiabema,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.01368981
B. Fiabema,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-08-31,0.17206261999999997
B. Fiabema,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,2.955e-05
B. Fiabema,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,8.96e-06
B. Fiabema,Lech Poznań,Nieciecza vs Lech Poznań,2025-09-20,0.0022164999999999997
B. Kapustka,Legia Warszawa,Cracovia vs Legia Warszawa,2025-08-31,0.07389902000000001
B. Kapustka,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.00097113
B. Kapustka,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.04264888
B. Kapustka,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.5061842400000001
B. Kapustka,Legia Warszawa,Legia Warszawa vs Radomiak Radom,2025-09-14,0.03426009
B. Kapustka,Legia Warszawa,Raków Częstochowa vs Legia Warszawa,2025-09-20,0.04647799
B. Kapustka,Legia Warszawa,Wisła Płock vs Legia Warszawa,2025-08-17,0.20949347
B. Kopacz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.00283602
B. Kopacz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.01246464
B. Kopacz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.00926031
B. Kopacz,Nieciecza,Motor Lublin vs Nieciecza,2025-09-14,0.007028540000000001
B. Kopacz,Nieciecza,Nieciecza vs Korona Kielce,2025-08-30,0.00375059
B. Kopacz,Nieciecza,Nieciecza vs Lech Poznań,2025-09-20,0.013627239999999999
B. Kopacz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00473013
B. Kopacz,Nieciecza,Nieciecza vs Raków Częstochowa,2025-08-17,0.12400857
B. Kopacz,Nieciecza,Radomiak Radom vs Nieciecza,2025-08-22,0.00513818
B. Kłudka,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.00292542
B. Kłudka,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.00612049
B. Kłudka,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.01673564
B. Kłudka,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,3.471e-05
B. Kłudka,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.00887704
B. Kłudka,Zagłębie Lubin,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.01364777
B. Kłudka,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.010802979999999998
B. Mrozek,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.00025665000000000003
B. Mrozek,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,9.1e-05
B. Mrozek,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.00045013
B. Mrozek,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-08-31,0.0015428
B. Mrozek,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.00074913
B. Mrozek,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00018647
B. Mrozek,Lech Poznań,Nieciecza vs Lech Poznań,2025-09-20,0.00087867
B. Nastić,Wisła Płock,Arka Gdynia vs Wisła Płock,2025-08-29,0.04854851
B. Nastić,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.0063682800000000005
B. Nastić,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.0001372
B. Nastić,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.23945981
B. Nastić,Wisła Płock,Wisła Płock vs Legia Warszawa,2025-08-17,0.0048457
B. Nastić,Wisła Płock,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.00052304
B. Nowak,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.32867230000000003
B. Nowak,GKS Katowice,GKS Katowice vs Cracovia,2025-09-19,0.12425135
B. Nowak,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.32108677999999996
B. Nowak,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.02960797
B. Nowak,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.35808474
B. Nowak,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.00343276
B. Nowak,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.16135486999999998
B. Nowak,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.021665329999999997
B. Nowak,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.11391962
B. Pawłowski,Widzew Łódź,Górnik Zabrze vs Widzew Łódź,2025-09-21,0.0002512
B. Pawłowski,Widzew Łódź,Lech Poznań vs Widzew Łódź,2025-08-31,0.00417389
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Arka Gdynia,2025-09-14,0.00290489
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Wisła Płock,2025-08-09,0.00076578
B. Pawłowski,Widzew Łódź,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.050140569999999995
B. Pllana,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00536429
B. Pllana,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00117804
B. Racovițan,Raków Częstochowa,Pogoń Szczecin vs Raków Częstochowa,2025-08-31,0.02071698
B. Racovițan,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Górnik Zabrze,2025-09-15,0.02322783
B. Racovițan,Raków Częstochowa,Raków Częstochowa vs Legia Warszawa,2025-09-20,0.00450584
B. Sarnavskyi,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00102271
B. Smolarczyk,Korona Kielce,Arka Gdynia vs Korona Kielce,2025-09-20,0.0023359
B. Smolarczyk,Korona Kielce,Korona Kielce vs Motor Lublin,2025-08-23,0.004257540000000001
B. Smolarczyk,Korona Kielce,Korona Kielce vs Pogoń Szczecin,2025-09-13,0.003914819999999999
B. Smolarczyk,Korona Kielce,Nieciecza vs Korona Kielce,2025-08-30,0.00321223
B. Viunnyk,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.00946573
B. Viunnyk,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.00957546
B. Viunnyk,Lechia Gdańsk,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.04005244
