playerName,team_name,label,date,318.0
A. Edmundsson,Wisła Płock,Wisła Płock vs Nieciecza,2025-10-20,0.01863367
A. Edmundsson,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.00234812
A. Edmundsson,Wisła Płock,Wisła Płock vs Pogoń Szczecin,2025-11-03,0.00527058
A. Edmundsson,Wisła Płock,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.03238154
A. Gholizadeh,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.02624307
A. Gholizadeh,Lech Poznań,Lech Poznań vs Radomiak Radom,2025-11-23,0.04872476
A. Gholizadeh,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.0033654400000000004
A. Gholizadeh,Lech Poznań,Wisła Płock vs Lech Poznań,2025-11-30,0.07238633
A. Hasić,Cracovia,Cracovia vs Lechia Gdańsk,2025-08-03,0.23969382
A. Hasić,Cracovia,Cracovia vs Motor Lublin,2025-11-22,0.05062538
A. Hasić,Cracovia,Cracovia vs Nieciecza,2025-07-25,0.20011117
A. Hasić,Cracovia,Cracovia vs Raków Częstochowa,2025-10-18,0.11448835
A. Hasić,Cracovia,Cracovia vs Zagłębie Lubin,2025-11-03,0.21083397
A. Hasić,Cracovia,Korona Kielce vs Cracovia,2025-11-29,0.28192359
A. Hasić,Cracovia,Lech Poznań vs Cracovia,2025-07-18,0.03772126
A. Hasić,Cracovia,Pogoń Szczecin vs Cracovia,2025-10-25,0.052537509999999996
A. Hasić,Cracovia,Radomiak Radom vs Cracovia,2025-11-07,0.02079944
A. Jackson,Jagiellonia Białystok,Jagiellonia Białystok vs Arka Gdynia,2025-10-18,0.0412205
A. Jackson,Jagiellonia Białystok,Jagiellonia Białystok vs Cracovia,2025-08-10,0.10531314
A. Jackson,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.01334342
A. Jaunzems,Lechia Gdańsk,Cracovia vs Lechia Gdańsk,2025-08-03,0.02980743
A. Jaunzems,Lechia Gdańsk,Górnik Zabrze vs Lechia Gdańsk,2025-07-20,0.01454608
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.14772963
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.07571201
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.01410401
A. Jaunzems,Lechia Gdańsk,Lechia Gdańsk vs Motor Lublin,2025-08-11,0.02620712
A. Jaunzems,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,9.651e-05
A. Jaunzems,Lechia Gdańsk,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.01075098
A. Jędrych,GKS Katowice,GKS Katowice vs Arka Gdynia,2025-08-16,0.13576199
A. Jędrych,GKS Katowice,GKS Katowice vs Cracovia,2025-09-19,0.026469819999999998
A. Jędrych,GKS Katowice,GKS Katowice vs Korona Kielce,2025-10-25,0.00348741
A. Jędrych,GKS Katowice,GKS Katowice vs Lech Poznań,2025-10-05,0.00484613
A. Jędrych,GKS Katowice,GKS Katowice vs Piast Gliwice,2025-11-08,0.01164865
A. Jędrych,GKS Katowice,GKS Katowice vs Pogoń Szczecin,2025-11-29,0.0004169
A. Jędrych,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.01279173
A. Jędrych,GKS Katowice,GKS Katowice vs Raków Częstochowa,2025-07-19,0.00556865
A. Jędrych,GKS Katowice,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.0052201
A. Jędrych,GKS Katowice,Górnik Zabrze vs GKS Katowice,2025-08-23,0.00318073
A. Jędrych,GKS Katowice,Lechia Gdańsk vs GKS Katowice,2025-09-12,0.03207847
A. Jędrych,GKS Katowice,Legia Warszawa vs GKS Katowice,2025-08-10,0.03900501
A. Jędrych,GKS Katowice,Motor Lublin vs GKS Katowice,2025-10-17,0.01377607
A. Jędrych,GKS Katowice,Nieciecza vs GKS Katowice,2025-10-31,0.00092799
A. Jędrych,GKS Katowice,Widzew Łódź vs GKS Katowice,2025-08-02,0.023222510000000002
A. Jędrych,GKS Katowice,Wisła Płock vs GKS Katowice,2025-09-26,0.00999091
A. Jędrzejczyk,Legia Warszawa,Cracovia vs Legia Warszawa,2025-08-31,0.03427632
A. Jędrzejczyk,Legia Warszawa,Korona Kielce vs Legia Warszawa,2025-07-27,0.0010113400000000001
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.39862634999999996
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.00688088
A. Jędrzejczyk,Legia Warszawa,Legia Warszawa vs Nieciecza,2025-11-09,0.00087585
A. Kalandadze,Wisła Płock,Górnik Zabrze vs Wisła Płock,2025-11-21,7.509999999999999e-06
A. Kalandadze,Wisła Płock,Raków Częstochowa vs Wisła Płock,2025-07-27,0.00490902
A. Kalandadze,Wisła Płock,Widzew Łódź vs Wisła Płock,2025-08-09,0.00575303
A. Kalandadze,Wisła Płock,Wisła Płock vs Korona Kielce,2025-07-19,0.027562049999999998
A. Kalandadze,Wisła Płock,Wisła Płock vs Legia Warszawa,2025-08-17,0.0
A. Kalandadze,Wisła Płock,Wisła Płock vs Nieciecza,2025-10-20,0.03442432
A. Kalandadze,Wisła Płock,Wisła Płock vs Piast Gliwice,2025-08-01,0.00033334
A. Kasperkiewicz,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.00782939
A. Kasperkiewicz,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.00513424
A. Kasperkiewicz,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.01001649
A. Kasperkiewicz,Nieciecza,Lechia Gdańsk vs Nieciecza,2025-11-29,0.0022163
A. Kasperkiewicz,Nieciecza,Legia Warszawa vs Nieciecza,2025-11-09,0.13710297
A. Kasperkiewicz,Nieciecza,Nieciecza vs Arka Gdynia,2025-11-21,0.00917225
A. Kasperkiewicz,Nieciecza,Nieciecza vs GKS Katowice,2025-10-31,0.01396501
A. Kasperkiewicz,Nieciecza,Nieciecza vs Lech Poznań,2025-09-20,0.00959478
A. Kasperkiewicz,Nieciecza,Nieciecza vs Pogoń Szczecin,2025-08-02,0.0035510999999999997
A. Kasperkiewicz,Nieciecza,Nieciecza vs Raków Częstochowa,2025-08-17,0.00391474
A. Kasperkiewicz,Nieciecza,Nieciecza vs Widzew Łódź,2025-10-04,0.006264
A. Kasperkiewicz,Nieciecza,Nieciecza vs Zagłębie Lubin,2025-10-24,0.01328211
A. Kasperkiewicz,Nieciecza,Piast Gliwice vs Nieciecza,2025-09-27,0.71031941
A. Kasperkiewicz,Nieciecza,Wisła Płock vs Nieciecza,2025-10-20,0.01579981
A. Klukowski,Widzew Łódź,Cracovia vs Widzew Łódź,2025-08-15,0.0
A. Klukowski,Widzew Łódź,Lech Poznań vs Widzew Łódź,2025-08-31,0.00236906
A. Klukowski,Widzew Łódź,Piast Gliwice vs Widzew Łódź,2025-11-28,0.00030539
A. Klukowski,Widzew Łódź,Widzew Łódź vs GKS Katowice,2025-08-02,0.0
A. Klukowski,Widzew Łódź,Widzew Łódź vs Korona Kielce,2025-11-23,2.18e-06
A. Klukowski,Widzew Łódź,Widzew Łódź vs Pogoń Szczecin,2025-08-22,1.408e-05
A. Konstantopoulos,Raków Częstochowa,Arka Gdynia vs Raków Częstochowa,2025-11-30,0.01565558
A. Konstantopoulos,Raków Częstochowa,Cracovia vs Raków Częstochowa,2025-10-18,0.035994439999999996
A. Konstantopoulos,Raków Częstochowa,Korona Kielce vs Raków Częstochowa,2025-11-09,0.00209706
A. Konstantopoulos,Raków Częstochowa,Nieciecza vs Raków Częstochowa,2025-08-17,0.4499302
A. Konstantopoulos,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.04472059
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Lechia Gdańsk,2025-10-26,0.00879127
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Motor Lublin,2025-10-05,0.00021619
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Piast Gliwice,2025-11-22,0.00574423
A. Konstantopoulos,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.01055327
A. Konstantopoulos,Raków Częstochowa,Widzew Łódź vs Raków Częstochowa,2025-09-28,1.597e-05
A. Kozubal,Lech Poznań,Arka Gdynia vs Lech Poznań,2025-11-09,0.06447556
A. Kozubal,Lech Poznań,GKS Katowice vs Lech Poznań,2025-10-05,0.02416226
A. Kozubal,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.10857944
A. Kozubal,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.00783034
A. Kozubal,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.14041741
A. Kozubal,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.00994042
A. Kozubal,Lech Poznań,Lech Poznań vs Motor Lublin,2025-11-02,0.03706571
A. Kozubal,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2025-10-19,0.05137392
A. Kozubal,Lech Poznań,Lech Poznań vs Radomiak Radom,2025-11-23,0.02450869
A. Kozubal,Lech Poznań,Lech Poznań vs Widzew Łódź,2025-08-31,0.00645372
A. Kozubal,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.02040223
A. Kozubal,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.04297104
A. Kozubal,Lech Poznań,Legia Warszawa vs Lech Poznań,2025-10-26,0.10219954
A. Kozubal,Lech Poznań,Raków Częstochowa vs Lech Poznań,2025-09-24,0.0118537
A. Kozubal,Lech Poznań,Wisła Płock vs Lech Poznań,2025-11-30,0.09584471
A. Milić,Lech Poznań,Arka Gdynia vs Lech Poznań,2025-11-09,0.017367570000000002
A. Milić,Lech Poznań,GKS Katowice vs Lech Poznań,2025-10-05,0.17040545
A. Milić,Lech Poznań,Lech Poznań vs Cracovia,2025-07-18,0.0308008
A. Milić,Lech Poznań,Lech Poznań vs Górnik Zabrze,2025-08-02,0.00992782
A. Milić,Lech Poznań,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.00238309
A. Milić,Lech Poznań,Lech Poznań vs Korona Kielce,2025-08-16,0.07428137
A. Milić,Lech Poznań,Lech Poznań vs Motor Lublin,2025-11-02,0.27437216000000003
A. Milić,Lech Poznań,Lech Poznań vs Pogoń Szczecin,2025-10-19,0.01671864
A. Milić,Lech Poznań,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.48801847
A. Milić,Lech Poznań,Lechia Gdańsk vs Lech Poznań,2025-07-26,0.00750789
A. Milić,Lech Poznań,Legia Warszawa vs Lech Poznań,2025-10-26,0.01068818
A. Milić,Lech Poznań,Nieciecza vs Lech Poznań,2025-09-20,0.25622956
A. Milić,Lech Poznań,Raków Częstochowa vs Lech Poznań,2025-09-24,0.02537576
A. Milić,Lech Poznań,Wisła Płock vs Lech Poznań,2025-11-30,4.7550000000000004e-05
A. Mosór,Raków Częstochowa,GKS Katowice vs Raków Częstochowa,2025-07-19,0.03277617
A. Mosór,Raków Częstochowa,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.02102062
A. Mosór,Raków Częstochowa,Raków Częstochowa vs Wisła Płock,2025-07-27,0.08349927
A. Najemski,Motor Lublin,Lech Poznań vs Motor Lublin,2025-11-02,0.00158073
A. Najemski,Motor Lublin,Motor Lublin vs Arka Gdynia,2025-07-20,0.00455795
A. Najemski,Motor Lublin,Motor Lublin vs GKS Katowice,2025-10-17,0.01439244
A. Najemski,Motor Lublin,Motor Lublin vs Widzew Łódź,2025-10-24,0.02012775
A. Najemski,Motor Lublin,Motor Lublin vs Wisła Płock,2025-11-08,0.02868248
A. Najemski,Motor Lublin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.01315761
A. Najemski,Motor Lublin,Raków Częstochowa vs Motor Lublin,2025-10-05,0.00683396
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Cracovia,2025-10-04,0.01986913
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Korona Kielce,2025-09-20,0.01231767
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Lech Poznań,2025-11-09,0.012776589999999999
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Piast Gliwice,2025-10-25,0.00210345
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00031485
A. Nguiamba,Arka Gdynia,Arka Gdynia vs Wisła Płock,2025-08-29,0.012323869999999999
A. Nguiamba,Arka Gdynia,GKS Katowice vs Arka Gdynia,2025-08-16,0.051191099999999996
A. Nguiamba,Arka Gdynia,Górnik Zabrze vs Arka Gdynia,2025-11-02,0.019451799999999998
A. Nguiamba,Arka Gdynia,Jagiellonia Białystok vs Arka Gdynia,2025-10-18,0.00994897
A. Nguiamba,Arka Gdynia,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.09105578
A. Nguiamba,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.00589062
A. Nguiamba,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.00839755
A. Nguiamba,Arka Gdynia,Nieciecza vs Arka Gdynia,2025-11-21,0.01040979
A. Nguiamba,Arka Gdynia,Widzew Łódź vs Arka Gdynia,2025-09-14,0.0077361
A. Nguiamba,Arka Gdynia,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.03078092
A. Paluszek,GKS Katowice,GKS Katowice vs Radomiak Radom,2025-08-29,0.00571868
A. Paulsen,Lechia Gdańsk,Korona Kielce vs Lechia Gdańsk,2025-09-27,0.00010948
A. Paulsen,Lechia Gdańsk,Lechia Gdańsk vs GKS Katowice,2025-09-12,7.184e-05
A. Paulsen,Lechia Gdańsk,Lechia Gdańsk vs Radomiak Radom,2025-11-03,0.00165787
A. Paulsen,Lechia Gdańsk,Lechia Gdańsk vs Wisła Płock,2025-10-03,0.00043639
A. Paulsen,Lechia Gdańsk,Piast Gliwice vs Lechia Gdańsk,2025-10-19,0.00049349
A. Paulsen,Lechia Gdańsk,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.00016488
A. Paulsen,Lechia Gdańsk,Raków Częstochowa vs Lechia Gdańsk,2025-10-26,0.00132862
A. Pelmard,Jagiellonia Białystok,Jagiellonia Białystok vs Arka Gdynia,2025-10-18,0.02800706
A. Pelmard,Jagiellonia Białystok,Lech Poznań vs Jagiellonia Białystok,2025-09-28,0.004282370000000001
A. Przyborek,Pogoń Szczecin,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.00131255
A. Przyborek,Pogoń Szczecin,GKS Katowice vs Pogoń Szczecin,2025-11-29,0.34008889999999997
A. Przyborek,Pogoń Szczecin,Korona Kielce vs Pogoń Szczecin,2025-09-13,0.01212735
A. Przyborek,Pogoń Szczecin,Legia Warszawa vs Pogoń Szczecin,2025-09-28,0.00515839
A. Przyborek,Pogoń Szczecin,Nieciecza vs Pogoń Szczecin,2025-08-02,0.00201781
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Cracovia,2025-10-25,6.169e-05
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Górnik Zabrze,2025-08-17,0.01119496
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Lechia Gdańsk,2025-09-21,0.00671936
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Motor Lublin,2025-07-26,0.04658333
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Piast Gliwice,2025-10-03,0.0
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Raków Częstochowa,2025-08-31,0.0086659
A. Przyborek,Pogoń Szczecin,Pogoń Szczecin vs Zagłębie Lubin,2025-11-24,0.01416515
A. Przyborek,Pogoń Szczecin,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.01592656
A. Przyborek,Pogoń Szczecin,Widzew Łódź vs Pogoń Szczecin,2025-08-22,0.04442899
A. Przyborek,Pogoń Szczecin,Wisła Płock vs Pogoń Szczecin,2025-11-03,0.17993999
A. Pululu,Jagiellonia Białystok,Jagiellonia Białystok vs Arka Gdynia,2025-10-18,0.031216999999999998
A. Putivtsev,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.0008696999999999999
A. Putivtsev,Nieciecza,Lechia Gdańsk vs Nieciecza,2025-11-29,0.00440754
A. Putivtsev,Nieciecza,Nieciecza vs Arka Gdynia,2025-11-21,0.0
A. Putivtsev,Nieciecza,Nieciecza vs GKS Katowice,2025-10-31,0.13638358
A. Putivtsev,Nieciecza,Nieciecza vs Widzew Łódź,2025-10-04,3.553e-05
A. Putivtsev,Nieciecza,Nieciecza vs Zagłębie Lubin,2025-10-24,0.00279943
A. Putivtsev,Nieciecza,Radomiak Radom vs Nieciecza,2025-08-22,0.0002155
A. Putivtsev,Nieciecza,Wisła Płock vs Nieciecza,2025-10-20,0.01654437
A. Radwański,Zagłębie Lubin,GKS Katowice vs Zagłębie Lubin,2025-07-28,0.20451597000000002
A. Radwański,Zagłębie Lubin,Lech Poznań vs Zagłębie Lubin,2025-09-12,0.00649674
A. Radwański,Zagłębie Lubin,Nieciecza vs Zagłębie Lubin,2025-10-24,0.01133662
A. Radwański,Zagłębie Lubin,Radomiak Radom vs Zagłębie Lubin,2025-10-04,0.35270106
A. Radwański,Zagłębie Lubin,Widzew Łódź vs Zagłębie Lubin,2025-07-19,0.11460321
A. Radwański,Zagłębie Lubin,Wisła Płock vs Zagłębie Lubin,2025-08-25,0.09408831
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.06925834
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Górnik Zabrze,2025-11-07,0.17889735
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Korona Kielce,2025-08-01,0.11164054
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Lechia Gdańsk,2025-08-15,0.03721438
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Legia Warszawa,2025-10-19,0.0084874
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Motor Lublin,2025-09-21,0.031195040000000004
A. Radwański,Zagłębie Lubin,Zagłębie Lubin vs Piast Gliwice,2025-08-30,0.03162416
A. Reca,Legia Warszawa,Cracovia vs Legia Warszawa,2025-08-31,0.06674106
A. Reca,Legia Warszawa,Górnik Zabrze vs Legia Warszawa,2025-10-05,0.11690719
A. Reca,Legia Warszawa,Legia Warszawa vs Arka Gdynia,2025-08-03,0.036660290000000005
A. Reca,Legia Warszawa,Legia Warszawa vs GKS Katowice,2025-08-10,0.038908069999999996
A. Reca,Legia Warszawa,Legia Warszawa vs Lech Poznań,2025-10-26,0.004403
A. Reca,Legia Warszawa,Legia Warszawa vs Pogoń Szczecin,2025-09-28,0.05723035
A. Reca,Legia Warszawa,Wisła Płock vs Legia Warszawa,2025-08-17,0.14443955
A. Sidibe,Arka Gdynia,Arka Gdynia vs Korona Kielce,2025-09-20,0.0033373
A. Sidibe,Arka Gdynia,Arka Gdynia vs Lech Poznań,2025-11-09,0.26816037
A. Sidibe,Arka Gdynia,Arka Gdynia vs Piast Gliwice,2025-10-25,0.0004932199999999999
A. Sidibe,Arka Gdynia,Arka Gdynia vs Pogoń Szczecin,2025-08-09,0.05195006
A. Sidibe,Arka Gdynia,Arka Gdynia vs Radomiak Radom,2025-07-25,0.38241545
A. Sidibe,Arka Gdynia,Arka Gdynia vs Raków Częstochowa,2025-11-30,0.0168479
A. Sidibe,Arka Gdynia,Arka Gdynia vs Wisła Płock,2025-08-29,0.02138742
A. Sidibe,Arka Gdynia,GKS Katowice vs Arka Gdynia,2025-08-16,0.00147117
A. Sidibe,Arka Gdynia,Górnik Zabrze vs Arka Gdynia,2025-11-02,0.0047881
A. Sidibe,Arka Gdynia,Jagiellonia Białystok vs Arka Gdynia,2025-10-18,0.01708004
A. Sidibe,Arka Gdynia,Lechia Gdańsk vs Arka Gdynia,2025-08-24,0.00169257
A. Sidibe,Arka Gdynia,Legia Warszawa vs Arka Gdynia,2025-08-03,0.09344031
A. Sidibe,Arka Gdynia,Motor Lublin vs Arka Gdynia,2025-07-20,0.007076110000000001
A. Sidibe,Arka Gdynia,Zagłębie Lubin vs Arka Gdynia,2025-09-29,0.01964208
A. Tapsoba,Radomiak Radom,Arka Gdynia vs Radomiak Radom,2025-07-25,0.01073844
A. Tapsoba,Radomiak Radom,GKS Katowice vs Radomiak Radom,2025-08-29,0.00100373
A. Tapsoba,Radomiak Radom,Korona Kielce vs Radomiak Radom,2025-08-08,0.01498422
A. Tapsoba,Radomiak Radom,Lechia Gdańsk vs Radomiak Radom,2025-11-03,0.00139976
A. Tapsoba,Radomiak Radom,Legia Warszawa vs Radomiak Radom,2025-09-14,0.02397844
A. Tapsoba,Radomiak Radom,Motor Lublin vs Radomiak Radom,2025-09-29,0.02491518
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Cracovia,2025-11-07,3.651e-05
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Górnik Zabrze,2025-11-28,2.257e-05
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Nieciecza,2025-08-22,0.00573939
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Piast Gliwice,2025-09-20,0.006055959999999999
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Pogoń Szczecin,2025-07-20,0.00129588
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Raków Częstochowa,2025-08-03,0.0008604400000000001
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Wisła Płock,2025-10-27,0.00239957
A. Tapsoba,Radomiak Radom,Radomiak Radom vs Zagłębie Lubin,2025-10-04,0.02405713
A. Tapsoba,Radomiak Radom,Widzew Łódź vs Radomiak Radom,2025-10-17,0.06251955
A. Trubeha,Nieciecza,Cracovia vs Nieciecza,2025-07-25,0.017184
A. Trubeha,Nieciecza,Górnik Zabrze vs Nieciecza,2025-08-08,0.00381073
A. Trubeha,Nieciecza,Jagiellonia Białystok vs Nieciecza,2025-07-18,0.0011986800000000001
A. Trubeha,Nieciecza,Legia Warszawa vs Nieciecza,2025-11-09,0.05865311
A. Trubeha,Nieciecza,Nieciecza vs GKS Katowice,2025-10-31,0.0041021
A. Trubeha,Nieciecza,Nieciecza vs Korona Kielce,2025-08-30,0.01317558
