playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Alves,73ybeyo39mgld4i6ode7uhud,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0376704446971416,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Maurides,bizt32yc3bs011hhdornygzbp,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0067871478386223,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
R. Alves,73ybeyo39mgld4i6ode7uhud,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.046168714761734,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
W. Nowak,6hv9tqpqwe60p2z34uzr91l3o,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0306880045682191,0.043187856674194336,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
S. Kingue,a7zzb7rh8zqq7gzxjr11vly0a,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0128771057352423,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
S. Kingue,a7zzb7rh8zqq7gzxjr11vly0a,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0380927957594394,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Iban Salvador,1vi0x6egesdfkym25g5debv85,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.0279286727309227,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Elves Baldé,d8fv3zb48n7l9ndlvlmbhzkrt,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.029532853513956,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Elves Baldé,d8fv3zb48n7l9ndlvlmbhzkrt,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0191733166575431,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
R. Wolski,5tlzhf7kxw0ybm9pgqnrqfvth,5iq037iifttb7jw2zkz2z57pj,13,Radomiak Radom,NaN,0.0530140586197376,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Vasco Lopes,ewo1vqno04wfdwp01et4fr23u,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0127660790458321,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Vasco Lopes,ewo1vqno04wfdwp01et4fr23u,5iq037iifttb7jw2zkz2z57pj,15,Radomiak Radom,NaN,0.0245497357100248,0.0,Radomiak Radom vs Wisła Płock,bwe9itfiusjsyyke1munvh3bo,2025-10-27
Ž. Rogelj,4l461x94ngmi8p5fkiy2f7ill,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.1196773648262023,0.20933914184570312,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0649848654866218,0.16320115327835083,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
Borja Galán,a0zpetflr8gttr03gfqjvxi39,e4282tj4jnq8h2to6sjr08jl,13,GKS Katowice,,0.0469078794121742,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
D. Jurić,6uki813svkohcpwlmzk9jff1l,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.1034993752837181,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
D. Kun,bsdq3makwktj9iu0oozl28f6d,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.0517936535179615,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
W. Nowak,6hv9tqpqwe60p2z34uzr91l3o,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.135906770825386,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
K. Čustović,5oy6la917n7xx70zkj2xtbomi,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.006788388825953,0.01598181203007698,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
Ž. Rogelj,4l461x94ngmi8p5fkiy2f7ill,afx3euq4owjdonw2gmsu842nz,16,Wisła Płock,,0.0397391319274902,0.435320109128952,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
E. Marković,4w0adddkbx4642lkebbcmxbzd,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.1708263754844665,0.20661872625350952,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
D. Jurić,6uki813svkohcpwlmzk9jff1l,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,,0.0680232942104339,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
K. Čustović,5oy6la917n7xx70zkj2xtbomi,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,,0.012263267301023,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
W. Nowak,6hv9tqpqwe60p2z34uzr91l3o,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,,0.0195791590958833,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
M. Kuusk,9t8s1wtc6higz8ernnk0t9ck5,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0335038378834724,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,16,GKS Katowice,,0.2520674765110016,0.7630255222320557,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
W. Nowak,6hv9tqpqwe60p2z34uzr91l3o,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.0442286431789398,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
K. Łukasiak,dlfr8xn11nu2q4tkadvna97v8,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0689731538295745,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0115396315231919,0.05317346379160881,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0743609741330146,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
M. Wędrychowski,5qje9sidahy3t3o4m6sxvnfqi,e4282tj4jnq8h2to6sjr08jl,13,GKS Katowice,,0.0460966452956199,0.0,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
M. Kowalczyk,e1w55mbpxdz0y0n9qox07d2qc,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0304779689759016,0.02385346218943596,Wisła Płock vs GKS Katowice,bk2bla1pnuonk8uy0o72zs5jo,2025-09-26
Edu Espiau,3yjhnqlmdv7wxxsoicd2nb97u,78hmc5v0fn49k70uhbsd5z3ri,15,Arka Gdynia,,0.165712296962738,0.3872509300708771,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,78hmc5v0fn49k70uhbsd5z3ri,13,Arka Gdynia,,0.0371185429394245,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,,0.3516899347305298,0.3021324872970581,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
K. Kubica,73dcpge372wcp0tf4oesep7xm,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,,0.0283247549086809,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
Kike Hermoso,ese5j7sxw6ldlbyybe36ldt9m,78hmc5v0fn49k70uhbsd5z3ri,15,Arka Gdynia,,0.0346362367272377,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
R. Kurzawa,4y27qc4y3as8k8yw1a4v0mvh1,2rmvyrkwubmzhn40z6bjgduaj,16,Nieciecza,,0.0591582916676998,0.4900728762149811,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
S. Kerk,25wca8l7lo6ctrquzuw0j91w5,78hmc5v0fn49k70uhbsd5z3ri,13,Arka Gdynia,,0.027546226978302,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
K. Kubica,73dcpge372wcp0tf4oesep7xm,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,,0.0535447597503662,0.19878000020980835,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
Edu Espiau,3yjhnqlmdv7wxxsoicd2nb97u,78hmc5v0fn49k70uhbsd5z3ri,13,Arka Gdynia,,0.0869054943323135,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
N. Rusyn,600y45llhqqm2yv79hz94l149,78hmc5v0fn49k70uhbsd5z3ri,15,Arka Gdynia,,0.0415686517953872,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
M. Marcjanik,aig44y671496csf2hblxgexg5,78hmc5v0fn49k70uhbsd5z3ri,13,Arka Gdynia,,0.0249864812940359,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
D. Gojny,a27pqouu7i63u4ojxf3uxz3dh,78hmc5v0fn49k70uhbsd5z3ri,15,Arka Gdynia,,0.0938964784145355,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
K. Kubica,73dcpge372wcp0tf4oesep7xm,2rmvyrkwubmzhn40z6bjgduaj,16,Nieciecza,,0.1914107203483581,0.5637375712394714,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
D. Abramowicz,648keib6my0hebzeyo35qzbv9,78hmc5v0fn49k70uhbsd5z3ri,15,Arka Gdynia,,0.047736968845129,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
M. Ambrosiewicz,2qqtbi4aynzpt37gpqemnuk89,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,,0.072315365076065,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
Kike Hermoso,ese5j7sxw6ldlbyybe36ldt9m,78hmc5v0fn49k70uhbsd5z3ri,13,Arka Gdynia,,0.0990196019411087,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
D. Hilbrycht,4onmhy0ajxlyqnplogcgrc2ga,2rmvyrkwubmzhn40z6bjgduaj,13,Nieciecza,,0.0133819980546832,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
Edu Espiau,3yjhnqlmdv7wxxsoicd2nb97u,78hmc5v0fn49k70uhbsd5z3ri,15,Arka Gdynia,,0.1633559316396713,0.0,Nieciecza vs Arka Gdynia,c4xcfo3jaocj72ct3m2krejo4,2025-11-21
L. Ambros,4xfqhlmr91ekmt75motqxetjo,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0729383751749992,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Kamiński,bjjll8tgbxink1ly3gmw5w4ph,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,,0.0386231355369091,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Khlan,ehcqaw2t427um4y3kxhtb9i0a,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0757331848144531,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Kamiński,bjjll8tgbxink1ly3gmw5w4ph,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.1118669360876083,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Khlan,ehcqaw2t427um4y3kxhtb9i0a,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0154118696227669,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
Ł. Sekulski,9j8yribyxcxpl9hy7by5z5cd1,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,,0.2644161880016327,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
L. Ambros,4xfqhlmr91ekmt75motqxetjo,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.1036577895283699,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Khlan,ehcqaw2t427um4y3kxhtb9i0a,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0634945109486579,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
E. Janža,6jhb608ylhctgevyeknf9pjo5,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0410976149141788,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
Ł. Sekulski,9j8yribyxcxpl9hy7by5z5cd1,afx3euq4owjdonw2gmsu842nz,16,Wisła Płock,,0.2073172926902771,0.9446991086006165,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
R. Janicki,1pydinjl2lotah04k7jp0uthx,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.065169833600521,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
P. Olkowski,2lg8n364c1g4mj6o01wgo61g5,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0126305371522903,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
D. Kun,bsdq3makwktj9iu0oozl28f6d,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.1890797913074493,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Khlan,ehcqaw2t427um4y3kxhtb9i0a,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0176397189497947,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,13,Górnik Zabrze,,0.0211444348096847,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
Matchoi Djaló,2grwfg8j3gpdthz5n5dn6wb56,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.104044608771801,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
N. Mijušković,1hz3ewepaq7wbrvmwo8b9rnit,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,,0.0157300718128681,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
S. Liseth,8vwuy6oete4o3tiqrekafz3ai,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0253635887056589,0.08337302505970001,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
S. Liseth,8vwuy6oete4o3tiqrekafz3ai,awc8tinkh5u7cy58a00ohg6al,16,Górnik Zabrze,,0.6945672631263733,0.9076065421104431,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
K. Lukoszek,3hrmfeyo1b9lqrl7c6xkpwz1m,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0421004295349121,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
P. Hellebrand,5n7xt7tyssfyajkwn7wq4rrop,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0159622300416231,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
O. Sow,brymnus2aisah3pazq92y02dw,awc8tinkh5u7cy58a00ohg6al,14,Górnik Zabrze,,0.087749995291233,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
S. Liseth,8vwuy6oete4o3tiqrekafz3ai,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.072591558098793,0.0,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
M. Kmeť,d3456pq0j1inb26jyfxu5ak15,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,,0.0790600329637527,0.1321851909160614,Górnik Zabrze vs Wisła Płock,c5r9mibbsvlt31d57w04rmsr8,2025-11-21
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,1sxaf8l7fknmucd72fdretogm,13,Raków Częstochowa,,0.1409710645675659,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
Jean Carlos,1twwa4su6kcwwisd1fzlbq3th,1sxaf8l7fknmucd72fdretogm,13,Raków Częstochowa,,0.0211184378713369,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
I. Zhelizko,c9s96ezi64avkl9x1mh5ax17u,13tihpiruaaa1xreofk5ovk43,15,Lechia Gdańsk,,0.0523576661944389,0.1622990369796753,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
R. Kapič,9s5oz0s4xrnzusdn88x267tux,13tihpiruaaa1xreofk5ovk43,15,Lechia Gdańsk,,0.0195154510438442,0.18057751655578613,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.0401903204619884,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.0597369112074375,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,1sxaf8l7fknmucd72fdretogm,16,Raków Częstochowa,,0.7477513551712036,0.9947664737701416,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
T. Bobček,bietr931bndhcujqn866nqj56,13tihpiruaaa1xreofk5ovk43,16,Lechia Gdańsk,,0.1957550793886184,0.7400223612785339,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,1sxaf8l7fknmucd72fdretogm,13,Raków Częstochowa,,0.0355872809886932,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
I. Zhelizko,c9s96ezi64avkl9x1mh5ax17u,13tihpiruaaa1xreofk5ovk43,13,Lechia Gdańsk,,0.0274372659623622,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
M. Vojtko,7s7qpbwbprkfliinikth7rieh,13tihpiruaaa1xreofk5ovk43,13,Lechia Gdańsk,,0.0104314675554633,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
P. Baráth,brj06i09sbgce9dmhurjyktwq,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.0284674447029829,0.023839840665459633,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
Adriano Amorim,ckc1eei8ee4tsdoqyodbmtlw4,1sxaf8l7fknmucd72fdretogm,13,Raków Częstochowa,,0.0126212881878018,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
L. Diaby-Fadiga,db32f79l8p19q2g45g885t7xm,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.0143497381359338,0.036255061626434326,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,1sxaf8l7fknmucd72fdretogm,16,Raków Częstochowa,,0.0667662993073463,0.17613404989242554,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
T. Bobček,bietr931bndhcujqn866nqj56,13tihpiruaaa1xreofk5ovk43,15,Lechia Gdańsk,,0.0970094576478004,0.12968647480010986,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
R. Kapič,9s5oz0s4xrnzusdn88x267tux,13tihpiruaaa1xreofk5ovk43,15,Lechia Gdańsk,,0.0227363277226686,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
B. Kłudka,9j9royq4nk9ls9q30m7wpj4es,13tihpiruaaa1xreofk5ovk43,13,Lechia Gdańsk,,0.0202508717775344,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
B. Viunnyk,cg6v1bdhgjh5gixy1lckrdqi2,13tihpiruaaa1xreofk5ovk43,15,Lechia Gdańsk,,0.0984936207532882,0.11040367186069489,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
R. Kapič,9s5oz0s4xrnzusdn88x267tux,13tihpiruaaa1xreofk5ovk43,13,Lechia Gdańsk,,0.0233046952635049,0.0,Raków Częstochowa vs Lechia Gdańsk,bxkmsqipb6igfadggb79qojdg,2025-10-26
R. Janicki,1pydinjl2lotah04k7jp0uthx,awc8tinkh5u7cy58a00ohg6al,15,Górnik Zabrze,NaN,0.0121090644970536,0.0,Korona Kielce vs Górnik Zabrze,bs5hp30wkdj9psf4yt0q4wsus,2025-10-18
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,15,Korona Kielce,true,0.7884,0.8024935722351074,Korona Kielce vs Górnik Zabrze,bs5hp30wkdj9psf4yt0q4wsus,2025-10-18
