playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
I. Strzałek,4ocx0iz0t92zku35j4iaxeqdw,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.0209317523986101,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
G. Isik,yazkd6ecp3a7cunw4v9x8l7u,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.029360506683588,0.05972371622920036,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
K. Zapolnik,2iqbz94a9zq4affx6jqrwpf4l,2rmvyrkwubmzhn40z6bjgduaj,13,Nieciecza,NaN,0.3354423344135284,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0565468221902847,0.05542800948023796,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
N. Wojtuszek,8t0m2n5y236pq8tj9vwhhpmcq,8jw3s68b9lil5xcgjvbcmrgc2,13,Jagiellonia Białystok,NaN,0.0175088755786418,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
K. Kubica,73dcpge372wcp0tf4oesep7xm,2rmvyrkwubmzhn40z6bjgduaj,13,Nieciecza,NaN,0.0471903346478939,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
K. Kubica,73dcpge372wcp0tf4oesep7xm,2rmvyrkwubmzhn40z6bjgduaj,16,Nieciecza,NaN,0.1428342014551162,0.507626473903656,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
Afimico Pululu,3lv7coxi3at2j41csxb9x8r8p,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.1084900498390197,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
G. Isik,yazkd6ecp3a7cunw4v9x8l7u,2rmvyrkwubmzhn40z6bjgduaj,15,Nieciecza,NaN,0.2325786650180816,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
N. Wojtuszek,8t0m2n5y236pq8tj9vwhhpmcq,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0158854015171527,0.01672738417983055,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
D. Rallis,ahmmb9sl10oe1rgns3p8x515g,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0210404191166162,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
N. Wojtuszek,8t0m2n5y236pq8tj9vwhhpmcq,8jw3s68b9lil5xcgjvbcmrgc2,15,Jagiellonia Białystok,NaN,0.0936955362558364,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
Jesús Imaz,9fbqozvrrpesxw8nakrk4nphx,8jw3s68b9lil5xcgjvbcmrgc2,13,Jagiellonia Białystok,NaN,0.1332030147314071,0.0,Jagiellonia Białystok vs Nieciecza,aruvxbpvl8re8h0alxmae2pzo,2025-07-18
F. Stojilković,3abpvbbkkzkceg1l94og1bobt,cbq36zdxvn152966h49hb4ijm,16,Cracovia,NaN,0.057482399046421,0.6037554740905762,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Hasić,8dqat1x426eu0hcyyxqdmu8ve,cbq36zdxvn152966h49hb4ijm,16,Cracovia,NaN,0.2019107043743133,0.6564023494720459,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
R. Gumny,5arng6g4ietx2jwgcd2kpqdpl,duvz7klp081jpg8fx5nze7ks7,13,Lech Poznań,NaN,0.2147582322359085,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
O. Kakabadze,yhtjd2btt16hmd74mimlz2l1,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.0448452308773994,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,13,Lech Poznań,NaN,0.031902227550745,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Milić,eb91rkg66av8owi9wqfp9hyad,duvz7klp081jpg8fx5nze7ks7,13,Lech Poznań,NaN,0.1008083596825599,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Hasić,8dqat1x426eu0hcyyxqdmu8ve,cbq36zdxvn152966h49hb4ijm,15,Cracovia,NaN,0.0207879487425088,0.02205340377986431,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Hasić,8dqat1x426eu0hcyyxqdmu8ve,cbq36zdxvn152966h49hb4ijm,16,Cracovia,NaN,0.2574964463710785,0.5193930268287659,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
M. Ishak,8t9x6qe02hvtupcej7q46fphx,duvz7klp081jpg8fx5nze7ks7,16,Lech Poznań,true,0.7884,0.7741367220878601,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
M. Minchev,4ifnzd8wpakpas6xpm3k6zpbd,cbq36zdxvn152966h49hb4ijm,16,Cracovia,NaN,0.0490206591784954,0.574559211730957,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
J. Atanasov,cg6j4dzo73j6vv0ef814sg3c9,cbq36zdxvn152966h49hb4ijm,13,Cracovia,NaN,0.1031269207596778,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
L. Bengtsson,66wxwyuqpe9fqd7pgj3u3lzah,duvz7klp081jpg8fx5nze7ks7,13,Lech Poznań,NaN,0.0533652603626251,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,15,Lech Poznań,NaN,0.0329808667302131,0.12663798034191132,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
A. Kozubal,2z5wtnsmcoo56atafsomynlec,duvz7klp081jpg8fx5nze7ks7,15,Lech Poznań,NaN,0.0181345548480749,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
F. Jagiełło,7eerzaqbpm84ogq0y24cv1ck5,duvz7klp081jpg8fx5nze7ks7,13,Lech Poznań,NaN,0.1306962221860885,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,15,Lech Poznań,NaN,0.0210059061646461,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
F. Szymczak,ai796gh4k5tzj9plkfo89ygru,duvz7klp081jpg8fx5nze7ks7,13,Lech Poznań,NaN,0.0357041768729686,0.0,Lech Poznań vs Cracovia,areaflupq7srf0zvgwpfxxhxw,2025-07-18
F. Kocaba,9s4ksymfybxigiq8vnmdvf7dg,145oko43h2g50ck9kn3d51xae,15,Zagłębie Lubin,,0.0617517009377479,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
R. Yakuba,7mzujitqtv4jian7kxq5fbbl6,145oko43h2g50ck9kn3d51xae,13,Zagłębie Lubin,,0.1369141489267349,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Fornalczyk,1hrgbh0om1xjj7wjjs2vibm22,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0565098077058792,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
S. Akere,dzny5wfgbordyrpd9fcrhwphw,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.1008165478706359,0.10341779887676239,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,13,Zagłębie Lubin,,0.0155197922140359,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,13,Zagłębie Lubin,,0.03073844127357,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
J. Ćorluka,33ob92qa55cbqjiwyajv7dyvp,145oko43h2g50ck9kn3d51xae,15,Zagłębie Lubin,,0.0575101003050804,0.07671728730201721,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
S. Bergier,awe3km1oqe0ooqombcz6zj04q,40hitpa3iyfvhdx40fj3cltd,13,Widzew Łódź,,0.0299295596778392,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
J. Shehu,ej59k6e8e693x339j02jq2p9m,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0864207074046135,0.09892227500677109,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Nalepa,5vcwbp1ogz2oc6mlcqc3v5xp1,145oko43h2g50ck9kn3d51xae,15,Zagłębie Lubin,,0.0076929018832743,0.04312736541032791,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
S. Bergier,awe3km1oqe0ooqombcz6zj04q,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0393688045442104,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
J. Shehu,ej59k6e8e693x339j02jq2p9m,40hitpa3iyfvhdx40fj3cltd,16,Widzew Łódź,,0.0271100513637065,0.07974669337272644,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Wdowiak,ah6vnv6ucqsj05pj9ofmmfhlh,145oko43h2g50ck9kn3d51xae,13,Zagłębie Lubin,,0.1786096394062042,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Nalepa,5vcwbp1ogz2oc6mlcqc3v5xp1,145oko43h2g50ck9kn3d51xae,13,Zagłębie Lubin,,0.0271136425435543,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
L. Selahi,4ao81gb9391cj85udgyfyg38q,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0202448647469282,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
S. Bergier,awe3km1oqe0ooqombcz6zj04q,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.2690246403217315,0.48809242248535156,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
A. Radwański,1fv3h5xbsw70cyxm4chcojg89,145oko43h2g50ck9kn3d51xae,15,Zagłębie Lubin,,0.0497775860130786,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Reguła,77ymwdtn567nm71rgbirpdvkk,145oko43h2g50ck9kn3d51xae,13,Zagłębie Lubin,,0.0578399524092674,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
T. Pieńko,6qi3kjcejoa3qotg9hxjacr8,145oko43h2g50ck9kn3d51xae,15,Zagłębie Lubin,,0.0401113741099834,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
L. Selahi,4ao81gb9391cj85udgyfyg38q,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0087273018434643,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
Visus,den32imqtand3adxbz56l69gq,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0648212879896164,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,13,Widzew Łódź,,0.050999280065298,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
M. Hanousek,5mzbqt78up5b0zlsnob8661ud,40hitpa3iyfvhdx40fj3cltd,13,Widzew Łódź,,0.1353376507759094,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
B. Pawłowski,euji9ivye2lbpmgo8nqbe3qvp,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0560619793832302,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
B. Pawłowski,euji9ivye2lbpmgo8nqbe3qvp,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0808540135622024,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
B. Pawłowski,euji9ivye2lbpmgo8nqbe3qvp,40hitpa3iyfvhdx40fj3cltd,15,Widzew Łódź,,0.0331741869449615,0.0,Widzew Łódź vs Zagłębie Lubin,apigb7o3cnmrou3p8wvs4el1w,2025-07-19
Iban Salvador,1vi0x6egesdfkym25g5debv85,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0350975319743156,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Dani Pacheco,kf64kva23jsbokj9h97o7qad,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0421409159898757,0.22049741446971893,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Iban Salvador,1vi0x6egesdfkym25g5debv85,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.0236597284674644,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Jorge Jiménez,1lr0yxnntc0hxc8dw2zm02iju,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.198597714304924,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
M. Remacle,jprkyrrpfbrgu4gmu07q7isp,2l1pdpvptdw9ois9qkrs9xi3c,15,Korona Kielce,NaN,0.0083095598965883,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
D. Błanik,7rpetql911mpar3bt5vbp3u95,2l1pdpvptdw9ois9qkrs9xi3c,13,Korona Kielce,NaN,0.0347297638654708,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Dani Pacheco,kf64kva23jsbokj9h97o7qad,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0172220878303051,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Iban Salvador,1vi0x6egesdfkym25g5debv85,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.041540365666151,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Ł. Sekulski,9j8yribyxcxpl9hy7by5z5cd1,afx3euq4owjdonw2gmsu842nz,16,Wisła Płock,true,0.7884,0.9792912602424622,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Dani Pacheco,kf64kva23jsbokj9h97o7qad,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0407693199813365,0.14726991951465607,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
M. Haglind-Sangré,7xrmotwktdg8s6zvc0i7zr2l1,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.1168730333447456,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
M. Haglind-Sangré,7xrmotwktdg8s6zvc0i7zr2l1,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.0619832165539264,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Ł. Sekulski,9j8yribyxcxpl9hy7by5z5cd1,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.1483261436223983,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
W. Kamiński,kgx9s1usa52cwgzck2xigu3u,2l1pdpvptdw9ois9qkrs9xi3c,13,Korona Kielce,NaN,0.0200756024569273,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,13,Korona Kielce,NaN,0.0068949968554079,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
K. Matuszewski,admsbrhmp8ksa1ouu0ga0ea22,2l1pdpvptdw9ois9qkrs9xi3c,15,Korona Kielce,NaN,0.0447879917919635,0.06898844987154007,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
D. Kun,bsdq3makwktj9iu0oozl28f6d,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.0331001989543437,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
G. Niarchos,50i05npy0v93nfhir5xh0ooic,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0994443297386169,0.03181971237063408,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
K. Čustović,5oy6la917n7xx70zkj2xtbomi,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0523228235542774,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
D. Kun,bsdq3makwktj9iu0oozl28f6d,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.058265920728445,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
G. Niarchos,50i05npy0v93nfhir5xh0ooic,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.2908195257186889,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Jorge Jiménez,1lr0yxnntc0hxc8dw2zm02iju,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0488457269966602,0.013208501040935516,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
Ł. Sekulski,9j8yribyxcxpl9hy7by5z5cd1,afx3euq4owjdonw2gmsu842nz,16,Wisła Płock,NaN,0.345465213060379,0.6548535823822021,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
M. Haglind-Sangré,7xrmotwktdg8s6zvc0i7zr2l1,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.1604068428277969,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
W. Nowak,6hv9tqpqwe60p2z34uzr91l3o,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.0759328454732894,0.05925443768501282,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
A. Kalandadze,2pmyvtggffboveuzlg3jxoiui,afx3euq4owjdonw2gmsu842nz,13,Wisła Płock,NaN,0.0473346412181854,0.0,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
A. Edmundsson,abg783u8sfib0jjaon04ql3vt,afx3euq4owjdonw2gmsu842nz,15,Wisła Płock,NaN,0.019923023879528,0.04181724041700363,Wisła Płock vs Korona Kielce,ao259qkjjmev1qx1x5vlclw5w,2025-07-19
M. Wasielewski,b8fc8pgvumh4uonerj9ld82qx,e4282tj4jnq8h2to6sjr08jl,13,GKS Katowice,,0.0233619771897792,0.0,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
O. Repka,6b0o88v7qb1zv05cs2kewi1nt,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.0127230798825621,0.04045872762799263,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
B. Nowak,2pdy64dhznfn9tu2ahy3ef5qt,e4282tj4jnq8h2to6sjr08jl,15,GKS Katowice,,0.0210735704749822,0.0,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
M. Ameyaw,7qu0qz8c7xik26o96iix88416,1sxaf8l7fknmucd72fdretogm,13,Raków Częstochowa,,0.2173460870981216,0.0,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
M. Ameyaw,7qu0qz8c7xik26o96iix88416,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.2323494255542755,0.4621557891368866,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
M. Ameyaw,7qu0qz8c7xik26o96iix88416,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.03856797888875,0.10571551322937012,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
F. Tudor,6vhgr2vpk0qar3zp2ow2fxofd,1sxaf8l7fknmucd72fdretogm,15,Raków Częstochowa,,0.0835677683353424,0.0,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
J. Braut Brunes,58dyik26pd4vb9biime1mw2y1,1sxaf8l7fknmucd72fdretogm,13,Raków Częstochowa,,0.0959075465798378,0.0,GKS Katowice vs Raków Częstochowa,aqw6dwuhys85xzj6at0tewi6s,2025-07-19
