id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,shirtNumber,startDate,endDate,status,active,secondNationality,secondNationalityId,placeOfBirth,foot,knownName
2otorwje8a8xv14x9o898db84,Diego,Rodríguez,Diego,Rodríguez,Male,D. Rodríguez,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2006-08-25,Mexico,5trdr3jf42i20zj1hnkvcytr6,170.0,63.0,12.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,Diego Rodríguez
3s1a50dskuehneuuy9b1nxg4,Joseph,Akpunonu,Joey,Akpunonu,Male,J. Akpunonu,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-12-21,USA,7hr2f89v44y65dyu9k92vprwn,191.0,84.0,22.0,2025-01-31Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
41q6pdxfwazvyir9753iryr55,Jeremy Feldher,Kelly,Jeremy,Kelly,Male,J. Kelly,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-10-21,Czechia,5md5tpwr2nmqao528prx43jr7,175.0,72.0,29.0,2025-06-14Z,NaN,active,yes,NaN,NaN,Prague,NaN,NaN
5htuxrszecd448kld1yguwpas,Christian,Garner,Christian,Garner,Male,C. Garner,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-03-09,USA,7hr2f89v44y65dyu9k92vprwn,183.0,79.0,1.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Orleans,NaN,NaN
5jigl7kp5d2i5ws1602jm7n1m,John David,Klein III,John,Klein,Male,J. Klein,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-11-07,USA,7hr2f89v44y65dyu9k92vprwn,170.0,63.0,19.0,2025-01-31Z,2025-08-05Z,active,no,NaN,NaN,NaN,NaN,NaN
5t1wvh34lm993otbc3469uzxm,Jackson Lee,Conway,Jackson,Conway,Male,J. Conway,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-12-03,England,1fk5l4hkqk12i7zske6mcqju6,188.0,91.0,36.0,2024-01-31Z,NaN,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,Leeds,NaN,NaN
5tyrfuxsp7s9thsmhfqevuoyx,Aaron,Molloy,Aaron,Molloy,Male,A. Molloy,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1997-01-11,Republic of Ireland,63nepb66un7juhglo2g6rezcl,175.0,75.0,6.0,2024-01-31Z,NaN,active,yes,NaN,NaN,Dublin,NaN,NaN
6692w96w6qmvgcpo02dehq4iy,Langston,Blackstock,Langston,Blackstock,Male,L. Blackstock,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-03-23,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,7.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Marietta,left,NaN
6x8glr5hquqxmacroeqmq5mcq,Daniel,Kuzemka,Daniel,Kuzemka,Male,D. Kuzemka,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-09-23,USA,7hr2f89v44y65dyu9k92vprwn,188.0,84.0,24.0,2022-05-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
8ogjrgklyvze158g90q7fv85w,Enzo,Mori,Enzo,Mori,Male,E. Mori,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-04-21,USA,7hr2f89v44y65dyu9k92vprwn,178.0,68.0,99.0,2024-05-20Z,NaN,active,yes,NaN,NaN,Goose Creek,NaN,NaN
94zkjopy373mgso15ljxmhd04,Nanan Koffi Landry,Houssou,Nanan,Houssou,Male,N. Houssou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2000-12-28,Côte d'Ivoire,tin6kf561ywonqan0mettr98,183.0,77.0,91.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Abidjan,NaN,NaN
98l6i78kwuwnt2sbcucssgjfu,Graham,Smith,Graham,Smith,Male,G. Smith,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-11-25,USA,7hr2f89v44y65dyu9k92vprwn,188.0,88.0,16.0,2024-01-31Z,NaN,active,yes,NaN,NaN,Highlands Ranch,NaN,NaN
abwz38jw9ye3d0vnr5yp6lxck,Devin,Rensing,Devin,Rensing,Male,D. Rensing,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1978-08-25,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,2023-04-07Z,2025-06-30Z,active,no,NaN,NaN,NaN,NaN,NaN
ani26vxlo22iw1u9oexptml05,Leland Douglas,Archer,Leland,Archer,Male,L. Archer,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1996-01-08,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,191.0,88.0,5.0,2018-06-02Z,NaN,active,yes,NaN,NaN,Port of Spain,right,NaN
aur71sievd8d2fnrumu3xf6c,Nathan José,Kitchell Dossantos,Nathan,Dossantos,Male,N. Dossantos,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1999-04-11,Canada,1iaoypzp6syf32cz9l15pzp7e,180.0,82.0,62.0,2024-01-30Z,NaN,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN,NaN,NaN
ax8t5jhq9kz6ff2sji3p90kr8,Viggo,Ortiz Córdova,Viggo,Ortiz,Male,V. Ortiz,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2008-05-26,USA,7hr2f89v44y65dyu9k92vprwn,168.0,63.0,11.0,2024-09-09Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,NaN,right,NaN
bmuds0h4a4sbhg47zmamnld5h,Rubio Yovani,Méndez Rubín,Rubio,Rubín,Male,R. Rubín,Guatemala,6bw57gk867vfrep8b5e4ykh24,Attacker,player,1996-03-01,USA,7hr2f89v44y65dyu9k92vprwn,180.0,75.0,14.0,2025-04-23Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Beaverton,left,NaN
btx68vqtuzyckpw6sffr7iort,Benjamin,Pirmann,Ben,Pirmann,Male,B. Pirmann,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1985-09-19,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,2022-11-17Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
caoq1dpq6lz1btrd75s9xuz56,Caleb,Jennings,Cal,Jennings,Male,C. Jennings,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-05-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,26.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Atlanta,NaN,NaN
d8uer29a3oya05ks99q696221,Mark,Segbers,Mark,Segbers,Male,M. Segbers,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-04-18,USA,7hr2f89v44y65dyu9k92vprwn,176.0,75.0,2.0,2023-09-22Z,NaN,active,yes,NaN,NaN,St. Louis,right,NaN
dmbqkvvaray373vy9eiq4l1ck,Juan David,Torres Henríquez,Juan,Torres,Male,J. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2001-03-31,Colombia,6kby8rq1p01fg5ds38ckkrcs5,168.0,63.0,80.0,2024-02-15Z,NaN,active,yes,NaN,NaN,Barranquilla,left,NaN
dw8iyfupgsqkt8ogxssmtss4q,Michael Joseph,Edwards,Michael,Edwards,Male,M. Edwards,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-27,USA,7hr2f89v44y65dyu9k92vprwn,192.0,87.0,34.0,2025-05-06Z,2025-12-31Z,active,yes,NaN,NaN,Woodbridge,right,NaN
ecjt2cd0xn1qyeyboapqwxbvu,Emilio Andres,Ycaza,Emilio,Ycaza,Male,E. Ycaza,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-07-10,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,8.0,2023-03-09Z,NaN,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN
ect3pxkbjycux4simxmzp9jze,Luis Enrique,Zamudio Lizardo Jr.,Luis,Zamudio,Male,L. Zamudio,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-06-24,USA,7hr2f89v44y65dyu9k92vprwn,191.0,86.0,56.0,2025-01-31Z,NaN,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,Las Vegas,NaN,NaN
eur2vbdzfmcxyfathakjghyqc,Joshua,Drack-Asami,Josh,Drack,Male,J. Drack,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-22,USA,7hr2f89v44y65dyu9k92vprwn,173.0,66.0,23.0,2024-01-31Z,2025-05-16Z,active,no,Chile,32tb8d7824xg4i0ybxzssczu0,Chandler,NaN,NaN
f1gj1qng7x6nxfi8lbxa7tvpx,Douglas Francisco,Martínez Juárez,Douglas,Martínez,Male,D. Martínez,Honduras,56ftnqeq3x3j77uone8qm5ow6,Attacker,player,1997-06-05,Honduras,56ftnqeq3x3j77uone8qm5ow6,188.0,82.0,42.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Olanchito,NaN,NaN
1o5qnb5ktq4u6t11lj3fqntg,Adam James,Beaudry,Adam,Beaudry,Male,A. Beaudry,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-04-18,USA,7hr2f89v44y65dyu9k92vprwn,188.0,77.0,16.0,2025-07-18Z,2025-12-31Z,active,yes,NaN,NaN,O'Fallon,right,NaN
2h53fzt0ubszmkuwfnez8n622,Akeem,O'Connor-Ward,Akeem,Ward,Male,A. Ward,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-05,USA,7hr2f89v44y65dyu9k92vprwn,170.0,68.0,3.0,2025-01-31Z,NaN,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Vienna,both,NaN
39t59x9q2xumbn2hphk7urp7u,Isaiah,Foster,Isaiah,Foster,Male,I. Foster,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-08-12,USA,7hr2f89v44y65dyu9k92vprwn,183.0,78.0,33.0,2025-01-31Z,NaN,active,yes,NaN,NaN,Frederick,left,NaN
3djjepgynp4qnhgvvqh9oa1ka,Aidan,Rocha,Aidan,Rocha,Male,A. Rocha,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-12-25,USA,7hr2f89v44y65dyu9k92vprwn,175.0,72.0,18.0,2023-12-01Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
3ljxfq84ubqzlooixppmpfdd6,Juan David,Tejada Londono,Juan,Tejada,Male,J. Tejada,Panama,5nhk7v9jq6dqmfbn4hiihhofv,Attacker,player,1997-01-14,Panama,5nhk7v9jq6dqmfbn4hiihhofv,170.0,70.0,27.0,2023-06-14Z,NaN,active,yes,NaN,NaN,Ciudad de Panamá,NaN,NaN
4ccmn07kk0thmg6apfxgivmc5,Justin Shane,Dhillon,Justin,Dhillon,Male,J. Dhillon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1995-06-06,USA,7hr2f89v44y65dyu9k92vprwn,193.0,84.0,77.0,2024-08-03Z,NaN,active,yes,NaN,NaN,Rancho Santa Margarita,NaN,NaN
6eqvj5hboqw5c21ofhsgo4p9l,Marco,Micaletto,Marco,Micaletto,Male,M. Micaletto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-01-19,Italy,25f2cmb2r8mk5rj92tzer6kvv,178.0,77.0,22.0,2025-01-31Z,NaN,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,Roma,NaN,NaN
6kj0a361emvyvjw1camrf9t6,Alan,McCann,Alan,McCann,Male,A. McCann,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,assistant coach,1989-08-28,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,NaN,NaN,2023-01-18Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
6lehq7bt5okf4y9lbxan577x1,Charles James,Adams,Charlie,Adams,Male,C. Adams,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1994-05-16,England,1fk5l4hkqk12i7zske6mcqju6,170.0,62.0,34.0,2025-02-28Z,NaN,active,yes,NaN,NaN,Hendon,left,NaN
6o5jqx64vum71hh2olnrb4178,Laukoa,Santos,Koa,Santos,Male,K. Santos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-21,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,2.0,2023-12-01Z,2025-04-25Z,active,no,NaN,NaN,Waikoloa,NaN,NaN
6oj55tf7cdnnnft350f9fyhnt,Matthew Joseph,Real,Matt,Real,Male,M. Real,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-07-10,USA,7hr2f89v44y65dyu9k92vprwn,183.0,73.0,6.0,2025-01-31Z,NaN,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,Drexel Hill,NaN,NaN
7i29w1zl3m6xdnurdll08jsvd,Matthew,Mahoney,Matt,Mahoney,Male,M. Mahoney,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-17,USA,7hr2f89v44y65dyu9k92vprwn,180.0,77.0,5.0,2021-04-29Z,NaN,active,yes,NaN,NaN,Buffalo,NaN,NaN
7yqvkxyhssll4fzm288j5qmms,Jeffrey,Cole,Jeffrey,Cole,Male,J. Cole,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-12-16,USA,7hr2f89v44y65dyu9k92vprwn,188.0,77.0,26.0,2025-05-08Z,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
