id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,shirtNumber,startDate,status,active,secondNationality,secondNationalityId,height,weight,placeOfBirth,foot,endDate,knownName
bfye239zrcmh9qcazc71ffzkl,Alex,Martínez Beltrán,Alex,Martínez,Male,A. Martínez,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1991-08-25,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,NaN,2023-03-28Z,active,yes,NaN,NaN,173.0,72.0,Montevideo,right,NaN,NaN
bxlh35ww96wgrsgfc8blou50p,Moses,Nyarko-Fenyi Mensah,Moses,Mensah,Male,M. Mensah,Ghana,2q2sw72utw5gu9t5y4knckwba,Defender,player,1998-08-15,Ghana,2q2sw72utw5gu9t5y4knckwba,33.0,2023-02-08Z,active,yes,NaN,NaN,188.0,75.0,NaN,NaN,NaN,NaN
cijslwbc730evygvnzcqzuimt,Eric Humberto,Ávila,Eric,Ávila,Male,E. Ávila,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1987-11-24,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2025-05-01Z,active,yes,NaN,NaN,173.0,66.0,San Diego,right,NaN,NaN
dglf4uhg5wnc68cg8ijovfmy1,Tabort Etaka,Obiarrah Preston,Tabort Etaka,Preston,Male,T. Preston,Cameroon,4eb9feio6u267dd1jcwaf38mt,Attacker,player,1998-06-10,Cameroon,4eb9feio6u267dd1jcwaf38mt,10.0,2023-08-22Z,active,yes,NaN,NaN,173.0,68.0,Bamenda,right,NaN,NaN
dhi7890xe8zsmzhw2cad7sul1,Tyler Geoffrey,Pasher,Tyler,Pasher,Male,T. Pasher,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1994-04-27,Canada,1iaoypzp6syf32cz9l15pzp7e,15.0,2023-03-08Z,active,yes,NaN,NaN,173.0,66.0,Elmira,left,NaN,NaN
dlcxvrsqhiz8ce0nqnh6h6dw5,James Matthew,Van Oekel,Matt,Van Oekel,Male,M. Van Oekel,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1986-09-20,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2018-12-12Z,active,yes,NaN,NaN,191.0,91.0,Chesapeake,NaN,NaN,NaN
dlhfyk6fgvqt3zrr5qfj7c6w9,Dawson,McCartney,Dawson,McCartney,Male,D. McCartney,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-10-15,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2024-02-14Z,active,yes,NaN,NaN,183.0,75.0,NaN,NaN,NaN,NaN
e6uww9a9ssp0n20ksoolesa8l,Enzo Agustín,Martínez Beltrán,Enzo,Martínez,Male,E. Martínez,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,Midfielder,player,1990-09-29,Uruguay,286fwlvd6dzntv6ewv3cyvb0p,19.0,2022-03-04Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,170.0,68.0,Montevideo,right,NaN,NaN
ece6sffb02drwz4brwndn0rh0,Ramiz Khalil,Hamouda,Ramiz,Hamouda,Male,R. Hamouda,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2008-05-26,USA,7hr2f89v44y65dyu9k92vprwn,4.0,2024-02-27Z,active,yes,Sudan,62wa0a1wwukxladeo5kqhrpen,188.0,77.0,NaN,NaN,NaN,NaN
nkke5nm09v2m60pcr3d7ed3p,Tom,Soehn,Tom,Soehn,Male,T. Soehn,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1966-04-15,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2019-01-01Z,active,no,NaN,NaN,NaN,NaN,Chicago,NaN,2025-04-09Z,NaN
14oq6mvlh5e51d9y20nbpok4p,Christopher Mark,Allan,Chris,Allan,Male,C. Allan,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1998-09-27,England,1fk5l4hkqk12i7zske6mcqju6,4.0,2023-03-09Z,active,yes,NaN,NaN,180.0,77.0,NaN,NaN,NaN,NaN
1h85rt7bnqep3qovatft86pgq,Arturo,Rodríguez,Arturo,Rodríguez,Male,A. Rodríguez,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1998-12-15,Mexico,5trdr3jf42i20zj1hnkvcytr6,10.0,2023-03-24Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,175.0,68.0,San Luis Potosí,NaN,NaN,Arturo Rodríguez
21y2ogvprtdai47j36w9m22cq,Matthew Dyan,Myers,MD,Myers,Male,M. Myers,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-04-05,USA,7hr2f89v44y65dyu9k92vprwn,9.0,2024-02-01Z,active,yes,NaN,NaN,183.0,77.0,NaN,NaN,NaN,NaN
22p6n3oird085u2kbkiqp4pg,Ezekiel Ulysses,Soto,Ezekiel,Soto,Male,E. Soto,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2007-01-14,USA,7hr2f89v44y65dyu9k92vprwn,17.0,2024-07-04Z,active,yes,NaN,NaN,183.0,68.0,NaN,NaN,NaN,NaN
2otorwje8a8xv14x9o898db84,Diego,Rodríguez,Diego,Rodríguez,Male,D. Rodríguez,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2006-08-25,Mexico,5trdr3jf42i20zj1hnkvcytr6,12.0,2025-01-31Z,active,yes,NaN,NaN,170.0,63.0,NaN,NaN,NaN,Diego Rodríguez
3s1a50dskuehneuuy9b1nxg4,Joseph,Akpunonu,Joey,Akpunonu,Male,J. Akpunonu,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2001-12-21,USA,7hr2f89v44y65dyu9k92vprwn,22.0,2025-01-31Z,active,yes,NaN,NaN,191.0,84.0,NaN,NaN,NaN,NaN
5htuxrszecd448kld1yguwpas,Christian,Garner,Christian,Garner,Male,C. Garner,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2000-03-09,USA,7hr2f89v44y65dyu9k92vprwn,1.0,2025-01-31Z,active,yes,NaN,NaN,183.0,79.0,Orleans,NaN,NaN,NaN
5jigl7kp5d2i5ws1602jm7n1m,John David,Klein III,John,Klein,Male,J. Klein,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1999-11-07,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2025-01-31Z,active,yes,NaN,NaN,170.0,63.0,NaN,NaN,NaN,NaN
5t1wvh34lm993otbc3469uzxm,Jackson Lee,Conway,Jackson,Conway,Male,J. Conway,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,2001-12-03,England,1fk5l4hkqk12i7zske6mcqju6,36.0,2024-01-31Z,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,188.0,91.0,Leeds,NaN,NaN,NaN
5tyrfuxsp7s9thsmhfqevuoyx,Aaron,Molloy,Aaron,Molloy,Male,A. Molloy,Republic of Ireland,63nepb66un7juhglo2g6rezcl,Midfielder,player,1997-01-11,Republic of Ireland,63nepb66un7juhglo2g6rezcl,6.0,2024-01-31Z,active,yes,NaN,NaN,175.0,75.0,Dublin,NaN,NaN,NaN
6692w96w6qmvgcpo02dehq4iy,Langston,Blackstock,Langston,Blackstock,Male,L. Blackstock,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-03-23,USA,7hr2f89v44y65dyu9k92vprwn,7.0,2025-01-31Z,active,yes,NaN,NaN,188.0,84.0,Marietta,left,NaN,NaN
6x8glr5hquqxmacroeqmq5mcq,Daniel,Kuzemka,Daniel,Kuzemka,Male,D. Kuzemka,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-09-23,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2022-05-01Z,active,yes,NaN,NaN,188.0,84.0,NaN,NaN,NaN,NaN
8ogjrgklyvze158g90q7fv85w,Enzo,Mori,Enzo,Mori,Male,E. Mori,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,2006-04-21,USA,7hr2f89v44y65dyu9k92vprwn,99.0,2024-05-20Z,active,yes,NaN,NaN,178.0,68.0,Goose Creek,NaN,NaN,NaN
94zkjopy373mgso15ljxmhd04,Nanan Koffi Landry,Houssou,Nanan,Houssou,Male,N. Houssou,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2000-12-28,Côte d'Ivoire,tin6kf561ywonqan0mettr98,91.0,2025-01-31Z,active,yes,NaN,NaN,183.0,77.0,Abidjan,NaN,NaN,NaN
98l6i78kwuwnt2sbcucssgjfu,Graham,Smith,Graham,Smith,Male,G. Smith,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-11-25,USA,7hr2f89v44y65dyu9k92vprwn,16.0,2024-01-31Z,active,yes,NaN,NaN,188.0,88.0,Highlands Ranch,NaN,NaN,NaN
abwz38jw9ye3d0vnr5yp6lxck,Devin,Rensing,Devin,Rensing,Male,D. Rensing,USA,7hr2f89v44y65dyu9k92vprwn,NaN,assistant coach,1978-08-25,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2023-04-07Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
ani26vxlo22iw1u9oexptml05,Leland Douglas,Archer,Leland,Archer,Male,L. Archer,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,Defender,player,1996-01-08,Trinidad and Tobago,635ed0499golbw7h62vt7g53j,5.0,2018-06-02Z,active,yes,NaN,NaN,191.0,88.0,Port of Spain,right,NaN,NaN
aur71sievd8d2fnrumu3xf6c,Nathan José,Kitchell Dossantos,Nathan,Dossantos,Male,N. Dossantos,Canada,1iaoypzp6syf32cz9l15pzp7e,Defender,player,1999-04-11,Canada,1iaoypzp6syf32cz9l15pzp7e,62.0,2024-01-30Z,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,180.0,82.0,NaN,NaN,NaN,NaN
ax8t5jhq9kz6ff2sji3p90kr8,Viggo,Ortiz Córdova,Viggo,Ortiz,Male,V. Ortiz,Mexico,5trdr3jf42i20zj1hnkvcytr6,Midfielder,player,2008-05-26,USA,7hr2f89v44y65dyu9k92vprwn,11.0,2024-09-09Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,168.0,63.0,NaN,right,NaN,NaN
bmuds0h4a4sbhg47zmamnld5h,Rubio Yovani,Méndez Rubín,Rubio,Rubín,Male,R. Rubín,Guatemala,6bw57gk867vfrep8b5e4ykh24,Attacker,player,1996-03-01,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2025-04-23Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,160.0,75.0,Beaverton,right,NaN,NaN
btx68vqtuzyckpw6sffr7iort,Benjamin,Pirmann,Ben,Pirmann,Male,B. Pirmann,USA,7hr2f89v44y65dyu9k92vprwn,NaN,coach,1985-09-19,USA,7hr2f89v44y65dyu9k92vprwn,NaN,2022-11-17Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
caoq1dpq6lz1btrd75s9xuz56,Caleb,Jennings,Cal,Jennings,Male,C. Jennings,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1997-05-17,USA,7hr2f89v44y65dyu9k92vprwn,26.0,2025-01-31Z,active,yes,NaN,NaN,180.0,77.0,Atlanta,NaN,NaN,NaN
d8uer29a3oya05ks99q696221,Mark,Segbers,Mark,Segbers,Male,M. Segbers,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-04-18,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2023-09-22Z,active,yes,NaN,NaN,176.0,75.0,St. Louis,right,NaN,NaN
dmbqkvvaray373vy9eiq4l1ck,Juan David,Torres Henríquez,Juan,Torres,Male,J. Torres,Colombia,6kby8rq1p01fg5ds38ckkrcs5,Midfielder,player,2001-03-31,Colombia,6kby8rq1p01fg5ds38ckkrcs5,80.0,2024-02-15Z,active,yes,NaN,NaN,168.0,63.0,Barranquilla,left,NaN,NaN
dw8iyfupgsqkt8ogxssmtss4q,Michael Joseph,Edwards,Michael,Edwards,Male,M. Edwards,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2000-11-27,USA,7hr2f89v44y65dyu9k92vprwn,34.0,2025-05-06Z,active,yes,NaN,NaN,192.0,87.0,Woodbridge,right,2025-12-31Z,NaN
ecjt2cd0xn1qyeyboapqwxbvu,Emilio Andres,Ycaza,Emilio,Ycaza,Male,E. Ycaza,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,1997-07-10,USA,7hr2f89v44y65dyu9k92vprwn,8.0,2023-03-09Z,active,yes,Sweden,1z6l2c33w2kyz9rdefs1d68nb,173.0,66.0,NaN,NaN,NaN,NaN
ect3pxkbjycux4simxmzp9jze,Luis Enrique,Zamudio Lizardo Jr.,Luis,Zamudio,Male,L. Zamudio,USA,7hr2f89v44y65dyu9k92vprwn,Goalkeeper,player,1998-06-24,USA,7hr2f89v44y65dyu9k92vprwn,56.0,2025-01-31Z,active,yes,Mexico,5trdr3jf42i20zj1hnkvcytr6,191.0,86.0,Las Vegas,NaN,NaN,NaN
eur2vbdzfmcxyfathakjghyqc,Joshua,Drack-Asami,Josh,Drack,Male,J. Drack,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-22,USA,7hr2f89v44y65dyu9k92vprwn,23.0,2024-01-31Z,active,yes,Chile,32tb8d7824xg4i0ybxzssczu0,173.0,66.0,Chandler,NaN,NaN,NaN
f1gj1qng7x6nxfi8lbxa7tvpx,Douglas Francisco,Martínez Juárez,Douglas,Martínez,Male,D. Martínez,Honduras,56ftnqeq3x3j77uone8qm5ow6,Attacker,player,1997-06-05,Honduras,56ftnqeq3x3j77uone8qm5ow6,42.0,2025-01-31Z,active,yes,NaN,NaN,188.0,82.0,Olanchito,NaN,NaN,NaN
2h53fzt0ubszmkuwfnez8n622,Akeem,O'Connor-Ward,Akeem,Ward,Male,A. Ward,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1996-01-05,USA,7hr2f89v44y65dyu9k92vprwn,3.0,2025-01-31Z,active,yes,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,170.0,68.0,Vienna,both,NaN,NaN
39t59x9q2xumbn2hphk7urp7u,Isaiah,Foster,Isaiah,Foster,Male,I. Foster,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2003-08-12,USA,7hr2f89v44y65dyu9k92vprwn,33.0,2025-01-31Z,active,yes,NaN,NaN,183.0,78.0,Frederick,left,NaN,NaN
3djjepgynp4qnhgvvqh9oa1ka,Aidan,Rocha,Aidan,Rocha,Male,A. Rocha,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2000-12-25,USA,7hr2f89v44y65dyu9k92vprwn,18.0,2023-12-01Z,active,yes,NaN,NaN,175.0,72.0,NaN,NaN,NaN,NaN
3ljxfq84ubqzlooixppmpfdd6,Juan David,Tejada Londono,Juan,Tejada,Male,J. Tejada,Panama,5nhk7v9jq6dqmfbn4hiihhofv,Attacker,player,1997-01-14,Panama,5nhk7v9jq6dqmfbn4hiihhofv,27.0,2023-06-14Z,active,yes,NaN,NaN,170.0,70.0,Ciudad de Panamá,NaN,NaN,NaN
4ccmn07kk0thmg6apfxgivmc5,Justin Shane,Dhillon,Justin,Dhillon,Male,J. Dhillon,USA,7hr2f89v44y65dyu9k92vprwn,Attacker,player,1995-06-06,USA,7hr2f89v44y65dyu9k92vprwn,77.0,2024-08-03Z,active,yes,NaN,NaN,193.0,84.0,Rancho Santa Margarita,NaN,NaN,NaN
6eqvj5hboqw5c21ofhsgo4p9l,Marco,Micaletto,Marco,Micaletto,Male,M. Micaletto,Italy,25f2cmb2r8mk5rj92tzer6kvv,Midfielder,player,1996-01-19,Italy,25f2cmb2r8mk5rj92tzer6kvv,22.0,2025-01-31Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,178.0,77.0,Roma,NaN,NaN,NaN
6kj0a361emvyvjw1camrf9t6,Alan,McCann,Alan,McCann,Male,A. McCann,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,assistant coach,1989-08-28,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,2023-01-18Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6lehq7bt5okf4y9lbxan577x1,Charles James,Adams,Charlie,Adams,Male,C. Adams,England,1fk5l4hkqk12i7zske6mcqju6,Midfielder,player,1994-05-16,England,1fk5l4hkqk12i7zske6mcqju6,34.0,2025-02-28Z,active,yes,NaN,NaN,170.0,62.0,Hendon,left,NaN,NaN
6o5jqx64vum71hh2olnrb4178,Laukoa,Santos,Koa,Santos,Male,K. Santos,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-09-21,USA,7hr2f89v44y65dyu9k92vprwn,2.0,2023-12-01Z,active,no,NaN,NaN,178.0,77.0,Waikoloa,NaN,2025-04-25Z,NaN
6oj55tf7cdnnnft350f9fyhnt,Matthew Joseph,Real,Matt,Real,Male,M. Real,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1999-07-10,USA,7hr2f89v44y65dyu9k92vprwn,6.0,2025-01-31Z,active,yes,Brazil,2vufyvpoxd9lfl9f6vpp7tz6y,183.0,73.0,Drexel Hill,NaN,NaN,NaN
7i29w1zl3m6xdnurdll08jsvd,Matthew,Mahoney,Matt,Mahoney,Male,M. Mahoney,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,1995-04-17,USA,7hr2f89v44y65dyu9k92vprwn,5.0,2021-04-29Z,active,yes,NaN,NaN,180.0,77.0,Buffalo,NaN,NaN,NaN
7yqvkxyhssll4fzm288j5qmms,Jeffrey,Cole,Jeffrey,Cole,Male,J. Cole,USA,7hr2f89v44y65dyu9k92vprwn,Defender,player,2006-12-16,USA,7hr2f89v44y65dyu9k92vprwn,26.0,2025-05-08Z,active,yes,NaN,NaN,188.0,77.0,NaN,NaN,NaN,NaN
80z4ohi5co0ttnwardz2h2311,James,Chambers,James,Chambers,Male,J. Chambers,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,coach,1987-02-14,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,2024-01-05Z,active,yes,NaN,NaN,183.0,91.0,Dublin,right,NaN,NaN
8m19c2e0raanzp3dzf7aaf6jt,Abraham Isaí,Romero González,Abraham,Romero,Male,A. Romero,Mexico,5trdr3jf42i20zj1hnkvcytr6,Goalkeeper,player,1998-02-18,USA,7hr2f89v44y65dyu9k92vprwn,24.0,2025-02-20Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,191.0,87.0,Pasadena,right,2025-12-31Z,NaN
b74yslq3huyhvwrhrebz0o3ys,Levonte Leroy,Brown Johnson,Levonte,Johnson,Male,L. Johnson,Canada,1iaoypzp6syf32cz9l15pzp7e,Attacker,player,1999-03-15,Canada,1iaoypzp6syf32cz9l15pzp7e,9.0,2025-01-31Z,active,yes,NaN,NaN,178.0,84.0,Brampton,right,NaN,NaN
b9lt0sfts2zxf2ali8vpf0pn9,Markhus,Lacroix,Duke,Lacroix,Male,D. Lacroix,Haiti,5mp58o38d0mr5qt8g4o6l7efg,Defender,player,1993-10-14,USA,7hr2f89v44y65dyu9k92vprwn,14.0,2022-12-14Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,175.0,70.0,New Egypt,left,NaN,NaN
bjm0d2f9er34ymm41sulmkout,Steven,Echevarria,Steven,Echevarria,Male,S. Echevarria,Puerto Rico,4dnqtn84wjz0cae8pc19w4j8d,Midfielder,player,1996-04-09,USA,7hr2f89v44y65dyu9k92vprwn,13.0,2021-04-29Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,175.0,66.0,NaN,NaN,NaN,NaN
bym89mq8vrfb8756rddemyzh0,Marco,Rios,Marco,Rios,Male,M. Rios,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2005-12-24,USA,7hr2f89v44y65dyu9k92vprwn,19.0,2023-01-01Z,active,yes,NaN,NaN,185.0,72.0,NaN,NaN,NaN,NaN
caeg1a6mrwrgknibgyjq66jh0,Alessandro Ramón,Maldonado Lopez,Alessadro,Maldonado Lopez,Male,A. Maldonado,Honduras,56ftnqeq3x3j77uone8qm5ow6,Attacker,player,2006-03-23,USA,7hr2f89v44y65dyu9k92vprwn,80.0,2025-04-10Z,active,yes,USA,7hr2f89v44y65dyu9k92vprwn,175.0,69.0,NaN,NaN,NaN,NaN
cfx7vo0kbjvcly2nf1b7papsk,Yosuke,Hanya,Yosuke,Hanya,Male,Y. Hanya,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,1999-01-30,Japan,lxyibh89lpdc0bfian1nx0xq,20.0,2024-02-23Z,active,yes,NaN,NaN,173.0,72.0,Tokyo,NaN,2025-12-31Z,NaN
cn92m5382tktbs6bt8pqhe0ut,Stephen,Hogan,Stephen,Hogan,Male,S. Hogan,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,assistant coach,1985-04-25,Republic of Ireland,63nepb66un7juhglo2g6rezcl,NaN,2024-01-05Z,active,yes,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
