playerName,team_name,label,date,318.0
A. Dixon,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.19653663000000002
A. Diz,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.00468563
A. Diz,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.00101384
A. Edwards,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.0
A. Edwards,Sacramento Republic,Sacramento Republic vs Louisville City,2025-04-05,0.0022540999999999998
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Las Vegas Lights,2025-03-29,0.00028644
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.00037855999999999995
A. Elmasnaouy,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.1008583
A. Fontana,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.0036215200000000005
A. Fontana,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.00414846
A. Fontana,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.07407103
A. Gavilanes,Miami,Miami vs Detroit City,2025-03-08,0.00526151
A. Gavilanes,Miami,Miami vs Indy Eleven,2025-03-15,0.01050534
A. Gavilanes,Miami,Miami vs New Mexico United,2025-03-29,1.11152063
A. Gavilanes,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.0188832
A. Greive,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.00217329
A. Greive,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.0
A. Greive,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.00934693
A. Greive,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.10847319000000001
A. Guillén,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.01804638
A. Guillén,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.015604149999999999
A. Guillén,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.08061321
A. Herbert,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.01963972
A. Herbert,New Mexico United,Miami vs New Mexico United,2025-03-29,0.0
A. Hurge,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.00722143
A. Larsson,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.0027482699999999997
A. Larsson,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.18909589000000002
A. Luckhurst,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0
A. Luckhurst,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.00020726
A. Luckhurst,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0
A. McFadden,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.018252900000000002
A. McFadden,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.00372581
A. McFadden,Louisville City,Louisville City vs Detroit City,2025-03-29,0.06548287
A. McFadden,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.10906816999999999
A. McFadden,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.00140902
A. Miles,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.01394713
A. Miles,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.0055347
A. Miles,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.00095702
A. Miles,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,1.614e-05
A. Mitrano,Miami,Miami vs Detroit City,2025-03-08,0.00842654
A. Mitrano,Miami,Miami vs New Mexico United,2025-03-29,0.32214967
A. Mitrano,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.14693765
A. Mohamed,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.00345771
A. Mohamed,Oakland Roots,Oakland Roots vs Las Vegas Lights,2025-03-29,0.052868040000000005
A. Mohamed,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.00619651
A. Mohamed,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.00408828
A. Mohamed,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.02006716
A. Molloy,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.31342295
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.03676687
A. Molloy,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.04306717
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.054065840000000004
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.0060899
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.04571414
A. Nagy,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.0
A. O'Toole,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.01283847
A. Obalola,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.02810192
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.02038147
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.0257535
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.00819055
A. Pérez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.015287839999999999
A. Pérez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.058826819999999995
A. Pérez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.01474227
A. Pérez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.00268353
A. Pérez,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.00176772
A. Quinn,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.36704914
A. Quinn,Indy Eleven,Indy Eleven vs North Carolina,2025-04-05,0.00803724
A. Quinn,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.00555394
A. Quinn,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.48926140000000007
A. Rebollar,Monterey Bay,Detroit City vs Monterey Bay,2025-04-05,0.09141726
A. Rebollar,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.15176656
A. Rebollar,Monterey Bay,Monterey Bay vs Phoenix Rising,2025-03-29,0.20170359000000002
A. Rebollar,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.01911614
A. Rebollar,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.0031706599999999996
A. Rodríguez,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.00381119
A. Rodríguez,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.057047419999999995
A. Rogers,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.32926473
A. Rogers,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.23515954000000003
A. Rogers,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.00573713
A. Rogers,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.00349597
A. Romero,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.00012119999999999999
A. Sanchez,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.09074099000000001
A. Sanchez,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.00253861
A. Sanchez,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.00147244
A. Sanchez,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.79654717
A. Shapiro-Thompson,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.13835396
A. Shapiro-Thompson,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.027056530000000002
A. Shapiro-Thompson,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.0
A. Shapiro-Thompson,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.0023475099999999997
A. Siaha,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.00062448
A. Siaha,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,2.974e-05
A. Skundrich,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.06666156999999999
A. Skundrich,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.061983
A. Skundrich,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.08134394
A. Skundrich,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.1566241
A. Skundrich,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.017410290000000002
A. Soto,San Antonio,Lexington vs San Antonio,2025-03-29,0.02545146
A. Soto,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.03668209
A. Soto,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.00918345
A. Soto,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.03961264
A. Soto,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.00923464
A. Souahy,San Antonio,Lexington vs San Antonio,2025-03-29,0.0005379
A. Souahy,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.00019219
A. Souahy,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.00032156
A. Souahy,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.00268943
A. Souahy,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,2.53e-06
A. Stanley,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.07359384
A. Stanley,Indy Eleven,Indy Eleven vs North Carolina,2025-04-05,0.15804924000000004
A. Stanley,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.00631487
A. Stanley,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.14005874999999998
A. Søjberg,Monterey Bay,Detroit City vs Monterey Bay,2025-04-05,0.13847405
A. Søjberg,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.014166910000000001
A. Søjberg,Monterey Bay,Monterey Bay vs Phoenix Rising,2025-03-29,0.02984139
A. Søjberg,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.5256367
A. Søjberg,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.00317425
A. Tambakis,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.00022205
A. Tambakis,New Mexico United,Miami vs New Mexico United,2025-03-29,0.00064085
A. Villanueva,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.00474132
A. Villanueva,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,0.26777871999999997
A. Villanueva,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.02341267
A. Villanueva,Detroit City,Louisville City vs Detroit City,2025-03-29,0.0638783
A. Villanueva,Detroit City,Miami vs Detroit City,2025-03-08,0.0075078
A. Ward,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.05509194
A. Ward,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.00470466
A. Ward,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.0189606
A. Williams,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.00573478
Arturo Ordóñez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.61137717
Arturo Ordóñez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.010042919999999999
Arturo Ordóñez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.00622863
Arturo Ordóñez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.00686991
Arturo Ordóñez,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.011464070000000002
B. Akinyode,Miami,Miami vs Detroit City,2025-03-08,0.00088469
B. Akinyode,Miami,Miami vs Indy Eleven,2025-03-15,0.02073207
B. Akinyode,Miami,Miami vs New Mexico United,2025-03-29,0.02200716
B. Akinyode,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.00992835
B. Barjolo,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.00169529
B. Barjolo,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.00547518
B. Barjolo,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.0
B. Bent,Miami,Miami vs Detroit City,2025-03-08,0.0023719400000000003
B. Bent,Miami,Miami vs Indy Eleven,2025-03-15,0.02078977
B. Bent,Miami,Miami vs New Mexico United,2025-03-29,0.01358528
B. Bent,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,1.305e-05
B. Bodily,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.00754109
B. Bodily,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.15742365
B. Bodily,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.41970246
B. Byaruhanga,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.0090859
B. Diallo,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.00999889
B. Diallo,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.00442634
B. Diallo,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.01183095
B. Diallo,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.01406353
B. Dowd,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.00230148
B. Hamid,Miami,Miami vs Indy Eleven,2025-03-15,0.00063706
B. Hamid,Miami,Miami vs New Mexico United,2025-03-29,0.00232595
B. Hamid,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.00057177
B. Jamison,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.17093298999999998
B. Larsen,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.09198907
B. Makangila,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.00145567
B. Makangila,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.00441845
B. Mines,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.01822453
B. Mines,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.02007757
B. Mines,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.01689222
B. Mines,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.04965075000000001
B. Mines,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.31128294
B. Montgomery,Phoenix Rising,Monterey Bay vs Phoenix Rising,2025-03-29,0.00526142
B. Montgomery,Phoenix Rising,Phoenix Rising vs FC Tulsa,2025-03-08,0.00597387
B. Montgomery,Phoenix Rising,Phoenix Rising vs Rhode Island,2025-03-22,0.00305859
B. Montgomery,Phoenix Rising,San Antonio vs Phoenix Rising,2025-04-06,0.00161267
B. Morris,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.07546939999999999
B. Morris,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,0.05497592
B. Morris,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.00667007
B. Morris,Detroit City,Louisville City vs Detroit City,2025-03-29,0.02644141
B. Morris,Detroit City,Miami vs Detroit City,2025-03-08,0.10976989
B. Njie,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.00289652
B. Njie,Oakland Roots,Oakland Roots vs Las Vegas Lights,2025-03-29,0.02819122
B. Njie,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.054317
B. Njie,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.0008119600000000001
B. Njie,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.03096287
B. Ofeimu,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.01436344
B. Ofeimu,Indy Eleven,Indy Eleven vs North Carolina,2025-04-05,0.00254553
B. Ofeimu,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.00058041
B. Rendón,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.02955805
B. Rendón,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.00974754
B. Romero,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.00036801
B. Romero,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.009722399999999999
B. Washington,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.00108777
B. Washington,North Carolina,Indy Eleven vs North Carolina,2025-04-05,0.00034015
B. Washington,North Carolina,North Carolina vs Charleston Battery,2025-03-29,7.038e-05
B. Washington,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.00137509
B. Willey,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.0
B. Willey,Sacramento Republic,Sacramento Republic vs Louisville City,2025-04-05,0.07508492
Braudílio Rodrigues,Lexington,El Paso Locomotive vs Lexington,2025-04-05,0.01126358
Braudílio Rodrigues,Lexington,Lexington vs Hartford Athletic,2025-03-08,0.00159326
Braudílio Rodrigues,Lexington,Lexington vs Indy Eleven,2025-03-22,0.08310492
Braudílio Rodrigues,Lexington,Lexington vs San Antonio,2025-03-29,0.35179170000000004
Braudílio Rodrigues,Lexington,Orange County SC vs Lexington,2025-03-15,0.00468033
C. Adams,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.04428292
C. Adams,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.00868318
C. Adams,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.00141993
C. Allan,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.00349808
C. Allan,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.006021090000000001
C. Burke,Lexington,El Paso Locomotive vs Lexington,2025-04-05,0.00027151
C. Burke,Lexington,Lexington vs Indy Eleven,2025-03-22,0.02682786
C. Burke,Lexington,Lexington vs San Antonio,2025-03-29,0.02890616
C. Dennis,Phoenix Rising,Phoenix Rising vs FC Tulsa,2025-03-08,0.07810871
C. Donovan,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.00037506999999999997
C. Donovan,North Carolina,Indy Eleven vs North Carolina,2025-04-05,0.0088745
C. Donovan,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.00385505
C. Donovan,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.00036097
C. Dunbar,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.09133015000000001
C. Gannon,Las Vegas Lights,Las Vegas Lights vs Orange County SC,2025-04-05,0.00110398
C. Gloster,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.03919286
C. Guzmán,Monterey Bay,Detroit City vs Monterey Bay,2025-04-05,0.00336053
C. Guzmán,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.00075651
C. Guzmán,Monterey Bay,Monterey Bay vs Phoenix Rising,2025-03-29,0.09017275
C. Guzmán,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.21906585
C. Guzmán,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.01076506
C. Hegardt,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.10590386
C. Hegardt,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.43762217999999997
C. Hegardt,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.11512237
C. Hegardt,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.08395706
C. Herrera,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.00023240999999999998
C. Herrera,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,4.739e-05
C. Herrera,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.00369307
C. Herrera,Detroit City,Louisville City vs Detroit City,2025-03-29,0.00037309
C. Holstad,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.0801237
C. Holstad,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.29914032
C. Holstad,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.2296087
C. Holstad,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.10861704
C. Jennings,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.009842739999999999
C. Jennings,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.03505485
C. Jennings,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.00618977
C. Kowell,Phoenix Rising,Monterey Bay vs Phoenix Rising,2025-03-29,0.00101869
C. Lancaster,Lexington,Lexington vs Hartford Athletic,2025-03-08,0.0026916500000000003
C. Lindley,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.00410515
C. Lindley,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.05131474
C. MacPherson,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.20100036999999998
C. MacPherson,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.16991667
C. MacPherson,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.12701461
C. Martin,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.00633746
C. Martin,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.05237154
C. Moguel,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.11120352
C. Moguel,Louisville City,Louisville City vs Detroit City,2025-03-29,6.999e-05
C. Parano,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.15364761
C. Parano,Sacramento Republic,Sacramento Republic vs Louisville City,2025-04-05,0.0491922
C. Pearson,Las Vegas Lights,Las Vegas Lights vs New Mexico United,2025-03-15,0.012369000000000002
C. Pearson,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.00157248
C. Pinzón,Las Vegas Lights,Las Vegas Lights vs New Mexico United,2025-03-15,0.48091202
C. Pinzón,Las Vegas Lights,Las Vegas Lights vs Orange County SC,2025-04-05,0.01715081
C. Pinzón,Las Vegas Lights,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.01959795
C. Pinzón,Las Vegas Lights,Oakland Roots vs Las Vegas Lights,2025-03-29,0.21942878000000002
C. Riley,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.06563344
C. Riley,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.00106497
C. Riley,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.01067952
C. Rutz,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.00104178
C. Rutz,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,7.15e-06
C. Rutz,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.0132424
C. Rutz,Detroit City,Louisville City vs Detroit City,2025-03-29,0.00045292
C. Rutz,Detroit City,Miami vs Detroit City,2025-03-08,0.02065603
C. Sainté,Phoenix Rising,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.00391551
C. Sainté,Phoenix Rising,Monterey Bay vs Phoenix Rising,2025-03-29,0.0115079
C. Sainté,Phoenix Rising,Phoenix Rising vs FC Tulsa,2025-03-08,0.02292914
C. Saldaña,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.00055867
C. Saldaña,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,0.00037319999999999996
C. Saldaña,Detroit City,Miami vs Detroit City,2025-03-08,4.422e-05
C. Shutler,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.00031472
C. Shutler,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.00506079
C. Shutler,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.0059886800000000006
C. Shutler,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.00122218
C. Smith,Phoenix Rising,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.010506129999999999
C. Smith,Phoenix Rising,Monterey Bay vs Phoenix Rising,2025-03-29,0.00879838
C. Smith,Phoenix Rising,Phoenix Rising vs FC Tulsa,2025-03-08,0.0209243
C. Smith,Phoenix Rising,Phoenix Rising vs Rhode Island,2025-03-22,0.48372272
C. Smith,Phoenix Rising,San Antonio vs Phoenix Rising,2025-04-06,0.00436532
C. Sorto,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.00215002
C. Sorto,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.01240022
C. Sorto,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.0012521
C. Ukaegbu,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.00175756
C. Ukaegbu,Sacramento Republic,Sacramento Republic vs Louisville City,2025-04-05,0.00229139
C. Volesky,Lexington,Orange County SC vs Lexington,2025-03-15,9.34e-06
C. Vázquez,Miami,Miami vs Detroit City,2025-03-08,0.050404479999999995
C. Vázquez,Miami,Miami vs Indy Eleven,2025-03-15,0.01186463
