playerName,team_name,label,date,318.0
A. Herbert,New Mexico United,New Mexico United vs Monterey Bay,2025-04-23,7.421e-05
A. Hurge,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.00722143
A. Lara,Monterey Bay,Monterey Bay vs Colorado Springs,2025-04-12,5.401e-05
A. Lara,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.07193661999999999
A. Lara,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.00011125999999999999
A. Lara,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.00142951
A. Larsson,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.0537331
A. Larsson,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.0027482699999999997
A. Larsson,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.00031216
A. Larsson,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.18909589000000002
A. Luckhurst,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0
A. Luckhurst,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.00020726
A. Luckhurst,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0
A. Luckhurst,North Carolina,North Carolina vs Oakland Roots,2025-05-16,0.0
A. Luckhurst,North Carolina,North Carolina vs Orange County SC,2025-05-09,0.00706118
A. Mabika,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.010558
A. Mabika,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.01643836
A. McFadden,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.018252900000000002
A. McFadden,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.00372581
A. McFadden,Louisville City,Louisville City vs Detroit City,2025-03-29,0.06548287
A. McFadden,Louisville City,Louisville City vs Lexington,2025-05-01,0.15765572
A. McFadden,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.10906816999999999
A. McFadden,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.00140902
A. McFadden,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.34465862
A. Miles,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.01394713
A. Miles,Orange County SC,North Carolina vs Orange County SC,2025-05-09,0.01790019
A. Miles,Orange County SC,Oakland Roots vs Orange County SC,2025-04-19,0.0023956900000000002
A. Miles,Orange County SC,Orange County SC vs FC Tulsa,2025-05-03,0.008902170000000001
A. Miles,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.0055347
A. Miles,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.00095702
A. Miles,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,1.614e-05
A. Mitrano,Miami,Miami vs Detroit City,2025-03-08,0.00842654
A. Mitrano,Miami,Miami vs New Mexico United,2025-03-29,0.32214967
A. Mitrano,Miami,Miami vs North Carolina,2025-04-19,0.0028188600000000003
A. Mitrano,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.14693765
A. Mitrano,Miami,San Antonio vs Miami,2025-04-12,0.009971019999999999
A. Mohamed,Oakland Roots,FC Tulsa vs Oakland Roots,2025-04-12,0.00067273
A. Mohamed,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.00345771
A. Mohamed,Oakland Roots,Oakland Roots vs Las Vegas Lights,2025-03-29,0.052868040000000005
A. Mohamed,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.00619651
A. Mohamed,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.00408828
A. Mohamed,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.02006716
A. Mohamed,Oakland Roots,San Antonio vs Oakland Roots,2025-05-10,0.00174321
A. Molloy,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.31342295
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.03676687
A. Molloy,Charleston Battery,Indy Eleven vs Charleston Battery,2025-04-19,0.022111000000000002
A. Molloy,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.04306717
A. Moreno,El Paso Locomotive,Colorado Springs vs El Paso Locomotive,2025-04-19,0.11388922
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.054065840000000004
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Indy Eleven,2025-05-16,0.02592922
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.0060899
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.04571414
A. Moreno,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2025-05-10,0.16915055999999998
A. Nagy,Loudoun United,Las Vegas Lights vs Loudoun United,2025-05-03,0.14969852
A. Nagy,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.6457437600000001
A. Nagy,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.0
A. O'Toole,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.01283847
A. Obalola,Hartford Athletic,Hartford Athletic vs Birmingham Legion,2025-04-19,0.00701049
A. Obalola,Hartford Athletic,Hartford Athletic vs Detroit City,2025-05-10,0.05717429
A. Obalola,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.02810192
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.02038147
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Indy Eleven,2025-05-16,0.00611804
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.0257535
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.00819055
A. Ortíz,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2025-05-10,0.0078777
A. Pérez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.015287839999999999
A. Pérez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.058826819999999995
A. Pérez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.01474227
A. Pérez,Louisville City,Louisville City vs Lexington,2025-05-01,0.0035219099999999996
A. Pérez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.00268353
A. Pérez,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.00176772
A. Pérez,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.009557610000000001
A. Quinn,Indy Eleven,El Paso Locomotive vs Indy Eleven,2025-05-16,0.29842590999999996
A. Quinn,Indy Eleven,Indy Eleven vs Charleston Battery,2025-04-19,0.21065625999999998
A. Quinn,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.36704914
A. Quinn,Indy Eleven,Indy Eleven vs Detroit City,2025-05-03,0.18101594000000001
A. Quinn,Indy Eleven,Indy Eleven vs North Carolina,2025-04-05,0.00803724
A. Quinn,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.00555394
A. Quinn,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.48926140000000007
A. Quinn,Indy Eleven,Sacramento Republic vs Indy Eleven,2025-05-10,0.11037854
A. Rebollar,Monterey Bay,Detroit City vs Monterey Bay,2025-04-05,0.09141726
A. Rebollar,Monterey Bay,Lexington vs Monterey Bay,2025-04-19,0.01805733
A. Rebollar,Monterey Bay,Monterey Bay vs Colorado Springs,2025-04-12,0.01109539
A. Rebollar,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.31216416999999996
A. Rebollar,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.15176656
A. Rebollar,Monterey Bay,Monterey Bay vs Phoenix Rising,2025-03-29,0.20170359000000002
A. Rebollar,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.02877059
A. Rebollar,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.01911614
A. Rebollar,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.02353023
A. Rebollar,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.0031706599999999996
A. Rocha,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.0005502300000000001
A. Rocha,Colorado Springs,Las Vegas Lights vs Colorado Springs,2025-05-10,0.31018448
A. Rocha,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.03694757
A. Rodríguez,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.00381119
A. Rodríguez,Charleston Battery,Indy Eleven vs Charleston Battery,2025-04-19,0.03590835
A. Rodríguez,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.057047419999999995
A. Rogers,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.11808193
A. Rogers,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.32926473
A. Rogers,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.23515954000000003
A. Rogers,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.00573713
A. Rogers,FC Tulsa,Las Vegas Lights vs FC Tulsa,2025-04-19,0.06343907
A. Rogers,FC Tulsa,Orange County SC vs FC Tulsa,2025-05-03,0.0902671
A. Rogers,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.00349597
A. Romero,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.00081721
A. Romero,Colorado Springs,Colorado Springs vs Phoenix Rising,2025-05-03,0.00265052
A. Romero,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.00012119999999999999
A. Romero,Colorado Springs,Monterey Bay vs Colorado Springs,2025-04-12,0.004263640000000001
A. Romero,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.021968340000000003
A. Sanchez,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.01159093
A. Sanchez,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.09074099000000001
A. Sanchez,Rhode Island,Detroit City vs Rhode Island,2025-04-19,0.06015189
A. Sanchez,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.00253861
A. Sanchez,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.00147244
A. Sanchez,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.79654717
A. Sanchez,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.049757590000000004
A. Sanchez,Rhode Island,Rhode Island vs San Antonio,2025-05-03,0.01265287
A. Shapiro-Thompson,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.14462425
A. Shapiro-Thompson,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.13835396
A. Shapiro-Thompson,Rhode Island,Detroit City vs Rhode Island,2025-04-19,0.0009193700000000001
A. Shapiro-Thompson,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.027056530000000002
A. Shapiro-Thompson,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.0
A. Shapiro-Thompson,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.0023475099999999997
A. Shapiro-Thompson,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.07254826
A. Shapiro-Thompson,Rhode Island,Rhode Island vs San Antonio,2025-05-03,0.01180349
A. Siaha,Hartford Athletic,Hartford Athletic vs Birmingham Legion,2025-04-19,0.00196732
A. Siaha,Hartford Athletic,Hartford Athletic vs Detroit City,2025-05-10,0.00256596
A. Siaha,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.00062448
A. Siaha,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,2.974e-05
A. Skundrich,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.06666156999999999
A. Skundrich,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.061983
A. Skundrich,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.00047895999999999995
A. Skundrich,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.08134394
A. Skundrich,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.1566241
A. Skundrich,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.017410290000000002
A. Skundrich,Loudoun United,Tampa Bay Rowdies vs Loudoun United,2025-04-12,0.03081351
A. Soto,San Antonio,Lexington vs San Antonio,2025-03-29,0.02545146
A. Soto,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.03668209
A. Soto,San Antonio,Rhode Island vs San Antonio,2025-05-03,0.0014681100000000001
A. Soto,San Antonio,San Antonio vs Colorado Springs,2025-04-23,0.0217541
A. Soto,San Antonio,San Antonio vs Miami,2025-04-12,0.02076956
A. Soto,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.00918345
A. Soto,San Antonio,San Antonio vs Oakland Roots,2025-05-10,0.12771389
A. Soto,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.12410584000000001
A. Soto,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.00923464
A. Souahy,San Antonio,Lexington vs San Antonio,2025-03-29,0.0005379
A. Souahy,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.00019219
A. Souahy,San Antonio,San Antonio vs Miami,2025-04-12,0.00745365
A. Souahy,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.00032156
A. Souahy,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.00278119
A. Souahy,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,2.53e-06
A. Stanley,Indy Eleven,El Paso Locomotive vs Indy Eleven,2025-05-16,0.08163334
A. Stanley,Indy Eleven,Indy Eleven vs Charleston Battery,2025-04-19,0.14145714
A. Stanley,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.07359384
A. Stanley,Indy Eleven,Indy Eleven vs Detroit City,2025-05-03,0.01715212
A. Stanley,Indy Eleven,Indy Eleven vs North Carolina,2025-04-05,0.15804924000000004
A. Stanley,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.00631487
A. Stanley,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.14005874999999998
A. Stanley,Indy Eleven,Sacramento Republic vs Indy Eleven,2025-05-10,0.46695612999999997
A. Søjberg,Monterey Bay,Detroit City vs Monterey Bay,2025-04-05,0.13847405
A. Søjberg,Monterey Bay,Lexington vs Monterey Bay,2025-04-19,0.00780243
A. Søjberg,Monterey Bay,Monterey Bay vs Colorado Springs,2025-04-12,0.33547313
A. Søjberg,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.014166910000000001
A. Søjberg,Monterey Bay,Monterey Bay vs Phoenix Rising,2025-03-29,0.02984139
A. Søjberg,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.21413959
A. Søjberg,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.5256367
A. Søjberg,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.00317425
A. Tambakis,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.00022205
A. Tambakis,New Mexico United,Miami vs New Mexico United,2025-03-29,0.00064085
A. Tambakis,New Mexico United,New Mexico United vs Monterey Bay,2025-04-23,0.0007534
A. Tambakis,New Mexico United,New Mexico United vs North Carolina,2025-04-12,0.00093783
A. Tambakis,New Mexico United,New Mexico United vs Phoenix Rising,2025-05-10,0.00013408999999999999
A. Touré,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.0058122899999999995
A. Touré,FC Tulsa,Orange County SC vs FC Tulsa,2025-05-03,0.010787399999999999
A. Villanueva,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.00474132
A. Villanueva,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,0.26777871999999997
A. Villanueva,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.02341267
A. Villanueva,Detroit City,Detroit City vs Rhode Island,2025-04-19,0.02978795
A. Villanueva,Detroit City,Hartford Athletic vs Detroit City,2025-05-10,0.14046858
A. Villanueva,Detroit City,Indy Eleven vs Detroit City,2025-05-03,0.02295893
A. Villanueva,Detroit City,Louisville City vs Detroit City,2025-03-29,0.0638783
A. Villanueva,Detroit City,Miami vs Detroit City,2025-03-08,0.0075078
A. Villanueva,Detroit City,Phoenix Rising vs Detroit City,2025-04-12,0.030731420000000002
A. Ward,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.05509194
A. Ward,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.0112234
A. Ward,Colorado Springs,Colorado Springs vs Phoenix Rising,2025-05-03,0.02055671
A. Ward,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.00470466
A. Ward,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.0189606
A. Ward,Colorado Springs,Monterey Bay vs Colorado Springs,2025-04-12,0.00246255
A. Ward,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.01715572
A. Williams,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.00573478
Arturo Ordóñez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.61137717
Arturo Ordóñez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.010042919999999999
Arturo Ordóñez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.00622863
Arturo Ordóñez,Louisville City,Louisville City vs Lexington,2025-05-01,0.00533693
Arturo Ordóñez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.00686991
Arturo Ordóñez,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.011464070000000002
Arturo Ordóñez,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.00370278
B. Akinyode,Miami,Miami vs Detroit City,2025-03-08,0.00088469
B. Akinyode,Miami,Miami vs Indy Eleven,2025-03-15,0.02073207
B. Akinyode,Miami,Miami vs New Mexico United,2025-03-29,0.02200716
B. Akinyode,Miami,Miami vs North Carolina,2025-04-19,0.00121184
B. Akinyode,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.00992835
B. Akinyode,Miami,Monterey Bay vs Miami,2025-05-04,0.00142807
B. Akinyode,Miami,San Antonio vs Miami,2025-04-12,0.00045996000000000003
B. Barjolo,Orange County SC,North Carolina vs Orange County SC,2025-05-09,0.0
B. Barjolo,Orange County SC,Oakland Roots vs Orange County SC,2025-04-19,0.01968762
B. Barjolo,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.00169529
B. Barjolo,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.00547518
B. Barjolo,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.0
B. Bent,Miami,Miami vs Detroit City,2025-03-08,0.0023719400000000003
B. Bent,Miami,Miami vs Indy Eleven,2025-03-15,0.02078977
B. Bent,Miami,Miami vs New Mexico United,2025-03-29,0.01358528
B. Bent,Miami,Miami vs North Carolina,2025-04-19,0.00489558
