playerName,team_name,label,date,318.0
A. Crognale,San Antonio,San Antonio vs Oakland Roots,2025-05-10,0.11663078
A. Crognale,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.13499791
A. Crognale,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.02026832
A. Crognale,San Antonio,San Antonio vs Sacramento Republic,2025-08-02,0.00534186
A. Crognale,San Antonio,San Antonio vs Tampa Bay Rowdies,2025-07-12,0.01593607
A. Daley,Birmingham Legion,Birmingham Legion vs Tampa Bay Rowdies,2025-09-17,0.04709322
A. Daley,Birmingham Legion,FC Tulsa vs Birmingham Legion,2025-09-06,0.0043508
A. Daley,Birmingham Legion,Indy Eleven vs Birmingham Legion,2025-09-21,0.00805996
A. Daley,Birmingham Legion,Orange County SC vs Birmingham Legion,2025-08-30,0.4277511
A. Daley,Birmingham Legion,San Antonio vs Birmingham Legion,2025-09-27,0.009002910000000001
A. Dalou,FC Tulsa,Colorado Springs vs FC Tulsa,2025-08-30,0.02561501
A. Dalou,FC Tulsa,FC Tulsa vs Birmingham Legion,2025-09-06,0.0014562099999999999
A. Dalou,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.15838358
A. Dalou,FC Tulsa,FC Tulsa vs Loudoun United,2025-08-01,0.09107262
A. Dalou,FC Tulsa,FC Tulsa vs Monterey Bay,2025-07-16,0.00155938
A. Dalou,FC Tulsa,FC Tulsa vs New Mexico United,2025-08-09,0.00010944
A. Dalou,FC Tulsa,FC Tulsa vs Oakland Roots,2025-04-12,0.05437359
A. Dalou,FC Tulsa,FC Tulsa vs Orange County SC,2025-08-23,0.0022507300000000003
A. Dalou,FC Tulsa,FC Tulsa vs Phoenix Rising,2025-06-14,0.22125481
A. Dalou,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.03499522
A. Dalou,FC Tulsa,Hartford Athletic vs FC Tulsa,2025-08-16,0.045624569999999996
A. Dalou,FC Tulsa,Indy Eleven vs FC Tulsa,2025-09-27,0.06432220000000001
A. Dalou,FC Tulsa,Las Vegas Lights vs FC Tulsa,2025-04-19,0.01712647
A. Dalou,FC Tulsa,Lexington vs FC Tulsa,2025-05-18,0.08695552
A. Dalou,FC Tulsa,Louisville City vs FC Tulsa,2025-07-19,0.15122863
A. Dalou,FC Tulsa,Miami vs FC Tulsa,2025-07-05,0.06198973
A. Dalou,FC Tulsa,Monterey Bay vs FC Tulsa,2025-08-06,0.00390411
A. Dalou,FC Tulsa,New Mexico United vs FC Tulsa,2025-09-13,0.07911157
A. Dalou,FC Tulsa,Oakland Roots vs FC Tulsa,2025-09-20,0.031931760000000003
A. Dalou,FC Tulsa,Orange County SC vs FC Tulsa,2025-05-03,0.06227159
A. Dalou,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.01319525
A. Dalou,FC Tulsa,Sacramento Republic vs FC Tulsa,2025-06-07,0.14668045
A. Dalou,FC Tulsa,San Antonio vs FC Tulsa,2025-05-28,0.03871916
A. Dia,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.014868899999999999
A. Dia,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.05211435
A. Dia,Louisville City,Colorado Springs vs Louisville City,2025-07-04,0.0049387599999999995
A. Dia,Louisville City,Detroit City vs Louisville City,2025-09-27,0.15263173
A. Dia,Louisville City,Hartford Athletic vs Louisville City,2025-05-17,0.0033047099999999998
A. Dia,Louisville City,Indy Eleven vs Louisville City,2025-08-30,0.00021773
A. Dia,Louisville City,Loudoun United vs Louisville City,2025-06-25,0.00413174
A. Dia,Louisville City,Louisville City vs Birmingham Legion,2025-06-14,0.00245866
A. Dia,Louisville City,Louisville City vs Charleston Battery,2025-08-09,0.031412550000000004
A. Dia,Louisville City,Louisville City vs Detroit City,2025-03-29,0.07125971
A. Dia,Louisville City,Louisville City vs FC Tulsa,2025-07-19,0.20896195
A. Dia,Louisville City,Louisville City vs Las Vegas Lights,2025-09-20,0.02080739
A. Dia,Louisville City,Louisville City vs Lexington,2025-05-01,0.0036658000000000003
A. Dia,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.05019121
A. Dia,Louisville City,Louisville City vs New Mexico United,2025-08-23,0.00557756
A. Dia,Louisville City,Louisville City vs North Carolina,2025-08-02,0.08832051999999999
A. Dia,Louisville City,Louisville City vs Rhode Island,2025-06-11,0.012872340000000001
A. Dia,Louisville City,Louisville City vs Tampa Bay Rowdies,2025-06-07,0.41350115
A. Dia,Louisville City,Miami vs Louisville City,2025-08-16,0.00552753
A. Dia,Louisville City,Monterey Bay vs Louisville City,2025-05-24,0.32481509000000003
A. Dia,Louisville City,Rhode Island vs Louisville City,2025-09-06,0.01276445
A. Dia,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.0036395800000000003
A. Dia,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.0014159300000000001
A. Dikwa,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.12334239000000001
A. Dikwa,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.15439091
A. Dikwa,Rhode Island,El Paso Locomotive vs Rhode Island,2025-09-26,0.01235339
A. Dikwa,Rhode Island,Hartford Athletic vs Rhode Island,2025-08-23,0.0039276
A. Dikwa,Rhode Island,Indy Eleven vs Rhode Island,2025-07-12,0.00108183
A. Dikwa,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.08217027
A. Dikwa,Rhode Island,Louisville City vs Rhode Island,2025-06-11,0.00385022
A. Dikwa,Rhode Island,Miami vs Rhode Island,2025-09-19,0.00652644
A. Dikwa,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.05342398
A. Dikwa,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.56877793
A. Dikwa,Rhode Island,Pittsburgh Riverhounds vs Rhode Island,2025-08-02,0.06589604
A. Dikwa,Rhode Island,Rhode Island vs Birmingham Legion,2025-07-05,0.00645304
A. Dikwa,Rhode Island,Rhode Island vs Detroit City,2025-08-06,0.0048131
A. Dikwa,Rhode Island,Rhode Island vs Hartford Athletic,2025-07-19,0.01760591
A. Dikwa,Rhode Island,Rhode Island vs Indy Eleven,2025-09-13,0.04858023
A. Dikwa,Rhode Island,Rhode Island vs Loudoun United,2025-08-09,0.0
A. Dikwa,Rhode Island,Rhode Island vs Miami,2025-06-07,0.00188904
A. Dikwa,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.01532845
A. Dikwa,Rhode Island,Rhode Island vs North Carolina,2025-06-14,0.00670699
A. Dikwa,Rhode Island,Rhode Island vs Pittsburgh Riverhounds,2025-05-24,0.00851332
A. Dikwa,Rhode Island,Rhode Island vs Sacramento Republic,2025-06-21,0.07721956999999999
A. Dikwa,Rhode Island,Rhode Island vs San Antonio,2025-05-03,0.0032914
A. Dikwa,Rhode Island,Tampa Bay Rowdies vs Rhode Island,2025-05-17,0.0059292699999999995
A. Diop,Detroit City,Detroit City vs Hartford Athletic,2025-07-12,0.0075715900000000004
A. Diop,Detroit City,Detroit City vs Indy Eleven,2025-08-09,0.59034084
A. Diop,Detroit City,Detroit City vs Lexington,2025-09-20,2.72e-06
A. Diop,Detroit City,Detroit City vs Louisville City,2025-09-27,0.00092992
A. Diop,Detroit City,Detroit City vs Miami,2025-06-21,0.01244265
A. Diop,Detroit City,Detroit City vs Orange County SC,2025-09-06,0.00822878
A. Diop,Detroit City,Detroit City vs Pittsburgh Riverhounds,2025-07-18,0.00887491
A. Diop,Detroit City,Detroit City vs Tampa Bay Rowdies,2025-08-23,7.72e-06
A. Diop,Detroit City,Loudoun United vs Detroit City,2025-06-14,0.00829323
A. Diop,Detroit City,New Mexico United vs Detroit City,2025-09-10,0.00225065
A. Diop,Detroit City,North Carolina vs Detroit City,2025-08-15,0.02139301
A. Diop,Detroit City,Oakland Roots vs Detroit City,2025-07-05,0.03974463999999999
A. Diop,Detroit City,Rhode Island vs Detroit City,2025-08-06,0.01559326
A. Diouf,Detroit City,Birmingham Legion vs Detroit City,2025-05-18,0.04258013
A. Diouf,Detroit City,Detroit City vs Charleston Battery,2025-05-24,0.0033716199999999997
A. Diouf,Detroit City,Detroit City vs Hartford Athletic,2025-07-12,0.23847758
A. Diouf,Detroit City,Detroit City vs Indy Eleven,2025-08-09,0.03266977
A. Diouf,Detroit City,Detroit City vs Louisville City,2025-09-27,0.04084454
A. Diouf,Detroit City,Detroit City vs Miami,2025-06-21,0.00724536
A. Diouf,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.0014925399999999999
A. Diouf,Detroit City,Detroit City vs Orange County SC,2025-09-06,0.21074239
A. Diouf,Detroit City,Detroit City vs Pittsburgh Riverhounds,2025-07-18,0.02671524
A. Diouf,Detroit City,Detroit City vs Rhode Island,2025-04-19,0.02174637
A. Diouf,Detroit City,Detroit City vs San Antonio,2025-08-30,0.44596554
A. Diouf,Detroit City,Detroit City vs Tampa Bay Rowdies,2025-08-23,0.012937790000000001
A. Diouf,Detroit City,Indy Eleven vs Detroit City,2025-05-03,0.00583635
A. Diouf,Detroit City,Loudoun United vs Detroit City,2025-06-14,0.030863599999999998
A. Diouf,Detroit City,Miami vs Detroit City,2025-03-08,0.01222656
A. Diouf,Detroit City,North Carolina vs Detroit City,2025-08-15,0.00489576
A. Diouf,Detroit City,Oakland Roots vs Detroit City,2025-07-05,0.03153309
A. Diouf,Detroit City,Rhode Island vs Detroit City,2025-08-06,0.03162283
A. Dixon,Monterey Bay,Las Vegas Lights vs Monterey Bay,2025-06-14,0.24262127
A. Dixon,Monterey Bay,Monterey Bay vs Lexington,2025-06-07,0.18815943999999998
A. Dixon,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.00359791
A. Dixon,Monterey Bay,Phoenix Rising vs Monterey Bay,2025-05-17,0.08375355000000001
A. Dixon,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.29861549
A. Dixon,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.19653663000000002
A. Diz,Hartford Athletic,Birmingham Legion vs Hartford Athletic,2025-08-09,0.0010080599999999999
A. Diz,Hartford Athletic,Colorado Springs vs Hartford Athletic,2025-09-27,0.00942017
A. Diz,Hartford Athletic,Detroit City vs Hartford Athletic,2025-07-12,1.5e-07
A. Diz,Hartford Athletic,Hartford Athletic vs Indy Eleven,2025-09-03,0.07940801
A. Diz,Hartford Athletic,Hartford Athletic vs Loudoun United,2025-06-20,0.0074664300000000005
A. Diz,Hartford Athletic,Hartford Athletic vs Miami,2025-08-06,0.05799816
A. Diz,Hartford Athletic,Hartford Athletic vs New Mexico United,2025-07-30,0.00561769
A. Diz,Hartford Athletic,Hartford Athletic vs North Carolina,2025-06-06,0.0
A. Diz,Hartford Athletic,Hartford Athletic vs Rhode Island,2025-08-23,0.01116989
A. Diz,Hartford Athletic,Hartford Athletic vs Tampa Bay Rowdies,2025-07-16,0.0012560400000000002
A. Diz,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.00468563
A. Diz,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.00101384
A. Diz,Hartford Athletic,Miami vs Hartford Athletic,2025-09-06,0.02836413
A. Diz,Hartford Athletic,North Carolina vs Hartford Athletic,2025-08-30,0.022707660000000005
A. Diz,Hartford Athletic,Rhode Island vs Hartford Athletic,2025-07-19,0.0042870600000000005
A. Edwards,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.0
A. Edwards,Sacramento Republic,Phoenix Rising vs Sacramento Republic,2025-04-19,0.00401362
A. Edwards,Sacramento Republic,Rhode Island vs Sacramento Republic,2025-06-21,0.0
A. Edwards,Sacramento Republic,Sacramento Republic vs FC Tulsa,2025-06-07,0.09877559
A. Edwards,Sacramento Republic,Sacramento Republic vs Lexington,2025-07-19,0.0039979099999999995
A. Edwards,Sacramento Republic,Sacramento Republic vs Louisville City,2025-04-05,0.0022540999999999998
A. Edwards,Sacramento Republic,Sacramento Republic vs Monterey Bay,2025-08-09,0.0
A. Edwards,Sacramento Republic,San Antonio vs Sacramento Republic,2025-08-02,0.01368818
A. Elmasnaouy,Oakland Roots,Birmingham Legion vs Oakland Roots,2025-06-21,0.02787425
A. Elmasnaouy,Oakland Roots,Charleston Battery vs Oakland Roots,2025-09-13,0.00939316
A. Elmasnaouy,Oakland Roots,Colorado Springs vs Oakland Roots,2025-06-14,0.00699238
A. Elmasnaouy,Oakland Roots,FC Tulsa vs Oakland Roots,2025-04-12,0.00028429
A. Elmasnaouy,Oakland Roots,Lexington vs Oakland Roots,2025-08-23,0.005540499999999999
A. Elmasnaouy,Oakland Roots,Loudoun United vs Oakland Roots,2025-07-19,0.0345255
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Colorado Springs,2025-08-09,0.05854078
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Detroit City,2025-07-05,0.044723849999999996
A. Elmasnaouy,Oakland Roots,Oakland Roots vs El Paso Locomotive,2025-06-07,0.13366586
A. Elmasnaouy,Oakland Roots,Oakland Roots vs FC Tulsa,2025-09-20,0.18253418999999999
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Las Vegas Lights,2025-03-29,0.00028644
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Phoenix Rising,2025-07-12,0.15952133000000002
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.00037855999999999995
A. Elmasnaouy,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.1008583
A. Elmasnaouy,Oakland Roots,Phoenix Rising vs Oakland Roots,2025-09-27,0.01552649
A. Elmasnaouy,Oakland Roots,Sacramento Republic vs Oakland Roots,2025-08-16,0.00597692
A. Essengue,Phoenix Rising,Charleston Battery vs Phoenix Rising,2025-06-21,0.04374169
A. Essengue,Phoenix Rising,Colorado Springs vs Phoenix Rising,2025-05-03,0.33389049
A. Essengue,Phoenix Rising,FC Tulsa vs Phoenix Rising,2025-06-14,0.035135450000000006
A. Essengue,Phoenix Rising,Las Vegas Lights vs Phoenix Rising,2025-05-28,0.00930678
A. Essengue,Phoenix Rising,Lexington vs Phoenix Rising,2025-08-09,0.01881372
A. Essengue,Phoenix Rising,New Mexico United vs Phoenix Rising,2025-05-10,0.0016329600000000001
A. Essengue,Phoenix Rising,Oakland Roots vs Phoenix Rising,2025-07-12,0.00439637
A. Essengue,Phoenix Rising,Orange County SC vs Phoenix Rising,2025-07-30,0.00981875
A. Essengue,Phoenix Rising,Phoenix Rising vs Birmingham Legion,2025-08-02,0.0084725
A. Essengue,Phoenix Rising,Phoenix Rising vs Colorado Springs,2025-08-23,0.0018795
A. Essengue,Phoenix Rising,Phoenix Rising vs El Paso Locomotive,2025-08-30,0.0026502599999999998
A. Essengue,Phoenix Rising,Phoenix Rising vs Lexington,2025-07-04,0.02177919
A. Essengue,Phoenix Rising,Phoenix Rising vs Loudoun United,2025-09-20,0.13204417
A. Essengue,Phoenix Rising,Phoenix Rising vs Monterey Bay,2025-05-17,0.00488394
A. Essengue,Phoenix Rising,Phoenix Rising vs Oakland Roots,2025-09-27,0.01284048
A. Essengue,Phoenix Rising,Phoenix Rising vs Orange County SC,2025-06-07,0.01363862
A. Essengue,Phoenix Rising,Sacramento Republic vs Phoenix Rising,2025-09-13,0.09374816
A. Essengue,Phoenix Rising,Tampa Bay Rowdies vs Phoenix Rising,2025-08-16,0.0192336
A. Fontana,Colorado Springs,Birmingham Legion vs Colorado Springs,2025-07-19,0.02242495
A. Fontana,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.0036215200000000005
A. Fontana,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.0284825
A. Fontana,Colorado Springs,Colorado Springs vs Lexington,2025-08-01,0.09787027
A. Fontana,Colorado Springs,Colorado Springs vs Louisville City,2025-07-04,0.03183437
A. Fontana,Colorado Springs,Colorado Springs vs Oakland Roots,2025-06-14,0.08202017
A. Fontana,Colorado Springs,Colorado Springs vs Phoenix Rising,2025-05-03,0.21373519
A. Fontana,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.00414846
A. Fontana,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.07407103
A. Fontana,Colorado Springs,Las Vegas Lights vs Colorado Springs,2025-05-10,0.00607253
A. Fontana,Colorado Springs,Lexington vs Colorado Springs,2025-06-20,0.033841949999999996
A. Fontana,Colorado Springs,Monterey Bay vs Colorado Springs,2025-04-12,0.02095425
A. Fontana,Colorado Springs,Orange County SC vs Colorado Springs,2025-05-24,0.0024595199999999998
A. Fontana,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.011973520000000001
A. Gavilanes,Miami,Charleston Battery vs Miami,2025-07-19,0.00079247
A. Gavilanes,Miami,Hartford Athletic vs Miami,2025-08-06,0.017882279999999997
A. Gavilanes,Miami,Indy Eleven vs Miami,2025-08-23,0.01053832
A. Gavilanes,Miami,Las Vegas Lights vs Miami,2025-09-13,0.10114169999999999
A. Gavilanes,Miami,Loudoun United vs Miami,2025-08-30,0.37319916000000003
A. Gavilanes,Miami,Miami vs Birmingham Legion,2025-05-24,0.10111099999999999
A. Gavilanes,Miami,Miami vs Detroit City,2025-03-08,0.00526151
A. Gavilanes,Miami,Miami vs El Paso Locomotive,2025-08-09,0.06683021
A. Gavilanes,Miami,Miami vs Hartford Athletic,2025-09-06,0.12199293
A. Gavilanes,Miami,Miami vs Indy Eleven,2025-03-15,0.01050534
A. Gavilanes,Miami,Miami vs Louisville City,2025-08-16,0.0021179
A. Gavilanes,Miami,Miami vs New Mexico United,2025-03-29,1.11152063
A. Gavilanes,Miami,Miami vs North Carolina,2025-04-19,0.11169847999999999
A. Gavilanes,Miami,Miami vs Rhode Island,2025-09-19,0.01437624
A. Gavilanes,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.0188832
A. Gavilanes,Miami,Monterey Bay vs Miami,2025-05-04,0.3650838
A. Gavilanes,Miami,North Carolina vs Miami,2025-09-26,0.06600073
A. Gavilanes,Miami,Pittsburgh Riverhounds vs Miami,2025-07-29,0.59093382
A. Gavilanes,Miami,San Antonio vs Miami,2025-04-12,0.00436597
A. Gavilanes,Miami,Tampa Bay Rowdies vs Miami,2025-06-14,0.00811916
A. Greive,San Antonio,El Paso Locomotive vs San Antonio,2025-07-04,0.0
A. Greive,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.00217329
A. Greive,San Antonio,Rhode Island vs San Antonio,2025-05-03,0.00528787
A. Greive,San Antonio,San Antonio vs Colorado Springs,2025-04-23,0.005822569999999999
A. Greive,San Antonio,San Antonio vs Miami,2025-04-12,0.01399352
A. Greive,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.0
A. Greive,San Antonio,San Antonio vs Oakland Roots,2025-05-10,0.0
A. Greive,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.00884005
A. Greive,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.10847319000000001
A. Greive,San Antonio,San Antonio vs Tampa Bay Rowdies,2025-07-12,0.08968521
A. Guillén,Tampa Bay Rowdies,Birmingham Legion vs Tampa Bay Rowdies,2025-09-17,0.00649192
A. Guillén,Tampa Bay Rowdies,Detroit City vs Tampa Bay Rowdies,2025-08-23,0.06712826999999999
A. Guillén,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.01804638
A. Guillén,Tampa Bay Rowdies,Hartford Athletic vs Tampa Bay Rowdies,2025-07-16,0.0034457
A. Guillén,Tampa Bay Rowdies,Indy Eleven vs Tampa Bay Rowdies,2025-08-02,0.01419027
A. Guillén,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.015604149999999999
A. Guillén,Tampa Bay Rowdies,Lexington vs Tampa Bay Rowdies,2025-05-24,0.0089264
A. Guillén,Tampa Bay Rowdies,Loudoun United vs Tampa Bay Rowdies,2025-09-28,0.0033419
A. Guillén,Tampa Bay Rowdies,Louisville City vs Tampa Bay Rowdies,2025-06-07,0.00764453
A. Guillén,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.08061321
