playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
S. Williams,2yflerah2shma2hzhm99msez9,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.0121582234278321,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
Nick Firmino,1b9b97pxox77ia41cilqqm4iy,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.0206751730293035,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
M. Epps,csx9pmpibyblftludnkd6j36x,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.0187574755400419,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
K. Sargeant,2wj1w4opn7f0jyz1ps6ebvc6i,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.0531154349446296,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
Braudílio Rodrigues,chiwsyjdyk4sn4vxqu9mdr0x6,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.2029193490743637,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
E. Goldthorp,441plehxckmdj5gb2mr6y8ne2,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.1770308315753936,0.522534191608429,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
Braudílio Rodrigues,chiwsyjdyk4sn4vxqu9mdr0x6,ck22dnk93ng8ax7wonlff7yms,Lexington,,0.1052527576684951,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
K. Edwards,5r88subg9jy8zg4y97tzwzxm1,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.01356584392488,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
M. Hairston,6pqwh2z47uwgr9u9y8n79ppzp,2n3wgr89m7jl8tmioemit2pgq,Hartford Athletic,,0.0707695707678794,0.0,Lexington vs Hartford Athletic,35buif2r05mj005lx0nqjvxg4,2025-03-08
S. Blanco,e5nj82ezbq0x6zdzdh4quyxn9,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.0977459028363227,0.21912658214569092,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
J. Chapman,6rnuvzwbmj7qv80xlwkjvqnkl,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.029818432405591,0.031454455107450485,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
A. Gavilanes,bolmgcfvbdizfyh6n9oz4xjsa,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.0187493301928043,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
L. Melano,bzs1s1yntau3dvzyvn6t7t785,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.0396565869450569,0.042865585535764694,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
R. Williams,7jizpx7yu2zxvcrnf9z4408vd,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0239355899393558,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
M. Bryant,9jc85hbpruze4v8u1pjzsjt62,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.1754146963357925,0.8211454153060913,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
A. Villanueva,62d3tsany7t5t2bwm4cx9pbai,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.4156638085842132,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
R. Williams,7jizpx7yu2zxvcrnf9z4408vd,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0438573323190212,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
M. Bryant,9jc85hbpruze4v8u1pjzsjt62,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0410524941980838,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
D. Knutson,eqopj1p3a2ehzpwlj90laswoa,bu5w8wprynlj9mvphvy8sd94f,Miami,,0.1296438127756118,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
A. Diouf,1cqnjzgntshx2ag3crh0p2uzu,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0334317795932292,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
A. Diouf,1cqnjzgntshx2ag3crh0p2uzu,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0208386331796646,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
C. Rutz,70axpxvnx40ax7oxri5pmz9qs,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.262582927942276,0.2614738643169403,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
A. Diouf,1cqnjzgntshx2ag3crh0p2uzu,b1rpb2ox52uxcmjrsnqd95pk5,Detroit City,,0.0165343638509511,0.0,Miami vs Detroit City,35rfoe236anctn15bmygakis4,2025-03-08
S. Suber,3g0rdzkjns986gn34vg3umiqy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.1544631719589233,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
S. Suber,3g0rdzkjns986gn34vg3umiqy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0573749504983425,0.12309073656797409,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
J. Garcia,d3b8yjlx6aitma59vlpen39m2,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.1268286108970642,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
E. Conway,6u93ok0drr4byri2lu5g6rq0a,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.0261007342487573,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
E. Conway,6u93ok0drr4byri2lu5g6rq0a,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.7890401482582092,0.9878530502319336,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
J. Bouregy,2d1vmwon9o35lzpkdwxgv12lm,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0359430499374866,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
O. Anderson,4avmtni30rahy4h40ffg89q6t,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.0186722725629806,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
L. Perez,69wq859yz6wzirpbvpnt3n8bt,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.0418744310736656,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
E. Conway,6u93ok0drr4byri2lu5g6rq0a,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.1447534561157226,0.5274997353553772,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
S. Suber,3g0rdzkjns986gn34vg3umiqy,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.0440131090581417,0.26907727122306824,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
R. Sommersall,8e6kj3506n4gum041dok8v1ex,6597wqy6gmpv3zjx7rp8cdj46,North Carolina,,0.1168775185942649,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.1518523097038269,0.789421558380127,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
C. Ahl,b8lkxvf7fa96tvblx4ilcg2ui,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.018757089972496,0.1293412148952484,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
D. Griffin,c4va4gt5g10zm05qtucgyt889,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.1916543096303939,0.1464015543460846,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
M. Broughton,6emdaopgvgmxzmuj4bu1tz7my,224tl8u2smnbyliroayk69nt0,Pittsburgh Riverhounds,,0.019145380705595,0.0,North Carolina vs Pittsburgh Riverhounds,3676ukbsawqe2t3dchfi3o45w,2025-03-08
J. Wilson,3hb6yji6u8ftefif91lfrbtre,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.088166519999504,0.14398811757564545,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0592692680656909,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
Z. Duncan,869lv47g5aohwwzeyzx9xmt7u,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0511151514947414,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0428512580692768,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
Z. Duncan,869lv47g5aohwwzeyzx9xmt7u,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0354666225612163,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
E. Ycaza,ecjt2cd0xn1qyeyboapqwxbvu,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0187314637005329,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
E. Perez,aomjkj5s52jkzgk3ljsz0osiy,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0454149283468723,0.13927984237670898,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Klein,5jigl7kp5d2i5ws1602jm7n1m,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0297833103686571,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
C. Allan,14oq6mvlh5e51d9y20nbpok4p,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0300101768225431,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
T. Davila,d2ny0huv78m4m6p65y8eou7oq,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.1167977750301361,0.344440758228302,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
R. Serrano,cxscznjyygtsgbajv08q04sq2,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0919838175177574,0.8823326230049133,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0144962891936302,0.03328324481844902,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
P. Goodrum,35bpd9cmuep6cqczngaqpc19m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0470454804599285,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0326246246695518,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
A. Pérez,achy1l1rfq2d4ftn6l1esht9m,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0153557574376463,0.10575969517230988,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
A. McFadden,cla0i94uyddjw7jzqoyfsplre,83cpn99fh7ulkwe8nezy8a3mx,Louisville City,,0.0914973840117454,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0709935873746872,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0356378629803657,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0471394695341587,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0352214910089969,0.16092853248119354,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0268168952316045,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.013929272070527,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0225108414888381,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
N. Dossantos,aur71sievd8d2fnrumu3xf6c,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.073853924870491,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,Charleston Battery,,0.0579584911465644,0.0,Charleston Battery vs Louisville City,340lngmhs0zodxzyazsrljcb8,2025-03-08
J. Rufe,5uv1a9rj5wot3wcgefjoxhkdm,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.2417556047439575,0.6183950304985046,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0267111845314502,0.04446960985660553,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
J. Erlandson,b6t0f1g03ixymivs4fbaiewic,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.1432282924652099,0.8522890210151672,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
A. Skundrich,87n7hmq7f1q1avazbmwmcg222,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0345105715095996,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
W. Leggett,6j5qn2b7t0165vl1t26v001zo,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.1317024379968643,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
A. Skundrich,87n7hmq7f1q1avazbmwmcg222,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0233484245836734,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
K. Hernández-Foster,272w5ezobn1o53b3yxnbgjckq,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0151388309895992,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
D. McCartney,dlhfyk6fgvqt3zrr5qfj7c6w9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.3890483379364013,0.7799012064933777,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0133676761761307,0.025251518934965134,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
K. Tingey,59kky4fyi0w9bdz4ow3gs95yi,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0431004129350185,0.1305912435054779,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.2386388480663299,0.9407594203948975,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
R. Torres,8t6b8q53ovws370a1b27s85jo,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0999078527092933,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
F. Valot,21vmi7qtrujzez3ziux0wa4et,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0704047828912735,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
D. Trejo,7drelguz6c1htw10sq7zyxh0q,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.032846450805664,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
T. McCabe,db1h2huu8z1quj816wol1wgkp,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.022309610620141,0.04194742441177368,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.2599692046642303,0.710416853427887,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
D. McCartney,dlhfyk6fgvqt3zrr5qfj7c6w9,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0625888779759407,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
F. Valot,21vmi7qtrujzez3ziux0wa4et,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0119789531454443,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
F. Valot,21vmi7qtrujzez3ziux0wa4et,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.2383594810962677,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
J. Erlandson,b6t0f1g03ixymivs4fbaiewic,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0739024877548217,0.1360657513141632,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
K. Hernández-Foster,272w5ezobn1o53b3yxnbgjckq,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0136191835626959,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
K. Hernández-Foster,272w5ezobn1o53b3yxnbgjckq,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0411957800388336,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
L. Dourado,18wgo4h0t9f3tbt8iq0tmkl7u,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0244309064000844,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
M. Mensah,bxlh35ww96wgrsgfc8blou50p,c9xffml4i7ihblp1qhus9w3fu,Birmingham Legion,,0.0275659505277872,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
K. Tingey,59kky4fyi0w9bdz4ow3gs95yi,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0370107218623161,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
M. Nyeman,e2olfsduxvaqsx6rdbaasa356,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0606311671435833,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
W. Leggett,6j5qn2b7t0165vl1t26v001zo,5x54jbfk11lrsmipgsx7cdbai,Loudoun United,,0.0572123974561691,0.0,Birmingham Legion vs Loudoun United,33hclkrzijkpmtjavtc6ubbpw,2025-03-08
A. Soto,bzu3rjr0r2qmxluguyseq5sdl,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0161457583308219,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. LaCava,2ug51dfg4oerpnbudnkw497je,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.1319573670625686,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
A. Larsson,7d326gljgym4qtmxvx5t5poq2,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,,0.2075022906064987,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,,0.045255709439516,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. Medranda,61rlxmejof8zjv8uw3sk1l045,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0313790515065193,0.019646739587187767,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
A. Soto,bzu3rjr0r2qmxluguyseq5sdl,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0320275910198688,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. LaCava,2ug51dfg4oerpnbudnkw497je,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.1252151876688003,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. Hernández,zd582wgzhdcz8n6oipywt3vt,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0369534157216548,0.17688672244548798,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
P. Gallaway,b0zo05bu61v32nw35mriue0yy,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,,0.085517331957817,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
Diogo Pacheco,8pg5wiwxujx3hnir5wie9xgfe,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0545836016535759,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. LaCava,2ug51dfg4oerpnbudnkw497je,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.037585824728012,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
X. Gnaulati,d2yqubc3u7bjj96yqawjojod0,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,,0.0372634306550025,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
Diogo Pacheco,8pg5wiwxujx3hnir5wie9xgfe,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.1907999962568283,0.4797804355621338,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. Agudelo,4695nvcz8lcrklltxvalcizmd,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.5398843884468079,0.29729607701301575,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
J. LaCava,2ug51dfg4oerpnbudnkw497je,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.2433877438306808,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
Diogo Pacheco,8pg5wiwxujx3hnir5wie9xgfe,87c66ubwpzykovmkaf1t46bis,San Antonio,,0.0170337054878473,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
A. Dixon,9glti6ay2zxkigdtjcxtkj7it,kfq8fhwnmycbtad1u0fyefx0,Monterey Bay,,0.0809095427393913,0.0,San Antonio vs Monterey Bay,380hp70jc3sfgbjttjt7hl4b8,2025-03-08
