playerName,playerId,contestantId,typeId,team_name,9,321,322,label,match_id,date
R. Damus,2rsduabh7r8i29f9i6znwbfu1,c9xffml4i7ihblp1qhus9w3fu,14,Birmingham Legion,,0.1257486045360565,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Martínez,e6uww9a9ssp0n20ksoolesa8l,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0835868120193481,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
B. Soumaoro,dr544s11qpyo2mg32cvq6g6vp,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,,0.0204081162810325,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
S. Suárez,357vd87hv0jvljqtt2qf4vmz8,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0272542554885149,0.009244343265891075,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
K. Hernández-Foster,272w5ezobn1o53b3yxnbgjckq,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0397172309458255,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
O. Brynéus,7ad4uvgwiwtjy23nt3yjsmctm,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,,0.0568681508302688,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
E. Collier,1nl79aq9il743hgoaijmupmmt,8cpjplodpphtkbt0hq8sr8mqs,13,Indy Eleven,,0.1840665191411972,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
T. Preston,dglf4uhg5wnc68cg8ijovfmy1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0230468269437551,0.02262125536799431,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
T. Preston,dglf4uhg5wnc68cg8ijovfmy1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.018473420292139,0.017535366117954254,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
S. Suárez,357vd87hv0jvljqtt2qf4vmz8,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.1811151355504989,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
R. Torres,8t6b8q53ovws370a1b27s85jo,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0593382269144058,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
K. Hernández-Foster,272w5ezobn1o53b3yxnbgjckq,c9xffml4i7ihblp1qhus9w3fu,13,Birmingham Legion,,0.0256134327501058,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
T. Preston,dglf4uhg5wnc68cg8ijovfmy1,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0332861989736557,0.05265706777572632,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
S. Turnbull,beq6yluq1raxsrvxo77qlrf56,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.0351042114198207,0.0,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
S. Tregarthen,7xe0ov84ztwduks4x3utn05ck,c9xffml4i7ihblp1qhus9w3fu,15,Birmingham Legion,,0.297745406627655,0.6308104395866394,Birmingham Legion vs Indy Eleven,4edl2zfhqmfvb8r1mupqqt2xg,2025-06-04
A. Rocha,3djjepgynp4qnhgvvqh9oa1ka,ak0rmms5xl49w57i2rvid1tk9,13,Colorado Springs,,0.0190237704664468,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
Z. Zandi,drbcpa8qvrgin42q3it10nieh,ak0rmms5xl49w57i2rvid1tk9,15,Colorado Springs,,0.1302949786186218,0.2405928373336792,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
A. Rocha,3djjepgynp4qnhgvvqh9oa1ka,ak0rmms5xl49w57i2rvid1tk9,13,Colorado Springs,,0.0293520037084817,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,15,Colorado Springs,,0.01692995429039,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
N. Benalcázar,8sydisziijh84elb8dprtlduy,cf5r1qpotp6n5i3vdchsp2en1,15,Orange County SC,,0.0827521458268165,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
K. Partida,f1j8v0figkewc23fmaexubo4p,cf5r1qpotp6n5i3vdchsp2en1,15,Orange County SC,,0.0294763669371604,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
J. Fjeldberg,ody1ty0csq2lnatvjwdrrv11,ak0rmms5xl49w57i2rvid1tk9,13,Colorado Springs,,0.0555771514773368,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
A. Miles,2m8m4aavjwesbh6oea1ta1vys,cf5r1qpotp6n5i3vdchsp2en1,13,Orange County SC,,0.1195415332913398,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
N. Benalcázar,8sydisziijh84elb8dprtlduy,cf5r1qpotp6n5i3vdchsp2en1,16,Orange County SC,,0.4029369950294494,0.7712010741233826,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,15,Colorado Springs,,0.0691633597016334,0.16557157039642334,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
M. Micaletto,6eqvj5hboqw5c21ofhsgo4p9l,ak0rmms5xl49w57i2rvid1tk9,13,Colorado Springs,,0.0126097416505217,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
E. Zubak,k3rif7polxoazy70fu2013op,cf5r1qpotp6n5i3vdchsp2en1,15,Orange County SC,,0.0801907926797866,0.6081247329711914,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
S. Kelly,1mbcl4xzln2fyj0o3aapdhdrd,cf5r1qpotp6n5i3vdchsp2en1,13,Orange County SC,,0.036817517131567,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
Q. Huerman,dio84sg1k4gsedcpordxs69lg,ak0rmms5xl49w57i2rvid1tk9,13,Colorado Springs,,0.0440275706350803,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
L. Johnson,b74yslq3huyhvwrhrebz0o3ys,ak0rmms5xl49w57i2rvid1tk9,13,Colorado Springs,,0.1136157214641571,0.0,Colorado Springs vs Orange County SC,5f8ovvb3wp12lr29swxai1dsk,2025-08-16
A. Luckhurst,3cj2fww973bv21rfjlnu15yc4,6597wqy6gmpv3zjx7rp8cdj46,13,North Carolina,,0.020591152831912,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
S. Careaga,7i9qesz7fugndupldntvshwd0,2n3wgr89m7jl8tmioemit2pgq,13,Hartford Athletic,,0.0391824394464492,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
L. Perez,69wq859yz6wzirpbvpnt3n8bt,6597wqy6gmpv3zjx7rp8cdj46,15,North Carolina,,0.0254044309258461,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
Pedro Dolabella,7ejohb009byubwiqv36vag5jo,6597wqy6gmpv3zjx7rp8cdj46,15,North Carolina,,0.0892154648900032,0.8155022859573364,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
P. Burner,blkq1t8y0wnos6jxb0uwowwk5,6597wqy6gmpv3zjx7rp8cdj46,13,North Carolina,,0.0173780247569084,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
P. Craig,9tknltys66s9j8ljchwu5efv9,6597wqy6gmpv3zjx7rp8cdj46,15,North Carolina,,0.0601389929652214,0.5822039246559143,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
M. Dieng,9izknjlz6zunwjpo4u94q855g,2n3wgr89m7jl8tmioemit2pgq,13,Hartford Athletic,,0.0193912833929061,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
A. Obalola,lu2g4n0jcfxk41i8ro05ad5g,2n3wgr89m7jl8tmioemit2pgq,13,Hartford Athletic,,0.02011557854712,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
Rafa Mentzingen,411grh3cytippnnanb767qvsa,6597wqy6gmpv3zjx7rp8cdj46,15,North Carolina,,0.0294003784656524,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
M. Dieng,9izknjlz6zunwjpo4u94q855g,2n3wgr89m7jl8tmioemit2pgq,13,Hartford Athletic,,0.0500989034771919,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
P. Craig,9tknltys66s9j8ljchwu5efv9,6597wqy6gmpv3zjx7rp8cdj46,13,North Carolina,,0.0907304361462593,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
T. Presthus,c7q476j0dkl7e4fhqqlsp5rai,2n3wgr89m7jl8tmioemit2pgq,13,Hartford Athletic,,0.0326523706316947,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
M. Ngalina,dkk3twgai2ldi75eh0xr37hbe,2n3wgr89m7jl8tmioemit2pgq,13,Hartford Athletic,,0.0167081356048584,0.0,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
Pedro Dolabella,7ejohb009byubwiqv36vag5jo,6597wqy6gmpv3zjx7rp8cdj46,16,North Carolina,,0.0654167979955673,0.8155796527862549,Hartford Athletic vs North Carolina,4eqqvks5z9jrqfimhnvleazv8,2025-06-06
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.3977214992046356,0.4094577431678772,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0240769758820533,0.013929678127169609,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.0417705774307251,0.11840537935495377,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0586423091590404,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0086428178474307,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0502754375338554,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
M. Myers,21y2ogvprtdai47j36w9m22cq,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0767737254500389,0.14022120833396912,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
N. Houssou,94zkjopy373mgso15ljxmhd04,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0107840988785028,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
Z. Ryan,ekzwxb68vg0w7o14zcq8n4vs9,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.0423915050923824,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Akpunonu,3s1a50dskuehneuuy9b1nxg4,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0719761699438095,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0202474538236856,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.1316408962011337,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
M. Myers,21y2ogvprtdai47j36w9m22cq,e3k8yw2rbmphyfu5htn4yi5jk,16,Charleston Battery,,0.1856575310230255,0.6402369737625122,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.2541652619838714,0.1469513326883316,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0371871665120124,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.0282005984336137,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.0646004229784011,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
C. Jennings,caoq1dpq6lz1btrd75s9xuz56,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0940363854169845,0.06304111331701279,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
R. Bidois,8xte0mzawblk2ufasxalijk2y,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.2121957689523697,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
M. Nyeman,e2olfsduxvaqsx6rdbaasa356,5x54jbfk11lrsmipgsx7cdbai,16,Loudoun United,,0.1047973409295082,0.5691763162612915,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.1625827848911285,0.17798930406570435,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Molloy,5tyrfuxsp7s9thsmhfqevuoyx,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0542440898716449,0.07937820255756378,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
Y. Leerman,dek9c2ef9ahynvfrk60d9tm5m,5x54jbfk11lrsmipgsx7cdbai,13,Loudoun United,,0.1750265508890152,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
A. Aboukoura,agl19e1fx5123lk28avksxb3e,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.0380689278244972,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
B. Karamoko,1rsr9bg12y3480inhp9pn22vo,5x54jbfk11lrsmipgsx7cdbai,15,Loudoun United,,0.021085824817419,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
M. Myers,21y2ogvprtdai47j36w9m22cq,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.2346348017454147,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,13,Charleston Battery,,0.0148788429796695,0.0,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Torres,dmbqkvvaray373vy9eiq4l1ck,e3k8yw2rbmphyfu5htn4yi5jk,15,Charleston Battery,,0.0166369639337062,0.13147856295108795,Loudoun United vs Charleston Battery,4f5krrcauegv28rkb7yugdic4,2025-06-07
J. Azócar,2wi0zqtz6ke3yueass4vy7l5h,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,,0.0472458377480506,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
O. Bassett,7ao58e6608lb8eu3dmk17jisp,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,,0.0356314629316329,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
F. Lasso,87rpg135z1k0ir74kdczwo2y1,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,,0.0452870987355709,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
O. Bassett,7ao58e6608lb8eu3dmk17jisp,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,,0.0332752279937267,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
M. Arteaga,6mrzod8fbjpv5s30eyypfyv2t,5qfq6cwtrgzd2szijivns7rjl,16,Tampa Bay Rowdies,,0.108902022242546,0.7791935205459595,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
L. Álvarez,1m1s5p5j607baa6lany39txxw,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,,0.0965612679719924,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
D. Rivera,2lpjr3oys0s0u2pnhut8epqwa,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0854977592825889,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
H. Avayevu,74bhj4xi5zgq6evsr4c766p04,2iwybwokic7nmr1t33abdbjoq,13,Phoenix Rising,,0.0411668643355369,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
C. Sharp,d5del7kcf1zgkd2uvhius8y22,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,,0.0590851381421089,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
F. Lasso,87rpg135z1k0ir74kdczwo2y1,5qfq6cwtrgzd2szijivns7rjl,13,Tampa Bay Rowdies,,0.023849556222558,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
H. Avayevu,74bhj4xi5zgq6evsr4c766p04,2iwybwokic7nmr1t33abdbjoq,13,Phoenix Rising,,0.1818033903837204,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
L. Álvarez,1m1s5p5j607baa6lany39txxw,5qfq6cwtrgzd2szijivns7rjl,15,Tampa Bay Rowdies,,0.0527751632034778,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
J. Scearce,39jhew6iao7uriko5shx2tnje,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0403702706098556,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
P. Rizzo,bb524gi3hf6soharvgp7bumtw,2iwybwokic7nmr1t33abdbjoq,13,Phoenix Rising,,0.0313651412725448,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
I. Sacko,c0of0cn2tec0yn2vtwdqgxxpl,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0281650759279727,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
P. Rizzo,bb524gi3hf6soharvgp7bumtw,2iwybwokic7nmr1t33abdbjoq,16,Phoenix Rising,,0.0184796415269374,0.2486514300107956,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
R. Cabral,4x3md4d2zvyvxlhtqp0ocvmqx,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0702914670109748,0.3295883536338806,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
C. Dennis,dv155f8jlvq8frvhjcokboiy1,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0344279967248439,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
C. Dennis,dv155f8jlvq8frvhjcokboiy1,2iwybwokic7nmr1t33abdbjoq,15,Phoenix Rising,,0.0314248688519001,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
J. Scearce,39jhew6iao7uriko5shx2tnje,2iwybwokic7nmr1t33abdbjoq,13,Phoenix Rising,,0.1984297335147857,0.0,Tampa Bay Rowdies vs Phoenix Rising,5ixebpmtajh3tq4k7vs1hi6fo,2025-08-16
J. Wälti,6jsu34146kbtoeco3ue1a7ok4,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.1042786687612533,0.03524978831410408,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
R. Mertz,e8rbnbqkrxia3lgt7agaid4kq,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.0255185011774301,0.0,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
P. Barnes,8pli7fk5kjmt0f9pl6sjsltuy,224tl8u2smnbyliroayk69nt0,16,Pittsburgh Riverhounds,,0.315686970949173,0.6327561140060425,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
D. Griffin,c4va4gt5g10zm05qtucgyt889,224tl8u2smnbyliroayk69nt0,13,Pittsburgh Riverhounds,,0.039779957383871,0.0,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
A. Williams,9jfh2t3w4aqc4o4rvjfk7xey1,224tl8u2smnbyliroayk69nt0,15,Pittsburgh Riverhounds,,0.1006253287196159,0.0,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
R. Mertz,e8rbnbqkrxia3lgt7agaid4kq,224tl8u2smnbyliroayk69nt0,16,Pittsburgh Riverhounds,,0.8551095128059387,0.9946318864822388,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
D. Griffin,c4va4gt5g10zm05qtucgyt889,224tl8u2smnbyliroayk69nt0,13,Pittsburgh Riverhounds,,0.3866150677204132,0.0,Pittsburgh Riverhounds vs Detroit City,4hbr0f2s9leq85wi7rsfzgd90,2025-06-07
