playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Quinn,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.2348934,0.0013955999999999994
A. Rebollar,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.5232011,0.1102658
A. Rebollar,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.23445490000000002,0.1258669
A. Rebollar,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.1278637,0.054264599999999996
A. Rocha,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.2031739,0.0669795
A. Rodríguez,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.029355899999999997,0.005357899999999999
A. Rodríguez,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.1959679,0.0735539
A. Rogers,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.4665144,0.2871844
A. Rogers,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.4217531,0.20314120000000002
A. Rogers,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.1276412,0.030726700000000003
A. Rogers,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.0988268,-0.041434900000000004
A. Romero,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.0329185,-0.0016177000000000001
A. Sanchez,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.1199368,-0.0008726000000000029
A. Sanchez,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.0713808,-0.051148700000000005
A. Sanchez,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,1.0928518,0.7151598
A. Shapiro-Thompson,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.2778314,0.1832595
A. Shapiro-Thompson,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.2102122,0.0678923
A. Shapiro-Thompson,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.0542369,0.022048799999999997
A. Siaha,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.024041800000000002,0.0104819
A. Siaha,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.0388546,0.0081408
A. Siaha,Hartford Athletic,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.0534638,0.013114500000000001
A. Skundrich,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.3140953,-0.0878302
A. Skundrich,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.2919677,0.0767875
A. Skundrich,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.4118197,0.1276937
A. Skundrich,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.1966141,0.09643050000000002
A. Soto,San Antonio,Lexington vs San Antonio,2025-03-29,0.2165594,-0.046543299999999996
A. Soto,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.3805113,0.2037102
A. Soto,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.1428948,-0.0454385
A. Soto,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.1294952,0.0179719
A. Souahy,San Antonio,Lexington vs San Antonio,2025-03-29,0.0178994,0.0045906
A. Souahy,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.0027667,-0.00023559999999999998
A. Souahy,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.0037083999999999997,0.0012828
A. Souahy,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.0002681,-0.0004856
A. Stanley,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.7319108,-0.0969071
A. Stanley,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.1123333,-0.0941068
A. Stanley,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.4591568,0.20289459999999998
A. Søjberg,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.2493339,0.030722800000000005
A. Søjberg,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.3977696,0.2022711
A. Søjberg,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.0348372,-0.016785500000000002
A. Tambakis,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.0319701,0.0088437
A. Tambakis,New Mexico United,Miami vs New Mexico United,2025-03-29,0.0564838,0.0098803
A. Tambakis,New Mexico United,New Mexico United vs El Paso Locomotive,2025-03-22,0.0140144,0.0006644000000000002
A. Tambakis,New Mexico United,Sacramento Republic vs New Mexico United,2025-03-08,0.050349700000000004,-0.0008217999999999992
A. Villanueva,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.3137103,-0.029793500000000004
A. Villanueva,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,0.3511536,0.1200862
A. Villanueva,Detroit City,Louisville City vs Detroit City,2025-03-29,0.1728874,-0.2189869
A. Villanueva,Detroit City,Miami vs Detroit City,2025-03-08,0.2753059,0.1214627
A. Ward,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.4374822,0.11620429999999998
A. Ward,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.1744602,0.0478523
A. Ward,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.2059718,0.0863535
A. Ward,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.0995775,0.037489499999999995
A. Williams,Pittsburgh Riverhounds,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.1998931,-0.3029189
A. Williams,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Birmingham Legion,2025-03-29,0.1130956,-0.008821200000000001
A. Williams,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.1234972,-0.0330796
A. Williams,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.1738289,0.008099600000000004
Arturo Ordóñez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.1909159,0.0813542
Arturo Ordóñez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.1649059,0.1000925
Arturo Ordóñez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.1417895,0.10424530000000001
Arturo Ordóñez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.0946324,-0.039753800000000006
B. Akinyode,Miami,Miami vs Detroit City,2025-03-08,0.0973106,0.0427364
B. Akinyode,Miami,Miami vs Indy Eleven,2025-03-15,0.2862652,0.14698070000000002
B. Akinyode,Miami,Miami vs New Mexico United,2025-03-29,0.1377367,0.0108977
B. Akinyode,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.3071258,0.2330487
B. Barjolo,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.0559765,0.024350999999999998
B. Barjolo,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.1451673,0.07927160000000001
B. Barjolo,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.0,0.0
B. Bent,Miami,Miami vs Detroit City,2025-03-08,0.0664655,0.0003232999999999999
B. Bent,Miami,Miami vs Indy Eleven,2025-03-15,0.3277054,0.1514505
B. Bent,Miami,Miami vs New Mexico United,2025-03-29,0.1214541,0.039968699999999996
B. Bent,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.0042605,-0.0064501
B. Bodily,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.1838204,-0.1859595
B. Bodily,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.6915924,0.2542558
B. Bodily,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.7629617,0.5151608999999999
B. Diallo,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.1234879,0.0524682
B. Diallo,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.1000178,0.0393337
B. Diallo,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.14649600000000002,0.0534576
B. Diallo,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.0972638,0.0295635
B. Dowd,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.0759415,-0.001012399999999998
B. Hamid,Miami,Miami vs Indy Eleven,2025-03-15,0.0207531,-0.001298000000000001
B. Hamid,Miami,Miami vs New Mexico United,2025-03-29,0.0413551,-0.0014898000000000001
B. Hamid,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.0453273,0.012484499999999999
B. Larsen,Pittsburgh Riverhounds,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.0314006,-0.0119799
B. Larsen,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Birmingham Legion,2025-03-29,0.0061796,-0.0061115
B. Larsen,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.0039383000000000005,-0.0063589
B. Larsen,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.1678386,0.0204521
B. Makangila,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.2678938,0.169142
B. Makangila,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.0256837,-0.0091442
B. Makangila,Hartford Athletic,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.1374118,0.032963400000000004
B. Mines,Loudoun United,Birmingham Legion vs Loudoun United,2025-03-08,0.0756606,-0.007271100000000001
B. Mines,Loudoun United,Loudoun United vs Rhode Island,2025-03-29,0.3868013,-0.0153582
B. Mines,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.0596926,-0.033519
B. Mines,Loudoun United,North Carolina vs Loudoun United,2025-03-15,0.1623417,0.1006183
B. Montgomery,Phoenix Rising,Phoenix Rising vs FC Tulsa,2025-03-08,0.0862043,0.0293039
B. Montgomery,Phoenix Rising,Phoenix Rising vs Rhode Island,2025-03-22,0.0142586,0.0047745
B. Morris,Detroit City,Colorado Springs vs Detroit City,2025-03-15,0.5113925,0.26169370000000003
B. Morris,Detroit City,Detroit City vs Birmingham Legion,2025-03-22,0.35149949999999996,0.0422418
B. Morris,Detroit City,Louisville City vs Detroit City,2025-03-29,0.4095229,0.1666391
B. Morris,Detroit City,Miami vs Detroit City,2025-03-08,0.8281815,0.4086174
B. Njie,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.0757868,-0.0128822
B. Njie,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.040365700000000004,-0.0037354000000000007
B. Njie,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.2856617,-0.061805599999999995
B. Ofeimu,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.28386680000000003,0.1431081
B. Ofeimu,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.0329535,-0.0097638
B. Rendón,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.3218213,-0.02765170000000001
B. Rendón,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.3744765,0.13577160000000002
B. Romero,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.010141299999999999,0.0006959999999999999
B. Romero,El Paso Locomotive,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.0606248,0.023054099999999998
B. Romero,El Paso Locomotive,New Mexico United vs El Paso Locomotive,2025-03-22,0.10849199999999999,0.016891800000000002
B. Sample,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Birmingham Legion,2025-03-29,0.2142363,0.105103
B. Sample,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.0014868,-0.0013471
B. Washington,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0532144,-0.0622034
B. Washington,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.1693909,0.1588689
B. Washington,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0564771,0.017445
B. Washington,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.0408646,0.0086254
B. Willey,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.01035,0.0
B. Willey,Sacramento Republic,Sacramento Republic vs Colorado Springs,2025-03-22,0.317705,0.11644179999999998
B. Willey,Sacramento Republic,Sacramento Republic vs New Mexico United,2025-03-08,0.44080220000000003,0.2120767
Braudílio Rodrigues,Lexington,Lexington vs Hartford Athletic,2025-03-08,0.0995003,0.0014549999999999997
Braudílio Rodrigues,Lexington,Lexington vs Indy Eleven,2025-03-22,0.1808844,0.018493499999999996
Braudílio Rodrigues,Lexington,Lexington vs San Antonio,2025-03-29,0.4860612,0.32253339999999997
Braudílio Rodrigues,Lexington,Orange County SC vs Lexington,2025-03-15,0.0468266,-0.0283997
C. Adams,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.196049,0.0651716
C. Adams,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.0580747,0.0306693
C. Adams,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.2143178,0.08047380000000001
C. Adams,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.1357035,-0.027117000000000002
C. Ahl,Pittsburgh Riverhounds,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.2137088,-0.47753049999999997
C. Allan,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.0625853,0.015635
C. Allan,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.2119179,0.07706669999999999
C. Burke,Lexington,Lexington vs Indy Eleven,2025-03-22,0.2403436,0.1191877
C. Burke,Lexington,Lexington vs San Antonio,2025-03-29,0.26222650000000003,0.0635091
C. Dennis,Phoenix Rising,Phoenix Rising vs FC Tulsa,2025-03-08,0.21563659999999998,-0.1655352
C. Donovan,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0747742,0.0199466
C. Donovan,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.0576254,0.0315835
C. Donovan,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.09437330000000001,0.0332111
C. Donovan,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.1453034,0.015790600000000002
C. Dunbar,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.3436964,0.1371243
C. Gloster,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.4178046,0.040078499999999996
C. Gloster,New Mexico United,Sacramento Republic vs New Mexico United,2025-03-08,0.3791469,0.14016499999999998
C. Guzmán,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.017593400000000002,0.0156461
C. Guzmán,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.22964990000000002,0.0887165
C. Guzmán,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.1781128,0.083723
C. Hegardt,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.6340422,0.2761401
C. Hegardt,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.3449743,0.027547699999999994
C. Hegardt,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.29530280000000003,0.04428810000000001
C. Herrera,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.0225624,0.0095492
C. Herrera,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.0237594,-0.0017779999999999996
C. Herrera,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.0285006,0.0023244999999999993
C. Herrera,Detroit City,Louisville City vs Detroit City,2025-03-29,0.0301991,-0.0027364000000000004
C. Holstad,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.44323670000000004,0.1123292
C. Holstad,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.4375542,0.2532651
C. Holstad,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.3954801,0.0583773
C. Jennings,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.1237218,0.030907600000000004
C. Jennings,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.3752684,0.1637573
C. Jennings,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.2325508,0.0683305
C. Lancaster,Lexington,Lexington vs Hartford Athletic,2025-03-08,0.041396,-0.073618
C. Lindley,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.0930592,0.049572899999999996
C. Lindley,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.1528352,-0.010014100000000007
C. MacPherson,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.41921179999999997,-0.008896400000000004
C. MacPherson,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.5555548,0.2372212
C. MacPherson,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.4878606,-0.03184119999999999
C. Martin,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0788086,0.0174786
C. Martin,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.34579519999999997,0.1579972
C. Martin,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.177296,0.08175589999999999
C. Moguel,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.247706,0.1413221
C. Moguel,Louisville City,Louisville City vs Detroit City,2025-03-29,0.0054208,-0.0064548999999999995
C. Parano,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.464296,0.0784691
C. Parano,Sacramento Republic,Sacramento Republic vs Colorado Springs,2025-03-22,0.086948,0.0215303
C. Parano,Sacramento Republic,Sacramento Republic vs New Mexico United,2025-03-08,0.2411523,-0.07463029999999998
C. Pearson,Las Vegas Lights,Las Vegas Lights vs New Mexico United,2025-03-15,0.1168174,0.0287718
