playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Dikwa,Rhode Island,Rhode Island vs North Carolina,2025-06-14,0.16688750000000002,0.0672444
A. Dikwa,Rhode Island,Rhode Island vs Pittsburgh Riverhounds,2025-05-24,0.14559640000000001,0.033421
A. Dikwa,Rhode Island,Rhode Island vs San Antonio,2025-05-03,0.0609539,0.0061732
A. Dikwa,Rhode Island,Tampa Bay Rowdies vs Rhode Island,2025-05-17,0.063139,-0.0534746
A. Diop,Detroit City,Loudoun United vs Detroit City,2025-06-14,0.0596768,-0.0164312
A. Diouf,Detroit City,Birmingham Legion vs Detroit City,2025-05-18,0.057241299999999995,0.0235135
A. Diouf,Detroit City,Detroit City vs Charleston Battery,2025-05-24,0.2990055,0.10927979999999998
A. Diouf,Detroit City,Detroit City vs Monterey Bay,2025-04-05,0.073101,0.0011680999999999987
A. Diouf,Detroit City,Detroit City vs Rhode Island,2025-04-19,0.08014980000000001,0.044576700000000004
A. Diouf,Detroit City,Indy Eleven vs Detroit City,2025-05-03,0.1231864,0.0526851
A. Diouf,Detroit City,Loudoun United vs Detroit City,2025-06-14,0.0456333,0.0180244
A. Diouf,Detroit City,Miami vs Detroit City,2025-03-08,0.2245996,0.0650081
A. Dixon,Monterey Bay,Las Vegas Lights vs Monterey Bay,2025-06-14,0.398082,0.059514500000000005
A. Dixon,Monterey Bay,Monterey Bay vs Lexington,2025-06-07,0.3299723,0.1878659
A. Dixon,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.0249745,0.0021054
A. Dixon,Monterey Bay,Phoenix Rising vs Monterey Bay,2025-05-17,0.1749872,0.12745869999999998
A. Dixon,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.3704984,0.31831429999999994
A. Dixon,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.3457058,0.084011
A. Diz,Hartford Athletic,Charleston Battery vs Hartford Athletic,2025-05-03,0.1028781,0.017305300000000003
A. Diz,Hartford Athletic,Hartford Athletic vs Charleston Battery,2025-06-14,0.0776143,0.0534056
A. Diz,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.2884449,0.2061536
A. Diz,Hartford Athletic,Hartford Athletic vs North Carolina,2025-06-06,0.0,0.0
A. Diz,Hartford Athletic,Lexington vs Hartford Athletic,2025-03-08,0.08865100000000001,0.044288299999999996
A. Diz,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.1295212,0.0722497
A. Edwards,Sacramento Republic,FC Tulsa vs Sacramento Republic,2025-03-28,0.0119016,0.0087764
A. Edwards,Sacramento Republic,Phoenix Rising vs Sacramento Republic,2025-04-19,0.112233,-0.0038156000000000023
A. Edwards,Sacramento Republic,Sacramento Republic vs FC Tulsa,2025-06-07,0.3544089,0.29555780000000004
A. Edwards,Sacramento Republic,Sacramento Republic vs Las Vegas Lights,2025-05-17,0.1113283,0.0697924
A. Edwards,Sacramento Republic,Sacramento Republic vs Louisville City,2025-04-05,0.025677199999999997,-0.021134100000000003
A. Edwards,Sacramento Republic,Sacramento Republic vs New Mexico United,2025-03-08,0.076814,0.0013550999999999962
A. Elmasnaouy,Oakland Roots,Colorado Springs vs Oakland Roots,2025-06-14,0.1323565,0.0236543
A. Elmasnaouy,Oakland Roots,FC Tulsa vs Oakland Roots,2025-04-12,0.014587300000000001,0.0029748
A. Elmasnaouy,Oakland Roots,Oakland Roots vs El Paso Locomotive,2025-06-07,0.2079077,0.11449490000000001
A. Elmasnaouy,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.0332642,-0.0656186
A. Elmasnaouy,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.2967358,-0.041132100000000005
A. Essengue,Phoenix Rising,Colorado Springs vs Phoenix Rising,2025-05-03,0.17466500000000001,0.0971499
A. Essengue,Phoenix Rising,FC Tulsa vs Phoenix Rising,2025-06-14,0.1590493,0.0699015
A. Essengue,Phoenix Rising,Las Vegas Lights vs Phoenix Rising,2025-05-28,0.1648829,0.060429800000000006
A. Essengue,Phoenix Rising,New Mexico United vs Phoenix Rising,2025-05-10,0.0739927,-0.013438999999999998
A. Essengue,Phoenix Rising,Phoenix Rising vs Monterey Bay,2025-05-17,0.1072962,0.059684100000000004
A. Essengue,Phoenix Rising,Phoenix Rising vs Orange County SC,2025-06-07,0.2788102,0.07977100000000001
A. Fontana,Colorado Springs,Colorado Springs vs Detroit City,2025-03-15,0.0907157,0.012847200000000003
A. Fontana,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.06649290000000001,0.012564700000000002
A. Fontana,Colorado Springs,Colorado Springs vs Oakland Roots,2025-06-14,0.2962784,0.0726775
A. Fontana,Colorado Springs,Colorado Springs vs Phoenix Rising,2025-05-03,0.5313405999999999,0.2709185
A. Fontana,Colorado Springs,Colorado Springs vs Pittsburgh Riverhounds,2025-05-17,0.1394322,-0.028640500000000006
A. Fontana,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.0511639,0.011849600000000002
A. Fontana,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.3710612,0.1156566
A. Fontana,Colorado Springs,Las Vegas Lights vs Colorado Springs,2025-05-10,0.3163807,0.1751143
A. Fontana,Colorado Springs,Monterey Bay vs Colorado Springs,2025-04-12,0.20686590000000002,-0.04900330000000001
A. Fontana,Colorado Springs,Orange County SC vs Colorado Springs,2025-05-24,0.0589141,-0.123444
A. Fontana,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.2009662,-0.021988100000000007
A. Fontana,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.0774256,0.0055296999999999985
A. Gavilanes,Miami,Miami vs Birmingham Legion,2025-05-24,0.1722239,0.08300880000000001
A. Gavilanes,Miami,Miami vs Detroit City,2025-03-08,0.10408339999999999,-0.0075677999999999995
A. Gavilanes,Miami,Miami vs Indy Eleven,2025-03-15,0.4184286,0.0795029
A. Gavilanes,Miami,Miami vs New Mexico United,2025-03-29,0.227786,-0.0429494
A. Gavilanes,Miami,Miami vs North Carolina,2025-04-19,0.48308450000000003,0.2697754
A. Gavilanes,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.11509029999999999,0.0367663
A. Gavilanes,Miami,Monterey Bay vs Miami,2025-05-04,0.46721339999999995,0.2607523
A. Gavilanes,Miami,San Antonio vs Miami,2025-04-12,0.1022715,-0.010289000000000001
A. Gavilanes,Miami,Tampa Bay Rowdies vs Miami,2025-06-14,0.0948498,0.0019039
A. Greive,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.029091699999999998,-0.0700055
A. Greive,San Antonio,Rhode Island vs San Antonio,2025-05-03,0.0669159,-0.0440418
A. Greive,San Antonio,San Antonio vs Colorado Springs,2025-04-23,0.2098977,0.1319397
A. Greive,San Antonio,San Antonio vs Miami,2025-04-12,0.5277818,0.179422
A. Greive,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.001297,-0.0048571000000000005
A. Greive,San Antonio,San Antonio vs Oakland Roots,2025-05-10,0.0040548,-0.0039019
A. Greive,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.1244153,-0.005406000000000001
A. Greive,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.08760369999999999,0.039202400000000005
A. Guillén,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,2025-04-05,0.1200799,0.011112700000000003
A. Guillén,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.2886378,0.16589520000000002
A. Guillén,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.4348143,0.19410729999999998
A. Guillén,Tampa Bay Rowdies,Lexington vs Tampa Bay Rowdies,2025-05-24,0.1567586,0.050106
A. Guillén,Tampa Bay Rowdies,Louisville City vs Tampa Bay Rowdies,2025-06-07,0.181471,0.0343863
A. Guillén,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.1263065,0.0262241
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Birmingham Legion,2025-05-03,0.2682791,0.0702683
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Charleston Battery,2025-05-10,0.216419,0.05167519999999999
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Loudoun United,2025-04-12,0.2938271,0.0452698
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.1450553,-0.02973460000000001
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Miami,2025-06-14,0.1998847,0.022617200000000004
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Rhode Island,2025-05-17,0.2550456,0.09344369999999999
A. Herbert,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.2098426,0.0659399
A. Herbert,New Mexico United,Miami vs New Mexico United,2025-03-29,0.0011965,0.0011965
A. Herbert,New Mexico United,New Mexico United vs El Paso Locomotive,2025-03-22,0.0016521,-0.00011779999999999998
A. Herbert,New Mexico United,New Mexico United vs Monterey Bay,2025-04-23,0.0187192,0.0132999
A. Herbert,New Mexico United,Sacramento Republic vs New Mexico United,2025-03-08,0.0885155,-0.041051399999999995
A. Hurge,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.0342928,0.0218565
A. Hurge,Loudoun United,Miami vs Loudoun United,2025-05-17,0.0003729,-0.0003223
A. Lara,Monterey Bay,Monterey Bay vs Colorado Springs,2025-04-12,0.0037875,0.0037875
A. Lara,Monterey Bay,Monterey Bay vs Louisville City,2025-05-24,0.2891309,0.1556213
A. Lara,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.0421734,-0.0679486
A. Lara,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.012072,-0.0109958
A. Lara,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.044625200000000004,0.0117933
A. Larsson,Monterey Bay,Las Vegas Lights vs Monterey Bay,2025-06-14,0.029136799999999997,-0.03633
A. Larsson,Monterey Bay,Monterey Bay vs Lexington,2025-06-07,0.2947839,0.010084400000000016
A. Larsson,Monterey Bay,Monterey Bay vs Louisville City,2025-05-24,0.021515899999999998,-0.0044701
A. Larsson,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.1452719,-0.0002785000000000014
A. Larsson,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.1400469,0.0427865
A. Larsson,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.0169289,-0.0405384
A. Larsson,Monterey Bay,Phoenix Rising vs Monterey Bay,2025-05-17,0.0106011,-0.0010356
A. Larsson,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.26070990000000005,0.0580706
A. Luckhurst,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0041357,0.0
A. Luckhurst,North Carolina,Hartford Athletic vs North Carolina,2025-06-06,0.08938980000000002,0.0757105
A. Luckhurst,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.0,0.0
A. Luckhurst,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0166165,-0.0075531
A. Luckhurst,North Carolina,North Carolina vs Oakland Roots,2025-05-16,0.0075248,0.0
A. Luckhurst,North Carolina,North Carolina vs Orange County SC,2025-05-09,0.1315309,0.0410251
A. Luckhurst,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.013411300000000001,0.0023767000000000003
A. Luckhurst,North Carolina,Pittsburgh Riverhounds vs North Carolina,2025-05-03,0.0,0.0
A. Luckhurst,North Carolina,Rhode Island vs North Carolina,2025-06-14,0.33502319999999997,0.22061959999999997
A. Mabika,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.1662111,-0.032417900000000006
A. Mabika,Rhode Island,Louisville City vs Rhode Island,2025-06-11,0.0560863,0.021956800000000002
A. Mabika,Rhode Island,Rhode Island vs Miami,2025-06-07,0.1354914,0.0506815
A. Mabika,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.1322123,0.09928010000000001
A. Mabika,Rhode Island,Rhode Island vs North Carolina,2025-06-14,0.213097,0.0771864
A. Mabika,Rhode Island,Rhode Island vs Pittsburgh Riverhounds,2025-05-24,0.1372724,0.0664984
A. Mabika,Rhode Island,Tampa Bay Rowdies vs Rhode Island,2025-05-17,0.181435,0.055935
A. McFadden,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.15460279999999998,-0.043987500000000006
A. McFadden,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.0402391,-0.0115324
A. McFadden,Louisville City,Hartford Athletic vs Louisville City,2025-05-17,0.1064047,-0.023212299999999998
A. McFadden,Louisville City,Louisville City vs Birmingham Legion,2025-06-14,0.134949,-0.029101000000000002
A. McFadden,Louisville City,Louisville City vs Detroit City,2025-03-29,0.3415786,0.087928
A. McFadden,Louisville City,Louisville City vs Lexington,2025-05-01,0.3381376,0.1688298
A. McFadden,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.2020733,0.10727880000000001
A. McFadden,Louisville City,Louisville City vs Pittsburgh Riverhounds,2025-05-10,0.2779959,-0.17220110000000002
A. McFadden,Louisville City,Louisville City vs Rhode Island,2025-06-11,0.5611835000000001,0.3029132
A. McFadden,Louisville City,Louisville City vs Tampa Bay Rowdies,2025-06-07,0.7977068,0.4967121
A. McFadden,Louisville City,Monterey Bay vs Louisville City,2025-05-24,0.2015933,0.1044482
A. McFadden,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.2888201,0.0621363
A. McFadden,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.3432204,-0.1213204
A. Midence,Lexington,Lexington vs New Mexico United,2025-06-14,0.4215291,0.1106766
A. Midence,Lexington,Lexington vs Tampa Bay Rowdies,2025-05-24,0.3232617,-0.127864
A. Midence,Lexington,Monterey Bay vs Lexington,2025-06-07,0.4978413,0.001955799999999993
A. Miles,Orange County SC,El Paso Locomotive vs Orange County SC,2025-06-14,0.0,0.0
A. Miles,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.0545702,0.0257475
A. Miles,Orange County SC,North Carolina vs Orange County SC,2025-05-09,0.1061107,0.0516787
A. Miles,Orange County SC,Oakland Roots vs Orange County SC,2025-04-19,0.17031780000000002,0.13197620000000002
A. Miles,Orange County SC,Orange County SC vs Colorado Springs,2025-05-24,0.0550729,0.0194151
A. Miles,Orange County SC,Orange County SC vs FC Tulsa,2025-05-03,0.0616596,-0.0010868000000000008
A. Miles,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.0765309,0.0452254
A. Miles,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.0589444,0.0279499
A. Miles,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.0036384,-0.000516
A. Miles,Orange County SC,Orange County SC vs Sacramento Republic,2025-04-12,0.0249761,0.0
A. Mitrano,Miami,Miami vs Detroit City,2025-03-08,0.1163502,0.0219923
A. Mitrano,Miami,Miami vs New Mexico United,2025-03-29,0.2226714,0.1487699
A. Mitrano,Miami,Miami vs North Carolina,2025-04-19,0.0221757,0.0016126
A. Mitrano,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.2998561,0.002684099999999988
A. Mitrano,Miami,Rhode Island vs Miami,2025-06-07,0.14567360000000001,0.08943759999999999
A. Mitrano,Miami,San Antonio vs Miami,2025-04-12,0.1602357,0.063946
A. Mitrano,Miami,Tampa Bay Rowdies vs Miami,2025-06-14,0.1985851,0.0980578
A. Mohamed,Oakland Roots,FC Tulsa vs Oakland Roots,2025-04-12,0.0331074,0.004711999999999999
A. Mohamed,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.044969300000000004,-0.0043488
A. Mohamed,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.1952269,0.0453188
A. Mohamed,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.0700629,0.0041142
A. Mohamed,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.2898771,0.1371287
A. Mohamed,Oakland Roots,San Antonio vs Oakland Roots,2025-05-10,0.0400311,0.024777999999999998
A. Molloy,Charleston Battery,Charleston Battery vs Hartford Athletic,2025-05-03,0.2625998,0.0894279
A. Molloy,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.43753210000000003,0.2304941
A. Molloy,Charleston Battery,Charleston Battery vs Pittsburgh Riverhounds,2025-04-12,0.3399463,0.015609000000000003
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.2147471,-0.0327119
A. Molloy,Charleston Battery,Charleston Battery vs San Antonio,2025-05-17,0.3740953,0.0417857
A. Molloy,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2025-04-05,0.6310553,0.29159959999999996
A. Molloy,Charleston Battery,Detroit City vs Charleston Battery,2025-05-24,0.3608554,0.1559321
A. Molloy,Charleston Battery,Hartford Athletic vs Charleston Battery,2025-06-14,0.190685,0.035642599999999997
A. Molloy,Charleston Battery,Indy Eleven vs Charleston Battery,2025-04-19,0.5890478,0.3185732
A. Molloy,Charleston Battery,Loudoun United vs Charleston Battery,2025-06-07,0.3910556,0.1714925
A. Molloy,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.4820043,0.18296210000000002
A. Molloy,Charleston Battery,Tampa Bay Rowdies vs Charleston Battery,2025-05-10,0.378778,0.1255545
A. Moreno,El Paso Locomotive,Birmingham Legion vs El Paso Locomotive,2025-04-13,0.3301031,0.0891322
A. Moreno,El Paso Locomotive,Colorado Springs vs El Paso Locomotive,2025-04-19,0.3831091,0.1719588
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.5176512,0.2885255
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Indy Eleven,2025-05-16,0.1162118,0.009241899999999999
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.3374436,0.1771575
A. Moreno,El Paso Locomotive,El Paso Locomotive vs New Mexico United,2025-05-03,0.6636258,0.3499094
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Orange County SC,2025-06-14,0.8714014,0.3626609
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.4722557,0.2516661
A. Moreno,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2025-05-10,0.2941215,0.1578842
A. Moreno,El Paso Locomotive,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.2085334,0.0676545
A. Moreno,El Paso Locomotive,Las Vegas Lights vs El Paso Locomotive,2025-05-24,0.6440951,0.063587
A. Moreno,El Paso Locomotive,New Mexico United vs El Paso Locomotive,2025-03-22,0.38501430000000003,0.2006634
A. Moreno,El Paso Locomotive,Oakland Roots vs El Paso Locomotive,2025-06-07,0.2434055,-0.060875199999999983
A. Nagy,Loudoun United,Las Vegas Lights vs Loudoun United,2025-05-03,0.1920845,0.1435879
A. Nagy,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.23149920000000002,0.11661789999999998
A. Nagy,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.0,0.0
A. Nagy,Loudoun United,Miami vs Loudoun United,2025-05-17,0.1746989,0.1050583
A. O'Toole,Pittsburgh Riverhounds,Charleston Battery vs Pittsburgh Riverhounds,2025-04-12,0.025560100000000002,0.0012088000000000003
A. O'Toole,Pittsburgh Riverhounds,Loudoun United vs Pittsburgh Riverhounds,2025-04-19,0.0115736,0.0057053
