playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Fontana,Colorado Springs,Colorado Springs vs Phoenix Rising,2025-05-03,0.5313405999999999,0.2709185
A. Fontana,Colorado Springs,El Paso Locomotive vs Colorado Springs,2025-03-08,0.0511639,0.011849600000000002
A. Fontana,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.3710612,0.1156566
A. Fontana,Colorado Springs,Las Vegas Lights vs Colorado Springs,2025-05-10,0.3163807,0.1751143
A. Fontana,Colorado Springs,Monterey Bay vs Colorado Springs,2025-04-12,0.20686590000000002,-0.04900330000000001
A. Fontana,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.2009662,-0.021988100000000007
A. Fontana,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.0774256,0.0055296999999999985
A. Gavilanes,Miami,Miami vs Detroit City,2025-03-08,0.10408339999999999,-0.0075677999999999995
A. Gavilanes,Miami,Miami vs Indy Eleven,2025-03-15,0.4184286,0.0795029
A. Gavilanes,Miami,Miami vs New Mexico United,2025-03-29,0.227786,-0.0429494
A. Gavilanes,Miami,Miami vs North Carolina,2025-04-19,0.48308450000000003,0.2697754
A. Gavilanes,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.11509029999999999,0.0367663
A. Gavilanes,Miami,Monterey Bay vs Miami,2025-05-04,0.46721339999999995,0.2607523
A. Gavilanes,Miami,San Antonio vs Miami,2025-04-12,0.1022715,-0.010289000000000001
A. Greive,San Antonio,Oakland Roots vs San Antonio,2025-03-22,0.029091699999999998,-0.0700055
A. Greive,San Antonio,Rhode Island vs San Antonio,2025-05-03,0.0669159,-0.0440418
A. Greive,San Antonio,San Antonio vs Colorado Springs,2025-04-23,0.2098977,0.1319397
A. Greive,San Antonio,San Antonio vs Miami,2025-04-12,0.5277818,0.179422
A. Greive,San Antonio,San Antonio vs Monterey Bay,2025-03-08,0.001297,-0.0048571000000000005
A. Greive,San Antonio,San Antonio vs Oakland Roots,2025-05-10,0.0040548,-0.0039019
A. Greive,San Antonio,San Antonio vs Phoenix Rising,2025-04-06,0.1244153,-0.005406000000000001
A. Greive,San Antonio,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.08760369999999999,0.039202400000000005
A. Guillén,Tampa Bay Rowdies,Charleston Battery vs Tampa Bay Rowdies,2025-04-05,0.1200799,0.011112700000000003
A. Guillén,Tampa Bay Rowdies,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.2886378,0.16589520000000002
A. Guillén,Tampa Bay Rowdies,Las Vegas Lights vs Tampa Bay Rowdies,2025-03-08,0.4348143,0.19410729999999998
A. Guillén,Tampa Bay Rowdies,Miami vs Tampa Bay Rowdies,2025-03-22,0.1263065,0.0262241
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Birmingham Legion,2025-05-03,0.2682791,0.0702683
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Charleston Battery,2025-05-10,0.1679762,0.10009370000000001
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Loudoun United,2025-04-12,0.2938271,0.0452698
A. Guillén,Tampa Bay Rowdies,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.1450553,-0.02973460000000001
A. Herbert,New Mexico United,Las Vegas Lights vs New Mexico United,2025-03-15,0.2098426,0.0659399
A. Herbert,New Mexico United,Miami vs New Mexico United,2025-03-29,0.0011965,0.0011965
A. Herbert,New Mexico United,New Mexico United vs El Paso Locomotive,2025-03-22,0.0016521,-0.00011779999999999998
A. Herbert,New Mexico United,New Mexico United vs Monterey Bay,2025-04-23,0.0187192,0.0132999
A. Herbert,New Mexico United,Sacramento Republic vs New Mexico United,2025-03-08,0.0885155,-0.041051399999999995
A. Hurge,Loudoun United,Loudoun United vs Hartford Athletic,2025-04-05,0.0342928,0.0218565
A. Lara,Monterey Bay,Monterey Bay vs Colorado Springs,2025-04-12,0.0037875,0.0037875
A. Lara,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.0421734,-0.0679486
A. Lara,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.012072,-0.0109958
A. Lara,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.044625200000000004,0.0117933
A. Larsson,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.1452719,-0.0002785000000000014
A. Larsson,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.1400469,0.0427865
A. Larsson,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.0169289,-0.0405384
A. Larsson,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.26070990000000005,0.0580706
A. Luckhurst,North Carolina,FC Tulsa vs North Carolina,2025-03-22,0.0041357,0.0
A. Luckhurst,North Carolina,North Carolina vs Charleston Battery,2025-03-29,0.0,0.0
A. Luckhurst,North Carolina,North Carolina vs Loudoun United,2025-03-15,0.0166165,-0.0075531
A. Luckhurst,North Carolina,North Carolina vs Oakland Roots,2025-05-16,0.0075248,0.0
A. Luckhurst,North Carolina,North Carolina vs Orange County SC,2025-05-09,0.1315309,0.0410251
A. Luckhurst,North Carolina,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.013411300000000001,0.0023767000000000003
A. Luckhurst,North Carolina,Pittsburgh Riverhounds vs North Carolina,2025-05-03,0.0,0.0
A. Mabika,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.1662111,-0.032417900000000006
A. Mabika,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.1322123,0.09928010000000001
A. McFadden,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.15460279999999998,-0.043987500000000006
A. McFadden,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.0402391,-0.0115324
A. McFadden,Louisville City,Louisville City vs Detroit City,2025-03-29,0.3415786,0.087928
A. McFadden,Louisville City,Louisville City vs Lexington,2025-05-01,0.3381376,0.1688298
A. McFadden,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.2020733,0.10727880000000001
A. McFadden,Louisville City,Louisville City vs Pittsburgh Riverhounds,2025-05-10,0.2779959,-0.17220110000000002
A. McFadden,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.2888201,0.0621363
A. McFadden,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.3432204,-0.1213204
A. Miles,Orange County SC,Las Vegas Lights vs Orange County SC,2025-04-05,0.0545702,0.0257475
A. Miles,Orange County SC,North Carolina vs Orange County SC,2025-05-09,0.1061107,0.0516787
A. Miles,Orange County SC,Oakland Roots vs Orange County SC,2025-04-19,0.17031780000000002,0.13197620000000002
A. Miles,Orange County SC,Orange County SC vs FC Tulsa,2025-05-03,0.0602201,-0.002526300000000001
A. Miles,Orange County SC,Orange County SC vs Lexington,2025-03-15,0.0765309,0.0452254
A. Miles,Orange County SC,Orange County SC vs Monterey Bay,2025-03-22,0.0589444,0.0279499
A. Miles,Orange County SC,Orange County SC vs Oakland Roots,2025-03-08,0.0036384,-0.000516
A. Miles,Orange County SC,Orange County SC vs Sacramento Republic,2025-04-12,0.0249761,0.0
A. Mitrano,Miami,Miami vs Detroit City,2025-03-08,0.1163502,0.0219923
A. Mitrano,Miami,Miami vs New Mexico United,2025-03-29,0.2226714,0.1487699
A. Mitrano,Miami,Miami vs North Carolina,2025-04-19,0.0221757,0.0016126
A. Mitrano,Miami,Miami vs Tampa Bay Rowdies,2025-03-22,0.2998561,0.002684099999999988
A. Mitrano,Miami,San Antonio vs Miami,2025-04-12,0.1602357,0.063946
A. Mohamed,Oakland Roots,FC Tulsa vs Oakland Roots,2025-04-12,0.0331074,0.004711999999999999
A. Mohamed,Oakland Roots,Monterey Bay vs Oakland Roots,2025-03-15,0.044969300000000004,-0.0043488
A. Mohamed,Oakland Roots,Oakland Roots vs Rhode Island,2025-04-05,0.1952269,0.0453188
A. Mohamed,Oakland Roots,Oakland Roots vs San Antonio,2025-03-22,0.0700629,0.0041142
A. Mohamed,Oakland Roots,Orange County SC vs Oakland Roots,2025-03-08,0.2898771,0.1371287
A. Mohamed,Oakland Roots,San Antonio vs Oakland Roots,2025-05-10,0.0400311,0.024777999999999998
A. Molloy,Charleston Battery,Charleston Battery vs Hartford Athletic,2025-05-03,0.2625998,0.0894279
A. Molloy,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.43753210000000003,0.2304941
A. Molloy,Charleston Battery,Charleston Battery vs Pittsburgh Riverhounds,2025-04-12,0.3399463,0.015609000000000003
A. Molloy,Charleston Battery,Charleston Battery vs Rhode Island,2025-03-15,0.2147471,-0.0327119
A. Molloy,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2025-04-05,0.6310553,0.29159959999999996
A. Molloy,Charleston Battery,Indy Eleven vs Charleston Battery,2025-04-19,0.5890478,0.3185732
A. Molloy,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.4820043,0.18296210000000002
A. Molloy,Charleston Battery,Tampa Bay Rowdies vs Charleston Battery,2025-05-10,0.349487,0.1079298
A. Moreno,El Paso Locomotive,Birmingham Legion vs El Paso Locomotive,2025-04-13,0.3301031,0.0891322
A. Moreno,El Paso Locomotive,Colorado Springs vs El Paso Locomotive,2025-04-19,0.3831091,0.1719588
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.5176512,0.2885255
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Indy Eleven,2025-05-16,0.1162118,0.009241899999999999
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.3374436,0.1771575
A. Moreno,El Paso Locomotive,El Paso Locomotive vs New Mexico United,2025-05-03,0.6636258,0.3499094
A. Moreno,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.4722557,0.2516661
A. Moreno,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2025-05-10,0.2941215,0.1578842
A. Moreno,El Paso Locomotive,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.2085334,0.0676545
A. Moreno,El Paso Locomotive,New Mexico United vs El Paso Locomotive,2025-03-22,0.38501430000000003,0.2006634
A. Nagy,Loudoun United,Las Vegas Lights vs Loudoun United,2025-05-03,0.1920845,0.1435879
A. Nagy,Loudoun United,Loudoun United vs Lexington,2025-05-10,0.23149920000000002,0.11661789999999998
A. Nagy,Loudoun United,Louisville City vs Loudoun United,2025-03-22,0.0,0.0
A. O'Toole,Pittsburgh Riverhounds,Charleston Battery vs Pittsburgh Riverhounds,2025-04-12,0.025560100000000002,0.0012088000000000003
A. O'Toole,Pittsburgh Riverhounds,Loudoun United vs Pittsburgh Riverhounds,2025-04-19,0.0115736,0.0057053
A. O'Toole,Pittsburgh Riverhounds,Louisville City vs Pittsburgh Riverhounds,2025-05-10,0.016964200000000002,0.0134129
A. O'Toole,Pittsburgh Riverhounds,North Carolina vs Pittsburgh Riverhounds,2025-03-08,0.0053934000000000005,-0.0033057
A. O'Toole,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Birmingham Legion,2025-03-29,0.23732409999999998,0.1439314
A. O'Toole,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.3704472,0.1984496
A. O'Toole,Pittsburgh Riverhounds,Pittsburgh Riverhounds vs North Carolina,2025-05-03,0.2574603,0.01971049999999999
A. O'Toole,Pittsburgh Riverhounds,San Antonio vs Pittsburgh Riverhounds,2025-03-15,0.372058,0.2800101
A. Obalola,Hartford Athletic,Charleston Battery vs Hartford Athletic,2025-05-03,0.0919726,-0.030336099999999998
A. Obalola,Hartford Athletic,Hartford Athletic vs Birmingham Legion,2025-04-19,0.2232124,0.13283079999999997
A. Obalola,Hartford Athletic,Hartford Athletic vs Detroit City,2025-05-10,0.2820121,0.0902697
A. Obalola,Hartford Athletic,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.5210655,0.357645
A. Obalola,Hartford Athletic,Loudoun United vs Hartford Athletic,2025-04-05,0.0851006,0.0652593
A. Obalola,Hartford Athletic,Pittsburgh Riverhounds vs Hartford Athletic,2025-03-22,0.0975155,0.051403599999999994
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Colorado Springs,2025-03-08,0.2183759,0.028335400000000004
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Indy Eleven,2025-05-16,0.1840463,0.1049122
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Lexington,2025-04-05,0.3305589,0.1241115
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs New Mexico United,2025-05-03,0.0172524,0.0051698
A. Ortíz,El Paso Locomotive,El Paso Locomotive vs Phoenix Rising,2025-03-15,0.34166019999999997,0.2115635
A. Ortíz,El Paso Locomotive,FC Tulsa vs El Paso Locomotive,2025-05-10,0.11243070000000001,0.057394200000000006
A. Ortíz,El Paso Locomotive,Hartford Athletic vs El Paso Locomotive,2025-03-29,0.3016873,0.08386199999999999
A. Ortíz,El Paso Locomotive,New Mexico United vs El Paso Locomotive,2025-03-22,0.1508371,0.0329635
A. Pérez,Louisville City,Birmingham Legion vs Louisville City,2025-03-16,0.20471019999999998,0.12239509999999999
A. Pérez,Louisville City,Charleston Battery vs Louisville City,2025-03-08,0.0596348,-0.013531999999999999
A. Pérez,Louisville City,Louisville City vs Detroit City,2025-03-29,0.2182124,-0.1091787
A. Pérez,Louisville City,Louisville City vs Lexington,2025-05-01,0.046560399999999995,0.037353399999999995
A. Pérez,Louisville City,Louisville City vs Loudoun United,2025-03-22,0.08746810000000001,0.043150600000000004
A. Pérez,Louisville City,Louisville City vs Pittsburgh Riverhounds,2025-05-10,0.0900901,0.004097
A. Pérez,Louisville City,Sacramento Republic vs Louisville City,2025-04-05,0.037576700000000005,0.006453599999999999
A. Pérez,Louisville City,Tampa Bay Rowdies vs Louisville City,2025-04-19,0.0318045,0.0093221
A. Quinn,Indy Eleven,El Paso Locomotive vs Indy Eleven,2025-05-16,0.5855026999999999,0.2632448
A. Quinn,Indy Eleven,Indy Eleven vs Charleston Battery,2025-04-19,0.7305246,0.0932657
A. Quinn,Indy Eleven,Indy Eleven vs Colorado Springs,2025-03-29,0.7326373,0.33694029999999997
A. Quinn,Indy Eleven,Indy Eleven vs Detroit City,2025-05-03,0.3280448,0.1155678
A. Quinn,Indy Eleven,Indy Eleven vs North Carolina,2025-04-05,0.1417092,-0.003665
A. Quinn,Indy Eleven,Lexington vs Indy Eleven,2025-03-22,0.1075503,-0.0527711
A. Quinn,Indy Eleven,Miami vs Indy Eleven,2025-03-15,0.2348934,0.0013955999999999994
A. Quinn,Indy Eleven,Sacramento Republic vs Indy Eleven,2025-05-10,0.1579381,0.031666900000000005
A. Rebollar,Monterey Bay,Detroit City vs Monterey Bay,2025-04-05,0.2589356,0.08544460000000001
A. Rebollar,Monterey Bay,Lexington vs Monterey Bay,2025-04-19,0.3044872,-0.008938400000000003
A. Rebollar,Monterey Bay,Monterey Bay vs Colorado Springs,2025-04-12,0.0357776,-0.0207056
A. Rebollar,Monterey Bay,Monterey Bay vs Miami,2025-05-04,0.586843,0.196217
A. Rebollar,Monterey Bay,Monterey Bay vs Oakland Roots,2025-03-15,0.5232011,0.1102658
A. Rebollar,Monterey Bay,New Mexico United vs Monterey Bay,2025-04-23,0.2612854,0.048230999999999996
A. Rebollar,Monterey Bay,Orange County SC vs Monterey Bay,2025-03-22,0.23445490000000002,0.1258669
A. Rebollar,Monterey Bay,Rhode Island vs Monterey Bay,2025-05-10,0.3034261,0.168315
A. Rebollar,Monterey Bay,San Antonio vs Monterey Bay,2025-03-08,0.1278637,0.054264599999999996
A. Rocha,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.0209371,0.0042336000000000006
A. Rocha,Colorado Springs,Las Vegas Lights vs Colorado Springs,2025-05-10,0.4560774,0.2207382
A. Rocha,Colorado Springs,Sacramento Republic vs Colorado Springs,2025-03-22,0.2031739,0.0669795
A. Rocha,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.1068214,0.030749
A. Rodriguez,Tampa Bay Rowdies,Tampa Bay Rowdies vs Charleston Battery,2025-05-10,0.027069199999999998,0.0172932
A. Rodríguez,Charleston Battery,Charleston Battery vs Hartford Athletic,2025-05-03,0.7014616,0.2354494
A. Rodríguez,Charleston Battery,Charleston Battery vs Louisville City,2025-03-08,0.029355899999999997,0.005357899999999999
A. Rodríguez,Charleston Battery,Charleston Battery vs Tampa Bay Rowdies,2025-04-05,0.0312652,-0.0688991
A. Rodríguez,Charleston Battery,Indy Eleven vs Charleston Battery,2025-04-19,0.2294323,0.1287893
A. Rodríguez,Charleston Battery,North Carolina vs Charleston Battery,2025-03-29,0.1919366,0.0750474
A. Rodríguez,Charleston Battery,Tampa Bay Rowdies vs Charleston Battery,2025-05-10,0.5568406,0.1235644
A. Rogers,FC Tulsa,FC Tulsa vs El Paso Locomotive,2025-05-10,0.6692069,0.27016070000000003
A. Rogers,FC Tulsa,FC Tulsa vs North Carolina,2025-03-22,0.4665144,0.2871844
A. Rogers,FC Tulsa,FC Tulsa vs Sacramento Republic,2025-03-28,0.4196561,0.2013274
A. Rogers,FC Tulsa,FC Tulsa vs Tampa Bay Rowdies,2025-03-15,0.1276412,0.030726700000000003
A. Rogers,FC Tulsa,Las Vegas Lights vs FC Tulsa,2025-04-19,0.2660652,0.1083974
A. Rogers,FC Tulsa,Orange County SC vs FC Tulsa,2025-05-03,0.3760109,-0.1428289
A. Rogers,FC Tulsa,Phoenix Rising vs FC Tulsa,2025-03-08,0.0988268,-0.041434900000000004
A. Romero,Colorado Springs,Colorado Springs vs El Paso Locomotive,2025-04-19,0.0348622,-0.0008511999999999999
A. Romero,Colorado Springs,Colorado Springs vs Phoenix Rising,2025-05-03,0.0592491,0.0002122000000000007
A. Romero,Colorado Springs,Indy Eleven vs Colorado Springs,2025-03-29,0.0329185,-0.0016177000000000001
A. Romero,Colorado Springs,Monterey Bay vs Colorado Springs,2025-04-12,0.0607279,0.005858
A. Romero,Colorado Springs,San Antonio vs Colorado Springs,2025-04-23,0.0538552,0.0074292
A. Sanchez,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.3326231,-0.052513199999999996
A. Sanchez,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.1199368,-0.0008726000000000029
A. Sanchez,Rhode Island,Detroit City vs Rhode Island,2025-04-19,0.5051829,0.1512993
A. Sanchez,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.0748161,-0.051148700000000005
A. Sanchez,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.042895100000000005,0.0010252000000000009
A. Sanchez,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,1.0928518,0.7151598
A. Sanchez,Rhode Island,Rhode Island vs Monterey Bay,2025-05-10,0.4940849,-0.053102199999999995
A. Sanchez,Rhode Island,Rhode Island vs San Antonio,2025-05-03,0.2744894,0.0074923000000000056
A. Shapiro-Thompson,Rhode Island,Birmingham Legion vs Rhode Island,2025-05-14,0.4397186,0.0725519
A. Shapiro-Thompson,Rhode Island,Charleston Battery vs Rhode Island,2025-03-15,0.2778314,0.1832595
A. Shapiro-Thompson,Rhode Island,Detroit City vs Rhode Island,2025-04-19,0.0503374,-0.0110973
A. Shapiro-Thompson,Rhode Island,Loudoun United vs Rhode Island,2025-03-29,0.2102122,0.0678923
A. Shapiro-Thompson,Rhode Island,Oakland Roots vs Rhode Island,2025-04-05,0.0082802,-0.0021173
A. Shapiro-Thompson,Rhode Island,Phoenix Rising vs Rhode Island,2025-03-22,0.0542369,0.022048799999999997
