playerName,team_name,label,date,318.0
A. Cassaert,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.0049344
A. Cassaert,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00522703
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0074622
A. Corryn,SK Beveren,Liège vs SK Beveren,2024-08-31,0.015379950000000002
A. Corryn,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.07433687
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00222023
A. Corryn,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.03510201
A. Curci,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.021963609999999998
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.1639568
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.67784387
A. Curci,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.01641169
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.000852
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00038507
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00012753
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00015517
A. De Sart,RWDM,KRC Genk II vs RWDM,2024-09-21,8.341e-05
A. De Sart,RWDM,RWDM vs Lierse K,2024-09-14,0.01536476
A. Diallo,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.02520631
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.05699407
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.05139477
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00273002
A. Et-Taïbi,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00631467
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01726409
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.0
A. Finnbogason,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0
A. Keita,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.1229585
A. Keita,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.01645577
A. Keita,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.02970701
A. Keita,AS Eupen,Liège vs AS Eupen,2024-08-18,0.05244194
A. Keita,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.02370163
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00744665
A. Khatir,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00449724
A. Khatir,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.23853842
A. Khatir,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00845657
A. Khatir,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.0019111999999999998
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00667197
A. Labie,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00677248
A. Lapage,RSC Anderlecht II,Liège vs RSC Anderlecht II,2024-09-14,0.031476090000000005
A. Lapage,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.0027356
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.04332753
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01329065
A. Laâziri,RWDM,KRC Genk II vs RWDM,2024-09-21,0.71399429
A. Laâziri,RWDM,Lommel vs RWDM,2024-08-25,0.04744568
A. Laâziri,RWDM,RWDM vs AS Eupen,2024-08-30,0.33463264
A. Laâziri,RWDM,RWDM vs Lierse K,2024-09-14,0.05783738
A. Laâziri,RWDM,RWDM vs Patro Eisden,2024-08-17,0.23044081
A. Lefebvre,Liège,KRC Genk II vs Liège,2024-08-25,0.06109672
A. Lefebvre,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.00181397
A. Lefebvre,Liège,Liège vs SK Beveren,2024-08-31,0.0
A. Lefebvre,Liège,Zulte Waregem vs Liège,2024-09-22,0.046972
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.049447569999999996
A. Limbombe,SK Beveren,Liège vs SK Beveren,2024-08-31,0.054391840000000004
A. Limbombe,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.06483031
A. Limbombe,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.05417881
A. Limbombe,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.13822753
A. Maamar,RSC Anderlecht II,Liège vs RSC Anderlecht II,2024-09-14,0.018291929999999998
A. Maamar,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.06721557
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.02041633
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01961847
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.048969610000000004
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,2024-08-17,0.018046709999999997
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0784937
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00910556
A. Ndour,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.0007102899999999999
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.12195567
A. Ola-Adebomi,SK Beveren,Liège vs SK Beveren,2024-08-31,0.0026723199999999997
A. Ola-Adebomi,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.03779272
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00532352
A. Palacios,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.00947415
A. Piron,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.00965952
A. Sampers,Lierse K,Lierse K vs Deinze,2024-09-01,0.0
A. Staelens,Deinze,Deinze vs Club Brugge II,2024-09-22,0.00766166
A. Staelens,Deinze,Lierse K vs Deinze,2024-09-01,0.13626684
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,4.895e-05
A. Tajaouart,RSC Anderlecht II,Liège vs RSC Anderlecht II,2024-09-14,0.17516379999999998
A. Tajaouart,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.02047923
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.049920679999999995
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00279822
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01464936
A. Tanghe,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.05778144
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0035456100000000003
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.022968469999999998
A. Tanghe,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.04220104
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00813472
A. Traoré,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.14382923
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.01051527
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.08580535
A. Traoré,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00735983
A. Troć,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.05524536
A. Troć,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.017693260000000002
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.004388
A. Troć,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.01047487
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.27464381000000004
Alejandro Granados,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.04985955
Alejandro Granados,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.020737989999999998
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.03570495
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.027115860000000002
B. Adinany,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.01619931
B. Adinany,Lierse K,Lierse K vs Deinze,2024-09-01,0.00720143
B. Adinany,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.0212788
B. Adinany,Lierse K,RWDM vs Lierse K,2024-09-14,0.00351688
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.08591087
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.02799515
B. Baiye,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.01974214
B. Baiye,AS Eupen,Liège vs AS Eupen,2024-08-18,0.08250636
B. Baiye,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0022249
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.01032203
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01465458
B. Bruggeman,Liège,KRC Genk II vs Liège,2024-08-25,0.0057640700000000005
B. Bruggeman,Liège,Liège vs AS Eupen,2024-08-18,0.06523088
B. Bruggeman,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.08217057
B. Bruggeman,Liège,Zulte Waregem vs Liège,2024-09-22,0.011767229999999998
B. Dansoko,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.01550677
B. Dansoko,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.01111118
B. Dansoko,Patro Eisden,Patro Eisden vs Francs Borains,2024-09-21,0.04368683
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.18618741
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.0179858
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.005349120000000001
B. Faraas,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.01745694
B. Faraas,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.00706782
B. Faraas,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01695638
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01984928
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.028148370000000002
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.0023215700000000002
B. Gabriël,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.00015285
B. Gabriël,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00061803
B. Laes,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.044402250000000004
B. Laes,Lierse K,Lierse K vs Deinze,2024-09-01,0.11410094
B. Laes,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.10468389
B. Laes,Lierse K,RWDM vs Lierse K,2024-09-14,0.00393504
B. Laes,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.06904301
B. Lambert,AS Eupen,Liège vs AS Eupen,2024-08-18,0.00979045
B. Lambot,Liège,KRC Genk II vs Liège,2024-08-25,0.00655999
B. Lambot,Liège,Liège vs AS Eupen,2024-08-18,0.00141497
B. Lambot,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.00742451
B. Lambot,Liège,Liège vs SK Beveren,2024-08-31,0.00722078
B. Lambot,Liège,Zulte Waregem vs Liège,2024-09-22,0.00612832
B. Lathouwers,RWDM,KRC Genk II vs RWDM,2024-09-21,0.00135658
B. Lathouwers,RWDM,Lommel vs RWDM,2024-08-25,0.00085772
B. Lathouwers,RWDM,RWDM vs AS Eupen,2024-08-30,0.00260029
B. Lathouwers,RWDM,RWDM vs Lierse K,2024-09-14,0.00011779000000000001
B. Lathouwers,RWDM,RWDM vs Patro Eisden,2024-08-17,0.00028916
B. Manguelle,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00336113
B. Manguelle,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.00122017
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01112753
B. Manguelle,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.0045981
B. Mpanzu,Lierse K,Lierse K vs RFC Seraing,2024-08-24,1.407e-05
B. Mpanzu,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.03061652
B. Nyssen,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.02046485
B. Nyssen,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.012410280000000001
B. Nyssen,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.01135382
B. Reus,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0015553000000000001
B. Reus,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00146475
B. Reus,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.0067788499999999995
B. Reus,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00129454
B. Reus,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.00354789
B. Vroninks,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.00838306
B. Vroninks,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.00215624
B. Yameogo,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.019183640000000002
B. Yameogo,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00994333
B. Yameogo,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.00471537
B. Yameogo,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01207547
B. Yameogo,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00449294
B. Çalışkan,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.13425836
B. Çalışkan,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.39554603
B. Çalışkan,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.04225009
B. Çalışkan,AS Eupen,Liège vs AS Eupen,2024-08-18,0.06839919
B. Çalışkan,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0004004
C. Akpan,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.01519025
C. Akpan,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.02437863
C. Akpan,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.00893177
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01195322
C. Akpan,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.00890038
C. Janssens,Deinze,Deinze vs Club Brugge II,2024-09-22,0.31764341000000007
C. Janssens,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.00796136
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02303213
C. Krabbendam,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.02132627
C. Lavie,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.06161625
C. Lavie,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.10988673
C. Lavie,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.21171294
C. Lavie,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.01628434
C. Lavie,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.0
C. Makosso,RWDM,KRC Genk II vs RWDM,2024-09-21,0.02558522
C. Makosso,RWDM,Lommel vs RWDM,2024-08-25,0.00172313
C. Makosso,RWDM,RWDM vs AS Eupen,2024-08-30,0.00180891
C. Makosso,RWDM,RWDM vs Lierse K,2024-09-14,0.05154871
C. Makosso,RWDM,RWDM vs Patro Eisden,2024-08-17,0.010726049999999999
C. Ndiaye,RFC Seraing,Club Brugge II vs RFC Seraing,2024-09-13,0.00214898
C. Ndiaye,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00807783
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01386649
C. Ndiaye,RFC Seraing,RFC Seraing vs Lommel,2024-09-01,0.0030213
C. Ndiaye,RFC Seraing,SK Beveren vs RFC Seraing,2024-09-20,0.00267067
C. Nuozzi,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00519121
C. Nuozzi,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.00087711
C. Nuozzi,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.03268636
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00020473
C. Nuozzi,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.0361212
C. Van Daele,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.05277747
C. Van Daele,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.01955635
C. Van Daele,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.19167114
D. Asare,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.0034367399999999998
D. Asare,Lierse K,Lierse K vs Deinze,2024-09-01,0.013482560000000001
D. Asare,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.01250121
D. Asare,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.02038469
D. Dassy,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00094188
D. De Corte,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.05030794
D. De Corte,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.265389
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.3909958
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.030915389999999997
D. De Roeve,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.38856274
D. De Roeve,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.006288520000000001
D. De Roeve,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.13981744999999998
D. Demuynck,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00258916
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.05833672
D. Dessoleil,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.00371826
D. Dessoleil,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.29384684
D. Dessoleil,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.41967307
D. Dessoleil,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.00169851
D. Diarra,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00475596
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.008737749999999999
D. Doudaev,RWDM,RWDM vs AS Eupen,2024-08-30,0.00348818
D. Doudaev,RWDM,RWDM vs Patro Eisden,2024-08-17,0.0027253200000000003
D. Karim,Lommel,Francs Borains vs Lommel,2024-09-14,0.02966127
D. Karim,Lommel,Lommel vs RSC Anderlecht II,2024-09-20,0.06405785
D. Karim,Lommel,Lommel vs RWDM,2024-08-25,0.01151893
D. Karim,Lommel,RFC Seraing vs Lommel,2024-09-01,0.01815334
D. Lamego,RAAL La Louvière,Deinze vs RAAL La Louvière,2024-09-15,0.006579150000000001
D. Lamego,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00264786
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,3.463e-05
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.00237012
D. Lamego,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.0054047800000000005
D. Mouchamps,Liège,KRC Genk II vs Liège,2024-08-25,0.10653555999999999
D. Mouchamps,Liège,Liège vs AS Eupen,2024-08-18,4.558e-05
D. Mouchamps,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.08881294
D. Mouchamps,Liège,Liège vs SK Beveren,2024-08-31,0.054149010000000004
D. Mouchamps,Liège,Zulte Waregem vs Liège,2024-09-22,0.0015405899999999999
D. Prychynenko,Deinze,Deinze vs Club Brugge II,2024-09-22,0.01443404
D. Prychynenko,Deinze,Deinze vs RAAL La Louvière,2024-09-15,0.00251233
D. Prychynenko,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.0115721
D. Prychynenko,Deinze,Lierse K vs Deinze,2024-09-01,0.00340181
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02410041
D. Pérez,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00452129
D. Pérez,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.12212851
D. Pérez,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.0036672699999999994
D. Pérez,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01154935
D. Pérez,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.02189862
D. Seck,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.00167572
D. Widlarz,AS Eupen,Liège vs AS Eupen,2024-08-18,0.0016595099999999999
D. Widlarz,AS Eupen,RWDM vs AS Eupen,2024-08-30,5.9e-07
D. Wouters,Lommel,Francs Borains vs Lommel,2024-09-14,0.01772365
D. Wouters,Lommel,Lommel vs RSC Anderlecht II,2024-09-20,0.00630376
D. Wouters,Lommel,Lommel vs RWDM,2024-08-25,0.00663018
D. Wouters,Lommel,RFC Seraing vs Lommel,2024-09-01,0.00186359
D. Wouters,Lommel,SK Beveren vs Lommel,2024-08-17,0.00936853
D. Wuytens,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00168546
D. Wuytens,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00268174
D. Wuytens,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.00235553
D. Wuytens,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00050504
D. Wuytens,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.00249736
D. van den Heuvel,Club Brugge II,Deinze vs Club Brugge II,2024-09-22,0.00053221
David Sousa,RWDM,KRC Genk II vs RWDM,2024-09-21,0.0259275
David Sousa,RWDM,Lommel vs RWDM,2024-08-25,0.05137395
David Sousa,RWDM,RWDM vs AS Eupen,2024-08-30,0.014386649999999999
David Sousa,RWDM,RWDM vs Lierse K,2024-09-14,0.16257946
David Sousa,RWDM,RWDM vs Patro Eisden,2024-08-17,0.03062247
Diego Rosa,Lommel,Francs Borains vs Lommel,2024-09-14,0.25875831
Diego Rosa,Lommel,Lommel vs RSC Anderlecht II,2024-09-20,0.14325263
Diego Rosa,Lommel,Lommel vs RWDM,2024-08-25,0.010706130000000001
Diego Rosa,Lommel,RFC Seraing vs Lommel,2024-09-01,0.06840725
E. Da Costa,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.0028295399999999997
E. Da Costa,Lierse K,Lierse K vs Deinze,2024-09-01,0.00039275
E. Daci,Deinze,Deinze vs Club Brugge II,2024-09-22,0.29179754
E. Daci,Deinze,Deinze vs RAAL La Louvière,2024-09-15,0.27962412000000003
E. Gedikli,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.00920014
E. Gedikli,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.00177891
E. Matuta,Lierse K,Lierse K vs AS Eupen,2024-09-21,0.026652620000000002
E. Matuta,Lierse K,Lierse K vs Deinze,2024-09-01,0.00347913
E. Matuta,Lierse K,RWDM vs Lierse K,2024-09-14,0.00699519
E. van der Gouw,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.01310346
E. van der Gouw,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.00014448
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00081826
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.00023096
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00074757
F. Dicke,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00575159
F. Dicke,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.06841579
F. Dicke,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.15690384
F. Gobitaka,RAAL La Louvière,Deinze vs RAAL La Louvière,2024-09-15,0.00185585
F. Gobitaka,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.0063776399999999995
F. Mabani,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.02330364
