playerName,team_name,label,date,318.0
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.02041633
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.01961847
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,2024-08-17,0.018046709999999997
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0784937
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00910556
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.12195567
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00532352
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,4.895e-05
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.049920679999999995
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00279822
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0035456100000000003
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.022968469999999998
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.01051527
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.08580535
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.004388
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.27464381000000004
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.027115860000000002
B. Adinany,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.0212788
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.08591087
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.02799515
B. Baiye,AS Eupen,Liège vs AS Eupen,2024-08-18,0.08250636
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.01032203
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0144356
B. Bruggeman,Liège,KRC Genk II vs Liège,2024-08-25,0.0057640700000000005
B. Bruggeman,Liège,Liège vs AS Eupen,2024-08-18,0.06523088
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.18618741
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.0179858
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.005349120000000001
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01984928
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.028148370000000002
B. Laes,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.10468389
B. Laes,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.06904301
B. Lambert,AS Eupen,Liège vs AS Eupen,2024-08-18,0.00979045
B. Lambot,Liège,KRC Genk II vs Liège,2024-08-25,0.00655999
B. Lambot,Liège,Liège vs AS Eupen,2024-08-18,0.00141497
B. Lathouwers,RWDM,Lommel vs RWDM,2024-08-25,0.00085772
B. Lathouwers,RWDM,RWDM vs Patro Eisden,2024-08-17,0.00028916
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01186379
B. Mpanzu,Lierse K,Lierse K vs RFC Seraing,2024-08-24,1.407e-05
B. Mpanzu,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.03061652
B. Nyssen,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.012410280000000001
B. Reus,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0015553000000000001
B. Reus,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00129454
B. Vroninks,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.00838306
B. Yameogo,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.019183640000000002
B. Yameogo,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00449294
B. Çalışkan,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.13425836
B. Çalışkan,AS Eupen,Liège vs AS Eupen,2024-08-18,0.06839919
C. Akpan,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.02437863
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01178739
C. Janssens,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.00796136
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02303213
C. Lavie,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.10988673
C. Lavie,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.01628434
C. Makosso,RWDM,Lommel vs RWDM,2024-08-25,0.00172313
C. Makosso,RWDM,RWDM vs Patro Eisden,2024-08-17,0.010726049999999999
C. Ndiaye,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00807783
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01478597
C. Nuozzi,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.00087711
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00020473
D. Asare,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.01250121
D. Asare,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.02038469
D. Dassy,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00094188
D. De Corte,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.265389
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.3909958
D. Demuynck,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00258916
D. Dessoleil,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.00371826
D. Dessoleil,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.41967307
D. Diarra,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00475596
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.008737749999999999
D. Doudaev,RWDM,RWDM vs Patro Eisden,2024-08-17,0.0027253200000000003
D. Karim,Lommel,Lommel vs RWDM,2024-08-25,0.01151893
D. Lamego,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00264786
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,3.463e-05
D. Mouchamps,Liège,KRC Genk II vs Liège,2024-08-25,0.10653555999999999
D. Mouchamps,Liège,Liège vs AS Eupen,2024-08-18,4.558e-05
D. Prychynenko,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.0115721
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02410041
D. Pérez,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00452129
D. Pérez,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.02189862
D. Widlarz,AS Eupen,Liège vs AS Eupen,2024-08-18,0.0016595099999999999
D. Wouters,Lommel,Lommel vs RWDM,2024-08-25,0.00663018
D. Wouters,Lommel,SK Beveren vs Lommel,2024-08-17,0.00936853
D. Wuytens,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00168546
D. Wuytens,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00050504
David Sousa,RWDM,Lommel vs RWDM,2024-08-25,0.05137395
David Sousa,RWDM,RWDM vs Patro Eisden,2024-08-17,0.03062247
Diego Rosa,Lommel,Lommel vs RWDM,2024-08-25,0.010706130000000001
E. van der Gouw,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.00014448
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00081826
F. Mabani,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.00156909
F. Mabani,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00655228
F. Ouro-Sama,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.0
F. da Silva,Liège,KRC Genk II vs Liège,2024-08-25,0.05823235
F. da Silva,Liège,Liège vs AS Eupen,2024-08-18,0.00012211
G. Claes,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.01026174
G. Claes,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.00113393
G. De Ridder,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,5.9619999999999995e-05
G. De Schryver,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.5641192300000001
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.07239985
G. Hendrickx,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.09018178
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.34664346
G. Robail,RWDM,Lommel vs RWDM,2024-08-25,0.42113425
G. Robail,RWDM,RWDM vs Patro Eisden,2024-08-17,0.5765611900000001
G. Sylla,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.15463649
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.003914
G. Van Moerzeke,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.10553676999999999
G. Van Moerzeke,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.02461863
Gonzalo Almenara,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.18805650000000002
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.06143696
H. Dijkhuizen,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.01162693
H. Dijkhuizen,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.057768389999999996
H. Moustapha,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0
H. Oware,Lommel,Lommel vs RWDM,2024-08-25,0.00420534
I. Baouf,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.0057298
I. Boonen,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.39244776000000003
I. Boonen,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.23835568000000001
I. Bouazzaoui,KRC Genk II,KRC Genk II vs Liège,2024-08-25,4.8e-07
I. Halifa,RWDM,Lommel vs RWDM,2024-08-25,0.04488175
I. Halifa,RWDM,RWDM vs Patro Eisden,2024-08-17,0.07627658
I. Kébé,Lommel,Lommel vs RWDM,2024-08-25,0.02112699
I. Kébé,Lommel,SK Beveren vs Lommel,2024-08-17,0.02907662
I. Nuhu,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.12661304
I. Nuhu,AS Eupen,Liège vs AS Eupen,2024-08-18,0.37205998
I. Ziani,RWDM,Lommel vs RWDM,2024-08-25,0.11433838
I. Ziani,RWDM,RWDM vs Patro Eisden,2024-08-17,0.3227327
Igor Vetokele,Lommel,Lommel vs RWDM,2024-08-25,0.09290569
Igor Vetokele,Lommel,SK Beveren vs Lommel,2024-08-17,0.5783970799999999
J. Belin,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.0011899
J. Belin,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.00111461
J. Bisiwu,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.0
J. Bisiwu,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00758934
J. Bustin,Liège,KRC Genk II vs Liège,2024-08-25,0.02034095
J. Bustin,Liège,Liège vs AS Eupen,2024-08-18,0.01191178
J. D'Ostilio,Liège,KRC Genk II vs Liège,2024-08-25,0.04195813
J. D'Ostilio,Liège,Liège vs AS Eupen,2024-08-18,0.01592772
J. De Smet,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.00025463000000000005
J. De Smet,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.00021671
J. Dianganga,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.025457709999999998
J. Dianganga,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00994152
J. Déom,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.00913845
J. Déom,AS Eupen,Liège vs AS Eupen,2024-08-18,0.00494046
J. Erenbjerg,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.00944258
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.11441484
J. Filipović,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.0
J. Geusens,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.28981729
J. Geusens,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.11964235
J. Gillekens,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.0
J. Gillekens,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00074301
J. Gorenc,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.00057374
J. Gorenc,AS Eupen,Liège vs AS Eupen,2024-08-18,0.0001452
J. Ito,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00609336
J. Ito,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01324085
J. Liongola,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.01718451
J. Liongola,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.21476604
J. Merckx,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00369205
J. Onia-Seke,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.18134366
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.0108437
J. Onstein,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.021869589999999998
J. Onstein,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.009748979999999999
J. Renner,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,3.297e-05
J. Renner,AS Eupen,Liège vs AS Eupen,2024-08-18,0.0005764
J. Renson,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.00116679
J. Renson,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.00621731
J. Tolinsson,Lommel,Lommel vs RWDM,2024-08-25,0.00165346
J. Tolinsson,Lommel,SK Beveren vs Lommel,2024-08-17,0.27445932
J. Van Landschoot,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.14205241
J. Van Landschoot,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.16141051
J. Vansteenkiste,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.00695579
J. Vansteenkiste,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,1.8e-06
J. Vervaque,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.02738372
J. Vervaque,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00715048
J. Vinck,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.034065700000000004
J. Vinck,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.08730635
J. Vossen,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.14697119000000003
J. Vossen,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.07339372
J. Willems,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.006875259999999999
J. Willems,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00244434
J. van Duiven,Lommel,Lommel vs RWDM,2024-08-25,0.00939193
J. van Duiven,Lommel,SK Beveren vs Lommel,2024-08-17,0.02238658
Jaime Sierra,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.00592265
Jaime Sierra,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.00439389
K. Borry,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.00574143
K. Borry,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.20501264
K. Debaty,Liège,KRC Genk II vs Liège,2024-08-25,0.0003094
K. Debaty,Liège,Liège vs AS Eupen,2024-08-18,0.00055901
K. Furo,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.05588803
K. Furo,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.06755991
K. Goto,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.03805886
K. Goto,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.014342339999999999
K. Nagera,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.0050874100000000005
K. Nagera,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.02849215
K. Ruiz-Atil,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.00979404
K. Schuermans,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.01209565
K. Schuermans,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0034426599999999997
K. Van Rafelghem,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.08018381
K. Van Rafelghem,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.01291781
L. Audoor,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.06588637
L. Audoor,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.03476804
L. Chavet,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.00175062
L. Jans,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.009399
L. Jans,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.0069792
L. Lucker,Liège,KRC Genk II vs Liège,2024-08-25,0.02691979
L. Lukanić,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.0234573
L. Malungu,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.02067747
L. Malungu,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00778384
L. Margueron,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.0005862899999999999
L. Margueron,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00064366
L. Marijnissen,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.01702705
L. Marijnissen,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.00559242
L. Mertens,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.00627408
L. Mertens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.00641573
L. Schoofs,Lommel,Lommel vs RWDM,2024-08-25,0.01232522
L. Schoofs,Lommel,SK Beveren vs Lommel,2024-08-17,0.04807928
L. Van Eenoo,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.14263922
L. Van Eenoo,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.00264323
L. Willen,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.01141005
L. Willen,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.0130578
Lenn De Smet,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.16868926
Lenn De Smet,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00025082
Liam De Smet,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.25214274999999997
Liam De Smet,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.06697574
M. Allione,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.46792403
M. Allione,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.37661748
M. Baghli,RWDM,RWDM vs Patro Eisden,2024-08-17,9.522e-05
M. Belkheir,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.09799156
M. Belkheir,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.02888844
M. Camara,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.04835867
M. Camara,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00553946
M. Cauwel,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.32114569
M. Cauwel,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00022308
M. Cavelier,Liège,Liège vs AS Eupen,2024-08-18,0.00022788
M. Francotte,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.40288894999999997
M. Francotte,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00382704
M. Guindo,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.0
M. Guindo,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.0
M. Healy,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.03750713
M. Healy,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.04427028
M. Itrak,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.01060063
M. Itrak,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.01216386
M. Kireev,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.0674989
M. Kireev,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.02440483
M. Maisonneuve,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00146887
M. Maisonneuve,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.0178444
M. Mouhli,Liège,KRC Genk II vs Liège,2024-08-25,0.26346944
M. Mouhli,Liège,Liège vs AS Eupen,2024-08-18,0.00179355
M. Munck,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.010435980000000001
M. Peano,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.0016149699999999999
M. Peano,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00212248
M. Penders,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.00109827
M. Pieklak,Lommel,Lommel vs RWDM,2024-08-25,0.00075299
M. Pieklak,Lommel,SK Beveren vs Lommel,2024-08-17,0.0006228399999999999
M. Prunier,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.01932865
M. Prunier,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00280672
M. Salah,Lommel,Lommel vs RWDM,2024-08-25,0.0313854
M. Salah,Lommel,SK Beveren vs Lommel,2024-08-17,0.17084473
M. Scarpinati,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00033066000000000004
M. Scarpinati,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00151759
M. Servais,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.13141614
M. Servais,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00928153
M. Soumaré,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.37538645
M. Soumaré,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.15878638
M. Tshibuabua,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.007095240000000001
M. Tshibuabua,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00722447
Marsoni  Sambu,RWDM,Lommel vs RWDM,2024-08-25,0.02525144
Marsoni  Sambu,RWDM,RWDM vs Patro Eisden,2024-08-17,0.04775825
N. Adedeji-Sternberg,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.04257139
N. Bitumazala,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.56917599
N. Bitumazala,AS Eupen,Liège vs AS Eupen,2024-08-18,0.29002335
N. Boujouh,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.25953108999999996
N. Boujouh,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.28986128
N. Dailly,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.0
N. Dailly,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.00668952
N. De Cat,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.03864292
N. De Cat,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.02613286
N. Engwanda,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.08097237
N. Engwanda,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.32163423
N. Fraser,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.00062749
N. Gillot,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00065032
N. Gillot,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01105361
N. Lukebadio,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.0004564
N. Martens,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.007394400000000001
N. Martens,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.009054119999999999
N. Moutha-Sebtaoui,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.44391072
