playerName,team_name,label,date,318.0
K. Schuermans,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.01991602
L. Margueron,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00063254
L. Mertens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.00881436
M. Allione,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.37527888
M. Camara,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00553946
M. Cauwel,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00018
M. Scarpinati,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,6.593e-05
M. Tshibuabua,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00679538
N. Adedeji-Sternberg,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.04257139
N. De Cat,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.02730766
N. Engwanda,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.1780118
N. Martens,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.009046249999999999
N. Moutha-Sebtaoui,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.5426037699999999
N. Schouterden,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.08402857
N. Solheid,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0012875999999999999
NaN,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0
NaN,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.0
NaN,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0
NaN,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.0
Nacho Mirás,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0036707800000000002
O. Vliegen,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00076019
R. Droehnlé,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.09795514000000001
R. Mirisola,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00079864
R. Ure,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.0036362499999999997
S. Marloye,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0
S. Perrey,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.00176651
S. Touré,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.015369260000000001
T. Claes,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.06672614
T. De Greef,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.27778055
T. Dierckx,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,1.12195467
T. Van Acker,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.057450829999999994
T. Vanhoutte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00095868
W. Da Costa,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13826625999999997
Y. Lawson,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.17164689
Y. Mokhtari,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0016239599999999998
Y. Musuayi,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.0005902
Y. Yoshinaga,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.35567768
Z. Bafdili,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.06489869000000001
Z. Fdaouch,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.47512874000000005
l. Wola-Wetshay,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.00545801
