playerName,team_name,label,date,318.0
A. Arslan,Liège,RAAL La Louvière vs Liège,2024-11-02,0.6252260500000001
A. Arslan,Liège,RFC Seraing vs Liège,2024-09-29,0.10394756000000001
A. Arslan,Liège,RWDM vs Liège,2025-01-11,0.00235296
A. Arslan,Liège,Seraing vs Liège,2024-09-29,0.10394756000000001
A. Arslan,Liège,Zulte Waregem vs Liège,2024-09-22,0.043608
A. Awudu,RWDM,Lokeren-Temse vs RWDM,2025-04-24,0.00672208
A. Awudu,RWDM,RWDM vs RFC Seraing,2025-03-28,9.406e-05
A. Awudu,RWDM,RWDM vs Seraing,2025-03-28,9.406e-05
A. Awudu,RWDM,RWDM vs Zulte Waregem,2024-11-01,0.0
A. Barkarson,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.08251836
A. Barkarson,Zulte Waregem,Anderlecht II vs Zulte Waregem,2024-09-29,0.39728525000000003
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.02687539
A. Barkarson,Zulte Waregem,Eupen vs Zulte Waregem,2024-09-15,0.08251836
A. Barkarson,Zulte Waregem,Francs Borains vs Zulte Waregem,2025-03-15,0.0022097099999999997
A. Barkarson,Zulte Waregem,KRC Genk II vs Zulte Waregem,2024-11-29,0.23204146
A. Barkarson,Zulte Waregem,Liège vs Zulte Waregem,2025-01-19,0.31372718
A. Barkarson,Zulte Waregem,Lokeren-Temse vs Zulte Waregem,2025-04-12,0.45994421
A. Barkarson,Zulte Waregem,Lommel vs Zulte Waregem,2024-12-14,0.08260864999999999
A. Barkarson,Zulte Waregem,Patro Eisden vs Zulte Waregem,2024-10-20,0.00286961
A. Barkarson,Zulte Waregem,RFC Seraing vs Zulte Waregem,2025-04-06,0.17740616
A. Barkarson,Zulte Waregem,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.39728525000000003
A. Barkarson,Zulte Waregem,RWDM vs Zulte Waregem,2024-11-01,0.02193289
A. Barkarson,Zulte Waregem,Seraing vs Zulte Waregem,2025-04-06,0.17740616
A. Barkarson,Zulte Waregem,Zulte Waregem vs AS Eupen,2025-01-25,0.00542163
A. Barkarson,Zulte Waregem,Zulte Waregem vs Anderlecht II,2025-03-29,0.04564824
A. Barkarson,Zulte Waregem,Zulte Waregem vs Club Brugge II,2024-10-06,0.01568725
A. Barkarson,Zulte Waregem,Zulte Waregem vs Eupen,2025-01-25,0.00542163
A. Barkarson,Zulte Waregem,Zulte Waregem vs Francs Borains,2024-10-26,0.14421054
A. Barkarson,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.15196122
A. Barkarson,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.02197448
A. Barkarson,Zulte Waregem,Zulte Waregem vs Patro Eisden,2025-01-11,0.07973893
A. Barkarson,Zulte Waregem,Zulte Waregem vs RAAL La Louvière,2024-11-10,0.00947393
A. Barkarson,Zulte Waregem,Zulte Waregem vs RFC Seraing,2024-11-24,0.01455681
A. Barkarson,Zulte Waregem,Zulte Waregem vs RSC Anderlecht II,2025-03-29,0.04564824
A. Barkarson,Zulte Waregem,Zulte Waregem vs Seraing,2024-11-24,0.01455681
A. Barry,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.0044725
A. Bongiovanni,RAAL La Louvière,AS Eupen vs RAAL La Louvière,2024-12-01,0.06754043
A. Bongiovanni,RAAL La Louvière,Anderlecht II vs RAAL La Louvière,2024-08-31,0.01354213
A. Bongiovanni,RAAL La Louvière,Deinze vs RAAL La Louvière,2024-09-15,0.00423671
A. Bongiovanni,RAAL La Louvière,Eupen vs RAAL La Louvière,2024-12-01,0.06754043
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.39892669000000003
A. Bongiovanni,RAAL La Louvière,Lierse K vs RAAL La Louvière,2024-10-27,0.0
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Anderlecht II,2025-01-18,0.04909357
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs KRC Genk II,2024-12-07,0.4728233
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Liège,2024-11-02,0.20838184
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.051001479999999995
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lommel,2024-11-24,9.731e-05
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Patro Eisden,2024-09-29,0.03178731
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs RSC Anderlecht II,2025-01-18,0.04909357
A. Bongiovanni,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01354213
A. Caicedo,KRC Genk II,AS Eupen vs KRC Genk II,2024-09-27,0.00050164
A. Caicedo,KRC Genk II,Beveren vs KRC Genk II,2024-09-15,0.00044131
A. Caicedo,KRC Genk II,Eupen vs KRC Genk II,2024-09-27,0.00050164
A. Caicedo,KRC Genk II,KRC Genk II vs Beveren,2025-02-02,0.00451924
A. Caicedo,KRC Genk II,KRC Genk II vs Club Brugge II,2024-11-09,0.0031581499999999998
A. Caicedo,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00239515
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.0327991
A. Caicedo,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.00519607
A. Caicedo,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.00661926
A. Caicedo,KRC Genk II,KRC Genk II vs SK Beveren,2025-02-02,0.00451924
A. Caicedo,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.0067525
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524508
A. Caicedo,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.00044131
A. Caicedo,KRC Genk II,Seraing vs KRC Genk II,2024-08-16,0.13524508
A. Caicedo,KRC Genk II,Zulte Waregem vs KRC Genk II,2025-02-21,0.00043872
A. Calant,Lokeren-Temse,Lokeren-Temse vs Liège,2025-03-15,0.00106745
A. Calant,Lokeren-Temse,RWDM vs Lokeren-Temse,2025-03-09,0.13129143000000001
A. Camara,KRC Genk II,Francs Borains vs KRC Genk II,2024-12-20,0.00093235
A. Camara,KRC Genk II,KRC Genk II vs Zulte Waregem,2024-11-29,0.00014093
A. Camara,KRC Genk II,Lierse K vs KRC Genk II,2024-11-22,0.00071634
A. Camara,KRC Genk II,Liège vs KRC Genk II,2025-04-13,0.00071069
A. Camara,KRC Genk II,Lommel vs KRC Genk II,2025-04-05,0.00011910999999999999
A. Cascio,Liège,AS Eupen vs Liège,2024-12-21,0.49808931
A. Cascio,Liège,Anderlecht II vs Liège,2025-03-01,0.10662951999999999
A. Cascio,Liège,Beveren vs Liège,2025-02-15,0.15299417
A. Cascio,Liège,Eupen vs Liège,2024-12-21,0.49808931
A. Cascio,Liège,Francs Borains vs Liège,2024-10-18,0.02000812
A. Cascio,Liège,Lierse K vs Liège,2024-12-06,0.012038509999999999
A. Cascio,Liège,Liège vs Club Brugge II,2024-10-27,0.72434675
A. Cascio,Liège,Liège vs Deinze,2024-11-30,0.29738574
A. Cascio,Liège,Liège vs Francs Borains,2025-02-08,0.00267263
A. Cascio,Liège,Liège vs KRC Genk II,2025-04-13,0.27154253
A. Cascio,Liège,Liège vs Lokeren-Temse,2024-12-15,0.14665804999999998
A. Cascio,Liège,Liège vs Lommel,2024-10-04,4.532e-05
A. Cascio,Liège,Liège vs RFC Seraing,2025-01-31,0.05587063
A. Cascio,Liège,Liège vs RWDM,2024-11-08,0.00600328
A. Cascio,Liège,Liège vs Seraing,2025-01-31,0.05587063
A. Cascio,Liège,Liège vs Zulte Waregem,2025-01-19,0.00022579
A. Cascio,Liège,Lokeren-Temse vs Liège,2025-03-15,0.18805845999999998
A. Cascio,Liège,Lommel vs Liège,2025-01-26,0.01037639
A. Cascio,Liège,RAAL La Louvière vs Liège,2024-11-02,0.0007154700000000001
A. Cascio,Liège,RFC Seraing vs Liège,2024-09-29,0.08644019
A. Cascio,Liège,RSC Anderlecht II vs Liège,2025-03-01,0.10662951999999999
A. Cascio,Liège,RWDM vs Liège,2025-01-11,0.016987099999999998
A. Cascio,Liège,SK Beveren vs Liège,2025-02-15,0.15299417
A. Cascio,Liège,Seraing vs Liège,2024-09-29,0.08644019
A. Cascio,Liège,Zulte Waregem vs Liège,2024-09-22,0.01156591
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00785485
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00653597
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,4.088e-05
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,2024-10-20,0.00030465
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Seraing,2024-10-20,0.00030465
A. Cassaert,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.0049344
A. Cassaert,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00522703
A. Conte,Anderlecht II,KRC Genk II vs Anderlecht II,2024-10-06,0.00081241
A. Conte,Lierse K,Francs Borains vs Lierse K,2025-03-02,0.00040019999999999997
A. Conte,Lierse K,Liège vs Lierse K,2025-02-23,0.00265812
A. Conte,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.00081241
A. Corryn,Beveren,Beveren vs Eupen,2025-04-04,0.00828807
A. Corryn,Beveren,Beveren vs Francs Borains,2024-11-09,0.00750831
A. Corryn,Beveren,Beveren vs KRC Genk II,2024-09-15,0.07433687
A. Corryn,Beveren,Beveren vs Lierse K,2024-12-13,0.01355051
A. Corryn,Beveren,Beveren vs Liège,2025-02-15,0.06265725
A. Corryn,Beveren,Beveren vs Lokeren-Temse,2024-10-05,0.01496904
A. Corryn,Beveren,Beveren vs Lommel,2024-08-17,0.00222023
A. Corryn,Beveren,Beveren vs Patro Eisden,2024-11-30,0.080156
A. Corryn,Beveren,Beveren vs Patro Eisden,2025-04-27,0.00511816
A. Corryn,Beveren,Beveren vs RAAL La Louvière,2025-01-12,0.00098105
A. Corryn,Beveren,Beveren vs RWDM,2025-03-14,0.0013989900000000001
A. Corryn,Beveren,Beveren vs Seraing,2024-09-20,0.03510201
A. Corryn,Beveren,Beveren vs Zulte Waregem,2025-02-28,0.032605249999999995
A. Corryn,Beveren,Club Brugge II vs Beveren,2024-09-28,0.01392995
A. Corryn,Beveren,Eupen vs Beveren,2024-08-23,0.0074622
A. Corryn,Beveren,Francs Borains vs Beveren,2025-01-18,0.11290462
A. Corryn,Beveren,Lierse K vs Beveren,2025-03-29,0.04976154
A. Corryn,Beveren,Liège vs Beveren,2024-08-31,0.015379950000000002
A. Corryn,Beveren,Lokeren-Temse vs Beveren,2024-12-22,0.00912009
A. Corryn,Beveren,Lommel vs Beveren,2025-02-22,0.02201183
A. Corryn,Beveren,Patro Eisden vs Beveren,2025-03-09,0.02552841
A. Corryn,Beveren,Patro Eisden vs Beveren,2025-04-24,0.03621961
A. Corryn,Beveren,RAAL La Louvière vs Beveren,2024-10-18,0.17251982
A. Corryn,Beveren,RWDM vs Beveren,2024-11-23,0.00466932
A. Corryn,Beveren,Seraing vs Beveren,2025-02-09,0.07930544
A. Corryn,Beveren,Zulte Waregem vs Beveren,2024-12-07,0.01242346
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0074622
A. Corryn,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.01392995
A. Corryn,SK Beveren,Deinze vs SK Beveren,2024-11-03,0.24916355
A. Corryn,SK Beveren,Francs Borains vs SK Beveren,2025-01-18,0.11290462
A. Corryn,SK Beveren,Lierse K vs SK Beveren,2025-03-29,0.04976154
A. Corryn,SK Beveren,Liège vs SK Beveren,2024-08-31,0.015379950000000002
A. Corryn,SK Beveren,Lokeren-Temse vs SK Beveren,2024-12-22,0.00912009
A. Corryn,SK Beveren,Lommel vs SK Beveren,2025-02-22,0.02201183
A. Corryn,SK Beveren,Patro Eisden vs SK Beveren,2025-03-09,0.02552841
A. Corryn,SK Beveren,Patro Eisden vs SK Beveren,2025-04-24,0.03621961
A. Corryn,SK Beveren,RAAL La Louvière vs SK Beveren,2024-10-18,0.17251982
A. Corryn,SK Beveren,RFC Seraing vs SK Beveren,2025-02-09,0.07930544
A. Corryn,SK Beveren,RWDM vs SK Beveren,2024-11-23,0.00466932
A. Corryn,SK Beveren,SK Beveren vs AS Eupen,2025-04-04,0.00828807
A. Corryn,SK Beveren,SK Beveren vs Francs Borains,2024-11-09,0.00750831
A. Corryn,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.07433687
A. Corryn,SK Beveren,SK Beveren vs Lierse K,2024-12-13,0.01355051
A. Corryn,SK Beveren,SK Beveren vs Liège,2025-02-15,0.06265725
A. Corryn,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.01496904
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00222023
A. Corryn,SK Beveren,SK Beveren vs Patro Eisden,2024-11-30,0.080156
A. Corryn,SK Beveren,SK Beveren vs Patro Eisden,2025-04-27,0.00511816
A. Corryn,SK Beveren,SK Beveren vs RAAL La Louvière,2025-01-12,0.00098105
A. Corryn,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.03510201
A. Corryn,SK Beveren,SK Beveren vs RWDM,2025-03-14,0.0013989900000000001
A. Corryn,SK Beveren,SK Beveren vs Zulte Waregem,2025-02-28,0.032605249999999995
A. Corryn,SK Beveren,Zulte Waregem vs SK Beveren,2024-12-07,0.01242346
A. Curci,Francs Borains,AS Eupen vs Francs Borains,2025-03-08,0.06639215
A. Curci,Francs Borains,Anderlecht II vs Francs Borains,2024-12-14,0.010558389999999999
A. Curci,Francs Borains,Beveren vs Francs Borains,2024-11-09,0.00413185
A. Curci,Francs Borains,Club Brugge II vs Francs Borains,2025-04-18,0.01010074
A. Curci,Francs Borains,Deinze vs Francs Borains,2024-11-23,0.30593515
A. Curci,Francs Borains,Eupen vs Francs Borains,2025-03-08,0.06639215
A. Curci,Francs Borains,Francs Borains vs AS Eupen,2024-12-08,0.21059202999999999
A. Curci,Francs Borains,Francs Borains vs Anderlecht II,2025-04-13,0.29868277
A. Curci,Francs Borains,Francs Borains vs Beveren,2025-01-18,0.17878277
A. Curci,Francs Borains,Francs Borains vs Club Brugge II,2024-12-01,0.05112434
A. Curci,Francs Borains,Francs Borains vs Eupen,2024-12-08,0.21059202999999999
A. Curci,Francs Borains,Francs Borains vs KRC Genk II,2024-12-20,0.007889410000000001
A. Curci,Francs Borains,Francs Borains vs Lierse K,2025-03-02,0.03971263
A. Curci,Francs Borains,Francs Borains vs Liège,2024-10-18,0.09124352
A. Curci,Francs Borains,Francs Borains vs Lokeren-Temse,2025-02-16,0.0004845
A. Curci,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.02196361
A. Curci,Francs Borains,Francs Borains vs Patro Eisden,2025-02-02,0.00861474
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.1639568
A. Curci,Francs Borains,Francs Borains vs RFC Seraing,2024-11-03,0.18101794999999998
A. Curci,Francs Borains,Francs Borains vs RSC Anderlecht II,2025-04-13,0.29868277
A. Curci,Francs Borains,Francs Borains vs RWDM,2024-09-27,0.018570330000000003
A. Curci,Francs Borains,Francs Borains vs SK Beveren,2025-01-18,0.17878277
A. Curci,Francs Borains,Francs Borains vs Seraing,2024-11-03,0.18101794999999998
A. Curci,Francs Borains,Francs Borains vs Zulte Waregem,2025-03-15,0.03235535
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.67784387
A. Curci,Francs Borains,Lierse K vs Francs Borains,2024-10-06,0.00097585
A. Curci,Francs Borains,Liège vs Francs Borains,2025-02-08,0.00900528
A. Curci,Francs Borains,Lommel vs Francs Borains,2025-01-29,0.00105083
A. Curci,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.01641169
A. Curci,Francs Borains,RAAL La Louvière vs Francs Borains,2025-04-06,0.00201341
A. Curci,Francs Borains,RFC Seraing vs Francs Borains,2025-01-25,0.0868499
A. Curci,Francs Borains,RSC Anderlecht II vs Francs Borains,2024-12-14,0.010558389999999999
A. Curci,Francs Borains,RWDM vs Francs Borains,2025-02-21,0.03228423
A. Curci,Francs Borains,SK Beveren vs Francs Borains,2024-11-09,0.00413185
A. Curci,Francs Borains,Seraing vs Francs Borains,2025-01-25,0.0868499
A. Curci,Francs Borains,Zulte Waregem vs Francs Borains,2024-10-26,0.00113305
A. Dacourt,Francs Borains,Beveren vs Francs Borains,2024-11-09,0.00991122
A. Dacourt,Francs Borains,Francs Borains vs Liège,2024-10-18,0.05644793
A. Dacourt,Francs Borains,Francs Borains vs RFC Seraing,2024-11-03,0.00826386
A. Dacourt,Francs Borains,Francs Borains vs Seraing,2024-11-03,0.00826386
A. Dacourt,Francs Borains,Lierse K vs Francs Borains,2024-10-06,0.00321018
A. Dacourt,Francs Borains,SK Beveren vs Francs Borains,2024-11-09,0.00991122
A. Dacourt,Francs Borains,Zulte Waregem vs Francs Borains,2024-10-26,0.00741498
A. De Corte,Club Brugge II,AS Eupen vs Club Brugge II,2025-03-30,0.0009927599999999999
A. De Corte,Club Brugge II,Anderlecht II vs Club Brugge II,2025-02-01,0.0011014599999999999
A. De Corte,Club Brugge II,Club Brugge II vs AS Eupen,2024-11-22,0.00104098
A. De Corte,Club Brugge II,Club Brugge II vs Anderlecht II,2024-12-06,0.00065326
A. De Corte,Club Brugge II,Club Brugge II vs Beveren,2024-09-28,0.00056227
A. De Corte,Club Brugge II,Club Brugge II vs Eupen,2024-11-22,0.00104098
A. De Corte,Club Brugge II,Club Brugge II vs Francs Borains,2025-04-18,0.00020852
A. De Corte,Club Brugge II,Club Brugge II vs KRC Genk II,2025-03-14,0.00041799999999999997
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.000852
A. De Corte,Club Brugge II,Club Brugge II vs Lommel,2024-11-01,0.00023279
A. De Corte,Club Brugge II,Club Brugge II vs RAAL La Louvière,2025-01-26,0.00056719
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00038507
A. De Corte,Club Brugge II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.00065326
A. De Corte,Club Brugge II,Club Brugge II vs SK Beveren,2024-09-28,0.00056227
A. De Corte,Club Brugge II,Club Brugge II vs Seraing,2024-09-13,0.00038507
A. De Corte,Club Brugge II,Eupen vs Club Brugge II,2025-03-30,0.0009927599999999999
A. De Corte,Club Brugge II,KRC Genk II vs Club Brugge II,2024-11-09,0.00377863
A. De Corte,Club Brugge II,Liège vs Club Brugge II,2024-10-27,0.00116825
A. De Corte,Club Brugge II,Lommel vs Club Brugge II,2025-02-07,0.00067367
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00012753
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00015517
A. De Corte,Club Brugge II,RFC Seraing vs Club Brugge II,2025-03-07,4.1190000000000004e-05
A. De Corte,Club Brugge II,RSC Anderlecht II vs Club Brugge II,2025-02-01,0.0011014599999999999
A. De Corte,Club Brugge II,Seraing vs Club Brugge II,2025-03-07,4.1190000000000004e-05
A. De Corte,Club Brugge II,Zulte Waregem vs Club Brugge II,2024-10-06,0.00063789
A. De Ridder,Anderlecht II,Anderlecht II vs Beveren,2025-04-18,0.00300591
A. De Ridder,RSC Anderlecht II,RSC Anderlecht II vs SK Beveren,2025-04-18,0.00300591
A. De Sart,RWDM,AS Eupen vs RWDM,2025-01-18,0.0022285900000000003
A. De Sart,RWDM,Beveren vs RWDM,2025-03-14,0.00946456
A. De Sart,RWDM,Club Brugge II vs RWDM,2025-02-16,0.061016879999999996
A. De Sart,RWDM,Eupen vs RWDM,2025-01-18,0.0022285900000000003
A. De Sart,RWDM,Francs Borains vs RWDM,2024-09-27,0.00711536
A. De Sart,RWDM,KRC Genk II vs RWDM,2024-09-21,8.361000000000001e-05
A. De Sart,RWDM,RWDM vs Anderlecht II,2025-02-08,0.00207289
A. De Sart,RWDM,RWDM vs Francs Borains,2025-02-21,0.0334504
A. De Sart,RWDM,RWDM vs KRC Genk II,2025-01-24,0.00612276
A. De Sart,RWDM,RWDM vs Lierse K,2024-09-14,0.01536476
A. De Sart,RWDM,RWDM vs Liège,2025-01-11,0.00820098
A. De Sart,RWDM,RWDM vs Lokeren-Temse,2025-03-09,0.00420855
A. De Sart,RWDM,RWDM vs RSC Anderlecht II,2025-02-08,0.00207289
A. De Sart,RWDM,SK Beveren vs RWDM,2025-03-14,0.00946456
A. De Wannemacker,KRC Genk II,Club Brugge II vs KRC Genk II,2025-03-14,0.02364769
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lierse K,2025-04-18,0.14415899000000001
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lokeren-Temse,2025-03-02,0.00128554
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.0006392300000000001
A. De Wannemacker,KRC Genk II,KRC Genk II vs RAAL La Louvière,2025-03-29,0.00539899
A. De Wannemacker,KRC Genk II,Liège vs KRC Genk II,2025-04-13,0.10525566
A. De Wannemacker,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.0046464
