playerName,team_name,label,date,318.0
B. Baiye,AS Eupen,Liège vs AS Eupen,2024-08-18,0.08250636
B. Baiye,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0022249
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.01032203
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.0144356
B. Bruggeman,Liège,KRC Genk II vs Liège,2024-08-25,0.0057640700000000005
B. Bruggeman,Liège,Liège vs AS Eupen,2024-08-18,0.06523088
B. Dansoko,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.01534703
B. Dansoko,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.01111118
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.18618741
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.0179858
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.005349120000000001
B. Faraas,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00833253
B. Faraas,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01695638
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01984928
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.028148370000000002
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.00115791
B. Gabriël,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00061803
B. Laes,Lierse K,Lierse K vs Deinze,2024-09-01,0.11410094
B. Laes,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.10468389
B. Laes,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.06904301
B. Lambert,AS Eupen,Liège vs AS Eupen,2024-08-18,0.00979045
B. Lambot,Liège,KRC Genk II vs Liège,2024-08-25,0.00655999
B. Lambot,Liège,Liège vs AS Eupen,2024-08-18,0.00141497
B. Lambot,Liège,Liège vs SK Beveren,2024-08-31,0.00722078
B. Lathouwers,RWDM,Lommel vs RWDM,2024-08-25,0.00085772
B. Lathouwers,RWDM,RWDM vs AS Eupen,2024-08-30,0.00260029
B. Lathouwers,RWDM,RWDM vs Patro Eisden,2024-08-17,0.00028916
B. Manguelle,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00336113
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01186379
B. Mpanzu,Lierse K,Lierse K vs RFC Seraing,2024-08-24,1.407e-05
B. Mpanzu,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.03061652
B. Nyssen,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.012410280000000001
B. Reus,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0015553000000000001
B. Reus,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00146475
B. Reus,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00129454
B. Vroninks,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.00838306
B. Vroninks,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.00215624
B. Yameogo,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.019183640000000002
B. Yameogo,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00994429
B. Yameogo,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01207547
B. Yameogo,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00449294
B. Çalışkan,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.13425836
B. Çalışkan,AS Eupen,Liège vs AS Eupen,2024-08-18,0.06839919
B. Çalışkan,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0004004
C. Akpan,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.01519025
C. Akpan,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.02437863
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.01178739
C. Janssens,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.00796136
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02303213
C. Lavie,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.06161625
C. Lavie,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.10988673
C. Lavie,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.21171294
C. Lavie,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.01628434
C. Makosso,RWDM,Lommel vs RWDM,2024-08-25,0.00172313
C. Makosso,RWDM,RWDM vs AS Eupen,2024-08-30,0.00180891
C. Makosso,RWDM,RWDM vs Patro Eisden,2024-08-17,0.010726049999999999
C. Ndiaye,RFC Seraing,Club Brugge II vs RFC Seraing,2024-09-13,0.00214898
C. Ndiaye,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00807783
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.01478597
C. Ndiaye,RFC Seraing,RFC Seraing vs Lommel,2024-09-01,0.0030213
C. Nuozzi,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00519121
C. Nuozzi,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.00087711
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.00020473
C. Van Daele,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.05423012
C. Van Daele,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.19167114
D. Asare,Lierse K,Lierse K vs Deinze,2024-09-01,0.013482560000000001
D. Asare,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.01250121
D. Asare,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.02038469
D. Dassy,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00094188
D. De Corte,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.265389
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.3909958
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.030915389999999997
D. De Roeve,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.38856274
D. De Roeve,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.13981744999999998
D. Demuynck,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00258916
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.05833672
D. Dessoleil,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.00371826
D. Dessoleil,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.29384684
D. Dessoleil,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.41967307
D. Diarra,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,0.00475596
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,2024-08-16,0.008737749999999999
D. Doudaev,RWDM,RWDM vs AS Eupen,2024-08-30,0.00348818
D. Doudaev,RWDM,RWDM vs Patro Eisden,2024-08-17,0.0027253200000000003
D. Karim,Lommel,Francs Borains vs Lommel,2024-09-14,0.02966127
D. Karim,Lommel,Lommel vs RWDM,2024-08-25,0.01151893
D. Karim,Lommel,RFC Seraing vs Lommel,2024-09-01,0.01815334
D. Lamego,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00264786
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,3.463e-05
D. Lamego,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.0054047800000000005
D. Mouchamps,Liège,KRC Genk II vs Liège,2024-08-25,0.10653555999999999
D. Mouchamps,Liège,Liège vs AS Eupen,2024-08-18,4.558e-05
D. Mouchamps,Liège,Liège vs SK Beveren,2024-08-31,0.054149010000000004
D. Prychynenko,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.0115721
D. Prychynenko,Deinze,Lierse K vs Deinze,2024-09-01,0.00340181
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.02410041
D. Pérez,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00452129
D. Pérez,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.1221124
D. Pérez,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.01154935
D. Pérez,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.02189862
D. Widlarz,AS Eupen,Liège vs AS Eupen,2024-08-18,0.0016595099999999999
D. Widlarz,AS Eupen,RWDM vs AS Eupen,2024-08-30,5.9e-07
D. Wouters,Lommel,Francs Borains vs Lommel,2024-09-14,0.01772558
D. Wouters,Lommel,Lommel vs RWDM,2024-08-25,0.00663018
D. Wouters,Lommel,RFC Seraing vs Lommel,2024-09-01,0.00186359
D. Wouters,Lommel,SK Beveren vs Lommel,2024-08-17,0.00936853
D. Wuytens,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00168546
D. Wuytens,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00268174
D. Wuytens,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00050504
David Sousa,RWDM,Lommel vs RWDM,2024-08-25,0.05137395
David Sousa,RWDM,RWDM vs AS Eupen,2024-08-30,0.014386649999999999
David Sousa,RWDM,RWDM vs Patro Eisden,2024-08-17,0.03062247
Diego Rosa,Lommel,Francs Borains vs Lommel,2024-09-14,0.25875831
Diego Rosa,Lommel,Lommel vs RWDM,2024-08-25,0.010706130000000001
Diego Rosa,Lommel,RFC Seraing vs Lommel,2024-09-01,0.06840725
E. Da Costa,Lierse K,Lierse K vs Deinze,2024-09-01,0.00039275
E. Matuta,Lierse K,Lierse K vs Deinze,2024-09-01,0.00347913
E. van der Gouw,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.00014448
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00081826
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00074757
F. Dicke,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00575159
F. Mabani,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.02330364
F. Mabani,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.00156909
F. Mabani,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.29145391
F. Mabani,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00655228
F. Ouro-Sama,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.0
F. da Silva,Liège,KRC Genk II vs Liège,2024-08-25,0.05823235
F. da Silva,Liège,Liège vs AS Eupen,2024-08-18,0.00012211
F. da Silva,Liège,Liège vs SK Beveren,2024-08-31,0.058637760000000004
G. Claes,Lierse K,Lierse K vs Deinze,2024-09-01,0.0641973
G. Claes,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.01026174
G. Claes,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.00113393
G. De Ridder,RFC Seraing,Lierse K vs RFC Seraing,2024-08-24,5.9619999999999995e-05
G. De Schryver,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.5641192300000001
G. De Schryver,Deinze,Lierse K vs Deinze,2024-09-01,0.32021879
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.07239985
G. Hendrickx,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.09018178
G. Hendrickx,Deinze,Lierse K vs Deinze,2024-09-01,0.23536288
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.34664346
G. Robail,RWDM,Lommel vs RWDM,2024-08-25,0.42113425
G. Robail,RWDM,RWDM vs AS Eupen,2024-08-30,0.39213418
G. Robail,RWDM,RWDM vs Patro Eisden,2024-08-17,0.5765611900000001
G. Sylla,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.15463649
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.003914
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.10330291999999999
G. Van Moerzeke,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.10553676999999999
G. Van Moerzeke,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.02461863
G. Van Moerzeke,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.02132354
G. Van Moerzeke,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.54176529
Gonzalo Almenara,Deinze,Deinze vs Zulte Waregem,2024-08-25,0.18805650000000002
Gonzalo Almenara,Deinze,Lierse K vs Deinze,2024-09-01,0.06160161
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,2024-08-16,0.06143696
H. Dijkhuizen,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.07314244
H. Dijkhuizen,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.021015930000000002
H. Dijkhuizen,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.01162693
H. Dijkhuizen,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.057768389999999996
H. Moustapha,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0
H. Oware,Lommel,Lommel vs RWDM,2024-08-25,0.00420534
H. Oware,Lommel,RFC Seraing vs Lommel,2024-09-01,0.006747319999999999
I. Baouf,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.0057298
I. Baouf,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.00017538999999999999
I. Boonen,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.39244776000000003
I. Boonen,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.23835568000000001
I. Boonen,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.08837104999999999
I. Boonen,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.32786114000000005
I. Bouazzaoui,KRC Genk II,KRC Genk II vs Liège,2024-08-25,4.8e-07
I. Halifa,RWDM,Lommel vs RWDM,2024-08-25,0.04488175
I. Halifa,RWDM,RWDM vs AS Eupen,2024-08-30,0.12900263
I. Halifa,RWDM,RWDM vs Patro Eisden,2024-08-17,0.07627658
I. Kébé,Lommel,Francs Borains vs Lommel,2024-09-14,0.017210819999999998
I. Kébé,Lommel,Lommel vs RWDM,2024-08-25,0.02112699
I. Kébé,Lommel,RFC Seraing vs Lommel,2024-09-01,0.03048639
I. Kébé,Lommel,SK Beveren vs Lommel,2024-08-17,0.02907662
I. Nuhu,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.12661304
I. Nuhu,AS Eupen,Liège vs AS Eupen,2024-08-18,0.37205998
I. Nuhu,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.05530621
I. Ziani,RWDM,Lommel vs RWDM,2024-08-25,0.11433838
I. Ziani,RWDM,RWDM vs AS Eupen,2024-08-30,0.15332389000000002
I. Ziani,RWDM,RWDM vs Patro Eisden,2024-08-17,0.3227327
Igor Vetokele,Lommel,Francs Borains vs Lommel,2024-09-14,0.0010597599999999999
Igor Vetokele,Lommel,Lommel vs RWDM,2024-08-25,0.09290569
Igor Vetokele,Lommel,RFC Seraing vs Lommel,2024-09-01,0.0
Igor Vetokele,Lommel,SK Beveren vs Lommel,2024-08-17,0.5783970799999999
J. Belin,Patro Eisden,Lokeren-Temse vs Patro Eisden,2024-09-13,0.00021129999999999999
J. Belin,Patro Eisden,Patro Eisden vs Club Brugge II,2024-08-31,0.0026234
J. Belin,Patro Eisden,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.0011899
J. Belin,Patro Eisden,RWDM vs Patro Eisden,2024-08-17,0.00111461
J. Bisiwu,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.0
J. Bisiwu,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00758934
J. Bustin,Liège,KRC Genk II vs Liège,2024-08-25,0.02034095
J. Bustin,Liège,Liège vs AS Eupen,2024-08-18,0.01191178
J. Bustin,Liège,Liège vs SK Beveren,2024-08-31,0.0145759
J. D'Ostilio,Liège,KRC Genk II vs Liège,2024-08-25,0.04195813
J. D'Ostilio,Liège,Liège vs AS Eupen,2024-08-18,0.01592772
J. D'Ostilio,Liège,Liège vs SK Beveren,2024-08-31,0.03264773
J. De Smet,Lierse K,Lierse K vs Deinze,2024-09-01,0.00120936
J. De Smet,Lierse K,Lierse K vs RFC Seraing,2024-08-24,0.00025463000000000005
J. De Smet,Lierse K,Zulte Waregem vs Lierse K,2024-08-18,0.00021671
J. Dianganga,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.025457709999999998
J. Dianganga,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00994152
J. Dianganga,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.01657142
J. Dianganga,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.0387937
J. Déom,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.00913845
J. Déom,AS Eupen,Liège vs AS Eupen,2024-08-18,0.00494046
J. Déom,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.03061634
J. Erenbjerg,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.00944258
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.11441484
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.09880042
J. Filipović,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.0
J. Geusens,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.28981729
J. Geusens,SK Beveren,Liège vs SK Beveren,2024-08-31,0.02869375
J. Geusens,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.11964235
J. Gillekens,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.00738978
J. Gillekens,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.0
J. Gillekens,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.04700764
J. Gillekens,Francs Borains,Lokeren-Temse vs Francs Borains,2024-08-23,0.00074301
J. Gorenc,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.00057374
J. Gorenc,AS Eupen,Liège vs AS Eupen,2024-08-18,0.0001452
J. Gorenc,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.00093299
J. Ito,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.00609336
J. Ito,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01324085
J. Ito,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.00975747
J. Král,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0
J. Liongola,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.01718451
J. Liongola,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,2024-08-24,0.21476604
J. Liongola,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.1836492
J. Merckx,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00369205
J. Onia-Seke,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.18134366
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.0108437
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.0002767
