playerName,team_name,label,date,318.0
A. Arslan,Liège,Liège vs Club Brugge II,2024-10-27,0.015028099999999999
A. Arslan,Liège,Liège vs Deinze,2024-11-30,0.01328946
A. Arslan,Liège,Liège vs Francs Borains,2025-02-08,0.00868588
A. Arslan,Liège,Liège vs Lierse K,2025-02-23,0.0
A. Arslan,Liège,Liège vs Lokeren-Temse,2024-12-15,0.03276769
A. Arslan,Liège,Liège vs Lommel,2024-10-04,0.00090766
A. Arslan,Liège,Liège vs RFC Seraing,2025-01-31,0.00693812
A. Arslan,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.0021286700000000005
A. Arslan,Liège,Liège vs SK Beveren,2024-08-31,0.03781052
A. Arslan,Liège,Liège vs Zulte Waregem,2025-01-19,0.12571385
A. Arslan,Liège,Lommel vs Liège,2025-01-26,0.035879720000000004
A. Arslan,Liège,Patro Eisden vs Liège,2024-11-24,0.00938894
A. Arslan,Liège,RAAL La Louvière vs Liège,2024-11-02,0.6252260500000001
A. Arslan,Liège,RFC Seraing vs Liège,2024-09-29,0.10394756000000001
A. Arslan,Liège,RWDM vs Liège,2025-01-11,0.00235296
A. Arslan,Liège,Zulte Waregem vs Liège,2024-09-22,0.043608
A. Awudu,RWDM,RWDM vs Zulte Waregem,2024-11-01,0.0
A. Barkarson,Zulte Waregem,AS Eupen vs Zulte Waregem,2024-09-15,0.08251836
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.02687539
A. Barkarson,Zulte Waregem,KRC Genk II vs Zulte Waregem,2024-11-29,0.23204146
A. Barkarson,Zulte Waregem,Liège vs Zulte Waregem,2025-01-19,0.31372718
A. Barkarson,Zulte Waregem,Lommel vs Zulte Waregem,2024-12-14,0.08260864999999999
A. Barkarson,Zulte Waregem,Patro Eisden vs Zulte Waregem,2024-10-20,0.00286961
A. Barkarson,Zulte Waregem,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.39728525000000003
A. Barkarson,Zulte Waregem,RWDM vs Zulte Waregem,2024-11-01,0.02193289
A. Barkarson,Zulte Waregem,Zulte Waregem vs AS Eupen,2025-01-25,0.00542163
A. Barkarson,Zulte Waregem,Zulte Waregem vs Club Brugge II,2024-10-06,0.01568725
A. Barkarson,Zulte Waregem,Zulte Waregem vs Francs Borains,2024-10-26,0.14421054
A. Barkarson,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.15196122
A. Barkarson,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.02197448
A. Barkarson,Zulte Waregem,Zulte Waregem vs Patro Eisden,2025-01-11,0.07973893
A. Barkarson,Zulte Waregem,Zulte Waregem vs RAAL La Louvière,2024-11-10,0.00947393
A. Barkarson,Zulte Waregem,Zulte Waregem vs RFC Seraing,2024-11-24,0.01455681
A. Barry,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.0044725
A. Bongiovanni,RAAL La Louvière,AS Eupen vs RAAL La Louvière,2024-12-01,0.06754043
A. Bongiovanni,RAAL La Louvière,Deinze vs RAAL La Louvière,2024-09-15,0.00423671
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.39892669000000003
A. Bongiovanni,RAAL La Louvière,Lierse K vs RAAL La Louvière,2024-10-27,0.0
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs KRC Genk II,2024-12-07,0.4728233
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Liège,2024-11-02,0.20838184
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.051001479999999995
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lommel,2024-11-24,9.731e-05
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Patro Eisden,2024-09-29,0.03178731
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs RSC Anderlecht II,2025-01-18,0.04909357
A. Bongiovanni,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01354213
A. Caicedo,KRC Genk II,AS Eupen vs KRC Genk II,2024-09-27,0.00050164
A. Caicedo,KRC Genk II,KRC Genk II vs Club Brugge II,2024-11-09,0.0031581499999999998
A. Caicedo,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.00239515
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.0327991
A. Caicedo,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.00519607
A. Caicedo,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.00661926
A. Caicedo,KRC Genk II,KRC Genk II vs SK Beveren,2025-02-02,0.00451924
A. Caicedo,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.0067525
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.13524508
A. Caicedo,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.00044130999999999993
A. Caicedo,KRC Genk II,Zulte Waregem vs KRC Genk II,2025-02-21,0.00043872
A. Camara,KRC Genk II,Francs Borains vs KRC Genk II,2024-12-20,0.00093235
A. Camara,KRC Genk II,KRC Genk II vs Zulte Waregem,2024-11-29,0.00014093
A. Camara,KRC Genk II,Lierse K vs KRC Genk II,2024-11-22,0.00071634
A. Cascio,Liège,AS Eupen vs Liège,2024-12-21,0.49808931
A. Cascio,Liège,Francs Borains vs Liège,2024-10-18,0.02000812
A. Cascio,Liège,Lierse K vs Liège,2024-12-06,0.012038509999999999
A. Cascio,Liège,Liège vs Club Brugge II,2024-10-27,0.72434675
A. Cascio,Liège,Liège vs Deinze,2024-11-30,0.29738574
A. Cascio,Liège,Liège vs Francs Borains,2025-02-08,0.00267263
A. Cascio,Liège,Liège vs Lokeren-Temse,2024-12-15,0.14665804999999998
A. Cascio,Liège,Liège vs Lommel,2024-10-04,4.532e-05
A. Cascio,Liège,Liège vs RFC Seraing,2025-01-31,0.05587063
A. Cascio,Liège,Liège vs RWDM,2024-11-08,0.00600328
A. Cascio,Liège,Liège vs Zulte Waregem,2025-01-19,0.00022579
A. Cascio,Liège,Lommel vs Liège,2025-01-26,0.01037639
A. Cascio,Liège,RAAL La Louvière vs Liège,2024-11-02,0.0007154700000000001
A. Cascio,Liège,RFC Seraing vs Liège,2024-09-29,0.08644019
A. Cascio,Liège,RSC Anderlecht II vs Liège,2025-03-01,0.10662951999999999
A. Cascio,Liège,RWDM vs Liège,2025-01-11,0.016987099999999998
A. Cascio,Liège,SK Beveren vs Liège,2025-02-15,0.15299417
A. Cascio,Liège,Zulte Waregem vs Liège,2024-09-22,0.01156591
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.00785485
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.00653597
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,4.088e-05
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,2024-10-20,0.00030465
A. Cassaert,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.0049344
A. Cassaert,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00522703
A. Conte,Lierse K,Francs Borains vs Lierse K,2025-03-02,0.00040019999999999997
A. Conte,Lierse K,Liège vs Lierse K,2025-02-23,0.00265812
A. Conte,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.00081241
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0074622
A. Corryn,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.01392995
A. Corryn,SK Beveren,Deinze vs SK Beveren,2024-11-03,0.24916355
A. Corryn,SK Beveren,Francs Borains vs SK Beveren,2025-01-18,0.11290462
A. Corryn,SK Beveren,Liège vs SK Beveren,2024-08-31,0.015379950000000002
A. Corryn,SK Beveren,Lokeren-Temse vs SK Beveren,2024-12-22,0.00912009
A. Corryn,SK Beveren,Lommel vs SK Beveren,2025-02-22,0.02201183
A. Corryn,SK Beveren,RAAL La Louvière vs SK Beveren,2024-10-18,0.17251982
A. Corryn,SK Beveren,RFC Seraing vs SK Beveren,2025-02-09,0.07930544
A. Corryn,SK Beveren,RWDM vs SK Beveren,2024-11-23,0.00466932
A. Corryn,SK Beveren,SK Beveren vs Francs Borains,2024-11-09,0.00750831
A. Corryn,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.07433687
A. Corryn,SK Beveren,SK Beveren vs Lierse K,2024-12-13,0.01355051
A. Corryn,SK Beveren,SK Beveren vs Liège,2025-02-15,0.06265725
A. Corryn,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.01496904
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00222023
A. Corryn,SK Beveren,SK Beveren vs Patro Eisden,2024-11-30,0.080156
A. Corryn,SK Beveren,SK Beveren vs RAAL La Louvière,2025-01-12,0.00098105
A. Corryn,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.03510201
A. Corryn,SK Beveren,SK Beveren vs Zulte Waregem,2025-02-28,0.03091504
A. Corryn,SK Beveren,Zulte Waregem vs SK Beveren,2024-12-07,0.01242346
A. Curci,Francs Borains,Deinze vs Francs Borains,2024-11-23,0.30593515
A. Curci,Francs Borains,Francs Borains vs AS Eupen,2024-12-08,0.21059202999999999
A. Curci,Francs Borains,Francs Borains vs Club Brugge II,2024-12-01,0.05112434
A. Curci,Francs Borains,Francs Borains vs KRC Genk II,2024-12-20,0.00788941
A. Curci,Francs Borains,Francs Borains vs Lierse K,2025-03-02,0.03971263
A. Curci,Francs Borains,Francs Borains vs Liège,2024-10-18,0.09124352
A. Curci,Francs Borains,Francs Borains vs Lokeren-Temse,2025-02-16,0.0004845
A. Curci,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.021963609999999998
A. Curci,Francs Borains,Francs Borains vs Patro Eisden,2025-02-02,0.00861474
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.1639568
A. Curci,Francs Borains,Francs Borains vs RFC Seraing,2024-11-03,0.18101794999999998
A. Curci,Francs Borains,Francs Borains vs RWDM,2024-09-27,0.01857033
A. Curci,Francs Borains,Francs Borains vs SK Beveren,2025-01-18,0.17878277
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.67784387
A. Curci,Francs Borains,Lierse K vs Francs Borains,2024-10-06,0.00097585
A. Curci,Francs Borains,Liège vs Francs Borains,2025-02-08,0.00900528
A. Curci,Francs Borains,Lommel vs Francs Borains,2025-01-29,0.00105083
A. Curci,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.01641169
A. Curci,Francs Borains,RFC Seraing vs Francs Borains,2025-01-25,0.0868499
A. Curci,Francs Borains,RSC Anderlecht II vs Francs Borains,2024-12-14,0.010558389999999999
A. Curci,Francs Borains,RWDM vs Francs Borains,2025-02-21,0.03228423
A. Curci,Francs Borains,SK Beveren vs Francs Borains,2024-11-09,0.00413185
A. Curci,Francs Borains,Zulte Waregem vs Francs Borains,2024-10-26,0.00113305
A. Dacourt,Francs Borains,Francs Borains vs Liège,2024-10-18,0.05644793
A. Dacourt,Francs Borains,Francs Borains vs RFC Seraing,2024-11-03,0.00826386
A. Dacourt,Francs Borains,Lierse K vs Francs Borains,2024-10-06,0.00321018
A. Dacourt,Francs Borains,SK Beveren vs Francs Borains,2024-11-09,0.00991122
A. Dacourt,Francs Borains,Zulte Waregem vs Francs Borains,2024-10-26,0.00741498
A. De Corte,Club Brugge II,Club Brugge II vs AS Eupen,2024-11-22,0.00104098
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.000852
A. De Corte,Club Brugge II,Club Brugge II vs Lommel,2024-11-01,0.00023279
A. De Corte,Club Brugge II,Club Brugge II vs RAAL La Louvière,2025-01-26,0.00056719
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00038507
A. De Corte,Club Brugge II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.00065326
A. De Corte,Club Brugge II,Club Brugge II vs SK Beveren,2024-09-28,0.00056227
A. De Corte,Club Brugge II,KRC Genk II vs Club Brugge II,2024-11-09,0.00377863
A. De Corte,Club Brugge II,Liège vs Club Brugge II,2024-10-27,0.00116825
A. De Corte,Club Brugge II,Lommel vs Club Brugge II,2025-02-07,0.00067367
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00012753
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.00015517
A. De Corte,Club Brugge II,RSC Anderlecht II vs Club Brugge II,2025-02-01,0.0011014599999999999
A. De Corte,Club Brugge II,Zulte Waregem vs Club Brugge II,2024-10-06,0.00063789
A. De Sart,RWDM,AS Eupen vs RWDM,2025-01-18,0.0022285900000000003
A. De Sart,RWDM,Club Brugge II vs RWDM,2025-02-16,0.061016879999999996
A. De Sart,RWDM,Francs Borains vs RWDM,2024-09-27,0.00711536
A. De Sart,RWDM,KRC Genk II vs RWDM,2024-09-21,8.361000000000001e-05
A. De Sart,RWDM,RWDM vs Francs Borains,2025-02-21,0.0334504
A. De Sart,RWDM,RWDM vs KRC Genk II,2025-01-24,0.00612276
A. De Sart,RWDM,RWDM vs Lierse K,2024-09-14,0.01536476
A. De Sart,RWDM,RWDM vs Liège,2025-01-11,0.00820098
A. De Sart,RWDM,RWDM vs RSC Anderlecht II,2025-02-08,0.00207289
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lokeren-Temse,2025-03-02,0.00128223
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.0006392300000000001
A. De Wannemacker,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.0046464
A. Diallo,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.27094325
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.05699407
A. Diallo,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.033157519999999996
A. Diawara,RSC Anderlecht II,RAAL La Louvière vs RSC Anderlecht II,2025-01-18,0.02565167
A. Diawara,RSC Anderlecht II,RSC Anderlecht II vs Club Brugge II,2025-02-01,0.01976915
A. Diawara,RSC Anderlecht II,RSC Anderlecht II vs KRC Genk II,2025-01-28,0.03819781
A. Diawara,RSC Anderlecht II,RSC Anderlecht II vs Patro Eisden,2025-01-25,0.01648131
A. Et-Taïbi,Club Brugge II,Club Brugge II vs AS Eupen,2024-11-22,0.011719760000000001
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.05139477
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lommel,2024-11-01,0.013325130000000001
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Patro Eisden,2025-03-01,0.01082398
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.00273002
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.00397958
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Zulte Waregem,2024-12-20,0.011831
A. Et-Taïbi,Club Brugge II,Francs Borains vs Club Brugge II,2024-12-01,0.01041699
A. Et-Taïbi,Club Brugge II,KRC Genk II vs Club Brugge II,2024-11-09,0.00517461
A. Et-Taïbi,Club Brugge II,Lierse K vs Club Brugge II,2025-01-19,0.00459433
A. Et-Taïbi,Club Brugge II,Lokeren-Temse vs Club Brugge II,2025-02-22,0.0101503
A. Et-Taïbi,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.00631467
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.01726409
A. Et-Taïbi,Club Brugge II,RWDM vs Club Brugge II,2024-12-15,0.01374657
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.0
A. Finnbogason,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0
A. Keita,AS Eupen,AS Eupen vs KRC Genk II,2024-09-27,0.32147495
A. Keita,AS Eupen,AS Eupen vs Lierse K,2025-02-09,0.00491475
A. Keita,AS Eupen,AS Eupen vs Liège,2024-12-21,0.04009871
A. Keita,AS Eupen,AS Eupen vs Lokeren-Temse,2024-10-27,0.04618688
A. Keita,AS Eupen,AS Eupen vs Lommel,2025-02-01,0.07446942000000001
A. Keita,AS Eupen,AS Eupen vs Patro Eisden,2024-11-10,0.01684395
A. Keita,AS Eupen,AS Eupen vs RAAL La Louvière,2024-12-01,0.0060450799999999996
A. Keita,AS Eupen,AS Eupen vs RSC Anderlecht II,2025-02-22,0.00534471
A. Keita,AS Eupen,AS Eupen vs RWDM,2025-01-18,0.00337229
A. Keita,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.1229585
A. Keita,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.01645577
A. Keita,AS Eupen,Club Brugge II vs AS Eupen,2024-11-22,0.01441344
A. Keita,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.02970701
A. Keita,AS Eupen,Liège vs AS Eupen,2024-08-18,0.05244194
A. Keita,AS Eupen,Lokeren-Temse vs AS Eupen,2025-01-28,0.0297331
A. Keita,AS Eupen,Lommel vs AS Eupen,2024-10-19,0.008741810000000001
A. Keita,AS Eupen,RAAL La Louvière vs AS Eupen,2025-02-28,0.00684235
A. Keita,AS Eupen,RFC Seraing vs AS Eupen,2024-10-05,0.03984435
A. Keita,AS Eupen,RSC Anderlecht II vs AS Eupen,2024-11-02,0.02269306
A. Keita,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.02370163
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.00744665
A. Khatir,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.00490661
A. Khatir,SK Beveren,Liège vs SK Beveren,2024-08-31,0.00449724
A. Khatir,SK Beveren,Lokeren-Temse vs SK Beveren,2024-12-22,0.0
A. Khatir,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.23853842
A. Khatir,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.02100496
A. Khatir,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.00845657
A. Khatir,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.0019111999999999998
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.00667197
A. Labie,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.00677248
A. Labie,Zulte Waregem,Zulte Waregem vs RFC Seraing,2024-11-24,0.00087958
A. Lapage,RSC Anderlecht II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.25125078
A. Lapage,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.00429647
A. Lapage,RSC Anderlecht II,Liège vs RSC Anderlecht II,2024-09-14,0.031476090000000005
A. Lapage,RSC Anderlecht II,Lokeren-Temse vs RSC Anderlecht II,2024-11-23,0.01117644
A. Lapage,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.00217254
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.04332753
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Club Brugge II,2025-02-01,0.0051316999999999995
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Francs Borains,2024-12-14,0.19284
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Lierse K,2024-11-30,0.15501768999999999
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Patro Eisden,2025-01-25,0.09609472999999999
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.01329065
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RWDM,2024-10-20,0.03811967
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.17840471
A. Lapage,RSC Anderlecht II,SK Beveren vs RSC Anderlecht II,2024-10-26,0.03722963
A. Laâziri,RWDM,AS Eupen vs RWDM,2025-01-18,0.04751917
A. Laâziri,RWDM,Francs Borains vs RWDM,2024-09-27,0.16346269
A. Laâziri,RWDM,KRC Genk II vs RWDM,2024-09-21,0.71399429
A. Laâziri,RWDM,Lierse K vs RWDM,2025-02-01,0.08166538999999999
A. Laâziri,RWDM,Liège vs RWDM,2024-11-08,0.15545953
A. Laâziri,RWDM,Lokeren-Temse vs RWDM,2024-12-08,0.53276656
A. Laâziri,RWDM,Lommel vs RWDM,2024-08-25,0.04744568
A. Laâziri,RWDM,RAAL La Louvière vs RWDM,2024-12-21,0.08386928
A. Laâziri,RWDM,RFC Seraing vs RWDM,2024-12-01,0.34880715
A. Laâziri,RWDM,RSC Anderlecht II vs RWDM,2024-10-20,0.06224414
A. Laâziri,RWDM,RWDM vs AS Eupen,2024-08-30,0.33463264
A. Laâziri,RWDM,RWDM vs Club Brugge II,2024-12-15,0.020808280000000002
A. Laâziri,RWDM,RWDM vs Deinze,2024-10-26,0.24859407
A. Laâziri,RWDM,RWDM vs Francs Borains,2025-02-21,0.04837863
A. Laâziri,RWDM,RWDM vs KRC Genk II,2025-01-24,0.07360746
A. Laâziri,RWDM,RWDM vs Lierse K,2024-09-14,0.05783738
A. Laâziri,RWDM,RWDM vs Liège,2025-01-11,0.14584078
A. Laâziri,RWDM,RWDM vs Patro Eisden,2024-08-17,0.23044081
A. Laâziri,RWDM,RWDM vs RAAL La Louvière,2024-10-05,0.13605763
A. Laâziri,RWDM,RWDM vs RSC Anderlecht II,2025-02-08,0.06891654
A. Laâziri,RWDM,RWDM vs SK Beveren,2024-11-23,0.17001549
A. Laâziri,RWDM,RWDM vs Zulte Waregem,2024-11-01,0.3500958
A. Lefebvre,Liège,AS Eupen vs Liège,2024-12-21,0.0
A. Lefebvre,Liège,Francs Borains vs Liège,2024-10-18,0.24087922
A. Lefebvre,Liège,KRC Genk II vs Liège,2024-08-25,0.06109672
A. Lefebvre,Liège,Lierse K vs Liège,2024-12-06,0.0020086
A. Lefebvre,Liège,Liège vs Club Brugge II,2024-10-27,0.023001479999999998
A. Lefebvre,Liège,Liège vs Deinze,2024-11-30,0.049648059999999994
A. Lefebvre,Liège,Liège vs Francs Borains,2025-02-08,0.00794309
A. Lefebvre,Liège,Liège vs Lierse K,2025-02-23,0.01138837
A. Lefebvre,Liège,Liège vs Lokeren-Temse,2024-12-15,0.024976619999999998
A. Lefebvre,Liège,Liège vs Lommel,2024-10-04,0.01206489
A. Lefebvre,Liège,Liège vs RFC Seraing,2025-01-31,0.0
A. Lefebvre,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.00181397
A. Lefebvre,Liège,Liège vs SK Beveren,2024-08-31,0.0
A. Lefebvre,Liège,Liège vs Zulte Waregem,2025-01-19,2.0189999999999998e-05
A. Lefebvre,Liège,Lommel vs Liège,2025-01-26,0.0
A. Lefebvre,Liège,Patro Eisden vs Liège,2024-11-24,0.29059716
A. Lefebvre,Liège,RAAL La Louvière vs Liège,2024-11-02,3.717e-05
A. Lefebvre,Liège,RWDM vs Liège,2025-01-11,0.04117387
A. Lefebvre,Liège,SK Beveren vs Liège,2025-02-15,0.00693692
A. Lefebvre,Liège,Zulte Waregem vs Liège,2024-09-22,0.046972
A. Lejoly,Liège,AS Eupen vs Liège,2024-12-21,0.00047765000000000004
A. Lejoly,Liège,Francs Borains vs Liège,2024-10-18,0.00031905
A. Lejoly,Liège,Lierse K vs Liège,2024-12-06,0.00292484
A. Lejoly,Liège,Liège vs Club Brugge II,2024-10-27,0.00011168
A. Lejoly,Liège,Liège vs Deinze,2024-11-30,0.00015778
A. Lejoly,Liège,Liège vs Francs Borains,2025-02-08,0.00528098
A. Lejoly,Liège,Liège vs Lierse K,2025-02-23,0.0058384000000000005
A. Lejoly,Liège,Liège vs Lokeren-Temse,2024-12-15,0.0039810900000000005
A. Lejoly,Liège,Liège vs RFC Seraing,2025-01-31,0.0026211600000000004
A. Lejoly,Liège,Liège vs RWDM,2024-11-08,0.0009858199999999999
A. Lejoly,Liège,Liège vs Zulte Waregem,2025-01-19,0.00041529999999999996
A. Lejoly,Liège,Lommel vs Liège,2025-01-26,0.00286814
A. Lejoly,Liège,Patro Eisden vs Liège,2024-11-24,3.982e-05
A. Lejoly,Liège,RAAL La Louvière vs Liège,2024-11-02,9.61e-05
A. Lejoly,Liège,RSC Anderlecht II vs Liège,2025-03-01,0.00100679
A. Lejoly,Liège,RWDM vs Liège,2025-01-11,0.00013591999999999999
A. Lejoly,Liège,SK Beveren vs Liège,2025-02-15,0.0001223
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.049447569999999996
A. Limbombe,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.15715861
A. Limbombe,SK Beveren,Francs Borains vs SK Beveren,2025-01-18,0.045757769999999996
