playerName,team_name,label,date,possessionValue.pvValue,possessionValue.pvAdded
A. Barkarson,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.3848967,0.02781290000000001
A. Barkarson,Zulte Waregem,KRC Genk II vs Zulte Waregem,2024-11-29,0.6087715,0.3513013
A. Barkarson,Zulte Waregem,Lommel vs Zulte Waregem,2024-12-14,0.3768849,0.15010610000000002
A. Barkarson,Zulte Waregem,Patro Eisden vs Zulte Waregem,2024-10-20,0.2207648,0.1140918
A. Barkarson,Zulte Waregem,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.6267362,0.007358000000000009
A. Barkarson,Zulte Waregem,RWDM vs Zulte Waregem,2024-11-01,0.2408553,0.075135
A. Barkarson,Zulte Waregem,Zulte Waregem vs Club Brugge II,2024-10-06,0.2240805,0.1099441
A. Barkarson,Zulte Waregem,Zulte Waregem vs Francs Borains,2024-10-26,0.3682811,-0.37943669999999996
A. Barkarson,Zulte Waregem,Zulte Waregem vs Liège,2024-09-22,0.475186,0.1235613
A. Barkarson,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.4783875,0.18871659999999998
A. Barkarson,Zulte Waregem,Zulte Waregem vs RAAL La Louvière,2024-11-10,0.2892532,0.0234455
A. Barkarson,Zulte Waregem,Zulte Waregem vs RFC Seraing,2024-11-24,0.2616342,0.009832999999999993
A. Barry,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.060996,0.015229399999999999
A. Bongiovanni,RAAL La Louvière,AS Eupen vs RAAL La Louvière,2024-12-01,0.401456,0.0762486
A. Bongiovanni,RAAL La Louvière,Deinze vs RAAL La Louvière,2024-09-15,0.13400030000000002,-0.0233062
A. Bongiovanni,RAAL La Louvière,Francs Borains vs RAAL La Louvière,2024-08-18,0.6118051,0.2775168
A. Bongiovanni,RAAL La Louvière,Lierse K vs RAAL La Louvière,2024-10-27,0.0463996,-0.0347749
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs KRC Genk II,2024-12-07,0.7421509000000001,0.5891566
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Liège,2024-11-02,0.5734983,0.03599990000000001
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.7099914,0.3065018
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Lommel,2024-11-24,0.0203389,-0.0111257
A. Bongiovanni,RAAL La Louvière,RAAL La Louvière vs Patro Eisden,2024-09-29,0.236332,0.0565015
A. Bongiovanni,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.3795479,0.1095781
A. Caicedo,KRC Genk II,AS Eupen vs KRC Genk II,2024-09-27,0.1351,-0.0072499
A. Caicedo,KRC Genk II,KRC Genk II vs Club Brugge II,2024-11-09,0.2918571,0.0469523
A. Caicedo,KRC Genk II,KRC Genk II vs Francs Borains,2024-09-01,0.0759806,0.018223000000000003
A. Caicedo,KRC Genk II,KRC Genk II vs Liège,2024-08-25,0.3820809,0.0717661
A. Caicedo,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.0985369,-0.1282509
A. Caicedo,KRC Genk II,KRC Genk II vs RWDM,2024-09-21,0.3338714,0.1625721
A. Caicedo,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.1403421,0.0466245
A. Caicedo,KRC Genk II,RFC Seraing vs KRC Genk II,2024-08-16,0.3405036,0.1374745
A. Caicedo,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.0,0.0
A. Camara,KRC Genk II,KRC Genk II vs Zulte Waregem,2024-11-29,0.0205439,-0.005033900000000001
A. Camara,KRC Genk II,Lierse K vs KRC Genk II,2024-11-22,0.0315476,-0.0012006999999999999
A. Cascio,Liège,Francs Borains vs Liège,2024-10-18,0.1105317,0.0495754
A. Cascio,Liège,Lierse K vs Liège,2024-12-06,0.1175337,-0.001068300000000001
A. Cascio,Liège,Liège vs Club Brugge II,2024-10-27,1.0233541,0.5216542
A. Cascio,Liège,Liège vs Deinze,2024-11-30,0.5018057,0.1687613
A. Cascio,Liège,Liège vs Lokeren-Temse,2024-12-15,0.6529488,0.389829
A. Cascio,Liège,Liège vs Lommel,2024-10-04,0.0971151,-0.06123510000000001
A. Cascio,Liège,Liège vs RWDM,2024-11-08,0.4253173,0.14921
A. Cascio,Liège,RAAL La Louvière vs Liège,2024-11-02,0.1178015,-0.018261900000000005
A. Cascio,Liège,RFC Seraing vs Liège,2024-09-29,0.10818799999999999,0.019709200000000007
A. Cascio,Liège,Zulte Waregem vs Liège,2024-09-22,0.1313918,0.0695887
A. Cassaert,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,2024-08-17,0.1831818,-0.06587969999999999
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Francs Borains,2024-08-23,0.1054816,0.0342007
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,2024-09-13,0.0028573,0.0005452
A. Cassaert,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,2024-10-20,0.0530229,-0.0280716
A. Cassaert,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,2024-09-22,0.12211860000000001,0.08237169999999999
A. Cassaert,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.1502152,0.009011900000000002
A. Conte,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.0239785,-0.0006358000000000006
A. Corryn,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.1332524,0.0497898
A. Corryn,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.3495221,0.1522398
A. Corryn,SK Beveren,Deinze vs SK Beveren,2024-11-03,0.3563642,-0.005175900000000006
A. Corryn,SK Beveren,Liège vs SK Beveren,2024-08-31,0.3379807,0.08837819999999999
A. Corryn,SK Beveren,RAAL La Louvière vs SK Beveren,2024-10-18,0.1939995,0.060547199999999995
A. Corryn,SK Beveren,RWDM vs SK Beveren,2024-11-23,0.1952004,0.0771169
A. Corryn,SK Beveren,SK Beveren vs Francs Borains,2024-11-09,0.1311699,0.046673
A. Corryn,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.0,0.0
A. Corryn,SK Beveren,SK Beveren vs Lierse K,2024-12-13,0.2350934,-0.1964478
A. Corryn,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.568405,0.22844440000000002
A. Corryn,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.0993197,-0.030530799999999997
A. Corryn,SK Beveren,SK Beveren vs Patro Eisden,2024-11-30,0.4704861,0.2228285
A. Corryn,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.2351985,-0.10217030000000002
A. Corryn,SK Beveren,Zulte Waregem vs SK Beveren,2024-12-07,0.4793459,0.1511835
A. Curci,Francs Borains,Deinze vs Francs Borains,2024-11-23,0.2040254,0.0900627
A. Curci,Francs Borains,Francs Borains vs AS Eupen,2024-12-08,0.8289444,0.11942309999999999
A. Curci,Francs Borains,Francs Borains vs Club Brugge II,2024-12-01,0.3765739,-0.009528000000000016
A. Curci,Francs Borains,Francs Borains vs Liège,2024-10-18,0.5715191,0.1896182
A. Curci,Francs Borains,Francs Borains vs Lommel,2024-09-14,0.2829668,-0.004532600000000002
A. Curci,Francs Borains,Francs Borains vs RAAL La Louvière,2024-08-18,0.3366799,0.31975770000000003
A. Curci,Francs Borains,Francs Borains vs RFC Seraing,2024-11-03,0.20861790000000002,0.0762122
A. Curci,Francs Borains,Francs Borains vs RWDM,2024-09-27,0.1923488,0.0949069
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,2024-09-01,0.21353819999999998,-0.238256
A. Curci,Francs Borains,Lierse K vs Francs Borains,2024-10-06,0.0444398,-0.020009700000000002
A. Curci,Francs Borains,Patro Eisden vs Francs Borains,2024-09-21,0.2647049,0.04034080000000001
A. Curci,Francs Borains,RSC Anderlecht II vs Francs Borains,2024-12-14,0.162439,0.0700239
A. Curci,Francs Borains,SK Beveren vs Francs Borains,2024-11-09,0.1086481,-0.2522496
A. Curci,Francs Borains,Zulte Waregem vs Francs Borains,2024-10-26,0.12208329999999999,0.04066050000000001
A. Dacourt,Francs Borains,Francs Borains vs Liège,2024-10-18,0.3085337,0.028079499999999993
A. Dacourt,Francs Borains,Francs Borains vs RFC Seraing,2024-11-03,0.1407927,0.002608199999999998
A. Dacourt,Francs Borains,Lierse K vs Francs Borains,2024-10-06,0.0665073,0.0236081
A. Dacourt,Francs Borains,SK Beveren vs Francs Borains,2024-11-09,0.1492929,0.0180088
A. Dacourt,Francs Borains,Zulte Waregem vs Francs Borains,2024-10-26,0.2126237,-0.002311299999999995
A. De Corte,Club Brugge II,Club Brugge II vs AS Eupen,2024-11-22,0.0,0.0
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.024105,0.0048101
A. De Corte,Club Brugge II,Club Brugge II vs Lommel,2024-11-01,0.0228416,0.0020143
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.0319414,-0.0011645000000000008
A. De Corte,Club Brugge II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.046148999999999996,0.0024105999999999997
A. De Corte,Club Brugge II,Club Brugge II vs SK Beveren,2024-09-28,0.0543356,-0.0021057000000000003
A. De Corte,Club Brugge II,KRC Genk II vs Club Brugge II,2024-11-09,0.0656921,0.0157452
A. De Corte,Club Brugge II,Liège vs Club Brugge II,2024-10-27,0.057313499999999996,0.012130700000000001
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.0158744,0.0002538000000000001
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.0190124,-0.0025997
A. De Corte,Club Brugge II,Zulte Waregem vs Club Brugge II,2024-10-06,0.0243029,0.0002463000000000001
A. De Sart,RWDM,Francs Borains vs RWDM,2024-09-27,0.0534665,-0.0012974999999999992
A. De Sart,RWDM,KRC Genk II vs RWDM,2024-09-21,0.0239177,-0.0088611
A. De Sart,RWDM,RWDM vs Lierse K,2024-09-14,0.0836463,0.03452550000000001
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.0194075,0.0023865
A. De Wannemacker,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.045871300000000004,-0.08019090000000001
A. Diallo,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.40707319999999997,0.0292163
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.3395894,-0.011861000000000007
A. Diallo,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.1265699,-0.00020240000000000015
A. Et-Taïbi,Club Brugge II,Club Brugge II vs AS Eupen,2024-11-22,0.0,0.0
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,2024-08-17,0.4853967,0.20366289999999998
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lommel,2024-11-01,0.1710981,0.0951337
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RFC Seraing,2024-09-13,0.1370777,-0.007219900000000003
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.1339756,-0.1701042
A. Et-Taïbi,Club Brugge II,Francs Borains vs Club Brugge II,2024-12-01,0.1564348,0.0809631
A. Et-Taïbi,Club Brugge II,KRC Genk II vs Club Brugge II,2024-11-09,0.1141207,0.0347685
A. Et-Taïbi,Club Brugge II,Patro Eisden vs Club Brugge II,2024-08-31,0.1404861,0.0487717
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,2024-08-24,0.33018580000000003,0.0760537
A. Et-Taïbi,Club Brugge II,RWDM vs Club Brugge II,2024-12-15,0.2084612,0.059916
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.001296,0.0
A. Finnbogason,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.0,0.0
A. Keita,AS Eupen,AS Eupen vs KRC Genk II,2024-09-27,0.7296214,0.0790511
A. Keita,AS Eupen,AS Eupen vs Lokeren-Temse,2024-10-27,0.3891366,-0.0783744
A. Keita,AS Eupen,AS Eupen vs Patro Eisden,2024-11-10,0.2292035,0.048543600000000006
A. Keita,AS Eupen,AS Eupen vs RAAL La Louvière,2024-12-01,0.0609739,-0.0382745
A. Keita,AS Eupen,AS Eupen vs SK Beveren,2024-08-23,0.5475512,0.12782280000000001
A. Keita,AS Eupen,AS Eupen vs Zulte Waregem,2024-09-15,0.18495,-0.0584515
A. Keita,AS Eupen,Club Brugge II vs AS Eupen,2024-11-22,0.0,0.0
A. Keita,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.262818,0.08697930000000001
A. Keita,AS Eupen,Liège vs AS Eupen,2024-08-18,0.49511510000000003,0.2393093
A. Keita,AS Eupen,Lommel vs AS Eupen,2024-10-19,0.127995,0.0262023
A. Keita,AS Eupen,RFC Seraing vs AS Eupen,2024-10-05,0.5009582,0.09462210000000001
A. Keita,AS Eupen,RSC Anderlecht II vs AS Eupen,2024-11-02,0.22603789999999999,-0.021165700000000003
A. Keita,AS Eupen,RWDM vs AS Eupen,2024-08-30,0.1880277,0.05184710000000001
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.0717687,0.0259096
A. Khatir,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.1217778,0.0484364
A. Khatir,SK Beveren,Liège vs SK Beveren,2024-08-31,0.0756447,0.0325757
A. Khatir,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.0,0.0
A. Khatir,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.2868889,0.1303289
A. Khatir,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.1413004,0.0662971
A. Khatir,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.052794,0.009622
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.1180436,0.032777
A. Labie,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.1540452,0.0677121
A. Labie,Zulte Waregem,Zulte Waregem vs RFC Seraing,2024-11-24,0.0296209,0.0090527
A. Lapage,RSC Anderlecht II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.4870118,0.2505948
A. Lapage,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.23633300000000002,0.1554955
A. Lapage,RSC Anderlecht II,Liège vs RSC Anderlecht II,2024-09-14,0.0,0.0
A. Lapage,RSC Anderlecht II,Lokeren-Temse vs RSC Anderlecht II,2024-11-23,0.2254524,0.054016600000000005
A. Lapage,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.0914054,0.042721300000000004
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.4187358,0.2092413
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Francs Borains,2024-12-14,0.6448226,0.3295927
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Lierse K,2024-11-30,0.2542446,0.1076274
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.1880905,0.0837031
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RWDM,2024-10-20,0.3746705,0.0901762
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.5253966,0.3328605
A. Lapage,RSC Anderlecht II,SK Beveren vs RSC Anderlecht II,2024-10-26,0.4059805,0.1866433
A. Laâziri,RWDM,Francs Borains vs RWDM,2024-09-27,0.5140438,0.1780384
A. Laâziri,RWDM,KRC Genk II vs RWDM,2024-09-21,1.3009539,0.8249808000000001
A. Laâziri,RWDM,Liège vs RWDM,2024-11-08,0.9307307,0.24112619999999998
A. Laâziri,RWDM,Lokeren-Temse vs RWDM,2024-12-08,0.4450755,0.1563368
A. Laâziri,RWDM,Lommel vs RWDM,2024-08-25,0.3264703,0.011479099999999999
A. Laâziri,RWDM,RFC Seraing vs RWDM,2024-12-01,0.6215469,0.2152327
A. Laâziri,RWDM,RSC Anderlecht II vs RWDM,2024-10-20,0.2965862,-0.0051813
A. Laâziri,RWDM,RWDM vs AS Eupen,2024-08-30,0.7523574000000001,0.29233709999999996
A. Laâziri,RWDM,RWDM vs Club Brugge II,2024-12-15,0.4830749,0.1632941
A. Laâziri,RWDM,RWDM vs Deinze,2024-10-26,1.2312431,0.4445885
A. Laâziri,RWDM,RWDM vs Lierse K,2024-09-14,0.6337395,0.3076236
A. Laâziri,RWDM,RWDM vs Patro Eisden,2024-08-17,0.8929433999999999,0.1889422
A. Laâziri,RWDM,RWDM vs RAAL La Louvière,2024-10-05,0.3918781,0.014452699999999983
A. Laâziri,RWDM,RWDM vs SK Beveren,2024-11-23,0.9540084,-0.2053524
A. Laâziri,RWDM,RWDM vs Zulte Waregem,2024-11-01,0.9751982,0.280064
A. Lefebvre,Liège,Francs Borains vs Liège,2024-10-18,0.1813088,0.10521810000000001
A. Lefebvre,Liège,KRC Genk II vs Liège,2024-08-25,0.0997142,0.0593175
A. Lefebvre,Liège,Lierse K vs Liège,2024-12-06,0.07321280000000001,0.0680832
A. Lefebvre,Liège,Liège vs Club Brugge II,2024-10-27,0.36413619999999997,0.2749864
A. Lefebvre,Liège,Liège vs Deinze,2024-11-30,0.3191526,0.0949554
A. Lefebvre,Liège,Liège vs Lokeren-Temse,2024-12-15,0.2050167,0.1052033
A. Lefebvre,Liège,Liège vs Lommel,2024-10-04,0.39078559999999996,0.20284870000000002
A. Lefebvre,Liège,Liège vs RSC Anderlecht II,2024-09-14,0.0,0.0
A. Lefebvre,Liège,Liège vs SK Beveren,2024-08-31,0.0013025,-0.0006362
A. Lefebvre,Liège,Patro Eisden vs Liège,2024-11-24,0.2500872,0.1202897
A. Lefebvre,Liège,RAAL La Louvière vs Liège,2024-11-02,0.004954399999999999,-0.006197300000000001
A. Lefebvre,Liège,Zulte Waregem vs Liège,2024-09-22,0.1849894,0.07938680000000001
A. Lejoly,Liège,Francs Borains vs Liège,2024-10-18,0.0505821,-0.0021207
A. Lejoly,Liège,Lierse K vs Liège,2024-12-06,0.0737346,0.0106132
A. Lejoly,Liège,Liège vs Club Brugge II,2024-10-27,0.0338,0.007999599999999999
A. Lejoly,Liège,Liège vs Deinze,2024-11-30,0.0241955,-0.0013762000000000002
A. Lejoly,Liège,Liège vs Lokeren-Temse,2024-12-15,0.0517532,-5.549999999999972e-05
A. Lejoly,Liège,Liège vs RWDM,2024-11-08,0.0735027,0.0213382
A. Lejoly,Liège,Patro Eisden vs Liège,2024-11-24,0.0107565,-0.0041619
A. Lejoly,Liège,RAAL La Louvière vs Liège,2024-11-02,0.014590200000000001,-0.0024275
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.2599219,0.1277903
A. Limbombe,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.5161108,0.010359899999999993
A. Limbombe,SK Beveren,Liège vs SK Beveren,2024-08-31,0.4845043,0.04655520000000002
A. Limbombe,SK Beveren,RAAL La Louvière vs SK Beveren,2024-10-18,0.1011779,0.0253091
A. Limbombe,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.0,0.0
A. Limbombe,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.9474374,0.2525825
A. Limbombe,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.5204445,0.3218401
A. Limbombe,SK Beveren,SK Beveren vs Patro Eisden,2024-11-30,0.38338659999999997,0.11752629999999999
A. Limbombe,SK Beveren,SK Beveren vs RFC Seraing,2024-09-20,0.4781437,0.1859131
A. Limbombe,SK Beveren,Zulte Waregem vs SK Beveren,2024-12-07,0.0609536,-0.0842694
A. Maamar,RSC Anderlecht II,Club Brugge II vs RSC Anderlecht II,2024-12-06,0.0331541,0.006545800000000001
A. Maamar,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.0213005,-0.0023815
A. Maamar,RSC Anderlecht II,Liège vs RSC Anderlecht II,2024-09-14,0.0,0.0
A. Maamar,RSC Anderlecht II,Lommel vs RSC Anderlecht II,2024-09-20,0.2827066,0.1275324
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,2024-08-24,0.4337852,0.06866399999999999
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs AS Eupen,2024-11-02,0.5640528,0.2796976
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,2024-08-16,0.2341037,-0.0911675
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Francs Borains,2024-12-14,0.26001979999999997,0.00015890000000000565
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,2024-08-31,0.3227018,0.1217428
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RWDM,2024-10-20,0.3370413,0.18105949999999998
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,2024-09-29,0.1966481,0.012378300000000002
A. Maamar,RSC Anderlecht II,SK Beveren vs RSC Anderlecht II,2024-10-26,0.2292453,0.024926099999999996
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,2024-08-17,0.1075445,0.09108619999999999
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,2024-08-25,0.0751529,0.058253
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,2024-08-18,0.0394037,-0.11171500000000001
A. Ndour,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,2024-08-30,0.044258,-0.0462985
A. Nurudeen,AS Eupen,AS Eupen vs KRC Genk II,2024-09-27,0.053539199999999995,0.019993999999999998
A. Nurudeen,AS Eupen,AS Eupen vs Lokeren-Temse,2024-10-27,0.0444156,0.0091012
A. Nurudeen,AS Eupen,AS Eupen vs Patro Eisden,2024-11-10,0.0147015,-0.0021352
A. Nurudeen,AS Eupen,AS Eupen vs RAAL La Louvière,2024-12-01,0.038195,0.008365500000000001
A. Nurudeen,AS Eupen,Club Brugge II vs AS Eupen,2024-11-22,0.0,0.0
A. Nurudeen,AS Eupen,Francs Borains vs AS Eupen,2024-12-08,0.0,0.0
A. Nurudeen,AS Eupen,Lommel vs AS Eupen,2024-10-19,0.0296924,0.0011117000000000002
A. Nurudeen,AS Eupen,RFC Seraing vs AS Eupen,2024-10-05,0.0396767,0.0056997
A. Nurudeen,AS Eupen,RSC Anderlecht II vs AS Eupen,2024-11-02,0.0613418,0.0262774
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,2024-08-23,0.3823509,0.150641
A. Ola-Adebomi,SK Beveren,Club Brugge II vs SK Beveren,2024-09-28,0.0610523,-0.0733293
A. Ola-Adebomi,SK Beveren,Liège vs SK Beveren,2024-08-31,0.0744986,-0.035728300000000004
A. Ola-Adebomi,SK Beveren,RAAL La Louvière vs SK Beveren,2024-10-18,0.1154468,-0.0386493
A. Ola-Adebomi,SK Beveren,SK Beveren vs KRC Genk II,2024-09-15,0.0,0.0
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lokeren-Temse,2024-10-05,0.3511927,0.21674310000000002
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,2024-08-17,0.1814234,-0.000855099999999988
A. Ola-Adebomi,SK Beveren,SK Beveren vs RSC Anderlecht II,2024-10-26,0.0798314,0.0268382
A. Palacios,KRC Genk II,AS Eupen vs KRC Genk II,2024-09-27,0.1237486,0.0177227
A. Palacios,KRC Genk II,KRC Genk II vs Club Brugge II,2024-11-09,0.1864401,0.0529508
A. Palacios,KRC Genk II,KRC Genk II vs Lommel,2024-10-25,0.13839300000000002,0.0355766
A. Palacios,KRC Genk II,KRC Genk II vs Patro Eisden,2024-12-15,0.2609374,0.0630711
A. Palacios,KRC Genk II,KRC Genk II vs RSC Anderlecht II,2024-10-06,0.2485224,0.014133100000000003
A. Palacios,KRC Genk II,KRC Genk II vs Zulte Waregem,2024-11-29,0.2552057,0.1128954
A. Palacios,KRC Genk II,Lierse K vs KRC Genk II,2024-11-22,0.1165439,0.067538
A. Palacios,KRC Genk II,Lokeren-Temse vs KRC Genk II,2024-11-03,0.21311170000000002,0.0809419
A. Palacios,KRC Genk II,RAAL La Louvière vs KRC Genk II,2024-12-07,0.1036347,0.011892699999999999
A. Palacios,KRC Genk II,SK Beveren vs KRC Genk II,2024-09-15,0.0,0.0
A. Piron,AS Eupen,Lierse K vs AS Eupen,2024-09-21,0.3279356,0.0819695
A. Sampers,Lierse K,Club Brugge II vs Lierse K,2024-10-19,0.0679054,0.0356912
A. Sampers,Lierse K,Lierse K vs Deinze,2024-09-01,0.0018592,-0.0056157
