playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
H. Dijkhuizen,Patro Eisden,RWDM vs Patro Eisden,0.317135,0.1586271
H. Moustapha,SK Beveren,AS Eupen vs SK Beveren,0.001297,-0.0012824
I. Baouf,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0235796,0.009888
I. Boonen,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3119879,0.020644899999999997
I. Boonen,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.7544029,0.3042416
I. Halifa,RWDM,RWDM vs Patro Eisden,0.9498956,0.6199485
I. Kébé,Lommel,SK Beveren vs Lommel,0.2359853,-0.029213000000000006
I. Nuhu,AS Eupen,AS Eupen vs SK Beveren,0.7050275,0.4405518
I. Nuhu,AS Eupen,Liège vs AS Eupen,0.7069842,0.26940780000000003
I. Ziani,RWDM,RWDM vs Patro Eisden,0.9459568,0.2984972
Igor Vetokele,Lommel,SK Beveren vs Lommel,0.1826141,0.1280333
J. Belin,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0451419,0.0078141
J. Belin,Patro Eisden,RWDM vs Patro Eisden,0.0860831,0.027255
J. Bisiwu,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0024256,-0.00126
J. Bustin,Liège,Liège vs AS Eupen,0.1006662,0.040508
J. D'Ostilio,Liège,Liège vs AS Eupen,0.4091596,0.04426180000000002
J. De Smet,Lierse K,Zulte Waregem vs Lierse K,0.034113,-0.0036159
J. Dianganga,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3109636,0.2255115
J. Dianganga,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.2305099,0.0685096
J. Déom,AS Eupen,AS Eupen vs SK Beveren,0.1883433,0.017110200000000002
J. Déom,AS Eupen,Liège vs AS Eupen,0.0426184,0.007416699999999998
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Lierse K,0.16779670000000002,0.0807431
J. Filipović,SK Beveren,SK Beveren vs Lommel,0.0,0.0
J. Geusens,SK Beveren,AS Eupen vs SK Beveren,0.1414179,0.001932300000000001
J. Geusens,SK Beveren,SK Beveren vs Lommel,0.6016015,0.059922
J. Gillekens,Francs Borains,Francs Borains vs RAAL La Louvière,0.0031092000000000003,0.0006181
J. Gillekens,Francs Borains,Lokeren-Temse vs Francs Borains,0.0255356,-0.0197984
J. Gorenc,AS Eupen,AS Eupen vs SK Beveren,0.1766871,-0.016739700000000003
J. Gorenc,AS Eupen,Liège vs AS Eupen,0.0065193000000000004,0.0029683
J. Ito,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.1355544,-0.0033843000000000033
J. Liongola,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.3739827,0.1020939
J. Merckx,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.0548005,0.0205638
J. Onia-Seke,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0836434,0.0454386
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.22882180000000002,0.08814699999999999
J. Onstein,KRC Genk II,RFC Seraing vs KRC Genk II,0.16679750000000002,0.0814159
J. Renner,AS Eupen,AS Eupen vs SK Beveren,0.0162467,0.0020311
J. Renner,AS Eupen,Liège vs AS Eupen,0.0432725,-0.0014372999999999999
J. Renson,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0575385,0.0176399
J. Renson,Patro Eisden,RWDM vs Patro Eisden,0.0841246,0.0302581
J. Tolinsson,Lommel,SK Beveren vs Lommel,0.39065300000000003,0.2719919
J. Van Landschoot,Deinze,RSC Anderlecht II vs Deinze,0.403949,0.2249953
J. Vansteenkiste,Deinze,RSC Anderlecht II vs Deinze,0.0265218,0.020194800000000002
J. Vervaque,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.41463520000000004,0.2222421
J. Vervaque,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.11299970000000001,0.0026168999999999984
J. Vinck,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3410915,0.1902866
J. Vinck,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.371314,0.0479379
J. Vossen,Zulte Waregem,Zulte Waregem vs Lierse K,0.3626661,0.006984100000000002
J. Willems,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.1166325,0.0461975
J. van Duiven,Lommel,SK Beveren vs Lommel,0.2021967,0.0952197
Jaime Sierra,Deinze,RSC Anderlecht II vs Deinze,0.0136478,0.007767100000000001
K. Borry,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.18721190000000001,0.004959799999999999
K. Borry,Patro Eisden,RWDM vs Patro Eisden,0.1798728,-0.0439075
K. Debaty,Liège,Liège vs AS Eupen,0.0444352,0.0025456999999999997
K. Furo,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.2652019,0.0682135
K. Goto,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3006414,0.0362934
K. Goto,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.1654128,-0.058881699999999995
K. Nagera,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.5455909,0.1741488
K. Ruiz-Atil,Francs Borains,Francs Borains vs RAAL La Louvière,0.2085402,0.00756799999999999
K. Schuermans,Deinze,RSC Anderlecht II vs Deinze,0.0936454,-0.06910909999999999
K. Van Rafelghem,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.7278953,0.2972216
K. Van Rafelghem,Patro Eisden,RWDM vs Patro Eisden,0.2258205,-0.07192099999999998
L. Audoor,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4342874,0.1277638
L. Chavet,AS Eupen,AS Eupen vs SK Beveren,0.0865713,0.0295922
L. Jans,SK Beveren,AS Eupen vs SK Beveren,0.1353971,0.0334273
L. Jans,SK Beveren,SK Beveren vs Lommel,0.147059,0.0285094
L. Malungu,Francs Borains,Francs Borains vs RAAL La Louvière,0.11716259999999999,-0.009681699999999998
L. Malungu,Francs Borains,Lokeren-Temse vs Francs Borains,0.2592391,0.0665711
L. Margueron,RFC Seraing,RFC Seraing vs KRC Genk II,0.0438567,0.0002691000000000003
L. Marijnissen,Lierse K,Zulte Waregem vs Lierse K,0.0651265,0.0200964
L. Mertens,Deinze,RSC Anderlecht II vs Deinze,0.1208841,-0.043596300000000004
L. Schoofs,Lommel,SK Beveren vs Lommel,0.4205337,0.0828744
L. Van Eenoo,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.5710958,0.0987752
L. Van Eenoo,Patro Eisden,RWDM vs Patro Eisden,0.1132408,0.06230550000000001
L. Willen,Zulte Waregem,Zulte Waregem vs Lierse K,0.1524508,0.0598806
Lenn De Smet,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.40992470000000003,0.12853
Liam De Smet,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.2312593,0.008539600000000001
M. Allione,RFC Seraing,RFC Seraing vs KRC Genk II,0.3516094,0.2666311
M. Baghli,RWDM,RWDM vs Patro Eisden,0.0010054,-0.0013634
M. Belkheir,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.295101,0.1545081
M. Camara,RFC Seraing,RFC Seraing vs KRC Genk II,0.331276,-0.0928257
M. Cauwel,KRC Genk II,RFC Seraing vs KRC Genk II,0.0376396,0.0077465
M. Cavelier,Liège,Liège vs AS Eupen,0.11360100000000001,0.05324190000000001
M. Francotte,Francs Borains,Francs Borains vs RAAL La Louvière,0.5079144,0.1044373
M. Francotte,Francs Borains,Lokeren-Temse vs Francs Borains,0.1930831,0.0901892
M. Guindo,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0,0.0
M. Healy,Francs Borains,Francs Borains vs RAAL La Louvière,0.3656188,0.1486356
M. Healy,Francs Borains,Lokeren-Temse vs Francs Borains,0.5646363,0.09522960000000001
M. Itrak,Francs Borains,Francs Borains vs RAAL La Louvière,0.1089342,0.0281252
M. Itrak,Francs Borains,Lokeren-Temse vs Francs Borains,0.1030664,0.0187263
M. Kireev,Lierse K,Zulte Waregem vs Lierse K,0.1786191,0.0593339
M. Maisonneuve,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0431451,0.013429199999999999
M. Mouhli,Liège,Liège vs AS Eupen,0.1577178,-0.1142485
M. Munck,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0527042,-0.010188700000000002
M. Peano,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0895189,0.0540007
M. Pieklak,Lommel,SK Beveren vs Lommel,0.0386103,-0.0222641
M. Prunier,Francs Borains,Francs Borains vs RAAL La Louvière,0.3463587,0.1345205
M. Prunier,Francs Borains,Lokeren-Temse vs Francs Borains,0.2218229,0.0915646
M. Salah,Lommel,SK Beveren vs Lommel,0.6042786,0.3521099
M. Scarpinati,RFC Seraing,RFC Seraing vs KRC Genk II,0.016214700000000002,-0.004446800000000001
M. Servais,SK Beveren,AS Eupen vs SK Beveren,0.2814996,0.0885191
M. Servais,SK Beveren,SK Beveren vs Lommel,0.3124074,-0.11800640000000001
M. Soumaré,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.8951009,0.40951299999999996
M. Soumaré,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.3827617,0.0881564
M. Tshibuabua,RFC Seraing,RFC Seraing vs KRC Genk II,0.1411119,0.0604136
Marsoni  Sambu,RWDM,RWDM vs Patro Eisden,0.8064617000000001,0.1476214
N. Adedeji-Sternberg,KRC Genk II,RFC Seraing vs KRC Genk II,0.1832491,0.04094470000000001
N. Bitumazala,AS Eupen,AS Eupen vs SK Beveren,0.2775664,0.02455490000000001
N. Bitumazala,AS Eupen,Liège vs AS Eupen,0.650664,0.0033196000000000198
N. Boujouh,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.8353187,0.3738843
N. Boujouh,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.5897055,0.2540567
N. Dailly,Lierse K,Zulte Waregem vs Lierse K,0.0994079,-0.0002997000000000069
N. De Cat,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3433347,0.024442800000000004
N. De Cat,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2868229,0.0822435
N. Engwanda,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.2830452,0.1213824
N. Engwanda,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.3358277,0.20677689999999999
N. Gillot,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.1591802,0.031264299999999995
N. Martens,KRC Genk II,RFC Seraing vs KRC Genk II,0.2484035,-0.056848499999999996
N. Moutha-Sebtaoui,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.7220411,0.350626
N. Moutha-Sebtaoui,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.7669583,0.4197108
N. Rommens,Zulte Waregem,Zulte Waregem vs Lierse K,0.7825143,0.1442863
N. Schouterden,RFC Seraing,RFC Seraing vs KRC Genk II,0.4233862,0.0586444
N. Solheid,RFC Seraing,RFC Seraing vs KRC Genk II,0.1535335,0.0969586
NaN,AS Eupen,AS Eupen vs SK Beveren,0.0,0.0
NaN,AS Eupen,Liège vs AS Eupen,0.0,0.0
NaN,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0,0.0
NaN,Deinze,RSC Anderlecht II vs Deinze,0.0,0.0
NaN,Francs Borains,Francs Borains vs RAAL La Louvière,0.0,0.0
NaN,Francs Borains,Lokeren-Temse vs Francs Borains,0.0,0.0
NaN,KRC Genk II,RFC Seraing vs KRC Genk II,0.0,0.0
NaN,Lierse K,Zulte Waregem vs Lierse K,0.0,0.0
NaN,Liège,Liège vs AS Eupen,0.0,0.0
NaN,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.0,0.0
NaN,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0,0.0
NaN,Lommel,SK Beveren vs Lommel,0.0,0.0
NaN,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0,0.0
NaN,Patro Eisden,RWDM vs Patro Eisden,0.0,0.0
NaN,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0,0.0
NaN,RFC Seraing,RFC Seraing vs KRC Genk II,0.0,0.0
NaN,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0,0.0
NaN,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.0,0.0
NaN,RWDM,RWDM vs Patro Eisden,0.0,0.0
NaN,SK Beveren,AS Eupen vs SK Beveren,0.0,0.0
NaN,SK Beveren,SK Beveren vs Lommel,0.0,0.0
NaN,Zulte Waregem,Zulte Waregem vs Lierse K,0.0,0.0
Nacho Mirás,Deinze,RSC Anderlecht II vs Deinze,0.0875989,0.023045
O. Maës,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.648782,0.2045035
O. Myny,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3436317,0.2199902
O. Myny,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.027639,0.0092071
O. Sow,Lierse K,Zulte Waregem vs Lierse K,0.1165559,-0.058615
O. Vliegen,KRC Genk II,RFC Seraing vs KRC Genk II,0.0367031,0.0009845000000000001
P. De Schrijver,Lierse K,Zulte Waregem vs Lierse K,0.2054394,0.1008262
P. Diop,Zulte Waregem,Zulte Waregem vs Lierse K,0.5986346,0.020987699999999988
P. Kestens,RWDM,RWDM vs Patro Eisden,0.3074111,0.043885900000000005
P. Ndior,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.055740000000000005,-0.0197303
P. Ngawa,Liège,Liège vs AS Eupen,0.0893312,0.0490644
P. Niang,AS Eupen,Liège vs AS Eupen,0.029046799999999998,0.004624999999999999
P. Parzyszek,RWDM,RWDM vs Patro Eisden,0.0710696,0.0114077
P. Perdichizzi,Lierse K,Zulte Waregem vs Lierse K,0.1884861,0.06618790000000001
R. Donnez,Francs Borains,Lokeren-Temse vs Francs Borains,0.08121919999999999,0.0478144
R. Droehnlé,RFC Seraing,RFC Seraing vs KRC Genk II,0.3862519,0.1280754
R. Emond,AS Eupen,AS Eupen vs SK Beveren,0.1514247,-0.0180656
R. Emond,AS Eupen,Liège vs AS Eupen,0.1707329,0.0577615
R. Eyongo,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0362815,-0.045152399999999995
R. Merlen,Liège,Liège vs AS Eupen,0.6602204,0.2502126
R. Mirisola,KRC Genk II,RFC Seraing vs KRC Genk II,0.0601866,-0.055582599999999996
R. Paeshuyse,AS Eupen,AS Eupen vs SK Beveren,0.11544220000000001,0.030999000000000002
R. Paeshuyse,AS Eupen,Liège vs AS Eupen,0.1707847,0.020295900000000002
R. Sarfo,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0,0.0
R. Sarfo,Patro Eisden,RWDM vs Patro Eisden,0.0064221999999999994,0.0022066
R. Ure,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.1741621,-0.013148099999999998
R. Van Hauter,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1637106,0.0515002
R. Van Hauter,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1079267,-0.1420692
R. Wilmots,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.1006658,0.0274882
R. Wilmots,Patro Eisden,RWDM vs Patro Eisden,0.1791881,0.1318213
Regan Charles-Cook,AS Eupen,AS Eupen vs SK Beveren,0.2239031,-0.1541819
Regan Charles-Cook,AS Eupen,Liège vs AS Eupen,0.3176773,0.0984979
Romildo Del Piage,RWDM,RWDM vs Patro Eisden,0.12783,0.051626500000000006
S. Abe,RWDM,RWDM vs Patro Eisden,0.5781597,0.2325028
S. Audoor,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.33498849999999997,0.11416260000000002
S. Bammens,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0680642,0.026096599999999998
S. Bammens,Patro Eisden,RWDM vs Patro Eisden,0.0184185,0.003975200000000001
S. Bateau,SK Beveren,SK Beveren vs Lommel,0.0059607,-0.00015120000000000015
S. Brebels,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.34799220000000003,0.10052610000000001
S. Brebels,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.6372997,0.033869300000000005
S. Coopman,SK Beveren,AS Eupen vs SK Beveren,0.0860042,0.0353348
S. Coopman,SK Beveren,SK Beveren vs Lommel,0.2701372,0.1831505
S. Dewaele,SK Beveren,AS Eupen vs SK Beveren,0.2103362,0.0722365
S. Dewaele,SK Beveren,SK Beveren vs Lommel,0.15583249999999998,0.0809481
S. Dewaest,Francs Borains,Francs Borains vs RAAL La Louvière,0.0773799,-0.05376609999999999
S. Dewaest,Francs Borains,Lokeren-Temse vs Francs Borains,0.0046351000000000005,0.0005852
S. Gavriel,Zulte Waregem,Zulte Waregem vs Lierse K,0.7020616,0.19083859999999997
S. Gueulette,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0928452,0.0408192
S. Lazar,KRC Genk II,RFC Seraing vs KRC Genk II,0.01035,0.01035
S. Marloye,RFC Seraing,RFC Seraing vs KRC Genk II,0.0778561,0.0516776
S. Marzo,Liège,Liège vs AS Eupen,0.1696436,0.09537589999999999
S. Pattynama,AS Eupen,AS Eupen vs SK Beveren,0.0300568,-0.0060485
S. Perrey,RFC Seraing,RFC Seraing vs KRC Genk II,0.10531130000000001,0.0822814
S. Touré,KRC Genk II,RFC Seraing vs KRC Genk II,0.0779734,0.013893299999999997
S. Van Aerschot,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3975781,-0.036094499999999995
S. Van Aerschot,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.4177136,0.12278769999999999
S. Wylin,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.1706371,0.0660894
S. de Grand,Lommel,SK Beveren vs Lommel,0.6052529,0.0830772
T. Alloh,AS Eupen,AS Eupen vs SK Beveren,0.4467599,0.0302488
T. Alloh,AS Eupen,Liège vs AS Eupen,0.2217895,-0.05754109999999999
T. Claes,KRC Genk II,RFC Seraing vs KRC Genk II,0.2072459,0.019216599999999997
T. De Greef,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3715704,-0.06116060000000001
T. De Greef,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.9025995,0.3115575
T. Dierckx,Deinze,RSC Anderlecht II vs Deinze,1.6307645000000002,0.7926895
T. Gécé,Francs Borains,Francs Borains vs RAAL La Louvière,0.0988299,0.0345685
T. Gécé,Francs Borains,Lokeren-Temse vs Francs Borains,0.0936888,0.041281
T. Janssen,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.1558635,0.016787699999999996
T. Janssen,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.1103465,-0.178585
T. Letsosa,Lommel,SK Beveren vs Lommel,0.2105243,0.005810900000000006
T. Lund Jensen,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.24609640000000002,0.054601
T. Nnadi,Zulte Waregem,Zulte Waregem vs Lierse K,0.5232805,0.2296766
