playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Curci,Francs Borains,KRC Genk II vs Francs Borains,0.21353819999999998,-0.238256
A. Curci,Francs Borains,Lierse K vs Francs Borains,0.0444398,-0.020009700000000002
A. Curci,Francs Borains,Patro Eisden vs Francs Borains,0.2647049,0.04034080000000001
A. Curci,Francs Borains,Zulte Waregem vs Francs Borains,0.12208329999999999,0.04066050000000001
A. Dacourt,Francs Borains,Francs Borains vs Liège,0.3085337,0.028079499999999993
A. Dacourt,Francs Borains,Lierse K vs Francs Borains,0.0665073,0.0236081
A. Dacourt,Francs Borains,Zulte Waregem vs Francs Borains,0.2126237,-0.002311299999999995
A. De Corte,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.024105,0.0048101
A. De Corte,Club Brugge II,Club Brugge II vs Lommel,0.0232501,0.0021547
A. De Corte,Club Brugge II,Club Brugge II vs RFC Seraing,0.0319414,-0.0011645000000000008
A. De Corte,Club Brugge II,Club Brugge II vs SK Beveren,0.0543356,-0.0021057000000000003
A. De Corte,Club Brugge II,Liège vs Club Brugge II,0.057313499999999996,0.012130700000000001
A. De Corte,Club Brugge II,Patro Eisden vs Club Brugge II,0.0158744,0.0002538000000000001
A. De Corte,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0190124,-0.0025997
A. De Corte,Club Brugge II,Zulte Waregem vs Club Brugge II,0.0243029,0.0002463000000000001
A. De Sart,RWDM,Francs Borains vs RWDM,0.0534665,-0.0012974999999999992
A. De Sart,RWDM,KRC Genk II vs RWDM,0.0239177,-0.0088611
A. De Sart,RWDM,RWDM vs Lierse K,0.0836463,0.03452550000000001
A. De Wannemacker,KRC Genk II,KRC Genk II vs Lommel,0.0194075,0.0023865
A. Diallo,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.40707319999999997,0.0292163
A. Diallo,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3395894,-0.011861000000000007
A. Diallo,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,0.1265699,-0.00020240000000000015
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4853967,0.20366289999999998
A. Et-Taïbi,Club Brugge II,Club Brugge II vs Lommel,0.1675927,0.0918964
A. Et-Taïbi,Club Brugge II,Club Brugge II vs RFC Seraing,0.1370777,-0.007219900000000003
A. Et-Taïbi,Club Brugge II,Patro Eisden vs Club Brugge II,0.1404861,0.0487717
A. Et-Taïbi,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.33018580000000003,0.0760537
A. Finnbogason,AS Eupen,AS Eupen vs SK Beveren,0.001296,0.0
A. Finnbogason,AS Eupen,RWDM vs AS Eupen,0.0,0.0
A. Keita,AS Eupen,AS Eupen vs KRC Genk II,0.7296214,0.0790511
A. Keita,AS Eupen,AS Eupen vs Lokeren-Temse,0.3891366,-0.0783744
A. Keita,AS Eupen,AS Eupen vs SK Beveren,0.5475512,0.12782280000000001
A. Keita,AS Eupen,AS Eupen vs Zulte Waregem,0.18495,-0.0584515
A. Keita,AS Eupen,Lierse K vs AS Eupen,0.262818,0.08697930000000001
A. Keita,AS Eupen,Liège vs AS Eupen,0.49511510000000003,0.2393093
A. Keita,AS Eupen,Lommel vs AS Eupen,0.127995,0.0262023
A. Keita,AS Eupen,RFC Seraing vs AS Eupen,0.5009582,0.09462210000000001
A. Keita,AS Eupen,RWDM vs AS Eupen,0.1880277,0.05184710000000001
A. Khatir,SK Beveren,AS Eupen vs SK Beveren,0.0717687,0.0259096
A. Khatir,SK Beveren,Club Brugge II vs SK Beveren,0.1217778,0.0484364
A. Khatir,SK Beveren,Liège vs SK Beveren,0.0756447,0.0325757
A. Khatir,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Khatir,SK Beveren,SK Beveren vs Lokeren-Temse,0.2868889,0.1303289
A. Khatir,SK Beveren,SK Beveren vs Lommel,0.1413004,0.0662971
A. Khatir,SK Beveren,SK Beveren vs RFC Seraing,0.052794,0.009622
A. Labie,Zulte Waregem,Zulte Waregem vs Lierse K,0.1180436,0.032777
A. Labie,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.1540452,0.0677121
A. Lapage,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,0.23633300000000002,0.1554955
A. Lapage,RSC Anderlecht II,Liège vs RSC Anderlecht II,0.0,0.0
A. Lapage,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.0914054,0.042721300000000004
A. Lapage,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4187358,0.2092413
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.1880905,0.0837031
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs RWDM,0.3746892,0.089798
A. Lapage,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,0.5253966,0.3328605
A. Lapage,RSC Anderlecht II,SK Beveren vs RSC Anderlecht II,0.4059805,0.1866433
A. Laâziri,RWDM,Francs Borains vs RWDM,0.5140438,0.1780384
A. Laâziri,RWDM,KRC Genk II vs RWDM,1.3009539,0.8249808000000001
A. Laâziri,RWDM,Lommel vs RWDM,0.3264703,0.011479099999999999
A. Laâziri,RWDM,RSC Anderlecht II vs RWDM,0.2965862,-0.0051813
A. Laâziri,RWDM,RWDM vs AS Eupen,0.7523574000000001,0.29233709999999996
A. Laâziri,RWDM,RWDM vs Deinze,1.2312431,0.4445885
A. Laâziri,RWDM,RWDM vs Lierse K,0.6337395,0.3076236
A. Laâziri,RWDM,RWDM vs Patro Eisden,0.8929433999999999,0.1889422
A. Laâziri,RWDM,RWDM vs RAAL La Louvière,0.3918781,0.014452699999999983
A. Laâziri,RWDM,RWDM vs Zulte Waregem,0.9721269,0.2794041
A. Lefebvre,Liège,Francs Borains vs Liège,0.1813088,0.10521810000000001
A. Lefebvre,Liège,KRC Genk II vs Liège,0.0997142,0.0593175
A. Lefebvre,Liège,Liège vs Club Brugge II,0.36413619999999997,0.2749864
A. Lefebvre,Liège,Liège vs Lommel,0.39078559999999996,0.20284870000000002
A. Lefebvre,Liège,Liège vs RSC Anderlecht II,0.0,0.0
A. Lefebvre,Liège,Liège vs SK Beveren,0.0013025,-0.0006362
A. Lefebvre,Liège,Zulte Waregem vs Liège,0.1849894,0.07938680000000001
A. Lejoly,Liège,Francs Borains vs Liège,0.0505821,-0.0021207
A. Lejoly,Liège,Liège vs Club Brugge II,0.0338,0.007999599999999999
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,0.2599219,0.1277903
A. Limbombe,SK Beveren,Club Brugge II vs SK Beveren,0.5161108,0.010359899999999993
A. Limbombe,SK Beveren,Liège vs SK Beveren,0.4845043,0.04655520000000002
A. Limbombe,SK Beveren,RAAL La Louvière vs SK Beveren,0.1011779,0.0253091
A. Limbombe,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Limbombe,SK Beveren,SK Beveren vs Lokeren-Temse,0.9474374,0.2525825
A. Limbombe,SK Beveren,SK Beveren vs Lommel,0.5204445,0.3218401
A. Limbombe,SK Beveren,SK Beveren vs RFC Seraing,0.4781437,0.1859131
A. Maamar,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,0.0213005,-0.0023815
A. Maamar,RSC Anderlecht II,Liège vs RSC Anderlecht II,0.0,0.0
A. Maamar,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.2827066,0.1275324
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4337852,0.06866399999999999
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2341037,-0.0911675
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.3227018,0.1217428
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RWDM,0.3371194,0.1784482
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,0.1966481,0.012378300000000002
A. Maamar,RSC Anderlecht II,SK Beveren vs RSC Anderlecht II,0.2292453,0.024926099999999996
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,0.1075445,0.09108619999999999
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,0.0751529,0.058253
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,0.0394037,-0.11171500000000001
A. Ndour,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.044258,-0.0462985
A. Nurudeen,AS Eupen,AS Eupen vs KRC Genk II,0.053539199999999995,0.019993999999999998
A. Nurudeen,AS Eupen,AS Eupen vs Lokeren-Temse,0.0444156,0.0091012
A. Nurudeen,AS Eupen,Lommel vs AS Eupen,0.0296924,0.0011117000000000002
A. Nurudeen,AS Eupen,RFC Seraing vs AS Eupen,0.0396767,0.0056997
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,0.3823509,0.150641
A. Ola-Adebomi,SK Beveren,Club Brugge II vs SK Beveren,0.0610523,-0.0733293
A. Ola-Adebomi,SK Beveren,Liège vs SK Beveren,0.0744986,-0.035728300000000004
A. Ola-Adebomi,SK Beveren,RAAL La Louvière vs SK Beveren,0.1154468,-0.0386493
A. Ola-Adebomi,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lokeren-Temse,0.3511927,0.21674310000000002
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,0.1814234,-0.000855099999999988
A. Ola-Adebomi,SK Beveren,SK Beveren vs RSC Anderlecht II,0.0798314,0.0268382
A. Palacios,KRC Genk II,AS Eupen vs KRC Genk II,0.1237486,0.0177227
A. Palacios,KRC Genk II,KRC Genk II vs Lommel,0.13839300000000002,0.0355766
A. Palacios,KRC Genk II,KRC Genk II vs RSC Anderlecht II,0.2485224,0.014133100000000003
A. Palacios,KRC Genk II,SK Beveren vs KRC Genk II,0.0,0.0
A. Piron,AS Eupen,Lierse K vs AS Eupen,0.3279356,0.0819695
A. Sampers,Lierse K,Club Brugge II vs Lierse K,0.0679054,0.0356912
A. Sampers,Lierse K,Lierse K vs Deinze,0.0018592,-0.0056157
A. Sampers,Lierse K,Lierse K vs Francs Borains,0.0385254,-0.0081194
A. Sampers,Lierse K,Lierse K vs RAAL La Louvière,0.0,0.0
A. Staelens,Deinze,Deinze vs Club Brugge II,0.0,0.0
A. Staelens,Deinze,Deinze vs KRC Genk II,0.4305774,0.087852
A. Staelens,Deinze,Lierse K vs Deinze,0.4772915,0.1109193
A. Staelens,Deinze,Patro Eisden vs Deinze,0.472701,0.2146211
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,0.0140243,-0.0048698
A. Staelens,Deinze,RWDM vs Deinze,0.1645117,0.1115672
A. Tajaouart,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,0.1758249,0.019224199999999997
A. Tajaouart,RSC Anderlecht II,Liège vs RSC Anderlecht II,0.0,0.0
A. Tajaouart,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.2916079,0.10097690000000001
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.5746657000000001,0.2595563
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.10755529999999999,0.023437399999999997
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.2223043,-0.1427735
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs RWDM,0.2233559,-0.0516413
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,0.2748878,0.0662669
A. Tajaouart,RSC Anderlecht II,SK Beveren vs RSC Anderlecht II,0.3849642,-0.0443123
A. Tanghe,Zulte Waregem,AS Eupen vs Zulte Waregem,0.19978010000000002,0.119856
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,0.0918044,0.0463617
A. Tanghe,Zulte Waregem,Patro Eisden vs Zulte Waregem,0.1589432,0.0691909
A. Tanghe,Zulte Waregem,RSC Anderlecht II vs Zulte Waregem,0.5478359,0.38388120000000003
A. Tanghe,Zulte Waregem,RWDM vs Zulte Waregem,0.2459453,0.057120299999999985
A. Tanghe,Zulte Waregem,Zulte Waregem vs Club Brugge II,0.1143952,0.0321085
A. Tanghe,Zulte Waregem,Zulte Waregem vs Francs Borains,0.9530158,0.5172841
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,0.3382621,0.1055755
A. Tanghe,Zulte Waregem,Zulte Waregem vs Liège,0.39419360000000003,0.18869729999999998
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.1543777,0.0778107
A. Traoré,Zulte Waregem,AS Eupen vs Zulte Waregem,0.4230687,0.0730119
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,0.48215709999999995,0.07258759999999999
A. Traoré,Zulte Waregem,Patro Eisden vs Zulte Waregem,0.063357,0.0551715
A. Traoré,Zulte Waregem,RWDM vs Zulte Waregem,0.0487868,-0.0066008
A. Traoré,Zulte Waregem,Zulte Waregem vs Club Brugge II,0.0109153,-0.013738499999999999
A. Traoré,Zulte Waregem,Zulte Waregem vs Francs Borains,0.001681,-0.000659
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,0.5033261,0.1918315
A. Traoré,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.1610078,-0.014233899999999999
A. Troć,Francs Borains,Francs Borains vs Liège,0.20357419999999998,0.020283199999999998
A. Troć,Francs Borains,Francs Borains vs Lommel,0.1681572,0.0609571
A. Troć,Francs Borains,Francs Borains vs RWDM,0.060777700000000004,0.0035525
A. Troć,Francs Borains,KRC Genk II vs Francs Borains,0.1619959,-0.0661139
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,0.1000526,-0.15744059999999999
A. Troć,Francs Borains,Patro Eisden vs Francs Borains,0.0370091,-0.004836
A. Troć,Francs Borains,Zulte Waregem vs Francs Borains,0.0235998,-0.0167651
A. Valkenaers,RAAL La Louvière,RAAL La Louvière vs Patro Eisden,0.0021084,0.0015308
A. Valkenaers,RAAL La Louvière,RWDM vs RAAL La Louvière,0.059893300000000003,0.0013219000000000004
A. Vandeperre,Club Brugge II,Club Brugge II vs Lommel,0.0423267,-0.0005408999999999993
Alejandro Granados,Club Brugge II,Club Brugge II vs Lierse K,0.0276795,-0.0369482
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.5218887,-0.024213799999999994
Alejandro Granados,Club Brugge II,Club Brugge II vs Lommel,0.3390691,-0.04710230000000001
Alejandro Granados,Club Brugge II,Club Brugge II vs RFC Seraing,0.41373360000000003,0.12489410000000001
Alejandro Granados,Club Brugge II,Club Brugge II vs SK Beveren,0.2576118,-0.0653773
Alejandro Granados,Club Brugge II,Deinze vs Club Brugge II,0.0,0.0
Alejandro Granados,Club Brugge II,Liège vs Club Brugge II,0.632959,0.2682523
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,0.166936,-0.07441629999999999
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.35018340000000003,0.0265298
Alejandro Granados,Club Brugge II,Zulte Waregem vs Club Brugge II,0.0992371,-0.004967400000000004
B. Adinany,Lierse K,Club Brugge II vs Lierse K,0.20380320000000002,0.013614199999999993
B. Adinany,Lierse K,Lierse K vs AS Eupen,0.06655449999999999,0.050421799999999996
B. Adinany,Lierse K,Lierse K vs Deinze,0.1070263,-0.018745400000000002
B. Adinany,Lierse K,Lierse K vs RAAL La Louvière,0.1051671,0.07959820000000001
B. Adinany,Lierse K,Lierse K vs RFC Seraing,0.1499587,-0.056517899999999996
B. Adinany,Lierse K,Lommel vs Lierse K,0.3994369,0.1392611
B. Adinany,Lierse K,RWDM vs Lierse K,0.06284000000000001,-0.0545317
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,0.2293832,0.0745608
B. Baiye,AS Eupen,AS Eupen vs KRC Genk II,0.34331,0.1253378
B. Baiye,AS Eupen,AS Eupen vs Lokeren-Temse,0.2897575,0.1399582
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,0.2730712,0.05696480000000001
B. Baiye,AS Eupen,AS Eupen vs Zulte Waregem,0.1589276,0.007680300000000001
B. Baiye,AS Eupen,Liège vs AS Eupen,0.3065813,0.1294587
B. Baiye,AS Eupen,Lommel vs AS Eupen,0.3082646,0.0794271
B. Baiye,AS Eupen,RFC Seraing vs AS Eupen,0.2573768,0.014254300000000001
B. Baiye,AS Eupen,RWDM vs AS Eupen,0.0958073,0.0284777
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,0.141636,0.055298
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,0.2063354,0.013556299999999997
B. Boukteb,RFC Seraing,RFC Seraing vs Liège,0.340027,0.1455818
B. Boukteb,RFC Seraing,RFC Seraing vs Patro Eisden,0.0209049,-0.05068949999999999
B. Bruggeman,Liège,KRC Genk II vs Liège,0.1861016,-0.0506225
B. Bruggeman,Liège,Liège vs AS Eupen,0.477381,0.24748040000000002
B. Bruggeman,Liège,Liège vs Lommel,0.1474715,0.08087899999999999
B. Bruggeman,Liège,Liège vs RSC Anderlecht II,0.0,0.0
B. Bruggeman,Liège,RFC Seraing vs Liège,0.3454928,0.011698299999999998
B. Bruggeman,Liège,Zulte Waregem vs Liège,0.36962520000000004,0.1950906
B. Dansoko,Patro Eisden,Lokeren-Temse vs Patro Eisden,0.3059286,0.1446577
B. Dansoko,Patro Eisden,Patro Eisden vs Club Brugge II,0.1944918,-0.017073500000000002
B. Dansoko,Patro Eisden,Patro Eisden vs Deinze,0.3953692,0.13617579999999999
B. Dansoko,Patro Eisden,Patro Eisden vs Francs Borains,0.2780703,0.0082651
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.3316555,0.16394419999999998
B. Dansoko,Patro Eisden,Patro Eisden vs Zulte Waregem,0.424394,0.2655268
B. Dansoko,Patro Eisden,RAAL La Louvière vs Patro Eisden,0.0415182,-0.0080918
B. Dansoko,Patro Eisden,RFC Seraing vs Patro Eisden,0.5153146,0.01625009999999999
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,0.1452787,-0.0425702
B. Faraas,Club Brugge II,Club Brugge II vs Lierse K,0.34457550000000003,0.1341331
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0076862,-0.0021753000000000002
B. Faraas,Club Brugge II,Club Brugge II vs Lommel,0.3530198,0.1196784
B. Faraas,Club Brugge II,Club Brugge II vs RFC Seraing,0.1885878,0.0820812
B. Faraas,Club Brugge II,Club Brugge II vs SK Beveren,0.1875592,-0.0495639
B. Faraas,Club Brugge II,Deinze vs Club Brugge II,0.0,0.0
B. Faraas,Club Brugge II,Liège vs Club Brugge II,0.0641598,0.0032696999999999986
B. Faraas,Club Brugge II,Patro Eisden vs Club Brugge II,0.3458935,0.051493000000000004
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.106907,0.0564411
B. Faraas,Club Brugge II,Zulte Waregem vs Club Brugge II,0.1878794,0.006609799999999993
B. Gabriël,Lokeren-Temse,AS Eupen vs Lokeren-Temse,0.0742398,0.006439
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Deinze,0.0762288,0.024344499999999998
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0226017,-0.0014644999999999999
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,0.0192893,-0.0052342000000000005
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,0.0183472,0.0031139
B. Gabriël,Lokeren-Temse,RAAL La Louvière vs Lokeren-Temse,0.0374113,0.0070845000000000005
B. Gabriël,Lokeren-Temse,SK Beveren vs Lokeren-Temse,0.082475,0.017460399999999997
B. Gabriël,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,0.019015999999999998,0.0025805999999999997
B. Laes,Lierse K,Club Brugge II vs Lierse K,0.7410114,0.4086576
B. Laes,Lierse K,Lierse K vs AS Eupen,0.2804686,0.1192954
B. Laes,Lierse K,Lierse K vs Deinze,0.3688298,0.07862739999999999
B. Laes,Lierse K,Lierse K vs Francs Borains,0.4432659,0.06442709999999999
B. Laes,Lierse K,Lierse K vs RAAL La Louvière,0.4635754,0.1685683
B. Laes,Lierse K,Lierse K vs RFC Seraing,0.4818583,0.12208150000000001
B. Laes,Lierse K,Lommel vs Lierse K,0.1251262,-0.0036622000000000035
B. Laes,Lierse K,RWDM vs Lierse K,0.11223870000000001,0.034151600000000004
B. Laes,Lierse K,Zulte Waregem vs Lierse K,0.213947,0.0767735
B. Lambert,AS Eupen,Liège vs AS Eupen,0.1452337,0.0745937
B. Lambot,Liège,KRC Genk II vs Liège,0.1101596,0.0245901
B. Lambot,Liège,Liège vs AS Eupen,0.1551161,-0.044329200000000006
B. Lambot,Liège,Liège vs RSC Anderlecht II,0.0,0.0
B. Lambot,Liège,Liège vs SK Beveren,0.2285643,0.012312900000000002
B. Lambot,Liège,RFC Seraing vs Liège,0.0156316,0.0051387
B. Lambot,Liège,Zulte Waregem vs Liège,0.1599163,0.0778591
B. Lathouwers,RWDM,Francs Borains vs RWDM,0.0505469,0.0054647
B. Lathouwers,RWDM,KRC Genk II vs RWDM,0.0436835,0.0031000999999999997
B. Lathouwers,RWDM,Lommel vs RWDM,0.0712686,0.006623
B. Lathouwers,RWDM,RSC Anderlecht II vs RWDM,0.0355017,0.006136
B. Lathouwers,RWDM,RWDM vs AS Eupen,0.0580702,0.0188998
B. Lathouwers,RWDM,RWDM vs Deinze,0.0459172,0.0182292
B. Lathouwers,RWDM,RWDM vs Lierse K,0.0508012,0.006150200000000001
B. Lathouwers,RWDM,RWDM vs Patro Eisden,0.0294108,0.0078523
B. Lathouwers,RWDM,RWDM vs RAAL La Louvière,0.0723352,0.0108187
B. Lathouwers,RWDM,RWDM vs Zulte Waregem,0.0408372,0.0172837
