playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Laâziri,RWDM,KRC Genk II vs RWDM,1.3009539,0.8249808000000001
A. Laâziri,RWDM,Lommel vs RWDM,0.3264703,0.011479099999999999
A. Laâziri,RWDM,RWDM vs AS Eupen,0.7523574000000001,0.29233709999999996
A. Laâziri,RWDM,RWDM vs Lierse K,0.6337395,0.3076236
A. Laâziri,RWDM,RWDM vs Patro Eisden,0.8929433999999999,0.1889422
A. Lefebvre,Liège,KRC Genk II vs Liège,0.0997142,0.0593175
A. Lefebvre,Liège,Liège vs RSC Anderlecht II,0.0,0.0
A. Lefebvre,Liège,Liège vs SK Beveren,0.0013025,-0.0006362
A. Lefebvre,Liège,Zulte Waregem vs Liège,0.1849894,0.07938680000000001
A. Limbombe,SK Beveren,AS Eupen vs SK Beveren,0.2599219,0.1277903
A. Limbombe,SK Beveren,Liège vs SK Beveren,0.4845043,0.04655520000000002
A. Limbombe,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Limbombe,SK Beveren,SK Beveren vs Lommel,0.5204445,0.3218401
A. Limbombe,SK Beveren,SK Beveren vs RFC Seraing,0.4781437,0.1859131
A. Maamar,RSC Anderlecht II,Liège vs RSC Anderlecht II,0.0,0.0
A. Maamar,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.2743883,0.1283945
A. Maamar,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4337852,0.06866399999999999
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2341037,-0.0911675
A. Maamar,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.3227018,0.1217428
A. Messad-Kouchiche,RWDM,RWDM vs Patro Eisden,0.1075445,0.09108619999999999
A. Ndour,Zulte Waregem,Deinze vs Zulte Waregem,0.0751529,0.058253
A. Ndour,Zulte Waregem,Zulte Waregem vs Lierse K,0.0394037,-0.11171500000000001
A. Ndour,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.044258,-0.0462985
A. Ola-Adebomi,SK Beveren,AS Eupen vs SK Beveren,0.3823509,0.150641
A. Ola-Adebomi,SK Beveren,Liège vs SK Beveren,0.0744986,-0.035728300000000004
A. Ola-Adebomi,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
A. Ola-Adebomi,SK Beveren,SK Beveren vs Lommel,0.1814234,-0.000855099999999988
A. Palacios,KRC Genk II,SK Beveren vs KRC Genk II,0.0,0.0
A. Piron,AS Eupen,Lierse K vs AS Eupen,0.3279437,0.08006920000000001
A. Sampers,Lierse K,Lierse K vs Deinze,0.0018592,-0.0056157
A. Staelens,Deinze,Deinze vs Club Brugge II,0.0430826,-0.029915799999999992
A. Staelens,Deinze,Lierse K vs Deinze,0.4772915,0.1109193
A. Staelens,Deinze,RSC Anderlecht II vs Deinze,0.0140243,-0.0048698
A. Tajaouart,RSC Anderlecht II,Liège vs RSC Anderlecht II,0.0,0.0
A. Tajaouart,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.2847526,0.0967788
A. Tajaouart,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.5746657000000001,0.2595563
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.10755529999999999,0.023437399999999997
A. Tajaouart,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.2223043,-0.1427735
A. Tanghe,Zulte Waregem,AS Eupen vs Zulte Waregem,0.19978010000000002,0.119856
A. Tanghe,Zulte Waregem,Deinze vs Zulte Waregem,0.0918044,0.0463617
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lierse K,0.3382621,0.1055755
A. Tanghe,Zulte Waregem,Zulte Waregem vs Liège,0.3928314,0.18795399999999998
A. Tanghe,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.1543777,0.0778107
A. Traoré,Zulte Waregem,AS Eupen vs Zulte Waregem,0.4230687,0.0730119
A. Traoré,Zulte Waregem,Deinze vs Zulte Waregem,0.48215709999999995,0.07258759999999999
A. Traoré,Zulte Waregem,Zulte Waregem vs Lierse K,0.5033261,0.1918315
A. Traoré,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.1610078,-0.014233899999999999
A. Troć,Francs Borains,Francs Borains vs Lommel,0.1681572,0.0609571
A. Troć,Francs Borains,KRC Genk II vs Francs Borains,0.1619959,-0.0661139
A. Troć,Francs Borains,Lokeren-Temse vs Francs Borains,0.1000526,-0.15744059999999999
A. Troć,Francs Borains,Patro Eisden vs Francs Borains,0.0370091,-0.004836
Alejandro Granados,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.5218887,-0.024213799999999994
Alejandro Granados,Club Brugge II,Club Brugge II vs RFC Seraing,0.41373360000000003,0.12489410000000001
Alejandro Granados,Club Brugge II,Deinze vs Club Brugge II,0.1139127,0.06466720000000001
Alejandro Granados,Club Brugge II,Patro Eisden vs Club Brugge II,0.166936,-0.07441629999999999
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.35018340000000003,0.0265298
B. Adinany,Lierse K,Lierse K vs AS Eupen,0.06655449999999999,0.050421799999999996
B. Adinany,Lierse K,Lierse K vs Deinze,0.1070263,-0.018745400000000002
B. Adinany,Lierse K,Lierse K vs RFC Seraing,0.1499587,-0.056517899999999996
B. Adinany,Lierse K,RWDM vs Lierse K,0.06284000000000001,-0.0545317
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,0.2293832,0.0745608
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,0.2730712,0.05696480000000001
B. Baiye,AS Eupen,AS Eupen vs Zulte Waregem,0.1589276,0.007680300000000001
B. Baiye,AS Eupen,Liège vs AS Eupen,0.3065813,0.1294587
B. Baiye,AS Eupen,RWDM vs AS Eupen,0.0958073,0.0284777
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,0.141636,0.055298
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,0.2063354,0.013556299999999997
B. Bruggeman,Liège,KRC Genk II vs Liège,0.1861016,-0.0506225
B. Bruggeman,Liège,Liège vs AS Eupen,0.477381,0.24748040000000002
B. Bruggeman,Liège,Liège vs RSC Anderlecht II,0.0,0.0
B. Bruggeman,Liège,Zulte Waregem vs Liège,0.36962520000000004,0.1950906
B. Dansoko,Patro Eisden,Lokeren-Temse vs Patro Eisden,0.3059286,0.1446577
B. Dansoko,Patro Eisden,Patro Eisden vs Club Brugge II,0.1944918,-0.017073500000000002
B. Dansoko,Patro Eisden,Patro Eisden vs Francs Borains,0.2780703,0.0082651
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.3316555,0.16394419999999998
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,0.1452787,-0.0425702
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0076862,-0.0021753000000000002
B. Faraas,Club Brugge II,Club Brugge II vs RFC Seraing,0.1885878,0.0820812
B. Faraas,Club Brugge II,Deinze vs Club Brugge II,0.1605091,0.0699344
B. Faraas,Club Brugge II,Patro Eisden vs Club Brugge II,0.3458935,0.051493000000000004
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.106907,0.0564411
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0226017,-0.0014644999999999999
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,0.0192893,-0.0052342000000000005
B. Gabriël,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,0.019015999999999998,0.0025805999999999997
B. Laes,Lierse K,Lierse K vs AS Eupen,0.2833929,0.1077139
B. Laes,Lierse K,Lierse K vs Deinze,0.3688298,0.07862739999999999
B. Laes,Lierse K,Lierse K vs RFC Seraing,0.4818583,0.12208150000000001
B. Laes,Lierse K,RWDM vs Lierse K,0.11223870000000001,0.034151600000000004
B. Laes,Lierse K,Zulte Waregem vs Lierse K,0.213947,0.0767735
B. Lambert,AS Eupen,Liège vs AS Eupen,0.1452337,0.0745937
B. Lambot,Liège,KRC Genk II vs Liège,0.1101596,0.0245901
B. Lambot,Liège,Liège vs AS Eupen,0.1551161,-0.044329200000000006
B. Lambot,Liège,Liège vs RSC Anderlecht II,0.0,0.0
B. Lambot,Liège,Liège vs SK Beveren,0.2285643,0.012312900000000002
B. Lambot,Liège,Zulte Waregem vs Liège,0.1599163,0.0778591
B. Lathouwers,RWDM,KRC Genk II vs RWDM,0.0436835,0.0031000999999999997
B. Lathouwers,RWDM,Lommel vs RWDM,0.0712686,0.006623
B. Lathouwers,RWDM,RWDM vs AS Eupen,0.0580702,0.0188998
B. Lathouwers,RWDM,RWDM vs Lierse K,0.0508012,0.006150200000000001
B. Lathouwers,RWDM,RWDM vs Patro Eisden,0.0294108,0.0078523
B. Manguelle,KRC Genk II,KRC Genk II vs Francs Borains,0.0623621,0.021532799999999998
B. Manguelle,KRC Genk II,KRC Genk II vs RWDM,0.0396906,0.0012747000000000006
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,0.1198266,0.0741214
B. Manguelle,KRC Genk II,SK Beveren vs KRC Genk II,0.0,0.0
B. Mpanzu,Lierse K,Lierse K vs RFC Seraing,0.0043849,0.0039079
B. Mpanzu,Lierse K,Zulte Waregem vs Lierse K,0.296451,0.15864789999999998
B. Nyssen,Zulte Waregem,AS Eupen vs Zulte Waregem,0.3296234,-0.1296816
B. Nyssen,Zulte Waregem,Deinze vs Zulte Waregem,0.2495328,-0.008356300000000002
B. Nyssen,Zulte Waregem,Zulte Waregem vs Liège,0.2007648,-0.0466784
B. Reus,SK Beveren,AS Eupen vs SK Beveren,0.0341601,0.0056928
B. Reus,SK Beveren,Liège vs SK Beveren,0.0352543,-0.0011973
B. Reus,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
B. Reus,SK Beveren,SK Beveren vs Lommel,0.0518141,0.0088821
B. Reus,SK Beveren,SK Beveren vs RFC Seraing,0.029539,9.010000000000008e-05
B. Vroninks,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.15210559999999998,0.09371610000000001
B. Vroninks,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.148661,0.0488328
B. Yameogo,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0961175,0.0487521
B. Yameogo,Club Brugge II,Club Brugge II vs RFC Seraing,0.1674099,0.0371286
B. Yameogo,Club Brugge II,Deinze vs Club Brugge II,0.0883864,0.0206383
B. Yameogo,Club Brugge II,Patro Eisden vs Club Brugge II,0.2404722,0.0832871
B. Yameogo,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.1403418,0.003860299999999999
B. Çalışkan,AS Eupen,AS Eupen vs SK Beveren,0.4609923,0.3666782
B. Çalışkan,AS Eupen,AS Eupen vs Zulte Waregem,0.5291916,0.2797817
B. Çalışkan,AS Eupen,Lierse K vs AS Eupen,0.314012,0.018042199999999998
B. Çalışkan,AS Eupen,Liège vs AS Eupen,0.07286000000000001,0.0357336
B. Çalışkan,AS Eupen,RWDM vs AS Eupen,0.0040313,0.00017139999999999994
C. Akpan,KRC Genk II,KRC Genk II vs Francs Borains,0.2812282,0.0908881
C. Akpan,KRC Genk II,KRC Genk II vs Liège,0.3370515,0.0707942
C. Akpan,KRC Genk II,KRC Genk II vs RWDM,0.21317260000000002,0.0590586
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,0.2196094,0.022853799999999997
C. Akpan,KRC Genk II,SK Beveren vs KRC Genk II,0.0,0.0
C. Janssens,Deinze,Deinze vs Club Brugge II,0.35563890000000004,0.3033576
C. Janssens,Deinze,Deinze vs Zulte Waregem,0.1523485,0.0412369
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,0.23514980000000002,0.1014154
C. Krabbendam,Lierse K,Lierse K vs AS Eupen,0.3040325,0.078824
C. Lavie,Francs Borains,Francs Borains vs Lommel,0.134054,-0.0363634
C. Lavie,Francs Borains,Francs Borains vs RAAL La Louvière,0.3285725,-0.19295280000000004
C. Lavie,Francs Borains,KRC Genk II vs Francs Borains,0.41463690000000003,0.044740199999999994
C. Lavie,Francs Borains,Lokeren-Temse vs Francs Borains,0.2007479,0.0503429
C. Lavie,Francs Borains,Patro Eisden vs Francs Borains,0.0,0.0
C. Makosso,RWDM,KRC Genk II vs RWDM,0.1971583,0.0446064
C. Makosso,RWDM,Lommel vs RWDM,0.0834451,0.0480793
C. Makosso,RWDM,RWDM vs AS Eupen,0.0774488,0.0178405
C. Makosso,RWDM,RWDM vs Lierse K,0.3182098,0.1362275
C. Makosso,RWDM,RWDM vs Patro Eisden,0.16791,0.074793
C. Ndiaye,RFC Seraing,Club Brugge II vs RFC Seraing,0.044851300000000004,-0.070021
C. Ndiaye,RFC Seraing,Lierse K vs RFC Seraing,0.1203949,-0.0249677
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,0.2077745,-0.0877879
C. Ndiaye,RFC Seraing,RFC Seraing vs Lommel,0.1029926,0.043659300000000005
C. Ndiaye,RFC Seraing,SK Beveren vs RFC Seraing,0.099743,0.0101374
C. Nuozzi,KRC Genk II,KRC Genk II vs Francs Borains,0.0824344,0.0453706
C. Nuozzi,KRC Genk II,KRC Genk II vs Liège,0.07518910000000001,0.0377149
C. Nuozzi,KRC Genk II,KRC Genk II vs RWDM,0.2656613,0.1723051
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,0.0079989,0.0013711
C. Nuozzi,KRC Genk II,SK Beveren vs KRC Genk II,0.0,0.0
C. Van Daele,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,0.2911308,0.013446799999999995
C. Van Daele,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,0.2728445,0.179571
D. Asare,Lierse K,Lierse K vs AS Eupen,0.046769,0.012443000000000001
D. Asare,Lierse K,Lierse K vs Deinze,0.4201473,0.1914843
D. Asare,Lierse K,Lierse K vs RFC Seraing,0.1620242,0.0699839
D. Asare,Lierse K,Zulte Waregem vs Lierse K,0.1450647,0.012039699999999999
D. Dassy,SK Beveren,SK Beveren vs Lommel,0.0348614,-0.0742498
D. De Corte,RSC Anderlecht II,Lommel vs RSC Anderlecht II,0.33695400000000003,-0.04827919999999999
D. De Corte,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4525581,0.1510198
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.769045,0.1565765
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,0.0936563,-0.0006860999999999994
D. De Roeve,Club Brugge II,Club Brugge II vs RFC Seraing,0.4781688,0.1708864
D. De Roeve,Club Brugge II,Deinze vs Club Brugge II,0.2863022,-0.1556595
D. De Roeve,Club Brugge II,Patro Eisden vs Club Brugge II,0.164375,0.0114549
D. Demuynck,Zulte Waregem,Zulte Waregem vs Lierse K,0.0902421,0.0440598
D. Dessoleil,Francs Borains,Francs Borains vs Lommel,0.2066369,0.09238410000000001
D. Dessoleil,Francs Borains,Francs Borains vs RAAL La Louvière,0.0964405,0.0413322
D. Dessoleil,Francs Borains,KRC Genk II vs Francs Borains,0.3852175,0.08119889999999999
D. Dessoleil,Francs Borains,Lokeren-Temse vs Francs Borains,0.3257862,0.2116796
D. Dessoleil,Francs Borains,Patro Eisden vs Francs Borains,0.0974121,-0.0334049
D. Diarra,RFC Seraing,Lierse K vs RFC Seraing,0.0318885,0.011508500000000001
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,0.1983116,0.0087203
D. Doudaev,RWDM,RWDM vs AS Eupen,0.0381766,0.0269003
D. Doudaev,RWDM,RWDM vs Patro Eisden,0.0269551,0.0117594
D. Karim,Lommel,Francs Borains vs Lommel,0.2633374,0.0331526
D. Karim,Lommel,Lommel vs RSC Anderlecht II,0.3740182,0.046227800000000006
D. Karim,Lommel,Lommel vs RWDM,0.1117961,-0.0006106000000000017
D. Karim,Lommel,RFC Seraing vs Lommel,0.2125067,0.0519123
D. Lamego,RAAL La Louvière,Deinze vs RAAL La Louvière,0.1185593,0.0553226
D. Lamego,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.08629229999999999,-0.007157000000000002
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.0712482,0.022934
D. Lamego,RAAL La Louvière,RSC Anderlecht II vs RAAL La Louvière,0.0678319,0.0322826
D. Mouchamps,Liège,KRC Genk II vs Liège,0.2872422,0.1354156
D. Mouchamps,Liège,Liège vs AS Eupen,0.006232700000000001,-0.0732683
D. Mouchamps,Liège,Liège vs RSC Anderlecht II,0.0,0.0
D. Mouchamps,Liège,Liège vs SK Beveren,0.2610635,0.06875969999999999
D. Mouchamps,Liège,Zulte Waregem vs Liège,0.0456011,-0.0752328
D. Prychynenko,Deinze,Deinze vs Club Brugge II,0.1283357,0.0605324
D. Prychynenko,Deinze,Deinze vs RAAL La Louvière,0.1176191,-0.06501009999999999
D. Prychynenko,Deinze,Deinze vs Zulte Waregem,0.1594764,0.0523789
D. Prychynenko,Deinze,Lierse K vs Deinze,0.0834819,0.0311525
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,0.1385537,0.08495380000000001
D. Pérez,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0609065,0.0004522999999999999
D. Pérez,Club Brugge II,Club Brugge II vs RFC Seraing,0.1432461,0.029436100000000007
D. Pérez,Club Brugge II,Deinze vs Club Brugge II,0.07823229999999999,0.0112903
D. Pérez,Club Brugge II,Patro Eisden vs Club Brugge II,0.0513937,0.0503979
D. Pérez,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.1699997,0.0815562
D. Widlarz,AS Eupen,Liège vs AS Eupen,0.0292314,0.0041658
D. Widlarz,AS Eupen,RWDM vs AS Eupen,0.0026275,-0.0004625
D. Wouters,Lommel,Francs Borains vs Lommel,0.1145079,0.0584089
D. Wouters,Lommel,Lommel vs RSC Anderlecht II,0.1068046,0.0409637
D. Wouters,Lommel,Lommel vs RWDM,0.27450870000000005,0.1931138
D. Wouters,Lommel,RFC Seraing vs Lommel,0.0622696,0.0238677
D. Wouters,Lommel,SK Beveren vs Lommel,0.2432164,0.0864876
D. Wuytens,SK Beveren,AS Eupen vs SK Beveren,0.0966614,0.0484494
D. Wuytens,SK Beveren,Liège vs SK Beveren,0.0796523,0.0334287
D. Wuytens,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
D. Wuytens,SK Beveren,SK Beveren vs Lommel,0.0595005,0.006811999999999998
D. Wuytens,SK Beveren,SK Beveren vs RFC Seraing,0.0910969,0.0301226
D. van den Heuvel,Club Brugge II,Deinze vs Club Brugge II,0.0364684,0.0127321
David Sousa,RWDM,KRC Genk II vs RWDM,0.2084449,0.028455800000000003
David Sousa,RWDM,Lommel vs RWDM,0.1497723,0.0408556
David Sousa,RWDM,RWDM vs AS Eupen,0.2180672,0.0563606
David Sousa,RWDM,RWDM vs Lierse K,0.3569644,0.03629910000000001
David Sousa,RWDM,RWDM vs Patro Eisden,0.3811029,0.1525314
Diego Rosa,Lommel,Francs Borains vs Lommel,0.443078,0.1786392
Diego Rosa,Lommel,Lommel vs RSC Anderlecht II,0.7246497,0.1448666
Diego Rosa,Lommel,Lommel vs RWDM,0.107612,-0.006572900000000003
Diego Rosa,Lommel,RFC Seraing vs Lommel,0.5835201,0.2265057
E. Da Costa,Lierse K,Lierse K vs AS Eupen,0.07181320000000001,0.022148599999999997
E. Da Costa,Lierse K,Lierse K vs Deinze,0.0522909,0.013237400000000002
E. Daci,Deinze,Deinze vs Club Brugge II,0.3508192,0.2123969
E. Daci,Deinze,Deinze vs RAAL La Louvière,0.150999,0.09766920000000001
E. Gedikli,AS Eupen,AS Eupen vs Zulte Waregem,0.055749599999999996,0.005733500000000001
E. Gedikli,AS Eupen,Lierse K vs AS Eupen,0.0499011,-0.057770600000000005
E. Matuta,Lierse K,Lierse K vs AS Eupen,0.1645057,0.08269090000000001
E. Matuta,Lierse K,Lierse K vs Deinze,0.068604,-0.011993500000000002
E. Matuta,Lierse K,RWDM vs Lierse K,0.1435356,0.06544610000000001
E. van der Gouw,Zulte Waregem,AS Eupen vs Zulte Waregem,0.0899378,0.0452714
E. van der Gouw,Zulte Waregem,Deinze vs Zulte Waregem,0.025552,0.0055352000000000005
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lierse K,0.0391513,0.008168100000000001
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Liège,0.012047,0.0053943
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lokeren-Temse,0.0708982,0.01437
F. Dicke,SK Beveren,Liège vs SK Beveren,0.043679,0.015154299999999999
F. Dicke,SK Beveren,SK Beveren vs KRC Genk II,0.0,0.0
F. Dicke,SK Beveren,SK Beveren vs RFC Seraing,0.2155234,0.06767039999999999
F. Gobitaka,RAAL La Louvière,Deinze vs RAAL La Louvière,0.1005075,-0.023178400000000002
F. Mabani,Francs Borains,Francs Borains vs Lommel,0.1665253,0.0695921
F. Mabani,Francs Borains,Francs Borains vs RAAL La Louvière,0.0875612,-0.0266883
F. Mabani,Francs Borains,KRC Genk II vs Francs Borains,0.36960750000000003,0.1537738
F. Mabani,Francs Borains,Lokeren-Temse vs Francs Borains,0.2088944,-0.003970499999999999
F. Mabani,Francs Borains,Patro Eisden vs Francs Borains,0.104366,0.052356400000000004
F. Ouro-Sama,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0409296,0.0289673
F. da Silva,Liège,KRC Genk II vs Liège,0.32899690000000004,0.02534590000000001
F. da Silva,Liège,Liège vs AS Eupen,0.0117506,-0.008568
F. da Silva,Liège,Liège vs RSC Anderlecht II,0.0,0.0
F. da Silva,Liège,Liège vs SK Beveren,0.22474539999999998,-0.1651479
F. da Silva,Liège,Zulte Waregem vs Liège,0.6947192999999999,0.027664099999999983
G. Claes,Lierse K,Lierse K vs AS Eupen,0.3154536,0.0763724
