playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
Alejandro Granados,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.35018340000000003,0.0265298
B. Adinany,Lierse K,Lierse K vs RFC Seraing,0.1499587,-0.056517899999999996
B. Adinany,Lierse K,Zulte Waregem vs Lierse K,0.2293832,0.0745608
B. Baiye,AS Eupen,AS Eupen vs SK Beveren,0.2730712,0.05696480000000001
B. Baiye,AS Eupen,Liège vs AS Eupen,0.3065813,0.1294587
B. Boukteb,RFC Seraing,Lierse K vs RFC Seraing,0.141636,0.055298
B. Boukteb,RFC Seraing,RFC Seraing vs KRC Genk II,0.2079335,0.014269799999999996
B. Bruggeman,Liège,KRC Genk II vs Liège,0.1861016,-0.0506225
B. Bruggeman,Liège,Liège vs AS Eupen,0.477381,0.24748040000000002
B. Dansoko,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.3316555,0.16394419999999998
B. Dansoko,Patro Eisden,RWDM vs Patro Eisden,0.1452787,-0.0425702
B. Faraas,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0076862,-0.0021753000000000002
B. Faraas,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.106907,0.0564411
B. Gabriël,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0226017,-0.0014644999999999999
B. Laes,Lierse K,Lierse K vs RFC Seraing,0.4818583,0.12208150000000001
B. Laes,Lierse K,Zulte Waregem vs Lierse K,0.213947,0.0767735
B. Lambert,AS Eupen,Liège vs AS Eupen,0.1452337,0.0745937
B. Lambot,Liège,KRC Genk II vs Liège,0.1101596,0.0245901
B. Lambot,Liège,Liège vs AS Eupen,0.1551161,-0.044329200000000006
B. Lathouwers,RWDM,Lommel vs RWDM,0.0712417,0.0066782000000000005
B. Lathouwers,RWDM,RWDM vs Patro Eisden,0.0294108,0.0078523
B. Manguelle,KRC Genk II,RFC Seraing vs KRC Genk II,0.1198266,0.0741214
B. Mpanzu,Lierse K,Lierse K vs RFC Seraing,0.0043849,0.0039079
B. Mpanzu,Lierse K,Zulte Waregem vs Lierse K,0.296451,0.15864789999999998
B. Nyssen,Zulte Waregem,Deinze vs Zulte Waregem,0.2495328,-0.008356300000000002
B. Reus,SK Beveren,AS Eupen vs SK Beveren,0.0341601,0.0056928
B. Reus,SK Beveren,SK Beveren vs Lommel,0.0518141,0.0088821
B. Vroninks,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.15210559999999998,0.09371610000000001
B. Yameogo,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0961175,0.0487521
B. Yameogo,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.1403418,0.003860299999999999
B. Çalışkan,AS Eupen,AS Eupen vs SK Beveren,0.4609923,0.3666782
B. Çalışkan,AS Eupen,Liège vs AS Eupen,0.07286000000000001,0.0357336
C. Akpan,KRC Genk II,KRC Genk II vs Liège,0.3370515,0.0707942
C. Akpan,KRC Genk II,RFC Seraing vs KRC Genk II,0.21459330000000001,0.0184703
C. Janssens,Deinze,Deinze vs Zulte Waregem,0.1523485,0.0412369
C. Janssens,Deinze,RSC Anderlecht II vs Deinze,0.23514980000000002,0.1014154
C. Lavie,Francs Borains,Francs Borains vs RAAL La Louvière,0.3285725,-0.19295280000000004
C. Lavie,Francs Borains,Lokeren-Temse vs Francs Borains,0.2007479,0.0503429
C. Makosso,RWDM,Lommel vs RWDM,0.0834665,0.0481007
C. Makosso,RWDM,RWDM vs Patro Eisden,0.16791,0.074793
C. Ndiaye,RFC Seraing,Lierse K vs RFC Seraing,0.1203949,-0.0249677
C. Ndiaye,RFC Seraing,RFC Seraing vs KRC Genk II,0.2061764,-0.0885014
C. Nuozzi,KRC Genk II,KRC Genk II vs Liège,0.07518910000000001,0.0377149
C. Nuozzi,KRC Genk II,RFC Seraing vs KRC Genk II,0.0040481,-0.0025797
D. Asare,Lierse K,Lierse K vs RFC Seraing,0.1620242,0.0699839
D. Asare,Lierse K,Zulte Waregem vs Lierse K,0.1450647,0.012039699999999999
D. Dassy,SK Beveren,SK Beveren vs Lommel,0.0348614,-0.0742498
D. De Corte,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4525581,0.1510198
D. De Corte,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.769045,0.1565765
D. Demuynck,Zulte Waregem,Zulte Waregem vs Lierse K,0.0902421,0.0440598
D. Dessoleil,Francs Borains,Francs Borains vs RAAL La Louvière,0.0964405,0.0413322
D. Dessoleil,Francs Borains,Lokeren-Temse vs Francs Borains,0.3257862,0.2116796
D. Diarra,RFC Seraing,Lierse K vs RFC Seraing,0.0318885,0.011508500000000001
D. Diarra,RFC Seraing,RFC Seraing vs KRC Genk II,0.1983116,0.0087203
D. Doudaev,RWDM,RWDM vs Patro Eisden,0.0269551,0.0117594
D. Karim,Lommel,Lommel vs RWDM,0.1472549,0.033983299999999994
D. Lamego,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.08629229999999999,-0.007157000000000002
D. Lamego,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.0712482,0.022934
D. Mouchamps,Liège,KRC Genk II vs Liège,0.2872422,0.1354156
D. Mouchamps,Liège,Liège vs AS Eupen,0.006232700000000001,-0.0732683
D. Prychynenko,Deinze,Deinze vs Zulte Waregem,0.1594764,0.0523789
D. Prychynenko,Deinze,RSC Anderlecht II vs Deinze,0.1385537,0.08495380000000001
D. Pérez,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0609065,0.0004522999999999999
D. Pérez,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.1699997,0.0815562
D. Widlarz,AS Eupen,Liège vs AS Eupen,0.0292314,0.0041658
D. Wouters,Lommel,Lommel vs RWDM,0.1376413,0.0557922
D. Wouters,Lommel,SK Beveren vs Lommel,0.2432164,0.0864876
D. Wuytens,SK Beveren,AS Eupen vs SK Beveren,0.0966614,0.0484494
D. Wuytens,SK Beveren,SK Beveren vs Lommel,0.0595005,0.006811999999999998
David Sousa,RWDM,Lommel vs RWDM,0.1740651,0.0872651
David Sousa,RWDM,RWDM vs Patro Eisden,0.3811029,0.1525314
Diego Rosa,Lommel,Lommel vs RWDM,0.107612,-0.006572900000000003
E. van der Gouw,Zulte Waregem,Deinze vs Zulte Waregem,0.025552,0.0055352000000000005
E. van der Gouw,Zulte Waregem,Zulte Waregem vs Lierse K,0.0391513,0.008168100000000001
F. Mabani,Francs Borains,Francs Borains vs RAAL La Louvière,0.0875612,-0.0266883
F. Mabani,Francs Borains,Lokeren-Temse vs Francs Borains,0.2088944,-0.003970499999999999
F. Ouro-Sama,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.0409296,0.0289673
F. da Silva,Liège,KRC Genk II vs Liège,0.32899690000000004,0.02534590000000001
F. da Silva,Liège,Liège vs AS Eupen,0.0117506,-0.008568
G. Claes,Lierse K,Lierse K vs RFC Seraing,0.0493592,0.0331596
G. Claes,Lierse K,Zulte Waregem vs Lierse K,0.023535300000000002,-0.009334499999999999
G. De Ridder,RFC Seraing,Lierse K vs RFC Seraing,0.013778799999999999,-0.0012742
G. De Schryver,Deinze,Deinze vs Zulte Waregem,0.8759225,0.40589250000000004
G. De Schryver,Deinze,RSC Anderlecht II vs Deinze,0.3833008,-0.11771970000000001
G. Hendrickx,Deinze,Deinze vs Zulte Waregem,0.4857998,0.143487
G. Hendrickx,Deinze,RSC Anderlecht II vs Deinze,0.5967042,-0.3524164000000001
G. Robail,RWDM,Lommel vs RWDM,0.632237,0.223916
G. Robail,RWDM,RWDM vs Patro Eisden,0.8050125,0.1151315
G. Sylla,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.4164018,0.15160710000000002
G. Sylla,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.11223,-0.0364737
G. Van Moerzeke,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.5762779,0.003807799999999993
G. Van Moerzeke,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.2477771,-0.1651312
Gonzalo Almenara,Deinze,Deinze vs Zulte Waregem,0.8020866999999999,0.3783164
Gonzalo Almenara,Deinze,RSC Anderlecht II vs Deinze,0.3993339,-0.031425800000000004
H. Dijkhuizen,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.4111599,0.0888389
H. Dijkhuizen,Patro Eisden,RWDM vs Patro Eisden,0.317135,0.1586271
H. Moustapha,SK Beveren,AS Eupen vs SK Beveren,0.001297,-0.0012824
H. Oware,Lommel,Lommel vs RWDM,0.1340108,0.021655999999999998
I. Baouf,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0235796,0.009888
I. Boonen,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3119879,0.020644899999999997
I. Boonen,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.7556617,0.2611621
I. Bouazzaoui,KRC Genk II,KRC Genk II vs Liège,0.0004885,0.0
I. Halifa,RWDM,Lommel vs RWDM,0.20741210000000002,-0.07019600000000001
I. Halifa,RWDM,RWDM vs Patro Eisden,0.9498956,0.6199485
I. Kébé,Lommel,Lommel vs RWDM,0.2114145,-0.0030115000000000003
I. Kébé,Lommel,SK Beveren vs Lommel,0.2359853,-0.029213000000000006
I. Nuhu,AS Eupen,AS Eupen vs SK Beveren,0.7046277,0.440152
I. Nuhu,AS Eupen,Liège vs AS Eupen,0.7069842,0.26940780000000003
I. Ziani,RWDM,Lommel vs RWDM,0.5198996,0.1868513
I. Ziani,RWDM,RWDM vs Patro Eisden,0.9459568,0.2984972
Igor Vetokele,Lommel,Lommel vs RWDM,0.0974362,0.0789423
Igor Vetokele,Lommel,SK Beveren vs Lommel,0.1826141,0.1280333
J. Belin,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0451419,0.0078141
J. Belin,Patro Eisden,RWDM vs Patro Eisden,0.0860831,0.027255
J. Bisiwu,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.0024256,-0.00126
J. Bisiwu,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.14177309999999999,-0.027294000000000002
J. Bustin,Liège,KRC Genk II vs Liège,0.2369395,0.1294769
J. Bustin,Liège,Liège vs AS Eupen,0.1006662,0.040508
J. D'Ostilio,Liège,KRC Genk II vs Liège,0.2610869,0.031574
J. D'Ostilio,Liège,Liège vs AS Eupen,0.4091596,0.04426180000000002
J. De Smet,Lierse K,Lierse K vs RFC Seraing,0.0331419,-0.0010154
J. De Smet,Lierse K,Zulte Waregem vs Lierse K,0.034113,-0.0036159
J. Dianganga,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3109636,0.2255115
J. Dianganga,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.2264384,0.0701841
J. Déom,AS Eupen,AS Eupen vs SK Beveren,0.1883433,0.017110200000000002
J. Déom,AS Eupen,Liège vs AS Eupen,0.0426184,0.007416699999999998
J. Erenbjerg,Zulte Waregem,Deinze vs Zulte Waregem,0.1258601,-0.0445758
J. Erenbjerg,Zulte Waregem,Zulte Waregem vs Lierse K,0.16779670000000002,0.0807431
J. Filipović,SK Beveren,SK Beveren vs Lommel,0.0,0.0
J. Geusens,SK Beveren,AS Eupen vs SK Beveren,0.1414179,0.001932300000000001
J. Geusens,SK Beveren,SK Beveren vs Lommel,0.6016015,0.059922
J. Gillekens,Francs Borains,Francs Borains vs RAAL La Louvière,0.0031092000000000003,0.0006181
J. Gillekens,Francs Borains,Lokeren-Temse vs Francs Borains,0.0255356,-0.0197984
J. Gorenc,AS Eupen,AS Eupen vs SK Beveren,0.1766871,-0.016739700000000003
J. Gorenc,AS Eupen,Liège vs AS Eupen,0.0065193000000000004,0.0029683
J. Ito,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.1355544,-0.0033843000000000033
J. Ito,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.28409460000000003,-0.1093684
J. Liongola,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.3739827,0.1020939
J. Liongola,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.7968438,0.2176986
J. Merckx,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.0548005,0.0205638
J. Onia-Seke,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0836434,0.0454386
J. Onia-Seke,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.22882180000000002,0.08814699999999999
J. Onstein,KRC Genk II,KRC Genk II vs Liège,0.1793347,0.0854657
J. Onstein,KRC Genk II,RFC Seraing vs KRC Genk II,0.16679750000000002,0.0814159
J. Renner,AS Eupen,AS Eupen vs SK Beveren,0.0162467,0.0020311
J. Renner,AS Eupen,Liège vs AS Eupen,0.0432725,-0.0014372999999999999
J. Renson,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.0575385,0.0176399
J. Renson,Patro Eisden,RWDM vs Patro Eisden,0.0841246,0.0302581
J. Tolinsson,Lommel,Lommel vs RWDM,0.0636413,0.0191204
J. Tolinsson,Lommel,SK Beveren vs Lommel,0.39065300000000003,0.2719919
J. Van Landschoot,Deinze,Deinze vs Zulte Waregem,0.6685661,0.3630067
J. Van Landschoot,Deinze,RSC Anderlecht II vs Deinze,0.403949,0.2249953
J. Vansteenkiste,Deinze,Deinze vs Zulte Waregem,0.1073798,-0.0025318000000000007
J. Vansteenkiste,Deinze,RSC Anderlecht II vs Deinze,0.0265218,0.020194800000000002
J. Vervaque,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.41463520000000004,0.2222421
J. Vervaque,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.11299970000000001,0.0026168999999999984
J. Vinck,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.3410915,0.1902866
J. Vinck,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.3671848,0.0913916
J. Vossen,Zulte Waregem,Deinze vs Zulte Waregem,0.0776564,-0.06859119999999999
J. Vossen,Zulte Waregem,Zulte Waregem vs Lierse K,0.3626661,0.006984100000000002
J. Willems,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.1166325,0.0461975
J. Willems,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.1073253,0.0307435
J. van Duiven,Lommel,Lommel vs RWDM,0.1564999,-0.0496216
J. van Duiven,Lommel,SK Beveren vs Lommel,0.2021967,0.0952197
Jaime Sierra,Deinze,Deinze vs Zulte Waregem,0.0493817,0.0121591
Jaime Sierra,Deinze,RSC Anderlecht II vs Deinze,0.0136478,0.007767100000000001
K. Borry,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.1768067,-0.005165599999999995
K. Borry,Patro Eisden,RWDM vs Patro Eisden,0.1798728,-0.0439075
K. Debaty,Liège,KRC Genk II vs Liège,0.024876099999999998,-0.0034086
K. Debaty,Liège,Liège vs AS Eupen,0.0444352,0.0025456999999999997
K. Furo,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.2652019,0.0682135
K. Furo,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.2696214,0.0856583
K. Goto,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3430664,0.041166600000000005
K. Goto,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.1654128,-0.058881699999999995
K. Nagera,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.5455909,0.1741488
K. Nagera,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.378727,0.006017300000000004
K. Ruiz-Atil,Francs Borains,Francs Borains vs RAAL La Louvière,0.2085402,0.00756799999999999
K. Schuermans,Deinze,Deinze vs Zulte Waregem,0.2107528,0.07990560000000001
K. Schuermans,Deinze,RSC Anderlecht II vs Deinze,0.0936454,-0.06910909999999999
K. Van Rafelghem,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.7239433,0.2972593
K. Van Rafelghem,Patro Eisden,RWDM vs Patro Eisden,0.2258205,-0.07192099999999998
L. Audoor,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.4342874,0.1277638
L. Audoor,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.304355,0.0867151
L. Chavet,AS Eupen,AS Eupen vs SK Beveren,0.0865713,0.0295922
L. Jans,SK Beveren,AS Eupen vs SK Beveren,0.1353971,0.0334273
L. Jans,SK Beveren,SK Beveren vs Lommel,0.147059,0.0285094
L. Lucker,Liège,KRC Genk II vs Liège,0.1410005,-0.03795949999999999
L. Lukanić,KRC Genk II,KRC Genk II vs Liège,0.2054612,0.018431200000000002
L. Malungu,Francs Borains,Francs Borains vs RAAL La Louvière,0.11716259999999999,-0.009681699999999998
L. Malungu,Francs Borains,Lokeren-Temse vs Francs Borains,0.257871,0.0654864
L. Margueron,RFC Seraing,Lierse K vs RFC Seraing,0.0277249,0.00021129999999999988
L. Margueron,RFC Seraing,RFC Seraing vs KRC Genk II,0.0438567,0.0002691000000000003
L. Marijnissen,Lierse K,Lierse K vs RFC Seraing,0.12016550000000001,0.046560500000000005
L. Marijnissen,Lierse K,Zulte Waregem vs Lierse K,0.0651265,0.0200964
L. Mertens,Deinze,Deinze vs Zulte Waregem,0.1142411,-0.0402115
L. Mertens,Deinze,RSC Anderlecht II vs Deinze,0.1208841,-0.043596300000000004
L. Schoofs,Lommel,Lommel vs RWDM,0.2729921,0.1221975
L. Schoofs,Lommel,SK Beveren vs Lommel,0.4205337,0.0828744
L. Van Eenoo,Patro Eisden,Patro Eisden vs RSC Anderlecht II,0.5710958,0.0987752
L. Van Eenoo,Patro Eisden,RWDM vs Patro Eisden,0.1132408,0.06230550000000001
L. Willen,Zulte Waregem,Deinze vs Zulte Waregem,0.16441,0.06611990000000001
L. Willen,Zulte Waregem,Zulte Waregem vs Lierse K,0.1524508,0.0598806
Lenn De Smet,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.40992470000000003,0.12853
Lenn De Smet,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.0980169,-0.013818199999999997
Liam De Smet,Club Brugge II,Club Brugge II vs Lokeren-Temse,0.2312593,0.008539600000000001
Liam De Smet,Club Brugge II,RAAL La Louvière vs Club Brugge II,0.3730986,-0.06405129999999999
M. Allione,RFC Seraing,Lierse K vs RFC Seraing,0.3249992,0.0040964000000000035
M. Allione,RFC Seraing,RFC Seraing vs KRC Genk II,0.3516094,0.2666311
M. Baghli,RWDM,RWDM vs Patro Eisden,0.0010054,-0.0013634
M. Belkheir,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.295101,0.1545081
M. Belkheir,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.1736645,0.0809774
M. Camara,RFC Seraing,Lierse K vs RFC Seraing,0.24850049999999999,-0.026077199999999995
M. Camara,RFC Seraing,RFC Seraing vs KRC Genk II,0.331276,-0.0928257
M. Cauwel,KRC Genk II,KRC Genk II vs Liège,0.2727545,0.1421821
M. Cauwel,KRC Genk II,RFC Seraing vs KRC Genk II,0.0376396,0.0077465
M. Cavelier,Liège,Liège vs AS Eupen,0.11360100000000001,0.05324190000000001
M. Francotte,Francs Borains,Francs Borains vs RAAL La Louvière,0.5079144,0.1044373
M. Francotte,Francs Borains,Lokeren-Temse vs Francs Borains,0.1930831,0.0901892
M. Guindo,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0,0.0
M. Guindo,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.0,0.0
M. Healy,Francs Borains,Francs Borains vs RAAL La Louvière,0.3656188,0.1486356
M. Healy,Francs Borains,Lokeren-Temse vs Francs Borains,0.5633403,0.09522960000000001
M. Itrak,Francs Borains,Francs Borains vs RAAL La Louvière,0.1089342,0.0281252
M. Itrak,Francs Borains,Lokeren-Temse vs Francs Borains,0.1030664,0.0187263
M. Kireev,Lierse K,Lierse K vs RFC Seraing,0.681624,0.1796501
M. Kireev,Lierse K,Zulte Waregem vs Lierse K,0.1786191,0.0593339
M. Maisonneuve,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0431451,0.013429199999999999
M. Maisonneuve,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.10449560000000001,0.0283579
M. Mouhli,Liège,KRC Genk II vs Liège,0.3346771,0.18256
M. Mouhli,Liège,Liège vs AS Eupen,0.1577178,-0.1142485
M. Munck,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.0697348,-0.0098061
M. Peano,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.0895189,0.0540007
M. Peano,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.0534885,0.006580300000000001
M. Penders,KRC Genk II,KRC Genk II vs Liège,0.0398556,0.0123698
M. Pieklak,Lommel,Lommel vs RWDM,0.0602674,0.004134999999999998
M. Pieklak,Lommel,SK Beveren vs Lommel,0.0386103,-0.0222641
M. Prunier,Francs Borains,Francs Borains vs RAAL La Louvière,0.3463587,0.1345205
M. Prunier,Francs Borains,Lokeren-Temse vs Francs Borains,0.2200668,0.09143539999999999
M. Salah,Lommel,Lommel vs RWDM,0.4815811,0.1040421
M. Salah,Lommel,SK Beveren vs Lommel,0.6042786,0.3521099
M. Scarpinati,RFC Seraing,Lierse K vs RFC Seraing,0.0332434,0.0087761
M. Scarpinati,RFC Seraing,RFC Seraing vs KRC Genk II,0.016214700000000002,-0.004446800000000001
M. Servais,SK Beveren,AS Eupen vs SK Beveren,0.2814996,0.0885191
M. Servais,SK Beveren,SK Beveren vs Lommel,0.3124074,-0.11800640000000001
M. Soumaré,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.8951009,0.40951299999999996
M. Soumaré,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.3868332,0.08670309999999999
M. Tshibuabua,RFC Seraing,Lierse K vs RFC Seraing,0.09032609999999999,0.0346703
M. Tshibuabua,RFC Seraing,RFC Seraing vs KRC Genk II,0.1411119,0.0604136
Marsoni  Sambu,RWDM,Lommel vs RWDM,0.33273420000000004,0.0910188
Marsoni  Sambu,RWDM,RWDM vs Patro Eisden,0.8064617000000001,0.1476214
N. Adedeji-Sternberg,KRC Genk II,RFC Seraing vs KRC Genk II,0.1832491,0.04094470000000001
N. Bitumazala,AS Eupen,AS Eupen vs SK Beveren,0.2775664,0.02455490000000001
N. Bitumazala,AS Eupen,Liège vs AS Eupen,0.650664,0.0033196000000000198
N. Boujouh,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,0.8353187,0.3738843
N. Boujouh,Lokeren-Temse,Lokeren-Temse vs Francs Borains,0.5884467,0.2538355
N. Dailly,Lierse K,Lierse K vs RFC Seraing,0.002593,0.0004124
N. Dailly,Lierse K,Zulte Waregem vs Lierse K,0.0994079,-0.0002997000000000069
N. De Cat,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.3393779,0.011367800000000004
N. De Cat,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.2868229,0.0822435
N. Engwanda,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,0.2498739,0.1251352
N. Engwanda,RSC Anderlecht II,RSC Anderlecht II vs Deinze,0.3358277,0.20677689999999999
N. Fraser,Zulte Waregem,Deinze vs Zulte Waregem,0.0923831,0.0710549
N. Gillot,RAAL La Louvière,Francs Borains vs RAAL La Louvière,0.1591802,0.031264299999999995
N. Gillot,RAAL La Louvière,RAAL La Louvière vs Club Brugge II,0.2200334,0.0649341
N. Lukebadio,RFC Seraing,Lierse K vs RFC Seraing,0.0592756,0.0063278
N. Martens,KRC Genk II,KRC Genk II vs Liège,0.0846934,-0.003976999999999999
N. Martens,KRC Genk II,RFC Seraing vs KRC Genk II,0.2484035,-0.056848499999999996
