playerName,playerId,contestantId,team_name,label,match_id,date,321
K. Van Rafelghem,cemaq52s9nulnqsnvs93450mi,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
L. Audoor,evcq2pbyad7zn3okc33upat0q,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0414784103631973
L. Mertens,15hz6qslu7ovyn56a5w57xhbd,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0
L. Van Eenoo,auqy1bigw2a1owxg441wojzyt,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
Liam De Smet,eb3l3tb849tldd26shre947ze,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0055302111431956
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.2934725284576416
M. Camara,94nko2wo31qlioknemkadzqj8,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
M. Itrak,1pj7smyhf736r5pf21m6mmulm,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0789626389741897
M. Kireev,1o71aqpo7k2dqhwpgwvgkxq1g,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
M. Mouhli,a5t63hhmv94ziywpk94elb9bd,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0362264923751354
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0
M. Soumaré,ahgi2qqq70mxwt1k5j7gzivv9,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0584558621048927
N. Bitumazala,77fldfqlxps1xbdg29anv4vai,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
N. Boujouh,cffw0hnu19vpp3hslpbwcsx2i,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0255376268178224
N. Dailly,4qvf8tffqwt7cxwgpri3kpk6i,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0740580260753631
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0308665726333856
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1362248659133911
N. Schouterden,bwudgkxxpp8tlz3xlw1rfv1lh,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
O. Sow,brymnus2aisah3pazq92y02dw,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0137773221358656
P. De Schrijver,bjwge1e002y6i1zo230oktlhw,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0160253122448921
P. Diop,7midzsc4xu11dxhw22s9b5e6s,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
P. Kestens,b0yxbu9af1b0jc1odpwzvd7je,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.1110853552818298
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
P. Perdichizzi,6z1isgjrlx4gbcjp5ekawdi39,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
R. Droehnlé,d2pqu5bv1o0w3qqfy0gshl5nt,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0479697287082672
R. Emond,8bh749b5p635490hik1pj40yd,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
R. Eyongo,6ghc42l6w6v395vqy5k61drmc,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.1111335307359695
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
Romildo Del Piage,6ghuupc5g2yap31ucicus7pt6,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0241712108254432
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.017710605636239
S. Audoor,770vedrjvw6qzfi2ssce8w2y,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.6232538819313049
S. Bammens,av6j0sri3l8fon2wmbmxrei5m,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.1685225665569305
S. Coopman,8vv90kqjg12snthxi56kj3is5,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0540517903864383
S. Gavriel,39nl486kil9v2ajszgd0p01uy,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
S. Gueulette,7twpnfd2pde17omuhwgb3aq96,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0119345122948288
S. Van Aerschot,82jg6wh4lqd48dssz1i7cihre,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
S. Wylin,973qhpd6czw3u8h0788uq9ez8,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.5579933524131775
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
T. De Greef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
T. Dierckx,1ezai0a0n3xem17lwhtxwaml1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
T. Janssen,3kv77f7xcirm42mhdacmsdyol,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
T. Van Acker,cngalnjef9grrkkc3hrk6fyz9,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0978114828467369
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
Y. Musuayi,dl484hplllyu01qwpra62k2z8,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0358587130904197
Y. Titi,etv71frsyado4q82acsax9n2s,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0924526154994964
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0705941766500473
Z. Atteri,9h387d958yi17abof2f8yorca,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0
Z. Fdaouch,6lrk0f2sec9h1iiyp09i0hyh,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
l. Wola-Wetshay,eczq8ch7a4ekvc3hub7sg7uhg,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,Lommel,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0
