playerName,playerId,contestantId,team_name,label,match_id,date,9,321,322
A. Cassaert,11lkzth28raolomw3l3rlvsdm,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Lokeren-Temse vs RFC Seraing,6guw2rj3ft1xlf7eujfhrpl3o,2024-10-20,NaNNaN,0.0,0.0
A. Corryn,3vvr419ewr112xr5weted4tsl,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,0,0.0305061917752027,0.0
A. Corryn,3vvr419ewr112xr5weted4tsl,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lokeren-Temse,6baqr1pkztme3k5qdm4ab3sic,2024-10-05,0,0.0,0.0
A. Corryn,3vvr419ewr112xr5weted4tsl,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs RFC Seraing,64kb57s08mluztvvpdal1ru38,2024-09-20,0,0.0,0.0
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,0,0.0,0.0
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0,0.0,0.0
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RWDM,6au1evbmwbg3hdegpw17a9qtw,2024-09-27,0,0.230107694864273,0.3376563191413879
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0,0.240471065044403,0.337547093629837
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lierse K vs Francs Borains,6cjso6o69zcrl24526i2qx15g,2024-10-06,NaN,0.1786351799964904,0.1746755093336105
A. Curci,692c3tdqbnhmkvsnwipgry3qi,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Patro Eisden vs Francs Borains,67iwfm5aa7s61olqjbi3j5no4,2024-09-21,0,0.1307255774736404,0.5599722862243652
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Lommel vs RSC Anderlecht II,65v0xi3w4jg2md0cjg026gglw,2024-09-20,NaN,0.0477193370461463,0.0
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN,0.0877367705106735,0.0
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,68co38szvouev7biqpp87enmc,2024-09-29,NaN,0.0460276417434215,0.0
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,NaN,0.1332495808601379,0.0
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,0,0.0284572187811136,0.0
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0,0.0266310777515172,0.0167636889964342
A. Keita,94bgokq72drmf1a15aol9ez2s,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,NaN,0.0335333533585071,0.0
A. Khatir,cfsoo7mido1ai3cltohicx72s,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0,0.1329953521490097,0.8034381866455078
A. Khatir,cfsoo7mido1ai3cltohicx72s,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0,0.1817033439874649,0.0
A. Khatir,cfsoo7mido1ai3cltohicx72s,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lokeren-Temse,6baqr1pkztme3k5qdm4ab3sic,2024-10-05,0,0.0112346783280372,0.0
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,0,0.0352214910089969,0.0
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0,0.0,0.0
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN,0.0549245998263359,0.1545322835445404
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0,0.0,0.0
A. Lapage,do8nqlhvf43wmla5rakw1chsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,68co38szvouev7biqpp87enmc,2024-09-29,NaNNaN,0.0,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,Francs Borains vs RWDM,6au1evbmwbg3hdegpw17a9qtw,2024-09-27,0,0.0,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,KRC Genk II vs RWDM,66p1qu2szdgcxko5bzpfe1gyc,2024-09-21,0,0.0265983548015356,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs AS Eupen,5xor7qeqfj9qirsfww0p8vx90,2024-08-30,0,0.0,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0,0.0,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaN,0.0697795301675796,0.0
A. Laâziri,efcet0f817uwu00rtqge3r9xw,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs RAAL La Louvière,6c4sizjl92oggobxljjabajv8,2024-10-05,0,0.012725206092,0.0
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,Liège,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,0,0.1158738136291503,0.7427992820739746
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0,0.1835326850414276,0.0
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lommel,6e8hu04us57lmes29aw1f7axg,2024-10-04,0,0.1975065469741821,0.6115677952766418
A. Lefebvre,4130y38aq5jzo1jqi4buucn4k,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0,0.1690773069858551,0.6925368905067444
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0,0.0,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,0,0.0,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0,0.0,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0,0.0,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lokeren-Temse,6baqr1pkztme3k5qdm4ab3sic,2024-10-05,0,0.0,0.0
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0,0.112062931060791,0.161606565117836
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs RFC Seraing,64kb57s08mluztvvpdal1ru38,2024-09-20,0,0.0,0.0
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0,0.0276215933263301,0.0
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaN,0.0213786568492651,0.0
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0,0.1664929091930389,0.3969300985336303
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0,0.0448990873992443,0.0
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RWDM,6f3dctz081m1fs4vpy44q9zis,2024-10-20,0,0.0823131948709487,0.0
A. Ndour,8jn4wq3d1ro8f89lttw4b9rzd,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0,0.0409265235066413,0.0
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,AS Eupen vs SK Beveren,5ucgenracd92d1ah7dmj2t3pw,2024-08-23,0,0.1016435772180557,0.1782685667276382
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,0,0.0,0.0
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0,0.0,0.0
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,RAAL La Louvière vs SK Beveren,6gd9b1aj182tqkvqy5yo0nwus,2024-10-18,0,0.0,0.0
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lokeren-Temse,6baqr1pkztme3k5qdm4ab3sic,2024-10-05,0,0.0377643145620822,0.3044595420360565
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0,0.1486006379127502,0.0
A. Palacios,lbmfn35gv1736jtzrc54df6c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0,0.0116311190649867,0.0
A. Piron,123rroqbxqau7g1b86dyy4mqc,9njsy633rh1tyri7l2jaju5o,AS Eupen,Lierse K vs AS Eupen,65e7mqhaolr2l0ybdxezwwg7o,2024-09-21,0,0.0621372759342193,0.0
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.0,0.0
A. Sampers,cclqq6kcvqz5zvxbzt62dyolw,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Francs Borains,6cjso6o69zcrl24526i2qx15g,2024-10-06,true,0.7884,0.8709684610366821
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,0,0.0224810093641281,0.0281943026930093
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0,0.1208844929933548,0.0
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,KRC Genk II vs RSC Anderlecht II,6cyyx8y5rdrbvwyhb5tzuoh04,2024-10-06,0,0.0118585554882884,0.0
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Lommel vs RSC Anderlecht II,65v0xi3w4jg2md0cjg026gglw,2024-09-20,NaNNaNNaN,0.0,0.0
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RWDM,6f3dctz081m1fs4vpy44q9zis,2024-10-20,0,0.0,0.0
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Zulte Waregem,68co38szvouev7biqpp87enmc,2024-09-29,NaNNaNNaN,0.0,0.0
A. Tanghe,2hj88r72bbwnhqx12tv13jmqx,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Liège,64z7hevelievlhtoir31m4pw4,2024-09-22,0,0.0829053670167923,0.0
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,NaNNaNNaNNaNNaNNaNNaNNaNNaN,0.0,0.0
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Deinze vs Zulte Waregem,5wusjna61yggdr6rlpus2g36c,2024-08-25,0,0.0,0.0
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Patro Eisden vs Zulte Waregem,6ha9ogyolj0uz2oogcfhluj9w,2024-10-20,0,0.1085443198680877,0.1411421746015548
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Club Brugge II,6bpu5oje1ul6tufdfplgnvllg,2024-10-06,0,0.023415008559823,0.0
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0,0.0,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Liège,6hpdbb3eluknrwnnu9wqi4zdg,2024-10-18,0,0.0,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0,0.0,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0,0.0,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0,0.0,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Patro Eisden vs Francs Borains,67iwfm5aa7s61olqjbi3j5no4,2024-09-21,0,0.1420930474996566,0.0642141103744506
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0,0.0,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,NaNNaNNaNNaN,0.0,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs SK Beveren,67xv96un9x64x7hnmly7ucphw,2024-09-28,0,0.0341279990971088,0.0919768065214157
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Deinze vs Club Brugge II,66a15ok62xfwzojdj5of3j02c,2024-09-22,0,0.0,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,0,0.0,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Club Brugge II vs Lierse K,6eo6bg7s61yr1bzh0o2h5sydw,2024-10-19,0,0.0193621218204498,0.1934705823659896
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Deinze,60e5c9mov9eh5w3wd5d7wflec,2024-09-01,0,0.0,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,0,0.0,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lommel vs Lierse K,68riperxspeyfx0n5ivtoot90,2024-09-28,NaNtrueNaN,0.0,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0,0.0,0.0
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs KRC Genk II,696b2neg5kbbjm5ufc55oxxxw,2024-09-27,0,0.0140324011445045,0.0
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,NaN,0.1892580538988113,0.0
B. Boukteb,4v3qf2dnmo7t8qn55iytbrbl6,jb4xejoxjfk5a0a50bo8hvst,RFC Seraing,RFC Seraing vs Liège,6af3phwiied12t0r2copf6rys,2024-09-29,0,0.0,0.0
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,NaN,0.0636816322803497,0.0
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs Lommel,6e8hu04us57lmes29aw1f7axg,2024-10-04,0,0.0629495233297348,0.0
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0,0.0,0.0
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,RFC Seraing vs Liège,6af3phwiied12t0r2copf6rys,2024-09-29,0,0.0,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Lokeren-Temse vs Patro Eisden,61mzxlb27nzq0928dt6opibys,2024-09-13,NaNNaNNaN,0.0,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0,0.0,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Deinze,6dtcd2pzjjcsdqhvfq9a4gk5w,2024-10-04,NaN,0.0475274287164211,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Francs Borains,67iwfm5aa7s61olqjbi3j5no4,2024-09-21,0,0.0,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,NaNNaNNaN,0.0,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RAAL La Louvière vs Patro Eisden,69l9uvo5l2tdz0euq1tulr384,2024-09-29,NaNNaN,0.0,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,NaNNaNNaN,0.0,0.0
