playerName,playerId,contestantId,team_name,label,match_id,date,321
A. Palacios,lbmfn35gv1736jtzrc54df6c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0.0116311190649867
A. Staelens,7tljmelgy111mwiwt4ls2vg0l,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.1208844929933548
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,0.0
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Deinze vs Zulte Waregem,5wusjna61yggdr6rlpus2g36c,2024-08-25,0.0
A. Traoré,cl0dr4ix10ksfm39vudnke978,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0.0
A. Troć,2fu36xraprz5in78x1zrf52c4,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,0.0
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Deinze,60e5c9mov9eh5w3wd5d7wflec,2024-09-01,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,0.0
B. Adinany,cogytf2z31jx4f1kr9gmuslm2,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.1892580538988113
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0636816322803497
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Lokeren-Temse vs Patro Eisden,61mzxlb27nzq0928dt6opibys,2024-09-13,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,0.0
B. Dansoko,c1jjk4gsqqzfa1jc0ii66pwx5,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0.0
B. Faraas,ahje1y6v4dlmq4ath0rfcql90,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,RAAL La Louvière vs Club Brugge II,5w0ezthgqztjnazc2fj99u2ok,2024-08-24,0.0261942092329263
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs Deinze,60e5c9mov9eh5w3wd5d7wflec,2024-09-01,0.0314726531505584
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,0.0
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0.0077454559504985
B. Laes,7g6lbdmw4uevst4dry3shimay,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0184587612748146
B. Lambert,c1grrjf29wtfgbni2qkydf9ey,9njsy633rh1tyri7l2jaju5o,AS Eupen,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0084699084982275
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs AS Eupen,5tdnafq9y984l4le95q47s00k,2024-08-18,0.0904426500201225
B. Lambot,2b8n3mlopofk8h3h7cehfxa6t,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0.0920243114233017
B. Mpanzu,aax4cgpd9gm3zf6bgcv164t1w,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Zulte Waregem vs Lierse K,5tw17jfh9r1whc26zeyaksbo4,2024-08-18,0.0788081809878349
B. Nyssen,74cz8a7i8qg1mln9uzs54m0np,547zzwqbiugzphhnrhj3z5k5i,Zulte Waregem,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,0.0517886877059936
B. Çalışkan,6598dm683dw49mce66mxvzhg4,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,0.2498045861721038
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0.0
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,0.0
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,KRC Genk II,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0.0
C. Janssens,dnovf1u4bk2fk1b9p5twynt1x,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Zulte Waregem,5wusjna61yggdr6rlpus2g36c,2024-08-25,0.0579128339886665
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0.0912953689694404
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs AS Eupen,5xor7qeqfj9qirsfww0p8vx90,2024-08-30,0.0317814014852047
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0.0148234721273183
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0727993324398994
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,KRC Genk II,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0.0
D. Asare,389l5vu05vvucpbz8t31pxo9g,6ejjpyrug2vk1tcvxk0rby7oq,Lierse K,Lierse K vs RFC Seraing,5vlhhhc1k0iudxvit7dmxirro,2024-08-24,0.0542130544781684
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,0.0
D. De Roeve,avnrtae50pid6aomt6sq3dqi2,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0.0177086070179939
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0.0287504065781831
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0.0
D. Karim,6m85ntwegbkk9zkodmxka76dw,30lkpynopz5r9obxg9f6glpqc,Lommel,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0.0
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0.116171196103096
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0.0486064031720161
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,0.0
D. Prychynenko,5ro91qe7w0ll19h89xrwoslp1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Lierse K vs Deinze,60e5c9mov9eh5w3wd5d7wflec,2024-09-01,0.2004717737436294
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.1231366470456123
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Club Brugge II vs RFC Seraing,61847wswsd2hz7izc4g16fyfo,2024-09-13,0.0380145274102687
D. Pérez,bwk0ralfmstrrsy3lsatedfmy,5ukcnyjjogw7wlb0lrgwg8siy,Club Brugge II,Patro Eisden vs Club Brugge II,5z3kies9a4k6mn5z5yeawf9jo,2024-08-31,0.2607492804527282
D. Wouters,9svafwvk8lle1ex1m2y279905,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs RWDM,5wfufeio6edyu9bn9tchgglqs,2024-08-25,0.0
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17,0.0647706165909767
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0.0
David Sousa,4v5t4x6emwd5wl7cuxl02xd2i,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.1679769456386566
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Francs Borains vs Lommel,6220egk4b60ovglezu732kl5g,2024-09-14,0.0
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,Lommel vs RWDM,5wfufeio6edyu9bn9tchgglqs,2024-08-25,0.0554640293121337
Diego Rosa,2gek3shxyc91h8bth9q8opyei,30lkpynopz5r9obxg9f6glpqc,Lommel,RFC Seraing vs Lommel,60t18ztwjfbhddzy4tffidkb8,2024-09-01,0.0
E. Gedikli,d8oaf6t7xda034381jipk2ycq,9njsy633rh1tyri7l2jaju5o,AS Eupen,AS Eupen vs Zulte Waregem,63b59vvewfr9r4tsdyro2w8pg,2024-09-15,0.6082751154899597
F. Dicke,3uinwdogybtnqy2grbyy34jdg,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0.0227072890847921
F. Dicke,3uinwdogybtnqy2grbyy34jdg,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,SK Beveren vs KRC Genk II,63q8qbkc2o1jrrbwpy0jc97h0,2024-09-15,0.2413246184587478
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,Francs Borains,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18,0.0153808165341615
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,Francs Borains,KRC Genk II vs Francs Borains,5zzbbz7f00l6a6gu7u7lajspg,2024-09-01,0.0883500128984451
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,KRC Genk II vs Liège,5x9tm66opnxfsssehchiyw0t0,2024-08-25,0.0131215918809175
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs RSC Anderlecht II,62h1sg49ltqixf1bcmli4jjmc,2024-09-14,0.0
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,4xh8rj4z6innctbx7vu46tqix,Liège,Liège vs SK Beveren,5zijqary948y08r3p3w5pe6ms,2024-08-31,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,0.281232625246048
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Zulte Waregem,5wusjna61yggdr6rlpus2g36c,2024-08-25,0.0
G. De Schryver,1mj34jka4vo6usp3amdkkqo6h,a6tfw86gs2hb39n2onyd3i4nn,Deinze,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,0.7884
G. Hendrickx,1dpz2wyzessv6nm7ljivmd3h1,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs Zulte Waregem,5wusjna61yggdr6rlpus2g36c,2024-08-25,0.0446166656911373
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,Lommel vs RWDM,5wfufeio6edyu9bn9tchgglqs,2024-08-25,0.0
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs AS Eupen,5xor7qeqfj9qirsfww0p8vx90,2024-08-30,0.0
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Lierse K,62w0pix9vliekz7k8hh7hzims,2024-09-14,0.0
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17,0.0
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,Patro Eisden vs RSC Anderlecht II,5v6nd441bgtvjgjl5bhc63ifo,2024-08-24,0.0
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16,0.0
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,RSC Anderlecht II,RSC Anderlecht II vs RAAL La Louvière,5yikzd3pwew4v042ka3natl3o,2024-08-31,0.0
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,0.0
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Lokeren-Temse vs Francs Borains,5ursl6bie8wy0wn6v2yino3dg,2024-08-23,0.0
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Lokeren-Temse vs Patro Eisden,61mzxlb27nzq0928dt6opibys,2024-09-13,0.1634506583213806
G. Van Moerzeke,3opjz43dwtzpi4v0zhuo1d9ii,2l6z0ulpzbhb039sj5n4q2rmy,Lokeren-Temse,Zulte Waregem vs Lokeren-Temse,5y3pi1nvncu1veva7z49uqvx0,2024-08-30,0.0
Gonzalo Almenara,bbfik88f06qjcgjr7ixu3fhex,a6tfw86gs2hb39n2onyd3i4nn,Deinze,Deinze vs RAAL La Louvière,645a204ghf6nk5m60v49r01ec,2024-09-15,0.0257553774863481
