playerName,playerId,contestantId,team_name,9,321,322,label,match_id,date
S. Abe,1t02yvbqtxoq0xlil3o88bgx6,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.017710605636239,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
G. Robail,1z5c60gl26talvz1xbrz0cout,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0662209540605545,0.4328993856906891,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
I. Halifa,emofwj7qe308te2mvvlvq0pas,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0223316755145788,0.0349164754152298,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
K. Van Rafelghem,cemaq52s9nulnqsnvs93450mi,cz6529flu1ynqzvmcwzu7ziyn,Patro Eisden,NaN,0.0343183614313602,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
Romildo Del Piage,6ghuupc5g2yap31ucicus7pt6,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0241712108254432,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
Marsoni  Sambu,9bnvh1i6mu45yvkz257c0x1at,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0584558621048927,0.09689410775899887,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
C. Makosso,4o8pw1qn0edeihbsiau2hsowk,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0727993324398994,0.0,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
P. Parzyszek,7ied0n6vz7y6owt4c96apsafp,4kzh86nfubfwsjzerl9pz73kl,RWDM,NaN,0.0391690507531166,0.011890195310115814,RWDM vs Patro Eisden,5rtqgdoueo152idr1h3c8ykus,2024-08-17
I. Kébé,b4vfyfmx1g8bex4qfn25vl2ei,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0521821454167366,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.09263177216053,0.2372390627861023,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0226305928081274,0.06357031315565109,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.4145416617393493,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0421488657593727,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
S. Coopman,8vv90kqjg12snthxi56kj3is5,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0540517903864383,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0306101962924003,0.07066754251718521,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0748192742466926,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
M. Salah,5oe0z2pxkgmdt2y3e69u8kb9w,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0362264923751354,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
M. Servais,5vnahevg5ni0uopeyk1c9u0b8,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0285305343568325,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0255176573991775,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
A. Limbombe,ebnm8xj9pggemio5qay9pcc0l,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.112062931060791,0.161606565117836,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Igor Vetokele,7y2fbdkqsz35hgsib6rail1hx,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0259165484458208,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0426368452608585,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. Geusens,e8iedufshdq58novt3uevsrqi,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0734259486198425,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
D. Wuytens,58ps6jz25uvo7ggusmpyr2wnp,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.0647706165909767,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
J. van Duiven,7uwe0kxpzg271d8ocms7l2kno,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0321690924465656,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0186844337731599,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
A. Ola-Adebomi,4c5esq1tuwnfria6hzxctjpqs,ecakpwuj70mwiptbpd1i3xgzd,SK Beveren,,0.1486006379127502,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Y. Titi,etv71frsyado4q82acsax9n2s,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0924526154994964,0.0,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
Álvaro Santos,9waku6qeyp3on6xum86g0igwk,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0537888556718826,0.3622226119041443,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
L. Schoofs,sbxnlkg50itbqkpuh8wnwk45,30lkpynopz5r9obxg9f6glpqc,Lommel,,0.0889759957790374,0.2554795444011688,SK Beveren vs Lommel,5sc7bvl0ikpvo5ulebog7gob8,2024-08-17
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.0396989844739437,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0453826189041137,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Itrak,1pj7smyhf736r5pf21m6mmulm,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0789626389741897,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Belkheir,li3jp671hevmkl35179aqg6i,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.2934725284576416,0.4463725686073303,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Prunier,16pwi03qk6lo51i1n5oh6ac5w,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0685579851269722,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0082253273576498,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
F. Mabani,akmxkt3dlb35t2gbtl26hgnx0,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0153808165341615,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.0427986197173595,0.10760994255542755,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
C. Lavie,30dhygdloxn7mbe429w31bd91,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0293929576873779,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
O. Maës,2qlv3nqawty0kjlfbxv07bdnt,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.0151495905593037,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.3557251095771789,0.09056363999843597,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
K. Ruiz-Atil,4yltz3q1eazj539x18uc85l62,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0592330023646354,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.1556763499975204,0.3985786736011505,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
V. Corneillie,6ps1ibg0qili5ia7vx0hpt97t,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.1049380749464035,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
J. Liongola,b71fbp6umwq04aiay4m7s7622,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.1585637778043747,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
D. Dessoleil,54y1k9ysgdtdvv9ss72ruxiad,5g75yizfkepv8ez7027z9p5pd,Francs Borains,,0.0057813483290374,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
K. Nagera,as2f9f75xs8erjz63k1ske1d6,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.0291881076991558,0.0444231815636158,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
M. Maisonneuve,1pobj3phzaiolzp1szrh158tl,75b9wl3zixoytzcmvwavlp46i,RAAL La Louvière,,0.3430054783821106,0.0,Francs Borains vs RAAL La Louvière,5sv8xea2c3vcfaedo7mqu1kwk,2024-08-18
