player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
M. Bah,887icjwmjvm3xirjn1vu6sxec,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
G. De Ridder,3b0nmrg9bi7cjymka1dlrmz8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
N. Lukebadio,5quqdcc98dg8b3zzmmhxndhqs,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
S. Marloye,41uoz3o267ukwxvh80n7p06j8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Substitute,NaN,Defender,6,1,NaN,NaN,5,NaN,NaN,1,7,5,9,1,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,2,BEL,Challenger_Pro_League
S. Perrey,dbjdc1uhdzi0tg47tc1ym1jbo,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,4,1,Substitute,NaN,Midfielder,2,2,1,NaN,1,1,NaN,1,3,2,18,NaN,NaN,2,1,1,1,1,1,1,1,1,NaN,1,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,3,BEL,Challenger_Pro_League
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,1,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,6,NaN,NaN,3,8,6,10,NaN,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
S. Obissa,24ir6fhzajcl7kb4fwldcel4a,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
O. Vliegen,errumr0tp8wraymef8l7l27ai,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,2,NaN,33,3,NaN,4,39,38,90,24,2,10,8,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,9,BEL,Challenger_Pro_League
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Defender,Left,NaN,35,3,4,8,22,4,3,19,42,24,90,13,12,6,27,10,14,NaN,NaN,1,2,1,3,1,1,1,1,2,NaN,NaN,1,1,NaN,NaN,1,1,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,13,BEL,Challenger_Pro_League
J. Onstein,8z2zm731y204inomo2okndc7o,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,1,Defender,Left/Centre,NaN,63,NaN,6,NaN,46,1,NaN,20,68,48,90,22,8,3,23,6,8,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,5,BEL,Challenger_Pro_League
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,2,Defender,Centre/Right,NaN,42,NaN,3,2,33,NaN,NaN,10,49,37,45,11,4,NaN,13,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,7,BEL,Challenger_Pro_League
A. Caicedo,7tndfvbntv677n4k4whswx7v8,KRC Genk II,5vctyv2w431ao3bcfl7809w4,12,1,Defender,Right,NaN,42,4,4,6,32,7,1,12,55,38,90,19,7,7,20,4,10,1,2,1,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,23,BEL,Challenger_Pro_League
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,7,NaN,Midfielder,Left/Centre,NaN,20,3,1,1,11,1,1,10,23,11,69,2,1,6,13,4,6,1,NaN,1,4,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,7,BEL,Challenger_Pro_League
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,4,1,Midfielder,Centre,NaN,45,1,16,NaN,31,3,1,21,57,36,90,16,12,9,28,9,13,NaN,6,NaN,6,1,NaN,1,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,13,BEL,Challenger_Pro_League
T. Claes,95vx1dz2leiona1k455atzwus,KRC Genk II,5vctyv2w431ao3bcfl7809w4,5,NaN,Midfielder,Centre/Right,NaN,29,2,7,1,17,1,NaN,13,34,20,90,10,4,5,16,6,7,1,NaN,2,4,3,1,3,2,2,1,NaN,NaN,1,2,NaN,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,9,BEL,Challenger_Pro_League
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,NaN,Striker,Left/Centre,NaN,7,2,2,4,3,1,NaN,5,13,4,88,3,NaN,3,12,3,7,1,NaN,1,1,1,3,1,3,2,1,NaN,1,1,NaN,NaN,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,12,BEL,Challenger_Pro_League
S. Touré,1gkafh9k8w1u24mw86drnro5w,KRC Genk II,5vctyv2w431ao3bcfl7809w4,8,2,Striker,Centre,NaN,6,2,1,NaN,2,NaN,NaN,4,7,3,69,1,NaN,NaN,4,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,7,BEL,Challenger_Pro_League
N. Martens,1xwmx2ydxa5zeqo12778h83ro,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,NaN,Striker,Centre/Right,NaN,22,3,5,4,14,2,2,8,27,16,88,7,3,6,13,5,8,NaN,NaN,NaN,3,2,2,2,3,5,2,NaN,1,NaN,NaN,NaN,2,1,1,1,433,1,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,14,BEL,Challenger_Pro_League
Z. Bafdili,7te1vm14346rrwg9apjzqq2ok,KRC Genk II,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Midfielder,11,3,6,1,6,1,3,5,12,6,21,3,NaN,3,6,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,2,BEL,Challenger_Pro_League
A. Barry,a9h894p770w99g9q24ov6os2c,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
I. Bouazzaoui,7ktv4mwt2eynyqsznc3yczh90,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,KRC Genk II,5vctyv2w431ao3bcfl7809w4,3,1,Substitute,NaN,Defender,28,1,1,NaN,31,1,NaN,NaN,31,31,45,13,1,1,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,4,BEL,Challenger_Pro_League
S. Lazar,9hzgygrkjtinm526bolvcl5as,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
L. Lukanić,cnsgwetu53lcwxf5b8x3ecmc4,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,KRC Genk II,5vctyv2w431ao3bcfl7809w4,2,1,Substitute,NaN,Attacker,3,NaN,4,1,3,NaN,NaN,1,6,3,21,2,NaN,NaN,5,NaN,2,NaN,2,NaN,NaN,NaN,1,NaN,1,2,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,1,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,4,BEL,Challenger_Pro_League
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
B. Stevens,37yl0xzrlfbyp7x5dhcc89mju,KRC Genk II,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16,NaN,BEL,Challenger_Pro_League
A. De Corte,ac5ihcnef0we4sklhnmxgn3mc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Goalkeeper,Centre,NaN,23,NaN,NaN,NaN,20,NaN,NaN,4,30,27,90,22,1,6,7,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,10,BEL,Challenger_Pro_League
S. Audoor,770vedrjvw6qzfi2ssce8w2y,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,3,Defender,Left,NaN,23,1,9,3,13,5,NaN,12,29,14,90,13,5,6,19,8,12,NaN,2,NaN,1,NaN,2,NaN,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,1,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,16,BEL,Challenger_Pro_League
J. Willems,4hejb0s3tl4jyjfcn5c7rmwpg,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,3,Defender,Left/Centre,NaN,35,NaN,1,NaN,28,3,NaN,10,41,31,90,15,2,3,13,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,8,BEL,Challenger_Pro_League
B. Yameogo,85jjfo6hgk2e7gb1na0eqz1uc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,4,2,Defender,Centre/Right,NaN,26,NaN,NaN,1,28,1,NaN,6,32,32,90,11,7,1,9,4,7,NaN,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,7,BEL,Challenger_Pro_League
A. Et-Taïbi,9yyedlzj1ke15xb91ait55xm2,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,2,2,Defender,Right,NaN,25,NaN,3,4,9,2,NaN,16,33,12,90,16,5,4,23,10,12,NaN,2,NaN,2,NaN,2,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,15,BEL,Challenger_Pro_League
Lenn De Smet,8rdqcmsx8uooxqc6rjc78rr4k,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,8,3,Midfielder,Left,NaN,18,3,9,2,6,1,1,13,22,8,84,7,3,5,15,9,10,1,3,2,2,NaN,1,NaN,NaN,NaN,NaN,NaN,2,1,2,NaN,2,2,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,9,BEL,Challenger_Pro_League
L. Audoor,evcq2pbyad7zn3okc33upat0q,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,8,1,Midfielder,Left/Centre,NaN,39,1,7,2,21,2,1,20,47,22,90,19,4,4,28,9,13,NaN,5,NaN,2,3,1,3,NaN,4,1,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,442,1,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,16,BEL,Challenger_Pro_League
Liam De Smet,eb3l3tb849tldd26shre947ze,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,3,NaN,Midfielder,Centre/Right,NaN,31,NaN,2,NaN,16,1,NaN,18,38,18,90,18,9,4,23,9,10,2,NaN,2,3,1,NaN,1,NaN,NaN,NaN,1,NaN,NaN,NaN,1,1,1,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,8,BEL,Challenger_Pro_League
T. Lund Jensen,3btgcncl388i1fetp5ucoqi38,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,5,2,Midfielder,Right,NaN,9,2,2,1,4,1,2,6,14,6,65,1,1,3,9,4,6,1,NaN,1,1,NaN,1,NaN,3,3,NaN,NaN,1,1,NaN,NaN,1,1,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,9,BEL,Challenger_Pro_League
K. Furo,9z6gig2dmhz738cfm9l23nxuc,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,7,3,Striker,Left/Centre,NaN,9,1,6,1,3,NaN,NaN,7,16,3,77,5,NaN,NaN,14,3,7,1,5,1,NaN,1,NaN,1,3,6,3,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,442,2,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,11,BEL,Challenger_Pro_League
Alejandro Granados,d0neh5vcdezvb0ful49zguiok,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,6,NaN,Striker,Centre/Right,NaN,26,3,2,7,8,2,1,23,36,12,85,12,3,4,30,13,18,1,NaN,3,2,NaN,1,NaN,2,4,2,NaN,NaN,NaN,1,NaN,2,2,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,16,BEL,Challenger_Pro_League
S. Campbell,dfy8wmt4li6v2a3ulhftrxr10,Club Brugge II,5ukcnyjjogw7wlb0lrgwg8siy,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,442,NaN,Club Brugge II vs Lokeren-Temse,5rb6okx7fncnefmc9u3pa84d0,2024-08-17,NaN,BEL,Challenger_Pro_League
