player_matchName,player_playerId,team_name,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date,possLostAll,country,league_name
P. Fall,7vo1i4qdyksimf8rz1a488utw,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,9,3,Striker,Centre,NaN,11,NaN,21,2,4,NaN,NaN,10,27,7,90,13,7,2,23,5,16,NaN,18,NaN,2,NaN,NaN,NaN,1,5,2,,NaN,NaN,,,NaN,NaN,,,541,1,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,22,BEL,Challenger_Pro_League
G. Alalabang,7r0j9dggw7gws45ufftdqg74k,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Substitute,NaN,Defender,8,2,4,NaN,2,NaN,NaN,6,10,2,20,2,NaN,NaN,8,3,4,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,2,1,,NaN,NaN,,,1,1,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,5,BEL,Challenger_Pro_League
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,1,Substitute,NaN,Defender,6,2,1,2,3,NaN,1,3,10,3,20,5,4,NaN,8,2,5,1,NaN,1,NaN,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,7,BEL,Challenger_Pro_League
M. Camara,94nko2wo31qlioknemkadzqj8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,6,4,Substitute,NaN,Attacker,NaN,1,5,NaN,NaN,1,NaN,NaN,NaN,NaN,28,NaN,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,3,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,5,BEL,Challenger_Pro_League
T. Leye,aegaze1nijqin8sm75s42b66s,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
S. Kennedy,b3c7he0nawf4gaovhmn38j7u2,AS Eupen,9njsy633rh1tyri7l2jaju5o,5,5,Defender,Left/Centre,NaN,50,NaN,8,2,35,2,NaN,20,61,41,90,37,14,4,25,12,15,1,4,1,2,NaN,NaN,NaN,NaN,3,2,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,12,BEL,Challenger_Pro_League
N. Lukebadio,5quqdcc98dg8b3zzmmhxndhqs,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
L. Margueron,94fun5n4wygom9o27rptvscq2,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
S. Marloye,41uoz3o267ukwxvh80n7p06j8,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,2,NaN,Substitute,NaN,Defender,1,3,3,1,1,NaN,3,NaN,4,2,7,2,NaN,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,NaN,1,3,1,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,5,BEL,Challenger_Pro_League
S. Perrey,dbjdc1uhdzi0tg47tc1ym1jbo,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,RFC Seraing,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,541,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
A. Nurudeen,50iwwx11r99cvce6x8cp52c16,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Goalkeeper,Centre,NaN,14,NaN,1,NaN,19,1,NaN,1,18,22,90,17,5,10,7,1,5,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,9,BEL,Challenger_Pro_League
S. Pattynama,6o1kdj6orb69f9ilwimxlprvu,AS Eupen,9njsy633rh1tyri7l2jaju5o,1,NaN,Defender,Left,NaN,44,NaN,2,4,20,NaN,NaN,28,46,21,81,17,6,1,33,13,14,1,NaN,1,1,2,3,2,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,8,BEL,Challenger_Pro_League
R. Paeshuyse,8qa4s74yhn2u9n5tm4mfi934k,AS Eupen,9njsy633rh1tyri7l2jaju5o,7,6,Defender,Centre/Right,NaN,41,NaN,1,1,34,NaN,NaN,9,43,35,90,12,4,1,10,4,4,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,2,BEL,Challenger_Pro_League
Y. Van Genechten,6wt29oce6gsthhpmhq705vl9m,AS Eupen,9njsy633rh1tyri7l2jaju5o,5,2,Defender,Right,NaN,34,1,3,6,12,2,NaN,24,45,16,90,25,11,3,34,14,18,1,NaN,1,1,1,4,1,1,2,1,,NaN,1,,,1,1,,,4231,1,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,24,BEL,Challenger_Pro_League
B. Baiye,ag74mepy9fnmlykodxo0oxhwp,AS Eupen,9njsy633rh1tyri7l2jaju5o,10,5,Defensive Midfielder,Left/Centre,NaN,53,NaN,7,2,31,3,NaN,22,58,33,90,12,9,5,27,11,13,1,NaN,1,2,1,2,1,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,10,BEL,Challenger_Pro_League
A. Keita,94bgokq72drmf1a15aol9ez2s,AS Eupen,9njsy633rh1tyri7l2jaju5o,6,1,Defensive Midfielder,Centre/Right,NaN,47,NaN,3,1,20,2,NaN,29,56,21,90,22,7,7,38,14,17,NaN,NaN,1,5,NaN,1,NaN,NaN,2,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,18,BEL,Challenger_Pro_League
Regan Charles-Cook,1fu9y7gemoii89ejj7bkex78p,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,1,Attacking Midfielder,Left,NaN,25,2,7,4,8,2,1,21,30,10,88,9,3,5,29,11,14,NaN,NaN,NaN,2,NaN,5,NaN,3,6,2,,1,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,16,BEL,Challenger_Pro_League
M. Pantović,dadiwuzf33969g3808sdd9brp,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,NaN,Attacking Midfielder,Centre,NaN,23,NaN,1,9,5,2,NaN,22,28,5,63,7,4,2,31,11,16,2,1,2,NaN,NaN,4,NaN,NaN,4,NaN,,NaN,2,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,12,BEL,Challenger_Pro_League
N. Bitumazala,77fldfqlxps1xbdg29anv4vai,AS Eupen,9njsy633rh1tyri7l2jaju5o,3,1,Attacking Midfielder,Right,NaN,21,NaN,5,1,4,1,NaN,17,26,6,64,5,2,1,22,10,13,NaN,2,NaN,NaN,NaN,2,NaN,2,5,2,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,9,BEL,Challenger_Pro_League
R. Emond,8bh749b5p635490hik1pj40yd,AS Eupen,9njsy633rh1tyri7l2jaju5o,3,1,Striker,Centre,NaN,4,NaN,1,1,2,NaN,NaN,3,8,4,64,2,NaN,NaN,6,2,4,1,1,1,NaN,NaN,1,NaN,1,4,1,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,5,BEL,Challenger_Pro_League
T. Alloh,dxnhp97vrepkx0kcr0d46yb1m,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,1,NaN,2,1,1,1,NaN,NaN,4,1,9,2,3,2,3,NaN,2,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,1,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,6,BEL,Challenger_Pro_League
L. Chavet,2i6q4kt11g5cjf89ph6oj2k9g,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
L. Dalla Costa,9q6ego1oq93k9fbx35baaqvx0,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
R. Di Matteo,3dvsozfd88bd3keskzd2n69sk,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
J. Déom,6r9qf9hptfwyefpsk9douhnt,AS Eupen,9njsy633rh1tyri7l2jaju5o,6,1,Substitute,NaN,Midfielder,12,1,1,2,5,NaN,NaN,8,18,8,26,10,3,1,11,5,7,NaN,1,2,1,NaN,NaN,NaN,NaN,1,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,8,BEL,Challenger_Pro_League
E. Gedikli,d8oaf6t7xda034381jipk2ycq,AS Eupen,9njsy633rh1tyri7l2jaju5o,1,1,Substitute,NaN,Attacker,8,1,2,NaN,3,NaN,1,5,10,4,26,1,1,NaN,6,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,,,1,1,,,4231,1,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,4,BEL,Challenger_Pro_League
J. Gorenc,bjmg69xipgocepwk89487klih,AS Eupen,9njsy633rh1tyri7l2jaju5o,2,2,Substitute,NaN,Defender,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,1,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,1,BEL,Challenger_Pro_League
J. Renner,3uv2rliy0djrmi2q82x0j9x0q,AS Eupen,9njsy633rh1tyri7l2jaju5o,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,NaN,BEL,Challenger_Pro_League
B. Çalışkan,6598dm683dw49mce66mxvzhg4,AS Eupen,9njsy633rh1tyri7l2jaju5o,4,NaN,Substitute,NaN,Midfielder,8,1,1,NaN,5,2,NaN,3,10,6,27,1,1,2,4,3,4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,1,1,,,4231,NaN,RFC Seraing vs AS Eupen,6de6gjakz54ybv75oec35zrbo,2024-10-05,5,BEL,Challenger_Pro_League
A. Lejoly,7d9fm50xsiy6jiu1vbclj13vt,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Goalkeeper,Centre,NaN,16,NaN,NaN,NaN,17,NaN,NaN,3,18,17,90,11,2,10,6,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,3,BEL,Challenger_Pro_League
J. D'Ostilio,8a50qh0jbm0tu0f44kerqy8d1,Liège,4xh8rj4z6innctbx7vu46tqix,4,NaN,Defender,Left,NaN,19,NaN,10,7,12,1,NaN,9,31,17,90,19,9,1,20,6,13,1,4,1,NaN,2,3,2,NaN,4,NaN,,NaN,NaN,1,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,18,BEL,Challenger_Pro_League
J. Bustin,37pm8uxpwfkynazkbtovyyiy2,Liège,4xh8rj4z6innctbx7vu46tqix,4,2,Defender,Left/Centre,NaN,45,NaN,3,2,28,4,NaN,20,56,32,90,29,13,4,27,6,13,NaN,2,NaN,NaN,4,NaN,4,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,12,BEL,Challenger_Pro_League
P. Ngawa,cni0rxu9fo9lfqqhggmqrdvpx,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Defender,Centre/Right,NaN,37,NaN,3,2,37,2,NaN,5,43,39,90,13,4,2,9,2,4,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,7,BEL,Challenger_Pro_League
D. Mouchamps,ccimzu62gd59upvlrsj8lmprd,Liège,4xh8rj4z6innctbx7vu46tqix,4,3,Defender,Right,NaN,16,1,5,3,14,4,1,3,20,15,77,7,4,6,6,2,4,NaN,NaN,NaN,2,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,7,BEL,Challenger_Pro_League
T. Pierrot,5ba2lxhuqsdqqvo2m6o1yw4id,Liège,4xh8rj4z6innctbx7vu46tqix,11,6,Defensive Midfielder,Centre,NaN,16,NaN,8,1,12,1,NaN,6,21,13,68,8,2,2,10,1,3,NaN,5,NaN,1,3,NaN,3,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,10,BEL,Challenger_Pro_League
B. Bruggeman,p4za4z5lcuz0x3itu5l6vtgp,Liège,4xh8rj4z6innctbx7vu46tqix,8,3,Midfielder,Left/Centre,NaN,11,3,8,3,3,2,1,10,24,5,77,10,4,5,21,5,9,4,5,4,3,NaN,2,NaN,NaN,2,NaN,,NaN,2,1,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,18,BEL,Challenger_Pro_League
R. Merlen,6sgdwfdo9cz4adyw5mc6qsjys,Liège,4xh8rj4z6innctbx7vu46tqix,7,1,Midfielder,Centre,NaN,31,2,10,12,11,5,1,22,49,11,90,30,22,11,45,11,29,NaN,2,NaN,6,NaN,2,NaN,1,1,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,30,BEL,Challenger_Pro_League
F. da Silva,adn2suk3h69pnpzor6ps1kzmy,Liège,4xh8rj4z6innctbx7vu46tqix,3,NaN,Midfielder,Centre/Right,NaN,7,3,3,2,3,3,NaN,5,13,6,59,5,1,4,9,1,2,NaN,NaN,NaN,1,NaN,1,NaN,1,2,1,,NaN,1,NaN,,NaN,NaN,1,1,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,12,BEL,Challenger_Pro_League
Z. Atteri,9h387d958yi17abof2f8yorca,Liège,4xh8rj4z6innctbx7vu46tqix,10,3,Striker,Left/Centre,NaN,15,3,8,2,5,NaN,NaN,13,17,6,90,3,1,1,14,9,10,2,1,2,1,NaN,NaN,NaN,6,15,5,,NaN,NaN,NaN,,NaN,NaN,1,1,4132,1,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,11,BEL,Challenger_Pro_League
A. Arslan,77vb58jq134rhslazm8c5tez8,Liège,4xh8rj4z6innctbx7vu46tqix,6,3,Striker,Centre/Right,NaN,7,2,2,1,4,2,1,4,10,5,68,2,1,2,6,2,4,NaN,1,1,NaN,NaN,1,NaN,NaN,4,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,8,BEL,Challenger_Pro_League
A. Albanese,78n7z9tmen93v4l0nj1vnlujt,Liège,4xh8rj4z6innctbx7vu46tqix,3,1,Substitute,NaN,Attacker,2,NaN,1,NaN,2,NaN,NaN,NaN,3,2,22,1,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,1,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,3,BEL,Challenger_Pro_League
M. Cavelier,7xxg1x2jezwvaf7q0884eatm2,Liège,4xh8rj4z6innctbx7vu46tqix,2,1,Substitute,NaN,Midfielder,3,1,1,1,1,1,1,2,8,2,31,2,1,2,6,1,5,NaN,NaN,NaN,NaN,1,NaN,1,NaN,2,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,6,BEL,Challenger_Pro_League
K. Debaty,54ceq6fpdrv5lskr5k8coc3it,Liège,4xh8rj4z6innctbx7vu46tqix,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,4132,NaN,Liège vs Patro Eisden,8ak8t9ldsfl55n48ah1zbxvro,2025-03-30,NaN,BEL,Challenger_Pro_League
