player_matchName,player_playerId,contestantId,duelLost,aerialLost,player_position,player_positionSide,player_subPosition,successfulOpenPlayPass,totalContest,duelWon,penAreaEntries,accurateBackZonePass,possWonDef3rd,wonContest,accurateFwdZonePass,openPlayPass,totalBackZonePass,minsPlayed,fwdPass,finalThirdEntries,ballRecovery,totalFwdZonePass,successfulFinalThirdPasses,totalFinalThirdPasses,attAssistOpenplay,aerialWon,totalAttAssist,possWonMid3rd,interception,totalCrossNocorner,interceptionWon,attOpenplay,touchesInOppBox,attemptsIbox,totalThroughBall,possWonAtt3rd,accurateCrossNocorner,bigChanceCreated,accurateThroughBall,totalLayoffs,accurateLayoffs,totalFastbreak,shotFastbreak,formationUsed,goals,label,match_id,date
Y. Mokhtari,ag5629a1zf5i70iwdvvekq1hw,jb4xejoxjfk5a0a50bo8hvst,9,3,Striker,Centre,NaN,2,1,5,1,2,NaN,NaN,3,5,2,60,3,2,NaN,6,2,4,1,2,1,NaN,NaN,1,NaN,1,1,1,,NaN,1,NaN,,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Allione,7wwdfev0lpsprcvn8fvac1b3e,jb4xejoxjfk5a0a50bo8hvst,1,NaN,Substitute,NaN,Defender,9,1,1,3,1,1,1,11,13,1,30,6,5,2,15,6,8,2,NaN,2,1,NaN,3,NaN,NaN,NaN,NaN,,NaN,3,NaN,,1,1,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Bah,887icjwmjvm3xirjn1vu6sxec,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
G. De Ridder,3b0nmrg9bi7cjymka1dlrmz8,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Lukebadio,5quqdcc98dg8b3zzmmhxndhqs,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
S. Marloye,41uoz3o267ukwxvh80n7p06j8,jb4xejoxjfk5a0a50bo8hvst,3,NaN,Substitute,NaN,Defender,5,1,NaN,NaN,4,NaN,NaN,1,6,4,9,1,NaN,1,2,1,1,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
S. Perrey,dbjdc1uhdzi0tg47tc1ym1jbo,jb4xejoxjfk5a0a50bo8hvst,4,1,Substitute,NaN,Midfielder,2,2,1,NaN,1,1,NaN,1,3,2,18,NaN,NaN,2,1,1,1,1,1,1,1,1,NaN,1,NaN,2,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Scarpinati,bvtir6r8n6bykmlekg620pg5w,jb4xejoxjfk5a0a50bo8hvst,2,1,Substitute,NaN,Midfielder,8,NaN,NaN,NaN,6,NaN,NaN,3,8,6,9,NaN,1,NaN,3,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
S. Obissa,24ir6fhzajcl7kb4fwldcel4a,jb4xejoxjfk5a0a50bo8hvst,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,541,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
O. Vliegen,errumr0tp8wraymef8l7l27ai,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Goalkeeper,Centre,NaN,31,NaN,2,NaN,33,3,NaN,4,39,37,90,24,2,10,9,1,2,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Y. Yoshinaga,4oqs1647mbwhzsekzumlrsqvo,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Defender,Left,NaN,35,2,3,8,21,4,2,19,42,23,90,13,11,6,27,10,14,NaN,NaN,1,2,1,3,1,1,1,1,,NaN,NaN,1,,NaN,NaN,1,1,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
B. Manguelle,ctyeiw325fykxcejgbqksl1ck,5vctyv2w431ao3bcfl7809w4,2,2,Defender,Left/Centre,NaN,43,NaN,3,2,32,NaN,NaN,12,50,37,45,11,4,NaN,14,3,4,NaN,1,NaN,NaN,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
J. Onstein,8z2zm731y204inomo2okndc7o,5vctyv2w431ao3bcfl7809w4,1,1,Defender,Centre/Right,NaN,63,NaN,6,NaN,47,1,NaN,20,68,50,90,21,8,3,22,6,8,1,3,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
A. Caicedo,7tndfvbntv677n4k4whswx7v8,5vctyv2w431ao3bcfl7809w4,8,1,Defender,Right,NaN,43,2,4,6,33,7,NaN,12,55,37,90,20,7,7,21,4,10,1,2,1,NaN,2,2,2,NaN,NaN,NaN,,NaN,1,1,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Adedeji-Sternberg,7mcgyfr80xzsoh8tzklqugro4,5vctyv2w431ao3bcfl7809w4,7,NaN,Midfielder,Left/Centre,NaN,19,3,1,1,10,1,1,10,23,11,69,2,1,6,13,4,6,1,NaN,1,4,NaN,NaN,NaN,NaN,NaN,NaN,,1,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
C. Akpan,6pp2hyj46c5jg71w4kesyho2c,5vctyv2w431ao3bcfl7809w4,4,1,Midfielder,Centre,NaN,43,1,16,NaN,30,3,1,20,54,35,90,16,12,9,26,9,13,NaN,7,NaN,6,1,NaN,1,1,1,1,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
T. Claes,95vx1dz2leiona1k455atzwus,5vctyv2w431ao3bcfl7809w4,5,NaN,Midfielder,Centre/Right,NaN,29,2,7,1,17,1,NaN,13,34,20,90,10,4,5,16,6,7,1,NaN,2,4,2,1,2,2,2,1,,NaN,1,NaN,,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
W. Da Costa,8hynr44tgz4jkpwiczt8s4vtg,5vctyv2w431ao3bcfl7809w4,3,NaN,Striker,Left/Centre,NaN,8,2,2,4,3,1,NaN,6,13,4,88,3,NaN,3,12,4,7,1,NaN,1,1,1,3,1,3,2,1,,1,1,NaN,,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
S. Touré,1gkafh9k8w1u24mw86drnro5w,5vctyv2w431ao3bcfl7809w4,8,2,Striker,Centre,NaN,6,4,1,NaN,3,NaN,NaN,3,7,4,69,1,NaN,NaN,3,2,2,1,1,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,1,1,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
N. Martens,1xwmx2ydxa5zeqo12778h83ro,5vctyv2w431ao3bcfl7809w4,2,NaN,Striker,Centre/Right,NaN,21,2,5,4,15,2,1,6,28,17,88,7,3,6,13,3,8,NaN,NaN,NaN,3,2,2,2,3,5,2,,1,NaN,NaN,,1,NaN,1,1,433,1,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
Z. Bafdili,7te1vm14346rrwg9apjzqq2ok,5vctyv2w431ao3bcfl7809w4,1,NaN,Substitute,NaN,Midfielder,11,2,5,1,6,1,2,5,12,6,21,3,NaN,3,6,1,1,NaN,NaN,NaN,2,1,NaN,1,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
A. Barry,a9h894p770w99g9q24ov6os2c,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
I. Bouazzaoui,7ktv4mwt2eynyqsznc3yczh90,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
M. Cauwel,9kvegneav2ddt05dq1iqrjbx0,5vctyv2w431ao3bcfl7809w4,3,NaN,Substitute,NaN,Defender,27,1,1,NaN,30,1,NaN,NaN,30,30,45,13,1,1,3,NaN,1,NaN,NaN,NaN,NaN,2,NaN,2,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
S. Lazar,9hzgygrkjtinm526bolvcl5as,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
L. Lukanić,cnsgwetu53lcwxf5b8x3ecmc4,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
R. Mirisola,akiclq4of0hue4gzghoq1ghlg,5vctyv2w431ao3bcfl7809w4,2,NaN,Substitute,NaN,Attacker,3,NaN,4,1,3,NaN,NaN,1,7,4,21,2,NaN,NaN,4,NaN,3,NaN,2,NaN,NaN,NaN,NaN,NaN,1,2,1,,NaN,NaN,NaN,,1,1,NaN,NaN,433,1,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
C. Nuozzi,de4x27curp1n4bg1rfjcn2d5g,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Attacker,1,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,2,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
B. Stevens,37yl0xzrlfbyp7x5dhcc89mju,5vctyv2w431ao3bcfl7809w4,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,433,NaN,RFC Seraing vs KRC Genk II,5q62wyyuavpmge89otax5q590,2024-08-16
T. Vanhoutte,c716rboejsazxhoosf6l0v6dw,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Goalkeeper,Centre,NaN,20,NaN,NaN,NaN,19,2,NaN,4,24,20,90,15,3,6,8,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
N. Moutha-Sebtaoui,2twq7ia40ky5fdcs2tbtljqj8,d011rbp4etj5styzfmpd7wa38,3,2,Defender,Left,NaN,41,1,1,5,19,1,1,27,50,21,90,22,13,5,38,13,19,NaN,NaN,1,4,NaN,3,NaN,NaN,NaN,NaN,NaN,NaN,1,1,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
l. Wola-Wetshay,eczq8ch7a4ekvc3hub7sg7uhg,d011rbp4etj5styzfmpd7wa38,7,4,Defender,Left/Centre,NaN,39,NaN,9,NaN,25,3,NaN,18,45,27,90,21,2,3,22,NaN,3,NaN,5,NaN,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
N. Engwanda,3evlv58suo8sr6auud3jpeo0k,d011rbp4etj5styzfmpd7wa38,2,1,Defender,Centre/Right,NaN,70,1,4,1,39,4,1,31,76,42,90,34,11,5,34,14,16,NaN,1,NaN,1,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. Maamar,axhyg79pf6dwe5foj907uqxhw,d011rbp4etj5styzfmpd7wa38,4,1,Defender,Right,NaN,32,1,1,5,18,4,NaN,16,37,18,90,12,3,6,24,8,11,NaN,NaN,NaN,1,2,4,2,1,1,1,NaN,1,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
N. De Cat,8uavb2mcry7i77nhrsq6rboyc,d011rbp4etj5styzfmpd7wa38,9,1,Defensive Midfielder,Centre,NaN,46,4,10,NaN,31,2,1,20,56,33,90,11,12,6,28,10,17,1,2,1,4,3,1,3,NaN,NaN,NaN,NaN,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
J. Onia-Seke,dx5hyjyc0bfmffmim330o6ntg,d011rbp4etj5styzfmpd7wa38,7,2,Midfielder,Left,NaN,10,4,4,3,2,NaN,1,8,16,3,58,6,1,2,14,6,9,2,NaN,2,1,NaN,1,NaN,NaN,1,NaN,NaN,1,NaN,NaN,NaN,1,1,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
T. De Greef,1heix61yhkjiprr8kbu7qy5g4,d011rbp4etj5styzfmpd7wa38,4,1,Midfielder,Left/Centre,NaN,32,6,9,8,8,1,6,26,45,10,90,14,6,4,39,17,27,1,NaN,1,2,NaN,3,NaN,1,5,1,NaN,1,1,NaN,NaN,4,4,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
D. De Corte,1au3cj0it2tt747hxnf515z4k,d011rbp4etj5styzfmpd7wa38,3,NaN,Midfielder,Centre/Right,NaN,25,2,8,11,9,1,1,22,33,9,90,12,10,8,38,15,21,2,NaN,4,5,NaN,6,NaN,2,2,NaN,NaN,2,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
K. Goto,93mfx60imfs1lx341b3ae7wgk,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Midfielder,Right,NaN,13,1,3,2,5,1,1,8,18,5,90,2,NaN,1,14,4,8,1,1,1,NaN,1,1,1,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
R. Ure,9mvwnz2zlvx54nggvvw3l9ega,d011rbp4etj5styzfmpd7wa38,10,5,Striker,Centre,NaN,6,3,4,NaN,7,NaN,NaN,3,8,7,67,1,NaN,1,5,1,2,NaN,2,NaN,1,NaN,NaN,NaN,3,4,2,NaN,NaN,NaN,NaN,NaN,2,2,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
I. Baouf,6kxcsg5ipbqdl97nfdoh335lg,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Defender,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. Diallo,e6uhk3k2t0a3gapz4hc0pbf8,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
J. Flies,5238euxut027l5snpnymmw9hw,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
M. Haentjens,b0e0ycu2ql8gi3miy4b416vis,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Goalkeeper,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
M. Munck,9gr9rdahnavv0irjauh5xim8k,d011rbp4etj5styzfmpd7wa38,NaN,NaN,Substitute,NaN,Midfielder,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
G. Sylla,52rjngvlgosa82of41f0x5dsk,d011rbp4etj5styzfmpd7wa38,5,4,Substitute,NaN,Attacker,4,2,1,NaN,1,NaN,1,4,7,1,23,1,NaN,NaN,7,3,6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,4,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4141,1,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
A. Tajaouart,4p7jzj33eswdp0jxh8uvwyzv8,d011rbp4etj5styzfmpd7wa38,1,1,Substitute,NaN,Midfielder,13,NaN,1,1,8,4,NaN,5,15,10,32,3,1,5,6,1,1,NaN,NaN,NaN,1,NaN,1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3,3,NaN,NaN,4141,NaN,RSC Anderlecht II vs Deinze,5qsfnjh1418nmybp6qrrwfok4,2024-08-16
