id,firstName,lastName,shortFirstName,shortLastName,gender,matchName,nationality,nationalityId,secondNationality,secondNationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,foot,shirtNumber,status,active,height,placeOfBirth,weight,knownName
82vm0aqex9vlktk3xslsd3aqc,Wout,Verlinden,Wout,Verlinden,Male,W. Verlinden,Belgium,4wbzjcclyefma1ourvjsu4q2j,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-01-04,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,93.0,active,yes,NaN,NaN,NaN,NaN
85jjfo6hgk2e7gb1na0eqz1uc,Bi Abdoul Kader,Yameogo,Bi,Yameogo,Male,B. Yameogo,Côte d'Ivoire,tin6kf561ywonqan0mettr98,NaN,NaN,Defender,player,2004-12-17,Côte d'Ivoire,tin6kf561ywonqan0mettr98,right,25.0,active,yes,184.0,NaN,77.0,NaN
8ddbru6zxx8scpr66dkzsfsic,William,Simba,William,Simba,Male,W. Simba,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2001-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,76.0,active,no,NaN,NaN,NaN,NaN
8ibojf77eyosv0tvcsals9yc4,Laurens,Goemaere,Laurens,Goemaere,Male,L. Goemaere,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-04-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,73.0,active,yes,179.0,Waregem,NaN,NaN
8r1m4p7y78u6qr007rpvlitck,Oleksandr,Yakymenko,Oleksandr,Yakymenko,Male,O. Yakymenko,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,NaN,Attacker,player,2005-11-04,Ukraine,315w6fk6umfzf4qvba3t55u61,NaN,95.0,active,yes,NaN,NaN,NaN,NaN
8rdqcmsx8uooxqc6rjc78rr4k,Lenn,De Smet,Lenn,De Smet,Male,Lenn De Smet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,79.0,active,yes,NaN,NaN,NaN,Lenn De Smet
973qhpd6czw3u8h0788uq9ez8,Siebe Roland,Wylin,Siebe,Wylin,Male,S. Wylin,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2003-05-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,96.0,active,yes,180.0,Roeselare,63.0,NaN
9yvaqepplk8s4cjqjbtyb24gk,Renzo,Tytens,Renzo,Tytens,Male,R. Tytens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-06-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,90.0,active,yes,NaN,NaN,NaN,NaN
9yyedlzj1ke15xb91ait55xm2,Amine,Et-Taïbi,Amine,Et-Taïbi,Male,A. Et-Taïbi,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-02-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,67.0,active,yes,NaN,NaN,NaN,NaN
9z6gig2dmhz738cfm9l23nxuc,Kaye,Furo Tamuno Iyowuna,Kaye,Furo,Male,K. Furo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2007-02-06,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,87.0,active,yes,NaN,NaN,NaN,NaN
a86u8n8a4m46bd6mc2ydhqvbo,Bruce,Deuwel,Bruce,Deuwel,Male,B. Deuwel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-11-14,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,85.0,active,yes,NaN,NaN,NaN,NaN
ac5ihcnef0we4sklhnmxgn3mc,Axl,De Corte,Axl,de Corte,Male,A. De Corte,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2006-03-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,71.0,active,yes,NaN,NaN,NaN,NaN
ahje1y6v4dlmq4ath0rfcql90,Benjamin,Thoresen Faraas,Benjamin,Faraas,Male,B. Faraas,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,Midfielder,player,2005-09-08,Norway,7f16iy4w8u8ogyn6pfooqwv5z,right,86.0,active,yes,180.0,Flisa,NaN,NaN
avnrtae50pid6aomt6sq3dqi2,Denzel,De Roeve,Denzel,De Roeve,Male,D. De Roeve,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-08-10,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,63.0,active,yes,NaN,NaN,NaN,NaN
bkmv9zdoazi53yhb6m3693ml0,Jesse,Eugen Bisiwu,Jesse,Bisiwu,Male,J. Bisiwu,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2008-01-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,74.0,active,yes,NaN,NaN,NaN,NaN
bwk0ralfmstrrsy3lsatedfmy,Daniel Alejandro,Pérez Córdova,Daniel,Pérez,Male,D. Pérez,Venezuela,1er0616j12s9yghuzvsx76d5v,NaN,NaN,Attacker,player,2002-01-17,Venezuela,1er0616j12s9yghuzvsx76d5v,right,60.0,active,yes,190.0,Caracas,77.0,NaN
d0neh5vcdezvb0ful49zguiok,Alejandro,Granados Torres,Alejandro,Granados,Male,Alejandro Granados,Spain,49ih1pwv3ahshdf8uzrimi54c,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2006-05-30,Spain,49ih1pwv3ahshdf8uzrimi54c,NaN,70.0,active,yes,NaN,NaN,NaN,NaN
dfy8wmt4li6v2a3ulhftrxr10,Shandre Miguel,Campbell,Shandre,Campbell,Male,S. Campbell,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN,NaN,Attacker,player,2005-07-15,South Africa,1kiwby3xmt97m3ejw76qs4i6k,left,84.0,active,yes,NaN,NaN,NaN,NaN
eb3l3tb849tldd26shre947ze,Liam,De Smet,Liam,De Smet,Male,Liam De Smet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-04-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,80.0,active,yes,NaN,NaN,NaN,Liam De Smet
evcq2pbyad7zn3okc33upat0q,Lynnt,Audoor,Lynnt,Audoor,Male,L. Audoor,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2003-10-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,62.0,active,yes,182.0,NaN,69.0,NaN
q2uubesdtpjeq5eui1ro86c4,Argus,Vanden Driessche,Argus,Driessche,Male,A. Vanden Driessche,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2007-04-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,81.0,active,yes,NaN,NaN,NaN,NaN
1gkafh9k8w1u24mw86drnro5w,Saïdou Nourou,Touré,Saïdou,Touré,Male,S. Touré,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2007-02-09,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,80.0,active,yes,NaN,NaN,NaN,NaN
1xwmx2ydxa5zeqo12778h83ro,Nolan,Martens,Nolan,Martens,Male,N. Martens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-07-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,64.0,active,yes,NaN,NaN,NaN,NaN
2ii3i7pgznf4goicdbfxr45xw,Elie,Mbavu,Elie,Mbavu,Male,E. Mbavu,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2009-10-20,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,73.0,active,yes,NaN,NaN,NaN,NaN
37yl0xzrlfbyp7x5dhcc89mju,Brent,Stevens,Brent,Stevens,Male,B. Stevens,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-08-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,71.0,active,yes,187.0,NaN,79.0,NaN
3ozr9i8cbbl9szx2zwhj5snbo,Jelle,Driessen,Jelle,Driessen,Male,J. Driessen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2009-01-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,76.0,active,yes,NaN,NaN,NaN,NaN
47vs05b8xlhvx5sqo2t5kys4,Mike Louis,Penders,Mike,Penders,Male,M. Penders,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2005-07-31,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,39.0,active,yes,200.0,NaN,95.0,NaN
4oqs1647mbwhzsekzumlrsqvo,Yumeki,Yoshinaga,Yumeki,Yoshinaga,Male,Y. Yoshinaga,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,Defender,player,2006-02-22,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,55.0,active,yes,177.0,NaN,NaN,NaN
5p8oubwq3kmr68fx4vloi9us4,Ayman,Rabhi,Ayman,Rabhi,Male,A. Rabhi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2007-04-24,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,68.0,active,yes,NaN,NaN,NaN,NaN
6pp2hyj46c5jg71w4kesyho2c,Christian,Akpan,Christian,Akpan,Male,C. Akpan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,Midfielder,player,2005-01-29,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,65.0,active,yes,NaN,NaN,NaN,NaN
78wefs1jfodvho6cxygadxg45,Thomas,Buffel,Thomas,Buffel,Male,T. Buffel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,coach,1981-02-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,NaN,active,yes,175.0,Brugge,68.0,NaN
7ktv4mwt2eynyqsznc3yczh90,Ilyas,Bouazzaoui,Ilyas,Bouazzaoui,Male,I. Bouazzaoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2007-11-01,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,70.0,active,yes,173.0,NaN,NaN,NaN
7mcgyfr80xzsoh8tzklqugro4,Noah,Adedeji-Sternberg,Noah,Adedeji-Sternberg,Male,N. Adedeji-Sternberg,Belgium,4wbzjcclyefma1ourvjsu4q2j,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-06-19,Germany,36min0qztu8eydwvpv8t1is0m,right,32.0,active,yes,182.0,NaN,69.0,NaN
7te1vm14346rrwg9apjzqq2ok,Zaïd,Bafdili,Zaïd,Bafdili,Male,Z. Bafdili,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2007-10-25,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,66.0,active,yes,170.0,NaN,NaN,NaN
7tndfvbntv677n4k4whswx7v8,Alfred Lenin,Caicedo Mina,Alfred,Caicedo,Male,A. Caicedo,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,Defender,player,2004-09-10,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,75.0,active,yes,NaN,NaN,NaN,NaN
8hynr44tgz4jkpwiczt8s4vtg,Wilson,Da Costa,Wilson,Da Costa,Male,W. Da Costa,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2007-02-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,52.0,active,yes,NaN,NaN,NaN,NaN
8z2zm731y204inomo2okndc7o,Juwensley,Onstein,Juwensley,Onstein,Male,J. Onstein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Suriname,31vay1njxmbs7vtbfp1wo2dx1,Defender,player,2007-10-07,Netherlands,6hzi5pltnz67q4la8yli9qfv6,left,54.0,active,yes,184.0,NaN,72.0,NaN
95vx1dz2leiona1k455atzwus,Thomas,Claes,Thomas,Claes,Male,T. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2004-03-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,15.0,active,yes,181.0,NaN,69.0,NaN
9hzgygrkjtinm526bolvcl5as,Eddien Saif,Lazar,Eddien,Lazar,Male,S. Lazar,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-12-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,60.0,active,yes,NaN,NaN,NaN,NaN
9kvegneav2ddt05dq1iqrjbx0,Michiel,Cauwel,Michiel,Cauwel,Male,M. Cauwel,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-03-12,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,62.0,active,yes,181.0,NaN,65.0,NaN
a9h894p770w99g9q24ov6os2c,Alpha Amadou,Barry,Alpha,Barry,Male,A. Barry,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-07-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,72.0,active,yes,NaN,NaN,NaN,NaN
akiclq4of0hue4gzghoq1ghlg,Robin,Mirisola,Robin,Mirisola,Male,R. Mirisola,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-12-08,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,59.0,active,yes,NaN,NaN,NaN,NaN
b9swaz6cb0w97d2rimgh4jh90,Keo,Boets,Keo,Boets,Male,K. Boets,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2003-12-21,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,81.0,active,yes,189.0,NaN,75.0,NaN
bo0ooppooioiw4l9wrvhjk0es,Aaron,Murenzi,Aaron,Murenzi,Male,A. Murenzi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2008-05-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,57.0,active,yes,NaN,NaN,NaN,NaN
bzf0mf21jsykjm9xbzilf1f6c,Kenan,Baban Haroun,Kenan,Haroun,Male,K. Haroun,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-07-05,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,86.0,active,yes,NaN,NaN,NaN,NaN
cnsgwetu53lcwxf5b8x3ecmc4,Luka,Lukanić,Luka,Lukanic,Male,L. Lukanić,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,NaN,Midfielder,player,2004-05-03,Croatia,37hlakrwxyuzovaeoo4sezusp,NaN,78.0,active,yes,NaN,NaN,NaN,NaN
ctyeiw325fykxcejgbqksl1ck,Brad Ryan,Manguelle,Brad,Manguelle,Male,B. Manguelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-11-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,22.0,active,yes,NaN,NaN,NaN,NaN
d8d8xzpzhb4h79tjj2i4b11w,Faissal,Al Mazyani,Faissal,Al Mazyani,Male,F. Al Mazyani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-01-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,63.0,active,no,179.0,Antwerpen,NaN,NaN
de4x27curp1n4bg1rfjcn2d5g,Cédric,Nuozzi,Cédric,Nuozzi,Male,C. Nuozzi,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Attacker,player,2006-01-30,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,74.0,active,yes,NaN,NaN,NaN,NaN
dkz1ffqe2zcg1ywmh38h7il1w,Matthias,Wamu Oyatambwe,Matthias,Oyatambwe,Male,M. Oyatambwe,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2008-10-22,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,58.0,active,yes,NaN,NaN,NaN,NaN
ea320c69ufl4qibwk9whz578,Lenn-Minh Quang,Tran,Lenn-Minh,Tran,Male,L. Tran,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2007-03-13,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,53.0,active,yes,NaN,NaN,NaN,NaN
errumr0tp8wraymef8l7l27ai,Olivier Marc,Vliegen,Olivier,Vliegen,Male,O. Vliegen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,1999-02-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,82.0,active,yes,188.0,NaN,85.0,NaN
exjhsivjsyxlf8y292ibtyxas,Lucca,Kiaba Mounganga,Lucca,Kiaba Mounganga,Male,L. Kiaba Mounganga,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2008-06-27,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,51.0,active,yes,NaN,NaN,NaN,NaN
s4y4iktyk6vcknw5ctxn0hzo,Djoully,Nzoko,Djoully,Nzoko,Male,D. Nzoko,Finland,2u07e54v5dprsugdvddpq5ync,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,Attacker,player,2007-10-11,Finland,2u07e54v5dprsugdvddpq5ync,right,79.0,active,yes,NaN,NaN,NaN,NaN
123rroqbxqau7g1b86dyy4mqc,Andrea,Piron,Andrea,Piron,Male,A. Piron,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-10-26,Belgium,4wbzjcclyefma1ourvjsu4q2j,left,16.0,active,yes,NaN,NaN,NaN,NaN
1ekfu3u2d9vh73lw2dzdcr1wq,Isaac,Nuhu,Isaac,Nuhu,Male,I. Nuhu,Ghana,2q2sw72utw5gu9t5y4knckwba,NaN,NaN,Attacker,player,2001-09-30,Ghana,2q2sw72utw5gu9t5y4knckwba,right,7.0,active,yes,171.0,NaN,60.0,NaN
1fu9y7gemoii89ejj7bkex78p,Regan,Evans Charles-Cook,Regan,Charles-Cook,Male,Regan Charles-Cook,Grenada,187lxllgvpivhdcyw002tue8m,England,1fk5l4hkqk12i7zske6mcqju6,Attacker,player,1997-02-14,England,1fk5l4hkqk12i7zske6mcqju6,right,10.0,active,yes,174.0,London,69.0,NaN
20oiek3wd33mihfp13csvq6i2,Tom,Roufosse,Tom,Roufosse,Male,T. Roufosse,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Goalkeeper,player,2001-03-28,Belgium,4wbzjcclyefma1ourvjsu4q2j,both,99.0,active,yes,181.0,Liège,72.0,NaN
2dffynjkmslirpckd03al46c4,Karol Lorenzo,Youndje Sihom,Lorenzo,Youndje,Male,L. Youndje,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-04-12,Cameroon,4eb9feio6u267dd1jcwaf38mt,left,34.0,active,yes,NaN,Yaoundé,NaN,NaN
2i6q4kt11g5cjf89ph6oj2k9g,Luca,Chavet,Luca,Chavet,Male,L. Chavet,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2004-01-11,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,36.0,active,yes,NaN,NaN,NaN,NaN
2uykq79ck5bozg0tqvdzko6c4,Pape Youssou,Niang,Pape Youssou,Niang,Male,P. Niang,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,Midfielder,player,2003-03-23,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,26.0,active,yes,NaN,Dakar,NaN,NaN
2xletuhhaxmfqbjbgq4ehpyol,Jason Alan,Davidson,Jason,Davidson,Male,J. Davidson,Australia,u5ieemi69z72c3bgczyy68lo,Greece,6lpgd60z890no2v46zdecrcss,Midfielder,player,1991-06-29,Australia,u5ieemi69z72c3bgczyy68lo,left,3.0,active,no,180.0,Melbourne,72.0,NaN
3dvsozfd88bd3keskzd2n69sk,Raphael Augustin,Di Matteo,Raphael,Di Matteo,Male,R. Di Matteo,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2006-01-23,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
3uv2rliy0djrmi2q82x0j9x0q,Julian Elias,Renner,Julian,Renner,Male,J. Renner,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Goalkeeper,player,2003-06-07,Germany,36min0qztu8eydwvpv8t1is0m,NaN,44.0,active,yes,189.0,NaN,NaN,NaN
42q5b24ulqzqwhy8lcbn9t8et,Mersad,Selimbegović,Mersad,Selimbegovic,Male,M. Selimbegović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,NaN,coach,1982-04-29,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,NaN,NaN,active,yes,180.0,NaN,78.0,NaN
4rkl9bef513htcb8toe8lvkyx,Jan,Král,Jan,Král,Male,J. Král,Czechia,5md5tpwr2nmqao528prx43jr7,NaN,NaN,Defender,player,1999-04-05,Czechia,5md5tpwr2nmqao528prx43jr7,left,21.0,active,yes,194.0,Česká Lípa,88.0,NaN
50iwwx11r99cvce6x8cp52c16,Abdul,Manaf Nurudeen,Abdul,Nurudeen,Male,A. Nurudeen,Ghana,2q2sw72utw5gu9t5y4knckwba,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,1999-02-08,Ghana,2q2sw72utw5gu9t5y4knckwba,right,33.0,active,yes,190.0,Accra,77.0,NaN
56akt1tmzo2adv8elthwfvt91,Kevin,Möhwald,Kevin,Möhwald,Male,K. Möhwald,Germany,36min0qztu8eydwvpv8t1is0m,NaN,NaN,Midfielder,player,1993-07-03,Germany,36min0qztu8eydwvpv8t1is0m,right,8.0,active,yes,182.0,Erfurt,75.0,NaN
5faeh0yyd61tczv6zminql5p0,Théo Simon,Maréchal,Théo,Maréchal,Male,T.  Maréchal,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Defender,player,2005-01-18,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,active,yes,NaN,NaN,NaN,NaN
5mdl34isp6ta4mz1btlzswk5w,David,Widlarz,David,Widlarz,Male,D. Widlarz,Poland,27baqb7359ywdvsxxklx1kn11,Germany,36min0qztu8eydwvpv8t1is0m,Attacker,player,2005-03-03,Germany,36min0qztu8eydwvpv8t1is0m,NaN,17.0,active,yes,NaN,NaN,NaN,NaN
5phv874rxdk8ues3ef6hnd80l,Alfreð,Finnbogason,Alfred,Finnbogason,Male,A. Finnbogason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,NaN,NaN,Attacker,player,1989-02-01,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,right,27.0,active,no,184.0,Reykjavík,80.0,NaN
6598dm683dw49mce66mxvzhg4,Bertan,Çalışkan,Bertan,Caliskan,Male,B. Çalışkan,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,2005-02-07,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,61.0,active,yes,NaN,NaN,NaN,NaN
6o1kdj6orb69f9ilwimxlprvu,Shayne Elian,Jay Pattynama,Shayne,Pattynama,Male,S. Pattynama,Indonesia,1zi2c00k6skx48tn692uem0n6,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,1998-08-11,Netherlands,6hzi5pltnz67q4la8yli9qfv6,left,20.0,active,yes,185.0,Lelystad,82.0,NaN
6r9qf9hptfwyefpsk9douhnt,Jérôme,Déom,Jérôme,Déom,Male,J. Déom,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,Midfielder,player,1999-04-19,Belgium,4wbzjcclyefma1ourvjsu4q2j,right,14.0,active,yes,175.0,NaN,65.0,NaN
