id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,placeOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,status,active,secondNationality,secondNationalityId,knownName
2ouuumxck7ekp5zsdjlfzz8r8,Ibrahima Sory,Bangoura,Ibrahima,Bangoura,I. Bangoura,Guinea,4i9sg55wigitrfx7290f59ceo,Midfielder,player,2004-01-05,Conakry,Guinea,4i9sg55wigitrfx7290f59ceo,180.0,NaN,right,active,yes,NaN,NaN,NaN
3ozr9i8cbbl9szx2zwhj5snbo,Jelle,Driessen,Jelle,Driessen,J. Driessen,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2009-01-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
43uuj9gwya80n4r3z6kcv87bo,Josue,Ndenge Kongolo,Josue,Kongolo,J. Kongolo,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2006-04-13,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,184.0,77.0,right,active,yes,NaN,NaN,NaN
47vs05b8xlhvx5sqo2t5kys4,Mike Louis,Penders,Mike,Penders,M. Penders,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2005-07-31,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,200.0,95.0,left,active,yes,NaN,NaN,NaN
4avjywab75q04bwa13tbd13sa,Deniz,Arabaci,Deniz,Arabaci,D. Arabaci,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2003-03-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
4tg9tdmggkz68b57yc0ysof10,Victory,Beniangba,Victory,Beniangba,V. Beniangba,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Attacker,player,2003-06-15,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
59dyes8uru2tqf4h8ajf2mhyi,Evan,Rotundo,Evan,Rotundo,E. Rotundo,USA,7hr2f89v44y65dyu9k92vprwn,Midfielder,player,2004-07-09,NaN,USA,7hr2f89v44y65dyu9k92vprwn,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6pp2hyj46c5jg71w4kesyho2c,Christian,Akpan,Christian,Akpan,C. Akpan,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2005-01-29,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
7ktv4mwt2eynyqsznc3yczh90,Ilyas,Bouazzaoui,Ilyas,Bouazzaoui,I. Bouazzaoui,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Midfielder,player,2007-11-01,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,173.0,NaN,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
7mcgyfr80xzsoh8tzklqugro4,Noah,Adedeji-Sternberg,Noah,Adedeji-Sternberg,N. Adedeji-Sternberg,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2005-06-19,NaN,Germany,36min0qztu8eydwvpv8t1is0m,182.0,69.0,right,active,yes,Germany,36min0qztu8eydwvpv8t1is0m,NaN
7te1vm14346rrwg9apjzqq2ok,Zaïd,Bafdili,Zaïd,Bafdili,Z. Bafdili,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2007-10-25,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,170.0,NaN,right,active,yes,NaN,NaN,NaN
7tndfvbntv677n4k4whswx7v8,Alfred Lenin,Caicedo Mina,Alfred,Caicedo,A. Caicedo,Ecuador,6pyj2bytt2osbjk69owzfehcg,Defender,player,2004-09-10,NaN,Ecuador,6pyj2bytt2osbjk69owzfehcg,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8hynr44tgz4jkpwiczt8s4vtg,Wilson,Da Costa,Wilson,Da Costa,W. Da Costa,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2007-02-28,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
8j92twrz92wxgtmmrtv9mt6y2,Adnane,Abid,Adnane,Abid,A. Abid,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2003-08-23,NaN,Morocco,2xdcc39z1k79pnjbtn9x31wdh,164.0,63.0,right,active,yes,NaN,NaN,NaN
8mmr7rl5w3nfvs9304pbrfpjo,Naoki,Kumata,Naoki,Kumata,N. Kumata,Japan,lxyibh89lpdc0bfian1nx0xq,Attacker,player,2004-08-02,NaN,Japan,lxyibh89lpdc0bfian1nx0xq,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
8z2zm731y204inomo2okndc7o,Juwensley,Onstein,Juwensley,Onstein,J. Onstein,Netherlands,6hzi5pltnz67q4la8yli9qfv6,Defender,player,2007-10-07,NaN,Netherlands,6hzi5pltnz67q4la8yli9qfv6,184.0,72.0,left,active,yes,Suriname,31vay1njxmbs7vtbfp1wo2dx1,NaN
95vx1dz2leiona1k455atzwus,Thomas,Claes,Thomas,Claes,T. Claes,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2004-03-26,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,69.0,right,active,yes,NaN,NaN,NaN
9hzgygrkjtinm526bolvcl5as,Eddien Saif,Lazar,Eddien,Lazar,S. Lazar,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-12-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
9kvegneav2ddt05dq1iqrjbx0,Michiel,Cauwel,Michiel,Cauwel,M. Cauwel,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-03-12,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,65.0,NaN,active,yes,NaN,NaN,NaN
akiclq4of0hue4gzghoq1ghlg,Robin,Mirisola,Robin,Mirisola,R. Mirisola,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-12-08,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bfe9dr70i1z2lpjev9y3m9btg,Tijn,Van Ingelgom,Tijn,Van Ingelgom,T. Van Ingelgom,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2007-03-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bumz9m1bqilkl3w1yf7ybyyhg,Jelle,Coen,Jelle,Coen,J. Coen,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,coach,1983-08-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
bzf0mf21jsykjm9xbzilf1f6c,Kenan,Baban Haroun,Kenan,Haroun,K. Haroun,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2006-07-05,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
ctyeiw325fykxcejgbqksl1ck,Brad Ryan,Manguelle,Brad,Manguelle,B. Manguelle,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2007-11-27,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
d8d8xzpzhb4h79tjj2i4b11w,Faissal,Al Mazyani,Faissal,Al Mazyani,F. Al Mazyani,Morocco,2xdcc39z1k79pnjbtn9x31wdh,Defender,player,2005-01-18,Antwerpen,Belgium,4wbzjcclyefma1ourvjsu4q2j,179.0,NaN,NaN,active,yes,NaN,NaN,NaN
de4x27curp1n4bg1rfjcn2d5g,Cédric,Nuozzi,Cédric,Nuozzi,C. Nuozzi,Belgium,4wbzjcclyefma1ourvjsu4q2j,Attacker,player,2006-01-30,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
er6z557ns3jcjhgrsbtmsn6s4,Konstantinos,Karetsas,Konstantinos,Karetsas,K. Karetsas,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2007-11-19,Genk,Belgium,4wbzjcclyefma1ourvjsu4q2j,171.0,58.0,left,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN
123rroqbxqau7g1b86dyy4mqc,Andrea,Piron,Andrea,Piron,A. Piron,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,NaN,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
1ekfu3u2d9vh73lw2dzdcr1wq,Isaac,Nuhu,Isaac,Nuhu,I. Nuhu,Ghana,2q2sw72utw5gu9t5y4knckwba,Attacker,player,2001-09-30,NaN,Ghana,2q2sw72utw5gu9t5y4knckwba,171.0,60.0,right,active,yes,NaN,NaN,NaN
1fu9y7gemoii89ejj7bkex78p,Regan,Evans Charles-Cook,Regan,Charles-Cook,Regan Charles-Cook,Grenada,187lxllgvpivhdcyw002tue8m,Attacker,player,1997-02-14,London,England,1fk5l4hkqk12i7zske6mcqju6,174.0,69.0,right,active,yes,England,1fk5l4hkqk12i7zske6mcqju6,NaN
1oux70eo5dakzh697p0j7kpre,Antonio David,Álvarez Rey,Antonio David,Álvarez Rey,Davo,Spain,49ih1pwv3ahshdf8uzrimi54c,Midfielder,player,1994-12-18,Gijón,Spain,49ih1pwv3ahshdf8uzrimi54c,178.0,71.0,right,active,no,NaN,NaN,Davo
20oiek3wd33mihfp13csvq6i2,Tom,Roufosse,Tom,Roufosse,T. Roufosse,Belgium,4wbzjcclyefma1ourvjsu4q2j,Goalkeeper,player,2001-03-28,Liège,Belgium,4wbzjcclyefma1ourvjsu4q2j,181.0,72.0,both,active,yes,NaN,NaN,NaN
2dffynjkmslirpckd03al46c4,Karol Lorenzo,Youndje Sihom,Lorenzo,Youndje,L. Youndje,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-04-12,Yaoundé,Cameroon,4eb9feio6u267dd1jcwaf38mt,NaN,NaN,left,active,yes,NaN,NaN,NaN
2i6q4kt11g5cjf89ph6oj2k9g,Luca,Chavet,Luca,Chavet,L. Chavet,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-01-11,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,right,active,yes,NaN,NaN,NaN
2uykq79ck5bozg0tqvdzko6c4,Pape Youssou,Niang,Pape Youssou,Niang,P. Niang,Senegal,6hhqyhr5cwq2pfprlazyposyk,Midfielder,player,2003-03-23,Dakar,Senegal,6hhqyhr5cwq2pfprlazyposyk,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
2xletuhhaxmfqbjbgq4ehpyol,Jason Alan,Davidson,Jason,Davidson,J. Davidson,Australia,u5ieemi69z72c3bgczyy68lo,Defender,player,1991-06-29,Melbourne,Australia,u5ieemi69z72c3bgczyy68lo,180.0,72.0,left,active,yes,Greece,6lpgd60z890no2v46zdecrcss,NaN
3uv2rliy0djrmi2q82x0j9x0q,Julian Elias,Renner,Julian,Renner,J. Renner,Germany,36min0qztu8eydwvpv8t1is0m,Goalkeeper,player,2003-06-07,NaN,Germany,36min0qztu8eydwvpv8t1is0m,189.0,NaN,NaN,active,yes,NaN,NaN,NaN
4braldrfw3y7g030lctguuuol,Guðlaugur Victor,Pálsson,Victor,Pálsson,V. Pálsson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,1991-04-30,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,186.0,77.0,right,active,yes,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
4rkl9bef513htcb8toe8lvkyx,Jan,Král,Jan,Král,J. Král,Czechia,5md5tpwr2nmqao528prx43jr7,Defender,player,1999-04-05,Česká Lípa,Czechia,5md5tpwr2nmqao528prx43jr7,194.0,88.0,left,active,yes,NaN,NaN,NaN
50iwwx11r99cvce6x8cp52c16,Abdul,Manaf Nurudeen,Abdul,Nurudeen,A. Nurudeen,Ghana,2q2sw72utw5gu9t5y4knckwba,Goalkeeper,player,1999-02-08,Accra,Ghana,2q2sw72utw5gu9t5y4knckwba,190.0,77.0,right,active,yes,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN
56akt1tmzo2adv8elthwfvt91,Kevin,Möhwald,Kevin,Möhwald,K. Möhwald,Germany,36min0qztu8eydwvpv8t1is0m,Midfielder,player,1993-07-03,Erfurt,Germany,36min0qztu8eydwvpv8t1is0m,182.0,75.0,right,active,yes,NaN,NaN,NaN
5faeh0yyd61tczv6zminql5p0,Théo Simon,Maréchal,Théo,Maréchal,T.  Maréchal,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2005-01-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5lzy1u8jr2cyx17uzylfelu6s,Corneille,Ngangala,Corneille,Ngangala,C. Ngangala,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2004-10-29,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
5phv874rxdk8ues3ef6hnd80l,Alfreð,Finnbogason,Alfred,Finnbogason,A. Finnbogason,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Attacker,player,1989-02-01,Reykjavík,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,184.0,80.0,right,active,yes,NaN,NaN,NaN
6598dm683dw49mce66mxvzhg4,Bertan,Çalışkan,Bertan,Caliskan,B. Çalışkan,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,2005-02-07,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,NaN,NaN,NaN,active,yes,NaN,NaN,NaN
6o1kdj6orb69f9ilwimxlprvu,Shayne Elian,Jay Pattynama,Shayne,Pattynama,S. Pattynama,Indonesia,1zi2c00k6skx48tn692uem0n6,Defender,player,1998-08-11,Lelystad,Netherlands,6hzi5pltnz67q4la8yli9qfv6,185.0,82.0,left,active,yes,Netherlands,6hzi5pltnz67q4la8yli9qfv6,NaN
6r9qf9hptfwyefpsk9douhnt,Jérôme,Déom,Jérôme,Déom,J. Déom,Belgium,4wbzjcclyefma1ourvjsu4q2j,Midfielder,player,1999-04-19,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,175.0,65.0,right,active,yes,NaN,NaN,NaN
6wt29oce6gsthhpmhq705vl9m,Yentl,Van Genechten,Yentl,Van Genechten,Y. Van Genechten,Belgium,4wbzjcclyefma1ourvjsu4q2j,Defender,player,2000-08-18,NaN,Belgium,4wbzjcclyefma1ourvjsu4q2j,191.0,75.0,right,active,yes,NaN,NaN,NaN
77fldfqlxps1xbdg29anv4vai,Nathan,Bitumazala,Nathan,Bitumazala,N. Bitumazala,France,7gww28djs405rfga69smki84o,Midfielder,player,2002-12-10,Fontainebleau,France,7gww28djs405rfga69smki84o,178.0,68.0,right,active,yes,Congo DR,6xq2smnxqvc5bh7vzza9ljiy9,NaN
