playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Jensen,Brommapojkarna,Brommapojkarna vs Hammarby,0.0,0.0
A. Jensen,Brommapojkarna,Brommapojkarna vs IFK Göteborg,0.0,0.0
A. Jensen,Brommapojkarna,Brommapojkarna vs Malmö FF,0.0,0.0
A. Jensen,Brommapojkarna,Brommapojkarna vs Norrköping,0.0,0.0
A. Jensen,Brommapojkarna,Brommapojkarna vs Sirius,0.0,0.0
A. Jensen,Brommapojkarna,Elfsborg vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,GAIS vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,Halmstad vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,Häcken vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,Kalmar vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,Värnamo vs Brommapojkarna,0.0004315,-0.002263
A. Jensen,Brommapojkarna,Västerås SK vs Brommapojkarna,0.0,0.0
A. Johansson,Brommapojkarna,GAIS vs Brommapojkarna,0.0,0.0
A. Johansson,Halmstad,Halmstad vs IFK Göteborg,0.0,0.0
A. Johansson,Halmstad,Halmstad vs Värnamo,0.0,0.0
A. Johansson,Halmstad,Malmö FF vs Halmstad,0.0,0.0
A. Johansson,Halmstad,Sirius vs Halmstad,0.0,0.0
A. Johansson,Halmstad,Västerås SK vs Halmstad,0.0,0.0
A. Johansson,Mjällby,Elfsborg vs Mjällby,0.0,0.0
A. Johansson,Mjällby,GAIS vs Mjällby,0.0139804,-0.0103975
A. Johansson,Mjällby,Hammarby vs Mjällby,0.0,0.0
A. Johansson,Mjällby,Häcken vs Mjällby,0.0,0.0
A. Johansson,Mjällby,Mjällby vs AIK,0.0,0.0
A. Johansson,Mjällby,Mjällby vs Djurgården,0.0141321,0.0141321
A. Johansson,Mjällby,Mjällby vs Kalmar,0.0,0.0
A. Johansson,Mjällby,Mjällby vs Norrköping,0.0,0.0
A. Johansson,Mjällby,Mjällby vs Sirius,0.0,0.0
A. Johansson,Mjällby,Värnamo vs Mjällby,0.0,0.0
A. Kristiansen,IFK Göteborg,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Kujundžić,Kalmar,Norrköping vs Kalmar,0.0,0.0
A. Layouni,Häcken,Djurgården vs Häcken,0.0,0.0
A. Layouni,Häcken,Halmstad vs Häcken,0.0004647,0.0004647
A. Layouni,Häcken,Häcken vs AIK,0.0,0.0
A. Layouni,Häcken,Häcken vs Brommapojkarna,0.0,0.0
A. Layouni,Häcken,Häcken vs Elfsborg,0.0,0.0
A. Layouni,Häcken,Häcken vs Hammarby,0.0,0.0
A. Layouni,Häcken,Häcken vs Kalmar,0.0,0.0
A. Layouni,Häcken,Häcken vs Malmö FF,0.0,0.0
A. Layouni,Häcken,Häcken vs Mjällby,0.0,0.0
A. Layouni,Häcken,Häcken vs Norrköping,0.0,0.0
A. Layouni,Häcken,Häcken vs Västerås SK,0.0,0.0
A. Layouni,Häcken,Sirius vs Häcken,0.001297,-0.0036682
A. Layouni,Häcken,Västerås SK vs Häcken,0.0,0.0
A. Lindahl,Häcken,Djurgården vs Häcken,0.0,0.0
A. Lindahl,Häcken,Häcken vs Elfsborg,0.0,0.0
A. Lindahl,Häcken,Häcken vs Hammarby,0.0,0.0
A. Lindahl,Häcken,Häcken vs Mjällby,0.0,0.0
A. Lindahl,Häcken,Häcken vs Norrköping,0.0,0.0
A. Lindahl,Häcken,IFK Göteborg vs Häcken,0.0,0.0
A. Lindahl,Häcken,Västerås SK vs Häcken,0.0,0.0
A. Linde,Häcken,Djurgården vs Häcken,0.0,0.0
A. Linde,Häcken,Halmstad vs Häcken,0.0,0.0
A. Linde,Häcken,Häcken vs Brommapojkarna,0.0,0.0
A. Linde,Häcken,Häcken vs Elfsborg,0.0,0.0
A. Linde,Häcken,Häcken vs Hammarby,0.0,0.0
A. Linde,Häcken,Häcken vs Kalmar,0.0,0.0
A. Linde,Häcken,Häcken vs Malmö FF,0.0003356,6.15e-05
A. Linde,Häcken,Häcken vs Mjällby,0.0,0.0
A. Linde,Häcken,Häcken vs Norrköping,0.0003397,-0.0004027
A. Linde,Häcken,Häcken vs Västerås SK,0.0,0.0
A. Linde,Häcken,IFK Göteborg vs Häcken,0.0,0.0
A. Linde,Häcken,Mjällby vs Häcken,0.0003397,6.87e-05
A. Linde,Häcken,Sirius vs Häcken,0.0,0.0
A. Linde,Häcken,Västerås SK vs Häcken,0.0,0.0
A. Ljungberg,Sirius,Kalmar vs Sirius,0.0,0.0
A. Ljungberg,Sirius,Malmö FF vs Sirius,0.0,0.0
A. Ljungberg,Sirius,Mjällby vs Sirius,0.0,0.0
A. Ljungberg,Sirius,Sirius vs Malmö FF,0.0,0.0
A. Lohikangas,Värnamo,AIK vs Värnamo,0.0,0.0
A. Lohikangas,Värnamo,Djurgården vs Värnamo,0.0,0.0
A. Lohikangas,Värnamo,Halmstad vs Värnamo,0.0,0.0
A. Lohikangas,Värnamo,Hammarby vs Värnamo,0.0008114,-0.0002558
A. Lohikangas,Värnamo,Norrköping vs Värnamo,0.0,0.0
A. Lohikangas,Värnamo,Värnamo vs Brommapojkarna,0.0,0.0
A. Lohikangas,Värnamo,Värnamo vs IFK Göteborg,0.0,0.0
A. Lohikangas,Värnamo,Värnamo vs Mjällby,0.0,0.0
A. Lohikangas,Värnamo,Västerås SK vs Värnamo,0.0004614,0.0
A. Lundin,Mjällby,Mjällby vs Brommapojkarna,0.0,0.0
A. Lundin,Mjällby,Västerås SK vs Mjällby,0.0,0.0
A. Lundkvist,Häcken,Djurgården vs Häcken,0.0,0.0
A. Lundkvist,Häcken,GAIS vs Häcken,0.0,0.0
A. Lundkvist,Häcken,Häcken vs AIK,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Brommapojkarna,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Elfsborg,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Hammarby,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Kalmar,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Malmö FF,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Mjällby,0.0,0.0
A. Lundkvist,Häcken,Häcken vs Norrköping,0.0,0.0
A. Lundkvist,Häcken,Sirius vs Häcken,0.0008482,-0.0005384
A. Lundkvist,Häcken,Värnamo vs Häcken,0.0,0.0
A. Lundkvist,Häcken,Västerås SK vs Häcken,0.0,0.0
A. Magashy,Kalmar,AIK vs Kalmar,0.0,0.0
A. Magashy,Kalmar,Hammarby vs Kalmar,0.0,0.0
A. Magashy,Kalmar,Kalmar vs Brommapojkarna,0.0,0.0
A. Magashy,Kalmar,Kalmar vs Sirius,0.0,0.0
A. Magashy,Kalmar,Mjällby vs Kalmar,0.001296,-0.0083183
A. Manneh,Mjällby,Elfsborg vs Mjällby,0.0,0.0
A. Manneh,Mjällby,Hammarby vs Mjällby,0.0,0.0
A. Manneh,Mjällby,Häcken vs Mjällby,0.0,0.0
A. Manneh,Mjällby,Mjällby vs Malmö FF,0.0,0.0
A. Manneh,Mjällby,Mjällby vs Sirius,0.0,0.0
A. Milošević,AIK,AIK vs GAIS,0.0,0.0
A. Milošević,AIK,AIK vs Kalmar,0.0,0.0
A. Milošević,AIK,GAIS vs AIK,0.0,0.0
A. Milošević,AIK,Halmstad vs AIK,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Elfsborg vs Kalmar,0.0039508,0.0039508
A. Motaraghebjafarpour,Kalmar,Hammarby vs Kalmar,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Häcken vs Kalmar,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Kalmar vs Brommapojkarna,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Kalmar vs GAIS,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Kalmar vs Halmstad,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Kalmar vs IFK Göteborg,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Kalmar vs Norrköping,0.0002681,-5.72e-05
A. Motaraghebjafarpour,Kalmar,Kalmar vs Sirius,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Kalmar vs Västerås SK,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Malmö FF vs Kalmar,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Mjällby vs Kalmar,0.0,0.0
A. Motaraghebjafarpour,Kalmar,Värnamo vs Kalmar,0.0004989,-0.0007335
A. Murbeck,Sirius,Malmö FF vs Sirius,0.0007995,-0.0
A. Murbeck,Sirius,Mjällby vs Sirius,0.0,0.0
A. Murbeck,Sirius,Sirius vs GAIS,0.0,0.0
A. Murbeck,Sirius,Sirius vs Malmö FF,0.0,0.0
A. Muçolli,IFK Göteborg,GAIS vs IFK Göteborg,0.0,0.0
A. Muçolli,IFK Göteborg,Halmstad vs IFK Göteborg,0.0,0.0
A. Muçolli,IFK Göteborg,Hammarby vs IFK Göteborg,0.0,0.0
A. Muçolli,IFK Göteborg,IFK Göteborg vs Brommapojkarna,0.0,0.0
A. Muçolli,IFK Göteborg,IFK Göteborg vs Djurgården,0.0,0.0
A. Muçolli,IFK Göteborg,IFK Göteborg vs Häcken,0.0,0.0
A. Muçolli,IFK Göteborg,IFK Göteborg vs Malmö FF,0.0,0.0
A. Muçolli,IFK Göteborg,IFK Göteborg vs Norrköping,0.001297,0.0005546
A. Muçolli,IFK Göteborg,IFK Göteborg vs Västerås SK,0.0,0.0
A. Muçolli,IFK Göteborg,Kalmar vs IFK Göteborg,0.0,0.0
A. Muçolli,IFK Göteborg,Värnamo vs IFK Göteborg,0.0,0.0
A. Norén,GAIS,AIK vs GAIS,0.0,0.0
A. Norén,GAIS,Djurgården vs GAIS,0.0,0.0
A. Norén,GAIS,GAIS vs AIK,0.0,0.0
A. Norén,GAIS,GAIS vs Brommapojkarna,0.0,0.0
A. Norén,GAIS,GAIS vs Hammarby,0.0,0.0
A. Norén,GAIS,GAIS vs Häcken,0.0,0.0
A. Norén,GAIS,GAIS vs IFK Göteborg,0.000875,0.0
A. Norén,GAIS,GAIS vs Mjällby,0.0,0.0
A. Norén,GAIS,GAIS vs Västerås SK,0.0,0.0
A. Norén,GAIS,Halmstad vs GAIS,0.0,0.0
A. Norén,GAIS,Kalmar vs GAIS,0.0011349,-0.0002876
A. Norén,GAIS,Sirius vs GAIS,0.0,0.0
A. Pyndt,IFK Göteborg,Brommapojkarna vs IFK Göteborg,0.0,0.0
A. Pyndt,IFK Göteborg,GAIS vs IFK Göteborg,0.0,0.0
A. Pyndt,IFK Göteborg,Halmstad vs IFK Göteborg,0.0,0.0
A. Pyndt,IFK Göteborg,IFK Göteborg vs Djurgården,0.0,0.0
A. Pyndt,IFK Göteborg,IFK Göteborg vs Häcken,0.0,0.0
A. Pyndt,IFK Göteborg,IFK Göteborg vs Malmö FF,0.0,0.0
A. Pyndt,IFK Göteborg,IFK Göteborg vs Norrköping,0.0,0.0
A. Pyndt,IFK Göteborg,Kalmar vs IFK Göteborg,0.0,0.0
A. Pyndt,IFK Göteborg,Sirius vs IFK Göteborg,0.0,0.0
A. Qasem,Elfsborg,Elfsborg vs AIK,0.0040715,0.0028212
A. Qasem,Elfsborg,Elfsborg vs Brommapojkarna,0.0,0.0
A. Qasem,Elfsborg,Elfsborg vs Djurgården,0.0,0.0
A. Qasem,Elfsborg,Elfsborg vs Halmstad,0.0,0.0
A. Qasem,Elfsborg,Elfsborg vs Sirius,0.0,0.0
A. Qasem,Elfsborg,GAIS vs Elfsborg,0.008744,0.0004257
A. Qasem,Elfsborg,Häcken vs Elfsborg,0.0,0.0
A. Qasem,Elfsborg,IFK Göteborg vs Elfsborg,0.0,0.0
A. Qasem,Elfsborg,Malmö FF vs Elfsborg,0.0083183,0.0004041
A. Qasem,Elfsborg,Västerås SK vs Elfsborg,0.0,0.0
A. Salétros,AIK,AIK vs Djurgården,0.0,0.0
A. Salétros,AIK,AIK vs GAIS,0.0,0.0
A. Salétros,AIK,AIK vs IFK Göteborg,0.0,0.0
A. Salétros,AIK,AIK vs Kalmar,0.0,0.0
A. Salétros,AIK,AIK vs Norrköping,0.0,0.0
A. Salétros,AIK,AIK vs Sirius,0.0,0.0
A. Salétros,AIK,AIK vs Värnamo,0.0,0.0
A. Salétros,AIK,AIK vs Västerås SK,0.0,0.0
A. Salétros,AIK,Brommapojkarna vs AIK,0.0,0.0
A. Salétros,AIK,Elfsborg vs AIK,0.0003854,0.0003854
A. Salétros,AIK,GAIS vs AIK,0.0,0.0
A. Salétros,AIK,Halmstad vs AIK,0.0,0.0
A. Salétros,AIK,Hammarby vs AIK,0.0,0.0
A. Salétros,AIK,Malmö FF vs AIK,0.0,0.0
A. Salétros,AIK,Mjällby vs AIK,0.0003952,0.0003952
A. Skogmar,Malmö FF,Malmö FF vs Västerås SK,0.0,0.0
A. Ståhl,Djurgården,Elfsborg vs Djurgården,0.0,0.0
A. Ståhl,Mjällby,Elfsborg vs Mjällby,0.0,0.0
A. Ståhl,Mjällby,Halmstad vs Mjällby,0.0,0.0
A. Ståhl,Mjällby,Häcken vs Mjällby,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs AIK,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs Brommapojkarna,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs Djurgården,0.0011986,-0.0012503
A. Ståhl,Mjällby,Mjällby vs Hammarby,0.0005476,-0.0
A. Ståhl,Mjällby,Mjällby vs Häcken,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs Kalmar,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs Malmö FF,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs Norrköping,0.0,0.0
A. Ståhl,Mjällby,Mjällby vs Sirius,0.0,0.0
A. Ståhl,Mjällby,Värnamo vs Mjällby,0.0,0.0
A. Ståhl,Mjällby,Västerås SK vs Mjällby,0.0,0.0
A. Sögaard,Norrköping,AIK vs Norrköping,0.0,0.0
