playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
A. Boudah,Hammarby,Hammarby vs Värnamo,0.026208099999999998,0.0215387
A. Boudah,Hammarby,Hammarby vs Västerås SK,0.0200315,-0.0087407
A. Boudah,Hammarby,Häcken vs Hammarby,0.0,0.0
A. Boudah,Hammarby,Mjällby vs Hammarby,0.030283499999999998,-0.0012954000000000002
A. Boudah,Hammarby,Norrköping vs Hammarby,0.0,0.0
A. Boudah,Västerås SK,Halmstad vs Västerås SK,0.6194282,0.0109538
A. Boudah,Västerås SK,Häcken vs Västerås SK,0.8677111000000001,0.2650082
A. Boudah,Västerås SK,IFK Göteborg vs Västerås SK,0.0,0.0
A. Boudah,Västerås SK,Norrköping vs Västerås SK,0.0,0.0
A. Boudah,Västerås SK,Västerås SK vs AIK,0.297177,-0.026970099999999997
A. Boudah,Västerås SK,Västerås SK vs GAIS,0.6277807,0.2512894
A. Boudah,Västerås SK,Västerås SK vs Häcken,0.3903668,0.191829
A. Boudah,Västerås SK,Västerås SK vs Kalmar,0.1390006,-0.03683329999999999
A. Boudah,Västerås SK,Västerås SK vs Norrköping,0.847267,0.3080614
A. Boudah,Västerås SK,Västerås SK vs Sirius,0.5814641,0.15380059999999998
A. Boudri,GAIS,AIK vs GAIS,0.13598190000000002,0.0524359
A. Boudri,GAIS,Djurgården vs GAIS,0.0013174,0.0
A. Boudri,GAIS,Elfsborg vs GAIS,0.2570874,0.008311000000000006
A. Boudri,GAIS,GAIS vs Brommapojkarna,0.5918913,0.3862215
A. Boudri,GAIS,GAIS vs Elfsborg,0.0,0.0
A. Boudri,GAIS,GAIS vs Hammarby,0.24568089999999998,0.1555855
A. Boudri,GAIS,GAIS vs Häcken,0.0,0.0
A. Boudri,GAIS,GAIS vs Kalmar,0.048722100000000004,-0.0763353
A. Boudri,GAIS,GAIS vs Norrköping,0.1312067,0.035712400000000005
A. Boudri,GAIS,GAIS vs Västerås SK,0.0,0.0
A. Boudri,GAIS,Halmstad vs GAIS,0.010609,0.0009217
A. Boudri,GAIS,Kalmar vs GAIS,0.0,0.0
A. Boudri,GAIS,Malmö FF vs GAIS,0.0,0.0
A. Boudri,GAIS,Norrköping vs GAIS,0.0,0.0
A. Boudri,GAIS,Sirius vs GAIS,0.2981881,-0.19006530000000002
A. Boudri,GAIS,Värnamo vs GAIS,0.0392418,-0.0134398
A. Brorsson,Mjällby,Djurgården vs Mjällby,0.3383211,0.15947760000000002
A. Brorsson,Mjällby,Elfsborg vs Mjällby,0.22810629999999998,0.07752
A. Brorsson,Mjällby,GAIS vs Mjällby,0.007236600000000001,-0.0003397
A. Brorsson,Mjällby,Halmstad vs Mjällby,0.0190472,0.0118357
A. Brorsson,Mjällby,Hammarby vs Mjällby,0.1607957,0.0242612
A. Brorsson,Mjällby,Häcken vs Mjällby,0.1076287,0.0373868
A. Brorsson,Mjällby,IFK Göteborg vs Mjällby,0.0014656,0.0
A. Brorsson,Mjällby,Mjällby vs AIK,0.0,0.0
A. Brorsson,Mjällby,Mjällby vs Brommapojkarna,0.027523699999999998,0.024890699999999998
A. Brorsson,Mjällby,Mjällby vs Elfsborg,0.3032548,0.0684879
A. Brorsson,Mjällby,Mjällby vs Halmstad,0.27666250000000003,0.14181850000000001
A. Brorsson,Mjällby,Mjällby vs Hammarby,0.0201362,0.0060022
A. Brorsson,Mjällby,Mjällby vs Häcken,0.0,0.0
A. Brorsson,Mjällby,Mjällby vs Kalmar,0.0,0.0
A. Brorsson,Mjällby,Mjällby vs Malmö FF,0.0085015,0.0075995
A. Brorsson,Mjällby,Mjällby vs Norrköping,0.0024321,-0.00017570000000000004
A. Brorsson,Mjällby,Mjällby vs Sirius,0.037934,-0.015319900000000001
A. Brorsson,Mjällby,Norrköping vs Mjällby,0.17284940000000001,0.041571300000000005
A. Brorsson,Mjällby,Värnamo vs Mjällby,0.0041142999999999996,0.0
A. Brorsson,Mjällby,Västerås SK vs Mjällby,0.0063917,0.0004809999999999999
A. Calisir,Brommapojkarna,AIK vs Brommapojkarna,0.118475,0.0575592
A. Calisir,Brommapojkarna,Brommapojkarna vs AIK,0.0950106,0.012238200000000001
A. Calisir,Brommapojkarna,Brommapojkarna vs Djurgården,0.0033531,0.0008351
A. Calisir,Brommapojkarna,Brommapojkarna vs Elfsborg,0.13331700000000002,0.0852986
A. Calisir,Brommapojkarna,Brommapojkarna vs Halmstad,0.2564149,0.1490157
A. Calisir,Brommapojkarna,Brommapojkarna vs Hammarby,0.0665412,0.006659599999999998
A. Calisir,Brommapojkarna,Brommapojkarna vs Häcken,0.3156566,0.21827059999999998
A. Calisir,Brommapojkarna,Brommapojkarna vs IFK Göteborg,0.0073994,0.0031163000000000002
A. Calisir,Brommapojkarna,Brommapojkarna vs Norrköping,0.0054513,0.0040713
A. Calisir,Brommapojkarna,GAIS vs Brommapojkarna,0.155845,0.0503325
A. Calisir,Brommapojkarna,Hammarby vs Brommapojkarna,0.0124956,0.0040819
A. Calisir,Brommapojkarna,Häcken vs Brommapojkarna,0.0,0.0
A. Calisir,Brommapojkarna,IFK Göteborg vs Brommapojkarna,0.1234336,0.0449436
A. Calisir,Brommapojkarna,Kalmar vs Brommapojkarna,0.2573149,0.11380770000000001
A. Calisir,Brommapojkarna,Mjällby vs Brommapojkarna,0.0024254000000000003,0.0008376
A. Calisir,Brommapojkarna,Sirius vs Brommapojkarna,0.0729493,0.0283672
A. Calisir,Brommapojkarna,Värnamo vs Brommapojkarna,0.0003328,6.14e-05
A. Carlén,IFK Göteborg,AIK vs IFK Göteborg,0.0014752,0.0
A. Carlén,IFK Göteborg,Brommapojkarna vs IFK Göteborg,0.0,0.0
A. Carlén,IFK Göteborg,Djurgården vs IFK Göteborg,0.017231700000000003,-0.06466169999999999
A. Carlén,IFK Göteborg,GAIS vs IFK Göteborg,0.023572100000000002,0.009412
A. Carlén,IFK Göteborg,Halmstad vs IFK Göteborg,0.0197957,0.002007100000000001
A. Carlén,IFK Göteborg,Hammarby vs IFK Göteborg,0.1614768,0.008048099999999999
A. Carlén,IFK Göteborg,Häcken vs IFK Göteborg,0.1296463,0.0374737
A. Carlén,IFK Göteborg,IFK Göteborg vs Brommapojkarna,0.146657,-0.03581429999999999
A. Carlén,IFK Göteborg,IFK Göteborg vs Elfsborg,0.0051053,-0.0033883000000000003
A. Carlén,IFK Göteborg,IFK Göteborg vs Hammarby,0.2456474,0.0679728
A. Carlén,IFK Göteborg,IFK Göteborg vs Häcken,0.0135833,0.0121473
A. Carlén,IFK Göteborg,IFK Göteborg vs Malmö FF,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Mjällby,0.007021299999999999,0.0027302999999999997
A. Carlén,IFK Göteborg,IFK Göteborg vs Norrköping,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Sirius,0.0015579,-0.001112
A. Carlén,IFK Göteborg,IFK Göteborg vs Värnamo,0.0,0.0
A. Carlén,IFK Göteborg,IFK Göteborg vs Västerås SK,0.0,0.0
A. Carlén,IFK Göteborg,Kalmar vs IFK Göteborg,0.0,0.0
A. Carlén,IFK Göteborg,Sirius vs IFK Göteborg,0.012076,0.0091942
A. Christiansen,Malmö FF,Elfsborg vs Malmö FF,0.0,0.0
A. Christiansen,Malmö FF,Halmstad vs Malmö FF,0.0,0.0
A. Christiansen,Malmö FF,Häcken vs Malmö FF,0.0,0.0
A. Christiansen,Malmö FF,IFK Göteborg vs Malmö FF,0.0,0.0
A. Christiansen,Malmö FF,Kalmar vs Malmö FF,0.2826111,-0.04451320000000001
A. Christiansen,Malmö FF,Malmö FF vs AIK,0.0,0.0
A. Christiansen,Malmö FF,Malmö FF vs Djurgården,0.1582116,-0.0013964000000000025
A. Christiansen,Malmö FF,Malmö FF vs Elfsborg,0.0039354,-0.0029065
A. Christiansen,Malmö FF,Malmö FF vs GAIS,0.0,0.0
A. Christiansen,Malmö FF,Malmö FF vs Halmstad,0.4258066,0.02676360000000001
A. Christiansen,Malmö FF,Malmö FF vs Kalmar,0.0,0.0
A. Christiansen,Malmö FF,Malmö FF vs Norrköping,0.47363700000000003,0.1009437
A. Christiansen,Malmö FF,Mjällby vs Malmö FF,0.3184114,0.0086877
A. Douglas,Västerås SK,AIK vs Västerås SK,0.2229038,0.0870513
A. Douglas,Västerås SK,GAIS vs Västerås SK,0.0087168,0.0017903000000000003
A. Douglas,Västerås SK,Hammarby vs Västerås SK,0.0011387,-0.0006006
A. Douglas,Västerås SK,Kalmar vs Västerås SK,0.0129122,0.00029820000000000004
A. Douglas,Västerås SK,Malmö FF vs Västerås SK,0.0002681,0.0002681
A. Douglas,Västerås SK,Sirius vs Västerås SK,0.0130551,0.00844
A. Douglas,Västerås SK,Västerås SK vs Brommapojkarna,0.0021696,0.0007740000000000001
A. Douglas,Västerås SK,Västerås SK vs Djurgården,0.0200126,-0.000777700000000001
A. Douglas,Västerås SK,Västerås SK vs Elfsborg,0.2104221,0.0439086
A. Douglas,Västerås SK,Västerås SK vs Halmstad,0.022961000000000002,0.0080842
A. Douglas,Västerås SK,Västerås SK vs Mjällby,0.0015467999999999999,-9.41e-05
A. Douglas,Västerås SK,Västerås SK vs Värnamo,0.0032572,0.0018870000000000002
A. Ekdal,Djurgården,AIK vs Djurgården,0.015120600000000001,0.0004781000000000004
A. Ekdal,Djurgården,Brommapojkarna vs Djurgården,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs Elfsborg,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs GAIS,0.0209709,0.0043786
A. Ekdal,Djurgården,Djurgården vs Hammarby,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs Häcken,0.2740872,0.0892721
A. Ekdal,Djurgården,Djurgården vs Sirius,0.0,0.0
A. Ekdal,Djurgården,Djurgården vs Värnamo,0.1235454,-0.0284808
A. Ekdal,Djurgården,Elfsborg vs Djurgården,0.0552908,0.017859100000000003
A. Ekdal,Djurgården,Kalmar vs Djurgården,0.2928365,0.1510993
A. Ekdal,Djurgården,Mjällby vs Djurgården,0.0,0.0
A. Ekdal,Djurgården,Norrköping vs Djurgården,0.2377366,0.034443100000000004
A. Ekdal,Djurgården,Västerås SK vs Djurgården,0.0097874,0.0069846
A. Eriksson,Norrköping,Brommapojkarna vs Norrköping,0.007523800000000001,0.0004781
A. Eriksson,Norrköping,Elfsborg vs Norrköping,0.5051026,-0.5376426
A. Eriksson,Norrköping,GAIS vs Norrköping,0.0695163,0.0161099
A. Eriksson,Norrköping,Hammarby vs Norrköping,0.0630382,-0.015177699999999999
A. Eriksson,Norrköping,Häcken vs Norrköping,0.0319728,0.0077812
A. Eriksson,Norrköping,Kalmar vs Norrköping,0.0029426,0.0007298999999999999
A. Eriksson,Norrköping,Malmö FF vs Norrköping,0.1415665,0.0783936
A. Eriksson,Norrköping,Mjällby vs Norrköping,0.0558731,0.025328
A. Eriksson,Norrköping,Norrköping vs Elfsborg,0.0,0.0
A. Eriksson,Norrköping,Norrköping vs GAIS,0.0006748,-0.0001289
A. Eriksson,Norrköping,Norrköping vs Hammarby,0.0021888,-0.0019355999999999998
A. Eriksson,Norrköping,Norrköping vs Häcken,0.0987895,0.0360419
A. Eriksson,Norrköping,Norrköping vs Kalmar,0.0062747,-0.0007976000000000003
A. Eriksson,Norrköping,Norrköping vs Malmö FF,0.1663612,0.009335399999999997
A. Eriksson,Norrköping,Norrköping vs Mjällby,0.1628157,0.0625279
A. Eriksson,Norrköping,Norrköping vs Värnamo,0.0083377,-0.0009068000000000001
A. Eriksson,Norrköping,Norrköping vs Västerås SK,0.0,0.0
A. Eriksson,Norrköping,Sirius vs Norrköping,0.0010142,0.0001223
A. Eriksson,Norrköping,Västerås SK vs Norrköping,0.3464382,0.1244383
A. Erlingmark,IFK Göteborg,Elfsborg vs IFK Göteborg,0.0789737,0.0138005
A. Erlingmark,IFK Göteborg,Häcken vs IFK Göteborg,0.1247824,0.1026017
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Brommapojkarna,0.1037131,0.0258411
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Hammarby,0.0610447,0.0374736
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Sirius,0.0210527,-0.07440340000000001
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Värnamo,0.0,0.0
A. Erlingmark,IFK Göteborg,IFK Göteborg vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,AIK vs Västerås SK,0.013398,-0.0007423
A. Fagerström,Västerås SK,Häcken vs Västerås SK,0.0062989,5.080000000000015e-05
A. Fagerström,Västerås SK,IFK Göteborg vs Västerås SK,0.0,0.0
A. Fagerström,Västerås SK,Kalmar vs Västerås SK,0.0008167000000000001,-0.00020250000000000002
A. Fagerström,Västerås SK,Sirius vs Västerås SK,0.0003328,6.47e-05
A. Fagerström,Västerås SK,Västerås SK vs AIK,0.0167724,-0.0017794999999999998
A. Fagerström,Västerås SK,Västerås SK vs Brommapojkarna,0.0006823,0.00041420000000000004
A. Fagerström,Västerås SK,Västerås SK vs Elfsborg,0.0195621,-0.002244
A. Fagerström,Västerås SK,Västerås SK vs Halmstad,0.0,0.0
A. Fagerström,Västerås SK,Västerås SK vs Häcken,0.0303888,0.009649399999999999
A. Fagerström,Västerås SK,Västerås SK vs Norrköping,0.0197843,0.0021294
A. Gersbach,Kalmar,AIK vs Kalmar,0.5626959,0.28265579999999996
A. Gersbach,Kalmar,Elfsborg vs Kalmar,0.0025715,0.00013909999999999997
A. Gersbach,Kalmar,Hammarby vs Kalmar,0.1119343,0.004768600000000001
A. Gersbach,Kalmar,Kalmar vs GAIS,0.004215,-0.0001497
A. Gersbach,Kalmar,Kalmar vs Hammarby,0.1230437,0.013689799999999998
A. Gersbach,Kalmar,Kalmar vs IFK Göteborg,0.00418,-0.0024590999999999997
A. Gersbach,Kalmar,Kalmar vs Malmö FF,0.1198491,0.019835600000000002
A. Gersbach,Kalmar,Kalmar vs Norrköping,0.0,0.0
A. Gersbach,Kalmar,Kalmar vs Sirius,0.2117547,-0.005149699999999998
A. Gersbach,Kalmar,Kalmar vs Västerås SK,0.0035822,0.0031358
A. Gersbach,Kalmar,Malmö FF vs Kalmar,0.0,0.0
A. Gersbach,Kalmar,Värnamo vs Kalmar,0.0,0.0
A. Gersbach,Kalmar,Västerås SK vs Kalmar,0.0071091,-0.019803499999999998
A. Hall,Halmstad,Halmstad vs IFK Göteborg,0.012649400000000002,-0.0191758
A. Hall,Halmstad,Sirius vs Halmstad,0.033179,-1.0447636
A. Hall,Halmstad,Värnamo vs Halmstad,0.0,0.0
A. Henriksson,GAIS,AIK vs GAIS,0.0742318,-0.008956900000000002
A. Henriksson,GAIS,Djurgården vs GAIS,0.0,0.0
A. Henriksson,GAIS,Elfsborg vs GAIS,0.16203320000000002,-0.006596000000000001
A. Henriksson,GAIS,GAIS vs Brommapojkarna,0.5014148,0.2004773
A. Henriksson,GAIS,GAIS vs Elfsborg,0.0,0.0
A. Henriksson,GAIS,GAIS vs Halmstad,0.3526866,0.1038161
A. Henriksson,GAIS,GAIS vs Hammarby,0.517972,0.2588036
A. Henriksson,GAIS,GAIS vs Häcken,0.0,0.0
A. Henriksson,GAIS,GAIS vs IFK Göteborg,0.0683625,-0.0532981
A. Henriksson,GAIS,GAIS vs Malmö FF,0.399153,0.12649939999999998
A. Henriksson,GAIS,GAIS vs Mjällby,0.0048155,0.00035599999999999955
A. Henriksson,GAIS,GAIS vs Norrköping,0.7323668,0.3357443
A. Henriksson,GAIS,Halmstad vs GAIS,0.0005724,-1.28e-05
A. Henriksson,GAIS,Hammarby vs GAIS,0.3290118,0.09198169999999999
A. Henriksson,GAIS,Kalmar vs GAIS,0.121807,0.0504405
A. Henriksson,GAIS,Malmö FF vs GAIS,0.054896,-0.004105999999999995
A. Henriksson,GAIS,Norrköping vs GAIS,0.0,0.0
A. Henriksson,GAIS,Sirius vs GAIS,0.9900679,0.3904043
A. Henriksson,GAIS,Västerås SK vs GAIS,0.3018599,-0.3523682
A. Jakobsen,Brommapojkarna,AIK vs Brommapojkarna,0.4156285,0.0708297
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Elfsborg,0.6956971,0.1467608
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Halmstad,1.1366667,0.4719681
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Hammarby,0.5715409,0.11611779999999997
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Häcken,1.2344186,0.4332721
A. Jakobsen,Brommapojkarna,Brommapojkarna vs Malmö FF,0.0770826,0.032158400000000004
A. Jakobsen,Brommapojkarna,Elfsborg vs Brommapojkarna,0.6086284,0.0748331
A. Jakobsen,Brommapojkarna,GAIS vs Brommapojkarna,0.41146530000000003,0.19668429999999998
A. Jakobsen,Brommapojkarna,Hammarby vs Brommapojkarna,0.6777960000000001,0.133303
A. Jakobsen,Brommapojkarna,IFK Göteborg vs Brommapojkarna,1.0878464,0.4894525
A. Jakobsen,Brommapojkarna,Kalmar vs Brommapojkarna,0.7416932,0.309614
A. Jakobsen,Brommapojkarna,Sirius vs Brommapojkarna,0.8982467000000001,0.3687173
A. Jakobsen,Brommapojkarna,Värnamo vs Brommapojkarna,0.0,0.0
A. Jakobsen,Brommapojkarna,Västerås SK vs Brommapojkarna,0.0,0.0
A. Jensen,Brommapojkarna,AIK vs Brommapojkarna,0.3419244,0.01200960000000001
A. Jensen,Brommapojkarna,Brommapojkarna vs AIK,0.5118599,0.1425482
A. Jensen,Brommapojkarna,Brommapojkarna vs Djurgården,0.0021059,-0.0057513
A. Jensen,Brommapojkarna,Brommapojkarna vs Elfsborg,0.6695659,0.24458729999999998
A. Jensen,Brommapojkarna,Brommapojkarna vs Halmstad,0.6000754,0.024986300000000003
A. Jensen,Brommapojkarna,Brommapojkarna vs Hammarby,0.5264227,0.03277549999999999
A. Jensen,Brommapojkarna,Brommapojkarna vs Häcken,0.4560229,0.0706489
A. Jensen,Brommapojkarna,Brommapojkarna vs IFK Göteborg,0.0047339999999999995,-0.0028402
A. Jensen,Brommapojkarna,Brommapojkarna vs Malmö FF,0.005478800000000001,0.0010586
A. Jensen,Brommapojkarna,Brommapojkarna vs Norrköping,0.0197983,0.0128146
