playerName,team_name,label,possessionValue.pvValue,possessionValue.pvAdded
S. Peña,Malmö FF,Malmö FF vs Västerås SK,0.0004093,-0.0006653
P. Jansson,Malmö FF,Malmö FF vs Västerås SK,0.0005316,0.0001223
J. Stryger Larsen,Malmö FF,Malmö FF vs Västerås SK,0.0009164,0.0003848
M. Larsson,Västerås SK,Malmö FF vs Västerås SK,0.0041292,-0.0
M. Larsson,Västerås SK,Malmö FF vs Västerås SK,0.0083183,0.0071071
I. Diabate,Västerås SK,Malmö FF vs Västerås SK,0.001296,0.0
P. Åslund,Västerås SK,Malmö FF vs Västerås SK,0.0042831,0.0029871
M. Linday,Västerås SK,Malmö FF vs Västerås SK,0.0040481,-0.000235
M. Larsson,Västerås SK,Malmö FF vs Västerås SK,0.0011427,-0.0040481
M. Linday,Västerås SK,Malmö FF vs Västerås SK,0.0325554,0.0325554
M. Linday,Västerås SK,Malmö FF vs Västerås SK,0.0327374,0.000182
M. Linday,Västerås SK,Malmö FF vs Västerås SK,0.0673556,0.0346182
S. Gefvert,Västerås SK,Malmö FF vs Västerås SK,0.0075128,-0.0217832
M. Marqués,Västerås SK,Malmö FF vs Västerås SK,0.0043835,0.0043835
M. Marqués,Västerås SK,Malmö FF vs Västerås SK,0.0083183,0.0039348
P. Åslund,Västerås SK,Malmö FF vs Västerås SK,0.0026928,-0.0056255
M. Marqués,Västerås SK,Malmö FF vs Västerås SK,0.0085015,0.0058087
M. Linday,Västerås SK,Malmö FF vs Västerås SK,0.0116391,0.0116391
H. Offia,Västerås SK,Malmö FF vs Västerås SK,0.0085938,-0.0030453
M. Larsson,Västerås SK,Malmö FF vs Västerås SK,0.001296,-0.0085938
P. Åslund,Västerås SK,Malmö FF vs Västerås SK,0.0039508,0.0039508
P. Åslund,Västerås SK,Malmö FF vs Västerås SK,0.0025331,0.0
P. Åslund,Västerås SK,Malmö FF vs Västerås SK,0.0002681,-0.002265
J. Brattberg,Västerås SK,Malmö FF vs Västerås SK,0.0003397,7.16e-05
M. Marqués,Västerås SK,Malmö FF vs Västerås SK,0.0003397,0.0
S. Gefvert,Västerås SK,Malmö FF vs Västerås SK,0.0008698,0.0005301
M. Ahlinvi,Västerås SK,Malmö FF vs Västerås SK,0.0013313,0.0004615
S. Gefvert,Västerås SK,Malmö FF vs Västerås SK,0.0673556,0.0660243
I. Diabate,Västerås SK,Malmö FF vs Västerås SK,0.0,-0.0673556
I. Diabate,Västerås SK,Malmö FF vs Västerås SK,0.0101304,0.0101304
A. Douglas,Västerås SK,Malmö FF vs Västerås SK,0.0002681,0.0002681
J. Brattberg,Västerås SK,Malmö FF vs Västerås SK,0.0009158,0.0006477
J. Brattberg,Västerås SK,Malmö FF vs Västerås SK,0.0009324,1.66e-05
S. Gefvert,Västerås SK,Malmö FF vs Västerås SK,0.0007128,-0.0019259
M. Ahlinvi,Västerås SK,Malmö FF vs Västerås SK,0.0014121,0.0
S. Gefvert,Västerås SK,Malmö FF vs Västerås SK,0.01035,-0.0
A. Ali,AIK,AIK vs Djurgården,0.0005958,0.0005958
I. Coulibaly,AIK,AIK vs Djurgården,0.0030069,0.0024111
I. Coulibaly,AIK,AIK vs Djurgården,0.0006618,-0.0023451
A. Björnström,AIK,AIK vs Djurgården,0.0038142,-0.0006618
A. Björnström,AIK,AIK vs Djurgården,0.0003198,0.0003198
S. Papagiannopoulos,AIK,AIK vs Djurgården,0.0011561,-0.0003198
M. Thychosen,AIK,AIK vs Djurgården,0.0006312,-0.0006272
B. Hansen,AIK,AIK vs Djurgården,0.0008396,0.0002084
S. Papagiannopoulos,AIK,AIK vs Djurgården,0.0013054,0.0004658
A. Salétros,AIK,AIK vs Djurgården,0.0014736,0.0001682
M. Thychosen,AIK,AIK vs Djurgården,0.0040499,0.0025763
Omar Faraj,AIK,AIK vs Djurgården,0.0656951,0.0616452
A. Björnström,AIK,AIK vs Djurgården,0.0552598,-0.0104353
I. Pittas,AIK,AIK vs Djurgården,0.0043281,0.0
M. Thychosen,AIK,AIK vs Djurgården,0.0019968,0.0019968
A. Salétros,AIK,AIK vs Djurgården,0.0104052,0.0104052
A. Salétros,AIK,AIK vs Djurgården,0.0004105,0.0
Omar Faraj,AIK,AIK vs Djurgården,0.0011286,0.0
I. Coulibaly,AIK,AIK vs Djurgården,0.0104052,0.0104052
I. Coulibaly,AIK,AIK vs Djurgården,0.0003961,-0.0100091
A. Björnström,AIK,AIK vs Djurgården,0.0011655,0.0
B. Celina,AIK,AIK vs Djurgården,0.0003123,0.0003123
I. Coulibaly,AIK,AIK vs Djurgården,0.0002736,-3.87e-05
A. Björnström,AIK,AIK vs Djurgården,0.0002769,3.3e-06
S. Papagiannopoulos,AIK,AIK vs Djurgården,0.0003397,6.28e-05
B. Hansen,AIK,AIK vs Djurgården,0.0004283,8.86e-05
A. Salétros,AIK,AIK vs Djurgården,0.0083183,0.00789
Rui Modesto,AIK,AIK vs Djurgården,0.0327374,0.0244191
Rui Modesto,AIK,AIK vs Djurgården,0.0117289,-0.0210085
A. Salétros,AIK,AIK vs Djurgården,0.0075754,-0.0217206
M. Thychosen,AIK,AIK vs Djurgården,0.0011986,-0.0
O. Fallenius,Djurgården,AIK vs Djurgården,0.0002779,0.0002779
M. Tenho,Djurgården,AIK vs Djurgården,0.0012021,-0.0002779
S. Dahl,Djurgården,AIK vs Djurgården,0.0008604,0.0008604
T. Gulliksen,Djurgården,AIK vs Djurgården,0.0013174,0.0
A. Ekdal,Djurgården,AIK vs Djurgården,0.0104052,0.0104052
A. Ekdal,Djurgården,AIK vs Djurgården,0.0004781,-0.0099271
L. Bergvall,Djurgården,AIK vs Djurgården,0.0006969,0.0002188
T. Gulliksen,Djurgården,AIK vs Djurgården,0.0004287,-0.0002682
S. Dahl,Djurgården,AIK vs Djurgården,0.0002681,-0.0001606
M. Danielson,Djurgården,AIK vs Djurgården,0.0003527,8.46e-05
P. Johansson,Djurgården,AIK vs Djurgården,0.0002745,-7.82e-05
M. Danielson,Djurgården,AIK vs Djurgården,0.0003425,6.8e-05
S. Dahl,Djurgården,AIK vs Djurgården,0.0009938,0.0006513
D. Hümmet,Djurgården,AIK vs Djurgården,0.0042373,0.0042373
A. Ekdal,Djurgården,AIK vs Djurgården,0.0042373,0.0
S. Leach Holm,Djurgården,AIK vs Djurgården,0.0083183,0.004081
L. Bergvall,Djurgården,AIK vs Djurgården,0.0318677,0.0235494
S. Leach Holm,Djurgården,AIK vs Djurgården,0.0026176,0.0
S. Dahl,Djurgården,AIK vs Djurgården,0.0040313,0.0040313
M. Danielson,Djurgården,AIK vs Djurgården,0.0043835,0.0003522
M. Danielson,Djurgården,AIK vs Djurgården,0.006988,0.0026045
L. Bergvall,Djurgården,AIK vs Djurgården,0.0042042,-0.0027838
P. Johansson,Djurgården,AIK vs Djurgården,0.0045193,0.0003151
O. Fallenius,Djurgården,AIK vs Djurgården,0.0016383,0.0
M. Tenho,Djurgården,AIK vs Djurgården,0.0011198,-0.0
S. Leach Holm,Djurgården,AIK vs Djurgården,0.01035,-0.0
J. Widell Zetterström,Djurgården,AIK vs Djurgården,0.0009369,-0.0007424
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.000403,0.000403
C. Amatkarijo,GAIS,GAIS vs Mjällby,0.0010292,-0.000403
A. Norén,GAIS,GAIS vs Mjällby,0.0008169,0.0008169
J. Åberg,GAIS,GAIS vs Mjällby,0.0013771,-0.0008169
A. Wängberg,GAIS,GAIS vs Mjällby,0.0004606,-0.0018168
A. Henriksson,GAIS,GAIS vs Mjällby,0.0004251,-3.55e-05
A. Wängberg,GAIS,GAIS vs Mjällby,0.0012139,0.0007888
A. Wängberg,GAIS,GAIS vs Mjällby,0.0041292,0.0
W. Milovanovic,GAIS,GAIS vs Mjällby,0.001134,-0.0041292
G. Lundgren,GAIS,GAIS vs Mjällby,0.0042373,0.0042373
A. Wängberg,GAIS,GAIS vs Mjällby,0.0083183,0.0072946
G. Lundgren,GAIS,GAIS vs Mjällby,0.0,-0.0083183
C. Amatkarijo,GAIS,GAIS vs Mjällby,0.0004478,0.0004478
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.0009065,0.0004587
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.0011906,0.0002841
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.0004745,-0.0007161
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.0011349,-0.0017343
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.0011198,-0.0002081
W. Milovanovic,GAIS,GAIS vs Mjällby,0.001134,-0.0
A. Norén,GAIS,GAIS vs Mjällby,0.0006227,-0.0
A. Henriksson,GAIS,GAIS vs Mjällby,0.0039989,0.0039989
A. Henriksson,GAIS,GAIS vs Mjällby,0.0003915,-0.0036074
J. Åberg,GAIS,GAIS vs Mjällby,0.0003325,-5.9e-05
A. Wängberg,GAIS,GAIS vs Mjällby,0.0013699,0.0010374
G. Lundgren,GAIS,GAIS vs Mjällby,0.0040499,0.00268
J. Åberg,GAIS,GAIS vs Mjällby,0.0011903,-0.0028596
R. Frej,GAIS,GAIS vs Mjällby,0.0040481,0.0028578
R. Wendin Thomasson,GAIS,GAIS vs Mjällby,0.0083183,0.0042702
C. Amatkarijo,GAIS,GAIS vs Mjällby,0.0043132,-0.0083183
N. Røjkjær,Mjällby,GAIS vs Mjällby,0.0003285,0.0003285
C. Rösler,Mjällby,GAIS vs Mjällby,0.0011246,0.0
A. Brorsson,Mjällby,GAIS vs Mjällby,0.0011831,-0.0
J. Gustavsson,Mjällby,GAIS vs Mjällby,0.0011198,-0.0
C. Rösler,Mjällby,GAIS vs Mjällby,0.0020202,0.0020202
C. Rösler,Mjällby,GAIS vs Mjällby,0.0020626,4.24e-05
C. Rösler,Mjällby,GAIS vs Mjällby,0.0002708,-0.0017918
T. Pettersson,Mjällby,GAIS vs Mjällby,0.000271,2e-07
N. Törnqvist,Mjällby,GAIS vs Mjällby,0.0003397,6.87e-05
E. Stroud,Mjällby,GAIS vs Mjällby,0.000695,-0.0003397
E. Stroud,Mjällby,GAIS vs Mjällby,0.0012157,0.0012157
E. Stroud,Mjällby,GAIS vs Mjällby,0.00031,-0.0001829
C. Rösler,Mjällby,GAIS vs Mjällby,0.0005807,0.0002707
J. Gustavsson,Mjällby,GAIS vs Mjällby,0.0003942,-0.0001865
C. Rösler,Mjällby,GAIS vs Mjällby,0.0003357,-5.85e-05
T. Pettersson,Mjällby,GAIS vs Mjällby,0.0005769,0.0002412
E. Stroud,Mjällby,GAIS vs Mjällby,0.0003825,-0.0001944
I. Jagne,Mjällby,GAIS vs Mjällby,0.0104563,0.0104563
N. Røjkjær,Mjällby,GAIS vs Mjällby,0.0009158,0.0
N. Røjkjær,Mjällby,GAIS vs Mjällby,0.0004327,-0.0004831
J. Gustavsson,Mjällby,GAIS vs Mjällby,0.0012795,0.0008468
I. Jagne,Mjällby,GAIS vs Mjällby,0.0103975,0.009118
A. Johansson,Mjällby,GAIS vs Mjällby,0.0139804,-0.0103975
A. Brorsson,Mjällby,GAIS vs Mjällby,0.0041292,-0.0
J. Gustavsson,Mjällby,GAIS vs Mjällby,0.000733,-0.0
A. Brorsson,Mjällby,GAIS vs Mjällby,0.0006398,-0.0
J. Gustavsson,Mjällby,GAIS vs Mjällby,0.0021311,0.0021311
J. Gustavsson,Mjällby,GAIS vs Mjällby,0.0002681,-0.001863
T. Pettersson,Mjällby,GAIS vs Mjällby,0.0002783,1.02e-05
C. Rösler,Mjällby,GAIS vs Mjällby,0.0003397,6.14e-05
A. Brorsson,Mjällby,GAIS vs Mjällby,0.0012845,-0.0003397
H. Johansson,Mjällby,GAIS vs Mjällby,0.001296,-0.0
N. Törnqvist,Mjällby,GAIS vs Mjällby,0.000339,0.000339
T. Pettersson,Mjällby,GAIS vs Mjällby,0.0003397,7e-07
E. Chilufya,Häcken,Häcken vs Hammarby,0.001151,0.001151
S. Gustafson,Häcken,Häcken vs Hammarby,0.0002811,-0.0008699
E. Hovland,Häcken,Häcken vs Hammarby,0.0003328,5.17e-05
M. Lode,Häcken,Häcken vs Hammarby,0.0003518,1.9e-05
A. Lundkvist,Häcken,Häcken vs Hammarby,0.0013087,0.0009569
R. Amané,Häcken,Häcken vs Hammarby,0.0040715,0.0027628
S. Gustafson,Häcken,Häcken vs Hammarby,0.006988,0.0029165
M. Rygaard,Häcken,Häcken vs Hammarby,0.0,-0.006988
A. Lindahl,Häcken,Häcken vs Hammarby,0.0025792,0.0025792
A. Lindahl,Häcken,Häcken vs Hammarby,0.000435,-0.0021442
E. Hovland,Häcken,Häcken vs Hammarby,0.0021137,0.0016787
A. Layouni,Häcken,Häcken vs Hammarby,0.001296,-0.0008177
A. Lindahl,Häcken,Häcken vs Hammarby,0.0011673,-0.001176
M. Lode,Häcken,Häcken vs Hammarby,0.0042373,0.0042373
S. Gustafson,Häcken,Häcken vs Hammarby,0.0043835,0.0001462
S. Gustafson,Häcken,Häcken vs Hammarby,0.0005848,-0.0037987
E. Hovland,Häcken,Häcken vs Hammarby,0.0002681,-0.0003167
A. Linde,Häcken,Häcken vs Hammarby,0.0003397,7.16e-05
E. Hovland,Häcken,Häcken vs Hammarby,0.0004774,0.0001377
S. Gustafson,Häcken,Häcken vs Hammarby,0.0018872,0.0014098
A. Lindahl,Häcken,Häcken vs Hammarby,0.0043146,0.0024274
M. Rygaard,Häcken,Häcken vs Hammarby,0.0040481,-0.0002665
S. Gustafson,Häcken,Häcken vs Hammarby,0.0040481,0.0
M. Rygaard,Häcken,Häcken vs Hammarby,0.0039832,-6.49e-05
A. Lundkvist,Häcken,Häcken vs Hammarby,0.0083183,0.0043351
Z. Inoussa,Häcken,Häcken vs Hammarby,0.0042373,-0.004081
Z. Inoussa,Häcken,Häcken vs Hammarby,0.0079567,0.0037194
R. Amané,Häcken,Häcken vs Hammarby,0.0160706,0.0081139
Z. Inoussa,Häcken,Häcken vs Hammarby,0.0245563,0.0084857
A. Lundkvist,Häcken,Häcken vs Hammarby,0.0045883,-0.0245563
