id,firstName,lastName,shortFirstName,shortLastName,matchName,nationality,nationalityId,position,type,dateOfBirth,countryOfBirth,countryOfBirthId,height,weight,foot,shirtNumber,status,active,placeOfBirth,knownName,secondNationality,secondNationalityId,gender
5dxrx40pty4wtwdrd341p0aju,Omar,Faraj,Omar,Faraj,Omar Faraj,Palestine,1iq272xbm8xx01hiu7thq4tgt,Attacker,player,2002-03-09,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,65.0,right,9.0,active,yes,Stockholm,Omar Faraj,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
5vgz6jl5m51sj4pcery9mr9w5,Henok,Goitom,Henok,Goitom,H. Goitom,Eritrea,76fkjar42okgr6loos2xb6ka1,NaN,coach,1984-09-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,189.0,74.0,NaN,NaN,active,yes,Stockholm,NaN,NaN,NaN,NaN
6utvjndbc0etrvdrul1oajdp0,Alexander,Fesshaie Beraki,Alexander,Fesshaie,A. Fesshaie,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2004-02-29,Sweden,1z6l2c33w2kyz9rdefs1d68nb,179.0,NaN,NaN,47.0,active,yes,Solna,NaN,Eritrea,76fkjar42okgr6loos2xb6ka1,NaN
7ilzuxacednarco5nrhwk18no,Emmanuel,Gono,Emmanuel,Gono,E. Gono,Liberia,78fh41lat89a3xaqjqcdzb4ul,Attacker,player,2005-10-29,Liberia,78fh41lat89a3xaqjqcdzb4ul,NaN,NaN,NaN,31.0,active,yes,NaN,NaN,NaN,NaN,NaN
7repqxw3aug2xah0l2w27ls6h,Ioannis,Pittas,Ioannis,Pittas,I. Pittas,Cyprus,3om8cj5nhmq1rzzkykubm5icj,Attacker,player,1996-07-10,Cyprus,3om8cj5nhmq1rzzkykubm5icj,180.0,71.0,right,28.0,active,yes,Limassol,NaN,NaN,NaN,NaN
99i96gbkvesmh3wspv8rl1ln9,Anton János,Jönsson Salétros,Anton,Salétros,A. Salétros,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1996-04-12,Sweden,1z6l2c33w2kyz9rdefs1d68nb,183.0,71.0,left,7.0,active,yes,Stockholm,NaN,Hungary,1vy5vlux7mj2r7r9ktd71hhpo,NaN
9d2lz6x7uf5jfrc72bvrxfo45,Mikkjal,Kjartansson Thomassen,Mikkjal,Thomassen,M. Thomassen,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,coach,1976-01-12,Faroe Islands,1glg6jsz6v1fkk8y9pq4fqjc4,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
9muh1tdherrq1qdoj2g4r9mfp,Martin,Skjelbreid Ellingsen,Martin,Ellingsen,M. Ellingsen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1995-05-04,Norway,7f16iy4w8u8ogyn6pfooqwv5z,180.0,75.0,left,6.0,active,yes,Elverum,NaN,NaN,NaN,NaN
9yb0exf35kl3avhdnlhv23glx,Benjamin,Tiedemann Hansen,Benjamin,Hansen,B. Hansen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-02-07,Denmark,5adf60vwiw2f2mibyq1k4ex7i,189.0,NaN,right,16.0,active,yes,Bogense,NaN,NaN,NaN,NaN
a0vo94v0vvnojrnvvscd7zp3p,Bo Kristoffer,Nordfeldt,Kristoffer,Nordfeldt,K. Nordfeldt,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1989-06-23,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,85.0,right,15.0,active,yes,Stockholm,NaN,NaN,NaN,NaN
a0y5j0m5ax596rjqpbiizbwlx,Henning,Stille Berg,Henning,Berg,H. Berg,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1969-09-01,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,NaN,active,no,Eidsvoll,NaN,NaN,NaN,NaN
b11ffe62rpm020r3u6t1lhvx1,Mads,Døhr Thychosen,Mads,Thychosen,M. Thychosen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1997-06-27,Denmark,5adf60vwiw2f2mibyq1k4ex7i,178.0,65.0,right,17.0,active,yes,Vejle,NaN,NaN,NaN,NaN
b5efwfrqbzdfknrjq3agklvdg,Taha,Ayari,Taha,Ayari,T. Ayari,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-05-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,70.0,right,45.0,active,yes,Solna,NaN,Tunisia,2um1icx6ftp1auliaxyw0ou6y,NaN
bdb1xrhi8k9munhdb0s2jnl78,Erik Linus Mikael,Järeteg,Linus,Järeteg,L. Järeteg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2007-01-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,44.0,active,yes,NaN,NaN,NaN,NaN,NaN
cnv6xdzm10qnklag4gbim6sph,Kyriakos,Stamatopoulos,Kyriakos,Stamatopoulos,K. Stamatopoulos,Canada,1iaoypzp6syf32cz9l15pzp7e,Goalkeeper,player,1979-08-28,Greece,6lpgd60z890no2v46zdecrcss,188.0,82.0,right,NaN,active,yes,Kalamata,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN
cwkz9uxtres4bockr3spd4hxx,Sotirios,Papagiannopoulos,Sotirios,Papagiannopoulos,S. Papagiannopoulos,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1990-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,82.0,right,4.0,active,yes,Stockholm,NaN,Greece,6lpgd60z890no2v46zdecrcss,NaN
dsw7clrtv93nkdnppqhfm1n9,Ismaël,Diarra Diawara,Ismaël,Diawara,I. Diawara,Mali,d0v29nncgikdswlxpdq553zz,Goalkeeper,player,1994-11-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,194.0,97.0,right,30.0,active,yes,Örebro,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN
e3ked0g7shh0wf1owzzv5bkl,Goran Alexander,Sjöström Milošević,Alexander,Milosevic,A. Milošević,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1992-01-30,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,82.0,right,5.0,active,yes,Solna,NaN,Serbia,5w4ve503bjdsshwx9ho6jxzx0,NaN
e84dr2r960xnwxwj7tnp1250,Aaron Gabriel,Stoch Rydell,Aaron,Stoch Rydell,A. Stoch Rydell,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2006-10-14,Sweden,1z6l2c33w2kyz9rdefs1d68nb,172.0,NaN,right,14.0,active,yes,Stockholm,NaN,South Africa,1kiwby3xmt97m3ejw76qs4i6k,NaN
eqb6cpeuwp3honnjx42vgrfca,Peter,Wennberg,Peter,Wennberg,P. Wennberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,assistant coach,1975-12-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,NaN
eyqeg6wzhjibkt4zs5dfgzc9h,Dino,Beširović,Dino,Besirovic,D. Beširović,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Midfielder,player,1994-01-31,Portugal,1nbm5i9a0403zzvltn17lxinc,179.0,75.0,left,19.0,active,yes,Viseu,NaN,Portugal,1nbm5i9a0403zzvltn17lxinc,NaN
prvbf3gxwflgzxuvgvb7ls5x,Bersant,Celina,Bersant,Celina,B. Celina,Kosovo,86u6edbqifdjsn49mbp2anw7p,Midfielder,player,1996-09-09,Kosovo,86u6edbqifdjsn49mbp2anw7p,181.0,60.0,right,10.0,active,yes,Prizren,NaN,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN
reelt18o0lhvy8vl8h33glpl,Axel Erik Gustaf,Björnström,Axel,Björnström,A. Björnström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-09-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,176.0,68.0,left,12.0,active,yes,Danderyd,NaN,NaN,NaN,NaN
17jltcnnaha4707duh52hirit,Marius,Lode,Marius,Lode,M. Lode,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1993-03-11,Norway,7f16iy4w8u8ogyn6pfooqwv5z,185.0,77.0,right,4.0,active,yes,Kvernaland,NaN,NaN,NaN,Male
2bvnh0qssa1kopt75lgwguuj8,Semir,Bosnić,Semir,Bosnic,S. Bosnić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2004-07-06,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,left,NaN,active,yes,NaN,NaN,Bosnia and Herzegovina,4fue8u54361o79fbiu9qwxjer,Male
3durmgxmp7tzxsr234mlhot1,Simon,Gustafson,Simon,Gustafson,S. Gustafson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,1995-01-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,80.0,left,14.0,active,yes,Mölndal,NaN,NaN,NaN,Male
3k9t74k0qctv5qvmkbcxwtoet,Per Johan Gustav,Hammar,Johan,Hammar,J. Hammar,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-02-22,Sweden,1z6l2c33w2kyz9rdefs1d68nb,197.0,84.0,right,3.0,active,yes,Malmö,NaN,NaN,NaN,Male
3ks6pxe94hk9l4q46do2c628l,Adam Stefan,Lundkvist,Adam,Lundkvist,A. Lundkvist,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,175.0,65.0,left,21.0,active,yes,Nyköping,NaN,NaN,NaN,Male
4iguik2n53ywq82altuqoouwa,Jörgen Julius,Lindberg,Julius,Lindberg,J. Lindberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,1999-01-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,71.0,right,11.0,active,yes,NaN,NaN,NaN,NaN,Male
504qkt70jvof5yzffmwwo5c5x,Jacob,Barrett Laursen,Jacob,Laursen,J. Laursen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1994-11-17,Denmark,5adf60vwiw2f2mibyq1k4ex7i,179.0,76.0,left,7.0,active,yes,Arden,NaN,NaN,NaN,Male
5sobeblelb6fl7aafw833iwwk,Nikola,Zečević,Nikola,Zecevic,N. Zečević,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Defender,player,2004-06-16,Serbia,5w4ve503bjdsshwx9ho6jxzx0,192.0,78.0,right,22.0,active,yes,NaN,NaN,NaN,NaN,Male
64m66igcqedopml1uczlh3fh0,Jeremy,Nosakhare Agbonifo,Jeremy,Agbonifo,J. Agbonifo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2005-10-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,178.0,68.0,left,23.0,active,yes,NaN,NaN,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Male
6lykrd3hzedl7xljr167gow5x,Simon Christer,Sandberg,Simon,Sandberg,S. Sandberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1994-03-25,Sweden,1z6l2c33w2kyz9rdefs1d68nb,186.0,77.0,right,13.0,active,no,NaN,NaN,NaN,NaN,Male
6pnws0618dfug6udvka4wv9m2,Ishaq,Abdulrazak,Ishaq,Abdulrazak,I. Abdulrazak,Nigeria,63pvdwrsiq5b07mzi8igqei9p,Midfielder,player,2002-05-05,Nigeria,63pvdwrsiq5b07mzi8igqei9p,175.0,74.0,right,8.0,active,no,NaN,NaN,NaN,NaN,Male
780mdhlnrheqczv6o7p5l8hzo,Pontus Bror Harry,Dahbo,Pontus,Dahbo,P. Dahbo,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,185.0,78.0,left,16.0,active,yes,NaN,NaN,NaN,NaN,Male
7sez5w47trh4xnngir0epzl04,Sigge,Skorpan Jansson,Sigge,Jansson,S. Jansson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2005-11-10,Sweden,1z6l2c33w2kyz9rdefs1d68nb,184.0,70.0,right,35.0,active,yes,Göteborg,NaN,NaN,NaN,Male
87cds2pw8n5bacxfbits3kk5w,Akoua Romeo,Amané,Romeo,Amané,R. Amané,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Midfielder,player,2003-02-20,Côte d'Ivoire,tin6kf561ywonqan0mettr98,169.0,72.0,right,27.0,active,yes,NaN,NaN,NaN,NaN,Male
8k4fw4zak03as07nwf1kiktuc,Severin,Nioule,Severin,Nioule,S. Nioule,Côte d'Ivoire,tin6kf561ywonqan0mettr98,Attacker,player,2005-03-03,Côte d'Ivoire,tin6kf561ywonqan0mettr98,175.0,70.0,right,34.0,active,yes,NaN,NaN,NaN,NaN,Male
8unnvgvft6knxupbp9oxh621h,Even,Hovland,Even,Hovland,E. Hovland,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Defender,player,1989-02-14,Norway,7f16iy4w8u8ogyn6pfooqwv5z,191.0,90.0,right,5.0,active,yes,Vadheim,NaN,NaN,NaN,Male
9l9q0mke2dk7pwbzlfqixmcmi,Zeidane,Inoussa,Zeidane,Inoussa,Z. Inoussa,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2002-05-13,Sweden,1z6l2c33w2kyz9rdefs1d68nb,177.0,67.0,right,28.0,active,yes,Hasselby,NaN,Benin,3o5wco7tkqgfmys9exmt5fo2h,Male
acredwjpf6ou0mdqx2cpxm4no,Isak Oliver,Brusberg,Isak,Brusberg,I. Brusberg,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-09-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,188.0,78.0,right,39.0,active,yes,Göteborg,NaN,NaN,NaN,Male
ah01wimesmr2z3ngqdeme6k15,Karl Axel,Lindahl,Axel,Lindahl,A. Lindahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1995-04-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,180.0,70.0,right,6.0,active,yes,NaN,NaN,NaN,NaN,Male
bar5tlyxm2vim2ewqauywgb85,Mikkel,Rygaard Jensen,Mikkel,Rygaard,M. Rygaard,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Midfielder,player,1990-12-25,Denmark,5adf60vwiw2f2mibyq1k4ex7i,176.0,69.0,left,18.0,active,yes,Nykøbing Falster,NaN,NaN,NaN,Male
bcscjb9jdgu4ims9n3vwuj5k9,Edward,Chilufya Jr.,Edward,Chilufya,E. Chilufya,Zambia,2dlu3zrfid7nl6ppmb04hjgot,Attacker,player,1999-09-17,Zambia,2dlu3zrfid7nl6ppmb04hjgot,171.0,65.0,right,17.0,active,no,Kasama,NaN,NaN,NaN,Male
bg1zjztifk2i5yikpyi9yaycq,Pål Arne,Johansen,Paco,Johansen,P. Johansen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,coach,1977-02-16,Norway,7f16iy4w8u8ogyn6pfooqwv5z,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,Male
bo0puimv2753na0g6mh2cd6hg,Sebastian Ivan,Banožić,Sebastian,Banozic,S. Banožić,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,2003-07-17,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,Male
d69z6vl1wfbge2lc46b3skv3e,Ali Ben Safouane,Youssef,Ali,Youssef,A. Youssef,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Midfielder,player,2000-08-05,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,74.0,left,10.0,active,yes,NaN,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Male
dmj5oe18blqnxozkfd8q5myfp,Amor Yonas,Layouni,Amor,Layouni,A. Layouni,Tunisia,2um1icx6ftp1auliaxyw0ou6y,Attacker,player,1992-10-03,Sweden,1z6l2c33w2kyz9rdefs1d68nb,191.0,81.0,left,24.0,active,yes,Falun,NaN,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Male
e8s9kg55x4npvg6tkuwe5wj6c,John Paul,Dembe,John Paul,Dembe,J. Dembe,Uganda,1j6yonplolalz6goyopv7xd1k,Attacker,player,2005-07-03,Uganda,1j6yonplolalz6goyopv7xd1k,NaN,NaN,NaN,33.0,active,yes,NaN,NaN,NaN,NaN,Male
eacqkvqbdrk7h93nzhwk0jff9,Blair Sebastian,Turgott,Blair,Turgott,B. Turgott,Jamaica,gimxu1vjwoa2xrecyd9gtyoc,Attacker,player,1994-05-22,England,1fk5l4hkqk12i7zske6mcqju6,183.0,65.0,right,20.0,active,no,London,NaN,England,1fk5l4hkqk12i7zske6mcqju6,Male
ena92ro3qpi2wgbzznu4xc4fe,Valgeir,Lunddal Friðriksson,Valgeir,Lunddal Fridriksson,V. Lunddal Friðriksson,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,Defender,player,2001-09-24,Iceland,4jjsm5a20nnxgw5cus6b7yxc6,191.0,82.0,right,12.0,active,yes,NaN,NaN,NaN,NaN,Male
epnkff9nsysx1eyh90muhmvl6,Srđan,Hrstić,Srdan,Hrstic,S. Hrstić,Serbia,5w4ve503bjdsshwx9ho6jxzx0,Attacker,player,2003-07-18,Serbia,5w4ve503bjdsshwx9ho6jxzx0,192.0,75.0,right,19.0,active,yes,Sombor,NaN,Croatia,37hlakrwxyuzovaeoo4sezusp,Male
eydu7p01ud08kscyaav4aaok5,Peter Anders,Abrahamsson,Peter,Abrahamsson,P. Abrahamsson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1988-07-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,190.0,90.0,right,26.0,active,yes,Göteborg,NaN,NaN,NaN,Male
xtbkmjbqwop0n2jvmnovidp1,Andreas Christopher,Linde,Andreas,Linde,A. Linde,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1993-07-24,Sweden,1z6l2c33w2kyz9rdefs1d68nb,196.0,93.0,right,32.0,active,yes,Rydebäck,NaN,NaN,NaN,Male
1ec9qpe8l4y8nx0y9eww6ifh1,Thomas Olof,Lagerlöf,Thomas,Lagerlöf,T. Lagerlöf,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1971-11-15,Sweden,1z6l2c33w2kyz9rdefs1d68nb,182.0,NaN,NaN,NaN,active,yes,NaN,NaN,NaN,NaN,Male
1kmf6cvipol87w83cf6gb504,Alieu Sean,Atlee Manneh,Alieu,Atlee Manneh,A. Atlee Manneh,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2006-08-20,Sweden,1z6l2c33w2kyz9rdefs1d68nb,187.0,69.0,left,NaN,active,yes,NaN,NaN,Gambia,4ix3ulx7h2a09r16jo9qdbuvp,Male
1xmg6k4n9a6zmhmq6ysq6tch6,Jacob Mikael,Widell Zetterström,Jacob,Widell Zetterström,J. Widell Zetterström,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Goalkeeper,player,1998-07-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,197.0,NaN,right,35.0,active,yes,Stockholm,NaN,NaN,NaN,Male
23p0dby12ymf55wwi0xz2fnx1,Marcus Andreas,Danielson,Marcus,Danielson,M. Danielson,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,1989-04-08,Sweden,1z6l2c33w2kyz9rdefs1d68nb,192.0,80.0,right,3.0,active,yes,Eskilstuna,NaN,NaN,NaN,Male
2zig83qo3taaei1xi0u97cfkl,Kim,Hilding Bergstrand,Kim,Bergstrand,K. Bergstrand,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,coach,1968-04-18,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,Stockholm,NaN,NaN,NaN,Male
2zjl0xu23wp9j6ciq25irsq38,Isak Alexander,Alemayehu Mulugeta,Isak,Alemayehu,I. Alemayehu,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2006-10-11,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,NaN,active,yes,NaN,NaN,Ethiopia,5rbnsdndc8mp36d76dwuzd2ow,Male
370kkwnidcltqyooh51z6uzqi,Tobias,Fjeld Gulliksen,Tobias,Gulliksen,T. Gulliksen,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Attacker,player,2003-07-09,Norway,7f16iy4w8u8ogyn6pfooqwv5z,177.0,NaN,right,16.0,active,yes,Drammen,NaN,NaN,NaN,Male
3leszpgxgiq8157tjrvi4fe21,Peter,Nysted Therkildsen,Peter,Therkildsen,P. Therkildsen,Denmark,5adf60vwiw2f2mibyq1k4ex7i,Defender,player,1998-06-13,Denmark,5adf60vwiw2f2mibyq1k4ex7i,190.0,NaN,right,17.0,active,yes,Solrød Strand,NaN,NaN,NaN,Male
3xughe5ngeamjas70lyheyezu,Patric Karl Emil,Åslund,Patric,Åslund,P. Åslund,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Midfielder,player,2002-08-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,NaN,NaN,NaN,22.0,active,yes,NaN,NaN,NaN,NaN,Male
4oxlpwcwpa44hstpm70iep0id,Gustav,Mendonça Wikheim,Gustav,Wikheim,G. Wikheim,Norway,7f16iy4w8u8ogyn6pfooqwv5z,Midfielder,player,1993-03-18,Norway,7f16iy4w8u8ogyn6pfooqwv5z,182.0,65.0,right,23.0,active,yes,Drammen,NaN,NaN,NaN,Male
505oa888m5vi62ez2tsmod6ju,Musa,Qurbanlı,Musa,Qurbanli,M. Qurbanlı,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,Attacker,player,2002-04-13,Azerbaijan,52sufqqq7vid3xa6iljx6obcz,185.0,NaN,left,22.0,active,no,Baku,NaN,NaN,NaN,Male
5i2tc06romjqx7a7wlu1iye7e,Samuel Elias,Dahl,Samuel,Dahl,S. Dahl,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Defender,player,2003-03-04,Sweden,1z6l2c33w2kyz9rdefs1d68nb,171.0,NaN,left,26.0,active,no,Västerås,NaN,NaN,NaN,Male
5jos8v6hr086q8at9iuyhwded,Miro,Tenho,Miro,Tenho,M. Tenho,Finland,2u07e54v5dprsugdvddpq5ync,Defender,player,1995-04-02,Finland,2u07e54v5dprsugdvddpq5ync,190.0,NaN,right,5.0,active,yes,Kaarina,NaN,NaN,NaN,Male
5t5ib5l818gj98xrztrj0kbca,Lars Erik Oskar,Fallenius,Oskar,Fallenius,O. Fallenius,Sweden,1z6l2c33w2kyz9rdefs1d68nb,Attacker,player,2001-11-01,Sweden,1z6l2c33w2kyz9rdefs1d68nb,181.0,70.0,right,15.0,active,yes,NaN,NaN,NaN,NaN,Male
